YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,boggw001,menon,229,204,51,77,7,2,5,1,50,23,6,30,13,0,0,2,0
1998,boggw001,scoring,143,121,26,36,3,2,1,1,39,20,6,20,3,0,0,2,0
1998,bohab001,empty,29,28,6,8,2,0,0,0,0,1,0,9,0,0,0,0,0
1998,bohab001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,bohab001,menon,20,15,6,8,0,1,0,0,5,1,0,4,2,0,4,0,0
1998,bohab001,scoring,11,10,4,6,0,1,0,0,5,1,0,4,1,0,0,0,0
1998,bolif001,empty,34,28,5,10,2,0,1,0,1,6,0,4,0,0,0,0,0
1998,bolif001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bolif001,menon,22,17,2,2,0,0,0,0,1,5,0,4,1,0,0,0,0
1998,bolif001,scoring,12,10,1,1,0,0,0,0,1,2,0,2,1,0,0,0,0
1998,bondb001,empty,321,270,80,168,26,4,18,0,18,46,0,44,0,5,0,0,0
1998,bondb001,loaded,20,16,7,11,1,0,1,1,16,2,1,3,1,0,0,2,0
1998,bondb001,menon,376,282,87,168,18,3,19,1,104,84,29,48,15,3,1,6,0
1998,bondb001,scoring,224,157,50,92,11,2,9,1,82,59,29,33,6,2,0,6,0
1998,boner001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bonib001,empty,207,190,46,82,7,1,9,0,9,17,0,37,0,0,0,0,0
1998,bonib001,loaded,15,13,3,3,0,0,0,0,10,0,0,3,1,0,0,2,0
1998,bonib001,menon,174,143,37,47,4,0,2,0,36,24,4,22,16,0,0,6,1
1998,bonib001,scoring,118,96,24,32,2,0,2,0,35,16,4,14,6,0,0,6,0
1998,boona001,empty,124,109,29,42,6,2,1,0,1,10,0,23,0,5,0,0,0
1998,boona001,loaded,10,8,5,8,3,0,0,0,14,0,0,2,0,0,0,2,0
1998,boona001,menon,82,72,22,32,7,0,1,0,27,5,1,13,3,0,3,2,0
1998,boona001,scoring,55,46,14,21,4,0,1,0,26,5,1,10,2,0,2,2,0
1998,boonb002,empty,317,293,72,126,16,1,12,0,12,22,0,49,0,2,0,0,0
1998,boonb002,loaded,21,19,6,10,1,0,1,1,16,1,0,4,2,0,0,1,0
1998,boonb002,menon,331,290,83,141,22,0,12,1,83,26,3,55,23,2,9,4,0
1998,boonb002,scoring,205,175,48,82,13,0,7,1,70,19,3,37,9,2,5,4,0
1998,bootj001,empty,9,7,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,bootj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,bootj001,menon,13,12,3,4,1,0,0,0,3,1,0,4,0,0,0,0,0
1998,bootj001,scoring,7,6,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
1998,bordm001,empty,287,256,68,116,16,1,10,0,10,26,0,38,0,5,0,0,0
1998,bordm001,loaded,14,13,3,3,0,0,0,0,7,0,0,1,0,0,0,1,0
1998,bordm001,menon,246,209,53,75,13,0,3,0,41,13,0,27,13,5,15,4,0
1998,bordm001,scoring,133,114,27,36,6,0,1,0,35,10,0,17,5,2,3,4,0
1998,bordp001,empty,92,89,26,30,4,0,0,0,0,2,0,18,0,1,0,0,0
1998,bordp001,loaded,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1998,bordp001,menon,83,71,12,14,2,0,0,0,6,8,0,22,3,1,2,1,0
1998,bordp001,scoring,59,49,4,5,1,0,0,0,6,6,0,20,0,1,2,1,0
1998,bosks001,empty,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,bottk001,empty,15,15,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,bottk001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1998,bottk001,menon,24,19,1,1,0,0,0,0,2,0,0,5,0,0,5,0,0
1998,bottk001,scoring,17,14,0,0,0,0,0,0,2,0,0,4,0,0,3,0,0
1998,bourr001,empty,136,127,26,33,7,0,0,0,0,7,0,11,0,2,0,0,0
1998,bourr001,loaded,7,5,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1998,bourr001,menon,93,82,21,28,4,0,1,0,19,3,1,0,6,0,6,2,0
1998,bourr001,scoring,53,44,9,13,1,0,1,0,18,3,1,0,3,0,4,2,0
1998,bragd001,empty,251,220,55,87,17,3,3,0,3,27,0,58,0,4,0,0,0
1998,bragd001,loaded,16,15,6,7,1,0,0,0,10,0,0,4,4,0,0,1,0
1998,bragd001,menon,214,189,59,86,12,0,5,0,54,15,0,41,16,2,4,4,0
1998,bragd001,scoring,133,113,33,46,7,0,2,0,46,12,0,29,8,2,2,4,0
1998,branj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,branj002,empty,51,49,10,17,4,0,1,0,1,2,0,9,0,0,0,0,0
1998,branj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,branj002,menon,54,51,10,12,0,1,0,0,8,1,0,12,1,0,1,1,0
1998,branj002,scoring,34,32,4,6,0,1,0,0,7,1,0,11,0,0,0,1,0
1998,branr001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,branr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,branr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bredb001,empty,142,129,27,44,7,2,2,0,2,12,0,30,0,1,0,0,0
1998,bredb001,loaded,6,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,bredb001,menon,96,83,21,25,2,1,0,0,15,12,2,13,6,1,0,0,0
1998,bredb001,scoring,55,47,11,14,1,1,0,0,14,8,2,7,2,0,0,0,0
1998,brocc001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brocc001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brogr001,empty,306,292,75,121,16,0,10,0,10,14,0,59,0,0,0,0,0
1998,brogr001,loaded,17,10,2,2,0,0,0,0,13,1,0,3,0,0,0,6,0
1998,brogr001,menon,318,273,75,131,20,3,10,0,94,35,8,66,12,0,0,10,0
1998,brogr001,scoring,192,156,46,77,12,2,5,0,76,26,8,40,6,0,0,10,0
1998,bross001,empty,323,292,81,131,17,0,11,0,11,24,0,47,0,7,0,0,0
1998,bross001,loaded,23,19,8,9,1,0,0,0,18,3,0,3,0,0,0,1,0
1998,bross001,menon,280,238,78,119,17,0,8,0,87,28,1,50,4,3,8,3,0
1998,bross001,scoring,183,153,57,90,12,0,7,0,83,21,1,30,1,1,5,3,0
1998,browa001,empty,96,92,23,26,1,1,0,0,0,4,0,10,0,0,0,0,0
1998,browa001,menon,69,60,20,23,3,0,0,0,5,5,0,8,3,0,4,0,0
1998,browa001,scoring,42,38,9,10,1,0,0,0,4,3,0,7,1,0,1,0,0
1998,browb003,empty,254,235,66,115,12,5,9,0,9,18,0,66,0,1,0,0,0
1998,browb003,loaded,5,5,2,2,0,0,0,0,5,0,0,1,0,0,0,0,0
1998,browb003,menon,126,112,35,59,5,2,5,0,39,12,2,29,1,0,1,1,0
1998,browb003,scoring,76,68,18,33,4,1,3,0,34,7,2,17,0,0,0,1,0
1998,browd002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,browd002,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,browd002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,browe001,empty,26,25,5,5,0,0,0,0,0,1,0,7,0,0,0,0,0
1998,browe001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1998,browe001,menon,15,14,5,6,1,0,0,0,3,0,0,4,0,1,0,0,0
1998,browe001,scoring,9,8,1,2,1,0,0,0,3,0,0,2,0,1,0,0,0
1998,browk001,empty,45,45,9,10,1,0,0,0,0,0,0,20,0,0,0,0,0
1998,browk001,loaded,3,3,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
1998,browk001,menon,48,37,8,10,2,0,0,0,10,4,0,9,0,0,7,0,0
1998,browk001,scoring,26,24,6,8,2,0,0,0,10,2,0,7,0,0,0,0,0
1998,browk004,empty,70,66,20,33,5,1,2,0,2,4,0,15,0,0,0,0,0
1998,browk004,loaded,4,3,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1998,browk004,menon,58,44,9,11,2,0,0,0,13,5,0,16,1,2,3,4,0
1998,browk004,scoring,33,26,8,10,2,0,0,0,13,3,0,10,1,0,0,4,0
1998,browm005,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,browm005,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,brows002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,brusj001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bufod001,empty,127,114,32,55,8,3,3,0,3,12,0,22,0,1,0,0,0
1998,bufod001,loaded,9,9,4,8,1,0,1,1,9,0,0,2,1,0,0,0,0
1998,bufod001,menon,114,102,29,58,6,1,7,1,39,10,1,21,5,0,0,2,0
1998,bufod001,scoring,70,60,17,38,4,1,5,1,33,8,1,14,3,0,0,2,0
1998,buhnj001,empty,156,139,28,51,2,0,7,0,7,16,0,39,0,1,0,0,0
1998,buhnj001,loaded,6,4,2,2,0,0,0,0,5,2,0,1,0,0,0,0,0
1998,buhnj001,menon,130,105,31,62,5,1,8,0,38,22,0,32,2,0,1,2,0
1998,buhnj001,scoring,77,57,16,30,2,0,4,0,28,18,0,20,2,0,0,2,0
1998,bullk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burbd001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,burbd001,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1998,burbd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burke001,empty,307,282,85,140,14,4,11,0,11,24,0,63,0,1,0,0,0
1998,burke001,loaded,12,10,5,10,0,1,1,1,13,0,0,2,0,0,0,2,0
1998,burke001,menon,275,222,62,110,14,2,10,1,65,34,1,48,12,4,6,9,0
1998,burke001,scoring,169,127,36,62,4,2,6,1,55,27,1,29,3,3,3,9,0
1998,burkj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burkj001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burkj001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,burnj001,empty,322,296,65,134,13,1,18,0,18,24,0,92,0,2,0,0,0
1998,burnj001,loaded,23,19,3,8,2,0,1,1,16,1,0,5,1,1,0,2,0
1998,burnj001,menon,369,313,95,170,15,0,20,1,107,46,7,66,9,2,1,7,0
1998,burnj001,scoring,228,193,48,95,8,0,13,1,89,27,7,43,6,1,0,7,0
1998,busbm001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,busbm001,menon,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,busbm001,scoring,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,bushh001,empty,46,44,20,23,3,0,0,0,0,2,0,12,0,0,0,0,0
1998,bushh001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bushh001,menon,32,27,7,10,0,0,1,0,5,3,0,7,1,0,2,0,0
1998,bushh001,scoring,20,17,3,6,0,0,1,0,5,2,0,4,0,0,1,0,0
1998,butlr002,empty,129,122,30,50,3,1,5,0,5,6,0,18,0,1,0,0,0
1998,butlr002,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,butlr002,menon,108,95,19,29,0,2,2,0,15,9,0,19,4,1,0,3,0
1998,butlr002,scoring,59,51,12,20,0,1,2,0,14,4,0,11,1,1,0,3,0
1998,byrdp001,empty,16,14,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0
1998,byrdp001,menon,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1998,byrdp001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,cabrj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cabrj002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cabrj002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cabro001,empty,172,160,46,72,9,4,3,0,3,12,0,17,0,0,0,0,0
1998,cabro001,loaded,4,4,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1998,cabro001,menon,113,101,27,36,7,1,0,0,19,6,1,10,5,0,5,1,0
1998,cabro001,scoring,73,67,15,21,4,1,0,0,17,4,1,5,2,0,1,1,0
1998,cairm001,empty,332,310,78,113,17,3,4,0,4,19,0,27,0,3,0,0,0
1998,cairm001,loaded,16,13,2,2,0,0,0,0,9,1,0,0,1,1,0,1,0
1998,cairm001,menon,226,205,60,76,9,2,1,0,42,5,0,17,9,3,11,2,0
1998,cairm001,scoring,118,106,29,38,4,1,1,0,40,5,0,10,3,2,3,2,0
1998,camem001,empty,250,226,54,89,10,5,5,0,5,23,0,60,0,1,0,0,0
1998,camem001,loaded,10,6,1,1,0,0,0,0,7,3,0,1,0,1,0,0,0
1998,camem001,menon,193,170,29,44,6,0,3,0,38,14,0,41,6,5,1,3,0
1998,camem001,scoring,111,95,19,30,5,0,2,0,36,9,0,25,2,4,0,3,0
1998,camik001,empty,263,235,64,128,16,0,16,0,16,27,0,48,0,0,0,0,1
1998,camik001,loaded,11,9,2,4,2,0,0,0,8,1,0,1,0,0,0,1,0
1998,camik001,menon,273,217,50,102,13,0,13,0,66,44,4,60,6,4,0,8,0
1998,camik001,scoring,158,116,29,58,11,0,6,0,51,30,4,29,2,4,0,8,0
1998,candt001,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,candt001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,cangj001,empty,138,120,34,42,5,0,1,0,1,18,0,13,0,0,0,0,0
1998,cangj001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1998,cangj001,menon,70,51,9,12,3,0,0,0,9,12,0,10,5,1,5,1,0
1998,cangj001,scoring,39,30,5,7,2,0,0,0,9,6,0,8,1,1,1,1,0
1998,cansj001,empty,351,316,75,176,14,0,29,0,29,32,0,88,0,3,0,0,0
1998,cansj001,loaded,13,11,3,8,2,0,1,1,10,1,0,4,2,0,0,1,0
1998,cansj001,menon,307,267,63,126,12,0,17,1,78,33,5,71,7,3,0,4,0
1998,cansj001,scoring,210,174,46,92,10,0,12,1,68,30,5,46,5,2,0,4,0
1998,carpc002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cartj001,empty,212,200,53,103,11,0,13,0,13,12,0,34,0,0,0,0,0
1998,cartj001,loaded,12,9,1,1,0,0,0,0,7,2,0,3,1,0,0,1,0
1998,cartj001,menon,206,188,48,76,11,1,5,0,50,12,4,27,9,2,0,4,0
1998,cartj001,scoring,133,117,34,60,9,1,5,0,50,10,4,18,3,2,0,4,0
1998,carum001,empty,302,295,92,115,12,1,3,0,3,4,0,18,0,3,0,0,0
1998,carum001,loaded,12,12,3,4,1,0,0,0,10,0,0,0,0,0,0,0,0
1998,carum001,menon,253,228,68,89,5,5,2,0,52,10,0,20,8,4,8,3,0
1998,carum001,scoring,156,141,42,52,4,3,0,0,46,6,0,13,0,1,5,3,0
1998,casar001,empty,30,26,3,7,1,0,1,0,1,4,0,5,0,0,0,0,0
1998,casar001,menon,18,16,3,4,1,0,0,0,2,1,0,5,0,1,0,0,0
1998,casar001,scoring,11,9,2,2,0,0,0,0,1,1,0,3,0,1,0,0,0
1998,cases001,empty,185,165,42,62,11,0,3,0,3,18,0,23,0,2,0,0,0
1998,cases001,loaded,9,9,6,9,3,0,0,0,15,0,0,0,0,0,0,0,0
1998,cases001,menon,166,137,40,64,10,1,4,0,49,25,3,22,10,1,0,3,0
1998,cases001,scoring,107,86,29,44,7,1,2,0,43,18,3,14,3,0,0,3,0
1998,casta001,empty,66,60,13,22,3,0,2,0,2,6,0,13,0,0,0,0,0
1998,casta001,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,casta001,menon,33,23,4,5,1,0,0,0,5,3,0,4,1,1,6,0,0
1998,casta001,scoring,15,10,4,5,1,0,0,0,5,1,0,3,0,0,4,0,0
1998,castc002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castf001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castf001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,castj004,empty,144,132,20,25,2,0,1,0,1,12,0,23,0,0,0,0,0
1998,castj004,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,castj004,menon,102,88,23,31,5,0,1,0,13,3,0,14,5,0,9,2,0
1998,castj004,scoring,55,47,13,17,1,0,1,0,13,3,0,7,2,0,3,2,0
1998,castl001,empty,98,84,13,19,2,2,0,0,0,13,0,17,0,1,0,0,0
1998,castl001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,castl001,menon,79,69,18,22,1,0,1,0,10,9,0,16,1,0,1,0,0
1998,castl001,scoring,45,37,8,8,0,0,0,0,7,7,0,10,1,0,1,0,0
1998,castv001,empty,361,343,103,181,14,2,20,0,20,13,0,46,0,5,0,0,0
1998,castv001,loaded,11,9,3,3,0,0,0,0,8,1,0,4,0,0,0,1,0
1998,castv001,menon,336,302,103,199,14,2,26,0,124,27,7,43,24,1,0,6,0
1998,castv001,scoring,208,180,65,120,10,0,15,0,98,21,7,28,8,1,0,6,0
1998,cataf001,empty,142,135,39,65,7,2,5,0,5,6,0,24,0,1,0,0,0
1998,cataf001,loaded,10,7,0,0,0,0,0,0,3,0,0,2,2,0,0,3,0
1998,cataf001,menon,92,78,21,30,6,0,1,0,20,6,1,15,4,3,0,5,0
1998,cataf001,scoring,59,48,14,18,4,0,0,0,18,3,1,9,2,3,0,5,0
1998,ceded001,empty,83,77,21,33,6,0,2,0,2,6,0,18,0,0,0,0,0
1998,ceded001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,ceded001,menon,70,64,16,21,3,1,0,0,19,4,0,14,4,0,1,1,0
1998,ceded001,scoring,48,44,13,17,2,1,0,0,19,2,0,11,1,0,1,1,0
1998,ceder001,empty,174,158,41,56,9,0,2,0,2,16,0,35,0,0,0,0,0
1998,ceder001,loaded,5,2,1,1,0,0,0,0,4,2,0,0,0,0,0,1,0
1998,ceder001,menon,97,82,17,21,2,1,0,0,15,11,2,22,1,0,3,1,0
1998,ceder001,scoring,64,52,8,8,0,0,0,0,12,10,2,16,1,0,1,1,0
1998,charn001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chave001,empty,31,29,8,10,0,1,0,0,0,2,0,5,0,0,0,0,0
1998,chave001,menon,17,16,6,10,4,0,0,0,6,1,1,0,1,0,0,0,0
1998,chave001,scoring,12,11,5,8,3,0,0,0,6,1,1,0,0,0,0,0,0
1998,chavr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chenb001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,chenb001,menon,5,3,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
1998,chenb001,scoring,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1998,choub001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,choub001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,chrij002,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,chrij002,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,chrij002,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,chrir001,empty,230,214,51,74,6,1,5,0,5,15,0,56,0,1,0,0,0
1998,chrir001,loaded,8,7,3,3,0,0,0,0,6,0,0,2,0,0,0,1,0
1998,chrir001,menon,191,156,44,62,16,1,0,0,35,21,0,50,1,0,10,4,0
1998,chrir001,scoring,109,91,25,37,12,0,0,0,32,12,0,32,1,0,2,4,0
1998,ciana001,empty,46,41,5,10,2,0,1,0,1,4,0,13,0,1,0,0,0
1998,ciana001,loaded,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1998,ciana001,menon,34,31,4,5,1,0,0,0,4,1,0,9,3,0,2,0,0
1998,ciana001,scoring,25,22,3,4,1,0,0,0,4,1,0,7,1,0,2,0,0
1998,cirij001,empty,378,328,93,130,16,0,7,0,7,48,0,51,0,2,0,0,0
1998,cirij001,loaded,12,11,1,1,0,0,0,0,3,0,0,3,1,0,0,1,0
1998,cirij001,menon,316,276,101,139,15,1,7,0,61,31,3,37,26,2,5,2,0
1998,cirij001,scoring,169,147,46,62,4,0,4,0,52,19,3,22,5,0,1,2,0
1998,clard001,empty,85,78,16,20,4,0,0,0,0,7,0,33,0,0,0,0,0
1998,clard001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clard001,menon,61,53,11,14,3,0,0,0,4,7,1,12,2,1,0,0,0
1998,clard001,scoring,36,31,4,6,2,0,0,0,4,4,1,9,0,1,0,0,0
1998,clarm002,empty,42,39,2,4,2,0,0,0,0,3,0,17,0,0,0,0,0
1998,clarm002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,clarm002,menon,31,23,2,2,0,0,0,0,3,0,0,10,0,0,8,0,0
1998,clarm002,scoring,15,13,2,2,0,0,0,0,3,0,0,3,0,0,2,0,0
1998,clart002,empty,344,318,92,171,13,0,22,0,22,23,0,61,0,3,0,0,0
1998,clart002,loaded,12,10,2,3,1,0,0,0,7,2,0,2,1,0,0,0,0
1998,clart002,menon,329,284,83,143,24,0,12,0,81,40,5,67,16,0,0,5,0
1998,clart002,scoring,193,161,39,69,12,0,6,0,62,27,5,43,8,0,0,5,0
1998,clarw001,empty,335,293,87,141,18,0,12,0,12,42,0,52,0,0,0,0,0
1998,clarw001,loaded,15,14,3,4,1,0,0,0,8,0,0,3,2,0,0,1,0
1998,clarw001,menon,301,261,82,140,23,1,11,0,90,30,5,45,15,3,0,7,0
1998,clarw001,scoring,191,159,51,88,14,1,7,0,78,24,5,30,6,1,0,7,0
1998,clayr001,empty,361,335,86,121,15,1,6,0,6,25,0,49,0,1,0,0,0
1998,clayr001,loaded,5,4,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
1998,clayr001,menon,247,206,50,77,16,1,3,0,47,28,1,34,16,2,6,5,0
1998,clayr001,scoring,167,135,31,53,13,0,3,0,46,22,1,23,8,2,3,5,0
1998,cleme001,empty,11,11,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,cleme001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,cleme001,menon,8,6,3,5,0,1,0,0,2,2,0,3,0,0,0,0,0
1998,cleme001,scoring,5,3,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1998,clemm001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,clemm001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1998,clemr001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,clemr001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,clonb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clonb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,clouk001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clouk001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,clybd001,empty,13,12,3,6,0,0,1,0,1,1,0,5,0,0,0,0,0
1998,clybd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,clybd001,menon,13,13,4,4,0,0,0,0,2,0,0,5,0,0,0,0,0
1998,clybd001,scoring,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1998,colbg001,empty,96,89,28,42,6,1,2,0,2,5,0,19,0,2,0,0,0
1998,colbg001,loaded,7,7,2,3,1,0,0,0,4,0,0,2,0,0,0,0,0
1998,colbg001,menon,84,77,23,33,5,1,1,0,21,5,0,15,1,2,0,0,0
1998,colbg001,scoring,55,50,17,26,4,1,1,0,21,3,0,8,0,2,0,0,0
1998,colll001,empty,208,192,40,56,7,3,1,0,1,14,0,42,0,2,0,0,0
1998,colll001,loaded,4,4,3,3,0,0,0,0,5,0,0,0,1,0,0,0,0
1998,colll001,menon,171,142,42,57,6,3,1,0,33,17,6,28,8,4,3,5,0
1998,colll001,scoring,108,87,24,36,5,2,1,0,32,13,6,20,2,2,1,5,0
1998,colob001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,colob001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,coned001,menon,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1998,coned001,scoring,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,conij001,empty,208,188,41,76,11,0,8,0,8,18,0,45,0,2,0,0,0
1998,conij001,loaded,5,4,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
1998,conij001,menon,135,121,38,53,15,0,0,0,35,8,1,23,8,0,0,6,0
1998,conij001,scoring,82,69,22,33,11,0,0,0,34,7,1,13,2,0,0,6,0
1998,cookd001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cookd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,cooks001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,coomr001,empty,284,274,78,127,17,1,10,0,10,10,0,40,0,0,0,0,0
1998,coomr001,loaded,16,13,4,7,0,0,1,1,13,0,0,2,1,0,0,3,0
1998,coomr001,menon,271,255,68,88,5,0,5,1,62,8,1,32,22,0,0,8,0
1998,coomr001,scoring,166,153,39,51,3,0,3,1,58,5,1,17,10,0,0,8,0
1998,coraa001,empty,27,26,4,6,0,1,0,0,0,1,0,6,0,0,0,0,0
1998,coraa001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,coraa001,menon,11,7,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0
1998,coraa001,scoring,6,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1998,coraj001,empty,445,393,121,170,22,6,5,0,5,49,0,38,0,3,0,0,0
1998,coraj001,loaded,14,12,5,5,0,0,0,0,10,0,0,3,0,0,0,2,0
1998,coraj001,menon,250,209,45,53,5,0,1,0,27,24,0,21,5,2,12,3,0
1998,coraj001,scoring,150,121,22,27,2,0,1,0,27,16,0,13,2,2,8,3,0
1998,cordf001,empty,43,43,6,7,1,0,0,0,0,0,0,14,0,0,0,0,0
1998,cordf001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
