YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,paulx001,L,L,21,19,3,3,0,0,0,0,0,2,0,8,0,0,0,0,0
2013,paulx001,L,R,218,190,48,81,12,0,7,1,32,25,3,45,6,3,0,0,0
2013,paxtj001,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,peacb001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,pears001,R,L,88,75,20,32,6,0,2,0,8,10,2,13,0,3,0,0,0
2013,pears001,R,R,50,44,11,18,1,0,2,0,5,5,0,12,0,1,0,0,0
2013,peavj001,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,peavj001,R,R,10,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,pedrd001,R,L,220,192,68,97,21,1,2,0,28,27,2,22,6,0,0,1,0
2013,pedrd001,R,R,504,449,125,169,21,1,7,0,56,46,2,53,18,3,0,6,0
2013,peguc001,L,R,7,6,2,5,0,0,1,0,1,1,1,2,0,0,0,0,0
2013,peguf001,R,L,14,14,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2013,peguf001,R,R,16,15,3,7,1,0,1,0,1,1,0,2,0,0,0,0,0
2013,pelfm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,penab002,L,R,133,123,40,56,4,0,4,0,16,4,0,12,1,2,0,4,0
2013,penab002,R,L,110,106,28,35,7,0,0,0,6,2,0,14,5,0,2,0,0
2013,penac001,L,L,62,52,12,25,2,1,3,0,7,8,0,19,1,2,0,0,0
2013,penac001,L,R,266,228,46,72,11,0,5,0,18,35,5,73,4,2,1,0,0
2013,penar002,L,R,87,80,25,41,5,1,3,0,12,6,0,13,1,0,0,1,0
2013,penar002,R,L,20,17,2,2,0,0,0,0,0,2,0,5,0,0,1,0,0
2013,pench001,R,L,178,162,50,99,14,1,11,0,33,15,1,26,3,0,0,1,0
2013,pench001,R,R,509,467,128,205,21,4,16,1,66,37,2,89,14,3,0,2,0
2013,pennc001,L,R,191,172,41,52,6,1,1,0,13,17,3,39,3,0,1,1,0
2013,pennc001,R,L,108,97,24,31,7,0,0,0,5,9,2,15,4,1,1,0,0
2013,peraj001,R,L,136,125,44,70,14,0,4,0,16,10,2,38,1,1,0,0,0
2013,peraj001,R,R,312,284,80,117,16,0,7,1,39,25,0,60,8,0,1,2,0
2013,peraw001,R,L,11,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,peraw001,R,R,49,40,5,5,0,0,0,0,0,0,0,16,0,0,9,0,0
2013,perea002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,peree003,R,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,peree003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,pereh001,R,L,36,33,7,9,0,1,0,0,4,1,0,8,0,0,1,1,0
2013,pereh001,R,R,35,33,6,6,0,0,0,0,1,1,0,7,2,0,1,0,0
2013,perej002,R,L,58,53,11,14,3,0,0,0,4,4,0,14,1,0,0,1,0
2013,perej002,R,R,39,36,12,17,2,0,1,0,4,2,0,7,2,0,1,0,0
2013,perem004,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,perem004,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,peres002,R,L,146,139,44,72,11,1,5,0,21,7,1,12,4,0,0,0,0
2013,peres002,R,R,380,357,101,143,14,2,8,0,58,14,1,51,9,4,0,5,0
2013,peteb002,R,L,18,18,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0
2013,peteb002,R,R,10,8,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
2013,petes002,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,petes002,L,R,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,petiy001,R,L,9,9,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2013,petiy001,R,R,8,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,petta001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,pettj001,L,L,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,pettj001,L,R,25,22,3,4,1,0,0,0,0,3,0,9,0,0,0,0,0
2013,phegj001,R,L,47,46,12,19,4,0,1,0,3,0,0,6,0,0,0,1,0
2013,phegj001,R,R,166,158,30,42,3,0,3,1,19,5,0,35,6,0,2,1,0
2013,phelc001,L,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,phelc001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,pheld001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,philb001,R,L,198,177,45,74,8,0,7,0,27,17,5,25,4,3,0,1,0
2013,philb001,R,R,468,429,113,166,16,2,11,1,76,22,1,73,15,5,4,8,0
2013,pie-f001,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,pie-f001,L,R,26,24,4,5,1,0,0,0,2,2,0,12,0,0,0,0,0
2013,piera001,L,L,176,165,46,66,9,1,3,0,27,6,0,34,9,4,0,1,0
2013,piera001,L,R,353,338,91,148,15,0,14,0,43,5,2,42,5,5,0,5,0
2013,pierj002,L,L,70,63,11,12,1,0,0,0,2,3,0,8,0,2,2,0,0
2013,pierj002,L,R,260,245,65,82,10,2,1,0,6,10,0,19,4,1,4,0,0
2013,pillb001,R,L,60,57,11,19,2,0,2,0,7,3,0,10,4,0,0,0,0
2013,pillb001,R,R,32,28,8,13,2,0,1,0,5,2,0,7,1,1,0,1,0
2013,pillk001,R,L,37,34,8,13,2,0,1,0,2,3,0,5,0,0,0,0,0
2013,pillk001,R,R,73,68,13,21,2,0,2,0,11,1,0,24,0,2,2,0,0
2013,pimes001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,pintj001,R,L,18,17,5,7,2,0,0,0,1,1,0,4,1,0,0,0,0
2013,pintj001,R,R,65,59,21,36,3,0,4,0,11,5,0,18,2,1,0,0,0
2013,plout001,R,L,124,110,33,50,9,1,2,0,13,12,1,26,4,1,0,1,0
2013,plout001,R,R,398,367,88,137,13,0,12,0,39,22,0,86,7,5,1,3,0
2013,polap001,R,L,132,123,39,47,8,0,0,0,9,6,0,11,4,1,0,2,0
2013,polap001,R,R,284,254,59,67,5,0,1,0,14,17,1,20,11,8,3,2,0
2013,polla001,R,L,187,173,49,83,16,3,4,0,17,12,0,28,1,1,0,1,0
2013,polla001,R,R,295,270,70,98,12,2,4,0,21,21,1,54,4,1,3,0,0
2013,pomed001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,pomed001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,porcr001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,poseb001,R,L,175,153,49,76,13,1,4,0,22,19,5,20,7,1,0,2,0
2013,poseb001,R,R,420,367,104,158,21,0,11,0,50,41,3,50,8,7,0,5,0
2013,pradm001,R,L,169,148,43,70,10,1,5,0,20,21,1,12,8,0,0,0,0
2013,pradm001,R,R,495,461,129,184,26,1,9,0,62,26,1,41,21,2,0,6,0
2013,presa001,L,L,51,50,15,16,1,0,0,0,4,0,0,10,1,1,0,0,0
2013,presa001,L,R,144,135,36,53,4,2,3,0,11,9,0,29,2,0,0,0,0
2013,pricd001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,pricd001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,pridj001,L,L,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,pridj001,L,R,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,prinj001,R,L,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,prinj001,R,R,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,profj001,L,R,214,190,49,72,8,0,5,0,17,14,0,39,0,3,6,1,0
2013,profj001,R,L,110,96,18,24,3,0,1,0,9,12,0,24,1,2,0,0,0
2013,puigy001,R,L,117,103,35,60,5,1,6,0,10,13,3,25,1,1,0,0,0
2013,puigy001,R,R,315,279,87,144,16,1,13,1,32,23,3,72,5,10,0,3,0
2013,pujoa001,R,L,101,89,19,35,7,0,3,0,10,10,5,10,5,1,0,1,0
2013,pujoa001,R,R,342,302,82,136,12,0,14,0,54,30,3,45,13,4,0,6,0
2013,puntn001,L,R,227,197,45,61,10,0,2,0,16,25,0,50,0,0,3,2,0
2013,puntn001,R,L,108,97,30,35,5,0,0,0,5,8,0,17,4,0,3,0,0
2013,quenc001,R,L,85,74,21,36,6,0,3,0,11,9,0,12,2,2,0,0,0
2013,quenc001,R,R,235,202,55,100,15,0,10,0,33,22,0,43,5,7,0,4,0
2013,quinh001,R,L,44,42,12,20,2,0,2,0,8,2,1,9,2,0,0,0,0
2013,quinh001,R,R,96,89,19,28,3,0,2,0,5,4,0,21,4,1,2,0,0
2013,quinj001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,quino001,L,L,85,79,16,20,4,0,0,0,2,5,1,18,2,0,0,1,0
2013,quino001,L,R,274,236,54,69,5,2,2,0,19,33,6,52,8,1,3,1,0
2013,quirg001,R,L,37,33,4,7,3,0,0,0,1,3,0,9,2,0,0,1,0
2013,quirg001,R,R,58,53,12,19,4,0,1,0,5,2,1,12,2,1,2,0,0
2013,rabur001,R,L,124,107,33,66,12,0,7,0,21,14,0,26,1,3,0,0,0
2013,rabur001,R,R,153,136,33,66,6,0,9,0,34,15,0,41,3,1,0,1,0
2013,raleb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,raleb001,L,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,ramia001,R,L,82,77,23,42,7,0,4,0,19,5,0,18,2,0,0,0,0
2013,ramia001,R,R,269,227,63,98,11,0,8,0,30,31,0,37,6,8,0,3,0
2013,ramia003,R,L,140,130,37,50,7,0,2,0,12,7,0,13,6,0,1,2,0
2013,ramia003,R,R,534,507,144,192,32,2,4,0,36,19,2,55,11,3,3,2,0
2013,ramie004,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ramih003,R,L,93,83,29,60,8,1,7,0,18,10,2,16,2,0,0,0,0
2013,ramih003,R,R,243,221,76,134,17,1,13,0,39,17,1,36,3,3,0,2,0
2013,ramij002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ramij003,L,R,9,8,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,ramij003,R,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,ramiw001,R,L,32,30,10,14,2,1,0,0,2,1,0,6,0,0,0,1,0
2013,ramiw001,R,R,55,51,12,16,4,0,0,0,4,2,0,17,1,1,0,0,1
2013,ramow001,R,L,75,71,20,27,4,0,1,0,11,4,0,12,4,0,0,0,0
2013,ramow001,R,R,228,216,58,108,5,0,15,1,48,11,1,30,8,0,0,1,0
2013,ransc001,R,L,112,100,22,51,8,0,7,0,13,12,0,36,1,0,0,0,0
2013,ransc001,R,R,81,69,10,20,2,1,2,0,7,10,0,26,3,1,1,0,0
2013,rasmc001,L,L,132,125,32,53,3,0,6,0,19,6,0,42,0,0,0,1,0
2013,rasmc001,L,R,326,292,83,156,23,1,16,0,47,31,0,93,4,3,0,0,0
2013,raucj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,recka001,R,L,53,48,10,24,2,0,4,0,7,5,1,19,0,0,0,0,0
2013,recka001,R,R,98,87,19,30,5,0,2,0,12,8,0,30,1,0,1,2,0
2013,reddj001,L,L,145,125,25,46,3,0,6,0,16,17,0,26,3,1,1,1,0
2013,reddj001,L,R,296,260,62,100,16,2,6,0,40,29,1,60,1,1,0,6,0
2013,redmt002,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,redmt002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,reidr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,reimn001,R,L,51,50,11,18,1,0,2,0,3,1,1,17,0,0,0,0,0
2013,reimn001,R,R,89,78,14,25,2,0,3,0,9,9,1,24,4,0,0,2,0
2013,renda001,R,L,117,102,30,48,6,0,4,0,11,12,1,17,1,0,0,3,0
2013,renda001,R,R,277,249,63,91,17,1,3,0,24,19,2,52,6,5,2,2,0
2013,reveb001,L,L,74,73,27,35,6,1,0,0,4,1,0,8,1,0,0,0,0
2013,reveb001,L,R,262,242,69,76,3,2,0,0,13,15,1,28,9,0,5,0,0
2013,reyej001,L,R,318,289,90,126,15,0,7,0,29,26,1,35,3,1,0,2,0
2013,reyej001,R,L,101,93,23,37,5,0,3,0,8,8,1,12,3,0,0,0,0
2013,reyng001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,reyng001,R,R,7,6,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
2013,reynm001,R,L,182,160,36,65,5,0,8,1,30,21,1,48,3,1,0,0,0
2013,reynm001,R,R,322,285,62,110,9,0,13,0,37,30,0,106,6,4,0,3,0
2013,richc002,L,L,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,richc002,L,R,10,9,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,riosa002,R,L,160,147,46,77,10,0,7,1,27,12,1,23,3,0,0,0,1
2013,riosa002,R,R,502,469,125,189,23,4,11,0,54,29,1,85,14,2,0,2,0
2013,river003,R,L,17,17,4,5,1,0,0,0,1,0,0,5,0,0,0,0,0
2013,river003,R,R,54,50,13,17,2,1,0,0,6,2,1,11,1,0,0,2,0
2013,rizza001,L,L,216,190,36,65,8,0,7,0,23,22,0,44,3,3,0,1,0
2013,rizza001,L,R,474,416,105,189,32,2,16,0,57,54,7,83,9,3,0,1,0
2013,roart001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,roart001,R,R,12,11,3,4,1,0,0,0,1,0,0,4,0,0,1,0,0
2013,robeb003,L,R,186,163,37,59,8,1,4,1,24,19,1,31,1,0,1,3,0
2013,robeb003,R,L,110,102,29,45,4,0,4,0,15,7,0,13,3,0,0,1,0
2013,rober002,R,L,87,82,25,41,4,0,4,0,9,5,0,15,1,0,0,0,0
2013,rober002,R,R,86,80,15,20,2,0,1,0,8,6,0,24,2,0,0,0,0
2013,robic002,R,L,6,6,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2013,robic002,R,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,robid002,L,R,124,112,26,32,2,2,0,0,2,8,0,24,0,1,3,0,0
2013,robid002,R,L,92,80,23,30,5,1,0,0,6,10,0,20,0,0,2,0,0
2013,robis001,R,L,94,79,18,22,1,0,1,0,7,12,0,7,1,0,0,3,0
2013,robis001,R,R,77,65,18,24,1,1,1,0,9,11,0,10,1,0,0,1,0
2013,rodra001,R,L,65,50,10,10,0,0,0,0,0,14,0,10,1,1,0,0,0
2013,rodra001,R,R,116,106,28,56,7,0,7,1,19,9,1,33,4,1,0,0,0
2013,rodrh003,L,R,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2013,rodrp001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,rodrs002,R,L,176,155,39,65,9,1,5,0,18,13,0,46,3,5,1,2,0
2013,rodrs002,R,R,46,40,9,10,1,0,0,0,5,4,0,13,0,0,2,0,0
2013,rodrw002,L,R,20,19,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0
2013,rodrw002,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,rodrw002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,roe-c001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,roenj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,rogee002,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,rogee002,R,R,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2013,rollj001,L,R,484,437,110,155,29,2,4,0,32,43,3,63,10,1,1,2,0
2013,rollj001,R,L,182,163,41,54,7,0,2,0,7,16,3,30,2,0,2,1,0
2013,romia001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,romia001,L,R,91,77,19,20,1,0,0,0,4,6,0,19,2,1,6,1,0
2013,romia001,R,L,28,27,9,11,2,0,0,0,6,1,0,3,0,0,0,0,0
2013,romia002,R,L,44,43,10,14,4,0,0,0,2,1,0,11,3,0,0,0,0
2013,romia002,R,R,104,92,18,26,5,0,1,0,8,7,0,26,4,1,3,1,0
2013,rosaa001,R,L,95,84,20,34,2,0,4,0,9,8,1,14,3,2,0,1,0
2013,rosaa001,R,R,71,63,8,14,3,0,1,0,3,2,0,20,0,2,4,0,0
2013,rosas001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,rosaw001,R,L,138,130,42,71,8,0,7,0,29,7,0,24,2,0,0,1,0
2013,rosaw001,R,R,328,319,89,147,14,1,14,0,50,8,0,85,5,1,0,0,0
2013,roset001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,rossc001,R,L,121,110,43,64,7,1,4,0,12,9,1,11,5,0,0,2,0
2013,rossc001,R,R,230,207,45,67,10,0,4,0,26,16,0,39,5,3,1,3,0
2013,rossd001,R,L,61,54,14,26,3,0,3,0,7,5,0,19,2,0,2,0,0
2013,rossd001,R,R,55,48,8,13,2,0,1,0,3,6,0,23,1,1,0,0,0
2013,rosst001,R,L,10,10,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,rosst001,R,R,26,23,3,3,0,0,0,0,0,0,0,13,0,0,3,0,0
2013,ruf-d001,R,L,81,69,13,24,2,0,3,0,5,12,1,28,1,0,0,0,0
2013,ruf-d001,R,R,212,182,49,91,9,0,11,0,25,21,0,63,3,7,0,2,0
2013,ruggj001,R,L,150,133,33,67,10,0,8,0,24,14,0,29,4,2,0,0,1
2013,ruggj001,R,R,322,291,61,101,8,1,10,0,26,27,1,85,5,3,1,0,0
2013,ruizc001,R,L,91,80,24,37,7,0,2,0,16,8,3,6,2,2,0,1,0
2013,ruizc001,R,R,250,230,59,77,9,0,3,0,21,10,0,33,9,5,4,1,0
2013,ruppc001,R,L,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2013,ruppc001,R,R,9,9,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,rusic001,L,L,9,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,rusic001,L,R,12,11,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0
2013,rutlj001,R,L,113,102,20,30,1,0,3,0,6,6,1,29,1,0,4,1,0
2013,rutlj001,R,R,201,183,47,66,5,1,4,0,13,16,0,33,1,2,0,0,0
2013,ryanb002,R,L,114,105,20,26,6,0,0,0,6,8,0,24,3,0,1,0,0
2013,ryanb002,R,R,235,214,43,61,6,0,4,0,16,15,1,49,8,2,3,1,0
2013,ryu-h001,R,L,27,25,6,9,1,1,0,0,4,0,0,8,0,0,2,0,0
2013,ryu-h001,R,R,39,33,6,8,2,0,0,0,1,2,0,15,0,0,4,0,0
2013,rzepm001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,sabac001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,sabac001,L,R,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,salad001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,salaf001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,saltj001,L,R,334,306,90,160,34,0,12,1,49,27,2,103,5,0,0,1,0
2013,saltj001,R,L,136,119,26,38,6,0,2,0,16,16,1,36,2,0,0,1,0
2013,samaj001,R,L,25,20,2,4,2,0,0,0,0,0,0,10,0,0,5,0,0
2013,samaj001,R,R,48,42,5,8,0,0,1,0,2,1,0,21,0,0,5,0,0
2013,sanaa001,R,L,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,sanaa001,R,R,11,10,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,sanca004,R,R,7,4,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
2013,sanca005,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,sanca005,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,sancg001,R,L,126,102,34,55,9,0,4,0,14,21,1,16,1,1,0,1,1
2013,sancg001,R,R,194,162,33,51,9,0,3,0,22,23,0,35,2,3,0,6,0
2013,sanch002,L,R,97,88,18,25,1,0,2,0,10,6,0,21,1,2,0,1,0
2013,sanch002,R,L,43,41,14,20,3,0,1,0,9,1,0,8,0,1,0,0,0
2013,sancj002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,sancj002,L,R,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,sanct001,R,L,17,17,4,9,2,0,1,0,1,0,0,3,0,0,0,0,0
2013,sanct001,R,R,49,43,10,15,2,0,1,0,4,3,0,11,2,2,0,1,0
2013,sandp001,L,R,417,377,106,168,19,2,13,0,64,32,4,54,13,4,0,4,0
2013,sandp001,R,L,167,148,40,51,8,0,1,0,15,15,1,25,6,2,0,2,0
2013,santc002,L,R,430,354,89,155,24,0,14,0,47,70,4,80,4,3,0,3,0
2013,santc002,R,L,212,187,56,91,15,1,6,0,27,23,2,30,3,1,0,1,0
2013,sante001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,sante001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,santh001,R,L,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2013,santh001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,santo001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,santr002,L,R,174,154,36,45,6,0,1,0,12,12,0,20,2,1,6,1,0
2013,santr002,R,L,60,51,10,14,2,1,0,0,2,9,0,12,0,0,0,0,0
2013,sants001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,sappd001,R,L,51,50,12,14,2,0,0,0,1,1,0,7,0,0,0,0,0
2013,sappd001,R,R,27,25,6,7,1,0,0,0,3,2,0,7,1,0,0,0,0
2013,satij001,R,L,94,82,26,39,10,0,1,0,7,12,1,22,2,0,0,0,0
2013,satij001,R,R,127,108,27,38,5,0,2,0,10,18,1,34,2,0,0,1,0
2013,saunj001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,saunj001,L,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,saunm001,L,L,150,133,28,48,6,1,4,0,17,16,0,41,1,0,0,1,0
2013,saunm001,L,R,318,273,68,113,17,2,8,0,29,38,4,77,5,1,1,5,0
2013,savej001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,scahr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,schaj002,L,L,32,31,4,4,0,0,0,0,1,1,0,14,0,0,0,0,0
2013,schaj002,L,R,233,200,53,76,8,3,3,0,20,28,2,59,1,0,5,0,0
2013,schal001,L,L,63,57,10,16,1,1,1,0,7,3,0,13,1,0,3,0,0
2013,schal001,L,R,274,241,53,80,14,2,3,0,26,22,1,47,4,3,8,0,0
2013,schem001,R,R,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,schin001,L,L,66,53,9,13,1,0,1,0,3,10,0,15,1,1,1,1,0
2013,schin001,L,R,437,409,107,204,31,3,20,0,65,19,3,79,5,5,0,4,0
2013,schoj001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,schoj001,R,R,12,12,3,6,0,0,1,0,1,0,0,2,1,0,0,0,0
2013,schus001,L,L,60,55,14,18,4,0,0,0,5,3,0,13,3,1,1,0,0
2013,schus001,L,R,296,264,70,88,12,0,2,0,25,25,0,41,8,4,2,0,1
2013,scotl001,L,L,87,78,21,33,2,2,2,0,15,4,0,25,0,3,0,2,0
2013,scotl001,L,R,204,175,40,72,11,0,7,0,25,26,1,38,5,1,0,2,0
2013,scutm001,R,L,154,139,43,55,5,2,1,0,9,11,0,10,4,1,2,1,0
2013,scutm001,R,R,393,349,102,125,18,1,1,0,22,34,0,24,9,1,7,2,0
2013,seagk001,L,L,255,238,56,97,9,1,10,0,24,15,0,53,3,1,0,1,0
2013,seagk001,L,R,440,377,104,165,23,1,12,1,45,53,1,69,5,6,0,4,0
2013,seguj002,R,L,151,142,45,72,7,4,4,0,15,9,1,20,3,0,0,0,0
2013,seguj002,R,R,472,446,128,177,13,6,8,0,34,16,0,64,14,6,2,2,0
2013,sellj002,R,L,21,21,5,5,0,0,0,0,1,0,0,6,1,0,0,0,0
2013,sellj002,R,R,56,48,8,12,1,0,1,0,1,5,0,14,2,2,1,0,0
2013,semim001,R,L,16,15,4,8,1,0,1,0,3,0,0,3,1,0,0,1,0
2013,semim001,R,R,55,54,14,20,3,0,1,0,4,1,0,19,0,0,0,0,0
2013,shiej002,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,shopk001,R,L,36,30,5,10,2,0,1,0,2,5,1,10,0,1,0,0,0
2013,shopk001,R,R,91,79,16,27,5,0,2,0,7,7,0,36,0,2,2,1,0
2013,shucj001,L,L,109,100,31,39,6,1,0,0,10,7,0,11,1,0,2,0,0
2013,shucj001,L,R,369,337,97,121,14,2,2,0,29,20,0,43,9,1,4,7,0
2013,siegk001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,sierm001,R,L,38,34,8,16,3,1,1,0,3,4,1,8,0,0,0,0,0
2013,sierm001,R,R,84,73,23,33,10,0,0,0,10,10,0,21,0,0,0,1,0
2013,simma001,R,L,155,139,30,55,5,1,6,0,15,16,0,11,3,0,0,0,0
2013,simma001,R,R,503,467,120,185,22,5,11,0,44,24,1,44,13,3,5,4,0
2013,simoa001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,simoa001,R,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,sizes001,R,L,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,sizes001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,skagt001,L,L,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,skagt001,L,R,7,5,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0
2013,skipk001,L,R,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2013,slowk001,R,L,11,9,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
2013,slowk001,R,R,17,12,0,0,0,0,0,0,0,1,0,8,0,0,4,0,0
