YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,sundj001,R,L,121,105,31,47,10,0,2,0,9,15,1,8,3,0,0,0,1
1982,sundj001,R,R,410,365,87,133,12,5,8,0,38,34,1,49,8,1,9,1,0
1982,suttb001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,suttb001,R,R,9,6,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0
1982,suttd001,R,L,14,13,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,suttd001,R,R,60,55,9,9,0,0,0,0,1,2,0,20,0,0,3,0,0
1982,swanc001,R,L,12,11,1,2,1,0,0,0,0,1,0,5,0,0,0,0,0
1982,swanc001,R,R,42,33,7,10,0,0,1,0,4,6,0,10,0,0,3,0,0
1982,sweer101,L,R,262,236,65,85,6,1,4,0,21,19,0,15,2,2,2,3,0
1982,sweer101,R,L,27,25,2,2,0,0,0,0,3,1,0,10,0,0,1,0,0
1982,swiss101,R,L,38,35,6,7,1,0,0,0,1,3,0,12,0,0,0,0,0
1982,swiss101,R,R,26,23,4,10,0,0,2,0,2,2,0,12,0,0,1,0,0
1982,tablp001,R,L,32,30,7,8,1,0,0,0,2,1,0,4,2,0,0,1,0
1982,tablp001,R,R,62,55,13,23,3,2,1,0,5,5,0,16,1,1,0,1,0
1982,tavea101,R,R,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1982,tavef101,R,L,51,43,8,10,2,0,0,0,2,6,0,2,0,0,2,0,0
1982,tavef101,R,R,47,44,6,11,3,1,0,0,2,1,0,4,2,0,1,1,0
1982,tekuk001,R,L,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tekuk001,R,R,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,tempg001,L,R,413,384,94,137,18,5,5,0,46,21,4,54,8,1,3,4,0
1982,tempg001,R,L,188,179,45,61,7,3,1,0,18,5,3,28,11,0,3,1,0
1982,tenag101,R,L,126,93,20,37,5,0,4,0,10,31,1,25,1,1,0,1,0
1982,tenag101,R,R,39,31,12,25,4,0,3,0,8,5,0,6,0,3,0,0,0
1982,terrw001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,terrw001,L,R,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,thomd001,L,R,73,66,15,18,1,1,0,0,1,7,1,10,2,0,0,0,0
1982,thomd001,R,L,36,32,11,12,1,0,0,0,1,3,0,2,0,0,1,0,0
1982,thomg001,R,L,236,198,51,107,11,0,15,0,38,32,3,51,3,3,1,2,0
1982,thomg001,R,R,430,369,88,180,18,1,24,0,74,52,2,92,7,1,4,4,0
1982,thomj001,L,L,188,152,35,45,7,0,1,0,16,31,2,36,1,1,0,4,0
1982,thomj001,L,R,474,398,121,236,25,0,30,0,85,70,5,71,10,1,0,5,0
1982,thoms001,L,L,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,thoms001,L,R,74,69,25,32,5,1,0,0,7,5,0,4,2,0,0,0,0
1982,thond001,R,L,179,166,45,59,10,2,0,0,9,11,1,12,1,0,2,0,0
1982,thond001,R,R,361,330,92,138,21,8,3,0,27,26,1,36,3,1,3,1,0
1982,thora001,R,L,244,192,64,111,12,1,11,0,36,50,11,23,5,1,0,1,0
1982,thora001,R,R,464,397,97,174,14,0,21,1,80,59,7,58,16,1,3,4,0
1982,tidrd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,tidrd001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tillr001,R,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tillr001,R,R,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,tingr001,R,L,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,tingr001,R,R,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,tollw001,L,R,51,48,5,6,1,0,0,0,2,1,0,11,1,0,2,0,0
1982,tollw001,R,L,27,22,3,3,0,0,0,0,0,4,0,3,0,0,1,0,0
1982,tolmt001,R,L,23,19,4,9,2,0,1,0,2,4,0,1,0,0,0,0,0
1982,tolmt001,R,R,7,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1982,trama001,R,L,165,143,37,61,13,1,3,1,19,19,0,6,2,0,2,1,0
1982,trama001,R,R,391,346,89,132,21,2,6,1,38,33,0,41,3,0,7,5,0
1982,treva001,R,L,101,90,20,30,5,1,1,0,9,9,4,9,3,1,0,1,0
1982,treva001,R,R,300,265,69,78,5,2,0,0,24,25,7,25,13,2,5,3,0
1982,trilm001,R,L,103,98,25,28,3,0,0,0,5,3,0,9,1,0,1,1,0
1982,trilm001,R,R,492,451,124,147,21,1,0,0,34,30,3,44,13,3,8,0,0
1982,tunnl001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,tunnl001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,turnj101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,turnj101,L,R,231,209,52,79,3,0,8,0,27,20,1,36,2,0,0,2,0
1982,unsed101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,unsed101,L,R,16,13,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0
1982,upshw001,L,L,282,264,72,106,16,0,6,0,27,11,0,49,6,0,7,0,0
1982,upshw001,L,R,364,316,83,151,9,7,15,0,48,41,8,42,5,1,3,3,0
1982,vailm001,R,L,116,111,26,32,3,0,1,0,17,3,1,15,4,0,0,2,0
1982,vailm001,R,R,81,78,22,40,7,1,3,0,12,3,0,18,3,0,0,0,0
1982,valdj101,R,L,10,9,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,valdj101,R,R,13,11,4,5,1,0,0,0,1,0,0,2,0,0,2,0,0
1982,valee001,R,L,86,82,28,51,6,1,5,0,21,2,0,10,2,0,0,2,0
1982,valee001,R,R,264,255,69,86,8,0,3,0,27,3,0,28,9,1,0,5,0
1982,valef001,L,L,17,13,1,1,0,0,0,0,2,1,0,6,0,0,1,2,0
1982,valef001,L,R,93,82,15,18,0,0,1,0,7,2,0,10,0,0,9,0,0
1982,vangd001,R,L,55,47,5,8,3,0,0,0,4,7,2,7,1,0,1,0,0
1982,vangd001,R,R,99,90,20,22,0,1,0,0,3,7,0,12,3,1,1,0,0
1982,varge001,R,L,4,3,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1982,varge001,R,R,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,vegaj101,R,L,125,116,31,43,3,0,3,0,15,6,1,14,4,0,1,2,0
1982,vegaj101,R,R,87,83,22,31,3,0,2,0,14,2,0,5,1,0,0,2,0
1982,veleo101,R,L,57,45,9,13,1,0,1,0,5,12,0,12,1,0,0,0,0
1982,veleo101,R,R,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,venam001,L,L,14,14,4,5,1,0,0,0,1,0,0,3,0,0,0,0,0
1982,venam001,L,R,118,111,24,30,1,1,1,0,6,7,0,13,2,0,0,0,0
1982,veryt001,R,L,23,23,11,12,1,0,0,0,3,0,0,2,0,0,0,0,0
1982,veryt001,R,R,35,31,7,8,1,0,0,0,1,3,2,2,1,0,0,1,0
1982,virgo001,R,L,24,21,4,5,1,0,0,0,2,3,0,6,1,0,0,0,0
1982,virgo001,R,R,87,80,20,34,5,0,3,0,6,7,0,20,2,0,0,0,0
1982,vukog001,L,L,15,15,4,6,2,0,0,0,1,0,0,3,0,0,0,0,0
1982,vukog001,L,R,354,320,87,125,16,2,6,0,41,32,14,44,4,0,1,1,0
1982,wagnm001,R,L,31,27,10,11,1,0,0,0,4,3,0,1,0,0,1,0,0
1982,wagnm001,R,R,165,152,33,38,3,1,0,0,4,7,0,27,6,0,6,0,0
1982,walkb001,R,L,17,17,5,5,0,0,0,0,2,0,0,6,0,0,0,0,0
1982,walkb001,R,R,46,34,5,5,0,0,0,0,4,6,0,11,0,0,6,0,0
1982,walkd001,L,L,23,19,5,6,1,0,0,0,2,3,0,3,0,0,0,1,0
1982,walkd001,L,R,252,220,47,71,9,0,5,0,20,24,0,55,1,2,3,3,0
1982,walkg001,L,R,19,17,7,17,2,1,2,0,7,2,0,3,0,0,0,0,0
1982,walld001,L,L,23,19,4,7,0,0,1,0,5,4,0,2,2,0,0,0,0
1982,walld001,L,R,147,127,26,32,4,1,0,0,9,19,3,17,4,0,0,1,0
1982,wallt001,R,L,177,163,54,106,11,1,13,1,37,10,1,13,5,1,1,2,0
1982,wallt001,R,R,468,433,106,175,20,2,15,1,60,26,3,68,10,3,4,2,0
1982,wallt002,R,L,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,wallt002,R,R,21,19,4,4,0,0,0,0,1,2,0,5,0,0,0,0,0
1982,waltr101,R,L,11,11,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,waltr101,R,R,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1982,wardg001,R,L,212,196,57,107,14,3,10,0,35,14,2,31,5,1,0,1,0
1982,wardg001,R,R,404,374,108,189,19,4,18,1,56,23,2,74,11,0,1,6,0
1982,washc001,L,L,129,113,30,41,2,0,3,0,19,13,0,38,0,2,0,1,0
1982,washc001,L,R,497,450,120,193,22,6,13,0,61,37,9,69,9,4,1,5,0
1982,washr001,R,L,138,136,40,51,4,2,1,0,6,2,0,30,2,0,0,0,0
1982,washr001,R,R,332,315,82,115,13,4,4,0,33,12,0,49,9,0,2,3,0
1982,washu001,L,R,316,282,75,93,11,2,1,0,36,26,0,36,3,0,3,5,0
1982,washu001,R,L,171,155,50,87,8,1,9,0,24,12,0,12,1,0,2,2,0
1982,wathj001,R,L,179,161,46,57,6,1,1,0,20,17,0,9,14,0,1,0,0
1982,wathj001,R,R,323,287,75,90,5,2,2,0,31,31,0,37,12,2,2,1,0
1982,watsb001,R,L,106,90,22,45,6,1,5,0,21,15,2,11,3,0,0,1,0
1982,watsb001,R,R,44,41,10,10,0,0,0,0,4,2,0,9,2,0,0,1,0
1982,welcb001,R,L,22,20,4,5,1,0,0,0,0,0,0,6,0,0,2,0,0
1982,welcb001,R,R,75,65,8,8,0,0,0,0,3,3,0,26,0,0,5,2,0
1982,wellb001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,wellb001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wellg101,R,L,19,16,4,7,1,1,0,0,2,1,0,2,0,0,0,2,0
1982,wellg101,R,R,38,38,7,9,0,1,0,0,1,0,0,6,0,0,0,0,0
1982,welsc001,L,L,16,13,1,1,0,0,0,0,2,2,0,5,0,0,1,0,0
1982,welsc001,L,R,34,29,10,13,3,0,0,0,9,1,0,8,1,0,4,0,0
1982,wernd101,R,L,20,19,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,wernd101,R,R,45,40,10,12,2,0,0,0,2,2,0,7,1,0,3,0,0
1982,wertd101,R,L,13,12,2,2,0,0,0,0,2,1,0,2,1,0,0,0,0
1982,wertd101,R,R,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1982,whisl101,L,L,9,9,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1982,whisl101,L,R,159,134,33,56,7,2,4,0,16,23,3,29,3,0,0,2,0
1982,white002,L,L,41,35,5,10,2,0,1,0,6,5,0,9,1,0,1,0,0
1982,white002,L,R,275,249,69,115,12,2,10,0,36,21,5,25,4,0,0,5,0
1982,whitf001,R,L,188,178,58,98,21,2,5,0,24,3,1,15,4,0,4,3,0
1982,whitf001,R,R,366,346,98,148,24,4,6,0,32,13,0,50,8,2,3,2,0
1982,whitj001,L,R,79,73,20,31,3,1,2,0,10,4,1,17,0,2,0,0,0
1982,whitj001,R,L,46,42,8,11,3,0,0,0,3,4,0,9,2,0,0,0,0
1982,whitl001,L,L,162,147,44,61,6,1,3,0,18,9,1,18,2,1,4,1,0
1982,whitl001,L,R,457,413,116,182,16,7,12,0,47,39,3,40,6,0,2,3,0
1982,wigga001,L,R,181,168,37,42,1,2,0,0,8,9,0,13,2,0,4,0,0
1982,wigga001,R,L,93,86,28,35,2,1,1,0,7,4,0,6,2,1,2,0,0
1982,wilfr001,L,L,30,29,5,6,1,0,0,0,1,1,0,9,1,0,0,0,0
1982,wilfr001,L,R,171,154,33,44,4,2,1,0,15,13,1,21,4,1,3,0,0
1982,willb101,L,R,391,343,94,127,16,4,3,0,23,39,2,63,3,5,1,3,0
1982,willb101,R,L,86,76,20,31,2,0,3,0,15,7,1,13,1,0,1,2,0
1982,wilsg001,R,L,105,98,31,37,6,0,0,0,9,4,0,12,1,0,2,1,0
1982,wilsg001,R,R,237,224,63,110,9,1,12,0,25,11,0,39,7,0,1,1,0
1982,wilsm001,L,R,534,506,140,188,22,7,4,0,42,24,4,82,5,2,0,2,0
1982,wilsm001,R,L,143,133,38,48,3,2,1,0,13,8,0,20,0,0,1,1,0
1982,wilsw001,L,R,388,364,131,176,12,12,3,0,29,19,2,41,2,3,1,1,0
1982,wilsw001,R,L,233,221,63,76,7,3,0,0,17,7,0,40,2,3,1,1,0
1982,winfd001,R,L,240,208,57,120,4,1,19,0,38,27,6,27,4,0,1,4,0
1982,winfd001,R,R,357,331,94,182,20,7,18,1,68,18,1,37,16,0,4,4,0
1982,wockj001,R,L,134,115,33,58,4,0,7,0,20,17,2,8,1,0,0,2,0
1982,wockj001,R,R,90,78,25,33,5,0,1,0,12,12,0,13,2,0,0,0,0
1982,wohlj001,R,L,124,104,27,35,5,0,1,0,13,16,4,19,3,0,1,3,0
1982,wohlj001,R,R,162,146,37,49,7,1,1,0,12,14,0,17,6,0,1,1,0
1982,wooda001,L,L,13,13,3,7,1,0,1,0,2,0,0,3,0,0,0,0,0
1982,wooda001,L,R,212,188,44,62,10,1,2,0,22,21,4,17,3,0,0,3,0
1982,woodg001,R,L,105,93,27,46,8,1,3,0,19,9,1,15,3,0,3,0,0
1982,woodg001,R,R,165,152,39,49,7,0,1,0,11,12,1,33,1,0,1,0,0
1982,wrigg001,L,R,420,392,96,127,9,5,4,0,32,20,1,57,7,1,6,1,0
1982,wrigg001,R,L,178,164,50,82,11,0,7,0,18,10,3,21,4,2,2,0,0
1982,wrigg001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wrigr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,wrigr001,L,R,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1982,wyneb001,L,R,231,194,54,71,11,0,2,0,18,31,1,14,6,1,3,2,0
1982,wyneb001,R,L,107,83,20,29,1,1,2,0,10,19,1,19,3,0,4,1,0
1982,yastc101,L,L,74,65,16,25,3,0,2,0,17,9,0,13,1,0,0,0,0
1982,yastc101,L,R,449,394,110,173,19,1,14,0,55,50,1,37,11,2,0,3,0
1982,yeags001,R,L,75,68,20,31,3,1,2,0,9,6,2,7,1,0,1,0,0
1982,yeags001,R,R,140,128,28,32,2,1,0,0,9,7,1,21,2,1,3,1,0
1982,yoste001,R,L,50,48,10,17,3,2,0,0,1,2,0,8,1,0,0,0,0
1982,yoste001,R,R,57,50,17,25,3,1,1,0,7,5,0,12,0,0,2,0,0
1982,younj001,R,L,111,100,29,39,7,0,1,0,13,7,1,21,2,2,1,1,0
1982,younj001,R,R,209,192,41,54,7,0,2,0,16,10,1,37,4,6,1,0,0
1982,younm002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,younr001,R,L,230,199,71,123,17,7,7,0,30,25,1,16,5,0,2,4,0
1982,younr001,R,R,474,436,139,244,29,5,22,0,84,29,1,47,14,1,2,6,0
1982,zachp001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,zachp001,R,R,36,33,3,3,0,0,0,0,0,1,0,14,0,0,2,0,0
1982,ziskr101,R,L,194,179,54,86,11,0,7,0,18,14,1,32,2,0,0,1,0
1982,ziskr101,R,R,362,324,93,154,17,1,14,0,44,35,3,57,7,1,0,2,0
1982,zuvep001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
