YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,worrt002,R,R,177,158,39,54,6,0,3,0,23,13,1,36,6,0,3,3,0
2003,wrigd001,R,L,225,192,53,99,10,3,10,0,37,25,2,26,2,2,4,2,0
2003,wrigd001,R,R,163,137,38,65,9,0,6,0,15,21,0,21,7,1,2,2,0
2003,wrigj001,R,L,60,54,16,22,1,1,1,0,7,6,0,11,2,0,0,0,0
2003,wrigj001,R,R,46,40,7,10,3,0,0,0,6,5,0,8,1,1,0,0,0
2003,wrigj002,R,L,105,85,31,52,3,3,4,0,21,14,2,14,5,3,1,2,0
2003,wrigj002,R,R,164,144,45,71,9,1,5,0,33,17,0,36,2,0,1,2,0
2003,wunsk001,L,L,81,63,8,13,2,0,1,1,11,12,0,18,0,3,0,3,0
2003,wunsk001,L,R,79,59,9,12,3,0,0,0,7,13,4,15,0,4,1,2,0
2003,yan-e001,R,L,110,94,29,46,11,0,2,0,21,12,3,12,3,0,1,3,0
2003,yan-e001,R,R,199,179,55,97,9,0,11,1,35,11,2,41,2,7,1,1,0
2003,younj002,R,L,49,41,15,30,4,1,3,0,8,5,0,9,2,1,1,1,0
2003,younj002,R,R,59,55,19,34,0,0,5,0,10,4,0,9,2,0,0,0,0
2003,zambc001,R,L,353,306,75,111,19,1,5,1,27,40,7,74,7,2,4,1,0
2003,zambc001,R,R,554,480,113,149,24,0,4,1,45,54,5,94,15,8,7,5,0
2003,zambv001,R,L,447,372,98,150,15,2,11,0,49,64,2,61,8,4,0,7,0
2003,zambv001,R,R,389,325,67,123,24,1,10,0,40,42,0,71,7,16,3,3,0
2003,zerbc001,L,L,87,74,27,43,9,2,1,0,17,6,0,6,4,1,1,5,0
2003,zerbc001,L,R,131,119,33,49,8,1,2,0,11,8,2,11,2,0,2,2,0
2003,zitob001,L,L,223,197,44,68,7,1,5,0,29,19,1,37,2,2,0,5,0
2003,zitob001,L,R,734,652,142,207,21,1,14,0,62,69,2,109,16,4,7,2,0
