YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,palmr001,11,30,27,5,12,1,0,2,0,4,3,1,5,1,0,0,0,0
1987,pankj001,4,11,10,2,3,1,0,0,0,3,1,0,3,0,0,0,0,0
1987,pankj001,5,4,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1987,pankj001,7,19,16,5,8,0,0,1,0,2,3,0,2,0,0,0,0,0
1987,pankj001,11,33,32,7,8,1,0,0,0,3,1,0,7,1,0,0,0,0
1987,parem001,2,23,23,2,2,0,0,0,0,2,0,0,7,0,0,0,0,0
1987,parem001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,parkd001,3,40,36,9,17,2,0,2,0,3,3,1,7,0,1,0,0,0
1987,parkd001,9,604,550,140,238,26,0,24,0,94,41,12,95,14,7,0,6,0
1987,parkd001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,parrj001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,parrl001,2,513,462,114,186,21,0,17,1,67,46,1,103,22,1,1,3,0
1987,parrl001,11,5,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1987,parrl002,5,107,97,25,45,2,0,6,0,15,8,1,29,0,2,0,0,0
1987,parrl002,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,parrl002,10,503,458,123,223,20,1,26,0,84,40,5,125,10,1,0,4,0
1987,parrl002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,parsc001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,parsc001,10,13,13,1,4,0,0,1,1,4,0,0,4,2,0,0,0,0
1987,parsc001,11,11,11,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,pasqd001,3,37,32,4,7,3,0,0,0,4,5,0,11,1,0,0,0,0
1987,pasqd001,7,196,172,47,76,2,0,9,0,23,22,1,50,3,0,1,1,0
1987,pasqd001,9,46,39,8,18,1,0,3,0,4,5,1,11,2,1,1,0,0
1987,pasqd001,10,64,57,12,21,1,1,2,0,5,7,1,22,1,0,0,0,0
1987,pasqd001,11,19,18,3,12,0,0,3,0,6,1,0,5,0,0,0,0,0
1987,pattb001,1,13,12,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1987,pecob001,4,31,28,7,7,0,0,0,0,2,3,0,4,0,0,0,0,0
1987,pecob001,5,32,30,13,19,0,0,2,0,2,2,0,3,2,0,0,0,0
1987,pecob001,6,101,91,23,33,5,1,1,0,10,9,0,15,1,1,0,0,0
1987,pecob001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,pecob001,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,pedra001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,pedra001,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,pedra001,6,269,242,73,87,9,1,1,0,26,19,4,26,6,3,4,1,0
1987,pedra001,11,9,7,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0
1987,penaa001,1,14,13,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1987,penab001,6,48,45,7,7,0,0,0,0,0,2,0,7,3,1,0,0,0
1987,penab001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,penah001,1,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,penat001,2,411,371,77,110,13,4,4,0,42,35,9,54,19,1,2,2,0
1987,penat001,3,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1987,penat001,9,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,penat001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,pendt001,5,666,582,166,237,29,3,12,0,94,70,6,74,18,2,3,9,0
1987,pendt001,11,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1987,perep001,1,25,24,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
1987,perrg001,3,557,504,139,212,33,2,12,0,71,45,1,57,18,1,2,5,0
1987,perrg001,7,27,24,4,6,2,0,0,0,2,2,0,5,0,0,1,0,0
1987,perrg001,11,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,perrp001,1,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,petes001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,petes001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,petrg001,2,172,154,49,70,8,2,3,0,22,16,1,22,1,2,0,0,0
1987,petrg001,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,petrg001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,petrg001,5,20,19,7,15,2,0,2,0,3,1,0,1,1,0,0,0,0
1987,petrg001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,petrg001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,petrg001,11,32,25,5,12,1,0,2,0,6,6,1,6,2,0,0,1,0
1987,pettg001,8,448,394,82,102,13,2,1,0,17,52,0,124,8,1,1,0,0
1987,phelk001,3,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1987,phelk001,10,415,325,85,178,13,1,26,0,66,78,5,72,7,8,0,4,0
1987,phelk001,11,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1987,philt001,4,363,313,80,124,17,0,9,1,39,48,1,62,8,0,1,1,0
1987,philt001,5,33,28,5,7,2,0,0,0,2,4,0,6,1,0,0,1,0
1987,philt001,6,35,30,5,9,1,0,1,0,4,4,0,7,0,0,1,0,0
1987,philt001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,philt001,11,8,6,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1987,pittc001,4,13,12,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,polig001,4,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,polig001,5,13,13,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1987,polig001,6,118,114,34,43,3,0,2,0,15,2,0,7,2,1,0,1,0
1987,polig001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,polol001,7,123,113,26,43,3,4,2,0,13,9,1,18,2,0,0,1,0
1987,polol001,8,282,266,84,112,10,6,2,0,34,15,0,36,1,0,1,0,0
1987,polol001,9,21,18,5,6,1,0,0,0,0,3,0,2,0,0,0,0,0
1987,polol001,10,38,34,9,11,2,0,0,0,2,4,0,5,1,0,0,0,0
1987,polol001,11,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,portd001,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,portd001,3,5,5,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1987,portd001,10,115,88,21,35,2,0,4,0,12,24,2,30,1,2,0,1,0
1987,portd001,11,40,34,7,17,1,0,3,0,8,6,2,11,0,0,0,0,0
1987,powea001,7,40,36,8,11,3,0,0,0,4,4,0,15,0,0,0,0,0
1987,powea001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,powea001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,powet001,1,72,59,7,11,1,0,1,0,4,3,0,31,1,1,9,0,0
1987,presj001,5,611,567,139,240,23,6,22,0,84,35,1,154,15,4,1,4,0
1987,presj001,6,8,7,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
1987,presj001,10,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,presj001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,pricj001,1,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1987,print001,2,9,9,2,6,1,0,1,0,2,0,0,2,0,0,0,0,0
1987,puckk001,8,633,590,196,314,32,4,26,0,92,32,7,87,16,5,0,6,0
1987,puckk001,10,33,32,11,19,0,1,2,0,7,0,0,4,0,1,0,0,0
1987,puckk001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,puhlt001,7,63,59,11,18,1,0,2,1,9,4,0,9,2,0,0,0,0
1987,puhlt001,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,puhlt001,9,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,puhlt001,11,60,52,15,19,4,0,0,0,5,7,0,6,1,0,1,0,0
1987,pulec001,1,35,28,5,8,0,0,1,0,1,1,0,13,1,0,6,0,0
1987,quinl001,4,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,quinl001,6,80,72,16,22,6,0,0,0,7,8,0,10,0,0,0,0,0
1987,quinl001,11,24,23,4,4,0,0,0,0,1,1,0,5,0,0,0,0,0
1987,quinr001,6,517,478,132,190,18,2,12,0,56,26,0,71,14,4,6,3,0
1987,quirj001,2,328,290,68,100,17,0,5,1,33,28,1,55,8,4,2,4,0
1987,quirj001,11,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,raint001,7,627,530,175,279,34,8,18,1,68,90,26,52,9,4,0,3,0
1987,ramir001,5,50,46,13,17,4,0,0,0,4,1,0,5,1,1,1,1,0
1987,ramir001,6,135,125,32,43,8,0,1,0,13,6,0,11,2,1,3,0,0
1987,ramir001,11,9,8,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1987,ramod001,4,13,12,7,12,2,0,1,0,2,1,0,0,1,0,0,0,0
1987,ramod001,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,ramod001,6,84,81,23,30,4,0,1,0,9,1,0,11,0,1,1,0,0
1987,ramod001,10,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,ramod001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ramsm002,8,138,125,29,37,4,2,0,0,12,10,0,32,3,0,2,1,0
1987,randw001,4,536,444,133,181,23,2,7,0,67,80,1,25,14,2,5,5,0
1987,randw001,10,7,5,4,5,1,0,0,0,0,2,0,0,1,0,0,0,0
1987,rasmd001,1,16,15,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1987,rawls001,1,92,78,12,15,1,1,0,0,4,1,0,30,1,0,12,1,0
1987,rawls001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,ray-j001,4,639,589,170,221,30,3,5,0,69,43,4,46,22,0,1,6,0
1987,ray-j001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,ray-j001,11,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,rayff001,2,45,43,10,13,0,0,1,0,1,2,0,8,2,0,0,0,0
1987,rayff001,5,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,rayff001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,rayff001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1987,readr001,4,166,129,36,70,11,4,5,0,28,33,2,17,5,2,1,1,0
1987,readr001,5,179,156,54,88,9,2,7,0,19,23,0,18,0,0,0,0,0
1987,readr001,7,50,40,12,15,3,0,0,0,3,9,0,3,1,0,1,0,0
1987,readr001,11,28,25,6,9,3,0,0,0,4,2,0,6,1,1,0,0,0
1987,redug001,7,408,352,88,151,20,5,11,0,39,49,0,65,3,0,2,5,0
1987,redug001,8,59,51,7,9,2,0,0,0,1,8,0,11,0,0,0,0,0
1987,redug001,9,80,66,14,23,4,1,1,0,8,11,0,14,4,0,1,2,0
1987,redug001,10,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,redug001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,reedj001,2,221,202,43,57,11,0,1,0,21,12,1,19,8,1,2,4,0
1987,reedj001,11,7,5,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1987,reedj003,4,9,7,4,5,1,0,0,0,3,1,0,0,0,0,1,0,0
1987,reedj003,6,26,23,5,7,0,1,0,0,5,3,0,0,0,0,0,0,0
1987,reidj001,9,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1987,reidj001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,rentr001,4,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1987,rentr001,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,rentr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,reusj001,1,10,8,1,2,1,0,0,0,0,0,0,5,0,0,2,0,0
1987,reusr001,1,91,79,11,17,3,0,1,0,10,5,0,26,1,0,7,0,0
1987,reync001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,reync001,6,402,361,92,127,17,3,4,0,28,29,8,42,4,0,4,8,0
1987,reync001,11,13,12,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,reynh001,4,584,530,146,196,31,8,1,0,35,39,0,34,8,2,8,5,0
1987,reynr001,7,84,77,22,33,6,1,1,0,9,7,2,15,0,0,0,0,0
1987,reynr001,9,265,235,59,93,16,0,6,0,39,26,5,59,2,0,0,4,0
1987,reynr001,11,26,23,6,8,2,0,0,0,3,1,1,6,3,0,0,2,0
1987,reynr002,2,107,102,17,24,4,0,1,0,7,3,0,29,3,0,1,1,0
1987,ricej001,7,411,364,105,152,14,0,11,1,55,39,2,71,17,6,0,2,0
1987,ricej001,10,46,38,6,12,0,0,2,0,6,6,1,5,5,1,0,1,0
1987,ricej001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,rilee001,5,235,206,57,76,5,1,4,0,28,21,0,35,3,1,3,4,0
1987,rilee001,6,76,66,15,21,6,0,0,0,10,8,0,12,2,0,0,2,0
1987,rilee001,11,5,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1987,ripkb001,4,257,234,72,87,9,0,2,0,20,21,0,23,3,0,1,1,0
1987,ripkc001,6,717,624,157,272,28,3,27,0,98,81,0,77,19,1,0,11,0
1987,ritcw001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,rivel001,6,30,29,4,6,2,0,0,0,1,1,0,7,0,0,0,0,0
1987,rivel001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,robib001,3,21,18,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0
1987,robib001,10,45,40,8,8,0,0,0,0,4,5,1,11,0,0,0,0,0
1987,robib001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,robid001,1,15,15,4,8,1,0,1,0,2,0,0,3,0,0,0,0,0
1987,robid001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,robij001,1,23,22,3,6,0,0,1,0,2,0,0,9,0,0,1,0,0
1987,robir001,1,42,36,7,7,0,0,0,0,2,0,0,14,1,0,5,1,0
1987,roeng001,3,22,20,6,16,1,0,3,0,6,2,0,3,1,0,0,0,0
1987,roeng001,7,139,109,22,43,6,0,5,0,19,26,0,15,1,1,0,3,0
1987,roeng001,9,8,7,2,3,1,0,0,0,1,1,0,2,2,0,0,0,0
1987,roeng001,11,18,15,3,6,0,0,1,0,2,3,0,3,0,0,0,0,0
1987,roenr001,7,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,roenr001,8,28,25,7,12,3,1,0,0,3,3,0,5,1,0,0,0,0
1987,roenr001,9,12,9,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
1987,roenr001,11,46,38,5,8,0,0,1,0,1,8,0,8,1,0,0,0,0
1987,romat001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,romat001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,romee001,3,9,8,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1987,romee001,4,111,104,30,34,4,0,0,0,5,7,0,11,5,0,0,0,0
1987,romee001,5,72,68,18,19,1,0,0,0,5,3,0,4,4,0,0,1,0
1987,romee001,6,57,48,12,12,0,0,0,0,1,8,0,6,0,0,0,1,0
1987,romee001,11,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1987,romik001,8,13,13,5,7,2,0,0,0,1,0,0,3,0,0,0,0,0
1987,romik001,9,11,9,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1987,romik001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,romik001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,rowdw001,5,32,29,7,13,1,1,1,0,4,3,0,9,1,0,0,0,0
1987,rowdw001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,roysj001,4,19,16,5,8,0,0,1,0,2,1,1,5,0,0,2,0,0
1987,roysj001,5,132,116,35,53,9,0,3,0,18,14,0,14,4,0,1,1,0
1987,roysj001,6,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,roysj001,7,42,36,7,15,2,0,2,0,2,5,0,6,0,1,0,0,0
1987,roysj001,10,14,14,3,8,2,0,1,0,1,0,0,4,0,0,0,0,0
1987,roysj001,11,13,9,2,2,0,0,0,0,4,3,0,2,0,0,0,1,0
1987,ruffb001,1,81,73,4,5,1,0,0,0,3,2,0,39,3,0,6,0,0
1987,rungp001,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,rungp001,5,32,27,8,15,1,0,2,0,7,3,0,4,1,0,2,0,0
1987,rungp001,6,13,12,2,5,0,0,1,0,1,1,0,5,0,0,0,0,0
1987,rungp001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,russj002,2,23,22,3,6,0,0,1,0,2,1,0,7,0,0,0,0,0
1987,russj002,7,35,34,4,7,0,0,1,0,4,1,0,9,4,0,0,0,0
1987,russj002,11,7,6,2,6,1,0,1,0,2,1,0,1,0,0,0,0,0
1987,ryalm001,3,13,11,2,6,1,0,1,0,3,2,1,2,0,0,0,0,0
1987,ryalm001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,ryalm001,7,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,ryalm001,9,33,32,4,8,1,0,1,0,5,0,0,5,4,0,1,0,0
1987,ryalm001,10,17,17,4,8,1,0,1,0,2,0,0,3,0,0,0,0,0
1987,ryalm001,11,32,31,10,19,3,0,2,1,8,1,0,3,0,0,0,0,0
1987,ryann001,1,73,65,4,7,0,0,1,0,4,1,0,22,1,0,7,0,0
1987,sakal001,4,10,10,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1987,sakal001,5,37,35,10,16,0,0,2,0,3,2,0,2,2,0,0,0,0
1987,sakal001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1987,salaa001,6,332,317,65,78,7,0,2,0,21,6,0,46,6,0,8,1,0
1987,salal001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,salal001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,salal001,5,94,86,19,24,2,0,1,0,6,6,2,14,1,0,1,1,0
1987,salal001,6,68,62,21,29,2,0,2,0,9,5,0,8,0,0,0,1,0
1987,salal001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,salal001,8,13,13,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1987,salal001,9,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,salal001,11,20,18,3,4,1,0,0,0,1,2,0,7,0,0,0,0,0
1987,salam001,2,150,134,35,52,5,0,4,0,16,13,0,14,2,1,1,1,0
1987,salam001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,salam001,10,7,6,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0
1987,salam001,11,23,19,4,10,0,0,2,0,5,2,1,7,0,1,0,1,0
1987,samuj001,4,725,655,178,329,37,15,28,1,100,59,4,162,12,5,0,6,0
1987,samuj001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,sanca001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sanca001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,sandr001,4,585,521,153,230,25,2,16,0,59,59,4,79,11,2,1,2,0
1987,sandr001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sands001,1,47,40,3,6,0,0,1,0,2,3,0,20,1,0,4,0,0
1987,santb001,2,572,546,164,255,33,2,18,0,79,16,2,112,12,5,1,4,0
1987,santn001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,santr001,6,469,438,112,152,21,2,5,0,44,29,10,57,11,1,0,1,0
1987,santr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sassm001,2,18,18,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,sassm001,11,9,9,4,4,0,0,0,0,2,0,0,0,1,0,0,0,0
1987,sax-d001,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sax-d001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,sax-s001,4,657,604,171,225,22,7,6,0,46,44,5,59,13,3,5,1,0
1987,sax-s001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sax-s001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,schad001,1,10,9,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1987,schad001,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,scheb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,schmm001,3,31,26,6,12,0,0,2,0,5,4,0,2,0,1,0,0,0
1987,schmm001,5,574,489,146,273,28,0,33,0,108,78,15,74,17,1,0,6,0
1987,schmm001,6,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,schmm001,11,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,schod001,4,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,schod001,6,520,468,115,163,15,3,9,1,44,37,0,62,4,2,10,3,0
1987,schod001,10,4,4,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
1987,schrb001,2,247,229,81,134,11,0,14,0,41,15,0,49,3,2,1,0,0
1987,schrb001,3,9,7,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0
1987,schrb001,10,10,10,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,schrb001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,schud001,1,5,2,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0
1987,schur001,3,79,68,17,31,3,1,3,0,13,11,0,7,1,0,0,0,0
1987,schur001,5,113,103,27,46,3,2,4,0,9,7,1,23,0,2,0,1,0
1987,schur001,11,27,25,2,2,0,0,0,0,1,2,0,6,0,0,0,0,0
1987,sciom001,2,511,450,118,164,26,1,6,0,33,54,9,22,13,1,4,2,0
1987,sciom001,11,12,11,4,4,0,0,0,0,5,1,0,1,0,0,0,0,0
1987,scotm001,1,91,80,10,10,0,0,0,0,3,3,0,32,2,0,8,0,0
1987,sebrb001,1,57,51,8,9,1,0,0,0,1,2,0,16,0,0,4,0,0
1987,seitk001,3,90,73,26,38,3,3,1,0,9,16,0,10,1,0,1,0,0
1987,seitk001,5,620,555,177,259,30,5,14,1,73,62,0,74,17,2,0,1,0
1987,seitk001,7,11,9,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,seitk001,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,sharm001,4,118,109,23,30,5,1,0,0,9,7,0,17,2,1,1,0,0
1987,sharm001,5,24,20,6,7,1,0,0,0,1,4,1,3,1,0,0,0,0
1987,shead001,2,67,65,7,11,1,0,1,0,5,0,0,14,2,0,1,1,0
1987,shead001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sheel001,3,7,7,3,10,1,0,2,0,4,0,0,1,0,0,0,0,0
1987,sheel001,7,257,235,70,132,11,0,17,0,50,19,1,33,11,2,0,1,0
1987,sheel001,9,215,200,65,108,10,0,11,0,33,11,0,30,5,1,0,3,0
1987,sheel001,10,23,22,8,11,0,0,1,0,5,1,0,2,0,0,0,0,0
1987,sheel001,11,6,5,2,3,1,0,0,0,2,0,0,1,0,0,0,1,0
1987,shelj001,8,522,481,134,223,26,0,21,0,70,30,1,97,9,1,1,9,0
1987,shelj001,9,24,23,3,6,0,0,1,0,2,1,0,10,0,0,0,0,0
1987,shelj001,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,shelj001,11,4,3,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1987,sherp001,8,69,62,23,31,6,1,0,0,7,6,0,12,0,0,1,0,0
1987,sherp001,9,385,344,84,118,12,2,6,0,39,35,3,74,6,1,1,4,0
1987,sherp001,11,19,15,2,3,1,0,0,0,3,3,1,4,1,0,0,1,0
1987,shinr001,3,7,5,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0
1987,shinr001,11,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,shipc001,5,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,shipc001,6,27,27,8,9,1,0,0,0,2,0,0,4,2,0,0,0,0
1987,shipc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,showe001,1,78,70,5,6,1,0,0,0,2,0,0,28,3,0,7,1,0
1987,sierr001,8,5,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1987,sierr001,9,689,637,169,302,35,4,30,0,109,39,4,112,17,1,0,12,0
1987,sierr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,simmn001,9,48,43,12,18,1,1,1,0,4,3,0,6,2,0,0,2,0
1987,simmn001,10,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,simmn001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,simmt001,2,59,50,18,23,2,0,1,0,10,9,4,5,2,0,0,0,0
1987,simmt001,3,103,94,20,29,6,0,1,0,11,9,1,15,1,0,0,0,0
1987,simmt001,5,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,simmt001,11,34,29,9,15,0,0,2,0,8,3,0,3,1,0,0,2,0
1987,sinam001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,sinam001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,siskd001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,skinj001,2,153,138,19,32,4,0,3,1,14,8,0,46,8,1,4,2,0
1987,skinj001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,slaud001,2,231,202,45,85,12,2,8,0,14,24,3,42,6,1,4,0,0
1987,slaud001,10,13,13,3,5,2,0,0,0,2,0,0,3,0,0,0,0,0
1987,slaud001,11,22,22,5,6,1,0,0,0,0,0,0,6,1,0,0,0,0
1987,smalr001,5,42,35,13,18,5,0,0,0,4,6,0,5,0,0,0,0,1
