YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,reitk101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,remyj001,4,339,305,91,106,11,2,0,0,29,26,1,25,2,0,6,2,0
1979,remyj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,rettm101,7,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,rettm101,8,3,3,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
1979,rettm101,9,15,13,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1979,rettm101,10,55,46,13,18,2,0,1,0,4,7,0,10,2,1,0,1,0
1979,rettm101,11,10,8,3,3,0,0,0,0,4,2,0,1,0,0,0,0,0
1979,reusj001,1,49,42,7,8,1,0,0,0,1,3,0,19,1,1,3,0,0
1979,reusr001,1,91,79,13,17,2,1,0,0,6,7,0,26,0,0,5,0,0
1979,reved101,3,437,405,119,201,23,4,17,0,66,26,4,55,4,1,1,4,0
1979,reved101,10,73,64,15,25,2,1,2,0,10,8,1,10,2,0,0,1,0
1979,reved101,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,reync001,6,611,550,146,184,20,9,0,0,39,21,0,49,2,2,34,4,0
1979,reync001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,reynd101,7,23,20,5,8,1,1,0,0,3,3,0,2,1,0,0,0,0
1979,reynd101,8,13,12,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1979,reynd101,9,3,2,1,3,0,1,0,0,1,1,1,0,1,0,0,0,0
1979,reynd101,11,14,11,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0
1979,rhodr001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,riccf101,1,6,6,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1979,ricej001,7,539,490,160,284,32,4,28,0,99,41,3,76,12,2,0,6,0
1979,ricej001,9,4,3,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
1979,ricej001,10,145,126,39,79,6,2,10,0,29,15,1,21,4,2,0,2,0
1979,richg001,7,46,42,10,16,2,2,0,0,1,4,1,10,2,0,0,0,0
1979,richg001,8,540,483,139,179,14,7,4,0,38,43,5,48,5,8,3,3,0
1979,richg001,11,20,20,3,4,1,0,0,0,2,0,0,4,0,0,0,0,0
1979,richj101,1,108,95,12,21,1,1,2,0,6,1,0,24,4,0,11,1,0
1979,rileg001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,riveb101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,riveb101,7,166,146,47,68,7,4,2,0,16,10,0,14,5,0,9,1,0
1979,riveb101,9,98,91,21,28,5,1,0,0,9,5,0,17,1,0,2,0,0
1979,riveb101,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,riveb101,11,27,24,6,7,1,0,0,0,6,2,0,9,0,0,1,0,0
1979,rivem001,8,563,526,153,220,27,8,8,0,48,22,2,38,5,2,5,8,0
1979,rivem001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,rivem001,11,6,6,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1979,robeb001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,robeb101,3,22,21,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1979,robeb101,10,8,7,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
1979,robeb101,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,robed101,1,11,10,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1979,robed102,2,37,34,8,10,0,1,0,0,3,3,0,6,2,0,0,0,0
1979,robed102,3,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,robed102,4,24,22,7,12,2,0,1,0,6,2,0,4,0,0,0,0,0
1979,robed102,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,robed102,8,11,9,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1979,robed102,9,8,7,4,7,0,0,1,0,3,1,0,0,0,0,0,0,0
1979,robed102,10,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,robed102,11,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1979,robel001,7,239,198,52,88,9,3,7,0,26,34,4,32,1,0,5,2,0
1979,robel001,9,267,240,65,104,13,1,8,1,27,22,2,28,7,2,2,1,0
1979,robel001,10,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,robel001,11,11,11,4,8,2,1,0,0,1,0,0,4,0,0,0,0,0
1979,robib101,3,115,106,36,75,2,2,11,0,27,7,3,14,3,0,2,0,0
1979,robib101,5,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,robib101,7,307,285,66,124,14,4,12,0,41,15,7,61,10,1,2,4,0
1979,robib101,9,18,16,5,6,1,0,0,0,2,1,0,2,0,0,0,1,0
1979,robib101,11,13,12,3,6,0,0,1,0,5,1,1,3,0,0,0,0,0
1979,robib102,2,13,12,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1979,robid001,1,56,49,10,10,0,0,0,0,3,3,0,9,0,0,4,0,0
1979,rodra101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,rodra101,5,361,340,86,119,18,0,5,0,36,11,0,39,9,1,5,3,1
1979,rodra101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,roeng001,7,337,279,70,134,10,0,18,0,46,45,4,58,10,9,1,3,0
1979,roeng001,8,80,67,21,41,5,0,5,0,12,11,0,8,1,2,0,0,0
1979,roeng001,9,31,26,7,16,1,1,2,0,6,4,0,8,0,1,0,0,0
1979,roeng001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,roeng001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,roges001,1,84,77,12,14,2,0,0,0,2,5,0,21,2,0,2,0,0
1979,romoe101,1,16,12,2,2,0,0,0,0,1,0,0,2,0,0,4,0,0
1979,rookj101,1,36,33,4,4,0,0,0,0,0,1,0,13,1,0,2,0,0
1979,rosed101,4,101,80,20,35,4,1,3,0,12,11,0,22,2,0,7,3,0
1979,rosed101,5,27,22,5,7,2,0,0,0,2,3,0,2,0,0,2,0,0
1979,rosed101,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,rosed101,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,rosep001,3,714,611,203,263,40,4,4,0,56,94,10,32,18,2,0,5,2
1979,rosep001,5,17,17,5,7,0,1,0,0,3,0,0,0,0,0,0,0,0
1979,rosep001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,roysj001,4,319,288,79,108,13,5,2,0,20,28,0,26,6,0,0,3,0
1979,roysj001,5,352,309,85,102,12,1,1,0,31,33,0,33,2,0,6,4,0
1979,roysj001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,rudij101,3,16,16,3,4,1,0,0,0,1,0,0,5,2,0,0,0,0
1979,rudij101,7,282,259,68,110,9,3,9,2,49,19,2,46,4,1,2,1,0
1979,rudij101,9,47,40,7,14,1,0,2,1,9,4,1,6,1,0,2,1,0
1979,rudij101,10,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,rudij101,11,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1979,ruhlv001,1,22,19,1,2,1,0,0,0,0,1,0,11,0,0,2,0,0
1979,russb001,6,667,625,169,224,26,4,7,0,56,23,2,43,20,1,14,4,0
1979,russb001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,ruthd001,1,47,41,6,6,0,0,0,0,0,2,0,11,0,2,2,0,0
1979,sadem101,2,140,122,29,37,5,0,1,0,11,14,2,23,6,1,2,1,0
1979,sadem101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sadem101,11,6,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1979,sakal001,4,14,14,7,9,2,0,0,0,1,0,0,1,0,0,0,0,0
1979,sambj001,1,12,7,2,3,1,0,0,0,2,5,0,0,0,0,0,0,0
1979,sampb001,7,295,251,73,104,12,2,5,0,30,34,1,21,4,2,6,2,0
1979,sampb001,8,30,28,9,12,3,0,0,0,0,0,0,3,1,0,2,0,0
1979,sampb001,9,12,12,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1979,sampb001,10,20,18,7,10,3,0,0,0,0,1,0,1,0,0,1,0,0
1979,sampb001,11,20,16,4,6,2,0,0,0,4,2,0,3,0,0,1,1,0
1979,sands001,1,57,50,8,10,2,0,0,0,1,0,0,23,0,0,7,0,0
1979,sangm101,2,20,17,5,6,1,0,0,0,1,2,2,1,1,0,0,1,0
1979,sangm101,3,17,15,3,4,1,0,0,0,1,0,0,0,1,0,2,0,0
1979,sangm101,11,43,42,9,16,3,2,0,0,2,0,0,4,1,0,1,0,0
1979,santr101,11,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,sarmm101,1,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,sauck101,1,10,10,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1979,schad001,1,59,51,11,15,1,0,1,0,8,6,0,13,1,0,1,1,0
1979,schmm001,5,669,536,137,305,25,4,45,1,114,119,12,113,13,3,2,9,0
1979,schmm001,6,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,schmm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,schub104,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,scotg102,3,328,296,73,111,17,3,5,0,43,26,1,52,24,2,2,2,0
1979,scotg102,10,48,45,14,22,3,1,1,0,6,2,0,7,0,0,0,1,0
1979,scotg102,11,8,5,1,1,0,0,0,0,0,3,1,2,0,0,0,0,0
1979,scotm001,1,14,12,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0
1979,scotr101,4,496,433,94,118,9,3,3,0,27,51,0,65,3,1,8,3,0
1979,scotr101,6,148,128,39,46,3,2,0,0,14,15,2,17,1,1,4,0,0
1979,scotr101,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,scott001,8,578,532,135,188,21,7,6,1,57,33,4,82,10,5,0,8,0
1979,scott001,9,51,51,16,23,1,3,0,0,10,0,0,9,3,0,0,0,0
1979,scott001,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1979,seavt001,1,81,76,12,21,3,0,2,0,8,1,0,29,2,0,4,0,0
1979,seibk101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,seibk101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sextj101,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sextj101,6,27,23,5,5,0,0,0,0,1,4,0,4,0,0,0,0,0
1979,sextj101,11,20,17,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1979,shirb001,1,63,55,5,6,1,0,0,0,0,3,0,17,1,0,5,0,0
1979,simmt001,2,517,444,127,227,22,0,26,1,87,61,22,34,10,4,0,8,0
1979,simmt001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,simpj101,7,46,44,11,12,1,0,0,0,4,1,0,2,0,0,0,1,0
1979,simpj101,8,11,10,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,simpj101,9,216,202,59,71,9,0,1,0,21,7,0,18,5,1,5,1,0
1979,simpj101,11,11,9,2,5,0,0,1,0,2,2,1,1,0,0,0,0,0
1979,singk001,7,31,30,12,14,2,0,0,0,4,1,0,5,3,0,0,0,0
1979,singk001,9,586,483,143,266,25,1,32,0,98,95,14,101,12,1,1,6,0
1979,singk001,10,71,57,13,24,2,0,3,0,9,13,2,12,2,0,0,1,0
1979,sizet101,4,464,415,105,138,24,0,3,0,30,36,7,30,14,4,7,2,0
1979,sizet101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,skagd101,2,152,137,34,45,8,0,1,0,14,13,0,14,8,0,2,0,0
1979,skokc101,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,smalr001,3,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1979,smalr001,6,724,617,167,270,28,3,23,0,94,79,8,80,9,4,15,9,0
1979,smitb101,4,201,178,46,78,9,4,5,1,32,14,1,28,1,2,6,1,0
1979,smitb101,6,10,8,1,4,0,0,1,0,1,1,0,3,0,0,1,0,0
1979,smitb101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,smitk101,7,13,13,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,smitl002,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,smitl002,8,16,16,4,6,2,0,0,0,3,0,0,2,0,0,0,0,0
1979,smitl002,9,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1979,smitl002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,smito001,6,649,587,124,154,18,6,0,0,27,37,5,37,11,2,22,1,0
1979,smitr101,8,16,13,6,10,1,0,1,0,5,2,0,3,0,0,0,1,0
1979,smitr101,9,248,215,56,97,12,1,9,0,25,29,3,43,5,2,0,2,0
1979,smitr101,11,6,6,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0
1979,sodee101,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sodee101,5,323,293,80,125,11,2,10,0,48,25,1,24,12,1,2,2,0
1979,sodee101,10,51,44,10,13,3,0,0,0,3,4,0,2,0,0,1,2,0
1979,sodee101,11,17,14,3,3,0,0,0,0,2,2,0,1,2,0,0,0,1
1979,sofir101,7,26,21,8,10,2,0,0,0,6,3,0,3,0,0,2,0,0
1979,sofir101,8,15,13,6,8,2,0,0,0,2,2,0,4,0,0,0,0,0
1979,sofir101,9,63,56,13,14,1,0,0,0,4,7,0,19,1,0,0,0,0
1979,sofir101,11,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,solat101,3,55,46,15,23,2,0,2,0,7,9,0,11,2,0,0,0,0
1979,solat101,10,98,82,21,33,7,1,1,0,12,14,0,15,0,0,0,2,0
1979,solat101,11,21,16,3,6,3,0,0,0,1,5,0,6,0,0,0,0,0
1979,soloe101,1,68,64,13,16,3,0,0,0,4,1,0,16,1,0,3,0,0
1979,sosae101,1,15,13,2,3,1,0,0,0,1,1,0,6,2,0,1,0,0
1979,sotom001,1,7,7,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1979,speeh101,7,11,8,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
1979,speeh101,8,6,4,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1979,speeh101,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,speic001,6,390,344,78,114,13,1,7,0,26,42,10,45,13,3,0,1,0
1979,speic001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,spenj101,3,107,94,28,54,7,2,5,0,15,11,3,4,5,0,1,1,0
1979,spenj101,10,220,193,54,117,7,1,18,0,37,26,7,20,6,0,0,1,0
1979,spenj101,11,9,8,3,4,1,0,0,0,1,1,1,1,1,0,0,0,0
1979,spikc101,7,42,40,9,15,3,0,1,0,8,1,0,10,2,0,0,1,0
1979,spikc101,9,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,spikc101,11,52,47,16,27,5,0,2,0,13,4,1,19,1,0,0,1,0
1979,spilh001,3,26,24,5,7,2,0,0,0,3,1,0,1,0,1,0,0,0
1979,spilh001,5,12,10,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0
1979,spilh001,11,27,22,5,6,1,0,0,0,2,5,2,4,1,0,0,0,0
1979,squim001,3,315,285,76,94,10,1,2,0,22,22,3,8,10,2,4,2,0
1979,squim001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,squim001,11,9,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,stair101,5,13,11,3,4,1,0,0,0,1,1,0,0,1,0,0,1,0
1979,stanf101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,stanf101,4,12,11,2,2,0,0,0,0,4,0,0,2,0,0,1,0,0
1979,stanf101,5,38,35,7,7,0,0,0,0,3,1,0,5,0,0,2,0,0
1979,stanf101,6,58,52,11,18,1,0,2,0,7,4,0,10,1,0,1,1,0
1979,stanf101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,starw101,3,464,409,112,224,19,0,31,0,76,46,12,101,8,3,0,6,0
1979,starw101,11,16,15,7,10,0,0,1,0,6,1,0,4,2,0,0,0,0
1979,staur001,3,83,71,20,32,3,0,3,0,10,11,1,6,2,0,0,1,0
1979,staur001,9,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,staur001,10,286,244,58,99,12,1,9,0,40,32,1,18,9,5,1,4,0
1979,staur001,11,16,14,2,2,0,0,0,0,4,2,2,2,1,0,0,0,0
1979,steaj001,2,478,427,103,150,24,1,7,0,51,42,5,42,18,3,1,5,0
1979,steaj001,3,61,55,13,19,3,0,1,0,6,5,0,7,2,0,1,0,0
1979,steaj001,5,31,26,10,16,1,1,1,0,7,3,0,4,0,1,1,0,0
1979,steaj001,7,20,18,4,5,1,0,0,0,2,2,0,3,1,0,0,0,0
1979,steaj001,11,12,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,stegd001,8,29,28,4,13,0,0,3,0,5,1,0,3,0,0,0,0,0
1979,stegd001,9,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,stegd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,steib001,4,46,44,12,17,2,0,1,0,4,0,0,4,2,0,1,1,0
1979,steib001,5,222,198,50,79,7,2,6,0,23,17,1,23,8,2,2,3,0
1979,steib001,11,8,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,stenr101,4,340,313,74,91,13,2,0,0,24,23,6,25,9,0,1,3,0
1979,stenr101,11,8,6,2,2,0,0,0,0,0,1,0,0,2,0,1,0,0
1979,stinb101,2,286,240,59,82,8,0,5,0,27,30,3,37,7,4,6,3,3
1979,stinb101,11,10,7,1,4,0,0,1,0,1,3,0,1,0,0,0,0,0
1979,straj101,4,284,256,62,75,8,1,1,0,12,13,0,21,5,3,11,1,0
1979,straj101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,summc001,3,34,28,11,24,2,1,3,0,15,6,0,3,1,0,0,0,0
1979,summc001,7,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,summc001,9,258,214,64,118,9,0,15,0,37,39,2,29,4,4,0,1,0
1979,summc001,10,35,31,9,16,2,1,1,0,5,4,1,5,0,0,0,0,0
1979,summc001,11,26,23,5,12,1,0,2,0,5,3,1,8,0,0,0,0,0
1979,sundj001,2,560,494,136,182,23,4,5,0,64,51,5,51,17,5,5,5,0
1979,sundj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,sutcr001,1,92,84,21,27,3,0,1,0,17,1,0,19,4,0,6,1,0
1979,sutcr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,suttb001,1,15,12,3,3,0,0,0,0,3,1,0,5,0,0,2,0,0
1979,suttd001,1,86,77,11,11,0,0,0,0,3,1,0,17,1,0,8,0,0
1979,swanc001,1,91,81,10,12,2,0,0,0,2,6,0,38,0,0,4,0,0
1979,swiss101,2,75,68,11,17,1,1,1,0,3,6,0,16,2,0,0,1,0
1979,swiss101,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,sykeb101,1,26,21,2,2,0,0,0,0,0,1,0,11,0,2,2,0,0
1979,tamaj101,2,68,61,14,19,2,0,1,0,5,5,0,9,0,0,0,2,0
1979,tamaj101,11,24,20,6,12,3,0,1,0,6,2,0,2,0,0,0,2,0
1979,tavef101,6,724,679,177,227,29,9,1,0,34,33,1,74,13,2,10,0,0
1979,tavef101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,tekuk001,1,17,15,2,2,0,0,0,0,1,1,0,8,0,0,1,0,0
1979,tellt001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,tempg001,6,695,671,211,308,32,19,9,0,62,18,4,90,8,1,2,3,0
1979,tempg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,tenag101,2,321,261,67,109,6,3,10,0,36,52,1,52,5,2,0,6,0
1979,tenag101,3,249,194,53,92,10,1,9,0,28,49,3,49,2,5,1,0,0
1979,tenag101,11,12,8,2,5,0,0,1,0,3,4,0,5,0,0,0,0,0
1979,terrj101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,terrj101,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,terrj101,5,31,30,10,16,3,0,1,0,2,1,0,1,2,0,0,0,0
1979,terrj101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,terrj101,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,thomd001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,thomd001,4,12,11,4,7,1,1,0,0,2,0,0,0,1,0,0,1,0
1979,thomd001,5,50,43,14,22,3,1,1,0,6,5,0,4,0,2,0,0,0
1979,thomd001,6,10,10,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1979,thomd001,8,375,330,82,108,10,2,4,1,36,35,6,41,8,3,5,2,0
1979,thomd001,11,12,11,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1979,thomg001,8,651,540,130,287,28,0,43,0,118,98,6,171,8,2,5,6,0
1979,thomg001,10,17,17,6,13,1,0,2,0,5,0,0,4,0,0,0,0,0
1979,thomg101,7,20,17,3,7,2,1,0,0,2,3,1,4,0,0,0,0,0
1979,thomg101,8,218,188,45,82,7,0,10,0,31,29,2,45,4,1,0,0,0
1979,thomg101,9,105,92,28,42,2,0,4,0,11,10,1,17,1,0,2,1,0
1979,thomg101,11,19,18,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1979,thomj001,3,552,477,117,192,16,1,19,1,78,68,8,88,15,1,1,5,0
1979,thomj001,10,8,7,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1979,thomj001,11,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,thomr001,1,18,17,1,2,1,0,0,0,0,0,0,11,0,0,1,0,0
1979,thoms001,7,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1979,thoms001,8,90,85,17,24,4,0,1,0,5,3,0,8,3,1,0,1,0
1979,thoms001,9,236,221,69,86,8,3,1,0,19,12,1,21,4,0,1,2,0
1979,thoms001,11,33,32,12,17,1,2,0,0,4,1,0,6,1,0,0,0,0
1979,thond001,4,51,46,14,16,2,0,0,0,4,4,0,9,2,0,1,0,0
1979,thond001,6,11,10,5,6,1,0,0,0,4,1,0,1,0,0,0,0,0
1979,thora001,3,567,471,109,206,29,1,22,3,82,84,2,85,7,4,1,7,0
1979,thora001,10,50,44,11,25,2,0,4,0,11,6,0,8,0,0,0,0,0
1979,throg101,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,tidrd001,1,13,10,2,2,0,0,0,0,1,1,0,2,0,0,2,0,0
1979,tolab101,3,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,tolab101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,tolab101,11,19,16,3,5,0,1,0,0,2,0,0,1,2,0,3,0,0
1979,tomld001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,torrr101,7,37,31,7,11,1,0,1,0,4,5,0,5,1,0,1,0,0
1979,torrr101,8,50,41,11,19,2,0,2,0,5,6,0,8,0,0,3,0,0
1979,torrr101,9,100,86,24,41,2,0,5,0,13,10,1,19,2,2,2,0,0
1979,torrr101,11,16,12,1,1,0,0,0,0,2,2,0,5,1,0,2,0,0
1979,trama001,6,520,460,127,164,11,4,6,0,50,43,0,55,6,0,12,5,0
1979,travb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,treva001,2,134,122,30,38,8,0,0,0,10,10,1,12,4,0,2,0,0
1979,treva001,4,11,8,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0
1979,treva001,5,71,61,19,23,2,1,0,0,9,9,1,11,3,0,1,0,0
1979,treva001,11,16,16,5,6,1,0,0,0,1,0,0,3,1,0,0,0,0
1979,trilm001,4,467,431,112,154,22,1,6,0,42,20,3,59,13,4,8,4,0
1979,turnj101,7,457,420,106,159,22,2,9,0,59,29,0,55,9,2,2,4,0
1979,turnj101,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,turnj101,11,32,28,5,6,1,0,0,0,2,4,0,3,0,0,0,0,0
1979,twitw101,1,9,8,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
1979,tysom101,4,198,181,40,67,8,2,5,0,20,13,6,28,5,1,1,2,0
1979,tysom101,11,9,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,unsed101,3,25,23,7,10,0,0,1,0,2,2,0,5,0,0,0,0,0
1979,unsed101,7,43,38,11,13,2,0,0,0,7,2,1,9,0,0,1,2,0
1979,unsed101,8,32,28,8,11,3,0,0,0,5,4,0,6,2,0,0,0,0
1979,unsed101,9,6,6,2,5,0,0,1,0,1,0,0,1,1,0,0,0,0
1979,unsed101,11,53,46,14,29,3,0,4,0,14,6,1,12,1,0,0,1,0
1979,urrej101,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,vailm001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,vailm001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,vailm001,9,142,133,47,72,6,2,5,0,23,9,0,16,3,0,0,0,0
1979,vailm001,11,51,44,12,20,2,0,2,1,12,5,1,10,1,0,0,2,0
1979,valeb102,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,valeb102,5,12,11,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,valeb102,6,36,30,8,10,2,0,0,0,3,4,0,0,1,0,1,1,0
1979,valeb102,7,21,16,3,4,1,0,0,0,0,5,0,1,3,0,0,0,0
1979,valeb102,9,25,19,5,5,0,0,0,0,3,6,0,1,0,0,0,0,0
1979,valeb102,10,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,valeb102,11,25,19,6,7,1,0,0,0,1,6,1,3,0,0,0,0,0
1979,valee001,9,573,546,150,245,29,3,20,0,79,22,3,73,23,1,1,3,0
1979,valee001,11,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1979,vegaj101,10,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,vegaj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,veleo101,3,14,11,2,2,0,0,0,0,1,1,0,3,0,2,0,0,0
