YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,pendt001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,percj001,4,84,73,16,17,1,0,0,0,4,10,1,10,2,0,1,0,0
1986,percj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,peret001,3,202,178,46,65,11,1,2,0,23,22,1,23,6,0,0,2,0
1986,peret001,11,26,22,5,6,1,0,0,0,6,3,1,2,0,0,0,1,0
1986,perrg001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,perrg001,7,66,56,15,23,2,0,2,0,9,8,1,2,3,0,1,1,0
1986,perrg001,11,11,11,3,3,0,0,0,0,2,0,0,2,1,0,0,0,0
1986,perrp001,1,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,peter001,7,26,23,4,4,0,0,0,0,1,3,0,3,2,0,0,0,0
1986,peter001,8,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,peter001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,peter001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,peter001,11,12,9,3,4,1,0,0,0,0,3,0,3,0,0,0,0,0
1986,petrg001,2,92,89,24,37,8,1,1,0,15,3,0,8,6,0,0,0,0
1986,petrg001,4,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,petrg001,5,24,23,4,6,0,1,0,0,0,1,0,2,1,0,0,0,0
1986,petrg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,petrg001,11,22,21,4,9,0,1,1,0,3,1,0,4,0,0,0,0,0
1986,pettg001,8,628,539,139,185,23,4,5,0,58,69,2,132,7,0,15,5,0
1986,phelk001,3,225,177,41,77,9,0,9,0,24,42,2,48,1,4,0,2,0
1986,phelk001,10,196,152,43,100,7,4,14,0,38,41,4,43,3,2,0,1,0
1986,phelk001,11,20,15,1,4,0,0,1,0,2,5,0,5,0,0,0,0,0
1986,philt001,4,390,321,78,110,13,2,5,0,41,60,0,63,0,0,6,3,0
1986,philt001,5,120,101,31,38,1,3,0,0,11,13,0,15,2,3,3,0,0
1986,philt001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,philt001,8,15,13,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,philt001,10,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,pittc001,4,20,20,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1986,pittc001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,polig001,4,13,13,5,6,1,0,0,0,1,0,0,0,2,0,0,0,0
1986,polig001,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,polig001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,portd001,2,86,77,17,36,1,0,6,1,11,8,0,27,0,1,0,0,0
1986,portd001,10,72,60,19,38,4,0,5,0,15,12,0,19,3,0,0,0,0
1986,portd001,11,20,18,5,9,1,0,1,0,3,2,0,5,0,0,0,0,0
1986,powed001,1,14,14,3,6,3,0,0,0,0,0,0,6,0,0,0,0,0
1986,powet001,1,30,24,3,4,1,0,0,0,1,3,0,12,0,0,3,0,0
1986,presj001,5,660,616,163,285,33,4,27,2,107,32,3,172,18,4,3,5,0
1986,pricj001,1,8,7,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,pryog001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,pryog001,4,23,23,4,5,1,0,0,0,2,0,0,1,3,0,0,0,0
1986,pryog001,5,78,74,11,13,2,0,0,0,2,3,0,11,2,0,1,0,0
1986,pryog001,6,11,10,3,4,1,0,0,0,2,0,0,0,0,0,1,0,0
1986,pryog001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,puckk001,8,719,676,222,364,37,6,31,0,93,34,4,99,14,7,2,0,0
1986,puckk001,11,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1986,puhlt001,7,9,8,2,4,2,0,0,0,0,1,1,2,1,0,0,0,0
1986,puhlt001,9,150,136,32,48,7,0,3,1,11,10,0,17,4,0,2,2,0
1986,puhlt001,11,34,28,8,9,1,0,0,0,3,4,0,5,1,0,2,0,0
1986,pulec001,1,7,6,2,2,0,0,0,0,3,0,0,3,0,0,1,0,0
1986,pyznt001,3,46,41,10,11,1,0,0,0,0,4,0,11,2,1,0,0,0
1986,pyznt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,quinl001,4,16,16,3,5,0,1,0,0,5,0,0,1,1,0,0,0,0
1986,quinl001,5,56,52,11,16,1,2,0,0,3,2,0,9,0,0,2,0,0
1986,quinl001,6,34,31,5,5,0,0,0,0,3,0,0,7,0,1,1,1,0
1986,quinl001,11,9,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1986,quinr001,6,345,312,68,92,16,1,2,0,22,24,0,57,7,2,5,2,0
1986,quinr001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,quirj001,2,137,125,26,47,3,0,6,0,15,10,1,26,3,1,0,1,0
1986,quirj001,3,18,15,3,4,1,0,0,0,1,3,0,2,0,0,0,0,0
1986,quirj001,5,62,58,14,24,4,0,2,0,8,4,2,8,0,0,0,0,0
1986,quirj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,quirj001,11,20,20,4,6,2,0,0,0,2,0,0,4,1,0,0,0,0
1986,raint001,7,659,576,193,275,35,10,9,1,62,77,9,59,5,2,1,3,0
1986,raint001,11,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,ramir001,5,178,167,34,40,3,0,1,0,3,7,1,23,5,1,2,1,0
1986,ramir001,6,345,323,84,125,18,1,7,0,28,13,0,35,11,2,5,2,0
1986,ramir001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ramir001,11,6,5,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1986,ramod001,4,27,24,5,5,0,0,0,0,0,2,0,1,1,0,1,0,0
1986,ramod001,5,23,21,2,2,0,0,0,0,1,2,0,3,1,0,0,0,0
1986,ramod001,6,58,54,11,13,2,0,0,0,4,2,0,9,5,1,1,0,0
1986,ramod001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,randw001,4,599,490,135,167,15,1,5,0,49,94,0,49,11,3,8,4,0
1986,randw001,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,randw001,11,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1986,rawls001,1,64,52,9,11,2,0,0,0,1,1,0,18,2,0,10,1,0
1986,ray-j001,4,644,571,172,226,33,0,7,0,78,56,10,44,21,3,1,7,6
1986,ray-j001,11,10,8,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1986,rayff001,2,17,16,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1986,rayff001,5,208,191,37,65,4,0,8,0,19,15,0,43,7,0,2,0,0
1986,rayff001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,rayff001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,readr001,4,24,21,3,5,2,0,0,0,1,2,0,2,2,0,1,0,0
1986,readr001,5,17,17,4,7,0,0,1,0,1,0,0,5,0,0,0,0,0
1986,readr001,7,45,38,8,10,2,0,0,0,2,7,0,1,1,0,0,0,0
1986,readr001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,readr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,rearj001,1,9,8,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1986,redug001,7,390,338,84,147,22,4,11,0,33,47,4,76,2,3,1,1,0
1986,redug001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,reedj001,2,177,158,36,50,6,1,2,0,9,15,0,17,2,1,3,0,0
1986,reedj001,11,8,7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,rentr001,5,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,rentr001,11,9,9,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1986,reusj001,1,21,20,5,6,1,0,0,0,0,1,0,6,0,0,0,0,0
1986,reusr001,1,80,69,11,13,2,0,0,0,6,3,0,19,0,0,8,0,0
1986,reusr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,reync001,3,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1986,reync001,5,6,5,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,reync001,6,294,283,66,94,7,3,5,0,33,8,3,28,7,0,1,2,0
1986,reync001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,reync001,11,24,22,9,12,0,0,1,1,7,1,1,3,0,0,0,1,0
1986,reynh001,4,486,445,99,129,19,4,1,0,24,29,0,42,6,3,9,0,0
1986,reynr001,7,282,254,73,117,24,1,6,1,33,22,1,41,8,1,3,1,1
1986,reynr001,8,38,31,7,9,2,0,0,0,2,7,1,6,0,0,0,0,0
1986,reynr001,9,117,106,26,41,4,1,3,0,13,10,1,25,2,0,0,1,0
1986,reynr001,11,12,11,2,2,0,0,0,0,0,1,1,6,0,0,0,0,0
1986,reynr002,2,131,125,26,36,4,0,2,0,8,5,0,30,4,0,0,1,0
1986,reynr002,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,rhodr001,1,94,83,24,36,9,0,1,0,10,3,0,12,5,0,7,1,0
1986,rhodr001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ricej001,7,689,615,200,303,39,2,20,2,110,61,5,75,19,4,0,9,0
1986,ricej001,10,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1986,rilee001,6,583,520,132,187,24,2,9,0,47,53,0,78,14,1,6,3,0
1986,rilee001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,ripkc001,6,707,627,177,289,35,1,25,0,81,70,5,60,19,4,0,6,0
1986,rivel001,6,184,164,34,47,11,1,0,0,13,17,0,33,1,2,0,1,0
1986,rivel001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,robeb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,robeb002,4,254,238,60,72,5,2,1,0,12,13,1,28,2,0,2,1,0
1986,robeb002,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,robib001,3,172,145,37,48,8,0,1,0,21,26,1,28,8,0,0,1,0
1986,robib001,10,39,34,4,4,0,0,0,0,0,5,0,8,0,0,0,0,0
1986,robib001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,robid001,1,6,6,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,robij001,1,16,14,1,1,0,0,0,0,2,0,0,7,0,0,1,1,0
1986,robij001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,robir001,1,14,14,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,rodrr002,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,roeng001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,roeng001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,roeng001,7,91,76,18,24,3,0,1,0,10,15,0,13,0,0,0,0,0
1986,roeng001,8,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,roeng001,9,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,roeng001,10,43,35,11,18,1,0,2,0,6,7,0,9,0,1,0,0,0
1986,roeng001,11,18,13,4,4,0,0,0,0,1,4,0,4,1,0,0,1,0
1986,roenr001,7,41,32,10,12,2,0,0,0,4,7,0,6,1,0,1,1,0
1986,roenr001,8,253,203,50,77,10,1,5,0,28,46,3,36,2,0,3,1,0
1986,roenr001,9,24,19,4,4,0,0,0,0,4,5,1,3,0,0,0,0,0
1986,roenr001,11,25,21,4,5,1,0,0,0,6,3,0,7,1,0,0,1,0
1986,rohnd001,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,rohnd001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,rohnd001,6,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1986,rohnd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,romee001,4,8,8,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,romee001,5,54,48,8,9,1,0,0,0,1,5,0,2,0,0,1,0,0
1986,romee001,6,200,176,39,55,10,0,2,0,21,13,0,13,4,2,6,3,0
1986,romee001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,romik001,8,36,32,8,10,2,0,0,0,1,3,0,9,1,0,1,0,0
1986,romik001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,romik001,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,rosep001,3,261,229,51,63,8,2,0,0,25,28,0,29,2,3,0,1,0
1986,rosep001,11,11,8,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0
1986,rowdw001,4,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,rowdw001,5,25,19,6,7,1,0,0,0,4,4,0,4,0,1,1,0,0
1986,rowdw001,6,26,24,6,10,2,1,0,0,2,2,0,3,0,0,0,0,0
1986,rowdw001,7,13,11,5,7,2,0,0,0,4,1,0,0,0,0,0,1,0
1986,rowdw001,11,16,15,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,roysj001,4,54,46,9,13,1,0,1,0,6,7,1,5,1,0,1,0,0
1986,roysj001,5,147,132,37,51,8,0,2,0,7,14,2,19,3,0,0,1,0
1986,roysj001,6,56,46,12,20,2,0,2,0,8,6,0,11,0,0,3,1,0
1986,roysj001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,roysj001,11,39,32,8,9,1,0,0,0,5,4,0,10,2,0,2,1,0
1986,ruckd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ruffb001,1,56,55,4,5,1,0,0,0,2,0,0,32,2,0,1,0,0
1986,rungp001,4,10,8,2,2,0,0,0,0,0,2,0,4,1,0,0,0,0
1986,runnt001,4,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,runnt001,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,runnt001,11,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,russb001,4,25,25,4,5,1,0,0,0,0,0,0,2,2,0,0,0,0
1986,russb001,5,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1986,russb001,6,79,69,15,19,4,0,0,0,5,5,0,12,1,1,3,1,0
1986,russb001,7,52,46,13,16,3,0,0,0,7,4,0,4,1,0,2,0,0
1986,russb001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,russb001,9,43,40,11,12,1,0,0,0,3,3,0,2,1,0,0,0,0
1986,russb001,11,37,31,10,12,2,0,0,0,3,2,2,3,0,1,2,1,0
1986,russj002,2,343,311,75,139,21,2,13,0,59,24,2,102,6,3,1,4,0
1986,russj002,11,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,ruthd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ryalm001,3,12,12,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,ryalm001,9,16,15,8,11,0,0,1,0,2,1,0,3,0,0,0,0,0
1986,ryalm001,10,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,ryalm001,11,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,ryann001,1,63,59,6,6,0,0,0,0,5,1,0,22,1,0,3,0,0
1986,sakal001,4,38,34,12,14,2,0,0,0,5,3,0,6,0,0,0,1,0
1986,salaa001,6,312,297,73,97,20,2,0,0,24,7,0,46,3,2,5,1,0
1986,salaa001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,salal001,10,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,salal001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,salam001,2,230,205,43,68,4,3,5,0,27,16,2,24,6,1,5,3,0
1986,salam001,10,28,28,12,24,3,0,3,0,6,0,0,5,0,0,0,0,0
1986,salam001,11,27,25,5,7,0,1,0,0,0,2,0,3,2,0,0,0,0
1986,sampb001,7,22,22,6,9,0,0,1,0,3,0,0,2,0,0,0,0,0
1986,sampb001,9,161,145,42,62,8,0,4,0,8,9,1,21,0,3,2,2,0
1986,sampb001,11,38,33,9,15,3,0,1,0,3,5,0,3,0,0,0,0,0
1986,samuj001,4,631,589,155,259,35,12,15,1,73,26,3,142,8,8,1,7,0
1986,samuj001,11,2,2,2,6,1,0,1,0,5,0,0,0,0,0,0,0,0
1986,sanca001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,sanca001,10,12,11,2,2,0,0,0,0,1,1,0,4,1,0,0,0,0
1986,sanca001,11,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,sandr001,4,681,626,177,257,28,5,14,0,75,46,6,79,11,0,3,6,0
1986,sandr001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,sands001,1,58,51,3,4,1,0,0,0,2,0,0,23,0,1,6,0,0
1986,santb001,2,65,62,18,29,2,0,3,0,6,2,0,12,0,0,0,1,0
1986,santr001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,santr001,6,433,391,86,100,11,0,1,0,28,36,12,42,15,2,1,3,0
1986,santr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,sauvr001,1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,sax-d001,2,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,sax-d001,3,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,sax-d001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,sax-s001,4,701,630,209,278,43,4,6,1,55,59,5,58,12,3,6,3,0
1986,sax-s001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,schad001,1,17,14,5,10,0,1,1,0,2,3,0,7,0,0,0,0,0
1986,schad001,11,14,12,5,7,2,0,0,0,0,2,0,3,0,0,0,0,0
1986,schmm001,3,144,123,40,73,9,0,8,0,32,17,4,20,2,3,0,1,0
1986,schmm001,5,505,421,118,227,20,1,29,0,86,72,21,62,6,4,0,8,0
1986,schmm001,11,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,schod001,6,529,458,114,182,17,6,13,2,57,48,2,55,7,5,9,9,0
1986,schrb001,2,125,115,20,39,7,0,4,0,10,4,0,32,3,3,2,1,0
1986,schrb001,3,72,65,15,25,4,0,2,0,5,3,0,18,0,3,1,0,0
1986,schrb001,10,39,37,11,17,3,0,1,0,4,1,0,9,0,0,1,0,0
1986,schrb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,schur001,5,199,179,50,79,9,1,6,0,21,14,0,37,1,1,3,2,0
1986,schur001,11,34,29,7,14,1,0,2,0,4,4,1,7,0,1,0,0,0
1986,sciom001,2,438,364,93,128,18,1,5,0,26,61,4,20,10,3,6,4,0
1986,sciom001,11,11,10,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1986,scotm001,1,106,94,12,14,2,0,0,0,3,2,0,47,0,0,10,0,0
1986,scotm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,sebrb001,1,29,28,6,7,1,0,0,0,0,1,0,5,1,0,0,0,0
1986,sebrb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,see-l001,3,17,16,4,6,2,0,0,0,2,1,0,6,0,0,0,0,0
1986,see-l001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,seitk001,3,92,73,23,34,3,1,2,0,7,18,0,10,0,1,0,0,0
1986,seitk001,5,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,seitk001,7,16,15,6,7,1,0,0,0,3,1,0,2,0,0,0,0,0
1986,seitk001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,sheel001,2,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,sheel001,3,13,11,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1986,sheel001,5,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,sheel001,7,73,68,18,44,5,0,7,1,16,4,0,13,4,0,0,1,0
1986,sheel001,9,27,26,8,11,0,0,1,0,2,1,0,6,0,0,0,0,0
1986,sheel001,10,220,205,62,105,11,1,10,0,41,13,3,32,11,1,1,0,0
1986,sheel001,11,15,13,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0
1986,shelj001,7,106,100,16,28,4,1,2,0,10,4,0,23,1,1,1,0,0
1986,shelj001,8,198,188,42,62,4,2,4,0,20,8,0,40,2,0,0,2,0
1986,shelj001,9,100,95,28,47,5,1,4,0,16,4,0,8,0,1,0,0,0
1986,shelj001,10,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1986,shelj001,11,18,16,5,8,0,0,1,0,2,1,0,4,0,0,1,0,0
1986,shepr001,7,14,13,2,6,1,0,1,0,1,1,0,3,0,0,0,0,0
1986,shepr001,8,26,25,3,3,0,0,0,0,0,0,0,7,0,0,1,0,0
1986,shepr001,9,16,14,5,10,2,0,1,0,2,2,0,3,0,0,0,0,0
1986,shepr001,10,12,12,3,4,1,0,0,0,0,0,0,6,1,0,0,0,0
1986,shepr001,11,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,sherp001,7,14,14,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
1986,sherp001,8,161,144,40,56,5,1,3,0,10,14,2,34,2,1,2,0,0
1986,sherp001,9,82,73,13,26,4,0,3,0,8,7,2,14,1,0,0,2,0
1986,sherp001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,shies001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,shipc001,6,31,27,3,4,1,0,0,0,4,2,1,5,1,1,1,0,0
1986,showe001,1,47,43,7,9,2,0,0,0,1,1,0,14,0,0,3,0,0
1986,sierr001,7,165,153,39,63,5,2,5,0,20,10,1,27,2,0,0,2,0
1986,sierr001,8,71,66,20,40,2,3,4,0,14,5,0,9,2,0,0,0,0
1986,sierr001,9,168,156,41,77,5,5,7,0,21,7,2,29,4,1,1,3,0
1986,sierr001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,sierr001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,simmt001,2,27,21,4,4,0,0,0,0,1,6,2,2,0,0,0,0,0
1986,simmt001,3,50,47,15,20,2,0,1,0,2,3,0,5,0,0,0,0,0
1986,simmt001,5,13,12,2,6,1,0,1,0,4,0,0,1,0,1,0,0,0
1986,simmt001,11,54,47,11,19,2,0,2,1,18,3,3,6,1,0,0,4,0
1986,siskd001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,skinj001,2,336,315,73,99,9,1,5,0,37,16,0,83,6,1,2,2,0
1986,slaud001,2,329,302,77,134,16,1,13,0,45,16,0,58,8,5,3,3,0
1986,slaud001,10,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,slaud001,11,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,smalr001,5,31,28,6,9,3,0,0,0,2,3,0,6,0,0,0,0,0
1986,smalr001,6,29,25,3,3,0,0,0,0,0,4,0,5,1,0,0,0,0
1986,smalr001,10,455,396,100,184,16,4,20,0,51,56,4,67,9,0,1,2,0
1986,smalr001,11,15,10,4,5,1,0,0,0,4,5,0,2,0,0,0,0,0
1986,smitb001,1,67,58,8,12,1,0,1,0,7,4,0,17,0,0,5,0,0
1986,smitd001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,smitl001,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1986,smitl002,7,520,463,132,187,19,6,8,0,41,43,0,72,9,10,2,2,0
1986,smitl002,10,44,41,12,20,6,1,0,0,3,3,0,6,1,0,0,0,0
1986,smitl002,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,smito001,6,600,506,142,169,19,4,0,0,54,78,13,26,9,2,11,3,0
1986,smito001,11,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,smitz001,1,71,59,5,5,0,0,0,0,3,2,0,19,0,0,9,0,1
1986,snydc001,5,31,29,8,15,1,0,2,0,7,2,0,7,1,0,0,0,0
1986,snydc001,6,122,118,28,55,6,0,7,0,17,4,0,47,1,0,0,0,0
1986,snydc001,7,20,19,6,14,2,0,2,0,3,1,0,5,0,0,0,0,0
1986,snydc001,9,255,245,71,124,12,1,13,0,42,9,0,62,5,0,1,0,0
1986,snydc001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,snydc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,soffr001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,solaj001,1,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1986,sotom001,1,33,27,3,4,1,0,0,0,1,0,0,6,0,0,6,0,0
1986,specc001,1,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1986,speic001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,speic001,4,19,17,9,16,1,0,2,0,4,2,0,1,0,0,0,0,0
1986,speic001,5,81,69,16,28,3,0,3,0,10,8,2,17,1,1,2,1,0
1986,speic001,6,57,51,12,17,2,0,1,0,7,4,1,11,2,0,2,0,0
1986,speic001,11,18,17,7,9,2,0,0,0,2,1,0,3,1,0,0,0,0
1986,spilh001,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,spilh001,3,62,58,11,19,2,0,2,0,11,4,1,9,0,0,0,0,0
1986,spilh001,4,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,spilh001,5,8,7,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0
1986,spilh001,10,35,33,9,19,1,0,3,1,8,1,0,6,0,0,1,0,0
1986,spilh001,11,50,42,17,22,5,0,0,0,9,8,1,6,0,0,0,0,0
1986,stanm002,2,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,stanm002,5,16,13,6,12,3,0,1,0,1,3,0,3,0,0,0,0,0
1986,stanm002,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,stanm002,10,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,stanm002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
