YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,kingh102,scoring,5,5,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1974,kirbc101,empty,48,44,3,3,0,0,0,0,0,4,0,23,0,0,0,0,0
1974,kirbc101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,kirbc101,menon,40,30,4,4,0,0,0,0,3,2,0,13,4,0,8,0,0
1974,kirbc101,scoring,23,22,2,2,0,0,0,0,3,0,0,11,3,0,1,0,0
1974,kirke102,empty,155,129,31,42,5,0,2,0,2,25,0,16,0,1,0,0,0
1974,kirke102,loaded,8,6,3,3,0,0,0,0,8,1,0,1,0,0,0,1,0
1974,kirke102,menon,176,142,36,52,4,0,4,0,36,26,13,14,4,1,4,3,0
1974,kirke102,scoring,106,83,21,31,4,0,2,0,32,19,13,7,2,0,1,3,0
1974,kisob001,empty,25,22,3,4,1,0,0,0,0,2,0,8,0,1,0,0,0
1974,kisob001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kisob001,menon,19,15,1,1,0,0,0,0,0,1,0,9,0,1,2,0,0
1974,kisob001,scoring,11,10,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1974,knigr001,empty,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,knigr001,menon,7,7,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1974,knigr001,scoring,6,6,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1974,knoxj101,empty,59,54,18,21,1,1,0,0,0,5,0,4,0,0,0,0,0
1974,knoxj101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,knoxj101,menon,36,34,9,9,0,0,0,0,6,1,0,9,4,0,1,0,0
1974,knoxj101,scoring,22,20,4,4,0,0,0,0,6,1,0,7,2,0,1,0,0
1974,konid101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,konid101,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,konid101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,koosj001,empty,59,54,11,14,1,1,0,0,0,5,0,20,0,0,0,0,0
1974,koosj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,koosj001,menon,44,32,5,6,1,0,0,0,5,2,0,9,2,0,10,0,0
1974,koosj001,scoring,25,21,3,3,0,0,0,0,4,1,0,7,1,0,3,0,0
1974,kosca101,empty,26,25,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
1974,kosca101,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1974,kosca101,menon,19,12,4,5,1,0,0,0,5,6,1,3,1,0,0,1,0
1974,kosca101,scoring,12,6,2,2,0,0,0,0,4,5,1,3,0,0,0,1,0
1974,krane101,empty,142,130,39,55,8,1,2,0,2,12,0,12,0,0,0,0,0
1974,krane101,loaded,5,4,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1974,krane101,menon,95,87,26,35,3,0,2,0,22,6,0,2,5,0,0,2,0
1974,krane101,scoring,61,53,13,20,1,0,2,0,21,6,0,2,3,0,0,2,0
1974,kraul102,empty,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,kraul102,menon,4,2,1,4,0,0,1,0,2,0,0,1,0,0,2,0,0
1974,kraul102,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kremj101,empty,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,kremj101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kremj101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,kubit101,empty,137,125,22,23,1,0,0,0,0,12,0,8,0,0,0,0,0
1974,kubit101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1974,kubit101,menon,106,95,24,26,2,0,0,0,18,6,0,7,10,0,4,1,0
1974,kubit101,scoring,66,60,16,17,1,0,0,0,18,5,0,5,5,0,0,1,0
1974,kuipd001,empty,12,12,8,9,1,0,0,0,0,0,0,2,0,0,0,0,0
1974,kuipd001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,kuipd001,menon,12,10,3,4,1,0,0,0,4,2,0,0,1,0,0,0,0
1974,kuipd001,scoring,8,6,2,3,1,0,0,0,4,2,0,0,0,0,0,0,0
1974,kusic101,empty,125,108,22,43,3,0,6,0,6,17,0,14,0,0,0,0,0
1974,kusic101,loaded,9,8,1,1,0,0,0,0,3,1,0,4,1,0,0,0,0
1974,kusic101,menon,113,93,26,38,4,1,2,0,20,18,1,22,5,1,0,1,0
1974,kusic101,scoring,67,54,12,16,1,0,1,0,15,11,1,15,2,1,0,1,0
1974,lacop101,empty,76,69,12,18,3,0,1,0,1,6,0,11,0,1,0,0,0
1974,lacop101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,lacop101,menon,49,41,8,11,1,1,0,0,7,6,2,5,2,0,2,0,0
1974,lacop101,scoring,26,19,5,7,0,1,0,0,6,6,2,2,0,0,1,0,0
1974,lacyl001,empty,55,54,14,19,5,0,0,0,0,1,0,11,0,0,0,0,0
1974,lacyl001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lacyl001,menon,28,24,8,9,1,0,0,0,8,1,0,3,0,0,1,2,0
1974,lacyl001,scoring,20,18,5,5,0,0,0,0,7,0,0,3,0,0,0,2,0
1974,lahoj101,empty,202,174,43,76,8,2,7,0,7,27,0,28,0,1,0,0,0
1974,lahoj101,loaded,5,4,2,4,0,1,0,0,6,1,0,1,0,0,0,0,0
1974,lahoj101,menon,175,151,45,73,8,1,6,0,37,20,3,29,6,2,1,1,0
1974,lahoj101,scoring,103,86,23,31,3,1,1,0,26,14,3,21,2,1,1,1,0
1974,lamog101,empty,56,51,12,20,2,0,2,0,2,5,0,6,0,0,0,0,0
1974,lamog101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,lamog101,menon,44,41,8,13,2,0,1,0,6,2,0,13,1,0,1,0,0
1974,lamog101,scoring,26,26,4,5,1,0,0,0,4,0,0,10,0,0,0,0,0
1974,lanem101,empty,58,53,13,16,3,0,0,0,0,5,0,8,0,0,0,0,0
1974,lanem101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,lanem101,menon,66,50,11,20,1,1,2,0,9,14,1,16,2,0,2,0,0
1974,lanem101,scoring,32,23,6,12,1,1,1,0,7,8,1,10,0,0,1,0,0
1974,larod101,empty,17,17,4,6,2,0,0,0,0,0,0,3,0,0,0,0,0
1974,larod101,menon,11,10,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
1974,larod101,scoring,6,5,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1974,laveg001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,laveg001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1974,laxtb101,empty,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,laxtb101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,laxtb101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,lee-l101,empty,140,133,30,46,7,0,3,0,3,7,0,21,0,0,0,0,0
1974,lee-l101,loaded,5,5,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
1974,lee-l101,menon,108,99,24,36,6,0,2,1,22,8,2,21,8,0,1,0,0
1974,lee-l101,scoring,57,51,12,20,5,0,1,1,19,6,2,6,2,0,0,0,0
1974,leflr101,empty,184,171,47,55,5,0,1,0,1,13,0,42,0,0,0,0,0
1974,leflr101,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,leflr101,menon,88,83,19,27,3,1,1,0,12,0,0,16,3,3,0,2,0
1974,leflr101,scoring,49,45,7,10,0,0,1,0,10,0,0,12,1,2,0,2,0
1974,leone102,empty,20,18,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0
1974,leone102,loaded,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1974,leone102,menon,33,28,2,3,1,0,0,0,3,0,0,6,4,0,4,1,0
1974,leone102,scoring,20,17,2,3,1,0,0,0,3,0,0,3,2,0,2,1,0
1974,leonm101,empty,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,leonm101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,leonm101,menon,8,6,2,2,0,0,0,0,2,0,0,1,0,0,1,1,0
1974,leonm101,scoring,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1974,lezcs001,empty,37,35,7,11,1,0,1,0,1,2,0,5,0,0,0,0,0
1974,lezcs001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,lezcs001,menon,24,19,6,10,1,0,1,0,8,2,0,4,2,0,1,2,0
1974,lezcs001,scoring,17,13,4,7,0,0,1,0,8,2,0,4,1,0,0,2,0
1974,lindj103,empty,13,10,3,4,1,0,0,0,0,3,0,2,0,0,0,0,0
1974,lindj103,menon,7,7,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1974,lindj103,scoring,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,lintl101,empty,244,214,48,57,7,1,0,0,0,29,0,40,0,1,0,0,0
1974,lintl101,loaded,9,8,3,3,0,0,0,0,9,1,0,1,0,0,0,0,0
1974,lintl101,menon,144,105,28,31,3,0,0,0,20,15,0,10,2,1,23,0,0
1974,lintl101,scoring,75,63,17,18,1,0,0,0,20,10,0,5,2,0,2,0,0
1974,lis-j101,empty,97,85,15,27,3,0,3,0,3,12,0,23,0,0,0,0,0
1974,lis-j101,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,lis-j101,menon,74,65,15,24,0,0,3,0,16,7,1,19,7,1,1,0,0
1974,lis-j101,scoring,44,37,12,18,0,0,2,0,14,6,1,10,4,1,0,0,0
1974,llenw101,empty,81,76,23,30,4,0,1,0,1,5,0,12,0,0,0,0,0
1974,llenw101,loaded,5,3,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0
1974,llenw101,menon,76,62,13,18,2,0,1,0,16,6,1,7,4,0,1,7,0
1974,llenw101,scoring,46,35,6,6,0,0,0,0,13,4,1,3,2,0,0,7,0
1974,lockg101,empty,37,35,11,17,1,1,1,0,1,2,0,6,0,0,0,0,0
1974,lockg101,menon,42,39,9,13,2,1,0,0,2,2,0,6,0,0,1,0,0
1974,lockg101,scoring,25,23,3,5,0,1,0,0,1,1,0,4,0,0,1,0,0
1974,lonbj101,empty,60,57,4,5,1,0,0,0,0,3,0,33,0,0,0,0,0
1974,lonbj101,loaded,4,4,2,5,0,0,1,1,5,0,0,0,0,0,0,0,0
1974,lonbj101,menon,51,37,5,9,1,0,1,1,8,2,0,11,0,0,11,1,0
1974,lonbj101,scoring,34,27,3,7,1,0,1,1,8,2,0,9,0,0,4,1,0
1974,loped001,empty,409,363,102,153,21,3,8,0,8,42,0,50,0,4,0,0,0
1974,loped001,loaded,10,8,3,3,0,0,0,0,7,0,0,0,0,0,0,2,0
1974,loped001,menon,204,167,39,50,5,0,2,0,27,24,3,21,10,0,10,3,0
1974,loped001,scoring,126,101,20,25,2,0,1,0,25,19,3,18,2,0,3,3,0
1974,lovij102,empty,170,158,39,52,7,0,2,0,2,12,0,18,0,0,0,0,0
1974,lovij102,loaded,7,7,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
1974,lovij102,menon,143,125,24,32,2,3,0,0,24,13,4,18,9,0,4,1,0
1974,lovij102,scoring,88,74,13,19,2,2,0,0,23,11,4,13,3,0,2,1,0
1974,lowej001,empty,382,349,80,97,9,1,2,0,2,31,0,58,0,2,0,0,0
1974,lowej001,loaded,12,7,1,4,0,0,1,1,9,2,0,3,0,0,0,3,0
1974,lowej001,menon,192,159,43,68,5,1,6,1,46,22,2,27,6,0,6,5,0
1974,lowej001,scoring,105,82,24,40,2,1,4,1,40,15,2,16,1,0,3,5,0
1974,lum-m101,empty,203,183,45,73,7,0,7,0,7,18,0,27,0,2,0,0,0
1974,lum-m101,loaded,19,18,4,10,0,0,2,2,16,0,0,2,1,0,0,1,0
1974,lum-m101,menon,208,178,39,59,4,2,4,2,43,27,12,22,9,0,0,3,0
1974,lum-m101,scoring,141,118,25,38,2,1,3,2,40,20,12,14,3,0,0,3,0
1974,lundt101,empty,19,16,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
1974,lundt101,menon,18,16,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1974,lundt101,scoring,12,10,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1974,luzig001,empty,163,149,39,48,6,0,1,0,1,14,0,43,0,0,0,0,0
1974,luzig001,loaded,9,7,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
1974,luzig001,menon,173,153,43,71,8,1,6,0,47,15,3,33,8,0,0,5,0
1974,luzig001,scoring,106,91,21,31,4,0,2,0,36,10,3,24,7,0,0,5,0
1974,lyles101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,lynnf001,empty,23,21,12,22,0,2,2,0,2,2,0,1,0,0,0,0,0
1974,lynnf001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,lynnf001,menon,28,22,6,8,2,0,0,0,8,4,2,5,0,1,0,1,0
1974,lynnf001,scoring,16,10,5,7,2,0,0,0,8,4,2,3,0,1,0,1,0
1974,lyttj101,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,lyttj101,loaded,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1974,lyttj101,menon,6,4,1,1,0,0,0,0,2,1,1,2,0,0,0,1,0
1974,lyttj101,scoring,5,3,1,1,0,0,0,0,2,1,1,2,0,0,0,1,0
1974,machk101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,machk101,menon,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,mackp101,empty,6,6,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1974,madde101,empty,328,283,76,101,17,1,2,0,2,42,0,34,0,3,0,0,0
1974,madde101,loaded,11,7,2,2,0,0,0,0,7,3,0,1,2,1,0,0,0
1974,madde101,menon,222,183,65,79,9,1,1,0,43,27,4,14,11,1,8,3,0
1974,madde101,scoring,132,101,32,38,6,0,0,0,40,24,4,10,6,1,3,3,0
1974,maddg001,empty,323,308,88,125,18,2,5,0,5,12,0,33,0,3,0,0,0
1974,maddg001,loaded,9,8,1,1,0,0,0,0,3,0,0,1,2,0,0,1,0
1974,maddg001,menon,251,230,65,89,13,1,3,0,45,17,3,31,9,0,0,4,0
1974,maddg001,scoring,152,136,35,53,10,1,2,0,42,12,3,20,5,0,0,4,0
1974,madlb001,empty,280,256,86,123,13,3,6,0,6,23,0,22,0,1,0,0,0
1974,madlb001,loaded,19,17,5,10,0,1,1,1,17,0,0,3,0,0,0,2,0
1974,madlb001,menon,229,197,56,77,8,2,3,1,48,19,8,17,15,4,3,6,0
1974,madlb001,scoring,138,118,29,44,5,2,2,1,43,13,8,13,6,0,1,6,0
1974,manga101,empty,206,200,49,78,10,2,5,0,5,6,0,29,0,0,0,0,0
1974,manga101,loaded,13,13,2,5,0,0,1,1,8,0,0,2,0,0,0,0,0
1974,manga101,menon,181,165,36,56,4,2,4,1,38,11,2,30,4,0,2,3,0
1974,manga101,scoring,116,107,23,38,3,0,4,1,36,6,2,17,1,0,0,3,0
1974,mangp101,empty,43,41,13,15,2,0,0,0,0,2,0,11,0,0,0,0,0
1974,mangp101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mangp101,menon,26,20,6,7,1,0,0,0,4,3,0,4,0,0,1,2,0
1974,mangp101,scoring,16,13,3,3,0,0,0,0,4,1,0,2,0,0,0,2,0
1974,manuc101,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,manuc101,menon,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,manuc101,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,marqg101,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,marqg101,menon,7,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,marqg101,scoring,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,marsm101,empty,18,18,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,marsm101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,marsm101,menon,18,16,4,4,0,0,0,0,2,0,0,0,0,0,2,0,0
1974,marsm101,scoring,12,11,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0
1974,martb001,empty,74,66,11,16,3,1,0,0,0,7,0,12,0,1,0,0,0
1974,martb001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,martb001,menon,49,41,12,15,0,0,1,0,8,7,0,7,1,1,0,0,0
1974,martb001,scoring,28,24,8,11,0,0,1,0,8,3,0,3,0,1,0,0,0
1974,martj001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,martj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,martj001,menon,8,7,2,3,1,0,0,0,1,1,0,3,2,0,0,0,0
1974,martj001,scoring,5,5,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1974,martt102,empty,200,197,32,45,4,3,1,0,1,3,0,29,0,0,0,0,0
1974,martt102,loaded,15,13,6,9,1,1,0,0,15,0,0,2,2,0,0,2,0
1974,martt102,menon,155,137,41,63,11,4,1,0,42,11,4,11,13,0,3,4,0
1974,martt102,scoring,90,78,26,39,5,4,0,0,37,8,4,8,5,0,0,4,0
1974,masoj101,empty,284,265,67,99,13,5,3,0,3,19,0,46,0,0,0,0,0
1974,masoj101,loaded,11,10,2,2,0,0,0,0,8,0,0,2,0,0,0,1,0
1974,masoj101,menon,203,175,43,56,5,1,2,0,34,16,1,41,6,0,7,5,0
1974,masoj101,scoring,117,96,17,21,2,1,0,0,29,11,1,20,3,0,5,5,0
1974,matlj101,empty,50,46,4,4,0,0,0,0,0,4,0,21,0,0,0,0,0
1974,matlj101,loaded,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,matlj101,menon,46,33,4,4,0,0,0,0,8,1,0,13,1,0,11,1,0
1974,matlj101,scoring,25,18,4,4,0,0,0,0,8,1,0,3,0,0,5,1,0
1974,mattg001,empty,319,285,77,119,13,4,7,0,7,33,0,36,0,1,0,0,0
1974,mattg001,loaded,18,17,7,12,2,0,1,1,17,1,0,1,1,0,0,0,0
1974,mattg001,menon,319,276,84,129,14,2,9,1,75,37,5,33,15,2,2,2,0
1974,mattg001,scoring,191,158,48,77,12,1,5,1,65,30,5,16,5,1,0,2,0
1974,maxvd101,empty,44,39,10,10,0,0,0,0,0,5,0,7,0,0,0,0,0
1974,maxvd101,menon,46,35,4,4,0,0,0,0,2,5,0,7,2,0,6,0,0
1974,maxvd101,scoring,20,16,2,2,0,0,0,0,2,3,0,2,0,0,1,0,0
1974,may-c101,empty,315,290,61,85,11,2,3,0,3,25,0,43,0,0,0,0,0
1974,may-c101,loaded,18,16,1,1,0,0,0,0,6,0,0,1,0,0,0,2,0
1974,may-c101,menon,289,261,76,99,8,0,5,0,55,21,3,33,9,1,2,4,0
1974,may-c101,scoring,149,132,33,41,2,0,2,0,46,11,3,20,5,1,1,4,0
1974,may-d101,empty,294,279,58,90,8,0,8,0,8,13,0,44,0,2,0,0,0
1974,may-d101,loaded,4,4,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1974,may-d101,menon,221,198,50,65,7,1,2,0,34,15,4,28,10,1,6,1,0
1974,may-d101,scoring,122,108,24,33,4,1,1,0,31,11,4,21,4,0,2,1,0
1974,may-l101,empty,318,305,85,146,13,0,16,0,16,10,0,54,0,3,0,0,0
1974,may-l101,loaded,23,19,8,13,5,0,0,0,22,0,0,4,3,0,0,4,0
1974,may-l101,menon,272,251,64,101,13,0,8,0,69,7,2,43,12,4,1,9,0
1974,may-l101,scoring,158,142,33,50,8,0,3,0,55,5,2,29,5,2,0,9,0
1974,may-m001,empty,248,224,55,75,8,3,2,0,2,23,0,21,0,1,0,0,0
1974,may-m001,loaded,7,6,3,6,0,0,1,1,9,0,0,0,0,0,0,1,0
1974,may-m001,menon,205,181,62,88,9,1,5,1,52,16,8,12,9,0,3,5,0
1974,may-m001,scoring,116,96,36,54,3,0,5,1,49,14,8,9,3,0,1,5,0
1974,maybj101,empty,264,214,42,84,4,1,12,0,12,45,0,34,0,4,0,0,1
1974,maybj101,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1974,maybj101,menon,249,213,58,97,9,0,10,0,57,32,11,38,4,2,1,1,0
1974,maybj101,scoring,156,131,29,50,6,0,5,0,44,22,11,28,1,1,1,1,0
1974,mcane101,empty,30,29,3,3,0,0,0,0,0,1,0,10,0,0,0,0,0
1974,mcane101,menon,15,13,2,2,0,0,0,0,0,0,0,6,0,0,2,0,0
1974,mcane101,scoring,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1974,mcanj101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,mcanj101,menon,7,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1974,mcanj101,scoring,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,mcaud101,empty,153,139,32,47,6,0,3,0,3,13,0,19,0,1,0,0,0
1974,mcaud101,loaded,14,11,0,0,0,0,0,0,3,2,0,3,0,0,0,1,0
1974,mcaud101,menon,163,133,25,40,7,1,2,0,21,26,5,21,7,0,3,1,0
1974,mcaud101,scoring,93,72,11,18,2,1,1,0,16,20,5,11,1,0,0,1,0
1974,mcbrb101,empty,321,296,98,120,8,4,2,0,2,19,0,23,0,6,0,0,0
1974,mcbrb101,loaded,15,12,3,4,1,0,0,0,8,0,0,3,1,0,0,3,0
1974,mcbrb101,menon,304,263,75,100,11,1,4,0,54,24,9,34,7,7,5,5,0
1974,mcbrb101,scoring,187,161,39,48,6,0,1,0,46,17,9,21,5,3,1,5,0
1974,mccat101,empty,78,67,14,14,0,0,0,0,0,11,0,4,0,0,0,0,0
1974,mccat101,loaded,5,3,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1974,mccat101,menon,92,67,16,19,1,1,0,0,12,15,2,3,2,3,2,5,0
1974,mccat101,scoring,61,40,6,8,0,1,0,0,12,13,2,2,1,2,1,5,0
1974,mccow101,empty,231,180,42,96,10,1,14,0,14,50,0,46,0,0,0,0,1
1974,mccow101,loaded,8,7,3,7,1,0,1,1,10,1,0,2,0,0,0,0,0
1974,mccow101,menon,212,164,45,78,9,0,8,1,49,46,9,30,8,1,0,1,0
1974,mccow101,scoring,120,85,24,43,4,0,5,1,41,34,9,14,3,0,0,1,0
1974,mccrt102,empty,120,114,33,51,6,0,4,0,4,5,0,16,0,1,0,0,0
1974,mccrt102,loaded,6,4,2,2,0,0,0,0,5,0,0,0,1,0,0,2,0
1974,mccrt102,menon,132,117,35,51,10,0,2,0,30,12,2,8,7,0,1,2,0
1974,mccrt102,scoring,79,66,14,17,3,0,0,0,23,11,2,4,4,0,0,2,0
1974,mcgll101,empty,48,47,10,10,0,0,0,0,0,1,0,11,0,0,0,0,0
1974,mcgll101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,mcgll101,menon,40,36,5,6,1,0,0,0,4,1,0,8,1,0,3,0,0
1974,mcgll101,scoring,25,23,3,4,1,0,0,0,4,1,0,5,0,0,1,0,0
1974,mcgrt001,empty,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,mcgrt001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1974,mcgrt001,menon,10,7,1,2,1,0,0,0,3,2,0,3,0,0,1,0,0
1974,mcgrt001,scoring,5,5,1,2,1,0,0,0,3,0,0,3,0,0,0,0,0
1974,mcinj101,empty,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,mcinj101,menon,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1974,mcinj101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mckir101,empty,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mckir101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mckir101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcmuk101,empty,26,26,5,9,1,0,1,0,1,0,0,2,0,0,0,0,0
1974,mcmuk101,loaded,5,5,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
1974,mcmuk101,menon,37,34,10,16,0,0,2,0,11,2,0,10,1,0,1,0,0
1974,mcmuk101,scoring,20,19,6,6,0,0,0,0,7,1,0,9,0,0,0,0,0
1974,mcqum103,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,mcrah001,empty,303,277,80,120,16,0,8,0,8,23,0,37,0,3,0,0,0
1974,mcrah001,loaded,17,13,5,9,1,0,1,1,15,2,0,1,2,0,0,2,0
1974,mcrah001,menon,304,262,87,136,20,4,7,1,80,31,6,31,12,2,5,4,0
1974,mcrah001,scoring,187,156,49,78,15,4,2,1,69,21,6,14,5,2,4,4,0
1974,melel101,empty,73,68,16,23,3,2,0,0,0,5,0,4,0,0,0,0,0
1974,melel101,loaded,7,5,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
1974,melel101,menon,67,56,11,14,1,1,0,0,8,6,0,5,1,1,2,2,0
1974,melel101,scoring,41,33,4,6,0,1,0,0,8,5,0,3,0,1,0,2,0
1974,meltb101,empty,295,268,68,112,11,0,11,0,11,26,0,27,0,1,0,0,0
1974,meltb101,loaded,13,12,3,4,1,0,0,0,7,0,0,2,1,0,0,1,0
1974,meltb101,menon,275,227,52,88,6,0,10,0,52,33,3,33,16,4,5,6,0
1974,meltb101,scoring,157,126,33,58,4,0,7,0,45,18,3,17,6,3,4,6,0
1974,mendm101,empty,78,75,19,19,0,0,0,0,0,3,0,16,0,0,0,0,0
1974,mendm101,loaded,5,4,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0
1974,mendm101,menon,99,88,17,22,1,2,0,0,15,5,2,19,6,1,3,2,0
1974,mendm101,scoring,53,44,8,10,0,1,0,0,14,4,2,9,4,1,2,2,0
1974,menkd101,empty,20,18,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
1974,menkd101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,menkd101,menon,14,11,1,1,0,0,0,0,1,2,0,6,1,0,0,1,0
1974,menkd101,scoring,9,6,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0
1974,meolr101,empty,59,55,13,15,2,0,0,0,0,4,0,7,0,0,0,0,0
1974,meolr101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,meolr101,menon,41,35,9,9,0,0,0,0,3,4,0,3,3,0,2,0,0
1974,meolr101,scoring,18,15,2,2,0,0,0,0,3,3,0,1,0,0,0,0,0
