YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,josed001,menon,7,6,4,7,0,0,1,1,6,1,0,2,0,0,0,0,0
2014,josed001,scoring,7,6,4,7,0,0,1,1,6,1,0,2,0,0,0,0,0
2014,jurrj001,empty,24,22,13,21,2,0,2,0,2,2,0,3,0,0,0,0,0
2014,jurrj001,menon,26,24,7,15,0,1,2,0,8,1,0,6,1,1,0,0,0
2014,jurrj001,scoring,12,11,4,9,0,1,1,0,6,0,0,3,0,1,0,0,0
2014,kahnt001,empty,147,127,22,36,2,0,4,0,4,19,0,33,0,1,0,0,0
2014,kahnt001,loaded,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2014,kahnt001,menon,138,121,29,47,7,1,3,0,31,12,2,30,6,0,2,3,0
2014,kahnt001,scoring,95,85,19,30,5,0,2,0,26,7,2,25,2,0,0,3,0
2014,karnn001,empty,36,32,5,12,1,0,2,0,2,3,0,9,0,1,0,0,0
2014,karnn001,menon,13,11,2,5,0,0,1,0,3,1,0,4,1,1,0,0,0
2014,karnn001,scoring,7,6,1,4,0,0,1,0,3,1,0,2,1,0,0,0,0
2014,kazms001,empty,474,445,106,147,17,0,8,0,8,27,0,95,0,2,0,0,0
2014,kazms001,loaded,7,4,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0
2014,kazms001,menon,303,272,65,109,18,1,8,0,61,23,1,69,19,2,5,1,0
2014,kazms001,scoring,157,138,27,42,9,0,2,0,44,16,1,39,3,1,1,1,0
2014,kellj001,empty,230,206,48,74,7,2,5,0,5,21,0,43,0,3,0,0,0
2014,kellj001,loaded,15,11,4,7,0,0,1,1,12,2,0,3,0,0,0,2,0
2014,kellj001,menon,185,154,40,56,3,2,3,1,38,21,0,23,15,4,2,4,0
2014,kellj001,scoring,106,87,23,38,2,2,3,1,37,14,0,15,4,1,0,4,0
2014,kells001,empty,109,104,21,31,5,1,1,0,1,5,0,33,0,0,0,0,0
2014,kells001,loaded,12,9,2,2,0,0,0,0,6,2,0,4,0,0,0,1,0
2014,kells001,menon,111,91,24,39,3,0,4,0,24,15,4,34,1,1,3,1,0
2014,kells001,scoring,80,66,14,18,1,0,1,0,18,11,4,26,0,1,1,1,0
2014,kendk001,empty,476,447,123,194,27,4,12,0,12,26,0,69,0,3,0,0,0
2014,kendk001,loaded,18,15,5,9,1,0,1,1,14,1,0,5,1,0,0,2,0
2014,kendk001,menon,389,328,91,144,12,1,13,1,83,31,4,52,13,8,17,5,0
2014,kendk001,scoring,237,195,47,80,7,1,8,1,69,22,4,34,9,8,7,5,0
2014,kenni001,empty,484,448,110,173,23,5,10,0,10,34,0,127,0,2,0,0,0
2014,kenni001,loaded,18,16,2,2,0,0,0,0,6,0,0,6,1,0,0,2,0
2014,kenni001,menon,362,307,79,117,20,0,6,0,68,36,4,80,9,2,9,8,0
2014,kenni001,scoring,203,161,41,63,10,0,4,0,60,31,4,44,3,1,2,8,0
2014,kersc001,empty,488,464,90,122,18,1,4,0,4,22,0,155,0,2,0,0,0
2014,kersc001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,kersc001,menon,261,245,49,83,11,4,5,0,33,9,0,84,15,0,6,1,0
2014,kersc001,scoring,130,121,23,43,6,4,2,0,25,7,0,44,3,0,1,1,0
2014,keucd001,empty,484,450,106,152,21,2,7,0,7,29,0,95,0,3,0,0,2
2014,keucd001,loaded,18,14,2,3,1,0,0,0,10,2,0,4,3,1,0,1,0
2014,keucd001,menon,324,292,81,110,17,0,4,0,53,19,2,51,36,4,4,5,0
2014,keucd001,scoring,182,156,39,47,8,0,0,0,40,15,2,27,16,2,4,5,0
2014,kickm001,empty,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,kickm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,kickm001,menon,10,9,5,8,0,0,1,0,4,1,0,0,0,0,0,0,0
2014,kickm001,scoring,5,4,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2014,kimbc001,empty,140,122,13,17,1,0,1,0,1,16,0,53,0,2,0,0,0
2014,kimbc001,loaded,10,10,2,2,0,0,0,0,3,0,0,3,1,0,0,0,0
2014,kimbc001,menon,104,90,17,23,3,0,1,0,13,10,0,42,3,0,3,0,1
2014,kimbc001,scoring,68,59,12,15,3,0,0,0,11,7,0,29,1,0,2,0,0
2014,kintb001,empty,119,114,34,49,9,0,2,0,2,5,0,12,0,0,0,0,0
2014,kintb001,loaded,10,9,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
2014,kintb001,menon,120,104,28,49,3,0,6,0,28,11,3,19,7,0,4,1,0
2014,kintb001,scoring,83,73,14,24,1,0,3,0,22,8,3,12,3,0,1,1,0
2014,kirkm001,empty,10,8,3,4,1,0,0,0,0,1,0,1,0,1,0,0,0
2014,kirkm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,kirkm001,menon,12,11,2,3,1,0,0,0,2,0,0,2,3,1,0,0,0
2014,kirkm001,scoring,10,9,1,2,1,0,0,0,2,0,0,2,2,1,0,0,0
2014,kleip001,empty,44,38,7,20,2,1,3,0,3,4,0,14,0,2,0,0,0
2014,kleip001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,kleip001,menon,35,29,4,6,2,0,0,0,2,6,5,9,2,0,0,0,0
2014,kleip001,scoring,27,22,2,2,0,0,0,0,2,5,5,8,1,0,0,0,0
2014,klubc001,empty,590,558,131,190,28,5,7,0,7,28,0,162,0,4,0,0,0
2014,klubc001,loaded,11,10,2,2,0,0,0,0,5,0,0,5,0,0,0,1,0
2014,klubc001,menon,361,329,76,116,19,0,7,0,60,23,3,107,16,2,5,2,0
2014,klubc001,scoring,190,169,35,48,7,0,2,0,46,15,3,59,4,2,2,2,0
2014,knebc001,empty,9,8,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
2014,knebc001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2014,knebc001,menon,30,28,7,10,1,1,0,0,8,2,0,8,1,0,0,0,0
2014,knebc001,scoring,17,16,5,8,1,1,0,0,8,1,0,4,0,0,0,0,0
2014,koeht001,empty,457,407,95,126,16,3,3,0,3,46,0,90,0,4,0,0,0
2014,koeht001,loaded,13,10,1,2,1,0,0,0,6,1,0,3,1,0,0,2,0
2014,koeht001,menon,346,307,82,139,12,3,13,0,72,25,0,63,20,3,6,5,0
2014,koeht001,scoring,190,168,38,66,8,1,6,0,54,14,0,41,8,1,2,5,0
2014,kohnm001,empty,46,35,6,9,3,0,0,0,0,9,0,11,0,2,0,0,0
2014,kohnm001,loaded,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,kohnm001,menon,55,43,5,8,0,0,1,0,6,11,1,15,2,0,0,1,0
2014,kohnm001,scoring,33,26,4,7,0,0,1,0,6,6,1,6,1,0,0,1,0
2014,kontg001,empty,63,57,12,18,1,1,1,0,1,6,0,13,0,0,0,0,0
2014,kontg001,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2014,kontg001,menon,62,57,12,17,5,0,0,0,12,5,3,14,3,0,0,0,0
2014,kontg001,scoring,42,38,9,13,4,0,0,0,12,4,3,9,1,0,0,0,0
2014,koreb001,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,koreb001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2014,koreb001,menon,8,7,2,3,1,0,0,0,3,1,0,2,1,0,0,0,0
2014,koreb001,scoring,5,4,1,2,1,0,0,0,3,1,0,2,0,0,0,0,0
2014,kroli001,empty,70,65,18,34,6,2,2,0,2,4,0,13,0,1,0,0,0
2014,kroli001,loaded,12,11,4,7,0,0,1,1,12,0,0,0,0,0,0,1,0
2014,kroli001,menon,84,73,24,40,4,0,4,1,30,9,4,15,2,1,0,1,0
2014,kroli001,scoring,61,51,15,28,4,0,3,1,28,8,4,9,2,1,0,1,0
2014,kuroh001,empty,504,476,112,179,22,3,13,0,13,22,0,101,0,6,0,0,0
2014,kuroh001,loaded,5,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
2014,kuroh001,menon,316,291,79,114,14,0,7,0,68,13,0,45,15,1,5,6,0
2014,kuroh001,scoring,165,146,35,48,7,0,2,0,52,10,0,25,0,1,2,6,0
2014,lackj001,empty,500,474,124,194,25,3,13,0,13,26,0,100,0,0,0,0,0
2014,lackj001,loaded,9,9,3,6,1,1,0,0,10,0,0,1,0,0,0,0,0
2014,lackj001,menon,333,302,82,135,16,2,11,0,76,21,1,64,19,1,6,3,0
2014,lackj001,scoring,190,170,46,67,8,2,3,0,57,14,1,35,7,0,3,3,0
2014,lafrb001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,lafrb001,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2014,lafrb001,menon,9,9,2,6,1,0,1,1,4,0,0,2,0,0,0,0,0
2014,lafrb001,scoring,6,6,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2014,lanej001,empty,28,28,6,10,1,0,1,0,1,0,0,3,0,0,0,0,0
2014,lanej001,menon,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,lanej001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,lannj001,empty,15,14,4,7,1,1,0,0,0,1,0,2,0,0,0,0,0
2014,lannj001,menon,6,5,3,12,0,0,3,0,7,1,0,0,0,0,0,0,0
2014,lannj001,scoring,4,3,2,8,0,0,2,0,5,1,0,0,0,0,0,0,0
2014,latom001,empty,258,245,57,90,9,3,6,0,6,13,0,51,0,0,0,0,0
2014,latom001,loaded,5,4,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0
2014,latom001,menon,162,138,35,48,4,0,3,0,31,13,2,23,6,2,8,1,0
2014,latom001,scoring,92,79,19,29,4,0,2,0,29,9,2,13,1,2,1,1,0
2014,laynt001,empty,37,31,4,6,0,1,0,0,0,5,0,8,0,1,0,0,0
2014,laynt001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2014,laynt001,menon,39,35,10,13,3,0,0,0,10,3,1,6,3,0,0,1,0
2014,laynt001,scoring,24,20,7,8,1,0,0,0,10,3,1,4,0,0,0,1,0
2014,leagb001,empty,122,111,31,36,5,0,0,0,0,9,0,23,0,2,0,0,0
2014,leagb001,loaded,16,15,6,7,1,0,0,0,13,0,0,1,4,0,0,1,0
2014,leagb001,menon,151,123,34,40,6,0,0,0,30,18,5,15,15,2,4,3,1
2014,leagb001,scoring,99,80,23,28,5,0,0,0,30,13,5,8,11,0,3,3,0
2014,leakm001,empty,511,482,136,205,38,2,9,0,9,24,0,92,0,5,0,0,0
2014,leakm001,loaded,14,12,3,7,1,0,1,1,9,0,0,2,0,0,0,2,0
2014,leakm001,menon,391,343,81,139,14,1,14,1,77,26,3,72,20,8,7,7,0
2014,leakm001,scoring,229,194,39,67,7,0,7,1,60,18,3,45,6,6,4,7,0
2014,leblw001,empty,81,76,18,24,3,0,1,0,1,5,0,14,0,0,0,0,0
2014,leblw001,loaded,4,1,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0
2014,leblw001,menon,40,34,9,12,0,0,1,0,9,2,2,7,3,2,0,2,0
2014,leblw001,scoring,22,17,5,5,0,0,0,0,7,2,2,3,0,1,0,2,0
2014,lecus001,empty,126,112,32,54,7,0,5,0,5,12,0,23,0,2,0,0,0
2014,lecus001,loaded,11,10,1,1,0,0,0,0,4,0,0,3,2,0,0,1,0
2014,lecus001,menon,125,107,30,40,5,1,1,0,24,12,1,25,6,1,2,3,0
2014,lecus001,scoring,78,64,18,24,3,0,1,0,23,8,1,18,2,1,2,3,0
2014,lee-c003,empty,179,172,58,80,9,2,3,0,3,7,0,39,0,0,0,0,0
2014,lee-c003,loaded,7,6,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
2014,lee-c003,menon,173,157,42,63,7,1,4,0,35,5,0,33,4,1,7,3,0
2014,lee-c003,scoring,95,86,21,33,4,1,2,0,30,2,0,20,2,1,3,3,0
2014,lee-c004,empty,60,53,18,29,5,0,2,0,2,5,0,12,0,2,0,0,0
2014,lee-c004,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,lee-c004,menon,67,56,12,18,1,1,1,0,11,7,1,14,0,1,2,1,0
2014,lee-c004,scoring,45,36,6,8,0,1,0,0,8,6,1,9,0,1,1,1,0
2014,leesc001,empty,7,7,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,leesc001,menon,10,8,5,10,2,0,1,0,6,1,0,0,0,0,0,1,0
2014,leesc001,scoring,8,6,3,8,2,0,1,0,6,1,0,0,0,0,0,1,0
2014,leond003,empty,152,140,30,46,6,2,2,0,2,10,0,44,0,2,0,0,0
2014,leond003,loaded,9,7,2,2,0,0,0,0,5,0,0,1,0,1,0,1,0
2014,leond003,menon,120,100,22,33,3,1,2,0,25,15,3,26,2,1,1,3,0
2014,leond003,scoring,82,64,16,24,3,1,1,0,23,13,3,14,1,1,1,3,0
2014,leroc001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,leroc001,menon,12,11,6,7,1,0,0,0,5,1,1,3,0,0,0,0,0
2014,leroc001,scoring,9,8,4,4,0,0,0,0,4,1,1,2,0,0,0,0,0
2014,lestj001,empty,539,513,123,190,24,2,13,0,13,23,0,139,0,3,0,0,0
2014,lestj001,loaded,8,7,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0
2014,lestj001,menon,346,308,71,101,19,1,3,0,53,25,0,81,21,2,6,5,0
2014,lestj001,scoring,186,161,36,46,10,0,0,0,43,16,0,45,5,0,4,5,0
2014,lewic001,empty,435,407,126,207,24,3,17,0,17,23,0,79,0,5,0,0,0
2014,lewic001,loaded,17,16,4,4,0,0,0,0,8,0,0,3,1,0,0,1,0
2014,lewic001,menon,327,287,85,132,21,1,8,0,81,25,5,54,7,3,3,9,0
2014,lewic001,scoring,191,160,48,80,14,0,6,0,73,18,5,33,4,1,3,9,0
2014,lincb001,empty,5,5,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2014,lincb001,menon,8,7,2,5,0,0,1,0,4,0,0,2,0,1,0,0,0
2014,lincb001,scoring,7,6,2,5,0,0,1,0,4,0,0,2,0,1,0,0,0
2014,linct001,empty,400,363,89,141,20,4,8,0,8,35,0,89,0,2,0,0,0
2014,linct001,loaded,12,11,2,3,1,0,0,0,5,1,0,5,0,0,0,0,0
2014,linct001,menon,273,234,65,122,10,7,11,0,73,28,0,45,10,3,4,4,0
2014,linct001,scoring,162,135,38,66,6,2,6,0,56,19,0,31,2,3,1,4,0
2014,lindj004,empty,13,12,3,4,1,0,0,0,0,0,0,1,0,1,0,0,0
2014,lindj004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lindj004,menon,9,7,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
2014,lindj004,scoring,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,lindm001,empty,71,64,20,26,6,0,0,0,0,6,0,8,0,1,0,0,0
2014,lindm001,loaded,3,2,1,2,1,0,0,0,5,0,0,0,0,0,0,1,0
2014,lindm001,menon,87,75,27,44,4,2,3,0,28,6,0,10,6,0,4,2,0
2014,lindm001,scoring,58,49,16,24,3,1,1,0,23,4,0,6,2,0,3,2,0
2014,lirif001,empty,375,340,83,118,18,1,5,0,5,33,0,106,0,2,0,0,0
2014,lirif001,loaded,22,17,3,3,0,0,0,0,10,4,0,5,2,0,0,1,0
2014,lirif001,menon,316,255,47,79,6,1,8,0,53,48,3,69,10,2,6,5,0
2014,lirif001,scoring,192,154,30,53,3,1,6,0,48,30,3,43,5,1,2,5,0
2014,lobsk001,empty,97,87,21,28,5,1,0,0,0,10,0,16,0,0,0,0,0
2014,lobsk001,loaded,5,4,3,4,1,0,0,0,8,0,0,0,0,0,0,1,0
2014,lobsk001,menon,67,61,14,26,3,0,3,0,19,4,2,11,2,0,1,1,0
2014,lobsk001,scoring,33,27,10,18,2,0,2,0,17,4,2,4,0,0,1,1,0
2014,lockj001,empty,348,324,73,117,13,2,9,0,9,22,0,63,0,2,0,0,0
2014,lockj001,loaded,10,10,3,3,0,0,0,0,6,0,0,1,0,0,0,0,0
2014,lockj001,menon,200,171,54,84,9,0,7,0,47,18,2,26,12,2,6,3,0
2014,lockj001,scoring,109,94,29,38,3,0,2,0,35,9,2,17,3,1,2,3,0
2014,logab001,empty,62,59,21,35,2,0,4,0,4,2,0,17,0,1,0,0,0
2014,logab001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2014,logab001,menon,54,41,10,18,2,0,2,0,15,9,1,15,3,0,2,2,0
2014,logab001,scoring,32,23,7,13,0,0,2,0,15,5,1,9,0,0,2,2,0
2014,lohsk001,empty,488,462,114,176,18,1,14,0,14,19,0,86,0,6,0,0,1
2014,lohsk001,loaded,10,10,4,5,1,0,0,0,8,0,0,3,0,0,0,0,0
2014,lohsk001,menon,329,283,69,114,15,3,8,0,68,26,0,55,11,2,9,9,0
2014,lohsk001,scoring,165,136,40,64,10,1,4,0,56,16,0,26,2,1,3,9,0
2014,lopej002,empty,81,73,17,26,3,0,2,0,2,7,0,9,0,1,0,0,0
2014,lopej002,loaded,8,5,1,1,0,0,0,0,5,0,0,0,0,1,0,2,0
2014,lopej002,menon,86,68,14,18,4,0,0,0,17,12,6,13,2,1,3,2,0
2014,lopej002,scoring,58,42,10,13,3,0,0,0,17,11,6,9,1,1,2,2,0
2014,lopew001,empty,13,13,9,15,0,0,2,0,2,0,0,1,0,0,0,0,0
2014,lopew001,loaded,4,3,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
2014,lopew001,menon,23,22,9,14,2,0,1,0,9,0,0,3,0,0,0,1,0
2014,lopew001,scoring,14,13,6,11,2,0,1,0,9,0,0,2,0,0,0,1,0
2014,loupa001,empty,130,118,26,42,8,1,2,0,2,10,0,26,0,2,0,0,0
2014,loupa001,loaded,20,18,5,9,2,1,0,0,14,1,0,6,1,0,0,1,0
2014,loupa001,menon,153,123,24,40,6,2,2,0,34,20,5,30,7,4,3,3,0
2014,loupa001,scoring,118,97,20,33,6,2,1,0,32,13,5,25,3,3,2,3,0
2014,lowem002,empty,19,17,7,16,3,0,2,0,2,2,0,2,0,0,0,0,0
2014,lowem002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,lowem002,menon,20,15,3,4,1,0,0,0,4,4,4,4,0,0,0,1,0
2014,lowem002,scoring,17,12,3,4,1,0,0,0,4,4,4,3,0,0,0,1,0
2014,luekj001,empty,70,67,19,35,4,0,4,0,4,2,0,10,0,1,0,0,0
2014,luekj001,loaded,4,4,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
2014,luekj001,menon,65,60,19,29,1,0,3,1,24,3,1,9,1,0,0,2,0
2014,luekj001,scoring,36,33,12,15,0,0,1,1,20,1,1,7,1,0,0,2,0
2014,luetl001,empty,24,22,4,10,0,0,2,0,2,2,0,6,0,0,0,0,0
2014,luetl001,menon,14,11,2,5,0,0,1,0,4,3,0,1,1,0,0,0,0
2014,luetl001,scoring,8,6,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0
2014,lylej001,empty,305,275,74,111,16,3,5,0,5,26,0,46,0,4,0,0,0
2014,lylej001,loaded,9,7,0,0,0,0,0,0,4,1,0,1,1,0,0,1,0
2014,lylej001,menon,241,210,53,91,15,1,7,0,50,20,1,44,10,4,4,3,0
2014,lylej001,scoring,135,112,22,36,6,1,2,0,35,14,1,26,6,4,2,3,0
2014,lynnl001,empty,484,452,115,184,29,2,12,0,12,31,0,105,0,1,0,0,0
2014,lynnl001,loaded,20,20,2,2,0,0,0,0,8,0,0,4,0,0,0,0,0
2014,lynnl001,menon,382,325,70,92,17,1,1,0,51,41,1,76,12,6,6,4,0
2014,lynnl001,scoring,225,191,37,53,11,1,1,0,49,24,1,41,5,4,2,4,0
2014,lyont001,empty,93,87,15,23,2,0,2,0,2,5,0,22,0,1,0,0,0
2014,lyont001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2014,lyont001,menon,62,53,18,30,4,1,2,0,18,6,2,14,3,1,1,1,0
2014,lyont001,scoring,33,28,10,19,3,0,2,0,16,4,2,8,0,0,0,1,0
2014,machj002,empty,141,134,21,36,6,0,3,0,3,6,0,31,0,1,0,0,0
2014,machj002,loaded,7,7,2,5,0,0,1,1,6,0,0,2,2,0,0,0,0
2014,machj002,menon,108,90,24,40,6,2,2,1,25,12,3,20,12,0,5,1,0
2014,machj002,scoring,72,56,15,25,3,2,1,1,22,11,3,12,5,0,4,1,0
2014,mahop002,empty,169,148,38,58,9,1,3,0,3,18,0,21,0,3,0,0,0
2014,mahop002,loaded,8,8,1,1,0,0,0,0,3,0,0,2,1,0,0,0,0
2014,mahop002,menon,142,128,44,66,5,1,5,0,33,10,3,13,15,0,3,1,0
2014,mahop002,scoring,84,74,22,31,3,0,2,0,24,8,3,9,5,0,1,1,0
2014,maldm001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,maldm001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,manes001,empty,165,162,42,58,7,0,3,0,3,2,0,33,0,1,0,0,0
2014,manes001,loaded,17,15,7,8,1,0,0,0,15,0,0,1,0,0,0,2,0
2014,manes001,menon,152,133,35,54,5,1,4,0,40,9,3,22,12,1,5,4,0
2014,manes001,scoring,97,84,22,40,4,1,4,0,40,8,3,13,5,0,1,4,0
2014,mansj001,empty,65,60,11,16,3,1,0,0,0,5,0,16,0,0,0,0,0
2014,mansj001,loaded,5,5,3,7,1,0,1,1,8,0,0,0,0,0,0,0,0
2014,mansj001,menon,40,28,13,22,2,2,1,1,14,9,5,0,2,0,3,0,0
2014,mansj001,scoring,25,17,11,18,2,1,1,1,13,7,5,0,0,0,1,0,0
2014,marim001,empty,51,46,15,26,5,0,2,0,2,5,0,9,0,0,0,0,0
2014,marim001,loaded,4,1,1,1,0,0,0,0,5,2,0,0,0,0,0,1,0
2014,marim001,menon,67,58,16,18,2,0,0,0,15,7,1,12,2,0,0,2,0
2014,marim001,scoring,50,41,9,11,2,0,0,0,15,7,1,8,2,0,0,2,0
2014,markj001,empty,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,markj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,markj001,menon,10,8,3,4,1,0,0,0,3,2,0,2,0,0,0,0,0
2014,markj001,scoring,7,6,3,4,1,0,0,0,3,1,0,0,0,0,0,0,0
2014,marmc001,empty,33,27,8,10,2,0,0,0,0,5,0,6,0,1,0,0,0
2014,marmc001,loaded,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2014,marmc001,menon,33,28,8,17,0,0,3,1,12,5,2,8,1,0,0,0,0
2014,marmc001,scoring,26,21,5,11,0,0,2,1,10,5,2,7,1,0,0,0,0
2014,maron001,empty,11,10,6,8,2,0,0,0,0,1,0,3,0,0,0,0,0
2014,maron001,loaded,4,2,2,6,0,2,0,0,8,1,0,0,0,0,0,1,0
2014,maron001,menon,27,18,6,11,1,2,0,0,10,6,0,4,0,1,0,2,0
2014,maron001,scoring,20,11,4,8,0,2,0,0,10,6,0,2,0,1,0,2,0
2014,marse001,empty,106,100,26,38,6,0,2,0,2,5,0,27,0,1,0,0,0
2014,marse001,loaded,8,8,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
2014,marse001,menon,104,88,24,33,6,0,1,0,14,12,3,27,6,1,2,1,0
2014,marse001,scoring,66,53,10,15,2,0,1,0,12,10,3,18,4,1,1,1,0
2014,marss002,empty,22,14,6,9,0,0,1,0,1,7,0,4,0,1,0,0,0
2014,marss002,loaded,7,7,3,4,1,0,0,0,5,0,0,2,0,0,0,0,0
2014,marss002,menon,58,51,17,23,6,0,0,0,17,5,0,10,1,1,1,0,0
2014,marss002,scoring,37,33,12,16,4,0,0,0,17,3,0,7,1,0,1,0,0
2014,martc006,empty,190,173,47,61,6,4,0,0,0,16,0,41,0,1,0,0,0
2014,martc006,loaded,12,12,2,3,1,0,0,0,4,0,0,6,0,0,0,0,0
2014,martc006,menon,196,165,43,64,7,1,4,0,32,20,8,43,4,3,7,1,0
2014,martc006,scoring,123,101,21,28,4,0,1,0,25,17,8,34,1,2,2,1,0
2014,martc007,empty,30,27,11,16,3,1,0,0,0,3,0,6,0,0,0,0,0
2014,martc007,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martc007,menon,39,38,11,19,2,0,2,0,10,1,0,8,4,0,0,0,0
2014,martc007,scoring,23,23,7,8,1,0,0,0,5,0,0,3,2,0,0,0,0
2014,martd005,empty,19,17,2,6,1,0,1,0,1,2,0,4,0,0,0,0,0
2014,martd005,menon,9,9,3,5,0,1,0,0,3,0,0,2,0,0,0,0,0
2014,martd005,scoring,5,5,2,4,0,1,0,0,3,0,0,2,0,0,0,0,0
2014,marte002,empty,11,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2014,marte002,menon,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2014,marte002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,martn002,empty,355,331,86,143,20,2,11,0,11,23,0,49,0,1,0,0,0
2014,martn002,loaded,15,13,3,4,1,0,0,0,11,1,0,0,0,0,0,1,0
2014,martn002,menon,255,214,64,104,15,2,7,0,62,32,1,28,11,2,1,6,0
2014,martn002,scoring,144,115,31,46,5,2,2,0,50,21,1,15,4,1,1,6,0
2014,massn001,empty,94,83,26,33,7,0,0,0,0,9,0,11,0,2,0,0,0
2014,massn001,loaded,9,7,4,9,2,0,1,1,13,2,0,0,0,0,0,0,0
2014,massn001,menon,117,94,30,49,8,1,3,1,37,15,0,25,8,3,1,4,0
2014,massn001,scoring,79,61,20,35,7,1,2,1,35,11,0,18,3,2,1,4,0
2014,mastj001,empty,302,262,68,114,14,4,8,0,8,34,0,59,0,6,0,0,0
2014,mastj001,loaded,25,24,4,5,1,0,0,0,10,1,0,8,3,0,0,0,0
2014,mastj001,menon,290,237,73,106,15,3,4,0,70,35,2,57,21,9,8,1,0
2014,mastj001,scoring,190,161,54,85,13,3,4,0,70,21,2,42,8,4,3,1,0
2014,matsd001,empty,187,152,33,59,11,3,3,0,3,31,0,38,0,4,0,0,0
2014,matsd001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2014,matsd001,menon,172,145,29,48,8,1,3,0,30,19,5,40,7,2,4,2,0
2014,matsd001,scoring,101,82,12,19,4,0,1,0,23,15,5,23,3,1,1,2,0
2014,mattr001,empty,11,9,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0
2014,mattr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2014,mattr001,menon,24,21,5,7,2,0,0,0,5,3,0,3,3,0,0,0,0
2014,mattr001,scoring,16,13,3,4,1,0,0,0,5,3,0,2,1,0,0,0,0
2014,matub001,empty,127,119,29,48,10,0,3,0,3,5,0,31,0,3,0,0,0
2014,matub001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2014,matub001,menon,99,85,22,41,5,1,4,0,22,12,4,22,0,0,0,2,0
2014,matub001,scoring,62,52,12,24,3,0,3,0,19,8,4,13,0,0,0,2,0
