YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,karkr001,empty,109,102,26,36,8,1,0,0,0,6,0,31,0,1,0,0,0
1989,karkr001,loaded,2,2,2,5,0,0,1,1,5,0,0,0,0,0,0,0,0
1989,karkr001,menon,94,80,22,34,1,1,3,1,24,4,0,25,0,1,7,2,0
1989,karkr001,scoring,59,50,14,21,1,0,2,1,21,4,0,19,0,1,2,2,0
1989,keedp001,empty,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,keedp001,menon,9,7,1,2,1,0,0,0,1,2,0,4,0,0,0,0,0
1989,keedp001,scoring,6,5,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1989,kellb002,empty,284,255,76,111,9,1,8,0,8,24,0,56,0,4,0,0,1
1989,kellb002,loaded,15,13,4,6,0,1,0,0,11,1,0,5,0,1,0,0,0
1989,kellb002,menon,214,186,57,73,9,2,1,0,40,17,3,33,9,2,8,0,1
1989,kellb002,scoring,121,104,30,40,5,1,1,0,38,12,3,21,4,2,2,0,1
1989,kennt001,empty,233,219,51,73,10,0,4,0,4,14,0,29,0,0,0,0,0
1989,kennt001,loaded,10,8,2,3,1,0,0,0,9,1,0,1,0,0,0,1,0
1989,kennt001,menon,162,136,34,42,5,0,1,0,30,21,7,27,6,0,3,2,0
1989,kennt001,scoring,98,78,22,26,4,0,0,0,27,18,7,15,3,0,0,2,0
1989,kiefs001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,kiefs001,menon,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,kiefs001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kilgp001,empty,29,28,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1989,kilgp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kilgp001,menon,17,13,1,1,0,0,0,0,2,0,0,5,0,0,4,0,0
1989,kilgp001,scoring,10,8,1,1,0,0,0,0,2,0,0,2,0,0,2,0,0
1989,kingj001,empty,131,118,29,53,10,1,4,0,4,11,0,15,0,2,0,0,0
1989,kingj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kingj001,menon,112,97,13,23,3,2,1,0,15,9,1,19,3,0,2,4,0
1989,kingj001,scoring,59,50,9,15,2,2,0,0,12,4,1,8,0,0,1,4,0
1989,kingm001,empty,52,48,13,22,3,0,2,0,2,4,0,7,0,0,0,0,0
1989,kingm001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,kingm001,menon,32,28,4,4,0,0,0,0,4,3,0,7,2,0,0,1,0
1989,kingm001,scoring,17,15,4,4,0,0,0,0,4,1,0,4,1,0,0,1,0
1989,kinzm001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kinzm001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,kippb001,empty,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,kippb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,kippb001,menon,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1989,kippb001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,kittr001,empty,101,89,24,42,3,0,5,0,5,12,0,27,0,0,0,0,0
1989,kittr001,loaded,4,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0
1989,kittr001,menon,95,80,27,52,7,0,6,0,32,10,1,15,2,1,0,4,0
1989,kittr001,scoring,46,38,13,23,4,0,2,0,23,3,1,8,1,1,0,4,0
1989,knepb001,empty,24,22,4,10,3,0,1,0,1,2,0,6,0,0,0,0,0
1989,knepb001,menon,31,21,4,6,2,0,0,0,2,7,0,3,0,0,3,0,0
1989,knepb001,scoring,15,10,0,0,0,0,0,0,1,4,0,3,0,0,1,0,0
1989,kommb001,empty,119,103,25,40,5,2,2,0,2,15,0,32,0,1,0,0,0
1989,kommb001,loaded,5,4,1,1,0,0,0,0,4,1,0,0,1,0,0,0,0
1989,kommb001,menon,108,95,22,43,3,0,6,0,31,9,0,23,4,0,1,3,0
1989,kommb001,scoring,71,61,16,28,3,0,3,0,25,6,0,16,3,0,1,3,0
1989,kraej001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,kramr001,empty,17,17,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,kramr001,menon,18,16,2,3,1,0,0,0,2,0,0,8,0,0,2,0,0
1989,kramr001,scoring,13,13,2,3,1,0,0,0,2,0,0,6,0,0,0,0,0
1989,kreuc001,empty,124,103,17,33,1,0,5,0,5,21,0,25,0,0,0,0,0
1989,kreuc001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,kreuc001,menon,68,55,7,9,2,0,0,0,4,6,0,15,4,0,6,1,0
1989,kreuc001,scoring,36,28,2,4,2,0,0,0,4,4,0,8,1,0,3,1,0
1989,krukj001,empty,210,187,60,80,9,1,3,0,3,23,0,26,0,0,0,0,0
1989,krukj001,loaded,12,11,2,5,0,0,1,1,6,1,0,1,2,0,0,0,0
1989,krukj001,menon,196,170,47,76,4,5,5,1,41,21,2,27,10,0,2,3,0
1989,krukj001,scoring,117,99,22,31,2,2,1,1,30,14,2,21,6,0,1,3,0
1989,krukm001,empty,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,krukm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,krukm001,menon,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,krukm001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,kunkj001,empty,193,180,48,82,9,2,7,0,7,12,0,42,0,1,0,0,0
1989,kunkj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,kunkj001,menon,133,113,31,46,12,0,1,0,22,8,0,33,6,2,10,0,0
1989,kunkj001,scoring,73,62,18,27,6,0,1,0,20,6,0,17,1,1,4,0,0
1989,kutcr001,empty,88,83,13,23,5,1,1,0,1,5,0,27,0,0,0,0,0
1989,kutcr001,loaded,4,4,2,5,1,1,0,0,5,0,0,1,0,0,0,0,0
1989,kutcr001,menon,87,77,23,35,5,2,1,0,17,6,0,19,4,0,3,1,0
1989,kutcr001,scoring,55,49,14,24,3,2,1,0,17,3,0,13,0,0,2,1,0
1989,lacom001,empty,23,21,3,5,2,0,0,0,0,2,0,8,0,0,0,0,0
1989,lacom001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lacom001,menon,25,20,0,0,0,0,0,0,1,2,0,8,1,0,3,0,0
1989,lacom001,scoring,19,16,0,0,0,0,0,0,1,2,0,6,1,0,1,0,0
1989,lagam001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,lagam001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1989,lagam001,menon,16,15,4,8,1,0,1,0,7,1,0,4,0,0,0,0,0
1989,lagam001,scoring,11,10,3,4,1,0,0,0,5,1,0,3,0,0,0,0,0
1989,lakes001,empty,94,91,20,29,3,0,2,0,2,3,0,11,0,0,0,0,0
1989,lakes001,loaded,7,7,2,2,0,0,0,0,4,0,0,2,1,0,0,0,0
1989,lakes001,menon,75,64,19,23,2,1,0,0,12,9,4,9,6,0,1,1,0
1989,lakes001,scoring,46,37,8,8,0,0,0,0,11,8,4,8,2,0,0,1,0
1989,lancl001,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,lancl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lancl001,menon,6,6,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1989,lancl001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,landb001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,landb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,landb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,langm001,empty,32,32,6,7,1,0,0,0,0,0,0,11,0,0,0,0,0
1989,langm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,langm001,menon,34,32,5,6,1,0,0,0,3,0,0,15,0,0,1,1,0
1989,langm001,scoring,18,17,2,3,1,0,0,0,3,0,0,10,0,0,0,1,0
1989,lansc001,empty,332,308,107,132,17,1,2,0,2,20,0,15,0,4,0,0,0
1989,lansc001,loaded,16,11,3,4,1,0,0,0,10,1,0,1,1,1,0,3,0
1989,lansc001,menon,284,243,78,91,11,1,0,0,50,31,2,10,21,5,1,4,0
1989,lansc001,scoring,162,133,38,44,4,1,0,0,47,22,2,6,5,2,1,4,0
1989,larkb001,empty,218,208,69,90,10,1,3,0,3,8,0,11,0,2,0,0,0
1989,larkb001,loaded,5,4,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1989,larkb001,menon,139,117,42,55,4,3,1,0,33,12,5,12,7,0,2,8,0
1989,larkb001,scoring,89,67,20,28,1,2,1,0,31,12,5,9,3,0,2,8,0
1989,larkg001,empty,270,238,63,89,15,1,3,0,3,27,0,33,0,5,0,0,0
1989,larkg001,loaded,14,9,1,2,1,0,0,0,8,0,0,5,0,0,0,5,0
1989,larkg001,menon,250,208,56,75,10,0,3,0,43,27,6,24,13,4,5,6,0
1989,larkg001,scoring,155,121,29,42,7,0,2,0,41,21,6,19,4,2,5,6,0
1989,laudt001,empty,137,129,28,44,4,0,4,0,4,8,0,29,0,0,0,0,0
1989,laudt001,loaded,7,6,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0
1989,laudt001,menon,133,110,25,40,7,1,2,0,23,17,0,36,7,0,4,2,0
1989,laudt001,scoring,67,53,11,19,3,1,1,0,20,11,0,23,1,0,1,2,0
1989,lavam001,empty,118,106,35,45,7,0,1,0,1,12,0,10,0,0,0,0,0
1989,lavam001,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1989,lavam001,menon,105,84,25,31,3,0,1,0,22,17,7,14,4,0,4,0,0
1989,lavam001,scoring,76,61,16,22,3,0,1,0,22,13,7,11,3,0,2,0,0
1989,law-v001,empty,235,217,56,90,9,2,7,0,7,18,0,40,0,0,0,0,0
1989,law-v001,loaded,13,10,3,6,1,1,0,0,11,1,0,1,0,0,0,2,0
1989,law-v001,menon,219,191,40,55,13,1,0,0,35,20,0,33,11,0,1,7,0
1989,law-v001,scoring,137,117,23,32,7,1,0,0,35,13,0,22,5,0,0,7,0
1989,lawlt001,empty,50,44,10,11,1,0,0,0,0,6,0,9,0,0,0,0,0
1989,lawlt001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,lawlt001,menon,29,26,6,6,0,0,0,0,3,1,0,3,0,0,1,1,0
1989,lawlt001,scoring,15,14,2,2,0,0,0,0,3,0,0,2,0,0,0,1,0
1989,lawtm001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,lawtm001,menon,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,lawtm001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,leacr001,empty,148,138,43,60,12,1,1,0,1,10,0,20,0,0,0,0,0
1989,leacr001,loaded,7,7,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1989,leacr001,menon,130,101,22,24,2,0,0,0,22,22,7,13,7,1,4,2,0
1989,leacr001,scoring,90,68,13,14,1,0,0,0,21,17,7,11,4,1,2,2,0
1989,leact001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,leart001,empty,42,39,3,4,1,0,0,0,0,3,0,18,0,0,0,0,0
1989,leart001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1989,leart001,menon,30,20,4,5,1,0,0,0,4,1,0,5,1,0,9,0,0
1989,leart001,scoring,20,14,3,4,1,0,0,0,4,1,0,4,0,0,5,0,0
1989,lee-m001,empty,173,165,42,52,5,1,1,0,1,8,0,33,0,0,0,0,0
1989,lee-m001,loaded,6,6,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0
1989,lee-m001,menon,149,135,36,48,4,1,2,0,33,12,1,27,8,0,1,1,0
1989,lee-m001,scoring,83,74,21,27,3,0,1,0,29,7,1,17,3,0,1,1,0
1989,leffc001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,leffc001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,leffc001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,leipd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lemkm001,empty,36,35,4,8,1,0,1,0,1,1,0,6,0,0,0,0,0
1989,lemkm001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,lemkm001,menon,24,20,6,12,1,1,1,0,9,4,0,1,1,0,0,0,0
1989,lemkm001,scoring,19,15,5,11,1,1,1,0,9,4,0,1,1,0,0,0,0
1989,lemoc001,empty,262,235,48,63,9,0,2,0,2,23,0,40,0,4,0,0,0
1989,lemoc001,loaded,12,12,4,5,1,0,0,0,7,0,0,1,0,0,0,0,0
1989,lemoc001,menon,210,179,50,79,10,2,5,0,45,23,3,31,7,4,2,2,0
1989,lemoc001,scoring,119,104,30,42,5,2,1,0,36,13,3,10,3,0,0,2,0
1989,leonj001,empty,296,277,73,121,4,1,14,0,14,18,0,61,0,1,0,0,0
1989,leonj001,loaded,16,13,5,12,1,0,2,2,17,2,0,1,0,0,0,1,0
1989,leonj001,menon,325,289,71,117,16,0,10,2,79,20,2,64,12,4,0,12,0
1989,leonj001,scoring,173,150,36,62,5,0,7,2,71,10,2,39,3,1,0,12,0
1989,lilld001,empty,43,43,8,9,1,0,0,0,0,0,0,10,0,0,0,0,0
1989,lilld001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,lilld001,menon,23,20,4,4,0,0,0,0,4,0,0,2,0,0,3,0,0
1989,lilld001,scoring,10,10,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1989,lindj001,empty,20,17,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0
1989,lindj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,lindj001,menon,30,28,5,6,1,0,0,0,2,0,0,10,2,0,1,1,0
1989,lindj001,scoring,18,17,1,1,0,0,0,0,2,0,0,7,0,0,0,1,0
1989,lindj002,empty,349,324,70,88,10,1,2,0,2,24,0,36,0,1,0,0,0
1989,lindj002,loaded,11,11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1989,lindj002,menon,288,254,64,79,11,2,0,0,46,15,7,28,13,1,13,5,0
1989,lindj002,scoring,173,149,39,51,8,2,0,0,45,12,7,16,5,1,6,5,0
1989,lirin001,empty,250,225,56,85,16,2,3,0,3,23,0,24,0,2,0,0,0
1989,lirin001,loaded,14,14,7,8,1,0,0,0,11,0,0,1,1,0,0,0,0
1989,lirin001,menon,228,193,54,72,10,1,2,0,50,20,0,27,10,0,10,5,0
1989,lirin001,scoring,145,120,37,52,10,1,1,0,47,14,0,19,4,0,6,5,0
1989,littg001,empty,86,80,19,32,0,2,3,0,3,5,0,17,0,1,0,0,0
1989,littg001,loaded,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,littg001,menon,69,63,17,27,5,1,1,0,14,2,0,12,3,0,4,0,0
1989,littg001,scoring,44,41,12,18,3,0,1,0,12,1,0,9,2,0,2,0,0
1989,litts001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,litts001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,litts001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lombp001,empty,29,27,6,9,0,0,1,0,1,2,0,5,0,0,0,0,0
1989,lombp001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,lombp001,menon,24,21,5,6,1,0,0,0,2,3,0,3,2,0,0,0,0
1989,lombp001,scoring,13,11,3,3,0,0,0,0,2,2,0,1,1,0,0,0,0
1989,lombs001,empty,28,25,5,10,2,0,1,0,1,3,0,7,0,0,0,0,0
1989,lombs001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lombs001,menon,13,12,3,6,1,1,0,0,2,1,1,2,0,0,0,0,0
1989,lombs001,scoring,8,7,1,2,1,0,0,0,1,1,1,2,0,0,0,0,0
1989,lovut001,empty,54,49,8,10,2,0,0,0,0,5,0,11,0,0,0,0,0
1989,lovut001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lovut001,menon,50,38,2,5,0,0,1,0,4,9,0,9,3,0,1,2,0
1989,lovut001,scoring,30,20,0,0,0,0,0,0,2,7,0,7,1,0,1,2,0
1989,lusas001,empty,70,67,18,21,3,0,0,0,0,3,0,16,0,0,0,0,0
1989,lusas001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1989,lusas001,menon,43,36,8,12,1,0,1,0,8,6,0,5,2,0,0,1,0
1989,lusas001,scoring,28,22,6,9,0,0,1,0,8,5,0,2,2,0,0,1,0
1989,lynnf001,empty,190,167,37,67,4,1,8,0,8,22,0,35,0,1,0,0,0
1989,lynnf001,loaded,11,10,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0
1989,lynnf001,menon,216,186,48,64,7,0,3,0,38,25,1,36,5,0,0,5,0
1989,lynnf001,scoring,113,90,24,33,3,0,2,0,33,18,1,18,1,0,0,5,0
1989,lyonb002,empty,127,120,30,45,6,0,3,0,3,6,0,11,0,1,0,0,0
1989,lyonb002,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,lyonb002,menon,125,115,28,35,7,0,0,0,24,5,1,17,7,1,1,3,0
1989,lyonb002,scoring,75,66,18,23,5,0,0,0,24,4,1,10,1,1,1,3,0
1989,lyons001,empty,257,233,61,77,14,1,0,0,0,23,0,41,0,1,0,0,0
1989,lyons001,loaded,12,10,4,8,1,0,1,1,13,1,0,1,0,0,0,1,0
1989,lyons001,menon,237,210,56,73,7,2,2,1,50,12,3,27,3,0,12,3,0
1989,lyons001,scoring,142,125,35,45,4,0,2,1,47,8,3,22,1,0,6,3,0
1989,macfm001,empty,93,92,16,24,5,0,1,0,1,0,0,19,0,1,0,0,0
1989,macfm001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1989,macfm001,menon,74,65,19,23,1,0,1,0,18,7,0,8,8,1,0,1,0
1989,macfm001,scoring,39,35,11,15,1,0,1,0,18,2,0,3,3,1,0,1,0
1989,maddg002,empty,50,49,10,11,1,0,0,0,0,1,0,9,0,0,0,0,0
1989,maddg002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,maddg002,menon,41,32,7,8,1,0,0,0,4,0,0,13,0,1,8,0,0
1989,maddg002,scoring,27,24,3,4,1,0,0,0,4,0,0,9,0,1,2,0,0
1989,maddm002,empty,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,maddm002,menon,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,maddm002,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,maddm003,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,maddm003,menon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1989,maddm003,scoring,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1989,madis001,empty,57,55,12,16,4,0,0,0,0,2,0,2,0,0,0,0,0
1989,madis001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,madis001,menon,51,43,5,11,3,0,1,0,7,6,2,7,4,1,0,1,0
1989,madis001,scoring,29,21,3,8,2,0,1,0,7,6,2,4,1,1,0,1,0
1989,madra001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,madra001,menon,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,madra001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,magad001,empty,237,211,57,81,9,3,3,0,3,25,0,22,0,1,0,0,0
1989,magad001,loaded,5,4,3,4,1,0,0,0,7,1,0,0,0,0,0,0,0
1989,magad001,menon,192,163,50,66,13,0,1,0,38,24,6,15,2,0,1,4,0
1989,magad001,scoring,118,94,28,37,6,0,1,0,35,20,6,7,1,0,0,4,0
1989,magrj001,empty,46,45,8,14,3,0,1,0,1,1,0,11,0,0,0,0,0
1989,magrj001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,magrj001,menon,46,35,3,3,0,0,0,0,3,3,0,7,0,0,8,0,0
1989,magrj001,scoring,31,27,2,2,0,0,0,0,3,2,0,5,0,0,2,0,0
1989,magrt001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,magrt001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,magrt001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mahlr001,empty,50,49,8,9,1,0,0,0,0,1,0,7,0,0,0,0,0
1989,mahlr001,menon,20,13,3,4,1,0,0,0,1,3,0,1,0,1,3,0,0
1989,mahlr001,scoring,14,10,2,2,0,0,0,0,0,2,0,1,0,1,1,0,0
1989,maldc001,empty,209,188,38,68,9,0,7,0,7,20,0,40,0,1,0,0,0
1989,maldc001,loaded,7,7,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1989,maldc001,menon,180,157,37,57,14,0,2,0,34,17,4,29,8,2,1,3,0
1989,maldc001,scoring,116,100,21,34,10,0,1,0,29,11,4,20,2,1,1,3,0
1989,mannk001,empty,15,15,4,6,2,0,0,0,0,0,0,5,0,0,0,0,0
1989,mannk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,mannk001,menon,10,9,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
1989,mannk001,scoring,6,5,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1989,manrf001,empty,237,223,54,69,10,1,1,0,1,13,0,41,0,1,0,0,0
1989,manrf001,loaded,7,7,3,4,1,0,0,0,7,0,0,1,0,0,0,0,0
1989,manrf001,menon,175,155,57,81,15,0,3,0,51,4,1,22,9,1,13,2,0
1989,manrf001,scoring,95,85,33,42,6,0,1,0,42,3,1,7,1,1,4,2,0
1989,manwk001,empty,136,129,23,28,3,1,0,0,0,6,0,20,0,1,0,0,0
1989,manwk001,loaded,8,7,3,5,0,1,0,0,8,1,0,1,1,0,0,0,0
1989,manwk001,menon,87,71,19,22,1,1,0,0,18,5,1,8,5,3,7,1,0
1989,manwk001,scoring,59,49,13,16,1,1,0,0,18,4,1,6,4,2,3,1,0
1989,marsm001,empty,218,198,56,79,9,1,4,0,4,16,0,36,0,4,0,0,0
1989,marsm001,loaded,7,6,2,4,2,0,0,0,5,0,0,1,1,0,0,1,0
1989,marsm001,menon,201,179,42,75,12,0,7,0,38,17,4,42,8,1,0,4,0
1989,marsm001,scoring,103,91,24,41,8,0,3,0,28,8,4,20,4,0,0,4,0
1989,martc001,empty,136,122,33,44,5,0,2,0,2,14,0,25,0,0,0,0,0
1989,martc001,loaded,17,16,2,7,0,1,1,1,8,1,0,5,6,0,0,0,0
1989,martc001,menon,165,145,26,49,7,2,4,1,37,18,3,29,12,0,0,2,0
1989,martc001,scoring,109,91,17,34,4,2,3,1,35,16,3,24,8,0,0,2,0
1989,martc002,empty,192,181,58,86,13,0,5,0,5,10,0,26,0,1,0,0,0
1989,martc002,loaded,11,11,3,5,2,0,0,0,7,0,0,3,2,0,0,0,0
1989,martc002,menon,187,169,47,56,9,0,0,0,27,11,2,31,14,0,6,1,0
1989,martc002,scoring,107,96,22,28,6,0,0,0,26,8,2,19,7,0,2,1,0
1989,martd001,empty,53,49,5,5,0,0,0,0,0,4,0,15,0,0,0,0,0
1989,martd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,martd001,menon,33,23,4,4,0,0,0,0,3,1,0,4,1,0,9,0,0
1989,martd001,scoring,22,16,3,3,0,0,0,0,3,1,0,2,1,0,5,0,0
1989,martd002,empty,254,238,65,91,9,4,3,0,3,16,0,33,0,0,0,0,0
1989,martd002,loaded,4,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1989,martd002,menon,142,123,34,47,7,3,0,0,24,11,2,24,1,0,7,1,0
1989,martd002,scoring,77,67,21,29,4,2,0,0,23,5,2,11,1,0,4,1,0
1989,marte001,empty,102,90,17,23,3,0,1,0,1,11,0,17,0,1,0,0,0
1989,marte001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1989,marte001,menon,94,81,24,29,2,0,1,0,19,6,1,9,3,2,2,3,0
1989,marte001,scoring,49,40,13,13,0,0,0,0,16,4,1,3,3,2,0,3,0
1989,martr002,empty,21,21,4,5,1,0,0,0,0,0,0,9,0,0,0,0,0
1989,martr002,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,martr002,menon,19,16,2,2,0,0,0,0,3,1,0,5,0,0,2,0,0
1989,martr002,scoring,10,9,2,2,0,0,0,0,3,1,0,4,0,0,0,0,0
1989,marzj001,empty,12,12,5,10,2,0,1,0,1,0,0,2,0,0,0,0,0
1989,marzj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,marzj001,menon,8,6,3,4,1,0,0,0,2,0,0,0,1,0,1,1,0
1989,marzj001,scoring,4,3,1,2,1,0,0,0,2,0,0,0,1,0,0,1,0
1989,mattd001,empty,350,333,96,155,19,2,12,0,12,16,0,14,0,1,0,0,0
1989,mattd001,loaded,9,9,3,3,0,0,0,0,7,0,0,0,2,0,0,0,0
1989,mattd001,menon,343,298,95,146,18,0,11,0,101,35,18,16,15,0,0,10,0
1989,mattd001,scoring,210,172,57,85,13,0,5,0,86,28,18,9,7,0,0,10,0
1989,mazzl001,empty,97,77,14,30,4,0,4,0,4,19,0,22,0,1,0,0,0
1989,mazzl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mazzl001,menon,66,49,12,19,1,0,2,0,14,15,1,13,2,1,0,1,0
1989,mazzl001,scoring,42,29,7,11,1,0,1,0,12,11,1,8,2,1,0,1,0
1989,mccar001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,mccll001,empty,176,155,47,83,7,1,9,0,9,21,0,21,0,0,0,0,0
1989,mccll001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1989,mccll001,menon,129,104,27,41,5,0,3,0,31,16,3,10,3,1,1,7,0
1989,mccll001,scoring,80,61,17,24,4,0,1,0,27,11,3,6,1,0,1,7,0
1989,mcdoo001,empty,365,333,90,120,11,2,5,0,5,32,0,48,0,0,0,0,0
1989,mcdoo001,loaded,11,9,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0
1989,mcdoo001,menon,213,186,48,83,12,4,5,0,41,20,3,25,3,1,4,2,0
1989,mcdoo001,scoring,120,101,24,42,4,4,2,0,33,17,3,15,0,0,0,2,0
