YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,vasqv001,R,R,45,40,13,24,3,1,2,0,9,4,0,3,0,1,0,0,0
2007,vazqj001,R,L,409,370,85,156,23,3,14,0,45,27,2,99,3,4,3,5,0
2007,vazqj001,R,R,473,443,112,178,17,2,15,0,44,23,0,114,10,3,2,2,0
2007,veraj001,R,L,17,13,2,3,1,0,0,0,0,4,1,4,0,0,0,0,0
2007,veraj001,R,R,24,21,4,5,1,0,0,0,2,3,0,3,0,0,0,0,0
2007,verlj001,R,L,464,413,96,156,17,2,13,1,49,40,2,102,5,8,2,1,0
2007,verlj001,R,R,402,363,85,122,16,0,7,0,26,27,1,81,5,11,1,0,0
2007,vermj001,R,L,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,vermj001,R,R,14,14,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,villc001,R,L,199,172,43,77,11,1,7,0,17,23,2,42,3,2,2,0,0
2007,villc001,R,R,290,256,58,101,16,0,9,0,34,30,1,57,8,1,2,1,0
2007,villo001,R,L,148,124,39,63,8,2,4,0,26,18,4,23,2,0,1,5,0
2007,villo001,R,R,188,164,36,49,7,0,2,0,21,14,4,35,2,4,2,4,0
2007,villr001,L,L,74,67,16,23,1,0,2,0,8,5,0,4,4,2,0,0,0
2007,villr001,L,R,102,87,20,30,1,0,3,0,16,13,3,21,4,1,0,1,0
2007,vizcl001,R,L,139,117,31,50,10,0,3,0,20,18,7,16,1,1,1,2,0
2007,vizcl001,R,R,195,164,35,58,14,0,3,0,25,25,4,46,3,1,1,4,0
2007,volqe001,R,L,71,63,14,22,0,1,2,0,7,6,0,21,2,0,0,2,0
2007,volqe001,R,R,78,67,20,31,5,0,2,0,10,9,0,8,2,2,0,0,0
2007,wagnb001,L,L,61,54,13,20,4,0,1,0,9,6,0,22,3,1,0,0,0
2007,wagnb001,L,R,221,201,42,64,5,1,5,0,15,16,4,58,3,1,1,2,0
2007,wagnr001,R,L,29,26,7,8,1,0,0,0,5,3,1,2,1,0,0,0,0
2007,wagnr001,R,R,44,38,13,23,4,0,2,0,9,5,1,7,1,0,1,0,0
2007,waina001,R,L,379,341,85,126,17,3,6,0,36,31,3,74,7,3,4,0,0
2007,waina001,R,R,503,448,127,180,30,1,7,0,46,39,1,62,12,6,5,5,0
2007,waket001,R,L,345,305,75,119,17,3,7,0,27,35,0,38,3,2,1,2,0
2007,waket001,R,R,455,419,116,191,30,0,15,0,62,29,1,72,11,2,1,4,0
2007,walkj001,L,L,122,111,24,35,3,1,2,1,18,8,0,23,3,2,0,1,0
2007,walkj001,L,R,136,123,33,50,5,0,4,0,18,9,4,18,1,0,0,4,0
2007,walkt003,R,L,26,22,4,5,1,0,0,0,2,3,1,2,3,0,0,1,0
2007,walkt003,R,R,27,26,8,11,3,0,0,0,3,1,0,7,1,0,0,0,0
2007,wangc001,R,L,430,391,112,164,25,3,7,0,50,34,0,34,16,2,0,3,0
2007,wangc001,R,R,393,360,87,112,13,3,2,0,22,25,1,70,16,6,2,0,0
2007,wasdj001,R,L,31,27,8,15,4,0,1,0,4,3,2,3,2,0,0,1,0
2007,wasdj001,R,R,62,57,24,29,3,1,0,0,5,5,2,7,1,0,0,0,0
2007,washj001,L,L,219,197,42,62,6,1,4,1,19,17,2,48,3,1,3,1,0
2007,washj001,L,R,620,552,159,257,35,3,19,1,68,50,3,66,14,7,6,5,0
2007,wasse001,R,L,19,15,8,11,1,1,0,0,2,3,3,1,0,1,0,0,0
2007,wasse001,R,R,75,69,12,14,2,0,0,0,9,4,1,13,4,1,0,1,0
2007,weatd001,R,L,142,122,31,45,7,2,1,0,17,15,4,19,2,1,2,2,0
2007,weatd001,R,R,186,165,36,59,8,3,3,0,20,12,0,29,3,4,3,2,0
2007,weavj002,R,L,347,315,102,184,29,4,15,0,51,22,4,41,6,5,2,3,0
2007,weavj002,R,R,310,288,88,129,15,1,8,1,45,13,1,39,7,3,2,4,0
2007,weavj003,R,L,353,320,93,130,15,2,6,1,28,27,3,45,5,1,4,0,1
2007,weavj003,R,R,342,316,85,136,16,1,11,0,44,18,0,70,5,1,1,5,1
2007,webbb001,R,L,514,456,124,185,29,4,8,0,57,48,4,77,9,3,2,5,0
2007,webbb001,R,R,461,427,85,110,13,0,4,0,28,24,2,117,11,2,7,1,0
2007,welld001,L,L,143,132,38,64,3,4,5,0,19,6,0,24,2,1,3,1,0
2007,welld001,L,R,551,504,163,255,39,1,17,0,70,36,5,58,10,2,6,3,0
2007,wellk001,R,L,325,279,80,138,17,4,11,0,48,36,5,50,6,3,4,3,0
2007,wellk001,R,R,425,369,106,160,20,5,8,0,54,42,4,72,6,6,4,4,0
2007,wellt002,R,L,174,148,46,72,8,0,6,1,23,22,1,22,5,0,2,2,0
2007,wellt002,R,R,179,155,31,52,6,0,5,0,21,18,1,38,5,3,1,2,0
2007,westj001,R,L,345,299,86,124,11,0,9,0,38,36,3,52,7,4,3,3,0
2007,westj001,R,R,303,278,73,99,10,2,4,0,29,19,2,41,13,2,3,1,0
2007,wheed001,R,L,144,127,33,57,12,0,4,0,15,13,2,31,4,0,2,2,0
2007,wheed001,R,R,177,162,41,71,9,0,7,0,38,10,1,51,1,3,1,1,0
2007,whitb001,L,L,15,14,4,5,1,0,0,0,2,1,0,6,0,0,0,0,0
2007,whitb001,L,R,27,19,4,7,0,0,1,0,1,6,1,3,2,2,0,0,0
2007,whitr002,R,L,56,47,14,18,1,0,1,1,11,9,4,5,1,0,0,0,0
2007,whitr002,R,R,106,95,33,54,6,3,3,0,18,9,1,13,2,0,2,0,0
2007,whits002,R,L,74,60,15,24,3,0,2,0,11,12,0,6,0,1,0,1,0
2007,whits002,R,R,91,74,20,29,9,0,0,0,16,8,0,10,5,7,0,2,0
2007,wickb001,R,L,109,94,26,41,5,2,2,0,7,14,4,15,1,0,1,0,0
2007,wickb001,R,R,123,111,28,42,6,1,2,0,21,7,0,22,1,3,1,1,0
2007,willd002,L,L,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,willd002,L,R,26,20,11,18,2,1,1,0,8,5,1,2,1,0,0,1,0
2007,willd003,L,L,122,106,13,15,2,0,0,0,8,11,0,33,0,2,1,2,0
2007,willd003,L,R,820,713,228,376,51,5,29,0,111,76,4,113,18,12,14,5,0
2007,willj003,R,L,67,57,16,23,2,1,1,0,3,10,0,5,3,0,0,0,0
2007,willj003,R,R,73,63,18,36,3,0,5,0,19,8,0,10,1,0,1,1,0
2007,wills002,R,L,20,17,6,7,1,0,0,0,2,3,0,2,0,0,0,0,0
2007,wills002,R,R,41,34,6,10,1,0,1,0,4,5,0,14,0,0,0,2,0
2007,willt001,R,L,23,21,9,13,1,0,1,0,10,2,0,3,0,0,0,0,0
2007,willt001,R,R,41,37,10,13,0,0,1,0,4,2,0,6,2,1,1,0,0
2007,willw001,R,L,381,344,96,184,20,1,22,0,53,30,3,50,4,3,2,2,0
2007,willw001,R,R,452,411,120,189,26,2,13,0,55,23,2,51,4,9,7,2,0
2007,wilsb001,R,L,30,23,7,12,2,0,1,0,3,7,0,6,0,0,0,0,0
2007,wilsb001,R,R,63,62,9,11,2,0,0,0,2,0,0,12,1,1,0,0,0
2007,wilsc004,L,L,115,98,11,16,2,0,1,0,12,11,0,39,5,3,0,3,0
2007,wilsc004,L,R,170,142,39,53,5,0,3,0,22,22,1,24,7,3,2,1,0
2007,wilsj003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,wilsj003,R,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,wisem001,R,L,81,72,19,31,5,2,1,0,7,9,0,15,3,0,0,0,0
2007,wisem001,R,R,155,142,42,62,8,0,4,0,23,8,1,28,3,1,1,3,0
2007,witaj001,R,L,60,42,13,17,4,0,0,0,6,18,2,3,2,0,0,0,0
2007,witaj001,R,R,86,74,18,30,4,1,2,0,12,9,0,15,3,1,1,1,0
2007,wolfb001,R,L,75,69,24,43,7,0,4,0,16,5,2,12,1,1,0,0,0
2007,wolfb001,R,R,99,92,12,17,2,0,1,0,10,4,0,10,4,1,0,2,0
2007,wolfr001,L,L,76,72,18,35,3,1,4,0,15,3,0,26,1,0,0,1,0
2007,wolfr001,L,R,382,331,92,134,24,0,6,0,35,36,2,68,5,6,5,4,0
2007,wolfr002,R,L,30,26,7,14,2,1,1,0,8,2,0,2,0,1,1,0,0
2007,wolfr002,R,R,36,35,17,27,1,0,3,0,11,1,0,4,0,0,0,0,0
2007,woodj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,woodj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,woodj002,L,L,13,11,1,1,0,0,0,0,2,1,0,2,1,1,0,0,0
2007,woodj002,L,R,36,30,8,13,2,0,1,0,7,6,0,2,0,0,0,0,0
2007,woodk002,R,L,32,27,4,5,1,0,0,0,2,4,1,8,1,0,1,0,0
2007,woodk002,R,R,69,60,14,21,7,0,0,0,9,9,0,16,1,0,0,0,0
2007,woodm002,R,L,130,114,39,65,9,1,5,0,17,13,1,12,3,1,0,2,0
2007,woodm002,R,R,104,98,29,48,7,0,4,0,18,2,0,13,2,3,1,0,0
2007,wrigc001,L,L,13,12,3,9,0,0,2,0,2,1,0,4,0,0,0,0,0
2007,wrigc001,L,R,36,29,9,20,2,0,3,0,5,5,0,4,1,2,0,0,0
2007,wrigj001,R,L,144,112,30,48,7,1,3,0,11,29,2,17,9,1,1,1,0
2007,wrigj001,R,R,186,166,42,58,5,1,3,0,20,12,0,22,6,4,2,1,1
2007,wrigj002,R,L,28,20,6,9,3,0,0,0,2,8,0,4,1,0,0,0,0
2007,wrigj002,R,R,20,19,6,9,0,0,1,0,5,1,0,3,0,0,0,0,0
2007,wuerm001,R,L,93,80,19,29,4,0,2,0,6,13,4,23,1,0,0,0,0
2007,wuerm001,R,R,219,193,45,78,13,1,6,0,23,22,2,56,3,0,3,1,0
2007,yatet001,R,L,116,100,31,56,10,3,3,0,13,13,5,25,0,2,1,0,0
2007,yatet001,R,R,178,155,33,46,4,0,3,0,17,18,3,44,1,1,3,1,0
2007,youms001,L,L,44,36,11,19,2,0,2,1,7,4,0,6,0,1,2,1,0
2007,youms001,L,R,213,182,54,77,14,0,3,0,30,19,1,23,5,3,8,1,0
2007,younc003,R,L,333,294,68,108,10,6,6,0,34,33,0,67,2,2,1,2,1
2007,younc003,R,R,372,322,50,75,9,2,4,0,23,39,0,100,6,5,2,4,0
2007,zagum001,L,L,43,37,8,8,0,0,0,0,7,3,0,9,1,1,1,1,0
2007,zagum001,L,R,58,50,17,31,5,0,3,0,12,8,2,12,1,0,0,0,0
2007,zambc001,R,L,467,400,107,163,23,3,9,0,39,64,4,84,11,3,0,0,0
2007,zambc001,R,R,458,401,80,135,11,1,14,0,46,37,0,93,8,11,6,3,0
2007,zambv001,R,L,53,37,13,22,1,1,2,0,13,13,2,5,0,1,1,1,0
2007,zambv001,R,R,72,57,19,31,0,0,4,0,14,9,0,11,2,4,1,1,0
2007,zaram001,R,L,12,12,4,10,0,0,2,0,5,0,0,1,0,0,0,0,0
2007,zaram001,R,R,18,16,7,11,1,0,1,0,2,1,0,2,0,1,0,0,0
2007,zitob001,L,L,213,186,45,76,14,1,5,0,22,18,1,43,2,2,7,0,0
2007,zitob001,L,R,637,561,137,226,24,4,19,1,70,65,3,88,13,2,5,4,0
2007,zumaj001,R,L,57,48,13,21,2,0,2,0,10,6,2,11,1,1,1,1,0
2007,zumaj001,R,R,85,74,10,15,2,0,1,0,10,11,0,16,1,0,0,0,0
