YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,boona001,menon,178,155,40,55,9,0,2,0,41,13,1,25,4,5,4,1,0
2006,boona001,scoring,114,100,31,44,7,0,2,0,41,8,1,15,1,4,1,1,0
2006,borcj001,empty,136,123,31,46,4,1,3,0,3,11,0,33,0,2,0,0,0
2006,borcj001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2006,borcj001,menon,134,116,24,48,3,0,7,0,25,17,3,36,5,1,0,0,0
2006,borcj001,scoring,76,62,10,19,0,0,3,0,15,14,3,19,1,0,0,0,0
2006,borkd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,borkd001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,borkd001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bottj001,empty,29,23,7,10,3,0,0,0,0,6,0,6,0,0,0,0,0
2006,bottj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bottj001,menon,31,27,4,8,1,0,1,0,6,2,1,12,0,0,0,2,0
2006,bottj001,scoring,18,14,3,6,0,0,1,0,6,2,1,4,0,0,0,2,0
2006,bourm001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bourm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bourm001,menon,8,5,1,1,0,0,0,0,0,1,0,3,0,0,2,0,0
2006,bourm001,scoring,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,bower002,empty,63,57,12,23,2,0,3,0,3,5,0,16,0,1,0,0,0
2006,bower002,loaded,6,6,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
2006,bower002,menon,47,37,11,14,3,0,0,0,10,8,0,10,1,0,1,1,0
2006,bower002,scoring,34,27,8,10,2,0,0,0,10,6,0,7,0,0,0,1,0
2006,bowim001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bowim001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bradm001,empty,212,186,52,90,7,2,9,0,9,25,0,33,0,1,0,0,0
2006,bradm001,loaded,12,8,3,3,0,0,0,0,9,3,0,2,0,0,0,1,0
2006,bradm001,menon,193,165,45,67,7,0,5,0,43,26,1,32,13,1,0,1,0
2006,bradm001,scoring,110,91,27,41,5,0,3,0,38,18,1,20,3,0,0,1,0
2006,branr001,empty,157,137,33,83,5,0,15,0,15,18,0,47,0,2,0,0,0
2006,branr001,loaded,6,4,1,2,1,0,0,0,4,0,0,3,0,0,0,2,0
2006,branr001,menon,125,104,22,37,6,0,3,0,21,16,1,42,1,1,1,3,0
2006,branr001,scoring,70,58,12,25,4,0,3,0,20,8,1,28,0,0,1,3,0
2006,brayb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,brazd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,brazd001,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,brazd001,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,brite001,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,brite001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,brite001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,broub001,empty,241,227,60,112,13,0,13,0,13,14,0,53,0,0,0,0,0
2006,broub001,loaded,13,12,4,7,0,0,1,1,11,0,0,5,0,0,0,1,0
2006,broub001,menon,224,205,65,97,8,0,8,1,50,12,3,50,8,3,0,4,0
2006,broub001,scoring,129,114,34,51,5,0,4,1,40,9,3,28,2,2,0,4,0
2006,browa001,empty,19,17,3,3,0,0,0,0,0,2,0,7,0,0,0,0,0
2006,browa001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2006,browa001,menon,21,19,4,5,1,0,0,0,2,0,0,2,2,0,1,1,0
2006,browa001,scoring,11,9,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0
2006,browe001,empty,305,272,83,145,24,1,12,0,12,31,0,48,0,2,0,0,0
2006,browe001,loaded,18,15,4,4,0,0,0,0,10,1,0,3,1,0,0,2,0
2006,browe001,menon,296,255,68,96,17,1,3,0,69,28,3,47,15,3,0,10,0
2006,browe001,scoring,185,155,45,63,10,1,2,0,63,18,3,34,6,2,0,10,0
2006,browj005,empty,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,browj005,menon,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,browj005,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,broxj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,broxj001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,broxj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,brune001,empty,78,71,18,22,4,0,0,0,0,7,0,13,0,0,0,0,0
2006,brune001,loaded,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2006,brune001,menon,58,48,15,19,4,0,0,0,10,6,1,8,2,1,2,1,0
2006,brune001,scoring,38,33,9,12,3,0,0,0,9,3,1,6,1,0,1,1,0
2006,bucht001,empty,22,21,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
2006,bucht001,menon,13,9,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0
2006,bucht001,scoring,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,buckj001,empty,230,212,51,84,10,1,7,0,7,14,0,53,0,4,0,0,0
2006,buckj001,loaded,10,9,2,2,0,0,0,0,6,1,0,2,2,0,0,0,0
2006,buckj001,menon,179,159,40,63,11,0,4,0,43,12,2,31,7,3,4,1,0
2006,buckj001,scoring,117,102,27,41,8,0,2,0,37,10,2,20,5,2,2,1,0
2006,buehm001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,buehm001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,buehm001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,burkc001,empty,230,209,56,83,12,0,5,0,5,12,0,49,0,9,0,0,0
2006,burkc001,loaded,10,9,2,2,0,0,0,0,7,1,0,1,0,0,0,0,0
2006,burkc001,menon,183,157,45,70,11,1,4,0,35,15,0,28,6,5,4,2,0
2006,burkc001,scoring,96,77,17,22,3,1,0,0,23,11,0,17,2,4,2,2,0
2006,burna001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,burna001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,burna001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,burna001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,burnj001,empty,170,156,36,68,8,0,8,0,8,11,0,36,0,3,0,0,0
2006,burnj001,loaded,10,10,2,3,1,0,0,0,6,0,0,2,1,0,0,0,0
2006,burnj001,menon,173,157,36,64,4,0,8,0,41,11,4,38,8,2,0,2,1
2006,burnj001,scoring,108,94,23,39,4,0,4,0,33,9,4,24,5,2,0,2,1
2006,burrp001,empty,260,220,54,109,10,0,15,0,15,37,0,60,0,3,0,0,0
2006,burrp001,loaded,27,25,6,10,1,0,1,1,17,2,0,8,2,0,0,0,0
2006,burrp001,menon,307,242,65,123,14,1,14,1,80,61,5,71,11,0,0,4,0
2006,burrp001,scoring,197,153,34,53,7,0,4,1,53,40,5,43,6,0,0,4,0
2006,burrs001,empty,19,15,2,3,1,0,0,0,0,4,0,6,0,0,0,0,0
2006,burrs001,menon,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2006,burrs001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,bushd001,empty,35,34,3,3,0,0,0,0,0,0,0,16,0,1,0,0,0
2006,bushd001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2006,bushd001,menon,37,28,8,11,3,0,0,0,9,0,0,9,1,0,9,0,0
2006,bushd001,scoring,22,19,5,6,1,0,0,0,7,0,0,7,1,0,3,0,0
2006,bynuf001,empty,89,83,20,38,5,2,3,0,3,5,0,26,0,1,0,0,0
2006,bynuf001,menon,59,53,15,24,0,3,1,0,9,4,0,18,2,0,2,0,0
2006,bynuf001,scoring,32,27,8,12,0,2,0,0,6,4,0,10,0,0,1,0,0
2006,byrdm001,empty,141,123,33,54,7,1,4,0,4,14,0,29,0,4,0,0,0
2006,byrdm001,loaded,8,7,1,2,1,0,0,0,3,1,0,1,2,0,0,0,0
2006,byrdm001,menon,87,74,11,15,1,0,1,0,14,8,1,18,6,2,1,2,0
2006,byrdm001,scoring,50,44,8,9,1,0,0,0,12,3,1,13,2,1,0,2,0
2006,byrdp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,byrdp001,menon,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2006,byrdp001,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,byrne001,empty,358,339,96,173,25,2,16,0,16,16,0,53,0,3,0,0,0
2006,byrne001,loaded,13,11,3,3,0,0,0,0,9,1,0,1,0,0,0,1,0
2006,byrne001,menon,248,223,54,98,12,1,10,0,63,18,2,35,12,2,2,3,0
2006,byrne001,scoring,155,134,32,55,8,0,5,0,51,16,2,21,4,1,1,3,0
2006,cabrd001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,cabrd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,cabrm001,empty,361,311,101,171,27,2,13,0,13,42,0,59,0,8,0,0,0
2006,cabrm001,loaded,6,5,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
2006,cabrm001,menon,315,265,94,156,23,0,13,0,101,44,27,49,18,2,0,4,0
2006,cabrm001,scoring,193,147,55,91,15,0,7,0,83,40,27,26,8,2,0,4,0
2006,cabrm002,empty,292,264,74,105,12,2,5,0,5,28,0,32,0,0,0,0,0
2006,cabrm002,loaded,21,20,9,12,0,0,1,1,15,0,0,1,0,1,0,0,0
2006,cabrm002,menon,232,196,55,75,14,0,2,1,45,28,3,27,9,2,5,1,0
2006,cabrm002,scoring,143,118,36,51,9,0,2,1,45,19,3,17,3,2,3,1,0
2006,cabro001,empty,379,338,94,132,27,1,3,0,3,39,0,30,0,2,0,0,0
2006,cabro001,loaded,7,6,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0
2006,cabro001,menon,296,269,77,113,18,0,6,0,69,12,0,28,12,1,3,11,0
2006,cabro001,scoring,177,155,35,46,8,0,1,0,54,8,0,23,2,0,3,11,0
2006,cainm001,empty,38,37,6,8,2,0,0,0,0,1,0,19,0,0,0,0,0
2006,cainm001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,cainm001,menon,28,20,2,2,0,0,0,0,1,0,0,9,0,0,8,0,0
2006,cainm001,scoring,17,13,1,1,0,0,0,0,1,0,0,6,0,0,4,0,0
2006,cairm001,empty,129,117,23,32,5,2,0,0,0,11,0,16,0,1,0,0,0
2006,cairm001,loaded,9,8,3,5,2,0,0,0,8,0,0,2,1,0,0,1,0
2006,cairm001,menon,115,105,30,39,7,1,0,0,30,2,0,15,4,0,5,3,0
2006,cairm001,scoring,65,58,19,26,5,1,0,0,30,1,0,9,1,0,3,3,0
2006,calla001,empty,25,23,4,5,1,0,0,0,0,2,0,4,0,0,0,0,0
2006,calla001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2006,calla001,menon,22,19,6,8,0,1,0,0,6,2,0,2,0,0,0,1,0
2006,calla001,scoring,15,12,4,6,0,1,0,0,6,2,0,2,0,0,0,1,0
2006,camem001,empty,348,305,74,133,24,4,9,0,9,40,0,77,0,3,0,0,0
2006,camem001,loaded,13,10,2,2,0,0,0,0,6,1,0,3,1,0,0,2,0
2006,camem001,menon,286,247,74,133,10,5,13,0,74,31,2,65,8,3,0,5,0
2006,camem001,scoring,170,139,44,77,4,4,7,0,57,25,2,40,4,1,0,5,0
2006,canna001,empty,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,canna001,menon,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,canna001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,canor001,empty,241,231,86,135,25,0,8,0,8,9,0,23,0,1,0,0,0
2006,canor001,loaded,22,20,6,9,3,0,0,0,16,1,0,4,0,0,0,1,0
2006,canor001,menon,267,251,79,118,16,1,7,0,70,9,3,31,19,1,1,5,0
2006,canor001,scoring,159,144,44,72,13,0,5,0,65,9,3,19,3,0,1,5,0
2006,cantj001,empty,245,231,59,92,7,1,8,0,8,11,0,50,0,3,0,0,0
2006,cantj001,loaded,11,10,5,10,2,0,1,1,15,1,0,1,2,0,0,0,0
2006,cantj001,menon,203,182,44,75,11,1,6,1,54,15,2,41,16,0,0,6,0
2006,cantj001,scoring,128,112,25,40,6,0,3,1,45,10,2,23,8,0,0,6,0
2006,capej001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,capej001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,cappm001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,cappm001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,cappm001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,capuc001,empty,43,42,5,6,1,0,0,0,0,1,0,22,0,0,0,0,0
2006,capuc001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,capuc001,menon,32,26,3,3,0,0,0,0,3,1,0,13,0,0,5,0,0
2006,capuc001,scoring,20,17,3,3,0,0,0,0,3,0,0,7,0,0,3,0,0
2006,carpc002,empty,46,46,5,5,0,0,0,0,0,0,0,18,0,0,0,0,0
2006,carpc002,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,carpc002,menon,34,25,4,4,0,0,0,0,2,0,0,9,0,0,9,0,0
2006,carpc002,scoring,19,16,2,2,0,0,0,0,2,0,0,6,0,0,3,0,0
2006,carrj001,empty,358,318,100,134,15,2,5,0,5,40,0,45,0,0,0,0,0
2006,carrj001,loaded,8,7,1,2,1,0,0,0,3,1,0,2,1,0,0,0,0
2006,carrj001,menon,176,145,39,53,8,3,0,0,31,16,1,21,10,3,9,3,0
2006,carrj001,scoring,117,101,25,35,6,2,0,0,29,9,1,17,8,1,3,3,0
2006,cases001,empty,232,216,50,65,9,0,2,0,2,14,0,21,0,2,0,0,0
2006,cases001,loaded,10,8,2,2,0,0,0,0,6,2,0,0,0,0,0,0,0
2006,cases001,menon,208,181,58,89,13,0,6,0,57,19,9,22,10,5,0,3,0
2006,cases001,scoring,121,100,31,46,9,0,2,0,46,16,9,12,1,2,0,3,0
2006,casia001,empty,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,casss001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,castb002,empty,70,62,15,18,1,1,0,0,0,8,0,8,0,0,0,0,0
2006,castb002,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2006,castb002,menon,50,48,10,14,0,2,0,0,10,1,0,10,2,0,1,0,0
2006,castb002,scoring,30,29,7,9,0,1,0,0,9,0,0,7,0,0,1,0,0
2006,castf002,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,castj004,empty,153,146,32,44,5,2,1,0,1,7,0,19,0,0,0,0,0
2006,castj004,loaded,7,7,4,5,1,0,0,0,7,0,0,1,1,0,0,0,0
2006,castj004,menon,111,105,31,44,5,1,2,0,27,4,0,17,6,0,1,1,0
2006,castj004,scoring,75,71,21,30,3,0,2,0,25,2,0,15,4,0,1,1,0
2006,castj005,empty,295,279,67,100,12,0,7,0,7,14,0,52,0,2,0,0,0
2006,castj005,loaded,19,16,3,3,0,0,0,0,8,1,0,4,3,1,0,1,0
2006,castj005,menon,267,239,64,98,13,0,7,0,58,18,8,46,22,3,1,6,0
2006,castj005,scoring,162,138,36,57,6,0,5,0,51,16,8,28,11,2,0,6,0
2006,castl001,empty,392,358,104,135,17,4,2,0,2,34,0,35,0,0,0,0,0
2006,castl001,loaded,14,14,7,7,0,0,0,0,12,0,0,1,0,0,0,0,0
2006,castl001,menon,260,226,69,81,5,2,1,0,47,22,0,23,14,1,9,2,0
2006,castl001,scoring,153,131,40,46,2,2,0,0,43,13,0,16,3,1,6,2,0
2006,castr002,empty,76,68,22,40,6,0,4,0,4,8,0,21,0,0,0,0,0
2006,castr002,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2006,castr002,menon,68,58,8,9,1,0,0,0,8,7,2,19,2,1,1,1,0
2006,castr002,scoring,39,32,5,5,0,0,0,0,8,5,2,10,0,1,0,1,0
2006,castv001,empty,156,151,36,50,5,0,3,0,3,3,0,28,0,2,0,0,0
2006,castv001,loaded,6,6,2,3,1,0,0,0,4,0,0,0,1,0,0,0,0
2006,castv001,menon,135,124,27,38,5,0,2,0,24,6,0,21,7,1,0,4,0
2006,castv001,scoring,87,77,16,21,2,0,1,0,21,5,0,15,4,1,0,4,0
2006,cataf001,empty,286,262,69,95,18,1,2,0,2,20,0,21,0,4,0,0,0
2006,cataf001,loaded,13,11,5,5,0,0,0,0,11,2,0,0,3,0,0,0,0
2006,cataf001,menon,213,175,62,97,18,1,5,0,54,32,0,16,11,0,2,4,0
2006,cataf001,scoring,121,97,32,46,11,0,1,0,41,20,0,12,4,0,0,4,0
2006,ceder002,empty,320,311,74,100,14,3,2,0,2,8,0,53,0,1,0,0,0
2006,ceder002,loaded,11,10,0,0,0,0,0,0,1,0,0,3,4,0,0,1,0
2006,ceder002,menon,252,223,57,81,4,4,4,0,39,9,4,56,10,2,15,3,0
2006,ceder002,scoring,152,134,28,39,3,1,2,0,31,9,4,39,6,1,5,3,0
2006,cepim001,empty,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,cepim001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,cepim001,menon,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cepim001,scoring,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,chacs001,empty,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,chacs001,menon,8,5,1,2,1,0,0,0,1,1,0,2,0,0,2,0,0
2006,chacs001,scoring,5,4,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2006,chave001,empty,296,251,61,110,13,0,12,0,12,45,0,55,0,0,0,0,0
2006,chave001,loaded,17,10,1,1,0,0,0,0,9,2,0,4,2,0,0,5,0
2006,chave001,menon,280,234,56,101,11,2,10,0,60,39,6,45,19,1,0,6,0
2006,chave001,scoring,165,129,26,42,6,2,2,0,41,30,6,29,7,0,0,6,0
2006,chave002,empty,216,208,61,83,10,3,2,0,2,8,0,30,0,0,0,0,0
2006,chave002,loaded,10,8,5,6,1,0,0,0,11,1,0,0,0,0,0,1,0
2006,chave002,menon,174,145,47,69,12,2,2,0,40,16,3,14,7,0,11,2,0
2006,chave002,scoring,105,86,28,38,5,1,1,0,36,13,3,9,4,0,4,2,0
2006,chavr001,empty,20,19,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,chavr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,chavr001,menon,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,chavr001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,chenb001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,choos001,empty,85,76,20,34,4,2,2,0,2,7,0,24,0,2,0,0,0
2006,choos001,loaded,7,7,1,4,0,0,1,1,5,0,0,4,0,0,0,0,0
2006,choos001,menon,94,81,24,37,8,1,1,1,20,11,2,26,3,0,1,1,0
2006,choos001,scoring,64,53,15,27,7,1,1,1,20,10,2,17,3,0,0,1,0
2006,chulv001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,churr001,empty,116,100,26,51,8,1,5,0,5,15,0,30,0,1,0,0,0
2006,churr001,loaded,3,2,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
2006,churr001,menon,114,96,28,52,9,0,5,1,30,11,0,30,4,2,3,2,0
2006,churr001,scoring,71,55,15,31,7,0,3,1,25,9,0,19,0,2,3,2,0
2006,cinta001,empty,171,164,48,62,6,1,2,0,2,7,0,21,0,0,0,0,0
2006,cinta001,loaded,15,12,6,11,2,0,1,1,18,1,0,0,1,0,0,2,0
2006,cinta001,menon,133,124,34,51,4,2,3,1,39,3,0,14,10,2,1,3,0
2006,cinta001,scoring,85,77,22,38,3,2,3,1,39,3,0,12,5,1,1,3,0
2006,cirij001,empty,154,141,43,63,11,0,3,0,3,13,0,20,0,0,0,0,0
2006,cirij001,loaded,6,6,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2006,cirij001,menon,136,122,41,46,5,0,0,0,20,8,0,13,8,1,3,2,0
2006,cirij001,scoring,64,54,18,19,1,0,0,0,19,6,0,6,1,1,1,2,0
2006,clarb003,empty,290,254,72,86,9,1,1,0,1,29,0,36,0,7,0,0,0
2006,clarb003,loaded,8,6,2,2,0,0,0,0,6,0,0,1,1,0,0,2,0
2006,clarb003,menon,193,161,37,53,5,1,3,0,28,14,4,24,9,7,5,5,1
2006,clarb003,scoring,113,94,19,22,1,1,0,0,20,10,4,20,5,3,1,5,0
2006,clard002,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,clard002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,clarh001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,clarh001,menon,7,4,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
2006,clarh001,scoring,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2006,clart002,empty,68,66,15,29,2,0,4,0,4,2,0,20,0,0,0,0,0
2006,clart002,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2006,clart002,menon,79,66,11,19,2,0,2,0,12,11,2,20,5,2,0,0,0
2006,clart002,scoring,49,38,7,14,1,0,2,0,11,9,2,14,2,2,0,0,0
2006,claub001,empty,13,13,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2006,claub001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,claub001,menon,11,8,1,1,0,0,0,0,1,0,0,4,0,0,3,0,0
2006,claub001,scoring,6,5,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
2006,clayr001,empty,279,264,65,89,19,1,1,0,1,13,0,46,0,2,0,0,0
2006,clayr001,loaded,15,12,4,5,1,0,0,0,12,1,0,3,1,0,0,2,0
2006,clayr001,menon,223,190,52,66,11,0,1,0,39,17,3,39,11,3,7,6,0
2006,clayr001,scoring,136,113,26,35,6,0,1,0,36,13,3,24,4,1,3,6,0
2006,clemm001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,clemm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,clemm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,clemr001,empty,18,16,2,3,1,0,0,0,0,1,0,6,0,1,0,0,0
2006,clemr001,menon,20,11,0,0,0,0,0,0,0,2,0,5,0,0,7,0,0
2006,clemr001,scoring,12,5,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0
2006,clevb001,empty,19,19,8,17,1,1,2,0,2,0,0,4,0,0,0,0,0
2006,clevb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,clevb001,menon,23,20,3,8,0,1,1,0,4,2,0,11,0,0,1,0,0
2006,clevb001,scoring,13,12,2,4,0,1,0,0,2,1,0,7,0,0,0,0,0
2006,closj001,empty,55,49,10,18,2,0,2,0,2,5,0,11,0,1,0,0,0
2006,closj001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,closj001,menon,57,48,9,12,1,1,0,0,9,7,2,12,1,0,1,1,0
2006,closj001,scoring,35,28,6,6,0,0,0,0,7,5,2,5,0,0,1,1,0
2006,coatb001,empty,13,13,2,6,1,0,1,0,1,0,0,5,0,0,0,0,0
2006,coatb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,coatb001,menon,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,coatb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,colia001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,colia001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,colia001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,colob001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,colob001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,condc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,conij001,empty,271,251,67,106,13,4,6,0,6,19,0,36,0,1,0,0,0
2006,conij001,loaded,19,14,3,4,1,0,0,0,11,1,0,2,1,1,0,3,0
2006,conij001,menon,268,238,64,89,13,0,4,0,60,21,4,29,13,3,1,5,0
2006,conij001,scoring,175,152,40,52,9,0,1,0,52,15,4,19,4,2,1,5,0
2006,contj002,empty,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,contj002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,contj002,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,contj002,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cooka002,empty,39,36,3,3,0,0,0,0,0,3,0,13,0,0,0,0,0
2006,cooka002,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cooka002,menon,36,22,0,0,0,0,0,0,0,1,0,8,0,0,13,0,0
2006,cooka002,scoring,19,15,0,0,0,0,0,0,0,1,0,8,0,0,3,0,0
2006,coraa001,empty,157,142,33,39,4,1,0,0,0,12,0,17,0,3,0,0,0
2006,coraa001,loaded,5,4,1,2,1,0,0,0,5,1,0,0,0,0,0,0,0
2006,coraa001,menon,107,93,23,31,3,1,1,0,18,7,1,12,4,3,4,0,0
2006,coraa001,scoring,64,54,13,17,2,1,0,0,16,4,1,8,1,3,3,0,0
2006,corcr001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,corct002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,corct002,menon,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,corct002,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cordc001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,cordc001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
