YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,martd004,loaded,9,8,2,3,1,0,0,0,4,1,0,2,0,0,0,0,0
2002,martd004,menon,105,89,24,33,3,0,2,0,22,11,2,27,3,3,1,1,0
2002,martd004,scoring,68,58,15,18,3,0,0,0,18,7,2,15,2,2,0,1,0
2002,martp001,empty,501,468,88,146,26,1,10,0,10,25,0,151,0,8,0,0,0
2002,martp001,loaded,11,10,3,5,0,1,0,0,8,1,0,0,0,0,0,0,0
2002,martp001,menon,286,258,56,78,9,2,3,0,45,15,1,88,10,7,2,4,0
2002,martp001,scoring,170,153,30,37,5,1,0,0,36,8,1,52,2,4,1,4,0
2002,martt003,empty,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,martt003,menon,9,8,4,8,4,0,0,0,4,1,0,0,0,0,0,0,0
2002,martt003,scoring,8,7,4,8,4,0,0,0,4,1,0,0,0,0,0,0,0
2002,matej001,empty,42,36,8,9,1,0,0,0,0,6,0,5,0,0,0,0,0
2002,matej001,loaded,5,5,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
2002,matej001,menon,52,45,12,23,5,0,2,0,12,6,0,10,1,1,0,0,0
2002,matej001,scoring,34,28,7,15,2,0,2,0,11,5,0,6,1,1,0,0,0
2002,matht002,empty,42,42,13,19,3,0,1,0,1,0,0,11,0,0,0,0,0
2002,matht002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,matht002,menon,34,28,6,11,2,0,1,0,7,5,3,2,2,0,1,0,0
2002,matht002,scoring,20,17,4,8,1,0,1,0,7,3,3,1,2,0,0,0,0
2002,mattm001,empty,98,87,26,42,4,0,4,0,4,11,0,17,0,0,0,0,0
2002,mattm001,loaded,8,4,0,0,0,0,0,0,4,2,0,1,0,0,0,2,0
2002,mattm001,menon,107,81,17,24,4,0,1,0,21,18,3,17,7,2,2,4,0
2002,mattm001,scoring,71,55,12,16,1,0,1,0,19,10,3,13,3,1,1,4,0
2002,maurd001,empty,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,maurd001,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,maurd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,may-d002,empty,333,316,89,179,31,1,19,0,19,17,0,62,0,0,0,0,0
2002,may-d002,loaded,8,8,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
2002,may-d002,menon,246,204,55,91,9,0,9,0,58,33,3,33,12,1,3,5,0
2002,may-d002,scoring,150,125,39,62,8,0,5,0,50,20,3,23,3,0,0,5,0
2002,maysj001,empty,231,212,58,86,13,0,5,0,5,19,0,24,0,0,0,0,0
2002,maysj001,loaded,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,maysj001,menon,187,175,55,88,6,0,9,0,47,6,0,14,12,2,2,2,0
2002,maysj001,scoring,93,87,32,48,4,0,4,0,37,3,0,6,7,1,0,2,0
2002,meadb001,empty,154,149,42,62,8,0,4,0,4,4,0,22,0,1,0,0,0
2002,meadb001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,meadb001,menon,105,93,20,36,7,0,3,0,19,10,8,9,8,0,2,0,0
2002,meadb001,scoring,63,54,10,16,3,0,1,0,13,8,8,6,2,0,1,0,0
2002,mecij001,empty,138,126,37,56,8,1,3,0,3,12,0,18,0,0,0,0,0
2002,mecij001,loaded,19,18,4,4,0,0,0,0,8,0,0,3,1,0,0,1,0
2002,mecij001,menon,166,137,31,44,3,2,2,0,32,17,4,35,3,4,4,4,0
2002,mecij001,scoring,114,97,19,23,2,1,0,0,27,11,4,27,1,1,1,4,0
2002,mendr001,empty,198,188,52,81,7,2,6,0,6,9,0,31,0,1,0,0,0
2002,mendr001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,mendr001,menon,196,183,50,67,11,0,2,0,43,7,2,30,8,1,1,4,0
2002,mendr001,scoring,126,117,28,37,6,0,1,0,41,4,2,20,4,1,0,4,0
2002,merch002,empty,82,67,12,19,4,0,1,0,1,13,0,15,0,2,0,0,0
2002,merch002,loaded,11,11,3,7,1,0,1,1,8,0,0,4,0,0,0,0,0
2002,merch002,menon,91,76,20,30,5,1,1,1,20,12,2,25,1,1,1,1,0
2002,merch002,scoring,62,52,15,24,4,1,1,1,20,7,2,19,0,1,1,1,0
2002,merck001,empty,106,94,30,61,7,0,8,0,8,12,0,18,0,0,0,0,0
2002,merck001,loaded,11,11,4,5,1,0,0,0,7,0,0,1,1,0,0,0,0
2002,merck001,menon,102,90,25,47,10,0,4,0,25,10,2,19,2,2,0,0,0
2002,merck001,scoring,64,53,12,16,4,0,0,0,15,9,2,15,1,2,0,0,0
2002,mesaj001,empty,168,146,34,53,7,0,4,0,4,20,0,37,0,2,0,0,0
2002,mesaj001,loaded,8,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2002,mesaj001,menon,163,135,31,42,8,0,1,0,19,19,7,27,6,2,6,1,0
2002,mesaj001,scoring,101,79,16,24,5,0,1,0,17,18,7,19,4,1,2,1,0
2002,miced001,empty,17,16,3,7,1,0,1,0,1,1,0,2,0,0,0,0,0
2002,miced001,loaded,6,5,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
2002,miced001,menon,25,23,10,10,0,0,0,0,8,2,0,3,0,0,0,0,0
2002,miced001,scoring,19,17,6,6,0,0,0,0,8,2,0,3,0,0,0,0,0
2002,michc001,empty,33,28,10,11,1,0,0,0,0,5,0,2,0,0,0,0,0
2002,michc001,menon,38,31,10,14,1,0,1,0,6,5,2,3,2,1,0,1,0
2002,michc001,scoring,15,10,2,2,0,0,0,0,4,3,2,1,0,1,0,1,0
2002,middj001,empty,114,101,21,28,4,0,1,0,1,12,0,26,0,1,0,0,0
2002,middj001,loaded,6,5,3,4,1,0,0,0,8,0,0,0,1,0,0,1,0
2002,middj001,menon,102,85,23,34,4,2,1,0,28,10,2,16,5,0,4,3,0
2002,middj001,scoring,64,52,16,24,3,1,1,0,26,7,2,11,2,0,2,3,0
2002,millj002,empty,237,203,53,78,10,0,5,0,5,30,0,45,0,4,0,0,0
2002,millj002,loaded,28,19,4,7,0,0,1,1,18,3,0,4,1,2,0,4,0
2002,millj002,menon,232,182,50,85,8,3,7,1,60,36,2,23,16,7,1,6,0
2002,millj002,scoring,152,114,29,49,3,1,5,1,52,24,2,16,5,7,1,6,0
2002,millk004,empty,551,515,114,163,20,1,9,0,9,31,0,122,0,5,0,0,0
2002,millk004,loaded,15,11,3,5,2,0,0,0,11,0,0,3,2,2,0,2,0
2002,millk004,menon,344,294,72,110,13,2,7,0,66,34,7,56,20,3,9,4,0
2002,millk004,scoring,188,155,36,52,9,2,1,0,51,23,7,33,8,3,3,4,0
2002,millm001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,millm001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2002,millm001,menon,5,5,4,8,1,0,1,1,6,0,0,0,0,0,0,0,0
2002,millm001,scoring,3,3,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2002,millt001,empty,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,millt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,millt001,menon,13,11,2,2,0,0,0,0,0,2,2,3,0,0,0,0,0
2002,millt001,scoring,11,9,1,1,0,0,0,0,0,2,2,3,0,0,0,0,0
2002,millw001,empty,393,360,89,144,23,4,8,0,8,31,0,88,0,2,0,0,0
2002,millw001,loaded,22,21,4,4,0,0,0,0,7,0,0,6,1,0,0,1,0
2002,millw001,menon,295,247,62,91,11,0,6,0,50,31,9,56,15,4,8,5,0
2002,millw001,scoring,189,153,38,60,7,0,5,0,48,25,9,34,5,4,2,5,0
2002,milte001,empty,450,430,89,150,21,2,12,0,12,18,0,84,0,2,0,0,0
2002,milte001,loaded,14,11,4,7,0,0,1,1,14,0,0,1,1,0,0,3,0
2002,milte001,menon,257,240,84,140,12,4,12,1,78,12,0,37,12,1,0,4,0
2002,milte001,scoring,146,136,52,84,7,2,7,1,66,6,0,21,4,0,0,4,0
2002,mlicd001,empty,224,204,53,80,8,2,5,0,5,18,0,32,0,2,0,0,0
2002,mlicd001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,mlicd001,menon,167,144,48,81,13,1,6,0,42,16,5,25,7,1,3,3,0
2002,mlicd001,scoring,104,85,25,39,6,1,2,0,32,13,5,18,1,1,2,3,0
2002,moehb001,empty,150,147,51,86,11,0,8,0,8,3,0,15,0,0,0,0,0
2002,moehb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,moehb001,menon,128,111,27,48,8,2,3,0,26,10,0,16,4,1,4,2,0
2002,moehb001,scoring,76,69,17,31,4,2,2,0,21,5,0,8,2,0,0,2,0
2002,molig001,empty,22,19,4,7,0,0,1,0,1,3,0,2,0,0,0,0,0
2002,molig001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,molig001,menon,21,18,2,2,0,0,0,0,1,3,0,2,2,0,0,0,0
2002,molig001,scoring,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,morej001,empty,11,9,3,6,1,1,0,0,0,2,0,1,0,0,0,0,0
2002,morej001,loaded,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2002,morej001,menon,23,14,3,7,1,0,1,0,6,8,1,2,1,0,0,1,0
2002,morej001,scoring,16,8,1,4,0,0,1,0,6,7,1,2,0,0,0,1,0
2002,morgm001,empty,86,79,22,29,4,0,1,0,1,4,0,6,0,3,0,0,0
2002,morgm001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2002,morgm001,menon,70,63,19,39,2,0,6,0,19,5,1,7,3,0,2,0,0
2002,morgm001,scoring,40,35,9,22,1,0,4,0,14,4,1,4,2,0,1,0,0
2002,morrm001,empty,502,464,115,162,16,2,9,0,9,35,0,107,0,3,0,0,0
2002,morrm001,loaded,18,16,3,3,0,0,0,0,6,0,0,3,4,1,0,1,0
2002,morrm001,menon,388,341,95,136,20,0,7,0,77,29,3,64,22,3,7,8,0
2002,morrm001,scoring,221,187,50,67,11,0,2,0,62,20,3,37,11,3,3,8,0
2002,mossd001,empty,436,373,87,151,17,4,13,0,13,57,0,62,0,6,0,0,0
2002,mossd001,loaded,12,11,4,11,1,0,2,2,13,1,0,1,2,0,0,0,0
2002,mossd001,menon,307,260,53,90,14,1,7,2,59,32,5,49,20,0,12,3,0
2002,mossd001,scoring,174,142,29,51,8,1,4,2,51,23,5,34,6,0,6,3,0
2002,motag001,empty,118,103,23,39,8,1,2,0,2,13,1,23,0,2,0,0,0
2002,motag001,loaded,8,7,2,2,0,0,0,0,3,1,0,0,1,0,0,0,0
2002,motag001,menon,138,120,22,36,6,1,2,0,27,14,5,26,2,0,3,1,0
2002,motag001,scoring,90,78,19,30,6,1,1,0,25,10,5,14,1,0,1,1,0
2002,moyej001,empty,590,557,123,191,20,0,16,0,16,28,0,104,0,5,0,0,0
2002,moyej001,loaded,11,11,4,8,1,0,1,1,11,0,0,1,3,0,0,0,0
2002,moyej001,menon,341,303,75,124,13,0,12,1,67,22,4,43,16,4,5,7,0
2002,moyej001,scoring,165,140,33,64,4,0,9,1,58,14,4,23,7,2,2,7,0
2002,muldm001,empty,532,498,108,170,25,2,11,0,11,29,0,108,0,5,0,0,0
2002,muldm001,loaded,18,16,3,3,0,0,0,0,9,1,0,2,1,0,0,1,0
2002,muldm001,menon,330,288,74,118,14,0,10,0,68,26,3,51,13,6,6,4,0
2002,muldm001,scoring,182,152,39,56,5,0,4,0,54,19,3,27,2,4,3,4,0
2002,mulht001,empty,192,180,51,77,14,0,4,0,4,10,0,16,0,2,0,0,0
2002,mulht001,loaded,12,9,3,3,0,0,0,0,7,1,0,1,2,0,0,2,0
2002,mulht001,menon,165,142,50,94,7,2,11,0,52,11,3,22,11,4,2,6,0
2002,mulht001,scoring,103,83,28,57,3,1,8,0,42,9,3,14,4,4,1,6,0
2002,mulls002,empty,83,78,23,36,4,0,3,0,3,4,0,9,0,1,0,0,0
2002,mulls002,loaded,7,5,2,2,0,0,0,0,5,1,0,0,1,0,0,1,0
2002,mulls002,menon,88,72,17,25,2,0,2,0,21,9,2,12,7,1,4,2,0
2002,mulls002,scoring,62,49,12,14,2,0,0,0,17,8,2,9,4,1,2,2,0
2002,munrp001,empty,203,192,52,73,13,1,2,0,2,11,0,28,0,0,0,0,0
2002,munrp001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2002,munrp001,menon,144,122,37,54,6,1,3,0,29,12,3,17,7,3,7,0,0
2002,munrp001,scoring,83,69,20,28,3,1,1,0,23,9,3,11,1,3,2,0,0
2002,murrh001,empty,29,24,7,13,0,0,2,0,2,4,0,6,0,1,0,0,0
2002,murrh001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2002,murrh001,menon,26,21,5,8,0,0,1,0,5,3,0,5,2,1,1,0,0
2002,murrh001,scoring,15,11,2,2,0,0,0,0,3,3,0,3,1,1,0,0,0
2002,mussm001,empty,551,518,120,188,19,2,15,0,15,31,0,128,0,2,0,0,0
2002,mussm001,loaded,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,mussm001,menon,335,305,88,152,20,4,12,0,78,17,1,54,14,3,5,5,0
2002,mussm001,scoring,167,147,42,69,10,1,5,0,59,10,1,25,5,2,3,5,0
2002,myerb001,empty,169,150,49,85,8,2,8,0,8,16,0,20,0,3,0,0,0
2002,myerb001,loaded,7,4,1,1,0,0,0,0,6,1,0,1,1,1,0,1,0
2002,myerb001,menon,138,114,24,35,2,0,3,0,23,13,1,14,14,3,6,2,0
2002,myerb001,scoring,67,53,11,14,0,0,1,0,18,8,1,6,5,2,2,2,0
2002,myerm001,empty,79,64,18,23,2,0,1,0,1,11,0,15,0,4,0,0,0
2002,myerm001,loaded,8,7,1,2,1,0,0,0,5,1,0,1,0,0,0,0,0
2002,myerm001,menon,92,78,21,30,6,0,1,0,20,6,0,16,3,4,3,1,0
2002,myerm001,scoring,52,44,11,12,1,0,0,0,16,3,0,10,0,3,1,1,0
2002,myerr002,empty,44,37,11,11,0,0,0,0,0,6,0,6,0,1,0,0,0
2002,myerr002,loaded,8,8,3,6,3,0,0,0,9,0,0,1,1,0,0,0,0
2002,myerr002,menon,57,50,18,29,8,0,1,0,20,4,0,5,5,2,1,0,0
2002,myerr002,scoring,34,29,9,13,4,0,0,0,16,2,0,5,2,2,1,0,0
2002,myeta001,empty,117,89,25,52,5,2,6,0,6,24,0,23,0,4,0,0,0
2002,myeta001,loaded,8,6,0,0,0,0,0,0,2,2,0,5,1,0,0,0,0
2002,myeta001,menon,132,108,39,69,11,2,5,0,43,17,0,25,7,2,1,4,0
2002,myeta001,scoring,74,60,23,39,8,1,2,0,35,9,0,12,3,1,0,4,0
2002,nagyc001,empty,125,116,35,64,6,1,7,0,7,7,0,16,0,2,0,0,0
2002,nagyc001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2002,nagyc001,menon,105,95,41,62,10,1,3,0,39,6,1,6,3,0,2,2,0
2002,nagyc001,scoring,63,54,23,36,7,0,2,0,35,6,1,3,0,0,1,2,0
2002,nancs001,empty,11,10,2,5,0,0,1,0,1,1,0,3,0,0,0,0,0
2002,nancs001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,nancs001,menon,16,13,2,3,1,0,0,0,3,3,0,2,0,0,0,0,0
2002,nancs001,scoring,13,11,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
2002,nathj001,empty,10,10,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,nathj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,nathj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,neagd001,empty,404,365,97,177,23,3,17,0,17,36,0,62,0,3,0,0,0
2002,neagd001,loaded,15,11,6,11,2,0,1,1,17,1,0,2,1,2,0,1,0
2002,neagd001,menon,320,275,73,117,13,2,9,1,78,27,5,49,12,7,5,6,0
2002,neagd001,scoring,189,159,47,75,10,0,6,1,69,19,5,28,2,5,0,6,0
2002,nealb001,empty,73,67,13,17,2,1,0,0,0,6,0,21,0,0,0,0,0
2002,nealb001,loaded,11,11,6,7,1,0,0,0,10,0,0,0,0,0,0,0,0
2002,nealb001,menon,71,62,19,27,5,0,1,0,21,8,2,12,2,0,1,0,0
2002,nealb001,scoring,48,40,12,16,4,0,0,0,18,7,2,6,0,0,1,0,0
2002,nelsj001,empty,94,81,17,26,3,0,2,0,2,11,0,25,0,2,0,0,0
2002,nelsj001,loaded,10,8,1,4,0,0,1,1,6,0,0,5,0,0,0,2,0
2002,nelsj001,menon,105,82,19,29,4,0,2,1,16,16,3,30,1,1,2,4,0
2002,nelsj001,scoring,74,55,9,17,2,0,2,1,15,14,3,23,1,0,1,4,0
2002,nen-r001,empty,158,151,35,46,3,1,2,0,2,7,0,48,0,0,0,0,0
2002,nen-r001,loaded,21,20,2,4,2,0,0,0,6,1,0,8,1,0,0,0,0
2002,nen-r001,menon,143,125,29,38,7,1,0,0,24,13,8,33,6,1,4,0,0
2002,nen-r001,scoring,90,77,20,26,4,1,0,0,24,12,8,22,1,0,1,0,0
2002,neugn001,empty,127,111,33,57,5,2,5,0,5,16,0,22,0,0,0,0,0
2002,neugn001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
2002,neugn001,menon,133,101,23,44,4,1,5,0,24,28,3,25,5,0,3,1,0
2002,neugn001,scoring,83,61,15,31,2,1,4,0,21,20,3,18,4,0,1,1,0
2002,nichc002,empty,88,86,22,44,3,2,5,0,5,2,0,14,0,0,0,0,0
2002,nichc002,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,nichc002,menon,63,57,18,26,2,0,2,0,16,3,0,11,3,1,1,1,0
2002,nichc002,scoring,41,38,12,17,2,0,1,0,14,1,0,9,1,1,0,1,0
2002,nickd001,empty,37,30,10,15,2,0,1,0,1,7,0,4,0,0,0,0,0
2002,nickd001,loaded,6,5,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
2002,nickd001,menon,53,45,16,25,3,0,2,0,16,6,0,5,1,1,0,1,0
2002,nickd001,scoring,29,25,11,17,3,0,1,0,14,2,0,1,1,1,0,1,0
2002,nitkc001,empty,25,20,7,8,1,0,0,0,0,5,0,5,0,0,0,0,0
2002,nitkc001,menon,38,29,4,4,0,0,0,0,2,8,0,9,2,0,1,0,0
2002,nitkc001,scoring,25,19,2,2,0,0,0,0,2,6,0,4,1,0,0,0,0
2002,nomoh001,empty,539,476,114,205,22,3,21,0,21,61,0,117,0,1,0,0,1
2002,nomoh001,loaded,20,18,2,2,0,0,0,0,7,2,0,5,1,0,0,0,0
2002,nomoh001,menon,387,325,75,110,16,2,5,0,64,40,5,76,16,1,17,4,0
2002,nomoh001,scoring,234,195,49,77,11,1,5,0,62,30,5,42,5,1,4,4,0
2002,nomut001,empty,34,24,5,7,0,1,0,0,0,8,0,6,0,2,0,0,0
2002,nomut001,loaded,4,3,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
2002,nomut001,menon,37,25,6,15,3,0,2,0,12,10,4,3,2,0,0,2,0
2002,nomut001,scoring,19,10,2,4,2,0,0,0,7,7,4,3,1,0,0,2,0
2002,nunej002,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,nunej002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,nunev001,empty,222,203,44,74,15,0,5,0,5,19,0,44,0,0,0,0,0
2002,nunev001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
2002,nunev001,menon,182,154,36,53,6,1,3,0,35,18,1,29,5,0,6,4,0
2002,nunev001,scoring,114,100,24,33,3,0,2,0,31,10,1,16,2,0,0,4,0
2002,oberw001,empty,22,20,6,13,1,0,2,0,2,2,0,4,0,0,0,0,0
2002,oberw001,menon,17,17,8,15,2,1,1,0,7,0,0,1,0,0,0,0,0
2002,oberw001,scoring,9,9,4,7,1,1,0,0,5,0,0,0,0,0,0,0,0
2002,ohkat001,empty,482,462,128,195,22,3,13,0,13,18,0,80,0,2,0,0,0
2002,ohkat001,loaded,15,13,2,4,2,0,0,0,6,1,0,2,0,0,0,1,0
2002,ohkat001,menon,324,273,66,106,14,4,6,0,60,27,7,38,12,5,13,6,0
2002,ohkat001,scoring,186,151,35,58,9,4,2,0,50,21,7,27,1,3,5,6,0
2002,olivd001,empty,138,124,42,60,6,0,4,0,4,11,0,13,0,3,0,0,0
2002,olivd001,loaded,11,10,3,4,1,0,0,0,5,1,0,0,1,0,0,0,0
2002,olivd001,menon,120,97,28,41,4,0,3,0,22,16,0,19,11,3,1,3,0
2002,olivd001,scoring,71,53,13,21,2,0,2,0,19,14,0,12,5,0,1,3,0
2002,olsek001,empty,129,115,29,44,5,2,2,0,2,13,0,20,0,1,0,0,0
2002,olsek001,loaded,8,7,1,2,1,0,0,0,3,0,0,1,2,0,0,1,0
2002,olsek001,menon,121,96,28,45,8,0,3,0,26,18,1,18,9,0,5,2,0
2002,olsek001,scoring,79,55,16,29,7,0,2,0,23,17,1,11,5,0,5,2,0
2002,orope001,empty,65,60,17,23,0,0,2,0,2,4,0,13,0,1,0,0,0
2002,orope001,loaded,8,6,2,5,1,1,0,0,8,1,0,0,0,0,0,1,0
2002,orope001,menon,67,52,22,40,4,1,4,0,29,11,0,5,0,1,2,1,0
2002,orope001,scoring,39,31,12,21,1,1,2,0,24,5,0,3,0,1,1,1,0
2002,orosj001,empty,50,43,13,24,2,0,3,0,3,7,0,9,0,0,0,0,0
2002,orosj001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,orosj001,menon,69,62,11,17,3,0,1,0,9,5,1,13,1,0,1,1,0
2002,orosj001,scoring,42,38,6,11,2,0,1,0,9,2,1,9,0,0,1,1,0
2002,ortir001,empty,515,462,115,179,25,3,11,0,11,50,0,81,0,3,0,0,0
2002,ortir001,loaded,21,18,3,5,0,1,0,0,10,1,0,5,1,1,0,1,0
2002,ortir001,menon,396,330,76,104,10,3,4,0,67,44,5,56,19,1,15,6,0
2002,ortir001,scoring,224,182,42,57,5,2,2,0,62,26,5,39,7,1,9,6,0
2002,ortir002,empty,574,532,127,255,20,6,32,0,32,40,0,96,0,2,0,0,0
2002,ortir002,loaded,14,12,4,7,0,0,1,1,11,0,0,1,0,0,0,2,0
2002,ortir002,menon,322,284,61,96,9,1,8,1,56,28,0,66,14,3,2,5,0
2002,ortir002,scoring,187,167,35,60,8,1,5,1,50,13,0,39,3,1,1,5,0
2002,osbod001,empty,33,28,10,14,4,0,0,0,0,5,0,6,0,0,0,0,0
2002,osbod001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,osbod001,menon,44,36,9,15,1,1,1,0,9,5,2,7,0,0,2,1,0
2002,osbod001,scoring,27,22,5,8,1,1,0,0,7,4,2,5,0,0,0,1,0
2002,ostij001,empty,33,30,11,21,1,0,3,0,3,3,0,3,0,0,0,0,0
2002,ostij001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2002,ostij001,menon,31,23,7,11,2,1,0,0,8,7,0,4,1,0,1,0,0
2002,ostij001,scoring,19,15,5,8,1,1,0,0,7,4,0,4,0,0,0,0,0
2002,osuna002,empty,145,130,29,40,8,0,1,0,1,13,0,33,0,2,0,0,0
2002,osuna002,loaded,13,10,3,3,0,0,0,0,9,2,0,1,1,0,0,1,0
2002,osuna002,menon,151,126,35,45,8,1,0,0,32,15,4,33,4,2,5,3,0
2002,osuna002,scoring,96,77,20,26,4,1,0,0,31,10,4,17,3,2,4,3,0
2002,oswar001,empty,551,514,127,191,25,6,9,0,9,35,0,127,0,2,0,0,0
2002,oswar001,loaded,10,9,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
2002,oswar001,menon,405,356,88,130,14,2,8,0,70,27,4,81,22,3,12,7,0
2002,oswar001,scoring,242,214,48,76,11,1,5,0,61,16,4,52,10,2,3,7,0
2002,padiv001,empty,489,453,114,167,20,0,11,0,11,28,0,77,0,8,0,0,0
2002,padiv001,loaded,11,11,2,5,0,0,1,1,6,0,0,2,0,0,0,0,0
2002,padiv001,menon,373,328,84,120,17,2,5,1,62,25,5,51,26,7,10,3,0
2002,padiv001,scoring,205,174,41,66,10,0,5,1,57,19,5,27,10,5,4,3,0
2002,panij001,empty,91,86,25,45,3,4,3,0,3,4,0,18,0,1,0,0,0
2002,panij001,loaded,8,7,3,9,0,0,2,2,11,1,0,1,0,0,0,0,0
2002,panij001,menon,100,84,25,51,1,2,7,2,35,11,1,16,2,2,0,3,0
2002,panij001,scoring,65,53,15,32,1,2,4,2,29,7,1,10,2,2,0,3,0
2002,parkc002,empty,360,309,81,127,18,2,8,0,8,44,0,63,0,7,0,0,0
2002,parkc002,loaded,18,14,2,6,1,0,1,1,11,3,0,4,3,0,0,1,0
2002,parkc002,menon,306,255,73,137,22,3,12,1,80,34,2,58,16,10,4,3,0
2002,parkc002,scoring,178,146,41,81,14,1,8,1,67,21,2,33,8,6,2,3,0
2002,paroc001,empty,78,73,19,26,5,1,0,0,0,4,0,11,0,1,0,0,0
2002,paroc001,loaded,7,7,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0
2002,paroc001,menon,76,64,15,27,1,1,3,0,24,7,1,12,2,1,0,4,0
2002,paroc001,scoring,54,44,9,13,1,0,1,0,19,5,1,8,2,1,0,4,0
2002,parqj001,empty,74,66,19,42,2,0,7,0,7,7,0,9,0,1,0,0,0
2002,parqj001,loaded,4,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
2002,parqj001,menon,52,41,15,28,1,0,4,0,19,9,0,4,1,0,0,2,0
2002,parqj001,scoring,29,21,7,16,0,0,3,0,16,6,0,1,0,0,0,2,0
2002,parrj002,empty,26,21,7,10,3,0,0,0,0,5,0,3,0,0,0,0,0
2002,parrj002,loaded,2,1,1,2,1,0,0,0,4,0,0,0,0,1,0,0,0
2002,parrj002,menon,37,30,6,7,1,0,0,0,5,6,2,5,2,1,0,0,0
2002,parrj002,scoring,23,17,3,4,1,0,0,0,5,5,2,4,0,1,0,0,0
2002,parrs001,empty,177,155,52,92,9,2,9,0,9,21,0,25,0,1,0,0,0
2002,parrs001,loaded,8,8,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
2002,parrs001,menon,171,151,44,64,8,0,4,0,35,14,5,23,10,2,2,2,0
2002,parrs001,scoring,89,75,20,31,2,0,3,0,31,11,5,13,3,1,0,2,0
2002,pattd001,empty,8,8,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2002,pattd001,loaded,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2002,pattd001,menon,9,6,3,4,1,0,0,0,4,2,0,0,0,1,0,0,0
2002,pattd001,scoring,7,5,2,3,1,0,0,0,4,1,0,0,0,1,0,0,0
2002,pattj004,empty,80,74,19,38,4,0,5,0,5,6,0,18,0,0,0,0,0
2002,pattj004,menon,43,41,8,14,0,0,2,0,6,1,0,13,1,1,0,0,0
2002,pattj004,scoring,23,21,2,5,0,0,1,0,4,1,0,8,0,1,0,0,0
