YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,leflr101,loaded,5,4,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1975,leflr101,menon,198,182,49,64,6,3,1,0,30,9,1,41,4,1,4,2,0
1975,leflr101,scoring,96,88,24,31,5,1,0,0,26,5,1,15,0,0,1,2,0
1975,lemaj001,empty,38,37,7,11,1,0,1,0,1,1,0,7,0,0,0,0,0
1975,lemaj001,loaded,2,1,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0
1975,lemaj001,menon,41,37,7,13,3,0,1,0,8,3,0,8,0,1,0,0,0
1975,lemaj001,scoring,23,21,4,9,2,0,1,0,8,1,0,7,0,1,0,0,0
1975,lemoc001,empty,16,14,5,6,1,0,0,0,0,2,0,1,0,0,0,0,0
1975,lemoc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lemoc001,menon,22,21,4,5,1,0,0,0,1,0,0,5,0,0,1,0,0
1975,lemoc001,scoring,12,11,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1975,leonm101,empty,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,leonm101,menon,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,leonm101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lezcs001,empty,258,238,59,95,11,2,7,0,7,18,0,51,0,2,0,0,0
1975,lezcs001,loaded,10,8,3,4,1,0,0,0,8,1,0,0,1,0,0,1,0
1975,lezcs001,menon,231,191,47,69,8,1,4,0,36,28,1,43,15,2,7,3,0
1975,lezcs001,scoring,128,101,20,36,5,1,3,0,32,20,1,23,6,2,2,3,0
1975,lindj103,empty,11,10,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1975,lindj103,menon,11,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,lindj103,scoring,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,lindp101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lintl101,empty,117,99,24,24,0,0,0,0,0,18,0,10,0,0,0,0,0
1975,lintl101,loaded,3,2,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1975,lintl101,menon,66,51,7,8,1,0,0,0,4,8,0,10,3,0,7,0,0
1975,lintl101,scoring,33,27,3,3,0,0,0,0,4,4,0,7,0,0,2,0,0
1975,lis-j101,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,lis-j101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,lis-j101,menon,12,7,4,12,2,0,2,0,8,3,0,1,0,1,0,1,0
1975,lis-j101,scoring,7,3,1,4,0,0,1,0,5,2,0,0,0,1,0,1,0
1975,llenw101,empty,61,58,7,7,0,0,0,0,0,3,0,5,0,0,0,0,0
1975,llenw101,loaded,4,4,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1975,llenw101,menon,67,55,14,18,4,0,0,0,11,7,0,6,6,0,4,1,0
1975,llenw101,scoring,36,28,7,11,4,0,0,0,11,5,0,2,2,0,2,1,0
1975,lockg101,empty,163,149,52,71,5,1,4,0,4,13,0,22,0,1,0,0,0
1975,lockg101,loaded,6,6,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1975,lockg101,menon,100,88,24,33,6,0,1,0,23,9,4,4,4,0,1,2,0
1975,lockg101,scoring,59,50,12,20,5,0,1,0,22,7,4,2,2,0,0,2,0
1975,locks101,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,locks101,menon,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1975,locks101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,lonbj101,empty,26,23,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0
1975,lonbj101,menon,30,21,1,1,0,0,0,0,1,3,0,6,1,0,6,0,0
1975,lonbj101,scoring,15,13,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0
1975,loped001,empty,497,431,105,147,17,5,5,0,5,64,0,68,0,2,0,0,0
1975,loped001,loaded,10,8,1,2,1,0,0,0,5,0,0,0,0,0,0,2,0
1975,loped001,menon,229,187,57,75,7,1,3,0,36,27,3,25,4,0,13,2,0
1975,loped001,scoring,148,118,34,44,4,0,2,0,33,24,3,19,0,0,4,2,0
1975,lovij102,empty,69,64,15,19,1,0,1,0,1,5,0,9,0,0,0,0,0
1975,lovij102,loaded,5,2,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0
1975,lovij102,menon,54,42,7,9,2,0,0,0,7,8,1,7,2,0,2,2,0
1975,lovij102,scoring,29,21,4,5,1,0,0,0,7,6,1,5,0,0,0,2,0
1975,lowej001,empty,193,172,41,66,2,1,7,0,7,21,0,18,0,0,0,0,0
1975,lowej001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1975,lowej001,menon,104,93,23,41,3,0,5,0,26,7,2,10,4,0,3,1,0
1975,lowej001,scoring,55,47,13,25,3,0,3,0,22,5,2,6,1,0,2,1,0
1975,lum-m101,empty,221,204,44,65,6,0,5,0,5,17,0,24,0,0,0,0,0
1975,lum-m101,loaded,11,10,2,2,0,0,0,0,6,1,0,1,0,0,0,0,0
1975,lum-m101,menon,185,160,39,54,2,2,3,0,31,22,7,14,11,0,2,1,0
1975,lum-m101,scoring,111,91,19,28,1,1,2,0,28,19,7,9,5,0,0,1,0
1975,lundt101,empty,20,19,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,lundt101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,lundt101,menon,12,9,2,2,0,0,0,0,1,3,1,0,1,0,0,0,0
1975,lundt101,scoring,8,7,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1975,luzig001,empty,338,291,84,169,14,1,23,0,23,43,0,72,0,4,0,0,0
1975,luzig001,loaded,12,10,2,2,0,0,0,0,8,1,0,1,1,1,0,0,0
1975,luzig001,menon,365,305,95,153,21,2,11,0,97,46,17,79,12,4,0,8,2
1975,luzig001,scoring,243,197,53,85,12,1,6,0,80,35,17,58,6,2,0,8,1
1975,lynnf001,empty,286,268,80,135,23,4,8,0,8,17,0,47,0,1,0,0,0
1975,lynnf001,loaded,14,10,2,3,1,0,0,0,8,1,0,0,2,0,0,3,0
1975,lynnf001,menon,319,260,95,164,24,3,13,0,97,45,10,43,11,2,6,6,0
1975,lynnf001,scoring,187,144,56,98,11,2,9,0,82,33,10,28,5,2,2,6,0
1975,lyttj101,empty,42,33,9,11,2,0,0,0,0,9,0,3,0,0,0,0,0
1975,lyttj101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,lyttj101,menon,28,22,6,8,2,0,0,0,6,4,3,3,0,0,1,1,0
1975,lyttj101,scoring,19,14,4,6,2,0,0,0,6,4,3,2,0,0,0,1,0
1975,mackp101,empty,270,252,61,116,11,4,12,0,12,17,0,58,0,1,0,0,0
1975,mackp101,loaded,12,9,2,2,0,0,0,0,5,1,0,2,1,0,0,2,0
1975,mackp101,menon,225,196,40,52,8,2,0,0,32,14,4,41,8,1,10,4,0
1975,mackp101,scoring,143,129,26,35,5,2,0,0,30,10,4,28,5,0,0,4,0
1975,madde101,empty,147,130,38,45,5,1,0,0,0,13,0,14,0,4,0,0,0
1975,madde101,loaded,6,5,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1975,madde101,menon,104,88,29,41,5,2,1,0,23,8,0,10,9,3,2,3,0
1975,madde101,scoring,63,49,16,26,3,2,1,0,22,7,0,9,2,3,1,3,0
1975,maddg001,empty,261,232,59,88,12,4,3,0,3,26,0,29,0,3,0,0,0
1975,maddg001,loaded,19,15,5,7,2,0,0,0,14,1,0,2,0,0,0,3,0
1975,maddg001,menon,217,194,57,85,14,4,2,0,47,16,6,28,3,3,1,3,0
1975,maddg001,scoring,142,122,33,51,6,3,2,0,43,15,6,20,2,2,0,3,0
1975,madlb001,empty,298,272,92,131,16,4,5,0,5,25,0,15,0,1,0,0,0
1975,madlb001,loaded,12,10,3,4,1,0,0,0,10,1,0,0,1,0,0,1,0
1975,madlb001,menon,267,242,90,115,13,3,2,0,59,17,5,19,11,2,1,5,0
1975,madlb001,scoring,155,139,47,63,10,3,0,0,55,11,5,15,4,0,0,5,0
1975,manga101,empty,64,63,14,18,1,0,1,0,1,1,0,10,0,0,0,0,0
1975,manga101,loaded,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,manga101,menon,48,46,10,12,2,0,0,0,5,2,0,8,2,0,0,0,0
1975,manga101,scoring,27,27,5,6,1,0,0,0,5,0,0,7,1,0,0,0,0
1975,mangp101,empty,376,318,80,113,11,2,6,0,6,55,0,72,0,3,0,0,0
1975,mangp101,loaded,10,7,1,2,1,0,0,0,5,2,0,3,0,0,0,1,0
1975,mangp101,menon,233,196,46,60,5,0,3,0,39,19,1,43,11,1,9,8,0
1975,mangp101,scoring,143,121,27,36,3,0,2,0,37,13,1,32,1,1,0,8,0
1975,mannr001,empty,306,289,85,105,13,2,1,0,1,15,0,33,0,2,0,0,0
1975,mannr001,loaded,8,8,2,5,0,0,1,1,6,0,0,1,1,0,0,0,0
1975,mannr001,menon,229,191,52,67,3,3,2,1,34,29,2,29,9,0,7,2,0
1975,mannr001,scoring,129,104,26,37,1,2,2,1,32,21,2,17,3,0,2,2,0
1975,manuc101,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,manuc101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,manuc101,menon,11,11,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0
1975,manuc101,scoring,9,9,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0
1975,manuj101,empty,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,manuj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,manuj101,menon,9,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,manuj101,scoring,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,marij101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,marij101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,marij101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,marsm101,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,marsm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,marsm101,menon,12,8,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
1975,marsm101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,martb001,empty,142,128,25,35,4,0,2,0,2,13,0,15,0,1,0,0,0
1975,martb001,loaded,8,7,1,3,0,1,0,0,4,0,0,1,1,0,0,1,0
1975,martb001,menon,113,98,26,38,5,2,1,0,21,8,0,13,4,0,6,1,0
1975,martb001,scoring,72,63,13,23,3,2,1,0,20,4,0,10,3,0,4,1,0
1975,martg102,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martg102,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martj001,empty,68,66,15,21,4,1,0,0,0,2,0,11,0,0,0,0,0
1975,martj001,loaded,5,4,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
1975,martj001,menon,60,47,9,18,3,0,2,1,11,9,4,5,1,1,3,0,0
1975,martj001,scoring,33,24,4,7,0,0,1,1,7,7,4,2,0,1,1,0,0
1975,martt102,empty,65,63,11,12,1,0,0,0,0,2,0,8,0,0,0,0,0
1975,martt102,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,martt102,menon,55,45,8,9,1,0,0,0,5,0,0,3,2,1,9,0,0
1975,martt102,scoring,30,27,4,5,1,0,0,0,5,0,0,1,1,1,2,0,0
1975,masoj101,empty,125,114,17,22,2,0,1,0,1,11,0,31,0,0,0,0,0
1975,masoj101,loaded,5,4,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0
1975,masoj101,menon,126,109,17,25,1,2,1,0,15,11,0,18,9,0,5,1,0
1975,masoj101,scoring,73,65,11,18,0,2,1,0,15,6,0,12,5,0,1,1,0
1975,matlj101,empty,53,42,6,6,0,0,0,0,0,11,0,21,0,0,0,0,0
1975,matlj101,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1975,matlj101,menon,35,28,1,1,0,0,0,0,2,2,0,12,0,0,5,0,0
1975,matlj101,scoring,18,16,1,1,0,0,0,0,2,2,0,8,0,0,0,0,0
1975,mattg001,empty,233,203,63,96,12,0,7,0,7,30,0,23,0,0,0,0,0
1975,mattg001,loaded,7,5,2,2,0,0,0,0,5,1,0,2,0,0,0,1,0
1975,mattg001,menon,261,222,56,87,10,3,5,0,51,35,5,30,13,2,0,2,0
1975,mattg001,scoring,151,122,35,51,6,2,2,0,42,25,5,19,3,2,0,2,0
1975,maxvd101,empty,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,maxvd101,menon,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,maxvd101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,may-c101,empty,252,218,56,88,11,0,7,0,7,30,0,22,0,4,0,0,0
1975,may-c101,loaded,10,8,3,5,0,1,0,0,8,1,0,1,0,0,0,1,0
1975,may-c101,menon,282,236,67,82,8,2,1,0,46,37,13,22,12,5,0,4,0
1975,may-c101,scoring,160,125,34,42,4,2,0,0,43,28,13,15,4,3,0,4,0
1975,may-d101,empty,109,101,29,53,3,0,7,0,7,7,0,10,0,1,0,0,0
1975,may-d101,loaded,7,6,2,5,0,0,1,1,8,1,0,2,0,0,0,0,0
1975,may-d101,menon,121,102,27,47,5,0,5,1,33,18,3,17,4,1,0,0,0
1975,may-d101,scoring,78,66,18,27,3,0,2,1,26,11,3,10,2,1,0,0,0
1975,may-l101,empty,295,278,73,124,15,0,12,0,12,14,0,41,0,3,0,0,0
1975,may-l101,loaded,16,13,6,6,0,0,0,0,14,2,0,2,1,0,0,1,0
1975,may-l101,menon,331,302,79,122,13,3,8,0,87,22,8,50,26,2,0,5,0
1975,may-l101,scoring,193,171,51,75,7,1,5,0,77,17,8,30,8,0,0,5,0
1975,may-m001,empty,204,193,41,50,6,0,1,0,1,11,0,22,0,0,0,0,0
1975,may-m001,loaded,13,13,4,5,1,0,0,0,9,0,0,1,1,0,0,0,0
1975,may-m001,menon,216,193,52,72,9,1,3,0,51,15,3,19,7,0,4,3,1
1975,may-m001,scoring,142,123,32,46,6,1,2,0,47,12,3,13,3,0,4,3,0
1975,maybj101,empty,330,277,80,167,18,0,23,0,23,50,0,37,0,3,0,0,0
1975,maybj101,loaded,10,9,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0
1975,maybj101,menon,353,277,81,136,20,1,11,0,83,69,16,36,8,1,1,5,0
1975,maybj101,scoring,231,170,46,79,10,1,7,0,71,54,16,24,3,1,1,5,0
1975,mcaud101,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,mcaud101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,mcaud101,menon,9,7,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0
1975,mcaud101,scoring,6,5,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1975,mcbrb101,empty,257,236,77,107,5,8,3,0,3,20,0,25,0,1,0,0,0
1975,mcbrb101,loaded,10,9,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1975,mcbrb101,menon,198,177,47,60,5,1,2,0,33,14,1,27,6,0,6,1,0
1975,mcbrb101,scoring,117,103,29,36,2,1,1,0,29,12,1,18,0,0,1,1,0
1975,mccat101,empty,43,41,10,15,2,0,1,0,1,2,0,5,0,0,0,0,0
1975,mccat101,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,mccat101,menon,52,39,13,17,2,1,0,0,9,13,4,5,0,0,0,0,0
1975,mccat101,scoring,34,23,6,10,2,1,0,0,9,11,4,3,0,0,0,0,0
1975,mccow101,empty,231,206,55,106,12,0,13,0,13,24,0,44,0,1,0,0,0
1975,mccow101,loaded,10,10,4,7,0,0,1,1,9,0,0,1,1,0,0,0,0
1975,mccow101,menon,244,207,49,84,5,0,10,1,55,33,8,36,10,2,0,2,0
1975,mccow101,scoring,145,123,28,45,2,0,5,1,45,18,8,26,4,2,0,2,0
1975,mccrt102,empty,39,37,12,18,1,1,1,0,1,2,0,5,0,0,0,0,0
1975,mccrt102,menon,20,14,2,5,0,0,1,0,4,5,2,2,0,0,1,0,0
1975,mccrt102,scoring,13,10,2,5,0,0,1,0,4,3,2,2,0,0,0,0,0
1975,mcdos101,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,mcdos101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcdos101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,mcdos101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcenw101,empty,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,mcenw101,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,mcenw101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,mcgll101,empty,51,51,4,4,0,0,0,0,0,0,0,18,0,0,0,0,0
1975,mcgll101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcgll101,menon,39,29,3,3,0,0,0,0,0,0,0,7,0,0,10,0,0
1975,mcgll101,scoring,21,19,3,3,0,0,0,0,0,0,0,4,0,0,2,0,0
1975,mcgrt001,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,mcgrt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcgrt001,menon,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,mcgrt001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,mcinj101,empty,31,30,7,9,2,0,0,0,0,1,0,6,0,0,0,0,0
1975,mcinj101,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1975,mcinj101,menon,29,18,2,2,0,0,0,0,5,3,0,4,0,0,5,3,0
1975,mcinj101,scoring,16,9,1,1,0,0,0,0,5,3,0,3,0,0,1,3,0
1975,mckad101,empty,77,74,19,28,4,1,1,0,1,2,0,9,0,1,0,0,0
1975,mckad101,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,mckad101,menon,58,51,13,16,0,0,1,0,15,4,0,5,4,0,1,2,0
1975,mckad101,scoring,36,30,8,8,0,0,0,0,13,3,0,2,1,0,1,2,0
1975,mckir101,empty,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,mckir101,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,mckir101,menon,7,5,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1975,mckir101,scoring,6,4,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1975,mcmuk101,empty,15,14,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,mcmuk101,loaded,5,5,2,6,1,0,1,1,6,0,0,1,0,0,0,0,0
1975,mcmuk101,menon,38,32,8,17,1,1,2,1,14,6,0,12,1,0,0,0,0
1975,mcmuk101,scoring,31,27,7,16,1,1,2,1,14,4,0,9,1,0,0,0,0
1975,mcnad102,empty,10,7,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0
1975,mcnad102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcnad102,menon,19,14,3,3,0,0,0,0,1,4,0,5,0,0,1,0,0
1975,mcnad102,scoring,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0
1975,mcrah001,empty,281,258,84,120,19,4,3,0,3,19,0,23,0,4,0,0,0
1975,mcrah001,loaded,12,9,2,5,1,1,0,0,10,0,0,1,1,0,0,3,0
1975,mcrah001,menon,266,222,63,92,19,2,2,0,68,28,7,24,18,0,6,10,0
1975,mcrah001,scoring,181,143,39,57,11,2,1,0,60,22,7,19,7,0,6,10,0
1975,melel101,empty,171,168,41,52,3,1,2,0,2,3,0,14,0,0,0,0,0
1975,melel101,loaded,7,6,3,3,0,0,0,0,4,1,0,0,0,0,0,0,0
1975,melel101,menon,145,123,36,49,5,4,0,0,25,13,3,11,10,0,7,2,0
1975,melel101,scoring,92,75,25,36,3,4,0,0,24,10,3,8,2,0,5,2,0
1975,meltb101,empty,325,283,66,99,9,0,8,0,8,39,0,49,0,3,0,0,0
1975,meltb101,loaded,19,15,4,7,0,0,1,1,14,1,0,4,0,1,0,2,0
1975,meltb101,menon,283,229,57,85,7,0,7,1,62,40,1,57,13,5,3,6,0
1975,meltb101,scoring,168,132,34,49,3,0,4,1,53,25,1,37,7,2,3,6,0
1975,mendm101,empty,34,31,7,8,1,0,0,0,0,3,0,10,0,0,0,0,0
1975,mendm101,menon,22,19,2,2,0,0,0,0,2,0,0,7,1,0,3,0,0
1975,mendm101,scoring,16,15,1,1,0,0,0,0,2,0,0,5,1,0,1,0,0
1975,meolr101,empty,85,75,19,20,1,0,0,0,0,10,0,11,0,0,0,0,0
1975,meolr101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,meolr101,menon,58,51,8,11,1,1,0,0,6,5,0,9,2,0,2,0,0
1975,meolr101,scoring,36,34,5,6,1,0,0,0,5,2,0,6,1,0,0,0,0
1975,merca101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,merca101,menon,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,merca101,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,messa101,empty,71,68,10,12,2,0,0,0,0,3,0,15,0,0,0,0,0
1975,messa101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,messa101,menon,52,40,7,9,2,0,0,0,9,4,0,10,2,1,5,2,0
1975,messa101,scoring,33,27,5,6,1,0,0,0,8,3,0,5,1,0,1,2,0
1975,metzr101,empty,290,271,60,78,5,5,1,0,1,19,0,26,0,0,0,0,0
1975,metzr101,loaded,9,7,2,2,0,0,0,0,5,1,0,1,0,0,1,0,0
1975,metzr101,menon,220,179,42,55,2,4,1,0,25,22,10,13,6,0,15,4,0
1975,metzr101,scoring,103,80,16,20,0,2,0,0,21,16,10,5,2,0,3,4,0
1975,meyed001,empty,271,255,64,94,11,2,5,0,5,14,0,13,0,2,0,0,0
1975,meyed001,loaded,5,4,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
1975,meyed001,menon,232,215,47,64,6,1,3,0,42,12,1,12,16,0,2,3,0
1975,meyed001,scoring,122,113,25,33,3,1,1,0,37,6,1,8,2,0,0,3,0
1975,michg101,empty,88,83,21,28,1,0,2,0,2,5,0,20,0,0,0,0,0
1975,michg101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,michg101,menon,70,62,10,14,1,0,1,0,11,3,0,8,3,0,4,1,0
1975,michg101,scoring,39,37,7,10,0,0,1,0,10,1,0,4,2,0,0,1,0
1975,milbl001,empty,97,95,22,25,1,1,0,0,0,2,0,13,0,0,0,0,0
1975,milbl001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,milbl001,menon,66,56,10,15,0,1,1,0,9,4,1,1,4,1,4,1,0
1975,milbl001,scoring,36,29,7,12,0,1,1,0,9,3,1,1,1,0,3,1,0
1975,milem101,empty,123,116,10,21,3,1,2,0,2,7,0,27,0,0,0,0,0
1975,milem101,loaded,5,3,1,1,0,0,0,0,4,0,0,1,0,0,1,1,0
1975,milem101,menon,127,108,29,37,0,1,2,0,24,9,0,27,6,1,7,2,0
1975,milem101,scoring,75,63,19,24,0,1,1,0,22,4,0,15,4,0,6,2,0
1975,millb107,empty,167,156,33,39,1,1,1,0,1,10,0,15,0,1,0,0,0
1975,millb107,loaded,12,9,5,6,1,0,0,0,11,2,0,0,0,0,0,1,0
1975,millb107,menon,161,153,41,50,5,2,0,0,30,5,0,11,15,0,1,2,0
1975,millb107,scoring,89,82,22,25,1,1,0,0,26,5,0,5,8,0,0,2,0
1975,millf105,empty,419,384,107,133,19,2,1,0,1,28,0,18,0,7,0,0,0
1975,millf105,loaded,16,14,7,9,2,0,0,0,18,1,0,0,2,1,0,0,0
1975,millf105,menon,324,292,84,102,18,0,0,0,55,8,2,10,17,5,17,2,0
1975,millf105,scoring,156,140,39,52,13,0,0,0,53,6,2,7,4,4,4,2,0
1975,millr001,empty,58,52,4,4,0,0,0,0,0,6,0,13,0,0,0,0,0
1975,millr001,loaded,5,3,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
1975,millr001,menon,73,56,17,21,2,1,0,0,15,15,6,7,3,0,2,0,0
1975,millr001,scoring,45,31,7,9,0,1,0,0,13,13,6,4,1,0,1,0,0
1975,milnj101,empty,121,113,23,41,6,0,4,0,4,7,0,14,0,1,0,0,0
1975,milnj101,loaded,5,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1975,milnj101,menon,134,107,19,33,5,0,3,0,25,26,4,8,5,1,0,0,0
1975,milnj101,scoring,86,74,12,25,4,0,3,0,25,11,4,3,2,1,0,0,0
1975,mings101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mintg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mintg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mintg001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,mintg001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mitcb102,empty,130,115,26,43,8,0,3,0,3,15,0,36,0,0,0,0,0
1975,mitcb102,loaded,8,6,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0
1975,mitcb102,menon,129,114,31,61,6,3,6,0,38,10,1,33,5,0,3,2,0
1975,mitcb102,scoring,75,66,21,45,3,3,5,0,34,6,1,20,0,0,1,2,0
1975,mittg101,empty,108,99,18,31,1,0,4,0,4,9,0,23,0,0,0,0,0
1975,mittg101,loaded,10,9,3,5,0,1,0,0,7,0,0,4,0,0,0,1,0
1975,mittg101,menon,114,101,26,38,3,3,1,0,22,10,7,19,3,0,1,2,0
1975,mittg101,scoring,70,59,13,18,1,2,0,0,18,9,7,11,2,0,0,2,0
1975,moatd101,empty,117,107,29,43,5,0,3,0,3,10,0,8,0,0,0,0,0
1975,moatd101,loaded,5,4,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1975,moatd101,menon,76,68,19,23,4,0,0,0,11,3,0,7,9,0,3,2,0
1975,moatd101,scoring,36,31,8,10,2,0,0,0,11,3,0,2,1,0,0,2,0
1975,moffr101,empty,8,8,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1975,moffr101,menon,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,moffr101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
