YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,navad001,R,L,119,109,28,45,8,0,3,0,13,9,0,12,3,0,1,0,0
2008,navad001,R,R,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,nelsb002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nelsb002,L,R,7,6,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2008,nelsj002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,newhd001,L,L,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2008,newhd001,L,R,104,97,25,39,4,2,2,0,12,6,0,25,3,0,0,1,0
2008,niesj001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,niesj001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nievf001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nievw001,R,L,65,56,17,20,3,0,0,0,8,6,0,10,2,0,2,1,0
2008,nievw001,R,R,131,120,29,40,6,1,1,0,12,7,1,19,5,0,3,1,0
2008,nix-j001,R,L,20,17,0,0,0,0,0,0,1,3,1,9,1,0,0,0,0
2008,nix-j001,R,R,45,39,7,9,2,0,0,0,1,4,1,8,0,1,1,0,0
2008,nix-l001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,nix-l001,L,R,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,nixot001,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,nixot001,L,R,39,34,6,10,1,0,1,0,1,5,1,9,0,0,0,0,0
2008,nolar001,R,L,19,18,1,2,1,0,0,0,1,0,0,11,0,0,1,0,0
2008,nolar001,R,R,56,45,8,9,1,0,0,0,4,2,0,24,1,0,9,0,0
2008,nortg001,L,R,159,135,39,60,9,0,4,0,23,24,3,26,5,0,0,0,0
2008,nortg001,R,L,61,52,10,22,3,0,3,0,12,9,1,18,2,0,0,0,0
2008,nunea001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,nunev001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ochoi001,R,L,47,45,11,13,2,0,0,0,2,0,0,8,2,0,2,0,0
2008,ochoi001,R,R,88,75,13,19,6,0,0,0,1,4,1,20,1,3,5,0,1
2008,oconm001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ohler001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ohler001,R,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ohmaw001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,ojeda001,L,R,202,171,41,51,6,2,0,0,15,17,2,16,4,9,4,1,0
2008,ojeda001,R,L,70,60,15,18,3,0,0,0,2,9,0,8,2,1,0,0,0
2008,olivm001,R,L,108,103,27,55,7,0,7,0,16,5,2,24,4,0,0,0,0
2008,olivm001,R,R,209,203,51,81,15,0,5,0,25,2,0,58,2,3,0,1,0
2008,olses001,L,L,18,15,3,3,0,0,0,0,0,1,0,5,0,0,2,0,0
2008,olses001,L,R,55,47,5,5,0,0,0,0,3,2,0,23,0,0,6,0,0
2008,olsog003,R,L,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2008,olsog003,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ordom001,R,L,155,137,45,63,6,0,4,0,14,17,1,20,8,1,0,0,0
2008,ordom001,R,R,468,424,133,214,26,2,17,0,89,36,1,56,19,2,0,6,0
2008,orr-p001,L,L,7,7,2,4,0,1,0,0,2,0,0,3,0,0,0,0,0
2008,orr-p001,L,R,72,68,17,19,2,0,0,0,5,2,0,13,0,1,1,0,0
2008,ortid001,L,L,121,104,23,45,5,1,5,0,19,14,0,19,2,0,1,2,0
2008,ortid001,L,R,370,312,87,166,25,0,18,1,70,56,12,55,9,1,0,1,0
2008,ortmd001,L,R,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ortmd001,R,L,46,42,10,15,5,0,0,0,4,4,0,13,1,0,0,0,0
2008,ortmd001,R,R,22,17,3,4,1,0,0,0,1,3,1,5,0,2,0,0,0
2008,osorf001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,osorf001,R,R,6,5,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
2008,oswar001,R,L,24,22,3,3,0,0,0,0,4,0,0,8,0,0,2,0,0
2008,oswar001,R,R,51,48,12,12,0,0,0,0,1,0,0,10,0,0,3,0,0
2008,overl001,L,L,167,149,32,38,6,0,0,0,8,13,0,41,6,2,1,1,1
2008,overl001,L,R,463,395,115,190,26,2,15,0,61,61,3,75,18,1,0,4,2
2008,owenj002,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,owenj002,L,R,14,13,3,3,0,0,0,0,1,0,0,2,0,0,1,0,0
2008,owinm001,R,L,24,23,5,6,1,0,0,0,3,1,0,13,0,0,0,0,0
2008,owinm001,R,R,38,33,12,17,2,0,1,0,3,4,0,8,2,0,1,0,0
2008,ozunp001,R,L,32,31,12,18,3,0,1,0,3,1,0,3,2,0,0,0,0
2008,ozunp001,R,R,70,65,13,15,0,1,0,0,6,2,0,5,1,1,2,0,0
2008,padiv001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,padiv001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,pagaa001,L,R,61,51,15,20,3,1,0,0,7,10,0,8,0,0,0,0,0
2008,pagaa001,R,L,44,40,10,14,4,0,0,0,6,1,0,10,0,0,1,2,0
2008,palmm001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,palmm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,parim001,R,R,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2008,parkc002,R,L,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2008,parkc002,R,R,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2008,paroc001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,parrj004,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,parrj004,R,R,8,6,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
2008,parrm001,L,L,13,11,1,2,1,0,0,0,2,0,0,5,0,0,2,0,0
2008,parrm001,L,R,45,42,11,17,4,1,0,0,4,2,0,13,2,0,1,0,0
2008,pattc001,L,L,69,64,12,18,1,1,1,0,6,1,0,15,1,1,2,1,0
2008,pattc001,L,R,323,302,63,108,16,1,9,0,28,15,0,42,2,0,3,3,0
2008,patte001,L,L,23,23,5,6,1,0,0,0,4,0,0,4,0,0,0,0,0
2008,patte001,L,R,125,107,20,26,3,0,1,0,11,17,0,32,1,0,0,1,0
2008,paulr001,R,L,39,34,8,13,2,0,1,0,10,4,0,5,1,0,0,1,0
2008,paulr001,R,R,91,84,17,23,3,0,1,0,8,7,1,19,3,0,0,0,0
2008,paytj001,R,L,116,109,27,51,6,0,6,1,20,6,0,7,2,0,0,0,1
2008,paytj001,R,R,248,229,55,66,4,2,1,0,21,16,1,46,5,1,2,0,0
2008,pears001,R,L,29,28,9,18,3,0,2,0,5,1,0,9,0,0,0,0,0
2008,pears001,R,R,90,81,18,28,4,0,2,0,10,4,0,13,1,3,0,2,0
2008,peavj001,R,L,21,19,6,6,0,0,0,0,0,0,0,5,0,0,2,0,0
2008,peavj001,R,R,37,30,7,9,2,0,0,0,2,3,0,7,2,0,3,1,0
2008,pedrd001,R,L,181,163,51,86,13,2,6,0,16,16,1,12,7,1,0,1,0
2008,pedrd001,R,R,545,490,162,236,41,0,11,1,67,34,0,40,10,6,7,8,0
2008,pelfm001,R,L,13,10,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
2008,pelfm001,R,R,59,49,5,5,0,0,0,0,2,4,0,14,0,1,5,0,0
2008,penab002,L,R,11,11,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,penab002,R,L,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,penac001,L,L,215,179,34,63,5,0,8,0,27,22,0,67,3,9,0,5,0
2008,penac001,L,R,392,311,87,179,19,2,23,0,75,74,7,99,3,3,0,4,0
2008,penat002,R,L,75,70,17,22,2,0,1,0,6,3,2,13,1,0,1,1,0
2008,penat002,R,R,160,155,21,25,2,1,0,0,8,3,0,36,3,0,1,1,0
2008,penaw001,R,L,86,83,20,24,4,0,0,0,5,2,0,15,2,0,0,1,0
2008,penaw001,R,R,120,112,20,28,2,0,2,0,5,8,0,33,3,0,0,0,0
2008,pench001,R,L,163,152,38,65,6,0,7,0,19,9,2,27,2,1,0,1,0
2008,pench001,R,R,479,443,122,212,28,4,18,1,64,31,0,97,12,3,0,2,0
2008,pennb002,R,L,15,11,4,4,0,0,0,0,1,0,0,3,0,0,4,0,0
2008,pennb002,R,R,17,15,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0
2008,pennc001,L,R,76,61,13,16,3,0,0,0,5,12,0,12,0,1,1,1,0
2008,pennc001,R,L,41,38,11,13,2,0,0,0,4,1,0,6,1,1,1,0,0
2008,peraj001,R,L,162,146,36,66,9,0,7,0,20,14,2,34,5,0,0,2,0
2008,peraj001,R,R,502,459,131,220,33,4,16,0,69,34,0,92,21,4,2,3,0
2008,perec002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,peref001,L,R,38,32,6,10,1,0,1,0,3,3,1,12,0,1,2,0,0
2008,peref001,R,L,30,24,7,11,1,0,1,0,4,5,0,4,3,0,1,0,0
2008,peref001,R,R,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,pereo001,L,L,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,pereo001,L,R,45,42,7,9,2,0,0,0,2,0,0,9,0,0,3,0,0
2008,pereo002,L,L,25,24,1,1,0,0,0,0,0,1,0,13,0,0,0,0,0
2008,pereo002,L,R,42,32,5,6,1,0,0,0,3,3,0,10,0,0,7,0,0
2008,peret003,L,R,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,peret003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,perkg001,L,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,perrj001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2008,perrj001,L,R,13,13,2,4,0,1,0,0,1,0,0,2,0,0,0,0,0
2008,petig001,R,L,12,11,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
2008,petig001,R,R,13,12,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2008,petiy001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,petiy001,R,R,14,12,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
2008,petta001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,petta002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,phelj001,R,L,21,19,6,7,1,0,0,0,1,2,0,6,0,0,0,0,0
2008,phelj001,R,R,15,15,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,phila001,R,L,44,41,10,16,3,0,1,0,7,2,0,7,2,1,0,0,0
2008,phila001,R,R,41,37,8,14,0,0,2,0,3,4,0,7,2,0,0,0,0
2008,philb001,R,L,179,162,48,95,8,3,11,0,34,15,5,20,3,1,0,1,0
2008,philb001,R,R,430,397,98,152,16,4,10,0,44,24,1,73,10,4,0,5,0
2008,philp001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,pie-f001,L,L,14,11,1,1,0,0,0,0,2,3,0,4,0,0,0,0,0
2008,pie-f001,L,R,79,72,19,26,2,1,1,0,8,4,0,25,3,2,0,1,0
2008,piera001,L,L,142,133,38,62,7,1,5,0,20,2,0,14,3,3,1,3,0
2008,piera001,L,R,428,401,112,160,24,0,8,0,40,17,5,57,11,5,2,3,0
2008,pierj002,L,L,117,107,37,41,2,1,0,0,8,7,0,7,0,1,1,1,0
2008,pierj002,L,R,289,268,69,82,8,1,1,0,20,15,1,17,3,2,4,0,0
2008,pinej001,R,L,18,14,1,2,1,0,0,0,1,2,0,10,0,0,2,0,0
2008,pinej001,R,R,39,37,4,6,2,0,0,0,3,1,0,25,0,0,1,0,0
2008,pintr001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,pintr001,L,R,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2008,podss001,L,L,18,18,3,3,0,0,0,0,1,0,0,5,2,0,0,0,0
2008,podss001,L,R,163,144,38,51,8,1,1,0,14,16,0,23,1,1,1,1,0
2008,polap001,R,L,178,162,52,75,11,0,4,0,19,12,0,13,3,2,1,1,0
2008,polap001,R,R,451,418,126,167,23,3,4,0,39,23,2,30,11,4,3,3,0
2008,ponss001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,posaj001,L,R,134,117,32,50,10,1,2,0,15,15,1,25,7,2,0,0,0
2008,posaj001,R,L,61,51,13,19,3,0,1,0,7,9,2,13,0,0,0,1,0
2008,pradm001,R,L,112,99,28,47,10,3,1,0,12,11,0,11,1,0,2,0,0
2008,pradm001,R,R,142,129,45,58,8,1,1,0,21,10,0,18,2,1,0,2,0
2008,pridj001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,pridj001,L,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,pujoa001,R,L,195,158,65,113,15,0,11,0,32,35,14,11,4,1,0,1,0
2008,pujoa001,R,R,446,366,122,229,29,0,26,1,84,69,20,43,12,4,0,7,0
2008,puntn001,L,R,240,207,56,79,9,4,2,0,17,27,1,44,2,0,4,2,0
2008,puntn001,R,L,132,126,38,47,9,0,0,0,11,5,0,12,7,0,1,0,0
2008,puntn001,R,R,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,purcd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,qualc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,quenc001,R,L,160,130,32,73,5,0,12,0,30,25,0,22,6,3,0,2,0
2008,quenc001,R,R,409,350,106,201,21,1,24,1,70,41,0,58,10,17,0,1,0
2008,quinh001,R,L,36,33,9,11,2,0,0,0,1,0,0,3,1,1,2,0,0
2008,quinh001,R,R,147,135,29,39,4,0,2,0,11,6,0,31,4,3,3,0,0
2008,quino001,L,L,49,43,9,10,1,0,0,0,4,3,0,10,1,0,3,0,0
2008,quino001,L,R,185,167,41,63,16,0,2,0,11,12,3,36,2,0,5,1,0
2008,quinr002,R,L,85,78,22,25,1,1,0,0,6,5,0,11,1,1,0,1,0
2008,quinr002,R,R,96,86,21,26,0,1,1,0,5,9,0,17,4,1,0,0,0
2008,quirg001,R,L,28,25,5,11,0,0,2,0,3,3,0,5,0,0,0,0,0
2008,quirg001,R,R,121,109,20,25,5,0,0,0,11,9,0,29,3,1,1,0,1
2008,rabem001,L,R,99,90,18,25,1,0,2,0,9,4,0,22,0,1,1,3,0
2008,rabem001,R,L,21,18,4,7,0,0,1,0,1,3,0,3,1,0,0,0,0
2008,rabem001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,rabur001,R,L,89,84,20,35,6,0,3,1,10,5,0,20,0,0,0,0,0
2008,rabur001,R,R,110,98,23,32,4,1,1,0,10,11,1,29,2,0,1,0,0
2008,ramia001,R,L,153,134,32,52,11,0,3,0,27,18,2,23,2,1,0,0,0
2008,ramia001,R,R,492,420,128,235,33,1,24,1,84,56,5,71,11,10,0,6,0
2008,ramia003,R,L,148,138,43,73,10,1,6,1,20,7,2,16,4,0,1,2,0
2008,ramia003,R,R,361,342,96,155,12,1,15,3,57,11,1,45,10,3,3,2,0
2008,ramih003,R,L,162,132,34,53,10,0,3,0,8,26,3,40,1,3,0,1,0
2008,ramih003,R,R,531,457,143,265,24,4,30,0,59,66,6,82,4,5,0,3,0
2008,ramim002,R,L,151,133,41,65,7,1,5,0,21,18,10,20,2,0,0,0,0
2008,ramim002,R,R,503,419,142,267,29,0,32,0,100,69,14,104,15,11,0,4,0
2008,ramim003,R,L,19,14,1,1,0,0,0,0,2,5,0,5,0,0,0,0,0
2008,ramim003,R,R,36,32,9,16,1,0,2,0,7,1,0,10,0,3,0,0,0
2008,ramir004,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ramir004,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ransc001,R,L,16,14,3,5,2,0,0,0,0,1,0,4,0,1,0,0,0
2008,ransc001,R,R,35,29,10,23,1,0,4,0,8,5,0,8,0,0,1,0,0
2008,rasnd001,R,L,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,raucj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,reddt001,R,L,22,19,3,4,1,0,0,0,2,1,0,7,0,0,2,0,0
2008,reddt001,R,R,43,28,5,5,0,0,0,0,1,4,0,7,0,0,11,0,0
2008,redmm001,R,L,69,65,18,21,3,0,0,0,7,2,0,6,3,1,0,1,0
2008,redmm001,R,R,68,64,19,22,3,0,0,0,5,3,0,5,2,1,0,0,0
2008,redmm002,L,L,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,redmm002,L,R,9,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2008,reedj004,L,L,26,26,3,3,0,0,0,0,2,0,0,7,0,0,0,0,0
2008,reedj004,L,R,286,260,74,100,18,1,2,0,29,18,0,31,5,2,3,3,0
2008,reinc001,R,R,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2008,rente001,R,L,140,123,45,69,7,1,5,1,18,17,1,12,6,0,0,0,0
2008,rente001,R,R,407,380,91,123,15,1,5,1,37,20,0,52,13,0,2,5,0
2008,repkj001,R,L,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,repkj001,R,R,15,13,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
2008,reyea002,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,reyea003,L,R,96,86,20,23,0,0,1,0,2,4,0,14,2,2,4,0,0
2008,reyea003,R,L,25,24,4,4,0,0,0,0,1,0,0,6,0,0,1,0,0
2008,reyej001,L,R,534,486,148,235,22,16,11,0,53,43,5,55,7,0,3,2,0
2008,reyej001,R,L,227,200,56,92,15,3,5,0,15,23,3,26,2,1,2,1,0
2008,reyej001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,reyej003,L,L,8,8,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2008,reyej003,L,R,26,22,3,4,1,0,0,0,2,1,0,6,1,0,3,0,0
2008,reyng001,R,L,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,reyng001,R,R,14,14,3,5,2,0,0,0,0,0,0,5,0,0,0,0,0
2008,reynm001,R,L,165,140,39,84,12,0,11,0,36,23,0,46,3,1,0,1,0
2008,reynm001,R,R,448,399,90,163,16,3,17,0,61,41,0,158,7,2,1,5,0
2008,richd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,richd001,L,R,36,35,8,10,2,0,0,0,3,0,0,8,1,0,1,0,0
2008,riggs001,R,L,70,60,14,28,5,0,3,0,10,8,0,14,3,0,0,2,0
2008,riggs001,R,R,82,75,16,27,2,0,3,0,14,4,0,16,1,1,2,0,0
2008,riosa002,R,L,162,152,44,63,10,0,3,0,17,7,0,26,6,1,0,2,0
2008,riosa002,R,R,525,483,141,230,37,8,12,0,62,37,2,86,14,1,0,3,1
2008,riskd001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,rival001,R,L,56,52,15,25,2,1,2,0,10,4,0,11,1,0,0,0,0
2008,rival001,R,R,167,154,30,39,4,1,1,1,10,9,0,16,6,1,2,1,0
2008,rivej001,R,L,95,90,21,42,6,0,5,0,14,4,0,11,2,0,0,1,0
2008,rivej001,R,R,185,166,42,70,7,0,7,0,31,12,0,22,8,0,0,7,0
2008,rivem003,R,L,21,17,3,4,1,0,0,0,2,4,0,3,1,0,0,0,0
2008,rivem003,R,R,48,45,16,23,4,0,1,0,12,2,0,7,1,1,0,0,0
2008,rives001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,robeb003,L,R,495,429,124,191,32,7,7,0,42,58,2,74,5,2,2,4,0
2008,robeb003,R,L,209,182,57,84,19,1,2,0,15,24,1,30,3,0,1,2,0
2008,robec002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,robed001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,robed001,L,R,127,105,24,30,2,2,0,0,9,19,1,17,0,0,1,2,0
2008,roben001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,roben001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,rober002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,rodra001,R,L,167,137,36,67,7,0,8,0,23,26,6,29,4,4,0,0,0
2008,rodra001,R,R,427,373,118,225,26,0,27,1,80,39,3,88,12,10,0,5,0
2008,rodri001,R,L,105,97,28,37,4,1,1,0,8,8,1,13,1,0,0,0,0
2008,rodri001,R,R,324,301,82,120,16,2,6,0,27,15,1,54,14,3,3,2,0
2008,rodrl002,L,R,157,139,43,53,8,1,0,0,7,10,0,10,4,0,6,2,0
2008,rodrl002,R,L,68,63,15,18,3,0,0,0,5,3,0,3,5,0,1,1,0
2008,rodrs002,R,L,50,45,8,10,2,0,0,0,0,2,0,14,1,2,1,0,0
2008,rodrs002,R,R,137,122,26,43,6,1,3,0,10,12,0,41,2,1,1,1,0
2008,rodrw002,R,L,10,9,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
2008,rodrw002,R,R,35,32,4,5,1,0,0,0,0,0,0,8,0,0,3,0,0
2008,rogek001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,rohlr001,R,L,8,8,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
2008,rohlr001,R,R,25,24,1,3,0,1,0,0,1,1,0,6,1,0,0,0,0
2008,roles001,R,L,119,100,25,39,8,0,2,0,8,15,0,19,1,4,0,0,0
2008,roles001,R,R,348,308,82,137,22,3,9,0,42,31,2,52,11,6,0,3,0
2008,rollj001,L,R,448,393,107,172,25,8,8,0,41,48,7,45,9,2,2,3,0
2008,rollj001,R,L,177,163,47,71,13,1,3,0,18,10,0,10,2,3,1,0,0
2008,romea001,L,L,25,23,4,4,0,0,0,0,1,0,0,4,0,0,2,0,0
2008,romea001,L,R,117,112,27,42,8,2,1,0,11,3,0,16,3,1,0,1,0
2008,romos001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,rosaa001,R,L,11,11,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,rosaa001,R,R,19,18,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
2008,rossc001,R,L,158,144,41,82,9,1,10,0,27,11,2,26,3,2,0,1,0
2008,rossc001,R,R,348,317,79,143,20,4,12,0,46,22,0,90,2,5,0,4,0
2008,rossd001,R,L,83,63,13,17,1,0,1,0,6,16,2,19,2,0,3,1,0
2008,rossd001,R,R,99,79,19,33,8,0,2,0,7,16,2,20,1,1,3,0,0
2008,rottv001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,rowaa001,R,L,162,147,42,79,13,0,8,0,25,9,3,38,8,4,0,2,0
2008,rowaa001,R,R,449,402,107,146,24,0,5,0,45,35,4,88,13,10,0,2,0
2008,ruggj001,R,L,48,46,8,13,2,0,1,0,2,2,0,16,0,0,0,0,0
2008,ruggj001,R,R,33,30,7,12,2,0,1,0,5,2,0,11,2,1,0,0,0
2008,ruizc001,R,L,81,66,14,22,5,0,1,0,7,14,5,4,4,0,0,1,0
2008,ruizc001,R,R,292,254,56,74,9,0,3,0,24,30,1,34,10,4,4,0,0
2008,ruizr001,R,L,37,33,9,13,1,0,1,0,5,4,1,10,1,0,0,0,0
2008,ruizr001,R,R,31,29,8,9,1,0,0,0,2,2,0,11,0,0,0,0,0
2008,ruscg001,L,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,ruscg001,L,R,20,18,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
2008,ryanb002,R,L,102,92,24,27,3,0,0,0,6,7,0,14,2,2,1,0,0
2008,ryanb002,R,R,116,105,24,30,6,0,0,0,4,9,0,17,2,0,2,0,0
2008,ryand001,R,L,17,14,6,14,2,0,2,0,4,3,0,4,0,0,0,0,0
2008,ryand001,R,R,33,30,8,8,0,0,0,0,3,2,0,9,0,0,0,1,0
2008,sabac001,L,L,12,12,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0
2008,sabac001,L,R,41,39,9,17,2,0,2,0,5,0,0,8,3,0,2,0,0
2008,saccm001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,saccm001,R,R,8,7,2,6,1,0,1,0,2,0,0,1,0,0,0,0,1
2008,sadlb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,saitt001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,salaj002,L,L,10,10,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
2008,salaj002,L,R,142,118,24,41,5,3,2,0,11,21,1,38,2,2,1,0,0
2008,salao001,R,L,43,38,8,12,1,0,1,0,4,5,0,7,0,0,0,0,0
2008,salao001,R,R,51,43,15,29,2,0,4,0,11,7,0,6,1,0,0,1,0
2008,saloa001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,saloa001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,saltj001,L,R,148,122,38,55,8,0,3,1,20,25,1,45,0,0,0,1,0
2008,saltj001,R,L,82,76,12,17,5,0,0,0,6,6,0,29,1,0,0,0,0
2008,samaj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,sammc001,R,L,21,17,3,3,0,0,0,0,1,4,0,2,0,0,0,0,0
2008,sammc001,R,R,38,37,5,8,0,0,1,0,3,1,0,10,2,0,0,0,0
2008,sampc001,R,L,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,sampc001,R,R,20,17,1,1,0,0,0,0,0,1,0,8,0,0,2,0,0
2008,sanca004,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,sanca004,R,R,13,11,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
2008,sancd001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,sancf001,R,L,131,121,35,55,8,0,4,0,14,8,1,11,5,0,2,0,0
