YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,lacom001,menon,19,12,1,1,0,0,0,0,1,0,0,6,1,0,6,1,0
1984,lacom001,scoring,10,7,1,1,0,0,0,0,1,0,0,2,1,0,2,1,0
1984,lacyl001,empty,298,280,82,119,13,0,8,0,8,18,0,37,0,0,0,0,0
1984,lacyl001,loaded,11,10,6,6,0,0,0,0,12,0,0,1,0,0,0,1,0
1984,lacyl001,menon,222,194,70,101,13,3,4,0,62,14,2,24,10,0,12,2,0
1984,lacyl001,scoring,130,110,39,53,7,2,1,0,53,13,2,18,2,0,5,2,0
1984,lagam001,empty,5,5,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lagam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lagam001,menon,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,lagam001,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,lahtj001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,lahtj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,lahtj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lakes001,empty,35,34,7,12,2,0,1,0,1,0,0,5,0,1,0,0,0
1984,lakes001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lakes001,menon,22,20,5,10,2,0,1,0,6,0,0,2,0,0,1,1,0
1984,lakes001,scoring,12,11,2,6,1,0,1,0,6,0,0,2,0,0,0,1,0
1984,landk001,empty,280,263,59,99,5,4,9,0,9,16,0,23,0,1,0,0,0
1984,landk001,loaded,7,4,2,2,0,0,0,0,6,2,0,1,0,0,0,1,0
1984,landk001,menon,197,175,51,65,6,1,2,0,38,13,3,12,7,0,3,6,0
1984,landk001,scoring,108,90,24,29,3,1,0,0,34,10,3,7,3,0,2,6,0
1984,landr001,empty,34,33,7,10,0,0,1,0,1,1,0,3,0,0,0,0,0
1984,landr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,landr001,menon,23,21,3,3,0,0,0,0,1,0,0,3,1,0,2,0,0
1984,landr001,scoring,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,landt001,empty,102,98,26,35,7,1,0,0,0,4,0,19,0,0,0,0,0
1984,landt001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1984,landt001,menon,85,75,21,32,2,0,3,0,26,6,1,8,8,0,1,3,0
1984,landt001,scoring,49,41,12,20,2,0,2,0,24,5,1,6,3,0,0,3,0
1984,lansc001,empty,354,335,103,154,18,3,9,0,9,18,0,32,0,1,0,0,0
1984,lansc001,loaded,15,11,3,3,0,0,0,0,10,2,0,1,2,0,0,2,0
1984,lansc001,menon,297,262,76,108,13,2,5,0,65,22,6,30,12,2,2,9,0
1984,lansc001,scoring,180,150,40,55,4,1,3,0,58,17,6,20,9,2,2,9,0
1984,lapod001,empty,39,38,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0
1984,lapod001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lapod001,menon,32,21,3,3,0,0,0,0,3,1,0,7,2,0,9,1,0
1984,lapod001,scoring,19,15,2,2,0,0,0,0,3,1,0,5,0,0,2,1,0
1984,laskb001,empty,47,45,4,4,0,0,0,0,0,2,0,19,0,0,0,0,0
1984,laskb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,laskb001,menon,24,18,0,0,0,0,0,0,0,2,0,7,1,0,4,0,0
1984,laskb001,scoring,18,16,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0
1984,laudt001,empty,122,113,22,44,8,1,4,0,4,8,0,36,0,1,0,0,0
1984,laudt001,loaded,12,12,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1984,laudt001,menon,162,149,32,58,8,0,6,0,31,10,0,42,4,0,1,2,0
1984,laudt001,scoring,90,80,14,22,5,0,1,0,19,8,0,21,0,0,0,2,0
1984,lavam001,empty,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,lavam001,menon,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,lavam001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,laveg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,laveg001,menon,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,laveg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,law-r001,empty,354,328,79,107,9,5,3,0,3,23,0,34,0,3,0,0,0
1984,law-r001,loaded,5,5,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1984,law-r001,menon,180,159,43,61,5,2,3,0,34,16,6,8,9,0,4,1,0
1984,law-r001,scoring,97,79,23,32,4,1,1,0,29,13,6,6,2,0,4,1,0
1984,law-v001,empty,318,296,70,118,13,1,11,0,11,21,0,46,0,1,0,0,0
1984,law-v001,loaded,16,12,3,3,0,0,0,0,9,2,0,1,1,0,0,2,0
1984,law-v001,menon,215,185,51,76,5,1,6,0,48,20,2,29,13,0,6,4,0
1984,law-v001,scoring,121,100,24,35,3,1,2,0,40,13,2,18,5,0,4,4,0
1984,lawlt001,empty,78,73,19,24,2,0,1,0,1,5,0,9,0,0,0,0,0
1984,lawlt001,loaded,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,lawlt001,menon,28,24,4,5,1,0,0,0,1,3,1,7,4,0,1,0,0
1984,lawlt001,scoring,15,14,1,1,0,0,0,0,1,1,1,5,3,0,0,0,0
1984,lea-c001,empty,48,47,6,6,0,0,0,0,0,1,0,14,0,0,0,0,0
1984,lea-c001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,lea-c001,menon,37,25,2,2,0,0,0,0,0,0,0,10,2,0,12,0,0
1984,lea-c001,scoring,20,16,2,2,0,0,0,0,0,0,0,4,1,0,4,0,0
1984,leacr001,empty,49,46,16,23,5,1,0,0,0,3,0,6,0,0,0,0,0
1984,leacr001,loaded,6,5,1,3,0,1,0,0,4,0,0,1,1,0,0,1,0
1984,leacr001,menon,48,42,7,10,1,1,0,0,7,5,0,8,3,0,0,1,0
1984,leacr001,scoring,32,28,5,8,1,1,0,0,7,3,0,7,2,0,0,1,0
1984,leart001,empty,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,leart001,menon,7,4,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
1984,leart001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,leepd001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,leepd001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,leepd001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lefej001,empty,90,77,19,28,6,0,1,0,1,11,0,18,0,2,0,0,0
1984,lefej001,loaded,6,5,1,1,0,0,0,0,2,1,0,4,0,0,0,0,0
1984,lefej001,menon,97,83,21,30,3,0,2,0,17,12,4,19,5,0,0,2,0
1984,lefej001,scoring,49,39,10,14,1,0,1,0,15,8,4,11,1,0,0,2,0
1984,leffc001,empty,10,10,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
1984,leffc001,menon,8,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,leffc001,scoring,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,lemaj001,empty,298,279,56,74,10,1,2,0,2,19,0,60,0,0,0,0,0
1984,lemaj001,loaded,11,10,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0
1984,lemaj001,menon,195,172,42,53,3,1,2,0,30,12,5,37,6,0,7,4,0
1984,lemaj001,scoring,115,100,23,28,0,1,1,0,27,9,5,25,2,0,2,4,0
1984,lemoc001,empty,290,261,77,143,22,4,12,0,12,23,0,40,0,6,0,0,0
1984,lemoc001,loaded,17,15,7,11,1,0,1,1,16,1,0,3,0,0,0,1,0
1984,lemoc001,menon,284,248,69,109,12,2,8,1,64,28,9,43,16,1,2,4,1
1984,lemoc001,scoring,155,126,37,67,7,1,7,1,58,23,9,23,2,1,1,4,0
1984,leonj001,empty,277,257,80,128,16,1,10,0,10,20,0,57,0,0,0,0,0
1984,leonj001,loaded,15,12,3,6,0,0,1,1,11,0,0,3,0,0,0,3,0
1984,leonj001,menon,289,257,75,121,11,1,11,1,76,27,3,66,13,0,0,5,0
1984,leonj001,scoring,187,161,38,64,6,1,6,1,63,21,3,48,7,0,0,5,0
1984,lercr001,empty,10,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
1984,lercr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lercr001,menon,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,lercr001,scoring,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,leslb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,leslb001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,leslb001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,lezcs001,empty,143,127,39,70,2,1,9,0,9,16,0,18,0,0,0,0,0
1984,lezcs001,loaded,5,2,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0
1984,lezcs001,menon,151,129,32,53,4,1,5,0,31,22,1,25,11,0,0,0,0
1984,lezcs001,scoring,94,82,18,33,3,0,4,0,28,12,1,17,7,0,0,0,0
1984,linar001,empty,35,31,7,12,2,0,1,0,1,4,0,6,0,0,0,0,0
1984,linar001,loaded,5,5,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1984,linar001,menon,31,27,5,6,1,0,0,0,9,2,0,6,1,0,0,2,0
1984,linar001,scoring,26,22,4,4,0,0,0,0,8,2,0,5,1,0,0,2,0
1984,littb001,empty,189,168,40,47,5,1,0,0,0,20,0,13,0,1,0,0,0
1984,littb001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,littb001,menon,120,98,25,31,6,0,0,0,9,14,0,6,3,0,8,0,0
1984,littb001,scoring,62,50,11,12,1,0,0,0,6,9,0,1,0,0,3,0,0
1984,lollt001,empty,42,38,6,9,1,1,0,0,0,4,0,13,0,0,0,0,0
1984,lollt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lollt001,menon,34,30,9,18,0,0,3,0,15,2,0,8,1,0,1,1,0
1984,lollt001,scoring,19,16,6,12,0,0,2,0,13,2,0,5,0,0,0,1,0
1984,lomad001,empty,49,44,14,22,2,0,2,0,2,5,0,2,0,0,0,0,0
1984,lomad001,loaded,5,5,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1984,lomad001,menon,44,32,7,9,2,0,0,0,10,10,2,5,0,1,1,0,0
1984,lomad001,scoring,31,22,7,9,2,0,0,0,10,8,2,4,0,1,0,0,0
1984,loped001,empty,140,125,27,48,6,0,5,0,5,14,0,20,0,1,0,0,0
1984,loped001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1984,loped001,menon,150,122,36,56,6,1,4,0,31,23,1,21,8,0,2,3,0
1984,loped001,scoring,92,71,18,26,2,0,2,0,25,16,1,14,3,0,2,3,0
1984,lowej001,empty,154,140,39,60,9,0,4,0,4,13,0,21,0,1,0,0,0
1984,lowej001,loaded,18,14,1,1,0,0,0,0,7,3,0,7,0,0,0,1,0
1984,lowej001,menon,153,130,25,41,4,0,4,0,24,20,3,33,5,0,0,3,0
1984,lowej001,scoring,87,71,7,8,1,0,0,0,16,13,3,24,1,0,0,3,0
1984,lowrd001,empty,21,19,6,10,1,0,1,0,1,2,0,7,0,0,0,0,0
1984,lowrd001,menon,31,26,5,9,1,0,1,0,6,1,0,4,3,0,4,0,0
1984,lowrd001,scoring,17,16,3,6,0,0,1,0,5,0,0,3,1,0,1,0,0
1984,lozaw001,empty,64,56,11,16,3,1,0,0,0,8,0,14,0,0,0,0,0
1984,lozaw001,loaded,3,2,2,4,2,0,0,0,6,1,0,0,0,0,0,0,0
1984,lozaw001,menon,60,51,18,28,5,1,1,0,20,4,0,9,1,0,3,2,0
1984,lozaw001,scoring,32,27,11,19,5,0,1,0,19,3,0,4,0,0,0,2,0
1984,lucag001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lucag001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,luzig001,empty,269,236,51,78,6,0,7,0,7,32,0,48,0,1,0,0,0
1984,luzig001,loaded,14,13,4,10,0,0,2,2,12,0,0,1,3,0,0,1,0
1984,luzig001,menon,208,176,47,72,7,0,6,2,51,24,3,32,11,2,0,6,0
1984,luzig001,scoring,125,102,27,45,3,0,5,2,48,15,3,25,4,2,0,6,0
1984,lynce001,empty,13,13,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,lynce001,menon,17,14,3,4,1,0,0,0,1,0,0,4,1,0,3,0,0
1984,lynce001,scoring,9,7,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0
1984,lynnf001,empty,329,286,77,135,16,3,12,0,12,41,0,59,0,2,0,0,0
1984,lynnf001,loaded,9,7,1,1,0,0,0,0,7,2,0,0,1,0,0,0,0
1984,lynnf001,menon,271,231,63,110,12,1,11,0,67,36,8,38,14,0,2,2,0
1984,lynnf001,scoring,155,128,33,59,5,0,7,0,55,25,8,21,6,0,0,2,0
1984,lyonb001,empty,53,48,7,8,1,0,0,0,0,5,0,7,0,0,0,0,0
1984,lyonb001,menon,30,25,9,11,2,0,0,0,3,4,1,6,0,0,1,0,0
1984,lyonb001,scoring,17,14,2,3,1,0,0,0,2,3,1,3,0,0,0,0,0
1984,maddg001,empty,154,141,39,51,6,0,2,0,2,12,0,17,0,0,0,0,1
1984,maddg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,maddg001,menon,104,100,29,43,5,0,3,0,17,1,1,12,2,0,1,2,0
1984,maddg001,scoring,60,56,16,25,3,0,2,0,15,1,1,8,0,0,1,2,0
1984,maddm001,empty,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,maddm001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,maddm001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,madlb001,empty,229,220,50,67,5,0,4,0,4,9,0,14,0,0,0,0,0
1984,madlb001,loaded,5,5,3,4,1,0,0,0,6,0,0,0,1,0,0,0,0
1984,madlb001,menon,206,183,52,63,11,0,0,0,40,17,5,15,11,1,1,4,0
1984,madlb001,scoring,119,104,27,32,5,0,0,0,38,10,5,6,6,0,1,4,0
1984,mahlr001,empty,43,41,12,14,2,0,0,0,0,2,0,4,0,0,0,0,0
1984,mahlr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mahlr001,menon,33,30,9,10,1,0,0,0,3,0,0,4,1,0,3,0,0
1984,mahlr001,scoring,16,15,3,4,1,0,0,0,3,0,0,3,0,0,1,0,0
1984,maldc001,empty,151,143,36,58,7,0,5,0,5,8,0,15,0,0,0,0,0
1984,maldc001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
1984,maldc001,menon,127,111,32,39,7,0,0,0,23,11,0,14,6,1,1,3,0
1984,maldc001,scoring,73,60,19,24,5,0,0,0,23,9,0,6,3,1,0,3,0
1984,mannr001,empty,226,208,56,85,8,3,5,0,5,17,0,19,0,1,0,0,0
1984,mannr001,loaded,5,5,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1984,mannr001,menon,154,133,29,41,2,2,2,0,26,17,1,13,7,0,3,1,0
1984,mannr001,scoring,89,73,17,27,0,2,2,0,24,13,1,9,0,0,2,1,0
1984,manrf001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,manrf001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,manrf001,menon,5,5,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1984,manrf001,scoring,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,marsm001,empty,299,285,72,120,18,0,10,0,10,13,0,45,0,1,0,0,0
1984,marsm001,loaded,6,4,2,6,1,0,1,1,8,1,0,1,1,0,0,1,0
1984,marsm001,menon,242,210,55,97,9,0,11,1,55,27,6,48,12,2,1,2,0
1984,marsm001,scoring,147,124,31,60,5,0,8,1,49,20,6,28,5,1,0,2,0
1984,martb001,empty,139,120,21,33,6,0,2,0,2,18,0,26,0,1,0,0,0
1984,martb001,loaded,8,3,1,1,0,0,0,0,7,1,0,0,0,0,0,4,0
1984,martb001,menon,134,112,30,48,7,1,3,0,35,11,0,23,2,1,1,9,0
1984,martb001,scoring,81,65,20,34,3,1,3,0,32,7,0,14,2,0,0,9,0
1984,martc001,empty,314,276,62,99,14,1,7,0,7,36,0,49,0,2,0,0,0
1984,martc001,loaded,8,7,3,4,1,0,0,0,7,0,0,1,0,0,0,1,0
1984,martc001,menon,256,212,60,94,14,1,6,0,59,32,4,33,7,2,0,10,0
1984,martc001,scoring,162,129,34,55,7,1,4,0,53,22,4,22,2,1,0,10,0
1984,martj001,empty,49,47,11,18,1,0,2,0,2,2,0,14,0,0,0,0,0
1984,martj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,martj001,menon,48,44,3,6,0,0,1,0,3,4,0,15,5,0,0,0,0
1984,martj001,scoring,25,23,2,5,0,0,1,0,3,2,0,7,3,0,0,0,0
1984,martr001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,martr001,menon,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,martr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,matav001,empty,45,45,15,22,4,0,1,0,1,0,0,7,0,0,0,0,0
1984,matav001,menon,31,25,8,9,1,0,0,0,5,0,0,5,1,1,4,1,0
1984,matav001,scoring,18,14,4,4,0,0,0,0,5,0,0,2,0,1,2,1,0
1984,mattd001,empty,339,327,108,172,24,2,12,0,12,11,0,25,0,1,0,0,0
1984,mattd001,loaded,21,17,5,5,0,0,0,0,14,1,0,1,0,0,0,3,0
1984,mattd001,menon,323,276,99,152,20,0,11,0,98,30,8,8,15,0,8,9,0
1984,mattd001,scoring,186,150,60,88,7,0,7,0,83,22,8,4,4,0,5,9,0
1984,mattg001,empty,321,260,64,103,11,2,8,0,8,61,0,54,0,0,0,0,0
1984,mattg001,loaded,10,8,2,3,1,0,0,0,6,1,0,0,0,0,0,1,0
1984,mattg001,menon,287,231,79,107,10,0,6,0,74,42,2,43,10,3,1,10,0
1984,mattg001,scoring,200,158,46,68,7,0,5,0,70,30,2,32,4,1,1,10,0
1984,matul001,empty,153,135,29,60,8,1,7,0,7,16,0,19,0,2,0,0,0
1984,matul001,loaded,10,8,2,2,0,0,0,0,5,0,0,3,3,1,0,1,0
1984,matul001,menon,156,127,36,60,9,0,5,0,36,23,4,35,7,2,0,4,0
1984,matul001,scoring,98,79,18,29,5,0,2,0,29,14,4,21,6,1,0,4,0
1984,may-m001,empty,62,56,11,16,2,0,1,0,1,6,0,9,0,0,0,0,0
1984,may-m001,loaded,4,4,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1984,may-m001,menon,45,40,6,7,1,0,0,0,7,4,1,6,3,0,1,0,0
1984,may-m001,scoring,31,26,4,4,0,0,0,0,7,4,1,3,2,0,1,0,0
1984,mazzl001,empty,170,149,35,53,4,1,4,0,4,21,0,20,0,0,0,0,0
1984,mazzl001,loaded,4,2,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
1984,mazzl001,menon,139,117,28,35,7,0,0,0,17,19,2,22,5,1,1,1,0
1984,mazzl001,scoring,83,65,13,16,3,0,0,0,15,16,2,13,2,1,0,1,0
1984,mcgaa001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,mcgaa001,menon,8,5,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
1984,mcgaa001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,mcgew001,empty,361,347,107,141,9,8,3,0,3,13,0,51,0,1,0,0,0
1984,mcgew001,loaded,13,12,5,8,1,1,0,0,13,1,0,2,0,0,0,0,0
1984,mcgew001,menon,243,224,59,84,10,3,3,0,47,16,2,29,12,0,0,3,0
1984,mcgew001,scoring,147,133,36,53,7,2,2,0,44,11,2,18,6,0,0,3,0
1984,mcgrt001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcgrt001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mcmuc001,empty,32,31,4,4,0,0,0,0,0,1,0,15,0,0,0,0,0
1984,mcmuc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mcmuc001,menon,30,21,2,4,0,1,0,0,1,1,0,12,0,0,8,0,0
1984,mcmuc001,scoring,12,9,1,1,0,0,0,0,0,1,0,6,0,0,2,0,0
1984,mcrah001,empty,178,160,55,67,7,1,1,0,1,18,0,22,0,0,0,0,0
1984,mcrah001,loaded,6,5,2,2,0,0,0,0,6,0,0,0,1,0,0,1,0
1984,mcrah001,menon,183,157,41,59,6,3,2,0,41,16,3,25,10,1,0,9,0
1984,mcrah001,scoring,109,90,23,33,3,2,1,0,35,10,3,13,4,0,0,9,0
1984,mcrek001,empty,326,312,82,154,14,5,16,0,16,14,0,45,0,0,0,0,0
1984,mcrek001,loaded,10,9,2,2,0,0,0,0,8,1,0,1,0,0,0,0,0
1984,mcrek001,menon,245,213,64,90,12,1,4,0,59,20,8,24,14,0,3,9,0
1984,mcrek001,scoring,150,121,36,53,6,1,3,0,55,17,8,14,6,0,3,9,0
1984,mcwil001,empty,45,45,6,6,0,0,0,0,0,0,0,10,0,0,0,0,0
1984,mcwil001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,mcwil001,menon,41,29,3,3,0,0,0,0,4,0,0,12,0,0,12,0,0
1984,mcwil001,scoring,22,18,3,3,0,0,0,0,4,0,0,8,0,0,4,0,0
1984,meacb001,empty,228,212,55,73,9,3,1,0,1,14,0,38,0,2,0,0,0
1984,meacb001,loaded,6,3,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0
1984,meacb001,menon,190,148,36,45,4,1,1,0,24,18,0,32,2,1,14,9,0
1984,meacb001,scoring,107,83,18,22,2,1,0,0,22,11,0,19,1,1,3,9,0
1984,meied001,empty,85,81,19,24,3,1,0,0,0,3,0,8,0,1,0,0,0
1984,meied001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1984,meied001,menon,73,66,16,21,5,0,0,0,13,3,0,1,5,0,3,1,0
1984,meied001,scoring,41,36,8,12,4,0,0,0,12,2,0,1,1,0,2,1,0
1984,melef001,empty,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,melef001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,melef001,menon,13,12,3,3,0,0,0,0,2,1,0,2,1,0,0,0,0
1984,melef001,scoring,8,8,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1984,merco001,empty,48,44,13,15,2,0,0,0,0,4,0,7,0,0,0,0,0
1984,merco001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1984,merco001,menon,36,34,4,7,1,1,0,0,5,0,0,5,1,1,1,0,0
1984,merco001,scoring,15,15,3,6,1,1,0,0,5,0,0,2,1,0,0,0,0
1984,meyed001,empty,10,10,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,meyed001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,meyed001,menon,12,12,4,8,2,1,0,0,4,0,0,1,2,0,0,0,0
1984,meyed001,scoring,7,7,2,5,1,1,0,0,4,0,0,1,2,0,0,0,0
1984,milbl001,empty,128,118,31,37,3,0,1,0,1,10,0,10,0,0,0,0,0
1984,milbl001,loaded,6,6,3,5,0,1,0,0,6,0,0,0,0,0,0,0,0
1984,milbl001,menon,107,93,25,29,2,1,0,0,21,2,0,6,7,0,11,1,0
1984,milbl001,scoring,66,59,17,20,1,1,0,0,21,2,0,3,3,0,4,1,0
1984,milld001,empty,24,21,3,3,0,0,0,0,0,3,0,6,0,0,0,0,0
1984,milld001,menon,21,20,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1984,milld001,scoring,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1984,mille001,empty,10,10,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
1984,mille001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,mille001,menon,4,4,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1984,mille001,scoring,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1984,milll001,empty,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,milll001,menon,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,millr001,empty,79,71,17,17,0,0,0,0,0,8,0,10,0,0,0,0,0
1984,millr001,loaded,6,4,1,2,1,0,0,0,5,1,0,2,1,0,0,1,0
1984,millr001,menon,62,52,15,22,5,1,0,0,12,9,0,12,3,0,0,1,0
1984,millr001,scoring,40,34,10,16,4,1,0,0,12,5,0,8,1,0,0,1,0
1984,milne001,empty,253,223,53,75,6,2,4,0,4,30,0,31,0,0,0,0,0
1984,milne001,loaded,6,4,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0
1984,milne001,menon,144,113,25,40,2,2,3,0,25,21,3,19,2,2,4,4,0
1984,milne001,scoring,97,74,12,23,1,2,2,0,23,17,3,17,1,1,1,4,0
1984,mintg001,empty,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,mintg001,menon,14,12,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0
1984,mintg001,scoring,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,mitck001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mitck001,menon,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,mitck001,scoring,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,molip001,empty,27,27,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1984,molip001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,molip001,menon,22,19,7,7,0,0,0,0,6,2,0,3,0,0,0,1,0
1984,molip001,scoring,16,13,6,6,0,0,0,0,6,2,0,1,0,0,0,1,0
1984,mondr001,empty,27,25,5,6,1,0,0,0,0,2,0,11,0,0,0,0,0
1984,mondr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,mondr001,menon,30,22,4,8,1,0,1,0,7,6,3,5,0,0,2,0,0
1984,mondr001,scoring,21,15,3,7,1,0,1,0,7,6,3,4,0,0,0,0,0
1984,mongs001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,moorc001,empty,117,110,24,32,5,0,1,0,1,7,0,16,0,0,0,0,0
