YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,lowed001,1,79,64,6,8,2,0,0,0,3,4,0,19,0,0,10,1,0
2006,lowem001,5,629,571,161,269,46,1,20,1,78,47,5,61,22,4,0,7,0
2006,lowem001,11,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,lowrn001,1,57,46,7,10,0,0,1,0,2,3,0,10,0,0,8,0,0
2006,lugoj001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,lugoj001,4,72,62,15,20,3,1,0,0,7,7,0,14,0,0,1,2,0
2006,lugoj001,5,58,53,12,14,2,0,0,0,2,3,0,7,2,0,1,1,0
2006,lugoj001,6,335,302,90,145,17,1,12,0,28,27,0,51,7,3,3,0,0
2006,lugoj001,7,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lugoj001,9,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,lugoj001,11,10,7,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0
2006,lunah001,3,8,8,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,lunah001,4,216,199,60,85,10,0,5,0,25,16,1,30,3,1,0,0,0
2006,lunah001,5,12,11,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,lunah001,6,70,64,17,27,5,1,1,0,10,5,0,15,2,0,0,1,0
2006,lunah001,7,55,50,12,18,4,1,0,0,0,5,0,10,1,0,0,0,0
2006,lunah001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,lunah001,10,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,lunah001,11,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2006,lyonb003,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,mabrj001,3,157,140,24,42,4,1,4,0,18,14,0,38,2,1,0,2,0
2006,mabrj001,7,8,7,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
2006,mabrj001,9,15,15,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,mabrj001,10,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,mabrj001,11,49,41,8,14,3,0,1,0,6,7,0,11,3,0,0,1,0
2006,mackr001,5,11,8,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0
2006,mackr001,7,17,15,6,7,1,0,0,0,1,1,0,4,0,1,0,0,0
2006,mackr001,8,186,166,47,68,7,1,4,0,14,16,0,37,1,1,2,1,0
2006,mackr001,9,46,40,11,13,2,0,0,0,4,5,2,8,0,0,0,1,0
2006,mackr001,10,6,6,2,4,2,0,0,0,1,0,0,3,0,0,0,0,0
2006,mackr001,11,24,20,7,10,0,0,1,0,2,3,1,5,0,1,0,0,0
2006,maddg002,1,77,68,9,11,2,0,0,0,7,2,0,22,0,0,6,1,0
2006,madsr001,1,38,33,6,7,1,0,0,0,2,1,0,13,0,0,4,0,0
2006,mahop002,1,59,55,6,6,0,0,0,0,2,3,0,31,1,0,1,0,0
2006,maiem001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,maiem001,9,11,9,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
2006,maiem001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mainj001,1,32,28,1,2,1,0,0,0,0,0,0,16,0,1,3,0,0
2006,majeg001,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,maldc003,2,20,19,2,2,0,0,0,0,0,1,1,10,0,0,0,0,0
2006,markn001,7,92,77,14,19,3,1,0,0,4,14,1,12,3,1,0,0,0
2006,markn001,8,25,25,4,7,0,0,1,0,2,0,0,5,1,0,0,0,0
2006,markn001,9,422,386,125,194,22,1,15,0,55,29,2,53,11,2,3,2,0
2006,markn001,11,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,marmc001,1,23,22,6,10,1,0,1,0,1,0,0,6,1,0,1,0,0
2006,marmc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,marqj001,1,72,68,11,14,3,0,0,0,5,1,0,12,2,1,2,0,0
2006,marqj001,11,13,10,3,6,1,1,0,0,0,1,0,2,0,0,2,0,0
2006,marre001,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,marre001,3,29,25,7,17,1,0,3,0,5,3,0,7,0,1,0,0,0
2006,marre001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,marre001,7,23,20,6,14,2,0,2,0,5,3,0,5,1,0,0,0,0
2006,marre001,8,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2006,marre001,9,17,10,3,3,0,0,0,0,1,5,0,1,0,1,1,0,0
2006,marre001,11,32,27,1,4,0,0,1,0,2,3,1,14,0,0,1,1,0
2006,marss002,1,43,40,5,8,0,0,1,0,2,0,0,19,0,0,3,0,0
2006,marta004,5,178,164,37,69,15,1,5,1,23,13,0,38,3,1,0,0,0
2006,martd004,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,martp001,1,49,38,4,5,1,0,0,0,1,2,0,16,0,0,9,0,0
2006,martr003,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,martr003,4,114,105,32,40,5,0,1,0,18,9,1,12,6,0,0,0,0
2006,martr003,5,35,32,10,16,1,1,1,0,3,2,0,3,0,0,1,0,0
2006,martr003,6,22,20,3,3,0,0,0,0,0,2,0,2,3,0,0,0,0
2006,martr003,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,martr003,11,18,15,3,4,1,0,0,0,3,1,0,2,0,1,1,0,0
2006,martr004,2,461,408,117,181,26,4,10,0,65,45,8,55,16,4,1,3,0
2006,martr004,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,martr004,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,martt003,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,martv001,2,556,488,151,225,29,0,15,0,81,59,7,64,23,3,0,6,0
2006,martv001,3,78,71,25,35,7,0,1,0,8,7,1,12,4,0,0,0,0
2006,martv001,10,14,11,4,5,1,0,0,0,4,3,0,1,0,0,0,0,0
2006,martv001,11,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,mateh001,5,6,6,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,mateh001,6,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,mateh001,11,16,14,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0
2006,matej002,1,14,12,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
2006,mathj001,2,60,53,8,16,2,0,2,0,6,6,1,14,0,0,0,1,0
2006,mathj001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,mathj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mathm001,2,176,159,37,54,8,0,3,0,18,9,2,30,7,2,3,3,0
2006,mathm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,maths001,1,9,7,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2006,matol001,7,50,46,11,15,4,0,0,0,2,3,0,6,0,1,0,0,0
2006,matol001,8,39,37,6,13,1,0,2,0,2,1,0,7,1,1,0,0,0
2006,matol001,9,40,35,9,14,3,1,0,0,1,5,0,7,0,0,0,0,0
2006,matol001,11,20,18,2,3,1,0,0,0,0,1,0,3,2,0,1,0,0
2006,matsh001,7,145,127,34,54,8,0,4,0,17,18,2,15,5,0,0,0,0
2006,matsh001,10,54,44,18,31,1,0,4,0,11,9,0,7,1,0,0,1,0
2006,matsh001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,matsk001,4,238,217,57,81,11,2,3,0,26,15,1,40,1,0,4,2,0
2006,matsk001,6,13,12,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2006,matsk001,11,14,14,4,6,0,1,0,0,0,0,0,2,0,0,0,0,0
2006,mattg002,8,670,602,190,301,44,5,19,2,75,57,5,91,8,4,0,7,0
2006,mattg002,9,14,12,2,4,0,1,0,0,4,1,0,6,0,0,0,1,0
2006,mattg002,10,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,mattg002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,mauej001,2,533,457,152,222,26,4,12,0,77,68,18,51,20,1,0,7,0
2006,mauej001,10,71,60,27,40,10,0,1,0,7,11,3,3,4,0,0,0,0
2006,mauej001,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,maysj001,1,10,9,2,3,1,0,0,0,3,0,0,4,0,0,1,0,0
2006,mcanp001,11,15,13,3,7,1,0,1,0,3,2,0,4,0,0,0,0,0
2006,mccab001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mccab002,2,483,434,145,251,34,0,24,2,93,40,7,54,11,3,0,6,0
2006,mccab002,11,9,8,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0
2006,mccls002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,mccrq001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mccrq001,8,19,15,3,3,0,0,0,0,0,3,0,3,0,0,1,0,0
2006,mccrq001,9,5,5,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
2006,mccrq001,11,31,28,7,12,0,1,1,0,2,1,0,4,0,0,2,0,0
2006,mcdoj003,4,16,14,5,6,1,0,0,0,0,1,0,0,1,0,1,0,0
2006,mcdoj003,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,mcdoj003,6,263,239,52,73,6,3,3,1,22,15,0,38,7,2,5,2,0
2006,mcdoj003,11,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,mcewj001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,mclem002,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,mclon001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mclon001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,mclon001,8,188,169,38,59,12,0,3,0,7,14,0,34,5,4,1,0,0
2006,mclon001,9,72,67,18,37,3,2,4,0,7,2,0,16,2,1,2,0,0
2006,mclon001,11,33,30,7,8,1,0,0,0,2,2,0,8,0,0,0,1,0
2006,mcphd001,3,15,15,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0
2006,mcphd001,5,99,93,23,44,3,0,6,0,12,6,0,29,3,0,0,0,0
2006,mcphd001,10,2,2,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2006,mcphd001,11,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,mechg001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,meddb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,melha001,2,86,80,17,27,4,0,2,0,10,6,1,21,4,0,0,0,0
2006,melha001,3,4,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2006,melha001,5,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,melha001,10,35,34,10,19,3,0,2,1,6,1,0,8,1,0,0,0,0
2006,melha001,11,10,7,1,2,1,0,0,0,2,2,0,2,0,0,0,1,0
2006,menck001,7,188,177,46,66,10,2,2,0,29,7,0,22,5,0,0,4,0
2006,menck001,9,232,213,62,102,10,0,10,2,36,15,4,32,3,3,0,1,0
2006,menck001,10,57,51,12,19,4,0,1,0,3,5,1,4,0,1,0,0,0
2006,menck001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,merec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,merll001,4,11,9,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
2006,merll001,5,7,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
2006,merll001,6,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,merll001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,mesaj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,messr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,meyed003,4,12,11,3,3,0,0,0,0,0,0,0,7,0,0,1,0,0
2006,meyed003,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,meyed003,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,meyed003,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,michc001,1,11,8,2,3,1,0,0,0,0,1,0,5,0,0,2,0,0
2006,michj001,7,530,477,129,190,32,1,9,1,55,42,0,96,6,3,2,6,0
2006,michj001,9,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,michj001,10,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2006,michj001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,miend001,3,358,311,88,128,24,2,4,0,43,35,1,48,6,5,1,5,1
2006,miend001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,milea001,4,301,271,71,93,15,2,1,0,19,26,6,26,4,2,1,1,0
2006,milea001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,milea001,6,150,136,36,49,4,3,1,0,8,12,3,12,4,0,1,1,0
2006,milea001,11,19,18,5,6,1,0,0,0,3,0,0,3,0,0,0,1,0
2006,millc001,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,milld002,2,373,330,83,129,28,0,6,0,38,31,6,86,11,4,3,5,0
2006,milld002,11,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2006,millk004,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2006,millk005,3,386,329,94,148,21,0,11,0,52,46,2,53,12,10,0,1,0
2006,millk005,10,112,96,22,39,5,0,4,0,11,13,1,20,2,2,0,1,0
2006,millk005,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,milll002,7,89,81,19,31,2,2,2,0,10,5,2,20,2,3,0,0,0
2006,milll002,9,89,79,20,30,4,0,2,0,11,7,2,18,2,1,1,1,0
2006,milll002,11,7,6,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0
2006,millw001,1,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,milte001,1,57,48,10,15,3,1,0,0,3,2,0,24,1,0,6,1,0
2006,milte001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,minez001,1,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2006,mirad001,2,193,176,33,56,5,0,6,0,25,14,0,56,2,3,0,0,0
2006,mirad001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mirad001,11,8,6,2,4,2,0,0,0,0,1,0,3,0,1,0,0,0
2006,mitrs001,1,13,12,2,3,1,0,0,0,1,0,0,4,0,0,1,0,0
2006,mitrs001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,moehb001,1,38,31,2,2,0,0,0,0,2,1,0,15,0,0,6,0,0
2006,moehb001,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2006,moelc001,2,104,98,18,27,3,0,2,0,5,4,0,26,3,2,0,0,0
2006,mohrd001,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,mohrd001,8,33,30,7,14,1,0,2,0,3,3,0,15,0,0,0,0,0
2006,mohrd001,9,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,mohrd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,molib001,2,392,373,106,175,18,0,17,1,50,15,1,37,12,2,0,2,0
2006,molib001,10,64,58,17,27,2,1,2,0,7,4,0,9,2,2,0,0,0
2006,molib001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,molij001,2,242,222,54,83,17,0,4,0,22,9,0,47,6,2,7,2,0
2006,molij001,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,molij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,moliy001,2,458,414,90,134,26,0,6,0,49,26,2,41,15,8,8,2,0
2006,moliy001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,moliy001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,monrc001,7,438,401,101,188,23,2,20,0,65,31,2,93,11,1,0,5,0
2006,monrc001,8,23,23,5,11,3,0,1,0,4,0,0,4,1,0,0,0,0
2006,monrc001,10,122,115,32,62,9,0,7,1,23,6,1,28,2,0,0,1,0
2006,monrc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,montm001,2,16,15,4,5,1,0,0,0,3,1,0,3,0,0,0,0,0
2006,montm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,moors001,3,21,20,7,15,2,0,2,0,4,1,0,5,1,0,0,0,0
2006,moors001,5,15,14,3,3,0,0,0,0,1,0,0,4,0,0,1,0,0
2006,moors001,11,6,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2006,morak001,3,210,192,45,72,10,1,5,0,22,17,1,26,11,0,0,1,0
2006,morak001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,moram002,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,moram002,5,699,621,171,244,25,0,16,0,83,51,1,97,9,14,6,7,0
2006,moram002,10,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2006,morij001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mornj001,3,641,573,186,327,37,1,34,1,129,52,8,87,9,5,0,11,0
2006,mornj001,10,19,18,4,4,0,0,0,0,1,1,1,6,0,0,0,0,0
2006,mornj001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,morrm001,1,75,60,12,16,4,0,0,0,6,1,0,21,0,0,14,0,0
2006,morsm001,3,5,4,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2006,morsm001,5,7,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
2006,morsm001,7,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,morsm001,9,15,14,5,6,1,0,0,0,3,0,0,1,2,0,0,1,0
2006,morsm001,10,12,10,4,7,3,0,0,0,4,1,0,0,0,0,0,1,0
2006,morsm001,11,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,mottc001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mottc001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,mottc001,10,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2006,mottc001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,moyej001,1,25,21,2,2,0,0,0,0,1,1,0,6,0,0,3,0,0
2006,muelb001,5,124,105,27,43,7,0,3,0,15,17,3,8,1,1,0,1,0
2006,muelb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,muldm001,1,36,25,7,12,2,0,1,0,5,5,0,8,0,0,6,0,0
2006,munse001,2,126,115,26,47,6,0,5,0,19,7,1,26,1,3,0,1,0
2006,munse001,3,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,munse001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,munse001,11,15,13,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0
2006,munts001,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,murpd005,7,7,5,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
2006,murpd005,8,14,12,4,8,1,0,1,0,2,2,0,2,0,0,0,0,0
2006,murpd005,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,murpd005,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,murpt001,8,58,54,14,21,4,0,1,0,5,3,0,15,0,0,1,0,0
2006,murpt001,9,17,15,2,4,0,1,0,0,1,1,0,5,0,0,0,1,0
2006,murpt001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,murtm001,7,496,443,132,199,22,3,13,0,61,45,1,60,15,5,1,2,0
2006,murtm001,11,12,12,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
2006,mussm001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,myerb001,1,74,63,2,2,0,0,0,0,1,4,0,24,1,0,7,0,0
2006,nadyx001,3,112,102,32,43,5,0,2,0,10,5,2,14,2,4,1,0,0
2006,nadyx001,9,396,362,97,166,22,1,15,0,53,25,5,70,10,7,1,1,0
2006,nadyx001,11,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,napom001,2,316,263,61,122,13,0,16,0,41,47,0,86,2,5,0,1,0
2006,napom001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,napom001,11,8,5,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0
2006,narvc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,nathj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,navad001,2,297,263,67,94,9,0,6,0,28,31,6,48,7,1,1,1,0
2006,navad001,11,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,navao001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,navao001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,navao001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,nelsj003,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,nelsj003,11,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,nevip001,2,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,nevip001,3,155,140,39,73,4,0,10,0,25,12,0,40,4,0,1,2,0
2006,nevip001,7,32,29,6,9,0,0,1,0,4,3,0,9,0,0,0,0,0
2006,nevip001,9,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,nevip001,10,231,199,42,78,9,0,9,0,32,30,1,46,9,2,0,0,0
2006,nevip001,11,26,23,6,9,0,0,1,0,6,3,0,9,0,0,0,0,0
2006,newhd001,3,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2006,newhd001,7,55,48,12,19,1,0,2,0,8,4,0,9,2,1,0,2,0
2006,newhd001,8,79,75,20,26,3,0,1,0,7,2,1,11,2,1,0,1,0
2006,newhd001,9,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,niekl001,3,200,190,48,75,8,2,5,0,31,10,0,31,7,0,0,0,0
2006,niekl001,11,10,9,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,nievf001,1,23,16,2,2,0,0,0,0,1,2,0,8,0,0,5,0,0
2006,nievw001,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,nippd001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,nix-l001,8,69,66,11,16,2,0,1,0,10,0,0,27,1,2,0,1,0
2006,nix-l001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,nixot001,9,438,369,101,149,24,0,8,0,52,57,1,51,10,7,0,5,0
2006,nixot001,11,15,12,1,1,0,0,0,0,0,3,0,5,0,0,0,0,0
2006,nolar001,1,49,41,7,10,0,0,1,0,5,2,0,19,0,0,6,0,0
2006,nortg001,3,88,80,24,40,4,0,4,0,9,6,0,22,1,1,0,1,0
2006,nortg001,7,8,7,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,nortg001,9,99,88,25,45,5,0,5,0,13,10,0,17,1,0,1,0,0
2006,nortg001,10,124,104,34,61,6,0,7,0,22,17,1,23,0,2,0,1,0
2006,nortg001,11,16,15,3,6,0,0,1,0,1,1,0,6,0,0,0,0,0
2006,novor002,1,5,5,1,2,1,0,0,0,1,0,0,2,1,0,0,0,0
2006,nunea001,4,24,24,5,8,0,0,1,0,1,0,0,5,0,0,0,0,0
2006,nunea001,5,295,251,56,71,10,1,1,0,29,38,8,43,5,2,3,1,0
2006,nunea001,6,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,nunea001,11,41,39,5,7,0,1,0,0,2,2,0,8,2,0,0,0,0
2006,oconm001,1,33,31,2,2,0,0,0,0,1,1,0,18,0,0,1,0,0
2006,ohkat001,1,36,31,5,6,1,0,0,0,6,1,0,15,0,0,3,0,1
2006,ohmaw001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ojedm001,2,91,83,19,30,5,0,2,0,14,8,2,18,6,0,0,0,0
2006,ojedm001,11,5,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1
2006,olivd001,1,16,15,2,3,1,0,0,0,2,1,0,7,0,0,0,0,0
2006,olivm001,2,439,419,110,182,21,3,15,0,54,9,4,99,9,6,3,2,0
2006,olivm001,3,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2006,olivm001,11,12,10,2,3,1,0,0,0,2,0,0,4,0,1,0,1,0
2006,olmer001,4,18,17,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,olmer001,5,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,olmer001,6,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,olmer001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,olmer001,11,18,16,4,8,1,0,1,0,2,2,0,1,0,0,0,0,0
2006,olses001,1,64,58,11,13,2,0,0,0,8,0,0,18,0,0,6,0,0
2006,omalr001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,ordal001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ordom001,9,624,575,170,270,29,1,23,0,97,42,3,85,13,4,0,3,0
2006,ordom001,10,20,16,7,13,3,0,1,0,7,3,0,2,0,0,0,1,0
2006,ordom001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,orr-p001,4,73,68,18,23,1,2,0,0,4,2,0,14,0,0,3,0,0
2006,orr-p001,5,29,27,5,8,1,1,0,0,1,2,1,6,0,0,0,0,0
2006,orr-p001,11,62,59,16,22,1,1,1,0,3,1,0,10,1,0,2,0,0
2006,ortid001,3,43,37,13,37,3,0,7,0,14,4,0,8,2,1,0,1,0
2006,ortid001,10,640,518,146,317,26,2,47,2,123,115,23,109,10,3,0,4,0
2006,ortid001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ortir001,1,9,6,2,2,0,0,0,0,2,2,0,1,0,0,1,0,0
2006,ortir002,1,66,56,6,9,0,0,1,0,3,3,0,26,1,0,7,0,0
2006,ortmd001,9,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
