YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,biggc001,menon,171,128,35,49,4,2,2,0,29,22,3,20,10,9,7,5,0
2000,biggc001,scoring,91,65,18,25,0,2,1,0,26,13,3,9,2,4,4,5,0
2000,blaiw001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,blakc001,empty,10,8,2,4,2,0,0,0,0,2,0,4,0,0,0,0,0
2000,blakc001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,blakc001,menon,11,8,1,1,0,0,0,0,1,1,0,3,1,1,0,1,0
2000,blakc001,scoring,9,7,1,1,0,0,0,0,1,0,0,3,1,1,0,1,0
2000,blanh001,empty,179,163,38,61,11,0,4,0,4,16,0,30,0,0,0,0,0
2000,blanh001,loaded,13,11,1,4,0,0,1,1,6,1,0,3,1,0,0,1,0
2000,blanh001,menon,145,121,29,51,13,0,3,1,27,20,6,30,9,0,0,4,0
2000,blanh001,scoring,90,71,13,23,7,0,1,1,21,15,6,17,4,0,0,4,0
2000,blanm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,blumg001,empty,203,189,60,95,13,2,6,0,6,13,0,33,0,1,0,0,0
2000,blumg001,loaded,8,6,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2000,blumg001,menon,176,154,37,59,7,0,5,0,39,13,2,27,4,2,3,4,0
2000,blumg001,scoring,102,85,23,41,6,0,4,0,36,9,2,15,2,2,2,4,0
2000,bocah001,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,bocah001,menon,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,bocah001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,boehb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,boehb001,menon,4,3,1,2,1,0,0,0,2,0,0,0,1,0,1,0,0
2000,boehb001,scoring,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,bogat001,empty,189,172,25,42,5,0,4,0,4,16,0,36,0,1,0,0,0
2000,bogat001,loaded,8,4,0,0,0,0,0,0,4,1,0,1,0,0,0,3,0
2000,bogat001,menon,162,132,38,55,4,2,3,0,29,19,7,20,15,2,5,4,0
2000,bogat001,scoring,99,77,22,32,3,2,1,0,25,13,7,13,3,2,3,4,0
2000,bohab001,empty,25,24,4,10,0,0,2,0,2,1,0,7,0,0,0,0,0
2000,bohab001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,bohab001,menon,42,29,7,10,3,0,0,0,9,1,0,7,0,0,11,1,0
2000,bohab001,scoring,21,17,4,6,2,0,0,0,8,0,0,4,0,0,3,1,0
2000,bondb001,empty,323,277,76,196,18,3,32,0,32,44,1,46,0,2,0,0,0
2000,bondb001,loaded,11,8,2,2,0,0,0,0,7,1,0,2,1,0,0,2,0
2000,bondb001,menon,284,203,71,134,10,1,17,0,74,73,21,31,6,1,0,7,0
2000,bondb001,scoring,162,107,31,67,4,1,10,0,56,47,21,21,3,1,0,7,0
2000,boner001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,boner001,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,boner001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,bonib001,empty,151,132,31,50,5,1,4,0,4,19,0,27,0,0,0,0,0
2000,bonib001,loaded,8,8,3,4,1,0,0,0,6,0,0,1,2,0,0,0,0
2000,bonib001,menon,127,107,30,45,8,2,1,0,24,18,2,24,3,1,0,1,0
2000,bonib001,scoring,78,64,17,25,3,1,1,0,22,12,2,14,2,1,0,1,0
2000,boona001,empty,174,157,42,71,8,0,7,0,7,12,0,31,0,5,0,0,0
2000,boona001,loaded,10,10,3,3,0,0,0,0,6,0,0,2,0,0,0,0,0
2000,boona001,menon,158,134,41,66,10,0,5,0,36,12,1,21,5,5,2,4,1
2000,boona001,scoring,88,70,20,25,2,0,1,0,26,8,1,11,2,5,1,4,0
2000,boonb002,empty,273,252,59,91,10,2,6,0,6,18,0,56,0,3,0,0,0
2000,boonb002,loaded,22,15,5,9,1,0,1,1,19,2,0,2,2,0,0,5,0
2000,boonb002,menon,252,211,57,104,8,0,13,1,68,32,7,41,11,2,0,7,0
2000,boonb002,scoring,158,125,36,70,4,0,10,1,61,25,7,23,4,1,0,7,0
2000,bordm001,empty,344,319,96,147,21,0,10,0,10,25,0,56,0,0,0,0,0
2000,bordm001,loaded,20,16,5,7,2,0,0,0,12,1,0,2,1,2,0,1,0
2000,bordm001,menon,300,264,70,111,9,1,10,0,70,24,0,43,16,3,4,5,0
2000,bordm001,scoring,162,137,34,50,5,1,3,0,54,15,0,25,6,3,2,5,0
2000,bottk001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,bottk001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,bottk001,menon,14,11,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
2000,bottk001,scoring,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2000,bradm001,empty,104,97,18,23,5,0,0,0,0,6,0,19,0,1,0,0,0
2000,bradm001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,bradm001,menon,68,57,16,27,3,1,2,0,15,8,0,13,3,0,1,1,1
2000,bradm001,scoring,41,33,12,23,3,1,2,0,15,6,0,6,1,0,0,1,1
2000,bragd001,empty,95,86,13,24,3,1,2,0,2,9,0,26,0,0,0,0,0
2000,bragd001,loaded,8,6,1,1,0,0,0,0,4,1,0,1,1,0,0,1,0
2000,bragd001,menon,74,63,20,27,4,0,1,0,19,8,1,15,3,0,0,3,0
2000,bragd001,scoring,52,41,14,20,3,0,1,0,18,8,1,11,2,0,0,3,0
2000,branj002,empty,11,10,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
2000,branj002,menon,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2000,branj002,scoring,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,branr001,empty,113,100,25,58,5,2,8,0,8,11,0,37,0,2,0,0,0
2000,branr001,loaded,6,5,2,5,0,0,1,1,7,1,0,1,0,0,0,0,0
2000,branr001,menon,107,93,21,47,2,0,8,1,30,11,1,39,2,2,0,1,0
2000,branr001,scoring,64,53,10,20,1,0,3,1,19,8,1,28,1,2,0,1,0
2000,brewj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,brewj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,brewj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,brewj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,brocc001,empty,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2000,brocc001,menon,7,5,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0
2000,brocc001,scoring,4,3,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
2000,broct001,empty,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2000,broct001,menon,9,7,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2000,broct001,scoring,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,brogr001,empty,103,100,23,36,10,0,1,0,1,3,0,28,0,0,0,0,0
2000,brogr001,loaded,4,4,1,4,0,0,1,1,5,0,0,1,0,0,0,0,0
2000,brogr001,menon,96,85,20,30,7,0,1,1,20,7,1,13,5,2,1,1,0
2000,brogr001,scoring,61,50,12,19,4,0,1,1,19,7,1,6,2,2,1,1,0
2000,bross001,empty,264,237,50,81,13,0,6,0,6,26,0,38,0,1,0,0,0
2000,bross001,loaded,30,26,5,12,1,0,2,2,18,3,0,9,2,0,0,1,0
2000,bross001,menon,255,233,58,95,7,0,10,2,58,19,1,35,17,1,0,2,0
2000,bross001,scoring,149,131,31,56,1,0,8,2,51,15,1,22,5,1,0,2,0
2000,browa001,empty,226,206,66,99,15,3,4,0,4,20,0,25,0,0,0,0,0
2000,browa001,loaded,7,7,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2000,browa001,menon,114,102,31,34,3,0,0,0,24,9,1,9,1,0,2,1,0
2000,browa001,scoring,72,65,22,25,3,0,0,0,24,6,1,5,1,0,0,1,0
2000,browb003,empty,98,91,16,27,5,0,2,0,2,7,0,33,0,0,0,0,0
2000,browb003,loaded,7,6,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0
2000,browb003,menon,80,71,12,23,2,0,3,0,14,6,0,29,3,1,1,1,0
2000,browb003,scoring,44,36,8,12,1,0,1,0,10,5,0,14,1,1,1,1,0
2000,browd002,empty,9,8,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2000,browd002,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,browd002,menon,19,17,2,2,0,0,0,0,4,2,0,6,0,0,0,0,0
2000,browd002,scoring,12,11,2,2,0,0,0,0,4,1,0,3,0,0,0,0,0
2000,browe001,empty,71,63,15,23,2,0,2,0,2,5,0,14,0,3,0,0,0
2000,browe001,loaded,8,6,2,3,1,0,0,0,7,1,0,2,1,0,0,1,0
2000,browe001,menon,64,56,11,17,3,0,1,0,14,6,0,20,3,0,1,1,0
2000,browe001,scoring,41,35,8,13,2,0,1,0,14,5,0,12,2,0,0,1,0
2000,browj003,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,browk001,empty,45,42,2,2,0,0,0,0,0,2,0,17,0,1,0,0,0
2000,browk001,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2000,browk001,menon,39,24,3,3,0,0,0,0,3,0,0,12,0,1,14,0,0
2000,browk001,scoring,24,21,3,3,0,0,0,0,3,0,0,10,0,1,2,0,0
2000,browk004,empty,10,10,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
2000,browk004,menon,8,7,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2000,browk004,scoring,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2000,browm005,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,browr001,empty,54,52,18,28,4,0,2,0,2,1,0,11,0,1,0,0,0
2000,browr001,loaded,6,4,1,4,0,0,1,1,6,1,0,2,0,0,0,1,0
2000,browr001,menon,44,39,14,21,4,0,1,1,12,3,0,11,0,0,0,2,0
2000,browr001,scoring,27,23,5,9,1,0,1,1,12,2,0,8,0,0,0,2,0
2000,brunj001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,brunj001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,brusj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,buchb002,empty,40,39,10,10,0,0,0,0,0,1,0,10,0,0,0,0,0
2000,buchb002,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,buchb002,menon,53,43,9,15,3,0,1,0,8,7,0,12,3,1,0,2,0
2000,buchb002,scoring,30,23,4,4,0,0,0,0,5,5,0,7,1,0,0,2,0
2000,bufod001,empty,336,309,75,125,13,2,11,0,11,23,0,74,0,4,0,0,0
2000,bufod001,loaded,11,10,2,2,0,0,0,0,5,0,0,5,1,0,0,1,0
2000,bufod001,menon,220,186,49,68,5,1,4,0,37,24,3,44,9,4,4,2,0
2000,bufod001,scoring,133,106,29,44,4,1,3,0,35,18,3,28,2,4,3,2,0
2000,buhnj001,empty,199,175,39,70,10,0,7,0,7,23,0,53,0,1,0,0,0
2000,buhnj001,loaded,20,15,3,9,0,0,2,2,15,3,0,2,1,1,0,1,0
2000,buhnj001,menon,231,189,53,120,10,0,19,2,75,36,3,45,10,3,1,2,0
2000,buhnj001,scoring,131,102,30,76,1,0,15,2,62,24,3,19,2,2,1,2,0
2000,burbd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,burbd001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2000,burbd001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,burke001,empty,211,191,64,125,12,2,15,0,15,20,0,27,0,0,0,0,0
2000,burke001,loaded,29,21,6,7,1,0,0,0,22,6,0,3,0,0,0,2,0
2000,burke001,menon,247,202,71,113,9,3,9,0,81,36,5,22,10,1,0,8,0
2000,burke001,scoring,174,138,48,72,8,2,4,0,70,27,5,14,6,1,0,8,0
2000,burkj001,empty,22,22,2,3,1,0,0,0,0,0,0,9,0,0,0,0,0
2000,burkj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,burkj001,menon,29,20,4,4,0,0,0,0,3,3,0,6,0,0,6,0,0
2000,burkj001,scoring,17,12,3,3,0,0,0,0,3,2,0,5,0,0,3,0,0
2000,burkm001,empty,37,31,11,15,1,0,1,0,1,5,0,9,0,1,0,0,0
2000,burkm001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,burkm001,menon,58,42,10,21,2,0,3,0,17,12,1,16,1,3,0,1,0
2000,burkm001,scoring,36,26,5,9,1,0,1,0,12,8,1,11,1,1,0,1,0
2000,burna001,empty,21,18,4,8,1,0,1,0,1,3,0,9,0,0,0,0,0
2000,burna001,menon,9,7,3,5,0,1,0,0,2,0,0,1,0,0,2,0,0
2000,burna001,scoring,5,5,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0
2000,burnj001,empty,370,317,70,155,10,0,25,0,25,47,0,68,0,6,0,0,0
2000,burnj001,loaded,18,13,2,2,0,0,0,0,10,3,0,4,1,0,0,2,0
2000,burnj001,menon,316,247,61,102,19,2,6,0,73,52,10,53,12,8,0,9,0
2000,burnj001,scoring,193,146,37,64,13,1,4,0,65,31,10,35,5,7,0,9,0
2000,burrp001,empty,244,214,46,90,14,0,10,0,10,29,0,74,0,1,0,0,0
2000,burrp001,loaded,13,11,8,16,2,0,2,2,20,2,0,2,0,0,0,0,0
2000,burrp001,menon,230,194,60,99,13,1,8,2,69,34,2,65,5,0,0,2,0
2000,burrp001,scoring,161,134,41,65,10,1,4,2,60,25,2,43,4,0,0,2,0
2000,bushh001,empty,190,176,37,45,5,0,1,0,1,10,0,37,0,4,0,0,0
2000,bushh001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,bushh001,menon,135,121,27,30,3,0,0,0,17,8,0,23,10,1,4,1,0
2000,bushh001,scoring,80,71,13,16,3,0,0,0,17,6,0,20,2,0,2,1,0
2000,byrdp001,empty,17,15,2,2,0,0,0,0,0,1,0,3,0,1,0,0,0
2000,byrdp001,menon,7,5,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
2000,byrdp001,scoring,6,5,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2000,byrne001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,byrne001,menon,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,byrne001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,cabra001,empty,47,45,10,22,1,1,3,0,3,2,0,14,0,0,0,0,0
2000,cabra001,menon,40,35,11,18,1,0,2,0,11,2,0,7,3,1,0,2,0
2000,cabra001,scoring,20,16,2,2,0,0,0,0,6,1,0,5,1,1,0,2,0
2000,cabrj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,cabrj002,empty,98,93,22,29,2,1,1,0,1,5,0,8,0,0,0,0,0
2000,cabrj002,loaded,5,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2000,cabrj002,menon,89,82,22,26,1,0,1,0,14,3,0,7,1,2,1,1,0
2000,cabrj002,scoring,56,51,14,15,1,0,0,0,12,1,0,5,0,2,1,1,0
2000,cabro001,empty,257,240,55,85,16,1,4,0,4,16,0,14,0,1,0,0,0
2000,cabro001,loaded,15,12,2,2,0,0,0,0,8,0,0,2,1,0,0,3,0
2000,cabro001,menon,197,182,45,81,9,0,9,0,51,9,3,14,12,0,3,3,0
2000,cabro001,scoring,114,102,27,52,4,0,7,0,44,7,3,11,1,0,2,3,0
2000,cairm001,empty,255,242,58,68,10,0,0,0,0,12,0,26,0,1,0,0,0
2000,cairm001,loaded,9,6,3,3,0,0,0,0,7,3,0,0,1,0,0,0,0
2000,cairm001,menon,162,133,40,55,8,2,1,0,34,17,0,8,7,1,6,5,0
2000,cairm001,scoring,86,66,26,36,5,1,1,0,33,12,0,5,3,0,3,5,0
2000,camem001,empty,350,307,88,143,13,3,12,0,12,42,0,66,0,1,0,0,0
2000,camem001,loaded,26,21,6,11,2,0,1,1,18,2,0,8,0,0,0,3,0
2000,camem001,menon,293,236,57,95,15,1,7,1,66,36,0,67,10,8,7,6,0
2000,camem001,scoring,175,136,36,56,11,0,3,1,56,26,0,35,3,3,4,6,0
2000,camik001,empty,123,106,24,51,6,0,7,0,7,17,0,22,0,0,0,0,0
2000,camik001,loaded,9,5,2,5,0,0,1,1,10,3,0,2,0,0,0,1,0
2000,camik001,menon,130,102,39,70,7,0,8,1,38,25,8,15,7,1,0,2,0
2000,camik001,scoring,82,60,18,33,3,0,4,1,28,19,8,10,4,1,0,2,0
2000,camme001,menon,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,camme001,scoring,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,canij001,empty,211,199,46,67,10,1,3,0,3,11,0,33,0,1,0,0,0
2000,canij001,loaded,5,5,3,7,1,0,1,1,8,0,0,1,0,0,0,0,0
2000,canij001,menon,160,147,47,70,11,0,4,1,37,13,0,24,8,0,0,0,0
2000,canij001,scoring,92,83,25,35,4,0,2,1,30,9,0,18,1,0,0,0,0
2000,cansj001,empty,202,169,42,71,11,0,6,0,6,29,0,56,0,4,0,0,0
2000,cansj001,loaded,8,5,1,1,0,0,0,0,5,1,0,3,0,0,0,2,0
2000,cansj001,menon,199,160,41,75,7,0,9,0,43,35,2,46,7,0,0,4,0
2000,cansj001,scoring,118,89,18,36,3,0,5,0,32,25,2,32,4,0,0,4,0
2000,cardj001,empty,24,23,5,9,1,0,1,0,1,0,0,3,0,1,0,0,0
2000,cardj001,menon,18,17,2,2,0,0,0,0,1,0,0,6,1,0,0,1,0
2000,cardj001,scoring,11,10,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0
2000,carpb001,empty,17,13,2,8,0,0,2,0,2,4,0,4,0,0,0,0,0
2000,carpb001,menon,14,14,4,7,0,0,1,0,3,0,0,9,0,0,0,0,0
2000,carpb001,scoring,7,7,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
2000,carpc002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,carpc002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,carrg001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,carrg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,casar001,empty,143,129,31,50,8,1,3,0,3,14,0,27,0,0,0,0,0
2000,casar001,loaded,8,4,4,11,1,0,2,2,16,1,0,0,0,1,0,2,0
2000,casar001,menon,122,102,26,44,5,2,3,2,33,12,1,21,5,4,2,2,0
2000,casar001,scoring,79,65,15,29,4,2,2,2,31,8,1,17,1,4,0,2,0
2000,cases001,empty,284,251,71,117,14,1,10,0,10,28,0,41,0,5,0,0,0
2000,cases001,loaded,13,12,3,4,1,0,0,0,7,0,0,2,1,1,0,0,0
2000,cases001,menon,261,229,80,131,19,1,10,0,75,24,4,39,16,2,0,6,0
2000,cases001,scoring,146,120,45,71,12,1,4,0,61,19,4,22,6,1,0,6,0
2000,casic001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,casic001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,casic001,menon,5,5,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2000,casic001,scoring,5,5,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2000,casta001,empty,116,105,23,31,5,0,1,0,1,11,0,17,0,0,0,0,0
2000,casta001,loaded,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2000,casta001,menon,95,80,16,18,2,0,0,0,15,10,0,19,3,0,2,3,0
2000,casta001,scoring,54,44,9,11,2,0,0,0,15,5,0,11,1,0,2,3,0
2000,castf001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,castf001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,castf001,menon,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,castf001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,castj004,empty,130,121,28,39,6,1,1,0,1,9,0,17,0,0,0,0,0
2000,castj004,loaded,7,6,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
2000,castj004,menon,114,103,26,43,6,1,3,0,22,5,1,16,9,0,4,2,0
2000,castj004,scoring,63,57,13,19,3,0,1,0,17,3,1,10,3,0,1,2,0
2000,castl001,empty,444,387,147,173,14,3,2,0,2,57,0,57,0,0,0,0,0
2000,castl001,loaded,8,8,1,1,0,0,0,0,3,0,0,2,1,0,0,0,0
2000,castl001,menon,182,152,33,36,3,0,0,0,15,21,0,29,11,0,9,0,0
2000,castl001,scoring,111,90,19,19,0,0,0,0,15,16,0,19,4,0,5,0,0
2000,castr002,empty,84,80,16,21,2,0,1,0,1,4,0,20,0,0,0,0,0
2000,castr002,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2000,castr002,menon,73,58,17,22,2,0,1,0,13,12,7,16,1,1,0,2,0
2000,castr002,scoring,45,31,9,14,2,0,1,0,13,11,7,10,1,1,0,2,0
2000,castv001,empty,193,189,40,56,4,0,4,0,4,4,0,25,0,0,0,0,0
2000,castv001,loaded,10,7,1,1,0,0,0,0,5,0,0,2,0,1,0,2,0
2000,castv001,menon,161,142,33,46,5,1,2,0,38,10,3,16,9,3,0,6,0
2000,castv001,scoring,107,89,22,29,2,1,1,0,34,9,3,13,3,3,0,6,0
2000,cataf001,empty,186,168,49,80,8,1,7,0,7,16,0,23,0,2,0,0,0
2000,cataf001,loaded,10,10,3,7,1,0,1,1,10,0,0,0,1,0,0,0,0
2000,cataf001,menon,140,114,33,49,5,1,3,1,35,17,0,13,5,4,3,2,0
2000,cataf001,scoring,83,68,22,37,4,1,3,1,34,9,0,8,2,3,1,2,0
2000,ceder001,empty,198,175,53,70,2,3,3,0,3,23,0,30,0,0,0,0,0
2000,ceder001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
2000,ceder001,menon,107,84,20,33,0,2,3,0,23,20,0,17,6,0,2,1,0
2000,ceder001,scoring,62,47,11,19,0,1,2,0,20,13,0,13,2,0,1,1,0
2000,charf001,empty,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,charf001,menon,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,charf001,scoring,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,chave001,empty,295,270,75,143,13,2,17,0,17,24,0,48,0,1,0,0,0
2000,chave001,loaded,23,21,8,13,2,0,1,1,23,1,0,4,2,0,0,1,0
2000,chave001,menon,274,231,64,105,10,2,9,1,69,38,8,46,9,0,0,5,0
2000,chave001,scoring,148,120,32,49,6,1,3,1,56,23,8,26,3,0,0,5,0
2000,chavr001,empty,22,22,6,9,0,0,1,0,1,0,0,2,0,0,0,0,0
2000,chavr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,chavr001,menon,25,21,5,7,2,0,0,0,4,3,2,4,5,0,0,1,0
2000,chavr001,scoring,15,11,2,3,1,0,0,0,3,3,2,3,2,0,0,1,0
2000,chenb001,empty,20,20,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0
2000,chenb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,chenb001,menon,18,10,0,0,0,0,0,0,1,1,0,6,0,0,7,0,0
2000,chenb001,scoring,10,8,0,0,0,0,0,0,1,1,0,5,0,0,1,0,0
2000,choub001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,choub001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,choub001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,chrim002,empty,16,14,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
2000,chrim002,menon,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2000,chrim002,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2000,chrir001,empty,92,81,18,27,1,1,2,0,2,11,0,17,0,0,0,0,0
2000,chrir001,loaded,6,6,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
2000,chrir001,menon,61,48,14,23,1,1,2,0,16,8,0,16,1,1,4,0,0
2000,chrir001,scoring,45,38,10,15,0,1,1,0,13,4,0,14,0,1,2,0,0
2000,cirij001,empty,345,306,86,121,23,0,4,0,4,36,0,38,0,3,0,0,0
2000,cirij001,loaded,11,9,6,7,1,0,0,0,15,1,0,2,0,0,0,1,0
2000,cirij001,menon,339,292,109,164,30,2,7,0,111,31,4,34,19,3,1,12,0
2000,cirij001,scoring,208,169,66,102,20,2,4,0,98,24,4,20,7,2,1,12,0
2000,clapc001,empty,30,26,5,8,0,0,1,0,1,4,0,3,0,0,0,0,0
2000,clapc001,menon,25,23,10,16,4,1,0,0,6,1,0,4,1,0,1,0,0
2000,clapc001,scoring,15,13,4,8,2,1,0,0,6,1,0,2,0,0,1,0,0
2000,clarb003,empty,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,clarb003,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,clarb003,menon,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2000,clarb003,scoring,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,clart002,empty,109,99,29,51,4,0,6,0,6,10,0,24,0,0,0,0,0
2000,clart002,loaded,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2000,clart002,menon,123,109,28,59,10,0,7,0,31,14,2,27,10,0,0,0,0
2000,clart002,scoring,68,57,14,29,6,0,3,0,22,11,2,12,5,0,0,0,0
2000,clarw001,empty,272,230,73,134,19,0,14,0,14,37,0,31,0,5,0,0,0
2000,clarw001,loaded,17,12,3,9,0,0,2,2,15,2,0,3,0,0,0,3,0
2000,clarw001,menon,235,197,63,99,11,2,7,2,56,32,3,38,7,2,0,4,0
2000,clarw001,scoring,132,106,32,51,3,2,4,2,48,20,3,25,3,2,0,4,0
2000,clayr001,empty,299,276,68,113,14,5,7,0,7,23,0,48,0,0,0,0,0
2000,clayr001,loaded,16,13,2,5,0,0,1,1,10,2,0,2,2,0,0,1,0
2000,clayr001,menon,274,237,56,84,7,0,7,1,47,19,1,44,21,3,12,3,0
2000,clayr001,scoring,151,126,28,42,2,0,4,1,41,13,1,23,10,2,7,3,0
2000,cleme001,empty,42,42,6,7,1,0,0,0,0,0,0,12,0,0,0,0,0
