YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,stepp001,L,R,37,33,7,13,0,0,2,0,2,4,0,5,0,0,0,0,0
1989,stilk001,L,R,381,342,89,132,17,4,6,0,42,31,2,53,1,1,4,3,0
1989,stilk001,R,L,135,121,32,44,3,3,1,0,12,11,0,11,2,2,1,0,0
1989,stonj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,stonj001,L,R,57,50,9,14,1,2,0,0,6,4,1,7,2,1,1,1,0
1989,strad001,L,L,197,178,39,78,12,0,9,0,33,16,0,41,1,0,0,3,0
1989,strad001,L,R,344,298,68,144,14,1,20,0,44,45,13,64,3,1,0,0,0
1989,strad002,L,R,174,154,34,42,3,1,1,0,14,15,0,30,6,1,3,0,1
1989,strad002,R,L,44,42,8,9,1,0,0,0,0,2,0,6,0,0,0,0,0
1989,stubf001,L,L,15,14,4,7,0,0,1,0,3,1,0,2,0,0,0,0,0
1989,stubf001,L,R,105,89,26,41,6,0,3,0,12,15,2,25,3,0,1,0,0
1989,sundj001,R,L,99,80,21,33,7,1,1,0,4,13,0,16,1,0,6,0,0
1989,sundj001,R,R,79,67,8,11,0,0,1,0,4,10,0,21,2,0,1,1,0
1989,surhb001,L,L,86,84,26,38,6,0,2,1,17,0,0,7,0,1,0,1,0
1989,surhb001,L,R,391,352,82,110,11,4,3,0,38,25,1,22,8,2,3,9,0
1989,sutcr001,L,L,25,19,2,3,1,0,0,0,2,1,0,4,3,0,5,0,0
1989,sutcr001,L,R,65,51,8,9,1,0,0,0,3,9,0,15,1,0,5,0,0
1989,swanr001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tablp001,R,L,179,160,56,66,4,0,2,0,21,15,0,7,8,1,2,1,0
1989,tablp001,R,R,255,230,45,54,7,1,0,0,21,22,0,35,6,1,1,1,0
1989,tapak001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tartd001,R,L,150,125,39,71,8,0,8,0,22,23,1,31,1,1,0,1,0
1989,tartd001,R,R,365,316,79,123,14,0,10,0,40,46,1,92,11,2,0,1,0
1989,tayld002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tekuk001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,tempg001,L,R,382,361,83,118,18,1,5,1,22,16,7,61,11,0,2,3,0
1989,tempg001,R,L,154,145,46,61,8,2,1,0,18,7,5,19,4,0,2,0,0
1989,terrs001,R,L,23,21,3,7,1,0,1,0,3,1,0,2,0,1,0,0,0
1989,terrs001,R,R,28,24,4,7,0,0,1,0,1,0,0,9,0,0,4,0,0
1989,terrw001,L,L,14,12,0,0,0,0,0,0,1,2,0,7,0,0,0,0,0
1989,terrw001,L,R,30,28,4,6,2,0,0,0,1,1,0,15,0,0,1,0,0
1989,tettm001,L,R,327,272,72,135,11,2,16,0,45,51,4,70,7,1,1,2,0
1989,tettm001,R,L,162,139,34,74,10,0,10,0,20,22,0,47,1,0,0,1,0
1989,teuft001,R,L,155,132,36,44,3,1,1,0,9,21,1,28,1,0,0,2,0
1989,teuft001,R,R,99,87,20,29,4,1,1,0,6,11,0,22,3,1,0,0,0
1989,tewkb001,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,tewkb001,R,R,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,thoma001,R,L,181,173,36,55,7,0,4,0,18,7,3,18,1,0,0,1,0
1989,thoma001,R,R,390,381,82,120,11,0,9,0,39,5,0,44,16,0,1,3,0
1989,thomm001,L,L,222,210,56,80,15,3,1,0,28,9,0,52,4,1,0,2,0
1989,thomm001,L,R,369,335,102,134,13,5,3,0,40,30,5,39,8,3,0,1,0
1989,thomr002,R,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,thomr003,R,L,217,194,59,98,12,6,5,0,17,20,0,35,2,3,0,0,0
1989,thomr003,R,R,403,353,73,121,14,5,8,0,33,31,0,98,4,10,9,0,0
1989,thond001,R,L,195,176,48,78,6,3,6,0,22,16,3,32,4,0,0,3,0
1989,thond001,R,R,277,259,70,111,12,1,9,0,38,17,3,49,2,0,1,0,0
1989,thorl001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,thorl001,L,R,11,11,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,thurg001,R,L,48,40,9,12,1,1,0,0,3,7,0,9,0,0,1,0,0
1989,thurg001,R,R,57,47,8,9,1,0,0,0,2,8,0,17,0,0,1,1,0
1989,tingr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tingr001,R,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,tollw001,L,R,106,92,12,18,2,2,0,0,5,10,0,14,2,1,3,0,0
1989,tollw001,R,L,54,48,11,17,3,0,1,0,4,6,0,9,1,0,0,0,0
1989,trabj001,L,L,23,21,6,9,0,0,1,0,5,2,0,3,1,0,0,0,0
1989,trabj001,L,R,234,213,43,60,8,0,3,0,21,17,1,38,6,0,1,3,0
1989,trama001,R,L,179,161,46,60,11,0,1,0,16,13,1,8,2,1,3,1,0
1989,trama001,R,R,327,288,63,90,9,3,4,0,27,32,0,37,7,3,0,4,0
1989,treaj001,L,L,118,106,21,22,1,0,0,0,10,8,1,16,5,0,4,0,0
1989,treaj001,L,R,396,367,110,157,17,3,8,0,30,22,2,22,4,0,2,5,0
1989,treva001,R,L,59,51,12,15,1,1,0,0,4,6,0,11,0,1,0,1,0
1989,treva001,R,R,82,80,26,38,6,0,2,0,12,1,0,7,3,0,1,0,0
1989,trilm001,R,L,31,29,5,5,0,0,0,0,0,1,0,7,0,1,0,0,0
1989,trilm001,R,R,11,10,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,tudoj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,tudoj001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,uribj001,L,R,326,303,68,89,10,4,1,0,17,21,7,51,4,0,2,0,0
1989,uribj001,R,L,171,150,32,38,2,2,0,0,13,13,5,23,3,0,4,4,0
1989,valds001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,valef001,L,L,30,29,7,9,2,0,0,0,6,0,0,6,0,0,1,0,0
1989,valef001,L,R,43,37,5,5,0,0,0,0,0,0,0,5,0,0,6,0,0
1989,valld001,R,L,121,106,25,42,3,1,4,0,10,12,1,5,4,1,1,1,0
1989,valld001,R,R,234,210,50,70,7,2,3,0,24,17,1,27,9,5,0,2,0
1989,vansa001,L,L,187,162,40,58,9,3,1,0,19,23,0,33,4,0,1,1,0
1989,vansa001,L,R,345,314,73,118,9,6,8,0,34,24,3,67,9,3,0,3,1
1989,varsg001,L,L,10,10,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1989,varsg001,L,R,81,77,15,22,3,2,0,0,5,4,1,10,0,0,0,0,0
1989,vaugg001,R,L,30,22,5,5,0,0,0,0,5,6,0,5,0,0,0,2,0
1989,vaugg001,R,R,98,91,25,43,3,0,5,0,18,7,0,18,0,0,0,0,0
1989,velar001,R,L,32,29,8,11,1,1,0,0,3,1,0,7,0,1,1,0,0
1989,velar001,R,R,79,71,26,37,3,1,2,0,8,6,0,7,0,0,2,0,0
1989,venam001,L,L,7,7,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,venam001,L,R,50,46,16,20,4,0,0,0,2,1,0,14,0,0,3,0,0
1989,ventr001,L,L,10,7,2,2,0,0,0,0,0,2,0,1,0,1,0,0,0
1989,ventr001,L,R,48,38,6,9,3,0,0,0,7,6,0,5,1,0,1,3,0
1989,violf001,L,L,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,violf001,L,R,22,17,3,3,0,0,0,0,1,1,0,4,0,0,4,0,0
1989,virgo001,R,L,14,10,2,6,1,0,1,0,2,4,0,3,0,0,0,0,0
1989,virgo001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,vizcj001,L,R,10,9,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,vizcj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,vizqo001,L,R,323,285,65,74,3,3,0,0,14,26,0,34,4,1,9,2,0
1989,vizqo001,R,L,108,102,20,27,4,0,1,0,6,2,0,6,2,0,4,0,0
1989,walkb001,R,L,26,22,4,5,1,0,0,0,2,1,0,6,0,0,3,0,0
1989,walkb001,R,R,50,48,9,14,1,2,0,0,7,0,0,12,1,0,2,0,0
1989,walkg001,L,L,53,48,9,10,1,0,0,0,3,4,0,11,3,1,0,0,0
1989,walkg001,L,R,210,185,40,68,13,0,5,0,23,19,2,39,5,2,1,3,0
1989,walkl001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,walkl001,L,R,52,43,8,8,0,0,0,0,4,5,0,12,0,1,3,0,0
1989,walld001,L,L,11,9,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
1989,walld001,L,R,82,70,21,30,6,0,1,0,10,12,2,12,1,0,0,0,0
1989,wallt001,R,L,179,160,46,80,10,0,8,0,25,18,2,15,6,0,0,1,0
1989,wallt001,R,R,460,413,113,160,32,0,5,1,52,40,8,66,15,1,0,6,0
1989,waltj001,R,L,139,128,41,56,5,2,2,0,19,10,0,24,2,1,0,0,0
1989,waltj001,R,R,376,347,98,127,18,1,3,0,27,17,1,53,4,5,2,5,0
1989,wardg001,R,L,205,187,52,91,10,1,9,0,24,17,2,39,9,0,0,1,0
1989,wardg001,R,R,116,105,22,25,1,1,0,0,6,7,0,20,2,0,1,3,0
1989,washc001,L,L,110,102,30,39,9,0,0,0,5,6,0,24,0,0,2,0,0
1989,washc001,L,R,341,316,84,140,9,4,13,0,37,21,3,60,7,2,1,1,0
1989,washr001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,washr001,R,R,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,weavj001,L,R,20,20,4,7,3,0,0,0,2,0,0,7,0,0,0,0,0
1989,websl001,R,L,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,websl001,R,R,15,12,4,6,2,0,0,0,1,3,0,2,0,0,0,0,0
1989,websm001,L,R,241,211,51,72,9,3,2,0,17,25,5,46,2,1,2,2,0
1989,websm001,R,L,67,61,19,27,3,1,1,0,2,5,0,9,1,0,1,0,0
1989,weisw001,L,R,204,179,42,59,8,0,3,0,17,19,0,30,5,1,5,0,0
1989,weisw001,R,L,59,57,13,16,3,0,0,0,4,2,0,9,0,0,0,0,0
1989,wellb001,R,L,68,64,18,22,1,0,1,0,7,2,0,10,1,1,1,0,0
1989,wellb001,R,R,121,114,23,29,3,0,1,0,5,5,0,26,6,0,2,0,0
1989,westd001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,westd001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,wethj001,L,L,4,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0
1989,wethj001,L,R,51,47,10,17,2,1,1,0,6,3,0,6,1,0,0,1,0
1989,wettj001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,wettj001,R,R,24,20,3,4,1,0,0,0,3,0,0,9,0,0,4,0,0
1989,whitd001,L,R,445,422,103,160,9,9,10,0,39,18,1,87,6,1,4,0,0
1989,whitd001,R,L,233,214,53,76,9,4,2,0,17,13,2,42,6,1,3,2,0
1989,white001,R,L,24,20,2,3,1,0,0,0,0,1,0,2,0,0,3,0,0
1989,white001,R,R,60,52,8,11,3,0,0,0,4,4,0,17,1,0,4,0,0
1989,white002,L,L,50,44,7,10,0,0,1,0,7,5,0,11,1,0,0,1,0
1989,white002,L,R,390,341,94,150,24,1,10,1,46,47,2,42,8,0,1,1,0
1989,white003,R,L,45,42,6,11,2,0,1,0,3,3,2,10,0,0,0,0,0
1989,white003,R,R,37,32,6,7,1,0,0,0,1,3,0,5,2,0,1,1,0
1989,whitf001,R,L,137,125,30,37,7,0,0,0,10,12,0,7,2,0,0,0,0
1989,whitf001,R,R,321,293,77,100,15,1,2,0,26,18,0,45,5,2,5,3,0
1989,whitl001,L,L,178,149,28,52,7,1,5,0,14,23,0,18,4,3,1,2,0
1989,whitl001,L,R,433,360,100,183,14,0,23,0,71,66,6,41,3,0,0,7,0
1989,whitw001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,whitw001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,wilkc001,L,R,127,119,32,39,3,2,0,0,7,6,0,26,1,0,1,1,0
1989,wilkc001,R,L,43,41,7,11,1,0,1,0,3,2,0,7,2,0,0,0,0
1989,wilkd001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,wilkd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,willd001,R,L,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,willd001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,wille001,R,L,95,80,20,24,1,0,1,0,4,9,1,12,1,2,2,2,0
1989,wille001,R,R,134,121,35,48,7,0,2,0,6,9,2,19,3,2,1,1,0
1989,willk001,R,L,142,129,29,43,3,1,3,0,10,11,0,32,1,2,0,0,0
1989,willk001,R,R,143,129,24,35,2,0,3,0,13,7,0,31,5,3,2,2,0
1989,willm002,L,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,willm002,L,R,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,willm003,R,L,97,87,23,56,6,0,9,1,21,9,1,13,2,0,0,1,0
1989,willm003,R,R,214,205,36,77,12,1,9,1,29,5,0,59,3,2,1,1,0
1989,wilsc001,R,L,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,wilsg001,R,L,158,143,46,74,14,1,4,0,25,13,3,14,3,0,0,2,0
1989,wilsg001,R,R,318,289,69,108,12,3,7,0,39,24,2,39,7,1,0,4,0
1989,wilsj001,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,wilsj001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,wilsm001,L,R,303,287,75,102,15,0,4,0,21,7,1,52,1,3,3,3,0
1989,wilsm001,R,L,206,200,47,58,4,2,1,0,14,6,2,32,4,0,0,0,0
1989,wilss001,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,wilss001,L,R,13,11,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,wilst002,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,wilst002,L,R,9,8,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1989,wilsw001,L,R,287,260,63,88,9,5,2,0,25,20,0,52,7,1,4,2,0
1989,wilsw001,R,L,136,123,34,49,8,2,1,0,18,7,0,26,1,0,2,4,0
1989,winnh001,L,L,41,37,8,13,2,0,1,0,1,2,0,9,1,0,2,0,0
1989,winnh001,L,R,237,214,55,76,9,3,2,0,12,22,1,41,4,0,1,0,0
1989,wintm001,L,L,31,28,6,11,2,0,1,0,6,3,0,8,0,0,0,0,0
1989,wintm001,L,R,91,79,19,26,4,0,1,0,3,11,1,15,3,0,0,1,0
1989,woodt001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,woodt001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,worrt001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,worrt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,wortc001,R,L,181,155,40,57,5,0,4,0,19,24,1,32,1,1,1,0,0
1989,wortc001,R,R,385,342,83,134,18,0,11,0,51,37,1,82,9,3,2,1,0
1989,wronr001,R,L,38,36,10,11,1,0,0,0,1,2,1,7,1,0,0,0,0
1989,wronr001,R,R,59,56,16,25,1,1,2,0,13,0,0,14,0,1,0,2,0
1989,wynnm001,L,L,49,45,16,23,4,0,1,0,7,0,0,9,0,1,3,0,0
1989,wynnm001,L,R,316,297,67,98,9,2,6,0,32,13,2,39,3,1,4,1,0
1989,yelde001,R,L,50,42,9,10,1,0,0,0,4,5,0,8,0,0,1,2,0
1989,yelde001,R,R,52,48,12,13,1,0,0,0,5,2,0,11,2,1,1,0,0
1989,youmf001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,youmf001,R,R,11,10,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1989,young001,L,R,450,386,89,108,13,3,0,0,27,53,2,43,5,1,6,4,0
1989,young001,R,L,170,147,35,39,4,0,0,0,11,21,2,17,2,1,0,1,0
1989,younj001,R,L,98,85,21,32,5,0,2,0,9,10,2,13,5,2,0,1,0
1989,younj001,R,R,36,33,4,7,0,0,1,0,4,3,0,8,1,0,0,0,0
1989,younm002,L,R,37,31,6,9,0,0,1,0,3,5,1,9,0,1,0,0,0
1989,younm002,R,L,29,28,5,5,0,0,0,0,2,1,0,4,0,0,0,0,0
1989,younr001,R,L,187,167,57,98,15,4,6,0,25,14,4,22,2,2,2,2,0
1989,younr001,R,R,503,447,138,216,23,5,15,0,78,49,5,49,7,4,1,2,0
1989,zeilt001,R,L,44,39,11,12,1,0,0,0,5,5,0,6,0,0,0,0,0
1989,zeilt001,R,R,49,43,10,17,2,1,1,0,3,4,1,8,1,0,1,1,0
1989,zuvep001,R,L,25,25,6,7,1,0,0,0,3,0,0,3,0,0,0,0,0
1989,zuvep001,R,R,35,33,10,17,1,0,2,0,3,1,0,8,0,1,0,0,0
