YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,D,jordb001,henrd002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,jordb001,limaj001,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1999,D,jordb001,powej001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,jordb001,reyns001,6,6,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,justd001,lowed001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,justd001,martp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,justd001,martr002,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0
1999,D,justd001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,justd001,waket001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,justd001,wasdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,kellb002,petta001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,klesr001,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,klesr001,elars001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,klesr001,henrd002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,klesr001,limaj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,klesr001,reyns001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,D,knobc001,crabt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,knobc001,fassj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,knobc001,hellr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,knobc001,loaie001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,knobc001,selea001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,knobc001,zimmj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,leder001,hellr001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,D,leder001,loaie001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,leder001,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,leder001,selea001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1999,D,leder001,venam002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,leder001,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,leita001,andeb002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,lewid001,assep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,colob001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,D,lewid001,depas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,karss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,nagyc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,reeds001,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1999,D,lewid001,rincr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,shuep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,lewid001,wrigj002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,leyrj001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,leyrj001,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,leyrj001,venam002,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,limaj001,millk004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,lockk001,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,loftk001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,loftk001,cormr001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,loftk001,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,loftk001,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,loftk001,lowed001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,loftk001,martp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,loftk001,martr002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,loftk001,merck001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,loftk001,sabeb001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,D,loftk001,waket001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,loftk001,wasdj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,maddg002,reyns001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,martt002,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,martt002,hellr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,martt002,loaie001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,martt002,selea001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,martt002,venam002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,martt002,zimmj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,mclem001,clemr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,mclem001,herno001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,mclem001,petta001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,mclem001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,merll001,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,merll001,depas001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,merll001,jackm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,merll001,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,merll001,wrigj002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,miesm001,glavt001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,miesm001,remlm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,millk004,limaj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,millk004,powej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,moram002,johnr005,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,moram002,mantm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,nixoo001,powej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,nixot001,assep001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,nixot001,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,nixot001,colob001,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1999,D,nixot001,depas001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,nixot001,karss001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1999,D,nixot001,nagyc001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,nixot001,reeds001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,nixot001,rincr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,nixot001,shuep001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,nixot001,wrigj002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,D,offej001,assep001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,offej001,burbd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,offej001,colob001,6,3,1,4,0,0,1,0,2,3,0,0,0,0,0,0,0
1999,D,offej001,depas001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,offej001,karss001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,offej001,nagyc001,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,offej001,reeds001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,offej001,rincr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,offej001,shuep001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,offej001,wrigj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,oleat001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,oleat001,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,oleat001,colob001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,oleat001,depas001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,oleat001,jackm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,oleat001,karss001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,oleat001,nagyc001,5,5,2,5,0,0,1,1,4,0,0,1,0,0,0,0,0
1999,D,oleat001,reeds001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,oleat001,shuep001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1999,D,oleat001,wrigj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,olerj001,andeb002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,olerj001,choub001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,olerj001,daalo001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,D,olerj001,johnr005,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1999,D,olerj001,mantm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,olerj001,plesd001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,olerj001,stott001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,olerj001,swing001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,oneip001,fassj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,oneip001,hellr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,oneip001,selea001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,oneip001,venam002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ordor001,andeb002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ordor001,choub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ordor001,daalo001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,ordor001,holmd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,ordor001,johnr005,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1999,D,ordor001,mantm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ordor001,stott001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,ordor001,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,palmr001,clemr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,palmr001,herno001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,palmr001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,palmr001,petta001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,palmr001,rivem002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,peree002,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,peree002,elars001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,peree002,hampm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,peree002,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,peree002,holtc001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,peree002,limaj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1999,D,peree002,reyns001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,peree002,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,piazm001,choub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,piazm001,johnr005,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,piazm001,stott001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,piazm001,swing001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,posaj001,pattd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,posaj001,selea001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,pratt001,andeb002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,pratt001,choub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,pratt001,daalo001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,pratt001,holmd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,pratt001,mantm001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,D,pratt001,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ramim002,beckr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ramim002,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ramim002,garcr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ramim002,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ramim002,lowed001,4,3,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
1999,D,ramim002,martp001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,D,ramim002,martr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ramim002,merck001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,ramim002,sabeb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,ramim002,waket001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,ramim002,wasdj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,reedr002,daalo001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,D,reyns001,maddg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,reyns001,smolj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,robed001,cormr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,robed001,martp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,rockj001,henrd002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,rodri001,clemr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,rodri001,herno001,4,4,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,rodri001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,rodri001,petta001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,rodri001,rivem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,rogek001,stott001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,sadld001,assep001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,sadld001,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,sexsr001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,sexsr001,cormr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,sexsr001,garcr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,sexsr001,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,sexsr001,merck001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,sexsr001,waket001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,smolj001,elars001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,D,smolj001,millt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,smolj001,reyns001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,spieb001,maddg002,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,spieb001,millk004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,spieb001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,spieb001,remlm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,spieb001,smolj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,spieb001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stanm002,assep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stanm002,burbd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,stanm002,colob001,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,stanm002,depas001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,D,stanm002,jackm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,stanm002,karss001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stanm002,nagyc001,4,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1999,D,stanm002,reeds001,2,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1999,D,stanm002,shuep001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,stanm002,wrigj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stevl001,clemr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,stevl001,herno001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,stevl001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stevl001,petta001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,stink001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stink001,franj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,stink001,herso001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,stink001,leita001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,stink001,mahop001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stink001,reedr002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stink001,rogek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stink001,wendt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,stink001,yoshm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,stott001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,stott001,rogek001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,strad001,loaie001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1999,D,strad001,selea001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,strad001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,thomj002,cormr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,thomj002,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,thomj002,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,thomj002,lowed001,3,3,2,8,0,0,2,0,4,0,0,1,0,0,0,0,0
1999,D,thomj002,martp001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,D,thomj002,martr002,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,thomj002,merck001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,thomj002,sabeb001,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1999,D,thomj002,waket001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,thomj002,wasdj001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1999,D,valej002,burbd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,valej002,colob001,5,5,1,4,0,0,1,0,2,0,0,1,1,0,0,0,0
1999,D,valej002,depas001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1999,D,valej002,jackm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,valej002,karss001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,D,valej002,nagyc001,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,D,valej002,reeds001,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1999,D,valej002,rincr001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,valej002,shuep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,valej002,wrigj002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1999,D,varij001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,varij001,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,varij001,colob001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,D,varij001,depas001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,varij001,jackm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,varij001,karss001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,varij001,nagyc001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,varij001,reeds001,2,2,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1999,D,varij001,shuep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,varij001,wrigj002,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1999,D,ventr001,andeb002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ventr001,daalo001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1999,D,ventr001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ventr001,johnr005,4,4,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,ventr001,mantm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ventr001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,ventr001,stott001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,D,ventr001,swing001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,vizqo001,beckr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,vizqo001,cormr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,vizqo001,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,vizqo001,gordt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,vizqo001,lowed001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,vizqo001,martp001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,vizqo001,martr002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,vizqo001,merck001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1999,D,vizqo001,sabeb001,3,3,2,5,1,1,0,0,3,0,0,0,0,0,0,0,0
1999,D,vizqo001,waket001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,vizqo001,wasdj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,wardd002,maddg002,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1999,D,wardd002,mcglk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,wardd002,millk004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,wardt001,franj001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,wardt001,leita001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,wardt001,reedr002,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1999,D,weisw001,elars001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,weisw001,hampm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,weisw001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,weisw001,holtc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,weisw001,powej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,wendt001,choub001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,willb002,fassj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,willb002,hellr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,willb002,loaie001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
