YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,owenj002,L,L,76,68,16,19,1,1,0,0,4,7,0,13,0,1,0,0,0
2007,owenj002,L,R,313,288,79,92,8,1,1,0,13,20,0,50,4,2,3,0,0
2007,owinm001,R,L,20,19,5,9,1,0,1,0,2,1,0,8,0,0,0,0,0
2007,owinm001,R,R,44,41,15,32,6,1,3,0,13,1,0,8,0,0,1,1,0
2007,ozunp001,R,L,39,39,10,13,3,0,0,0,0,0,0,4,1,0,0,0,0
2007,ozunp001,R,R,46,39,9,9,0,0,0,0,3,3,0,5,0,1,3,0,0
2007,padiv001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,pagaa001,L,R,83,76,22,30,4,2,0,0,9,6,0,17,0,0,1,0,0
2007,pagaa001,R,L,78,72,17,35,6,0,4,0,12,4,0,15,0,0,0,2,0
2007,palmo001,L,L,8,5,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0
2007,palmo001,L,R,114,98,23,26,3,0,0,0,6,14,1,8,2,1,1,0,0
2007,parkc002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,parrm001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,parrm001,L,R,6,5,2,4,2,0,0,0,2,0,0,0,0,0,1,0,0
2007,pattc001,L,L,157,142,44,64,8,0,4,0,20,6,1,11,1,2,6,1,0
2007,pattc001,L,R,346,319,80,114,18,2,4,0,25,15,0,54,2,2,7,3,0
2007,patte001,L,R,9,8,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
2007,pattj004,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,pattj004,R,R,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,pattt001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,paulf001,R,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,paulj001,R,L,34,33,8,12,1,0,1,0,5,1,0,10,0,0,0,0,0
2007,paulj001,R,R,81,72,12,14,2,0,0,0,4,5,0,20,1,0,4,0,0
2007,paulr001,R,L,119,108,44,64,5,0,5,0,17,10,0,10,1,1,0,0,0
2007,paulr001,R,R,375,349,76,114,20,0,6,1,38,23,0,69,12,1,0,2,0
2007,paytj001,R,L,136,123,35,52,8,0,3,0,11,11,0,9,2,2,0,0,0
2007,paytj001,R,R,334,311,76,111,13,5,4,0,47,11,0,33,7,1,5,6,0
2007,pears001,R,L,14,14,6,8,2,0,0,0,0,0,0,1,0,0,0,0,0
2007,pears001,R,R,59,54,14,19,3,1,0,0,6,5,0,11,2,0,0,0,0
2007,peavj001,R,L,19,17,2,3,1,0,0,0,1,0,0,4,1,0,2,0,0
2007,peavj001,R,R,65,56,15,20,3,1,0,0,6,2,0,10,0,0,6,1,0
2007,pedrd001,R,L,186,164,57,74,8,0,3,0,21,18,1,10,3,2,2,0,0
2007,pedrd001,R,R,395,356,108,156,31,1,5,0,29,29,0,32,5,5,3,2,0
2007,pelfm001,R,L,10,9,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2007,pelfm001,R,R,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,penab002,L,R,15,15,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
2007,penab002,R,L,18,18,4,7,0,0,1,0,2,0,0,2,1,0,0,0,0
2007,penac001,L,L,160,133,36,76,5,1,11,0,39,22,0,39,2,3,0,2,0
2007,penac001,L,R,452,357,102,231,24,0,35,2,82,81,10,103,5,7,1,6,0
2007,penat002,R,L,140,133,36,47,6,1,1,0,10,2,0,19,4,1,3,1,0
2007,penat002,R,R,396,376,100,134,19,6,1,0,37,8,0,59,9,3,5,4,0
2007,penat003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,penat003,R,R,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,penaw001,R,L,124,112,37,58,7,1,4,0,16,10,1,36,3,2,0,0,0
2007,penaw001,R,R,193,177,36,69,6,0,9,1,23,12,1,58,4,4,0,0,0
2007,pench001,R,L,108,99,35,58,5,3,4,0,16,9,0,12,1,0,0,0,0
2007,pench001,R,R,376,357,112,188,25,6,13,1,53,17,0,83,9,1,0,1,0
2007,pennb002,R,L,20,18,1,1,0,0,0,0,0,0,0,9,0,0,2,0,0
2007,pennb002,R,R,55,47,15,21,6,0,0,0,7,1,0,14,0,2,5,0,0
2007,peraj001,R,L,165,142,39,64,7,0,6,0,15,20,1,38,4,2,0,1,0
2007,peraj001,R,R,482,432,116,183,20,1,15,0,57,41,1,108,8,2,1,6,0
2007,peraj002,R,R,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,perct001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,peren001,L,R,46,41,6,8,2,0,0,0,2,3,0,4,2,0,2,0,0
2007,peren001,R,L,25,23,5,9,1,0,1,0,4,1,0,4,0,0,1,0,0
2007,pereo001,L,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,pereo002,L,L,28,25,4,4,0,0,0,0,0,0,0,8,0,0,3,0,0
2007,pereo002,L,R,34,31,5,5,0,0,0,0,1,0,0,7,0,0,3,0,0
2007,peret004,L,L,7,7,3,5,0,1,0,0,1,0,0,2,0,0,0,0,0
2007,peret004,L,R,89,83,32,43,9,1,0,0,12,6,0,4,5,0,0,0,0
2007,petiy001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,petiy001,R,R,14,12,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
2007,petta001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,phelj001,R,L,97,86,27,43,4,0,4,0,13,9,0,17,2,2,0,0,0
2007,phelj001,R,R,86,71,21,36,2,2,3,0,18,11,0,25,4,3,0,1,0
2007,phila001,R,L,57,50,14,17,3,0,0,0,9,3,0,13,1,0,3,1,0
2007,phila001,R,R,150,135,40,52,4,1,2,0,16,9,0,13,4,2,3,1,0
2007,philb001,R,L,222,208,71,126,8,1,15,0,32,12,3,27,5,1,0,1,0
2007,philb001,R,R,480,442,116,189,18,5,15,2,62,21,1,82,21,11,2,4,0
2007,philj003,R,L,50,47,9,13,4,0,0,0,5,2,0,7,1,1,0,0,0
2007,philj003,R,R,108,97,21,27,3,0,1,0,7,8,0,14,4,1,2,0,0
2007,philp001,R,L,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,philp001,R,R,9,9,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
2007,piazm001,R,L,96,89,26,36,7,0,1,0,13,7,0,20,3,0,0,0,0
2007,piazm001,R,R,233,220,59,92,10,1,7,0,31,11,0,41,6,0,0,2,0
2007,pie-f001,L,L,38,36,4,4,0,0,0,0,4,2,0,9,0,0,0,0,0
2007,pie-f001,L,R,156,141,34,55,9,3,2,0,16,12,0,34,0,0,2,1,0
2007,piera001,L,L,116,107,27,45,3,0,5,1,13,6,0,17,6,1,1,1,0
2007,piera001,L,R,393,365,97,145,21,0,9,0,37,19,5,49,14,7,0,2,0
2007,pierj002,L,L,210,190,52,58,6,0,0,0,12,11,0,10,5,1,7,1,0
2007,pierj002,L,R,519,478,144,178,18,8,0,0,29,22,0,27,5,5,13,1,0
2007,pinej001,R,L,5,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2007,pinej001,R,R,19,16,1,1,0,0,0,0,0,2,0,12,0,0,1,0,0
2007,pintr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,pintr001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,podss001,L,L,72,61,17,24,3,2,0,0,1,8,0,11,1,2,1,0,0
2007,podss001,L,R,163,153,35,55,10,2,2,0,10,5,0,25,8,2,3,0,0
2007,polap001,R,L,152,144,47,65,7,1,3,0,10,6,1,7,2,2,0,0,0
2007,polap001,R,R,489,443,153,204,29,2,6,0,57,31,2,23,7,9,2,4,0
2007,posaj001,L,R,421,361,123,198,33,0,14,0,62,53,2,58,15,6,0,1,0
2007,posaj001,R,L,168,145,48,77,9,1,6,0,28,21,5,40,3,0,0,2,0
2007,pradm001,R,L,39,38,8,10,2,0,0,0,2,1,0,3,0,0,0,0,0
2007,pradm001,R,R,23,21,9,10,1,0,0,0,0,2,0,3,0,0,0,0,0
2007,procs001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,pujoa001,R,L,194,150,55,96,14,0,9,0,21,39,9,16,8,3,0,2,0
2007,pujoa001,R,R,485,415,130,225,24,1,23,0,82,60,13,42,19,4,0,6,0
2007,puntn001,L,R,361,315,72,91,12,2,1,0,18,41,1,68,4,0,3,2,0
2007,puntn001,R,L,172,154,27,37,6,2,0,0,7,14,0,22,3,0,3,1,0
2007,puntn001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,putnd001,L,L,10,9,2,5,0,0,1,0,2,1,0,4,0,0,0,0,0
2007,putnd001,L,R,21,19,4,4,0,0,0,0,0,2,0,7,0,0,0,0,0
2007,quenc001,R,L,76,64,11,20,3,0,2,0,8,7,0,16,1,3,0,2,0
2007,quenc001,R,R,187,165,38,60,13,0,3,0,23,11,1,38,4,8,1,2,0
2007,quinh001,R,L,20,19,4,5,1,0,0,0,0,0,0,4,0,1,0,0,0
2007,quinh001,R,R,37,34,8,9,1,0,0,0,1,2,1,9,2,1,0,0,0
2007,quino001,L,L,11,10,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
2007,quino001,L,R,64,60,15,19,4,0,0,0,5,4,0,12,2,0,0,0,0
2007,quinr002,R,L,128,119,32,45,7,0,2,0,14,8,0,17,6,0,0,1,0
2007,quinr002,R,R,66,59,12,17,2,0,1,0,7,6,1,10,0,1,0,0,0
2007,quirg001,R,L,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,quirg001,R,R,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,rabej001,R,L,20,20,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,rabej001,R,R,11,11,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2007,rabem001,L,R,154,139,35,49,7,2,1,0,12,5,0,40,3,4,5,1,0
2007,rabem001,R,L,31,29,8,11,3,0,0,0,6,1,0,1,1,1,0,0,0
2007,rabur001,R,L,64,58,15,25,7,0,1,0,9,6,0,14,2,0,0,0,0
2007,rabur001,R,R,84,80,27,45,5,2,3,0,18,2,1,19,5,0,1,1,0
2007,ramia001,R,L,127,114,45,87,6,0,12,1,31,11,2,12,2,2,0,0,0
2007,ramia001,R,R,431,392,112,191,29,4,14,0,70,32,6,54,11,2,0,5,0
2007,ramie002,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ramie002,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ramih003,R,L,164,148,59,104,13,4,8,0,27,14,0,11,0,1,0,1,0
2007,ramih003,R,R,542,491,153,255,35,2,21,0,54,38,3,84,10,6,4,3,0
2007,ramim002,R,L,161,128,44,79,8,0,9,0,22,33,5,26,4,0,0,0,0
2007,ramim002,R,R,408,355,99,159,25,1,11,0,66,38,8,66,17,7,0,8,0
2007,ransc001,R,L,9,9,3,6,0,0,1,0,3,0,0,1,1,0,0,0,0
2007,ransc001,R,R,37,26,5,7,2,0,0,0,0,9,1,8,0,2,0,0,0
2007,raucj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,raucj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,reddt001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,reddt001,R,R,25,24,1,2,1,0,0,0,2,0,0,10,0,0,1,0,0
2007,redmm001,R,L,100,88,29,39,7,0,1,0,12,11,3,3,1,1,0,0,0
2007,redmm001,R,R,198,184,51,57,6,0,0,0,26,7,0,20,8,4,0,3,0
2007,redmm002,L,L,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,redmm002,L,R,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,redmt001,L,L,33,30,4,6,0,1,0,0,1,1,0,5,1,0,1,1,0
2007,redmt001,L,R,106,102,38,55,9,1,2,0,15,4,0,13,1,0,0,0,0
2007,reede001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,reede001,L,R,18,17,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,reedj004,L,R,17,17,3,5,0,1,0,0,0,0,0,3,0,0,0,0,0
2007,relad001,L,R,17,16,2,2,0,0,0,0,0,1,0,4,2,0,0,0,0
2007,relad001,R,L,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,rente001,R,L,196,175,61,88,12,0,5,0,23,19,0,31,7,1,1,0,0
2007,rente001,R,R,347,319,103,144,18,1,7,0,34,27,0,46,7,0,1,0,0
2007,restm001,R,L,23,22,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
2007,restm001,R,R,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,reyea002,R,L,17,13,1,1,0,0,0,0,1,0,0,4,0,0,4,0,0
2007,reyea002,R,R,15,13,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
2007,reyej001,L,R,553,488,129,205,23,10,11,0,44,60,9,63,6,1,3,1,0
2007,reyej001,R,L,211,192,61,81,13,2,1,0,12,17,4,15,0,0,2,0,0
2007,reyej001,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,reyej003,L,L,9,6,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
2007,reyej003,L,R,14,13,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
2007,reynm001,R,L,121,108,30,51,4,1,5,0,17,12,3,33,0,0,0,1,0
2007,reynm001,R,R,293,258,72,130,16,3,12,0,45,25,1,96,5,5,1,4,0
2007,richd001,L,L,46,39,8,15,1,0,2,1,6,6,0,10,1,0,1,0,0
2007,richd001,L,R,160,148,35,61,8,3,4,0,9,10,0,23,4,0,1,1,0
2007,riggs001,R,L,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,riggs001,R,R,9,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,riosa002,R,L,166,145,50,87,17,1,6,0,26,20,2,18,4,0,0,1,0
2007,riosa002,R,R,545,498,141,233,26,6,18,0,59,35,1,85,5,6,0,6,0
2007,rival001,R,L,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,rival001,R,R,8,8,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,rivej001,R,L,29,29,8,14,0,0,2,0,6,0,0,3,4,0,0,0,0
2007,rivej001,R,R,15,14,4,5,1,0,0,0,2,1,0,1,1,0,0,0,0
2007,rivem003,R,L,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,rivem003,R,R,13,11,2,5,0,0,1,0,1,1,0,3,0,0,1,0,0
2007,rives001,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,robeb003,L,R,500,442,132,207,32,5,11,0,48,54,4,64,4,0,1,3,0
2007,robeb003,R,L,216,179,48,61,10,0,1,0,9,35,2,35,4,0,1,1,0
2007,robec001,L,R,20,19,7,7,0,0,0,0,1,1,0,3,0,0,0,0,0
2007,robec001,R,L,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,robed001,L,L,88,77,12,14,0,1,0,0,1,7,1,22,1,0,4,0,0
2007,robed001,L,R,355,319,91,130,17,8,2,0,22,35,0,44,3,0,0,0,1
2007,rober002,R,L,5,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2007,rober002,R,R,11,10,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
2007,roblo001,L,L,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2007,roblo001,L,R,29,23,5,5,0,0,0,0,1,2,1,4,0,0,4,0,0
2007,rodra001,R,L,176,136,37,72,14,0,7,0,25,36,9,22,4,3,0,1,0
2007,rodra001,R,R,532,447,146,304,17,0,47,3,131,59,2,98,11,18,0,8,0
2007,rodrg001,R,L,30,26,7,8,1,0,0,0,2,4,0,5,2,0,0,0,0
2007,rodrg001,R,R,68,61,15,23,5,0,1,0,12,6,0,12,1,0,0,1,0
2007,rodri001,R,L,126,126,38,56,13,1,1,0,11,0,0,20,2,0,0,0,0
2007,rodri001,R,R,389,376,103,155,18,2,10,1,52,9,1,76,14,1,1,2,0
2007,rodrl002,L,R,135,122,27,40,5,1,2,0,9,8,0,10,6,2,1,2,0
2007,rodrl002,R,L,36,31,7,7,0,0,0,0,3,4,0,4,1,0,1,0,0
2007,rodrl002,R,R,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,rodrw002,L,R,21,18,1,1,0,0,0,0,1,1,0,4,1,0,2,0,0
2007,rodrw002,R,L,19,15,3,4,1,0,0,0,0,0,0,5,0,0,4,0,0
2007,rodrw002,R,R,23,16,2,2,0,0,0,0,1,1,0,6,1,0,6,0,0
2007,rogek001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,roles001,R,L,121,103,21,32,5,0,2,0,15,13,0,17,4,3,0,2,0
2007,roles001,R,R,320,289,83,124,19,2,6,0,43,24,2,39,9,2,0,5,0
2007,rollj001,L,R,543,504,144,265,22,18,21,0,69,33,3,69,6,3,0,3,0
2007,rollj001,R,L,235,212,68,115,16,2,9,0,25,16,2,16,5,4,0,3,0
2007,romej001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rosaf001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,rossc001,R,L,76,65,25,48,5,0,6,0,23,10,2,7,1,1,0,0,0
2007,rossc001,R,R,121,108,33,65,14,0,6,0,16,10,1,31,1,2,0,1,0
2007,rossd001,R,L,127,117,29,55,5,0,7,0,14,8,0,32,2,0,0,2,0
2007,rossd001,R,R,221,194,34,69,5,0,10,0,25,22,4,60,7,0,5,0,0
2007,rottv001,R,L,4,4,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
2007,rottv001,R,R,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,rousm001,L,L,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,rousm001,L,R,65,56,8,9,1,0,0,0,4,7,1,14,0,0,1,1,0
2007,rowaa001,R,L,203,184,58,100,18,0,8,1,30,15,3,43,3,3,0,1,0
2007,rowaa001,R,R,481,428,131,215,27,0,19,0,59,32,0,76,15,16,2,3,0
2007,ruggj001,R,R,15,14,3,3,0,0,0,0,3,1,0,5,0,0,0,0,0
2007,ruizc001,R,L,104,90,17,28,6,1,1,0,12,9,4,7,8,1,2,2,0
2007,ruizc001,R,R,325,284,80,120,23,1,5,0,42,33,6,42,9,4,3,1,0
2007,ryanb002,R,L,86,79,28,36,2,0,2,0,5,7,0,6,1,0,0,0,0
2007,ryanb002,R,R,113,101,24,37,7,0,2,0,7,8,0,13,2,1,3,0,0
2007,saark001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,saark001,R,R,4,3,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2007,sabac001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sabac001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sadld001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,saeno001,R,L,58,47,8,18,1,0,3,0,5,10,0,6,1,0,0,1,0
2007,saeno001,R,R,74,63,13,20,4,0,1,0,13,6,0,19,4,2,0,3,0
2007,salaj002,L,L,10,10,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
2007,salaj002,L,R,93,84,23,33,5,1,1,0,8,9,0,17,1,0,0,0,0
2007,saltj001,L,R,206,193,56,89,10,1,7,0,24,12,1,47,5,1,0,0,0
2007,saltj001,R,L,123,115,26,41,3,0,4,0,9,7,0,28,3,0,0,1,0
2007,sammc001,R,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,sammc001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,sampc001,R,L,8,5,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
2007,sampc001,R,R,26,21,3,3,0,0,0,0,0,0,0,7,0,0,5,0,0
2007,sanca004,R,L,8,5,0,0,0,0,0,0,0,2,0,5,0,0,1,0,0
2007,sanca004,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,sancf001,R,L,177,162,59,89,16,1,4,0,20,12,1,12,4,1,0,2,0
2007,sancf001,R,R,476,440,124,177,26,3,7,1,61,20,1,64,9,7,2,7,0
2007,sancj002,L,R,7,6,1,2,1,0,0,0,1,0,0,3,0,0,1,0,0
2007,sancr002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,sandr002,R,L,29,26,9,15,3,0,1,0,6,3,0,5,0,0,0,0,0
2007,sandr002,R,R,56,47,14,21,4,0,1,0,5,8,0,10,2,1,0,0,0
2007,sante001,R,R,5,5,1,2,1,0,0,0,2,0,0,3,0,0,0,0,0
2007,santj003,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,santj003,L,R,7,6,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0
2007,santr002,L,R,62,57,16,19,3,0,0,0,7,0,0,8,0,2,3,0,0
2007,santr002,R,L,12,10,3,7,2,1,0,0,0,1,0,2,0,1,0,0,0
2007,santv001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,santv001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sardb001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,sardb001,L,R,10,7,2,2,0,0,0,0,2,2,0,1,2,0,0,1,0
2007,schic002,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,schin001,L,L,18,18,9,12,1,1,0,0,1,0,0,3,0,0,0,0,0
2007,schin001,L,R,99,94,25,33,4,2,0,0,9,2,0,16,0,1,0,2,0
2007,schmj001,R,L,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,schmj001,R,R,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,schnb001,L,L,140,113,24,35,6,1,1,0,17,21,1,21,5,0,2,4,0
2007,schnb001,L,R,337,295,72,102,15,0,5,0,37,35,6,35,10,2,2,3,0
2007,schrc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,schus001,L,L,29,24,9,9,0,0,0,0,5,4,0,4,0,0,1,0,0
2007,schus001,L,R,159,153,50,72,12,2,2,0,14,4,0,16,5,0,0,2,0
2007,scotl001,L,L,67,59,16,29,4,0,3,0,15,7,0,18,0,1,0,0,0
2007,scotl001,L,R,358,310,78,157,24,5,15,0,49,46,4,77,8,1,0,1,0
2007,scutm001,R,L,97,81,25,36,2,0,3,1,12,15,1,13,3,0,1,0,0
2007,scutm001,R,R,282,257,63,86,11,0,4,0,29,20,0,27,10,2,1,2,0
2007,seanr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,seayb001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,seddc001,L,L,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,seddc001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,segoz001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,selea001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,selea001,R,R,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2007,sexsr001,R,L,120,105,25,44,7,0,4,0,15,15,1,25,1,0,0,0,0
2007,sexsr001,R,R,371,329,64,129,14,0,17,0,48,36,0,75,11,5,0,1,0
2007,shear001,R,L,53,48,6,6,0,0,0,0,2,4,0,17,1,1,0,0,0
2007,shear001,R,R,136,124,32,47,6,0,3,0,19,9,0,36,3,2,0,1,0
2007,sheat001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,sheat001,R,R,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2007,sheeb001,R,L,14,13,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0
2007,sheeb001,R,R,37,32,3,3,0,0,0,0,0,0,0,15,0,0,5,0,0
2007,shefg001,R,L,133,110,27,51,4,1,6,1,22,21,1,15,1,1,0,1,0
2007,shefg001,R,R,460,384,104,177,16,0,19,0,53,63,1,56,9,8,0,5,0
2007,shiej002,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,shiej002,R,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,shopk001,R,L,41,34,9,25,1,0,5,0,11,6,0,11,1,1,0,0,0
2007,shopk001,R,R,136,127,33,51,12,0,2,0,19,5,0,45,1,0,3,1,0
2007,silvc001,R,R,6,4,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
2007,simoj001,R,L,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,simoj001,R,R,17,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2007,sizeg001,L,L,245,208,59,89,8,2,6,0,30,28,0,56,1,7,0,2,0
2007,sizeg001,L,R,503,420,115,201,26,3,18,1,48,73,9,99,2,10,0,0,0
2007,sledt001,L,L,33,27,3,6,3,0,0,0,5,4,0,11,1,1,0,1,0
2007,sledt001,L,R,200,173,39,66,6,0,7,0,18,23,2,49,6,2,1,1,0
2007,smitj001,L,L,16,15,1,1,0,0,0,0,0,1,0,8,1,0,0,0,0
2007,smitj001,L,R,133,126,27,52,3,2,6,0,18,5,0,45,1,1,0,1,0
2007,smitj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,smits002,L,R,8,8,5,7,0,1,0,0,0,0,0,1,0,0,0,0,0
2007,smolj001,R,L,20,19,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2007,smolj001,R,R,48,35,3,4,1,0,0,0,1,1,0,16,0,0,12,0,0
2007,snelc001,L,L,21,17,4,4,0,0,0,0,1,4,0,2,0,0,0,0,0
2007,snelc001,L,R,65,52,13,19,1,1,1,0,6,10,1,13,1,3,0,0,0
2007,sneli001,R,L,22,18,2,2,0,0,0,0,1,1,0,5,0,0,3,0,0
2007,sneli001,R,R,50,39,3,3,0,0,0,0,1,2,0,18,0,0,9,0,0
2007,snydc002,R,L,135,117,37,59,10,0,4,0,23,16,0,19,1,2,0,0,0
2007,snydc002,R,R,245,209,45,82,10,0,9,0,24,24,3,48,8,5,3,4,0
2007,sonna001,L,R,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,soria001,R,L,136,126,32,66,5,1,9,0,16,9,1,30,3,0,0,1,0
2007,soria001,R,R,481,453,141,258,37,4,24,0,54,22,3,100,6,4,0,2,0
2007,sosaj002,R,L,15,12,2,3,1,0,0,0,0,2,0,5,0,0,1,0,0
