YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,kittr001,empty,241,218,56,113,9,0,16,0,16,19,0,50,0,4,0,0,0
1985,kittr001,loaded,8,8,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1985,kittr001,menon,176,161,31,64,3,0,10,0,42,12,1,42,12,1,0,2,0
1985,kittr001,scoring,86,79,20,38,3,0,5,0,32,5,1,23,3,0,0,2,0
1985,knepb001,empty,50,49,8,9,1,0,0,0,0,1,0,24,0,0,0,0,0
1985,knepb001,loaded,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1985,knepb001,menon,38,29,3,6,0,0,1,0,5,1,0,14,0,0,8,0,0
1985,knepb001,scoring,22,21,2,2,0,0,0,0,3,0,0,11,0,0,1,0,0
1985,knica001,empty,101,91,20,28,5,0,1,0,1,10,0,22,0,0,0,0,0
1985,knica001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,knica001,menon,84,74,20,36,4,0,4,0,25,6,2,16,6,1,1,2,0
1985,knica001,scoring,54,45,13,25,3,0,3,0,22,6,2,10,3,1,0,2,0
1985,knigr001,empty,156,147,31,38,4,0,1,0,1,8,0,17,0,1,0,0,0
1985,knigr001,loaded,10,8,1,2,1,0,0,0,4,0,0,2,2,0,0,2,0
1985,knigr001,menon,134,124,28,51,8,0,5,0,35,5,1,15,17,0,0,5,0
1985,knigr001,scoring,72,64,18,31,4,0,3,0,30,3,1,11,3,0,0,5,0
1985,knudm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,knudm001,menon,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,knudm001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,kommb001,empty,205,188,43,66,8,3,3,0,3,16,0,38,0,1,0,0,0
1985,kommb001,loaded,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,kommb001,menon,138,112,25,32,4,0,1,0,18,22,1,33,4,0,2,2,0
1985,kommb001,scoring,78,63,16,21,2,0,1,0,17,13,1,19,1,0,0,2,0
1985,koosj001,empty,16,16,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,koosj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,koosj001,menon,21,18,2,2,0,0,0,0,4,1,0,5,2,0,1,1,0
1985,koosj001,scoring,13,11,2,2,0,0,0,0,4,1,0,2,0,0,0,1,0
1985,krenw001,empty,107,97,26,38,6,0,2,0,2,10,0,12,0,0,0,0,0
1985,krenw001,loaded,4,4,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1985,krenw001,menon,98,76,21,30,3,0,2,1,23,18,4,8,3,0,2,2,0
1985,krenw001,scoring,73,58,15,24,3,0,2,1,23,11,4,6,0,0,2,2,0
1985,krukm001,empty,46,43,11,17,3,0,1,0,1,1,0,12,0,2,0,0,0
1985,krukm001,menon,20,12,1,2,1,0,0,0,2,0,0,3,0,0,8,0,0
1985,krukm001,scoring,12,9,1,2,1,0,0,0,2,0,0,3,0,0,3,0,0
1985,kuipd001,empty,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kuipd001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1985,kuipd001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,kunkj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,kunkj001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kuntr001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,kuntr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kuntr001,menon,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,kuntr001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,lacyl001,empty,312,292,82,120,12,4,6,0,6,19,0,55,0,1,0,0,0
1985,lacyl001,loaded,13,11,2,2,0,0,0,0,6,0,0,2,1,0,0,2,0
1985,lacyl001,menon,228,200,62,81,10,0,3,0,42,20,0,40,10,1,1,6,0
1985,lacyl001,scoring,139,116,36,48,3,0,3,0,40,16,0,25,5,1,0,6,0
1985,lagam001,empty,21,21,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1985,lagam001,loaded,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,lagam001,menon,15,15,3,10,1,0,2,0,6,0,0,3,1,0,0,0,0
1985,lagam001,scoring,8,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,lahtj001,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,lahtj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lahtj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lahtj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lakes001,empty,68,66,10,15,2,0,1,0,1,1,0,13,0,1,0,0,0
1985,lakes001,loaded,9,8,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
1985,lakes001,menon,60,53,8,8,0,0,0,0,10,2,1,8,3,0,4,1,0
1985,lakes001,scoring,36,31,5,5,0,0,0,0,10,2,1,6,1,0,2,1,0
1985,landk001,empty,303,287,82,126,14,0,10,0,10,16,0,22,0,0,0,0,0
1985,landk001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1985,landk001,menon,224,195,47,69,12,2,2,0,40,17,2,15,9,1,3,8,0
1985,landk001,scoring,141,120,21,35,6,1,2,0,37,11,2,10,5,1,1,8,0
1985,landt001,empty,86,76,19,29,5,1,1,0,1,10,0,11,0,0,0,0,0
1985,landt001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,landt001,menon,95,85,26,40,3,1,3,0,20,9,1,19,3,0,1,0,0
1985,landt001,scoring,57,48,13,19,1,1,1,0,14,9,1,13,2,0,0,0,0
1985,lansc001,empty,263,251,61,90,7,2,6,0,6,11,0,18,0,1,0,0,0
1985,lansc001,loaded,3,2,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0
1985,lansc001,menon,169,150,50,82,11,0,7,0,40,7,1,9,6,3,4,5,0
1985,lansc001,scoring,100,83,21,36,6,0,3,0,32,7,1,6,1,2,3,5,0
1985,lapod001,empty,42,39,5,5,0,0,0,0,0,3,0,6,0,0,0,0,0
1985,lapod001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1985,lapod001,menon,29,21,5,6,1,0,0,0,6,3,0,5,0,0,5,0,0
1985,lapod001,scoring,17,13,4,5,1,0,0,0,6,3,0,2,0,0,1,0,0
1985,laskb001,empty,31,27,4,4,0,0,0,0,0,3,0,12,0,1,0,0,0
1985,laskb001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,laskb001,menon,18,10,1,1,0,0,0,0,2,0,0,4,0,0,8,0,0
1985,laskb001,scoring,10,8,1,1,0,0,0,0,2,0,0,4,0,0,2,0,0
1985,lathb001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,lathb001,menon,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,lathb001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,laudt001,empty,105,95,27,48,3,0,6,0,6,9,0,18,0,1,0,0,0
1985,laudt001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1985,laudt001,menon,77,69,12,17,2,0,1,0,13,3,0,27,2,0,4,1,0
1985,laudt001,scoring,52,47,9,13,1,0,1,0,12,3,0,20,1,0,1,1,0
1985,lavam001,empty,21,17,2,3,1,0,0,0,0,4,0,2,0,0,0,0,0
1985,lavam001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,lavam001,menon,23,17,3,3,0,0,0,0,6,3,0,1,2,0,0,3,0
1985,lavam001,scoring,17,12,2,2,0,0,0,0,6,2,0,1,0,0,0,3,0
1985,law-r001,empty,288,267,69,99,14,2,4,0,4,19,0,27,0,2,0,0,0
1985,law-r001,loaded,6,6,3,4,1,0,0,0,6,0,0,2,1,0,0,0,0
1985,law-r001,menon,139,123,32,47,7,4,0,0,32,8,0,13,4,1,6,1,0
1985,law-r001,scoring,90,81,24,37,7,3,0,0,31,5,0,9,3,1,2,1,0
1985,law-v001,empty,344,299,83,121,14,3,6,0,6,44,0,51,0,1,0,0,0
1985,law-v001,loaded,12,10,2,3,1,0,0,0,7,2,0,2,3,0,0,0,0
1985,law-v001,menon,277,220,55,89,16,3,4,0,46,42,0,45,11,1,8,6,0
1985,law-v001,scoring,181,142,32,45,6,2,1,0,34,30,0,32,6,0,3,6,0
1985,lawlt001,empty,38,38,7,11,2,1,0,0,0,0,0,3,0,0,0,0,0
1985,lawlt001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1985,lawlt001,menon,26,20,5,6,1,0,0,0,8,5,0,1,0,0,1,0,0
1985,lawlt001,scoring,19,15,5,6,1,0,0,0,8,3,0,1,0,0,1,0,0
1985,leacr001,empty,24,23,4,6,0,1,0,0,0,1,0,7,0,0,0,0,0
1985,leacr001,menon,14,12,3,3,0,0,0,0,1,2,1,2,0,0,0,0,0
1985,leacr001,scoring,10,8,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0
1985,leact001,empty,8,7,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1985,leact001,menon,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1985,leact001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,lee-m001,empty,28,27,8,8,0,0,0,0,0,1,0,7,0,0,0,0,0
1985,lee-m001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lee-m001,menon,15,13,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0
1985,lee-m001,scoring,10,8,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0
1985,leepd001,empty,17,17,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,leepd001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,leepd001,menon,18,17,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1985,leepd001,scoring,13,13,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1985,leffc001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,leffc001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,leffc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lemaj001,empty,56,54,4,4,0,0,0,0,0,2,0,13,0,0,0,0,0
1985,lemaj001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,lemaj001,menon,47,40,8,11,0,0,1,0,8,4,2,10,1,0,3,0,0
1985,lemaj001,scoring,31,26,8,11,0,0,1,0,8,3,2,6,0,0,2,0,0
1985,lemoc001,empty,327,296,81,130,18,2,9,0,9,25,0,53,0,6,0,0,0
1985,lemoc001,loaded,11,9,3,5,2,0,0,0,7,1,0,2,1,1,0,0,0
1985,lemoc001,menon,248,221,56,97,10,2,9,0,59,20,3,40,5,4,0,3,0
1985,lemoc001,scoring,140,121,28,48,6,1,4,0,46,13,3,27,1,3,0,3,0
1985,leonj001,empty,276,268,64,105,9,1,10,0,10,8,0,53,0,0,0,0,0
1985,leonj001,loaded,12,10,4,6,2,0,0,0,12,0,0,0,0,1,0,1,0
1985,leonj001,menon,255,239,58,94,11,2,7,0,52,13,5,54,19,1,1,1,0
1985,leonj001,scoring,146,136,30,49,5,1,4,0,42,8,5,40,6,1,0,1,0
1985,lezcs001,empty,87,68,14,23,0,0,3,0,3,18,0,8,0,1,0,0,0
1985,lezcs001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,lezcs001,menon,66,48,10,12,2,0,0,0,6,17,3,9,3,0,0,1,0
1985,lezcs001,scoring,40,28,4,5,1,0,0,0,6,11,3,5,2,0,0,1,0
1985,linar001,empty,17,16,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,linar001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,linar001,menon,29,27,6,16,1,0,3,0,11,1,0,4,1,0,0,1,0
1985,linar001,scoring,15,13,5,15,1,0,3,0,11,1,0,2,0,0,0,1,0
1985,littb001,empty,129,111,26,33,4,0,1,0,1,16,0,13,0,2,0,0,0
1985,littb001,loaded,4,3,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1985,littb001,menon,94,77,21,31,5,1,1,0,26,10,0,8,4,1,3,3,0
1985,littb001,scoring,58,47,15,24,4,1,1,0,26,6,0,6,2,0,2,3,0
1985,lollt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lomad001,empty,44,43,7,13,2,2,0,0,0,1,0,10,0,0,0,0,0
1985,lomad001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lomad001,menon,26,23,7,8,1,0,0,0,7,0,0,2,0,0,2,1,0
1985,lomad001,scoring,16,15,5,5,0,0,0,0,7,0,0,1,0,0,0,1,0
1985,lombs001,empty,37,34,12,15,3,0,0,0,0,3,0,2,0,0,0,0,0
1985,lombs001,menon,28,20,8,11,1,1,0,0,6,3,0,4,0,0,4,1,0
1985,lombs001,scoring,20,16,5,6,1,0,0,0,5,3,0,4,0,0,0,1,0
1985,loped001,empty,178,154,45,58,7,0,2,0,2,24,0,27,0,0,0,0,0
1985,loped001,loaded,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,loped001,menon,147,121,33,64,4,0,9,0,42,22,1,10,14,0,1,3,0
1985,loped001,scoring,97,75,20,43,2,0,7,0,38,19,1,6,6,0,0,3,0
1985,loucs001,empty,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,loucs001,menon,4,2,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1985,loucs001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,lowej001,empty,15,14,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,lowej001,loaded,4,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1985,lowej001,menon,14,12,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1985,lowej001,scoring,8,6,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1985,lucag001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,lucag001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lucag001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lynce001,empty,35,34,3,3,0,0,0,0,0,1,0,19,0,0,0,0,0
1985,lynce001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lynce001,menon,29,18,1,1,0,0,0,0,0,2,0,11,1,0,9,0,0
1985,lynce001,scoring,12,10,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
1985,lynnf001,empty,269,248,66,111,10,1,11,0,11,20,0,58,0,1,0,0,0
1985,lynnf001,loaded,12,11,3,6,0,0,1,1,8,0,0,3,0,0,0,1,0
1985,lynnf001,menon,239,200,52,90,2,0,12,1,57,33,6,42,7,0,0,6,0
1985,lynnf001,scoring,126,100,24,48,0,0,8,1,48,20,6,22,2,0,0,6,0
1985,lyons001,empty,230,213,58,79,11,2,2,0,2,16,0,35,0,1,0,0,0
1985,lyons001,loaded,10,9,2,2,0,0,0,0,3,0,0,1,1,0,0,1,0
1985,lyons001,menon,179,158,40,54,3,1,3,0,28,16,0,29,2,0,2,3,0
1985,lyons001,scoring,107,92,26,36,2,1,2,0,26,11,0,14,1,0,1,3,0
1985,maddg001,empty,134,128,30,45,3,0,4,0,4,5,0,18,0,1,0,0,0
1985,maddg001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,maddg001,menon,102,90,22,29,5,1,0,0,19,8,2,8,4,0,1,3,0
1985,maddg001,scoring,64,55,13,19,4,1,0,0,19,6,2,6,1,0,0,3,0
1985,madis001,empty,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,madis001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,madis001,menon,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1985,madis001,scoring,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1985,madlb001,empty,312,287,80,118,15,1,7,0,7,23,0,31,0,2,0,0,0
1985,madlb001,loaded,12,11,6,8,2,0,0,0,12,0,0,0,1,0,0,1,0
1985,madlb001,menon,265,226,61,88,12,0,5,0,49,26,2,22,15,6,3,4,0
1985,madlb001,scoring,162,133,39,48,6,0,1,0,39,19,2,16,8,5,1,4,0
1985,mahlm001,empty,11,11,3,5,0,1,0,0,0,0,0,2,0,0,0,0,0
1985,mahlm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,mahlm001,menon,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,mahlm001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,mahlr001,empty,53,51,9,9,0,0,0,0,0,2,0,7,0,0,0,0,0
1985,mahlr001,loaded,6,5,1,2,1,0,0,0,4,0,0,2,0,0,0,1,0
1985,mahlr001,menon,52,39,5,6,1,0,0,0,8,1,0,11,2,0,11,1,0
1985,mahlr001,scoring,30,26,5,6,1,0,0,0,8,1,0,7,1,0,2,1,0
1985,maldc001,empty,123,116,26,42,1,0,5,0,5,7,0,22,0,0,0,0,0
1985,maldc001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1985,maldc001,menon,112,97,22,30,6,1,0,0,14,12,4,18,3,0,2,1,0
1985,maldc001,scoring,61,49,10,14,4,0,0,0,11,9,4,10,1,0,2,1,0
1985,mannr001,empty,127,120,25,33,6,1,0,0,0,7,0,10,0,0,0,0,0
1985,mannr001,loaded,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1985,mannr001,menon,104,96,22,31,3,0,2,0,18,7,0,9,2,0,1,0,0
1985,mannr001,scoring,57,51,12,20,2,0,2,0,18,5,0,5,0,0,1,0,0
1985,manrf001,empty,11,11,4,10,1,1,1,0,1,0,0,3,0,0,0,0,0
1985,manrf001,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,manrf001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,marsm001,empty,289,270,77,142,12,1,17,0,17,17,0,82,0,2,0,0,0
1985,marsm001,loaded,18,16,6,14,2,0,2,2,18,1,0,2,1,0,0,1,0
1985,marsm001,menon,275,248,75,125,15,1,11,2,78,20,6,55,8,1,2,4,0
1985,marsm001,scoring,161,142,42,74,9,1,7,2,67,14,6,30,5,1,0,4,0
1985,martb001,empty,64,56,9,16,1,0,2,0,2,7,0,9,0,1,0,0,0
1985,martb001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1985,martb001,menon,49,43,7,15,2,0,2,0,12,3,0,3,3,0,0,3,0
1985,martb001,scoring,26,20,3,3,0,0,0,0,6,3,0,1,2,0,0,3,0
1985,martc001,empty,329,271,60,110,12,1,12,0,12,58,0,46,0,0,0,0,0
1985,martc001,loaded,18,15,3,7,1,0,1,1,11,2,0,3,1,0,0,1,0
1985,martc001,menon,281,243,70,113,16,0,9,1,60,29,4,36,10,3,2,4,0
1985,martc001,scoring,160,132,31,51,5,0,5,1,49,20,4,24,3,2,2,4,0
1985,masor001,empty,7,6,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1985,masor001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,masor001,menon,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1985,masor001,scoring,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1985,matav001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,matav001,menon,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,matav001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,mathr001,empty,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,mathr001,menon,8,6,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
1985,mathr001,scoring,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,mattd001,empty,360,337,110,197,24,3,19,0,19,21,0,26,0,2,0,0,0
1985,mattd001,loaded,17,12,4,5,1,0,0,0,16,0,0,1,0,0,0,5,0
1985,mattd001,menon,367,315,101,173,24,0,16,0,126,35,13,15,15,0,2,15,0
1985,mattd001,scoring,220,175,55,81,14,0,4,0,96,29,13,9,6,0,1,15,0
1985,mattg001,empty,209,176,38,62,6,0,6,0,6,33,0,37,0,0,0,0,0
1985,mattg001,loaded,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1985,mattg001,menon,153,122,32,59,6,0,7,0,34,26,2,27,8,2,0,3,0
1985,mattg001,scoring,97,76,17,32,3,0,4,0,26,17,2,17,2,1,0,3,0
1985,matul001,empty,115,106,25,45,4,2,4,0,4,8,0,20,0,1,0,0,0
1985,matul001,loaded,6,3,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0
1985,matul001,menon,127,108,21,30,4,1,1,0,24,11,2,18,5,0,1,7,0
1985,matul001,scoring,84,67,13,16,3,0,0,0,21,9,2,14,1,0,1,7,0
1985,mazzl001,empty,77,62,17,24,4,0,1,0,1,15,0,11,0,0,0,0,0
1985,mazzl001,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1985,mazzl001,menon,70,55,16,20,4,0,0,0,8,14,1,6,3,0,1,0,0
1985,mazzl001,scoring,42,31,7,8,1,0,0,0,7,11,1,4,2,0,0,0,0
1985,mccul001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,mccul001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1985,mcdoo001,empty,285,260,69,127,10,3,14,0,14,22,0,52,0,3,0,0,0
1985,mcdoo001,loaded,7,5,1,3,0,1,0,0,5,1,0,3,0,0,0,1,0
1985,mcdoo001,menon,167,146,28,48,4,2,4,0,28,14,2,33,6,0,5,2,0
1985,mcdoo001,scoring,99,82,17,28,1,2,2,0,22,10,2,25,2,0,5,2,0
1985,mcdor001,empty,15,14,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1985,mcdor001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,mcdor001,menon,7,5,1,2,1,0,0,0,1,0,0,1,0,0,2,0,0
1985,mcdor001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,mcgaa001,empty,20,20,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1985,mcgaa001,menon,11,9,1,2,1,0,0,0,1,1,0,6,0,0,1,0,0
1985,mcgaa001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,mcgew001,empty,371,359,125,179,19,10,5,0,5,12,0,51,0,0,0,0,0
1985,mcgew001,loaded,9,9,2,2,0,0,0,0,3,0,0,4,0,0,0,0,0
1985,mcgew001,menon,281,253,91,129,7,8,5,0,77,22,2,35,3,0,1,5,0
1985,mcgew001,scoring,190,170,66,99,7,7,4,0,74,14,2,22,1,0,1,5,0
1985,mcmuc001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,mcmuc001,menon,10,9,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0
1985,mcmuc001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,mcrah001,empty,177,157,33,56,8,0,5,0,5,19,0,30,0,1,0,0,0
1985,mcrah001,loaded,10,9,3,3,0,0,0,0,7,0,0,2,2,0,0,1,0
1985,mcrah001,menon,192,163,50,88,11,0,9,0,65,25,3,15,12,0,2,2,0
1985,mcrah001,scoring,121,104,32,47,6,0,3,0,49,15,3,10,7,0,0,2,0
1985,mcrek001,empty,321,304,59,97,10,2,8,0,8,16,0,42,0,1,0,0,0
1985,mcrek001,loaded,16,14,5,6,1,0,0,0,13,0,0,3,1,0,0,2,0
1985,mcrek001,menon,295,260,73,112,14,2,7,0,67,27,6,39,17,2,2,4,0
1985,mcrek001,scoring,173,149,46,74,8,1,6,0,62,18,6,25,6,2,0,4,0
1985,mcwil001,empty,27,26,3,3,0,0,0,0,0,1,0,13,0,0,0,0,0
1985,mcwil001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,mcwil001,menon,18,14,2,3,1,0,0,0,2,0,0,6,1,0,4,0,0
1985,mcwil001,scoring,11,10,2,3,1,0,0,0,2,0,0,5,0,0,1,0,0
1985,meacb001,empty,286,255,48,60,5,2,1,0,1,30,0,59,0,1,0,0,0
1985,meacb001,loaded,25,19,5,6,1,0,0,0,15,4,0,7,1,1,0,1,0
1985,meacb001,menon,280,226,57,68,11,0,0,0,46,24,1,43,7,4,23,3,0
1985,meacb001,scoring,163,128,33,40,7,0,0,0,43,18,1,27,3,4,10,3,0
1985,meied001,empty,70,57,15,18,3,0,0,0,0,13,0,8,0,0,0,0,0
1985,meied001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,meied001,menon,56,47,12,18,3,0,1,0,8,5,0,4,0,1,3,0,0
1985,meied001,scoring,38,33,6,10,1,0,1,0,8,3,0,4,0,1,1,0,0
1985,melvb001,empty,55,52,11,16,3,1,0,0,0,3,0,11,0,0,0,0,0
1985,melvb001,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,melvb001,menon,32,30,7,8,1,0,0,0,4,0,0,10,1,0,2,0,0
1985,melvb001,scoring,19,19,5,6,1,0,0,0,4,0,0,7,0,0,0,0,0
1985,merir001,empty,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,merir001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,merir001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,meyed001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,meyed001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,meyed001,menon,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,meyed001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,milld001,empty,29,28,13,20,2,1,1,0,1,0,0,4,0,1,0,0,0
1985,milld001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,milld001,menon,21,20,5,8,0,0,1,0,6,1,0,6,0,0,0,0,0
1985,milld001,scoring,11,10,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1985,millr001,empty,21,18,4,6,2,0,0,0,0,3,0,3,0,0,0,0,0
1985,millr001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,millr001,menon,30,27,11,11,0,0,0,0,9,2,0,3,1,0,0,1,0
