YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,popop101,6,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,popop101,11,43,38,9,12,1,1,0,0,3,4,1,7,0,0,0,1,0
1974,portd001,2,456,401,97,146,14,4,9,1,49,48,6,78,5,4,2,1,0
1974,portd001,10,29,27,6,13,1,0,2,0,3,1,1,8,1,1,0,0,0
1974,portd001,11,5,4,1,4,0,0,1,1,4,1,0,2,0,0,0,0,0
1974,poweb101,3,388,335,89,140,13,1,12,1,43,48,8,55,14,0,3,2,0
1974,poweb101,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,poweb101,11,13,8,1,1,0,0,0,0,1,4,2,3,1,0,0,1,0
1974,puigr101,4,10,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,puigr101,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,raded101,2,347,310,90,111,14,2,1,0,24,30,9,20,9,0,5,2,0
1974,raded101,11,14,13,4,6,2,0,0,0,2,1,0,1,0,0,0,0,0
1974,raded103,5,601,533,137,221,27,3,17,0,78,60,7,131,14,4,0,4,0
1974,ramio101,6,97,86,14,14,0,0,0,0,7,6,0,23,1,0,4,1,0
1974,randl101,4,166,146,45,55,4,3,0,0,19,9,1,12,2,1,8,2,0
1974,randl101,5,347,322,94,108,11,0,1,0,25,15,1,26,8,0,6,4,0
1974,randl101,7,37,31,10,12,0,1,0,0,3,4,0,2,0,0,2,0,0
1974,randl101,8,16,14,5,6,1,0,0,0,1,1,0,2,0,1,0,0,0
1974,randl101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,randl101,10,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,randl101,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,rau-d101,1,78,64,9,9,0,0,0,0,4,6,0,22,0,0,8,0,0
1974,redmg101,4,16,14,4,7,3,0,0,0,4,1,0,1,0,0,1,0,0
1974,redmg101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,reedr001,1,66,57,6,6,0,0,0,0,1,2,0,18,0,0,7,0,0
1974,reicr101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,reinm101,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,reinm101,9,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1974,reinm101,10,10,9,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1974,reinm101,11,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,reitk101,5,607,574,155,207,27,2,7,0,53,23,7,62,25,2,3,5,0
1974,reitk101,6,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,reitk101,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,renks101,1,88,81,17,25,1,2,1,0,4,5,0,21,2,0,2,0,0
1974,rettm101,8,28,23,7,14,1,0,2,1,7,4,0,4,1,0,0,1,0
1974,rettm101,9,204,170,35,51,4,0,4,0,19,28,1,29,5,2,3,1,0
1974,rettm101,11,20,15,3,4,1,0,0,0,2,5,0,6,1,0,0,0,0
1974,reusj001,1,98,86,13,14,1,0,0,0,4,8,0,25,1,0,4,0,0
1974,reusr001,1,96,86,19,25,4,1,0,0,2,0,0,27,0,0,9,1,0
1974,rhodr001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ricej001,7,9,8,3,4,1,0,0,0,2,1,0,3,0,0,0,0,0
1974,ricej001,10,60,53,15,21,1,1,1,0,11,3,0,6,2,1,0,3,0
1974,ricej001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,richj101,1,21,20,3,6,0,0,1,0,1,0,0,8,2,0,1,0,0
1974,richj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,richl101,4,12,11,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,richl101,5,26,24,5,6,1,0,0,0,0,2,0,2,0,0,0,0,0
1974,richl101,6,15,14,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,richl101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,richl101,10,18,17,3,3,0,0,0,0,0,1,1,3,0,0,0,0,0
1974,rivem001,8,517,465,133,183,19,11,3,0,31,39,0,47,6,1,11,1,0
1974,rivem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,robeb101,3,242,208,46,96,8,0,14,0,39,31,1,42,7,0,0,3,0
1974,robeb101,11,30,28,8,17,3,0,2,0,9,2,0,6,1,0,0,0,0
1974,robed101,1,76,72,16,29,4,3,1,0,9,0,0,19,2,0,2,2,0
1974,robed101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,robed102,5,344,302,51,76,10,0,5,0,18,32,6,63,9,2,4,2,2
1974,robed102,6,11,11,1,3,0,1,0,0,0,0,0,4,0,0,0,0,0
1974,robed102,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,robed102,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,robel001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,robel001,9,61,59,17,24,3,2,0,0,7,2,0,10,3,0,0,0,0
1974,robel001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,robib101,7,89,80,18,31,5,1,2,0,10,5,1,18,4,1,1,2,0
1974,robib101,8,145,136,30,40,4,0,2,0,11,6,1,25,7,0,3,0,0
1974,robib101,9,47,44,13,16,3,0,0,0,3,3,1,15,1,0,0,0,0
1974,robib101,11,23,20,5,10,2,0,1,0,5,3,1,3,1,0,0,0,0
1974,robib104,5,622,553,159,207,27,0,7,0,59,56,13,47,15,3,5,5,0
1974,robic101,6,505,451,103,119,4,6,0,0,29,30,4,57,16,3,16,5,0
1974,robic101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,robif103,3,15,12,3,11,0,1,2,0,4,2,0,4,1,0,0,1,0
1974,robif103,10,558,461,114,205,27,2,20,0,64,81,14,90,9,10,1,5,0
1974,robif103,11,6,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1974,robst101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,robst101,10,16,12,3,4,1,0,0,0,2,4,0,3,1,0,0,0,0
1974,rodra101,5,609,571,127,175,23,5,5,0,49,26,2,70,16,1,5,5,1
1974,rodre101,2,479,390,97,136,18,0,7,0,35,68,6,55,10,9,8,4,0
1974,rodre101,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,rodre101,11,5,4,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,roges001,1,95,79,11,11,0,0,0,0,3,9,0,17,3,0,7,0,0
1974,rogom101,11,17,15,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1974,rojac101,4,582,534,146,183,17,1,6,1,60,30,4,41,23,3,8,7,0
1974,rojac101,11,8,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,romov101,1,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,roofp101,2,110,97,19,26,1,0,2,1,13,6,0,24,7,2,5,0,0
1974,rookj101,1,106,95,29,38,5,2,0,0,8,5,0,31,1,0,5,1,0
1974,rosed101,4,121,112,24,31,7,0,0,0,6,7,1,24,0,0,2,0,0
1974,rosed101,6,37,34,5,5,0,0,0,0,4,2,0,4,0,0,0,1,0
1974,rosed101,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,rosep001,7,771,652,185,253,45,7,3,0,51,106,14,54,9,5,1,6,1
1974,rossg102,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,rudij101,3,90,84,28,55,6,0,7,0,16,3,0,14,2,2,1,0,0
1974,rudij101,7,541,501,145,231,33,4,15,2,82,31,6,75,8,3,1,5,0
1974,rudij101,10,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,rudij101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,rudok101,2,180,158,41,44,3,0,0,0,10,20,5,15,6,1,1,0,0
1974,rudok101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,russb001,6,623,551,149,194,18,6,5,0,65,53,25,53,17,4,11,4,0
1974,russb001,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,russb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,ruthd001,1,73,68,13,14,1,0,0,0,5,0,0,19,0,0,5,0,0
1974,ryanm101,2,34,30,3,3,0,0,0,0,0,4,0,16,2,0,0,0,0
1974,sader101,1,28,27,7,7,0,0,0,0,2,1,0,1,0,0,0,0,0
1974,sadoj101,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,sandc101,2,9,6,2,3,1,0,0,0,1,3,0,0,0,0,0,0,0
1974,sandc101,10,81,65,12,22,1,0,3,0,9,15,1,14,2,0,0,1,0
1974,sandc101,11,18,12,2,5,0,0,1,0,3,5,1,3,1,1,0,0,0
1974,sandr103,3,103,97,27,43,7,0,3,0,10,5,2,19,2,0,1,0,0
1974,sandr103,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,sangm101,2,629,593,170,219,20,4,7,0,65,21,9,27,18,5,3,7,0
1974,sangm101,11,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1974,santr102,3,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1974,santr102,4,155,136,34,53,5,1,4,1,15,18,0,23,6,1,0,0,0
1974,santr102,5,98,90,20,25,2,0,1,0,13,7,1,16,3,0,0,1,0
1974,santr102,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,santr102,10,154,140,27,31,4,0,0,0,10,12,0,30,7,1,0,1,0
1974,santr102,11,5,4,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1974,scanp102,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,scanp102,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,scarm101,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,schap101,5,223,196,47,63,7,0,3,0,23,23,1,31,8,1,1,2,0
1974,schap101,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,schef102,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,scher101,7,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,scher101,9,15,15,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,scher101,10,73,66,12,13,1,0,0,0,0,7,0,5,4,0,0,0,0
1974,scher101,11,29,27,5,6,1,0,0,0,2,2,0,4,1,0,0,0,0
1974,schmm001,5,686,568,160,310,28,7,36,0,116,106,14,138,4,4,3,5,0
1974,schnd102,7,16,15,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,schnd102,8,224,210,43,66,8,0,5,0,22,13,2,35,1,0,0,1,0
1974,schnd102,9,25,23,5,9,2,1,0,0,2,1,0,4,0,1,0,0,0
1974,schnd102,11,7,6,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,schur101,1,61,51,6,6,0,0,0,0,1,3,0,15,0,0,7,0,0
1974,scotg102,3,635,570,160,247,32,2,17,0,79,57,5,83,22,3,0,5,0
1974,scotg102,10,36,33,10,14,4,0,0,0,3,2,0,6,3,0,0,1,0
1974,scotg102,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,scotj102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,scotj102,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,scotj102,8,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,scotj102,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,scott001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,scott001,9,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,scott001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,seavt001,1,87,71,7,7,0,0,0,0,4,9,0,28,3,0,7,0,0
1974,sharb102,7,36,32,4,5,1,0,0,0,0,3,0,2,2,0,1,0,0
1974,sharb102,8,19,16,3,3,0,0,0,0,0,2,0,2,0,1,0,0,0
1974,sharb102,9,298,268,72,100,12,2,4,0,24,19,2,33,7,1,7,3,0
1974,sharb102,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,shard101,7,28,23,4,10,0,0,2,0,6,5,0,6,0,0,0,0,0
1974,shard101,8,44,40,12,12,0,0,0,0,1,4,0,9,1,0,0,0,0
1974,shard101,9,67,61,12,16,4,0,0,0,2,4,0,11,2,0,1,1,0
1974,shard101,11,6,5,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1974,shelb101,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,shelb101,10,16,12,2,5,1,1,0,0,0,2,0,1,0,0,2,0,0
1974,shelb101,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,siebp101,1,8,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1974,siebs101,1,49,44,5,5,0,0,0,0,3,3,0,17,2,0,2,0,0
1974,simmt001,2,611,551,154,247,30,6,17,1,95,44,8,31,19,6,1,9,0
1974,simmt001,3,49,46,8,20,3,0,3,0,8,3,0,4,3,0,0,0,0
1974,simmt001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,simsd101,2,105,95,17,26,0,0,3,0,6,7,1,25,3,2,0,1,0
1974,simsd101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,simsd101,10,20,18,4,5,1,0,0,0,2,2,0,4,0,0,0,0,0
1974,simsd101,11,8,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,singk001,9,604,506,140,191,20,2,9,1,74,92,11,83,18,0,2,4,0
1974,singk001,11,6,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,sizet101,4,593,500,125,148,17,0,2,0,47,70,2,37,11,0,18,5,0
1974,sizet101,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,sizet101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,smitr101,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,smitr101,9,584,503,156,269,26,9,23,0,99,71,10,70,15,1,1,8,0
1974,smitr101,11,10,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,smitt102,7,10,8,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0
1974,smitt102,8,12,11,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,smitt102,9,11,10,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1974,smitt102,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,sodee101,5,519,457,128,182,18,3,10,1,51,48,1,66,13,5,5,2,2
1974,sodee101,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,sodee101,11,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,solat101,3,217,189,52,80,10,0,6,0,26,25,4,54,2,0,0,1,2
1974,solat101,10,47,37,8,12,1,0,1,0,2,8,0,12,0,1,0,1,0
1974,solat101,11,15,13,4,5,1,0,0,0,2,2,1,4,0,0,0,0,0
1974,sosae101,1,17,15,1,1,0,0,0,0,0,0,0,10,0,0,2,0,0
1974,speic001,4,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,speic001,6,562,486,121,177,19,5,9,0,52,62,8,61,7,4,8,2,0
1974,speic001,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,spenj101,3,170,155,45,70,6,2,5,0,22,9,2,13,3,1,2,3,0
1974,spenj101,10,205,189,50,63,5,1,2,0,22,13,1,13,5,2,0,1,0
1974,spenj101,11,9,8,3,5,0,1,0,0,0,0,0,1,0,0,1,0,0
1974,sperr101,4,94,85,15,20,2,0,1,0,4,8,0,23,0,0,1,0,0
1974,sperr101,6,22,21,7,8,1,0,0,0,1,1,1,5,0,0,0,0,0
1974,sperr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,spikc101,9,611,567,154,245,23,1,22,0,80,34,2,100,15,7,0,3,0
1974,spikc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,spild001,1,50,43,1,1,0,0,0,0,0,2,0,28,1,0,5,0,0
1974,stanf101,4,27,24,4,4,0,0,0,0,1,3,0,1,0,0,0,0,0
1974,stanf101,6,14,13,3,3,0,0,0,0,2,0,0,1,2,0,1,0,0
1974,stanf101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,stanl102,8,28,24,4,8,1,0,1,0,4,3,0,10,1,0,1,0,0
1974,stanl102,9,428,384,106,160,20,2,10,0,57,29,3,94,7,5,5,5,0
1974,stanl102,11,8,7,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
1974,stanm101,3,43,40,9,10,1,0,0,0,2,2,0,5,3,0,0,1,0
1974,stanm101,8,383,353,78,118,12,2,8,0,32,24,1,58,12,1,4,1,0
1974,stanm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,starw101,3,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,starw101,7,598,503,153,273,37,4,25,1,95,86,20,103,8,6,0,3,0
1974,starw101,11,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1974,staur001,9,644,557,143,226,22,2,19,0,77,76,12,39,21,3,1,7,0
1974,staur001,11,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,steaj001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,steaj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,steib001,5,43,35,10,11,1,0,0,0,5,7,2,4,3,0,1,0,0
1974,steib001,10,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,stelr101,2,45,34,8,13,2,0,1,0,6,10,0,5,1,0,1,0,0
1974,stelr101,11,11,10,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0
1974,stenr101,4,710,663,193,248,28,3,7,0,54,32,8,51,16,2,7,6,0
1974,stenr101,9,9,9,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,stenr101,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,sterr101,1,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,stinb101,2,88,75,12,14,2,0,0,0,3,13,3,14,2,0,0,0,0
1974,stinb101,11,14,12,3,6,0,0,1,0,3,2,0,2,1,0,0,0,0
1974,stong102,1,27,26,3,3,0,0,0,0,4,1,0,5,0,0,0,0,0
1974,stons101,1,65,58,7,7,0,0,0,0,2,2,0,20,0,0,5,0,0
1974,sudab101,3,120,105,26,34,2,0,2,0,13,13,1,23,1,0,1,1,0
1974,sudab101,5,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,sudab101,10,150,135,33,54,6,0,5,1,25,9,0,21,1,1,1,4,0
1974,sudab101,11,16,13,1,1,0,0,0,0,1,2,0,3,0,0,0,1,0
1974,summc001,7,10,10,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1974,summc001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,summc001,10,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,summc001,11,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,sundj001,2,449,368,91,119,13,3,3,0,36,62,0,61,16,0,17,2,0
1974,sundj001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,suthg101,4,630,599,152,188,19,1,5,0,48,24,0,36,17,0,4,3,0
1974,suthg101,5,13,13,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,suthg101,6,7,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1974,suthg101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,suttd001,1,111,98,18,20,2,0,0,0,7,3,0,22,3,1,9,0,0
1974,swanc001,1,12,11,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1974,swiss101,2,325,280,60,80,5,0,5,1,27,37,1,63,7,2,3,3,0
1974,tatuk101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tavef101,6,367,333,82,90,4,2,0,0,26,25,2,41,7,2,4,3,0
1974,taylc101,1,15,10,3,4,1,0,0,0,2,1,0,3,0,0,4,0,0
1974,taylt101,3,10,9,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1974,taylt101,4,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1974,taylt101,5,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,taylt101,11,54,46,17,25,2,0,2,0,12,5,0,3,3,1,1,1,0
1974,tenag101,2,236,189,42,86,6,1,12,1,30,41,1,39,3,4,0,2,0
1974,tenag101,3,376,295,60,113,11,0,14,2,43,69,5,66,7,8,2,2,0
1974,tepef101,3,142,135,31,37,4,1,0,0,8,6,1,8,5,0,1,0,0
1974,tepef101,11,39,34,8,9,1,0,0,0,8,3,1,5,1,1,0,1,0
1974,terrj101,3,4,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
1974,terrj101,4,62,57,15,20,1,2,0,0,5,4,0,7,0,0,1,0,0
1974,terrj101,5,77,72,19,23,2,1,0,0,4,2,0,9,1,0,3,0,0
1974,terrj101,6,84,80,20,26,0,3,0,0,8,1,0,6,2,0,3,0,0
1974,terrj101,7,7,5,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
1974,terrj101,10,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,terrj101,11,7,7,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1974,theog101,3,38,31,4,7,0,0,1,0,1,5,0,6,3,0,2,0,0
1974,theog101,7,9,8,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1974,theog101,9,7,7,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1974,theog101,11,35,30,5,6,1,0,0,0,0,3,0,6,2,0,2,0,0
1974,thomd001,4,420,381,92,126,19,3,3,0,30,30,3,38,7,1,6,2,0
1974,thomd001,5,81,71,22,29,3,2,0,0,4,9,1,9,2,0,0,1,0
1974,thomd001,6,4,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
1974,thomd001,8,75,64,11,15,2,1,0,0,4,10,2,10,1,0,0,1,0
1974,thomd001,11,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,thomd103,5,18,17,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1974,thomd103,6,271,240,65,85,6,1,4,0,24,22,0,26,14,2,7,0,0
1974,thomd103,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,thomd103,11,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,thomg001,7,12,8,1,2,1,0,0,0,1,3,0,3,0,0,0,1,0
1974,thomg001,9,34,30,9,17,2,0,2,1,9,3,0,8,1,0,1,0,0
1974,thomg001,10,8,6,1,1,0,0,0,0,1,1,0,3,1,0,0,1,0
1974,thomg001,11,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,thomg101,3,35,29,6,7,1,0,0,0,2,4,0,9,0,0,2,0,0
1974,thomg101,7,64,59,14,17,3,0,0,0,9,5,1,11,3,0,0,0,0
1974,thomg101,8,120,107,28,43,5,2,2,0,8,11,0,16,5,0,1,1,0
1974,thomg101,9,103,90,23,29,4,1,0,0,6,13,1,14,1,0,0,0,0
1974,thomg101,11,35,30,6,7,1,0,0,0,4,5,0,6,0,0,0,0,0
1974,thomm102,1,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,thora001,3,336,283,73,123,15,4,9,0,43,47,4,48,6,4,1,1,0
1974,thora001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,thora001,11,20,19,6,10,1,0,1,0,3,1,0,2,0,0,0,0,0
1974,toddj102,1,17,16,1,1,0,0,0,0,1,0,0,7,1,0,0,1,0
1974,tolab101,8,42,38,12,19,2,1,1,0,2,2,1,3,0,2,0,0,0
1974,tolab101,9,343,315,83,118,14,0,7,0,38,13,2,37,5,7,6,2,0
1974,tolab101,11,9,4,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
1974,tomld001,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,torrj101,3,555,481,135,193,26,1,10,0,63,61,7,79,15,8,1,3,1
1974,torrj101,5,52,44,12,17,2,0,1,0,6,8,2,8,0,0,0,0,0
1974,torrj101,11,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,torrm001,1,69,64,8,9,1,0,0,0,3,2,0,25,0,0,3,0,0
1974,torrr101,7,30,27,6,7,1,0,0,0,2,1,0,5,1,0,2,0,0
1974,torrr101,8,96,83,16,26,1,0,3,0,9,9,1,13,1,0,2,2,0
1974,torrr101,9,29,27,5,5,0,0,0,0,1,2,0,4,0,0,0,0,0
1974,torrr101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,torrr101,11,13,12,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,tovac101,7,196,179,57,76,8,4,1,0,11,12,0,3,0,2,2,1,0
1974,tovac101,8,377,331,97,124,14,2,3,0,40,33,0,28,3,5,6,2,0
1974,tovac101,9,40,37,8,8,0,0,0,0,4,1,0,2,0,2,0,0,0
1974,tovac101,10,15,14,2,4,2,0,0,0,3,1,0,0,0,0,0,0,0
1974,tovac101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,trilm001,4,37,33,5,5,0,0,0,0,2,2,0,8,0,1,1,0,0
1974,troer101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,turnj101,7,45,42,11,12,1,0,0,0,2,3,0,3,0,0,0,0,0
1974,turnj101,11,6,6,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,twitw101,1,37,35,6,7,1,0,0,0,1,0,0,23,0,0,2,0,0
1974,tyroj101,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tyroj101,7,15,15,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
1974,tyroj101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,tyroj101,9,36,33,4,9,0,1,1,0,1,3,0,3,0,0,0,0,0
1974,tyroj101,11,31,28,7,10,0,0,1,0,1,3,0,4,2,0,0,0,0
1974,tysom101,4,23,23,1,1,0,0,0,0,1,0,0,9,0,0,0,0,0
1974,tysom101,6,432,399,93,120,14,5,1,0,36,22,9,61,15,3,4,4,0
1974,undet001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,unsed101,8,500,441,118,176,18,5,10,0,57,48,8,61,7,1,9,1,0
