YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,kersc001,menon,335,285,59,96,11,1,8,0,52,27,5,81,17,0,18,4,1
2012,kersc001,scoring,192,161,29,48,2,1,5,0,43,19,5,55,5,0,7,4,1
2012,keucd001,empty,218,202,51,78,9,0,6,0,6,15,0,22,0,1,0,0,0
2012,keucd001,loaded,10,8,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
2012,keucd001,menon,159,123,42,72,6,0,8,0,41,24,1,16,10,0,9,3,0
2012,keucd001,scoring,92,67,23,42,4,0,5,0,35,15,1,7,4,0,7,3,0
2012,kimbc001,empty,150,142,23,33,1,0,3,0,3,8,0,72,0,0,0,0,0
2012,kimbc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,kimbc001,menon,81,73,4,4,0,0,0,0,3,6,0,44,3,2,0,0,0
2012,kimbc001,scoring,35,33,1,1,0,0,0,0,3,1,0,16,1,1,0,0,0
2012,kinnj001,empty,76,67,12,21,3,0,2,0,2,7,0,22,0,2,0,0,0
2012,kinnj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,kinnj001,menon,60,48,12,20,5,0,1,0,9,8,3,14,1,1,1,2,0
2012,kinnj001,scoring,45,34,6,9,3,0,0,0,7,7,3,12,0,1,1,2,0
2012,kintb001,empty,42,40,12,14,2,0,0,0,0,2,0,8,0,0,0,0,0
2012,kintb001,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2012,kintb001,menon,30,25,6,11,2,0,1,0,6,5,1,6,2,0,0,0,0
2012,kintb001,scoring,17,15,3,4,1,0,0,0,4,2,1,5,1,0,0,0,0
2012,kirkm001,empty,73,65,12,27,3,0,4,0,4,7,0,16,0,1,0,0,0
2012,kirkm001,loaded,9,8,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
2012,kirkm001,menon,78,67,12,17,2,0,1,0,15,10,1,22,2,0,0,1,0
2012,kirkm001,scoring,45,36,7,10,0,0,1,0,13,8,1,8,0,0,0,1,0
2012,klubc001,empty,157,148,40,64,10,1,4,0,4,8,0,32,0,1,0,0,0
2012,klubc001,loaded,5,5,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
2012,klubc001,menon,124,110,36,61,8,1,5,0,35,10,0,22,7,3,1,0,0
2012,klubc001,scoring,79,71,27,47,5,0,5,0,33,7,0,13,4,1,0,0,0
2012,koeht001,empty,35,34,9,15,3,0,1,0,1,1,0,8,0,0,0,0,0
2012,koeht001,menon,21,20,6,17,2,0,3,0,9,1,1,5,1,0,0,0,0
2012,koeht001,scoring,12,11,4,9,2,0,1,0,5,1,1,2,0,0,0,0,0
2012,kontg001,empty,101,93,16,26,4,0,2,0,2,8,0,29,0,0,0,0,0
2012,kontg001,loaded,2,2,2,4,0,1,0,0,5,0,0,0,0,0,0,0,0
2012,kontg001,menon,76,70,18,28,3,2,1,0,21,4,0,15,3,0,0,2,0
2012,kontg001,scoring,46,43,13,19,2,2,0,0,18,1,0,10,0,0,0,2,0
2012,koreb001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,koreb001,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,koreb001,scoring,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,kuroh001,empty,548,521,137,215,34,1,14,0,14,24,0,100,0,3,0,0,0
2012,kuroh001,loaded,10,10,3,3,0,0,0,0,5,0,0,3,0,0,0,0,0
2012,kuroh001,menon,343,301,68,119,16,1,11,0,68,27,2,67,23,5,7,3,0
2012,kuroh001,scoring,210,180,44,81,8,1,9,0,61,22,2,42,4,2,3,3,0
2012,laffa001,empty,258,233,56,96,11,1,9,0,9,23,0,29,0,2,0,0,0
2012,laffa001,loaded,4,3,1,2,1,0,0,0,4,0,0,0,1,1,0,0,0
2012,laffa001,menon,171,152,44,75,7,0,8,0,41,14,1,19,10,3,2,0,0
2012,laffa001,scoring,91,83,22,34,3,0,3,0,30,6,1,8,4,2,0,0,0
2012,lannj001,empty,75,66,17,23,4,1,0,0,0,7,0,7,0,2,0,0,0
2012,lannj001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
2012,lannj001,menon,69,56,16,21,3,1,0,0,9,7,1,10,5,2,4,0,0
2012,lannj001,scoring,39,31,9,11,0,1,0,0,8,5,1,6,2,1,2,0,0
2012,latom001,empty,533,504,117,196,24,2,17,0,17,28,0,132,0,1,0,0,0
2012,latom001,loaded,22,19,4,4,0,0,0,0,12,2,0,3,0,0,0,1,0
2012,latom001,menon,325,273,62,107,17,2,8,0,63,36,9,53,15,3,9,3,1
2012,latom001,scoring,192,153,33,58,9,2,4,0,53,30,9,30,3,3,3,3,0
2012,laynt001,empty,43,42,6,8,0,1,0,0,0,0,0,17,0,1,0,0,0
2012,laynt001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,laynt001,menon,25,19,3,4,1,0,0,0,4,3,0,8,0,2,1,0,0
2012,laynt001,scoring,17,13,1,2,1,0,0,0,4,1,0,5,0,2,1,0,0
2012,leagb001,empty,166,147,33,42,6,0,1,0,1,18,0,29,0,1,0,0,0
2012,leagb001,loaded,8,8,3,3,0,0,0,0,6,0,0,2,1,0,0,0,0
2012,leagb001,menon,135,117,32,36,2,1,0,0,21,15,7,25,9,0,3,0,0
2012,leagb001,scoring,85,70,19,22,1,1,0,0,21,14,7,13,5,0,1,0,0
2012,leakm001,empty,449,426,125,209,30,3,16,0,16,22,0,71,0,1,0,0,0
2012,leakm001,loaded,10,8,3,3,0,0,0,0,7,0,0,1,1,0,0,2,0
2012,leakm001,menon,308,274,76,126,16,2,10,0,74,19,3,45,15,2,6,7,0
2012,leakm001,scoring,183,159,42,72,8,2,6,0,61,15,3,24,6,1,1,7,0
2012,leblw001,empty,165,153,42,62,6,1,4,0,4,11,0,27,0,1,0,0,0
2012,leblw001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,leblw001,menon,119,105,29,42,4,0,3,0,22,8,1,16,7,0,5,1,0
2012,leblw001,scoring,58,51,16,20,1,0,1,0,17,5,1,6,1,0,1,1,0
2012,lecus001,empty,130,118,25,32,4,0,1,0,1,11,0,32,0,1,0,0,0
2012,lecus001,loaded,7,6,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2012,lecus001,menon,107,90,21,36,5,2,2,0,20,12,2,29,6,0,4,1,0
2012,lecus001,scoring,54,44,11,14,3,0,0,0,13,7,2,10,0,0,2,1,0
2012,lee-c003,empty,545,528,126,212,23,3,19,0,19,17,0,145,0,0,0,0,0
2012,lee-c003,loaded,7,5,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0
2012,lee-c003,menon,302,284,81,122,20,0,7,0,55,11,0,62,21,0,3,4,0
2012,lee-c003,scoring,163,151,39,66,12,0,5,0,49,7,0,37,3,0,1,4,0
2012,leroc001,empty,24,22,3,6,0,0,1,0,1,2,0,5,0,0,0,0,0
2012,leroc001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,leroc001,menon,24,22,8,9,1,0,0,0,5,0,0,7,1,1,1,0,0
2012,leroc001,scoring,18,18,6,6,0,0,0,0,4,0,0,6,1,0,0,0,0
2012,lestj001,empty,491,449,122,188,26,2,12,0,12,41,0,103,0,1,0,0,0
2012,lestj001,loaded,12,12,3,6,0,0,1,1,9,0,0,3,0,0,0,0,0
2012,lestj001,menon,385,343,94,162,23,3,13,1,96,27,2,63,27,3,5,7,0
2012,lestj001,scoring,211,185,48,86,15,1,7,1,79,14,2,40,11,1,4,7,0
2012,lewic001,empty,275,261,65,120,15,2,12,0,12,11,0,57,0,3,0,0,0
2012,lewic001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2012,lewic001,menon,152,143,34,56,6,2,4,0,33,3,0,36,5,3,1,2,0
2012,lewic001,scoring,86,81,17,23,2,2,0,0,22,2,0,25,0,1,0,2,0
2012,lidgb001,empty,22,18,5,9,2,1,0,0,0,4,0,4,0,0,0,0,0
2012,lidgb001,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2012,lidgb001,menon,29,21,7,13,3,0,1,0,8,7,5,6,0,0,1,0,0
2012,lidgb001,scoring,25,17,5,7,2,0,0,0,6,7,5,4,0,0,1,0,0
2012,lillt001,empty,118,105,18,25,4,0,1,0,1,12,0,13,0,1,0,0,0
2012,lillt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lillt001,menon,84,72,18,28,0,2,2,0,21,7,1,18,3,1,2,2,0
2012,lillt001,scoring,47,38,13,15,0,1,0,0,16,4,1,8,2,1,2,2,0
2012,lincb001,empty,204,193,47,84,9,2,8,0,8,10,0,52,0,1,0,0,0
2012,lincb001,loaded,15,14,5,10,2,0,1,1,12,0,0,4,1,0,0,1,0
2012,lincb001,menon,158,139,33,60,9,0,6,1,37,14,2,36,4,0,4,1,0
2012,lincb001,scoring,102,89,22,42,8,0,4,1,33,11,2,24,2,0,1,1,0
2012,linct001,empty,468,423,105,178,27,2,14,0,14,41,0,120,0,3,0,0,1
2012,linct001,loaded,31,25,8,13,3,1,0,0,23,1,0,7,1,0,0,5,0
2012,linct001,menon,357,290,78,126,15,3,9,0,81,49,3,70,8,1,11,6,0
2012,linct001,scoring,239,189,54,92,11,3,7,0,74,39,3,43,2,1,4,6,0
2012,lindj004,empty,181,155,36,71,5,0,10,0,10,25,0,42,0,1,0,0,0
2012,lindj004,loaded,8,8,4,8,1,0,1,1,10,0,0,0,1,0,0,0,0
2012,lindj004,menon,123,108,25,40,6,0,3,1,28,10,2,28,5,3,2,0,0
2012,lindj004,scoring,72,64,19,31,3,0,3,1,27,6,2,18,1,2,0,0,0
2012,lindm001,empty,103,92,21,24,3,0,0,0,0,8,0,22,0,3,0,0,0
2012,lindm001,loaded,10,10,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
2012,lindm001,menon,97,88,24,34,2,1,2,0,19,6,2,18,4,2,0,1,0
2012,lindm001,scoring,59,51,14,20,1,1,1,0,17,5,2,10,1,2,0,1,0
2012,lirif001,empty,389,336,79,121,14,2,8,0,8,49,0,107,0,4,0,0,0
2012,lirif001,loaded,22,18,5,9,1,0,1,1,19,0,0,4,0,0,0,4,0
2012,lirif001,menon,304,251,64,112,11,2,11,1,75,38,5,60,11,3,4,8,0
2012,lirif001,scoring,169,131,35,56,7,1,4,1,59,26,5,32,3,2,2,8,0
2012,lockj001,empty,91,84,20,31,2,0,3,0,3,6,0,22,0,1,0,0,0
2012,lockj001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,lockj001,menon,57,51,16,26,1,0,3,0,16,5,0,12,3,0,1,0,0
2012,lockj001,scoring,25,23,9,16,1,0,2,0,14,2,0,3,1,0,0,0,0
2012,loe-k001,empty,149,142,41,64,8,0,5,0,5,6,0,28,0,1,0,0,0
2012,loe-k001,loaded,16,15,6,10,1,0,1,1,13,1,0,1,0,0,0,0,0
2012,loe-k001,menon,154,133,37,59,10,0,4,1,37,14,3,27,5,2,5,0,0
2012,loe-k001,scoring,104,91,29,48,7,0,4,1,37,9,3,15,2,2,2,0,0
2012,logab001,empty,120,108,24,39,6,0,3,0,3,11,0,38,0,1,0,0,0
2012,logab001,loaded,7,6,2,2,0,0,0,0,4,0,0,3,0,0,0,1,0
2012,logab001,menon,119,97,24,41,8,0,3,0,25,17,6,30,1,1,1,3,0
2012,logab001,scoring,79,61,14,22,5,0,1,0,19,13,6,18,0,1,1,3,0
2012,lohsk001,empty,535,517,126,201,33,3,12,0,12,15,0,91,0,3,0,0,0
2012,lohsk001,loaded,11,9,1,4,0,0,1,1,6,1,0,3,1,0,0,1,0
2012,lohsk001,menon,329,287,66,95,8,0,7,1,51,23,1,52,12,1,11,7,0
2012,lohsk001,scoring,180,152,28,37,0,0,3,1,39,19,1,32,7,0,2,7,0
2012,lopej002,empty,61,58,17,25,5,0,1,0,1,3,0,11,0,0,0,0,0
2012,lopej002,loaded,8,8,1,1,0,0,0,0,4,0,0,1,3,0,0,0,0
2012,lopej002,menon,92,79,20,25,3,1,0,0,15,11,3,17,9,0,1,1,0
2012,lopej002,scoring,60,50,11,13,2,0,0,0,13,9,3,15,3,0,0,1,0
2012,loper001,empty,8,4,3,6,1,1,0,0,0,3,0,0,0,1,0,0,0
2012,loper001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2012,loper001,menon,26,21,5,7,0,1,0,0,5,2,0,2,0,0,2,1,0
2012,loper001,scoring,16,12,2,4,0,1,0,0,5,2,0,1,0,0,1,1,0
2012,lopew001,empty,137,131,38,47,4,1,1,0,1,4,0,29,0,2,0,0,0
2012,lopew001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,lopew001,menon,123,113,23,38,6,0,3,0,21,4,2,25,8,0,4,2,0
2012,lopew001,scoring,63,57,10,17,1,0,2,0,15,3,2,16,0,0,1,2,0
2012,loupa001,empty,72,71,16,22,4,1,0,0,0,1,0,13,0,0,0,0,0
2012,loupa001,menon,45,41,10,12,2,0,0,0,8,1,0,8,0,0,2,1,0
2012,loupa001,scoring,24,22,6,7,1,0,0,0,7,0,0,5,0,0,1,1,0
2012,louxs001,empty,60,56,18,32,6,1,2,0,2,4,0,5,0,0,0,0,0
2012,louxs001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,louxs001,menon,52,46,14,20,3,0,1,0,14,5,1,4,3,0,0,0,1
2012,louxs001,scoring,37,32,9,12,3,0,0,0,12,5,1,2,0,0,0,0,0
2012,lowed001,empty,334,306,88,125,17,1,6,0,6,27,0,32,0,1,0,0,0
2012,lowed001,loaded,20,15,2,3,1,0,0,0,10,3,0,3,0,0,0,2,0
2012,lowed001,menon,306,272,92,123,19,0,4,0,73,24,5,23,23,2,3,5,0
2012,lowed001,scoring,188,162,52,76,12,0,4,0,72,18,5,15,9,2,1,5,0
2012,lowem002,empty,91,84,21,37,5,1,3,0,3,7,0,18,0,0,0,0,0
2012,lowem002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,lowem002,menon,71,62,14,23,3,0,2,0,16,6,0,10,2,0,0,3,0
2012,lowem002,scoring,40,31,9,14,2,0,1,0,14,6,0,6,0,0,0,3,0
2012,luebc001,empty,78,75,18,26,3,1,1,0,1,3,0,17,0,0,0,0,0
2012,luebc001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,luebc001,menon,52,45,10,14,2,1,0,0,9,5,0,6,1,0,2,0,0
2012,luebc001,scoring,32,27,6,10,2,1,0,0,9,5,0,4,0,0,0,0,0
2012,luekj001,empty,6,4,1,3,0,1,0,0,0,2,0,2,0,0,0,0,0
2012,luekj001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,luekj001,menon,15,12,8,10,2,0,0,0,7,1,0,0,0,0,0,2,0
2012,luekj001,scoring,13,10,6,7,1,0,0,0,7,1,0,0,0,0,0,2,0
2012,luetl001,empty,72,64,15,17,0,1,0,0,0,7,0,16,0,1,0,0,0
2012,luetl001,loaded,9,7,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0
2012,luetl001,menon,106,85,22,34,3,0,3,0,21,17,6,22,5,0,1,3,0
2012,luetl001,scoring,74,56,15,26,2,0,3,0,21,14,6,14,1,0,1,3,0
2012,lylej001,empty,355,334,83,135,13,3,11,0,11,20,0,69,0,1,0,0,0
2012,lylej001,loaded,25,24,8,9,1,0,0,0,16,1,0,2,0,0,0,0,0
2012,lylej001,menon,273,236,76,116,13,0,9,0,73,22,4,30,11,4,6,4,1
2012,lylej001,scoring,159,133,43,61,9,0,3,0,59,16,4,17,4,3,2,4,1
2012,lynnl001,empty,418,385,104,166,21,4,11,0,11,30,0,97,0,3,0,0,0
2012,lynnl001,loaded,16,15,4,9,2,0,1,1,15,0,0,5,2,0,0,1,0
2012,lynnl001,menon,326,278,64,100,15,3,5,1,61,34,3,83,16,7,4,3,0
2012,lynnl001,scoring,193,165,37,59,9,2,3,1,52,23,3,50,6,1,1,3,0
2012,lyonb003,empty,136,125,30,43,4,0,3,0,3,11,0,29,0,0,0,0,0
2012,lyonb003,loaded,10,10,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
2012,lyonb003,menon,122,108,26,39,7,0,2,0,20,9,3,34,1,3,1,1,0
2012,lyonb003,scoring,85,72,14,21,4,0,1,0,16,9,3,26,0,2,1,1,0
2012,macdm001,empty,13,10,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
2012,macdm001,menon,19,16,7,9,2,0,0,0,4,3,0,1,0,0,0,0,0
2012,macdm001,scoring,14,12,4,5,1,0,0,0,4,2,0,1,0,0,0,0,0
2012,machj002,empty,21,20,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
2012,machj002,menon,7,7,4,8,1,0,1,0,5,0,0,1,0,0,0,0,0
2012,machj002,scoring,3,3,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
2012,mahop002,empty,472,434,108,179,21,4,14,0,14,29,0,98,0,9,0,0,0
2012,mahop002,loaded,9,9,2,4,2,0,0,0,6,0,0,3,1,0,0,0,0
2012,mahop002,menon,314,277,70,108,16,2,6,0,58,24,3,42,19,2,7,4,0
2012,mahop002,scoring,169,143,34,52,6,0,4,0,50,19,3,24,4,1,2,4,0
2012,maiem001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,maiem001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,mains001,empty,52,46,12,17,2,0,1,0,1,5,0,13,0,1,0,0,0
2012,mains001,loaded,11,7,2,5,0,0,1,1,10,3,0,2,1,0,0,1,0
2012,mains001,menon,75,56,18,28,4,0,2,1,24,10,0,19,2,4,1,4,0
2012,mains001,scoring,51,35,10,16,0,0,2,1,23,8,0,13,1,3,1,4,0
2012,malom001,empty,23,22,7,16,3,0,2,0,2,1,0,1,0,0,0,0,0
2012,malom001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,malom001,menon,29,27,10,17,5,1,0,0,11,0,0,4,0,1,0,1,0
2012,malom001,scoring,22,21,8,14,4,1,0,0,10,0,0,2,0,0,0,1,0
2012,mansj001,empty,49,45,14,19,2,0,1,0,1,3,0,6,0,1,0,0,0
2012,mansj001,menon,49,44,15,27,3,0,3,0,17,4,1,6,2,0,1,0,0
2012,mansj001,scoring,27,25,9,13,1,0,1,0,12,2,1,3,0,0,0,0,0
2012,marcs001,empty,316,292,64,106,11,2,9,0,9,20,0,70,0,4,0,0,0
2012,marcs001,loaded,9,8,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2012,marcs001,menon,211,182,52,89,14,1,7,0,45,21,2,39,4,0,6,2,0
2012,marcs001,scoring,126,106,28,41,7,0,2,0,29,16,2,24,2,0,2,2,0
2012,marij001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,marij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,marij001,menon,5,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
2012,marij001,scoring,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2012,marmc001,empty,116,88,22,35,7,0,2,0,2,27,0,30,0,1,0,0,0
2012,marmc001,loaded,10,8,2,2,0,0,0,0,6,2,0,1,1,0,0,0,0
2012,marmc001,menon,131,112,18,27,3,0,2,0,20,18,0,42,7,1,0,0,0
2012,marmc001,scoring,77,65,12,16,1,0,1,0,16,11,0,22,3,1,0,0,0
2012,maron001,empty,13,12,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,maron001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,maron001,menon,14,11,2,3,1,0,0,0,3,2,0,4,0,0,0,1,0
2012,maron001,scoring,8,6,1,1,0,0,0,0,3,1,0,4,0,0,0,1,0
2012,marqj001,empty,326,307,90,156,20,2,14,0,14,19,0,58,0,0,0,0,0
2012,marqj001,loaded,7,5,3,7,1,0,1,1,11,0,0,0,1,0,0,2,0
2012,marqj001,menon,235,198,56,95,8,2,9,1,63,23,3,33,13,4,6,4,0
2012,marqj001,scoring,151,130,34,55,5,2,4,1,53,15,3,20,5,1,1,4,0
2012,marss002,empty,144,134,29,42,5,1,2,0,2,9,0,40,0,1,0,0,0
2012,marss002,loaded,7,7,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
2012,marss002,menon,112,103,26,31,2,0,1,0,20,7,2,34,1,2,0,0,0
2012,marss002,scoring,66,58,15,20,2,0,1,0,20,6,2,18,1,2,0,0,0
2012,martc005,empty,163,156,42,63,10,1,3,0,3,7,0,34,0,0,0,0,0
2012,martc005,loaded,11,11,2,4,2,0,0,0,6,0,0,2,1,0,0,0,0
2012,martc005,menon,150,133,38,60,11,1,3,0,36,12,4,31,9,0,3,2,0
2012,martc005,scoring,99,85,23,41,9,0,3,0,34,11,4,18,5,0,1,2,0
2012,martj004,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,martj004,menon,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,martj004,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,martl003,empty,51,49,14,25,2,0,3,0,3,1,0,9,0,1,0,0,0
2012,martl003,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,martl003,menon,42,34,5,9,1,0,1,0,6,8,0,10,3,0,0,0,0
2012,martl003,scoring,22,18,3,6,0,0,1,0,5,4,0,7,0,0,0,0,0
2012,martv002,empty,91,87,25,40,6,0,3,0,3,3,0,18,0,1,0,0,0
2012,martv002,loaded,10,9,1,1,0,0,0,0,3,0,0,2,2,0,0,1,0
2012,martv002,menon,94,80,26,42,7,0,3,0,24,11,2,18,3,1,1,1,0
2012,martv002,scoring,71,60,16,28,6,0,2,0,22,8,2,16,3,1,1,1,0
2012,mastj001,empty,491,426,97,132,15,1,6,0,6,58,0,91,0,7,0,0,0
2012,mastj001,loaded,22,16,6,8,2,0,0,0,20,2,0,3,1,1,0,3,0
2012,mastj001,menon,415,362,115,174,21,1,12,0,108,30,1,68,26,6,6,11,0
2012,mastj001,scoring,242,206,59,86,10,1,5,0,88,18,1,43,6,5,2,11,0
2012,mathj001,empty,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,mathj001,menon,9,8,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
2012,mathj001,scoring,8,7,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
2012,mathj002,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,mathj002,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,matsd001,empty,124,116,35,65,8,2,6,0,6,7,0,24,0,1,0,0,0
2012,matsd001,loaded,7,6,2,3,1,0,0,0,5,1,0,2,1,0,0,0,0
2012,matsd001,menon,91,73,23,41,3,0,5,0,33,13,0,17,1,2,0,3,0
2012,matsd001,scoring,63,49,16,25,3,0,2,0,27,10,0,11,1,1,0,3,0
2012,mattr001,empty,147,138,35,62,9,0,6,0,6,9,0,23,0,0,0,0,0
2012,mattr001,loaded,11,8,2,2,0,0,0,0,6,0,0,2,2,2,0,1,0
2012,mattr001,menon,118,99,22,35,5,1,2,0,20,10,5,18,12,3,2,4,0
2012,mattr001,scoring,74,56,9,12,1,1,0,0,15,9,5,12,6,3,2,4,0
2012,matub001,empty,233,216,66,112,14,1,10,0,10,17,0,49,0,0,0,0,0
2012,matub001,loaded,8,7,1,2,1,0,0,0,5,0,0,0,1,0,0,1,0
2012,matub001,menon,208,179,46,73,12,0,5,0,41,24,4,32,9,0,2,3,0
2012,matub001,scoring,112,93,20,33,7,0,2,0,33,15,4,19,2,0,1,3,0
2012,mazzv001,empty,96,85,24,28,1,0,1,0,1,11,0,14,0,0,0,0,0
2012,mazzv001,loaded,9,8,4,5,1,0,0,0,7,0,0,0,1,0,0,1,0
2012,mazzv001,menon,102,88,31,42,5,0,2,0,20,8,2,12,5,3,1,2,0
2012,mazzv001,scoring,60,49,14,19,2,0,1,0,17,8,2,8,3,0,1,2,0
2012,mcalz001,empty,320,301,80,136,17,0,13,0,13,19,0,62,0,0,0,0,0
2012,mcalz001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,mcalz001,menon,223,196,53,87,16,0,6,0,56,19,0,48,6,1,2,5,0
2012,mcalz001,scoring,133,116,33,53,11,0,3,0,48,11,0,27,3,0,1,5,0
2012,mccab001,empty,269,256,75,117,18,0,8,0,8,11,0,44,0,2,0,0,0
2012,mccab001,loaded,9,6,1,1,0,0,0,0,6,1,0,0,0,0,0,2,0
2012,mccab001,menon,200,174,40,52,6,0,2,0,32,13,2,29,8,4,5,4,0
2012,mccab001,scoring,115,95,21,28,4,0,1,0,30,11,2,18,3,1,4,4,0
2012,mcclk001,empty,43,38,9,12,3,0,0,0,0,4,0,4,0,1,0,0,0
2012,mcclk001,menon,40,34,7,15,2,0,2,0,10,5,0,7,1,1,0,0,0
2012,mcclk001,scoring,24,21,5,9,1,0,1,0,7,3,0,6,0,0,0,0,0
2012,mcclm001,empty,19,15,5,8,3,0,0,0,0,2,0,2,0,2,0,0,0
2012,mcclm001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,mcclm001,menon,50,43,15,20,2,0,1,0,16,3,0,2,0,1,3,0,0
2012,mcclm001,scoring,41,36,13,14,1,0,0,0,14,2,0,2,0,1,2,0,0
2012,mccud001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,mccud001,menon,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,mccud001,scoring,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,mcdod002,empty,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,mcdod002,menon,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2012,mcdod002,scoring,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2012,mcdoj004,empty,435,393,83,145,20,3,12,0,12,38,0,110,0,4,0,0,0
2012,mcdoj004,loaded,10,10,3,5,2,0,0,0,7,0,0,0,0,0,0,0,0
2012,mcdoj004,menon,278,238,64,110,15,2,9,0,65,31,6,41,14,0,5,4,0
2012,mcdoj004,scoring,154,126,35,57,8,1,4,0,51,22,6,26,5,0,2,4,0
2012,mcgej001,empty,104,99,14,21,1,0,2,0,2,3,0,33,0,1,0,0,1
2012,mcgej001,loaded,9,9,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2012,mcgej001,menon,108,98,19,26,2,1,1,0,20,8,4,40,3,0,0,2,0
2012,mcgej001,scoring,67,59,14,20,1,1,1,0,20,6,4,27,0,0,0,2,0
2012,mchuc001,empty,55,50,11,24,3,2,2,0,2,4,0,9,0,1,0,0,0
2012,mchuc001,loaded,5,4,1,1,0,0,0,0,3,0,0,1,1,1,0,0,0
2012,mchuc001,menon,44,36,16,33,2,3,3,0,22,4,2,8,1,1,2,1,0
2012,mchuc001,scoring,30,22,9,16,0,2,1,0,17,4,2,5,1,1,2,1,0
2012,mcphk001,empty,64,59,18,27,3,0,2,0,2,5,0,11,0,0,0,0,0
2012,mcphk001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
