YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,abret001,herno001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,hillr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,hofft001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,howrb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,jacke001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,jimeu001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,johnr005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,julij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,kazms001,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2007,abret001,kingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,ledew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,lillt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,lines001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abret001,lowrn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,lyonb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,maddg002,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,mahop002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,abret001,marcs001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,marmc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,marqj001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,abret001,mcgod001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abret001,meddb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,merec001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,abret001,messr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,munts001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abret001,murpb001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,abret001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,owinm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,paroc001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,abret001,peavj001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,abret001,peguj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abret001,penat003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,abret001,pintr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,redmm002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abret001,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,sheeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,simoj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,slatd001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,abret001,sneli001,3,3,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
2007,abret001,sonna001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,abret001,sosaj002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,speir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,spurc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,tallb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,tascj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,torrs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,valvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,weavj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,webbb001,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,abret001,willd003,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,abret001,yatet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,younc003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,zambc001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abrew001,marom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abrew001,santv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,birkk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,blanj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,brunb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,buchc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,adamr002,cabrf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,chamj002,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,cherr001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,adamr002,coreb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,adamr002,feier001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,adamr002,gagne001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,adamr002,guthj001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,adamr002,hammj002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,adamr002,hoeyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,hughp001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,adamr002,kenni001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,adamr002,liz-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,loaie001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,mussm001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,adamr002,papej001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2007,adamr002,ramie003,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,adamr002,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,rodrf003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,santv001,2,1,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
2007,adamr002,snydk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,switj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,tracs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,villr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,vizcl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,adamr002,waket001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,adamr002,wangc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,weavj002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,adamr002,wheed001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,adamr002,zambv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,albem001,beimj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,albem001,dukez001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,albem001,gally001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,haraa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,albem001,hillr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,jimek001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,albem001,lowed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,maddg002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,olses001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,pinej001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,albem001,reyej003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,sheeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,albem001,sneli001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,albem001,staut001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,thomb002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,albem001,tomkb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,albem001,wellk001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,albem001,zitob001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoa001,camek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,alfoa001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,ariaa002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,bautd002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,billc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,broxj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,bucht001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,calek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,condc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,corpm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,eatoa001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,felip002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,fuenb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,alfoe002,garcj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,gaudc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,hamec001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,hampj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,haraa001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,alfoe002,hendm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,herny001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,hould001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,johnr005,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,johnt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,kennj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,alfoe002,ledew001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,liebj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,lowed001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,madsr001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,alfoe002,mainj001,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2007,alfoe002,meddb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,moyej001,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,alfoe002,procs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,robec002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,alfoe002,rosaf001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,alfoe002,slatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,alfoe002,webbb001,3,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0
2007,alfoe002,welld001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,alfoe002,wellk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,zagum001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloms001,bellh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,germj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,hampj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,hendm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,hills003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,hould001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,merec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,oswar001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,schrc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,seanr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloms001,sorir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloms001,stule002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloms001,willd003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloms001,yatet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,abrew001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,acosm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,albaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,alfoa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,armat002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,ascaj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,aloum001,ayall001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,bacsm001,6,6,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2007,aloum001,barod001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,belim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,bellh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,bergj001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,borkd001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,brayb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,bucht001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,bushd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,cainm001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,aloum001,camek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,capuc001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,aloum001,carlb001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,carpc002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,carvm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,chacs001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,aloum001,chicm001,11,11,6,11,2,0,1,0,1,0,0,0,0,0,0,0,0
2007,aloum001,chulv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,cofft001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,coloj001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,condc001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,cooka002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,cordc001,3,3,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
2007,aloum001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,corrk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,davik002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,dempr002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,durbj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,eatoa001,9,8,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
2007,aloum001,eyres001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,aloum001,florr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,garcf002,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,aloum001,garch001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,gardl001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,aloum001,gearg001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,aloum001,germj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,gonzm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,gordt001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,aloum001,grabj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,hamec001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,aloum001,hampj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,hanrj001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,aloum001,haraa001,3,3,3,8,2,0,1,0,1,0,0,0,0,0,0,0,0
2007,aloum001,hennb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,hudst001,12,12,6,8,0,1,0,0,1,0,0,1,0,0,0,0,0
2007,aloum001,jamec002,5,3,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
2007,aloum001,kensl001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,aloum001,keppb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,kim-b001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,lannj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,liebj001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,aloum001,lillt001,3,3,2,8,0,0,2,0,2,0,0,1,0,0,0,0,0
2007,aloum001,lindm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,lohsk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,loopb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,mahar001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,aloum001,marmc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,marqj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,martd004,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,mcbem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,mcbrm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,mcclz001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,merec001,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2007,aloum001,messr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,millj002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,aloum001,morrm001,6,6,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,aloum001,moyej001,9,9,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,aloum001,moylp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,munoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,nolar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,ohmaw001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,aloum001,olses001,9,7,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
2007,aloum001,osorf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,oswar001,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,aloum001,owinm001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,aloum001,parrm001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,aloum001,pattj004,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,peavj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,pennb002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,pinej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,pintr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,procs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,raucj001,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2007,aloum001,reddt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,redmm002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,rives001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,rodrw002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,romej001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,aloum001,schrc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,seddc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,sheeb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,aloum001,smitm006,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,smolj001,15,14,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,aloum001,sneli001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,sorir001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2007,aloum001,speir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,sprir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,spurc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,suppj001,6,4,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0
2007,aloum001,tankt001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,trabb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,turnd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aloum001,vandr001,5,4,2,5,0,0,1,0,4,1,0,1,0,0,0,0,0
2007,aloum001,vargc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,villc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,villo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,wagnr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,welld001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,wellk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,wickb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,willd003,8,6,3,4,1,0,0,0,3,2,1,1,0,0,0,0,0
2007,aloum001,willj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,willw001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,wolfr002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,aloum001,yatet001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,younc003,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,zaram001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
