YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,bloow001,empty,117,102,29,30,1,0,0,0,0,14,0,17,0,1,0,0,0
2008,bloow001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2008,bloow001,menon,75,63,17,17,0,0,0,0,9,11,1,12,1,0,1,0,0
2008,bloow001,scoring,47,38,12,12,0,0,0,0,9,9,1,5,1,0,0,0,0
2008,blumg001,empty,185,172,38,63,7,0,6,0,6,12,0,32,0,1,0,0,0
2008,blumg001,loaded,8,7,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
2008,blumg001,menon,171,153,40,73,7,1,8,0,47,9,2,22,5,2,0,7,0
2008,blumg001,scoring,114,100,27,45,3,0,5,0,40,7,2,14,2,0,0,7,0
2008,bocob001,empty,53,45,5,6,1,0,0,0,0,8,0,18,0,0,0,0,0
2008,bocob001,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2008,bocob001,menon,40,32,6,6,0,0,0,0,2,4,0,11,2,0,4,0,0
2008,bocob001,scoring,18,15,3,3,0,0,0,0,2,3,0,6,0,0,0,0,0
2008,boggb001,empty,177,157,34,67,8,2,7,0,7,19,0,56,0,1,0,0,0
2008,boggb001,loaded,14,11,1,2,1,0,0,0,7,3,0,4,0,0,0,0,0
2008,boggb001,menon,157,126,30,46,9,2,1,0,34,25,1,37,3,2,1,3,0
2008,boggb001,scoring,93,72,18,28,7,0,1,0,31,17,1,18,1,1,0,3,0
2008,boggm001,empty,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2008,boggm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bohnt001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bohnt001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,bohnt001,menon,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2008,bohnt001,scoring,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2008,bondj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bondj001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,bondj001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,bonie001,empty,123,114,27,34,5,1,0,0,0,9,0,35,0,0,0,0,0
2008,bonie001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,bonie001,menon,63,55,14,23,1,4,0,0,14,5,0,11,2,0,0,3,0
2008,bonie001,scoring,45,39,9,16,1,3,0,0,13,3,0,10,1,0,0,3,0
2008,bonie002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bonie002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bonie002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,boona001,empty,133,120,31,49,9,0,3,0,3,12,0,26,0,1,0,0,0
2008,boona001,loaded,11,11,2,3,1,0,0,0,6,0,0,0,1,0,0,0,0
2008,boona001,menon,122,112,25,40,4,1,3,0,25,6,1,26,8,1,1,2,0
2008,boona001,scoring,73,64,14,22,2,0,2,0,22,6,1,16,4,0,1,2,0
2008,bottj001,empty,24,21,3,9,0,0,2,0,2,3,0,10,0,0,0,0,0
2008,bottj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,bottj001,menon,22,17,3,6,3,0,0,0,3,5,0,8,0,0,0,0,0
2008,bottj001,scoring,14,9,3,6,3,0,0,0,3,5,0,4,0,0,0,0,0
2008,bourj001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,bourj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bourj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bourm001,empty,337,317,77,100,8,3,3,0,3,20,0,72,0,0,0,0,0
2008,bourm001,loaded,9,8,2,3,1,0,0,0,6,1,0,4,0,0,0,0,0
2008,bourm001,menon,177,150,30,40,2,1,2,0,26,17,0,39,3,2,7,1,0
2008,bourm001,scoring,98,80,16,23,2,1,1,0,24,13,0,23,2,2,2,1,0
2008,bowec001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,bowec001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,bower002,empty,51,48,5,11,1,1,1,0,1,3,0,25,0,0,0,0,0
2008,bower002,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,bower002,menon,47,43,11,15,4,0,0,0,8,1,0,13,2,1,2,0,0
2008,bower002,scoring,22,21,7,10,3,0,0,0,8,0,0,8,1,0,1,0,0
2008,bowkj001,empty,174,166,39,59,7,2,3,0,3,8,0,44,0,0,0,0,0
2008,bowkj001,loaded,11,11,4,9,2,0,1,1,11,0,0,3,0,0,0,0,0
2008,bowkj001,menon,176,160,44,74,7,1,7,1,40,11,1,30,7,3,0,2,0
2008,bowkj001,scoring,101,87,24,44,5,0,5,1,35,9,1,18,0,3,0,2,0
2008,boyeb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,boyeb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,boyeb001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,boyeb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,bradm001,empty,250,218,70,122,17,1,11,0,11,27,0,58,0,5,0,0,0
2008,bradm001,loaded,6,6,2,2,0,0,0,0,5,0,0,2,1,0,0,0,0
2008,bradm001,menon,260,196,63,111,15,0,11,0,66,53,13,54,10,4,0,6,1
2008,bradm001,scoring,148,97,27,47,5,0,5,0,45,43,13,26,3,2,0,6,0
2008,branr001,empty,90,79,22,55,6,0,9,0,9,11,0,24,0,0,0,0,0
2008,branr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,branr001,menon,62,53,11,22,2,0,3,0,11,8,4,18,0,0,0,1,0
2008,branr001,scoring,38,30,6,12,0,0,2,0,9,7,4,14,0,0,0,1,0
2008,braur002,empty,367,342,104,203,25,4,22,0,22,22,0,72,0,3,0,0,0
2008,braur002,loaded,13,13,3,7,1,0,1,1,10,0,0,1,2,0,0,0,0
2008,braur002,menon,296,269,70,135,14,3,15,1,84,20,4,57,13,3,0,4,0
2008,braur002,scoring,188,165,45,86,13,2,8,1,69,16,4,38,5,3,0,4,0
2008,brigr001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,brigr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,brigr001,menon,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,brigr001,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,brocd001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,broub001,empty,49,48,8,11,0,0,1,0,1,1,0,11,0,0,0,0,0
2008,broub001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2008,broub001,menon,40,34,5,11,0,0,2,1,7,4,1,9,2,2,0,0,0
2008,broub001,scoring,26,22,1,4,0,0,1,1,5,3,1,7,1,1,0,0,0
2008,browe001,empty,234,221,52,81,9,1,6,0,6,12,0,35,0,1,0,0,0
2008,browe001,loaded,15,13,3,4,1,0,0,0,9,2,0,2,0,0,0,0,0
2008,browe001,menon,204,181,46,74,5,1,7,0,53,15,2,30,16,4,0,4,0
2008,browe001,scoring,123,104,27,43,1,0,5,0,45,12,2,18,5,3,0,4,0
2008,browm006,empty,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2008,browm006,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,browm006,menon,10,9,1,2,1,0,0,0,3,1,0,4,0,0,0,0,0
2008,browm006,scoring,7,6,1,2,1,0,0,0,3,1,0,2,0,0,0,0,0
2008,broxj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,broxj001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,brucj001,empty,255,243,64,118,9,0,15,0,15,10,0,58,0,2,0,0,0
2008,brucj001,loaded,13,11,3,6,0,0,1,1,9,1,0,5,2,0,0,1,0
2008,brucj001,menon,197,170,41,69,8,1,6,1,37,23,1,52,8,2,0,2,0
2008,brucj001,scoring,104,92,21,37,4,0,4,1,32,10,1,28,3,0,0,2,0
2008,brune001,empty,126,113,23,30,4,0,1,0,1,11,0,18,0,2,0,0,0
2008,brune001,loaded,3,3,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0
2008,brune001,menon,112,99,23,33,5,1,1,0,14,10,3,17,7,1,2,0,0
2008,brune001,scoring,59,51,11,18,2,1,1,0,11,7,3,11,1,1,0,0,0
2008,bucht001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,bucht001,menon,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,bucht001,scoring,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,buckb002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,buckj001,empty,212,188,35,59,12,0,4,0,4,20,0,56,0,4,0,0,0
2008,buckj001,loaded,7,5,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0
2008,buckj001,menon,206,182,48,76,11,1,5,0,44,18,2,40,12,2,0,4,0
2008,buckj001,scoring,123,106,29,47,6,0,4,0,41,11,2,29,4,2,0,4,0
2008,buckt001,empty,95,92,17,36,5,1,4,0,4,1,0,22,0,2,0,0,0
2008,buckt001,loaded,5,4,2,3,1,0,0,0,5,0,0,2,0,1,0,0,0
2008,buckt001,menon,77,63,18,31,4,0,3,0,21,10,0,16,2,2,0,2,0
2008,buckt001,scoring,53,41,12,21,3,0,2,0,18,8,0,11,1,2,0,2,0
2008,buddr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,buddr001,menon,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,buehm001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,buehm001,menon,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2008,buehm001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,burkc001,empty,114,99,18,27,4,1,1,0,1,13,0,22,0,2,0,0,0
2008,burkc001,loaded,8,6,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0
2008,burkc001,menon,85,66,14,18,1,0,1,0,11,14,8,11,2,0,2,3,0
2008,burkc001,scoring,54,39,5,8,0,0,1,0,11,12,8,9,2,0,0,3,0
2008,burkj003,empty,63,61,14,16,2,0,0,0,0,2,0,5,0,0,0,0,0
2008,burkj003,loaded,3,2,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
2008,burkj003,menon,37,31,10,14,1,0,1,0,8,3,0,2,3,1,1,1,0
2008,burkj003,scoring,21,18,5,8,0,0,1,0,8,0,0,1,2,1,1,1,0
2008,burna001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,burna001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,burns001,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,burns001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,burre001,empty,145,127,45,53,5,0,1,0,1,14,0,9,0,4,0,0,0
2008,burre001,loaded,9,8,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
2008,burre001,menon,129,113,23,26,1,1,0,0,17,9,1,15,7,1,5,1,0
2008,burre001,scoring,82,73,13,15,0,1,0,0,17,4,1,11,3,1,3,1,0
2008,burrp001,empty,377,311,82,168,20,3,20,0,20,66,0,72,0,0,0,0,0
2008,burrp001,loaded,12,9,2,3,1,0,0,0,8,2,0,3,0,0,0,1,0
2008,burrp001,menon,268,225,52,104,13,0,13,0,66,36,8,64,10,1,0,6,0
2008,burrp001,scoring,162,128,30,60,9,0,7,0,54,27,8,36,3,1,0,6,0
2008,burtj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,buscb001,empty,126,115,29,35,3,0,1,0,1,11,0,26,0,0,0,0,0
2008,buscb001,loaded,9,7,2,2,0,0,0,0,7,0,0,2,1,0,0,2,0
2008,buscb001,menon,119,103,35,50,6,0,3,0,46,8,0,16,6,0,0,7,1
2008,buscb001,scoring,68,57,22,27,2,0,1,0,40,4,0,12,2,0,0,7,0
2008,bushd001,empty,30,29,5,6,1,0,0,0,0,1,0,7,0,0,0,0,0
2008,bushd001,menon,33,28,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0
2008,bushd001,scoring,21,19,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
2008,butlb003,empty,268,249,59,79,8,0,4,0,4,19,0,33,0,0,0,0,0
2008,butlb003,loaded,9,8,2,4,2,0,0,0,5,0,0,2,0,0,0,1,0
2008,butlb003,menon,210,194,63,98,14,0,7,0,51,14,0,24,22,0,0,2,0
2008,butlb003,scoring,112,101,33,56,8,0,5,0,45,9,0,12,7,0,0,2,0
2008,bynuf001,empty,68,63,12,14,2,0,0,0,0,4,0,16,0,1,0,0,0
2008,bynuf001,loaded,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2008,bynuf001,menon,53,49,8,11,1,1,0,0,8,1,0,15,2,0,3,0,0
2008,bynuf001,scoring,27,27,5,6,1,0,0,0,7,0,0,7,0,0,0,0,0
2008,byrdm001,empty,226,206,65,92,16,1,3,0,3,16,0,32,0,4,0,0,0
2008,byrdm001,loaded,17,16,2,8,0,0,2,2,10,1,0,2,3,0,0,0,0
2008,byrdm001,menon,236,197,55,94,12,3,7,2,50,30,3,30,10,5,2,2,0
2008,byrdm001,scoring,141,116,28,55,8,2,5,2,44,19,3,19,6,4,0,2,0
2008,byrdp001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,byrdp001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,byrdp001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,byrdt001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,byrdt001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,byrdt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,byrne001,empty,120,114,20,33,7,0,2,0,2,4,0,19,0,2,0,0,0
2008,byrne001,loaded,12,12,3,6,0,0,1,1,7,0,0,2,1,0,0,0,0
2008,byrne001,menon,104,92,23,43,6,1,4,1,21,12,0,17,5,0,0,0,0
2008,byrne001,scoring,64,52,11,19,2,0,2,1,16,12,0,11,2,0,0,0,0
2008,cabra002,empty,216,192,48,67,10,0,3,0,3,22,0,40,0,2,0,0,0
2008,cabra002,loaded,14,10,4,6,2,0,0,0,14,2,0,2,0,0,0,2,0
2008,cabra002,menon,202,160,43,62,10,0,3,0,44,24,2,37,8,2,11,5,0
2008,cabra002,scoring,123,100,27,41,8,0,2,0,41,12,2,28,2,1,5,5,0
2008,cabrd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cabrd001,menon,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,cabrd001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cabrj002,empty,81,74,20,33,5,1,2,0,2,5,0,21,0,2,0,0,0
2008,cabrj002,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2008,cabrj002,menon,45,41,9,13,1,0,1,1,10,3,1,8,3,0,0,1,0
2008,cabrj002,scoring,30,27,7,11,1,0,1,1,10,2,1,7,0,0,0,1,0
2008,cabrm001,empty,352,319,95,173,21,0,19,0,19,31,0,67,0,2,0,0,0
2008,cabrm001,loaded,22,16,7,10,3,0,0,0,17,1,0,2,0,0,0,5,0
2008,cabrm001,menon,332,297,85,158,15,2,18,0,108,25,6,59,16,1,0,9,0
2008,cabrm001,scoring,207,177,52,89,11,1,8,0,86,20,6,36,6,1,0,9,0
2008,cabrm002,empty,235,220,53,80,7,1,6,0,6,14,0,27,0,1,0,0,0
2008,cabrm002,loaded,14,12,2,2,0,0,0,0,7,2,0,3,0,0,0,0,0
2008,cabrm002,menon,218,194,50,61,5,0,2,0,31,15,5,31,11,2,4,3,0
2008,cabrm002,scoring,118,101,21,29,2,0,2,0,31,10,5,21,3,2,2,3,0
2008,cabro001,empty,454,416,118,150,20,0,4,0,4,38,0,46,0,0,0,0,0
2008,cabro001,loaded,9,8,2,3,1,0,0,0,5,0,0,2,0,0,0,1,0
2008,cabro001,menon,276,245,68,95,13,1,4,0,53,18,1,25,16,1,3,9,0
2008,cabro001,scoring,154,134,35,46,8,0,1,0,45,9,1,15,3,0,2,9,0
2008,cainm001,empty,48,45,6,13,1,0,2,0,2,3,0,24,0,0,0,0,0
2008,cainm001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,cainm001,menon,24,17,1,1,0,0,0,0,1,1,0,10,0,0,6,0,0
2008,cainm001,scoring,14,11,1,1,0,0,0,0,1,1,0,6,0,0,2,0,0
2008,cairm001,empty,136,126,28,35,7,0,0,0,0,9,0,22,0,1,0,0,0
2008,cairm001,loaded,4,2,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0
2008,cairm001,menon,114,95,27,38,7,2,0,0,23,9,0,10,6,3,6,1,0
2008,cairm001,scoring,73,57,18,25,3,2,0,0,21,8,0,8,2,3,4,1,0
2008,calla001,empty,132,121,37,45,6,1,0,0,0,11,0,5,0,0,0,0,0
2008,calla001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,calla001,menon,102,92,28,34,2,2,0,0,16,8,0,9,6,0,1,1,0
2008,calla001,scoring,62,56,13,15,0,1,0,0,14,5,0,5,2,0,0,1,0
2008,camek001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,camem001,empty,312,281,64,127,14,2,15,0,15,28,0,94,0,3,0,0,0
2008,camem001,loaded,8,7,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
2008,camem001,menon,196,163,44,85,11,0,10,0,55,26,1,48,4,3,1,3,0
2008,camem001,scoring,128,106,26,47,6,0,5,0,42,15,1,34,2,3,1,3,0
2008,campj002,empty,31,30,5,6,1,0,0,0,0,1,0,12,0,0,0,0,0
2008,campj002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,campj002,menon,20,15,3,3,0,0,0,0,2,0,0,4,0,0,5,0,0
2008,campj002,scoring,13,11,3,3,0,0,0,0,2,0,0,3,0,0,2,0,0
2008,camps002,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,cancr001,empty,29,27,7,12,2,0,1,0,1,2,0,5,0,0,0,0,0
2008,cancr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,cancr001,menon,24,22,5,5,0,0,0,0,4,1,0,1,0,0,1,0,0
2008,cancr001,scoring,15,15,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
2008,canna001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,canna001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,canor001,empty,347,327,95,153,20,1,12,0,12,16,0,32,0,4,0,0,0
2008,canor001,loaded,24,21,6,8,2,0,0,0,16,1,0,3,2,0,0,2,0
2008,canor001,menon,287,270,67,92,15,2,2,0,60,10,3,33,18,1,1,5,0
2008,canor001,scoring,170,156,41,56,8,2,1,0,56,8,3,21,6,1,0,5,0
2008,cantj001,empty,358,339,91,160,21,0,16,0,16,15,0,68,0,4,0,0,0
2008,cantj001,loaded,18,16,5,8,0,0,1,1,12,0,0,1,0,0,0,2,0
2008,cantj001,menon,327,289,83,142,20,0,13,1,79,25,6,43,15,6,0,7,0
2008,cantj001,scoring,199,169,46,73,9,0,6,1,64,19,6,23,3,4,0,7,0
2008,capej001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,cappm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carlb001,empty,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,carlb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,carll001,empty,53,48,9,14,3,1,0,0,0,4,0,20,0,1,0,0,0
2008,carll001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2008,carll001,menon,52,46,5,8,0,0,1,0,6,6,0,14,3,0,0,0,0
2008,carll001,scoring,32,28,2,5,0,0,1,0,6,4,0,11,2,0,0,0,0
2008,carmf001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,carmf001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carmf001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carpc002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,carpc002,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,carpc002,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,carrb001,empty,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,carrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,carrb001,menon,7,7,1,3,0,1,0,0,1,0,0,3,0,0,0,0,0
2008,carrb001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,carrj001,empty,217,195,52,63,6,1,1,0,1,18,0,32,0,4,0,0,0
2008,carrj001,loaded,10,8,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0
2008,carrj001,menon,185,152,44,57,7,3,0,0,35,16,0,33,2,5,10,2,0
2008,carrj001,scoring,113,90,25,33,4,2,0,0,32,11,0,18,0,5,5,2,0
2008,cartc001,empty,10,10,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2008,cartc001,menon,10,8,2,2,0,0,0,0,3,2,0,1,0,0,0,0,0
2008,cartc001,scoring,7,5,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0
2008,casar001,empty,31,28,7,9,2,0,0,0,0,3,0,6,0,0,0,0,0
2008,casar001,menon,30,27,8,11,0,0,1,0,6,3,0,4,1,0,0,0,0
2008,casar001,scoring,16,14,3,3,0,0,0,0,4,2,0,1,0,0,0,0,0
2008,cases001,empty,113,105,34,41,7,0,0,0,0,6,0,12,0,2,0,0,0
2008,cases001,loaded,5,4,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
2008,cases001,menon,105,94,30,37,7,0,0,0,17,11,3,13,6,0,0,0,0
2008,cases001,scoring,51,43,13,14,1,0,0,0,17,8,3,6,2,0,0,0,0
2008,cashk001,empty,70,61,15,21,3,0,1,0,1,9,0,26,0,0,0,0,0
2008,cashk001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2008,cashk001,menon,92,81,17,27,4,0,2,0,14,9,1,24,6,0,0,2,0
2008,cashk001,scoring,58,48,8,17,3,0,2,0,13,8,1,15,2,0,0,2,0
2008,casia001,empty,245,227,61,76,9,0,2,0,2,16,0,33,0,2,0,0,0
2008,casia001,loaded,8,7,2,3,1,0,0,0,5,1,0,1,0,0,0,0,0
2008,casia001,menon,192,158,47,68,6,0,5,0,48,15,0,12,7,0,13,6,0
2008,casia001,scoring,122,99,25,35,4,0,2,0,41,11,0,8,2,0,6,6,0
2008,cassj001,empty,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,cassj001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,cassj001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,castj004,empty,93,89,17,27,4,0,2,0,2,4,0,16,0,0,0,0,0
2008,castj004,loaded,5,2,0,0,0,0,0,0,4,1,0,0,1,0,0,2,0
2008,castj004,menon,84,72,14,16,2,0,0,0,14,7,0,10,9,1,2,2,0
2008,castj004,scoring,51,42,9,10,1,0,0,0,14,6,0,5,5,1,0,2,0
2008,castj005,empty,261,247,64,101,19,3,4,0,4,14,0,49,0,0,0,0,0
2008,castj005,loaded,13,12,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0
2008,castj005,menon,194,179,41,59,10,1,2,0,33,13,1,32,16,1,0,1,0
2008,castj005,scoring,118,108,26,38,6,0,2,0,32,9,1,16,8,0,0,1,0
2008,castk001,empty,93,83,15,23,5,0,1,0,1,10,0,18,0,0,0,0,0
2008,castk001,loaded,6,5,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
2008,castk001,menon,89,80,20,28,5,0,1,0,15,9,1,18,5,0,0,0,0
2008,castk001,scoring,55,48,10,16,3,0,1,0,13,7,1,13,3,0,0,0,0
2008,castl001,empty,201,171,40,48,5,0,1,0,1,28,0,17,0,2,0,0,0
2008,castl001,loaded,10,8,2,2,0,0,0,0,5,2,0,1,0,0,0,0,0
2008,castl001,menon,158,127,33,43,2,1,2,0,27,22,2,18,13,0,7,2,0
2008,castl001,scoring,105,85,23,30,2,1,1,0,25,16,2,17,5,0,2,2,0
2008,castr002,empty,77,72,13,21,2,0,2,0,2,5,0,16,0,0,0,0,0
2008,castr002,loaded,6,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
2008,castr002,menon,80,71,22,42,5,0,5,0,22,8,2,18,2,1,0,0,0
2008,castr002,scoring,49,40,12,20,2,0,2,0,15,8,2,11,1,1,0,0,0
2008,castw001,empty,21,20,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
2008,castw001,menon,13,12,5,5,0,0,0,0,1,0,0,1,0,0,1,0,0
2008,castw001,scoring,8,7,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
2008,cataf001,empty,162,146,42,63,13,1,2,0,2,12,0,16,0,4,0,0,0
2008,cataf001,loaded,7,6,2,4,2,0,0,0,5,0,0,0,0,0,0,1,0
2008,cataf001,menon,116,102,26,36,10,0,0,0,19,8,0,13,5,2,3,1,0
2008,cataf001,scoring,69,58,15,22,7,0,0,0,18,5,0,4,1,2,3,1,0
2008,ceder002,empty,119,107,32,40,5,0,1,0,1,11,0,19,0,1,0,0,0
2008,ceder002,loaded,9,9,5,10,2,0,1,1,14,0,0,2,0,0,0,0,0
2008,ceder002,menon,117,109,26,36,7,0,1,1,27,7,2,22,6,0,1,0,0
2008,ceder002,scoring,58,54,13,20,4,0,1,1,25,4,2,15,1,0,0,0,0
2008,cervf001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cervf001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,cervf001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,cervm001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,cervm001,menon,6,6,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2008,cervm001,scoring,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
