YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,mabrj001,8,12,11,1,2,1,0,0,0,0,1,0,2,1,0,0,0,0
1997,mabrj001,9,251,225,64,77,10,0,1,0,21,22,4,45,6,1,2,1,0
1997,mabrj001,11,6,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1997,macfm001,2,288,254,60,102,14,2,8,0,35,24,3,46,4,6,3,1,0
1997,macfm001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,machr001,2,16,14,3,5,0,1,0,0,2,1,0,5,0,0,1,0,0
1997,machr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,macks001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,macks001,8,133,119,39,55,7,0,3,0,16,7,1,22,2,3,2,2,0
1997,macks001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,macks001,11,9,8,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1997,maddg002,1,78,67,7,9,2,0,0,0,4,5,0,21,0,0,6,0,0
1997,maduc001,1,21,20,1,1,0,0,0,0,0,0,0,12,0,0,1,0,0
1997,magad001,3,59,52,13,15,2,0,0,0,3,7,0,8,1,0,0,0,0
1997,magad001,5,110,88,29,41,3,0,3,0,7,18,0,13,2,1,3,0,0
1997,magad001,10,108,87,27,37,5,1,1,0,12,19,1,10,2,1,1,0,0
1997,magad001,11,51,44,13,13,0,0,0,0,8,6,0,9,2,0,0,1,0
1997,magew001,8,126,115,23,30,4,0,1,0,9,9,1,20,8,0,0,2,0
1997,magnm001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,malaj001,7,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1997,mantj001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mantj001,3,12,12,3,7,1,0,1,0,3,0,0,2,1,0,0,0,0
1997,mantj001,5,10,9,3,7,1,0,1,0,3,1,0,3,1,0,0,0,0
1997,mantj001,7,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,mantj001,11,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1997,manub001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,manwk001,2,372,335,76,93,6,4,1,0,27,29,0,78,10,2,4,2,0
1997,manwk001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,manzj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,marre001,2,47,45,11,19,2,0,2,0,6,2,1,13,1,0,0,0,0
1997,marre001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,marta001,7,474,421,123,200,24,7,13,1,59,44,6,82,7,3,1,5,0
1997,marta001,11,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1997,marta002,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,martd002,3,127,108,27,35,2,0,2,0,12,14,2,9,1,1,3,1,0
1997,martd002,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,martd002,8,177,162,50,71,5,2,4,0,22,12,3,22,0,1,0,2,0
1997,martd002,9,256,223,65,98,9,3,6,0,20,27,2,35,2,1,2,3,0
1997,martd002,11,12,10,2,4,0,1,0,0,1,2,0,3,0,0,0,0,0
1997,marte001,3,30,26,11,25,2,0,4,0,7,3,0,4,2,0,0,1,0
1997,marte001,5,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,marte001,10,644,513,167,271,33,1,23,0,100,115,11,82,19,11,0,5,0
1997,marte001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,martf001,6,37,30,7,10,1,1,0,0,3,6,0,7,1,0,1,0,0
1997,martf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,martn001,4,40,40,10,11,1,0,0,0,2,0,0,7,1,0,0,0,0
1997,martn001,5,59,58,17,21,4,0,0,0,8,1,0,11,0,0,0,0,0
1997,martn001,6,90,87,29,36,2,1,1,0,13,3,0,10,1,0,0,0,0
1997,martn001,10,15,14,6,6,0,0,0,0,2,1,0,1,0,0,0,0,0
1997,martn001,11,15,14,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
1997,martp001,1,81,69,8,12,2,1,0,0,0,3,0,28,1,0,9,0,0
1997,martr002,1,47,42,8,9,1,0,0,0,1,0,0,11,0,0,5,0,0
1997,martt002,3,659,570,170,333,30,2,43,1,136,74,14,72,15,3,0,12,0
1997,martt002,10,25,23,6,10,1,0,1,0,5,1,0,2,0,0,0,1,0
1997,martt002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,martt003,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,marzj001,2,91,82,24,29,2,0,1,0,9,7,0,13,2,0,2,0,0
1997,marzj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,marzj001,11,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1997,mashd001,7,30,22,6,7,1,0,0,0,1,7,1,6,0,0,1,0,0
1997,mashd001,8,306,253,63,85,9,2,3,0,16,41,0,74,5,5,6,1,0
1997,mashd001,9,6,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
1997,mathm001,2,354,318,76,104,16,0,4,1,32,17,0,68,9,7,9,3,0
1997,mathm001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mathm001,11,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1997,matht002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,may-d001,7,15,14,4,5,1,0,0,0,3,1,1,3,1,0,0,0,0
1997,may-d001,9,115,109,27,35,3,1,1,0,9,5,2,17,0,0,0,1,0
1997,may-d001,11,29,26,3,4,1,0,0,0,1,2,0,6,3,0,0,0,1
1997,may-d002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,maynb001,2,275,249,70,100,12,0,6,0,22,18,1,33,6,4,2,2,0
1997,maynb001,11,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mccrq001,8,360,312,91,113,11,1,3,0,35,40,0,59,6,1,6,1,0
1997,mccrq001,11,15,13,4,4,0,0,0,0,1,2,0,3,0,0,0,0,0
1997,mccuj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mcdob001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mcdoj002,7,37,32,10,13,1,1,0,0,2,4,0,10,0,1,0,0,0
1997,mcdoj002,8,229,198,50,78,10,3,4,0,12,28,0,39,0,0,2,1,0
1997,mcdoj002,11,10,6,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
1997,mcgew001,7,47,44,15,23,2,0,2,0,9,3,0,8,1,0,0,0,0
1997,mcgew001,8,59,54,14,19,3,1,0,0,8,5,0,6,0,0,0,0,0
1997,mcgew001,9,148,138,43,52,9,0,0,0,12,9,0,36,1,0,0,1,0
1997,mcgew001,10,13,13,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
1997,mcgew001,11,56,51,16,28,5,2,1,0,6,5,2,9,4,0,0,0,0
1997,mcgrf001,3,638,562,156,249,25,1,22,0,97,67,4,111,22,4,0,5,0
1997,mcgrf001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,mcgur001,3,73,65,21,37,7,0,3,0,10,8,1,12,0,0,0,0,0
1997,mcgur001,7,50,43,10,14,2,1,0,0,4,6,0,3,1,0,1,0,0
1997,mcgur001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mcgur001,9,77,71,16,24,6,1,0,0,2,3,0,11,2,0,2,1,0
1997,mcgur001,10,11,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1997,mcgur001,11,9,8,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1997,mcgwm001,3,651,535,144,342,27,0,57,1,121,100,16,159,9,9,0,7,0
1997,mcgwm001,11,6,5,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
1997,mckew001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mckew001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mckew001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mclem001,4,397,348,91,115,17,2,1,0,25,39,0,54,5,2,6,2,0
1997,mclem001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mclem001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,mcmib001,7,73,66,19,30,3,1,2,1,12,5,0,15,0,0,0,2,0
1997,mcmib001,8,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,mcmib001,9,10,9,2,3,1,0,0,0,0,1,0,3,1,0,0,0,0
1997,mcmib001,11,13,12,2,3,1,0,0,0,2,0,0,4,0,0,0,1,0
1997,mcmig001,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mcrab001,8,630,556,133,209,32,7,10,1,39,64,2,82,13,5,4,1,0
1997,mcrab001,11,9,6,3,6,0,0,1,0,4,1,0,2,0,1,0,1,0
1997,mearp001,6,481,437,121,180,23,3,10,0,59,18,0,85,9,16,3,7,0
1997,mearp001,11,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,mejir001,4,9,7,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0
1997,mejir001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mejir001,9,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,mejir001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mendc001,7,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,mendc001,8,10,7,2,2,0,0,0,0,1,1,0,1,0,2,0,0,0
1997,mendc001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,menhp001,1,14,12,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1997,merch001,2,56,47,10,14,4,0,0,0,4,6,0,25,0,0,3,0,0
1997,mercj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,merck001,1,51,45,7,10,1,1,0,0,1,3,0,23,0,0,3,0,0
1997,merck001,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1997,merco002,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,merco002,9,411,360,97,151,23,2,9,0,40,46,0,61,6,3,0,2,0
1997,merco002,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,merco002,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,meulh001,3,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,meulh001,7,19,16,6,13,1,0,2,0,5,3,0,5,0,0,0,0,0
1997,meulh001,11,7,6,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0
1997,miesm001,7,80,76,14,24,0,2,2,0,3,4,0,18,3,0,0,0,0
1997,miesm001,9,174,161,46,72,15,1,3,0,18,12,1,30,7,0,0,1,0
1997,miesm001,10,8,8,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1997,miesm001,11,11,8,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0
1997,milld002,2,59,54,16,23,1,0,2,1,13,2,0,9,1,0,0,3,0
1997,milld002,10,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,milld002,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,millk004,1,14,12,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0
1997,millo001,3,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,millo001,5,12,9,2,3,1,0,0,0,1,2,0,3,0,0,0,1,0
1997,millo001,6,80,72,18,25,4,0,1,0,5,3,0,13,1,4,1,0,0
1997,millo001,10,22,22,3,8,0,1,1,0,2,0,0,6,0,0,0,0,0
1997,millo001,11,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1997,millr003,4,36,30,6,6,0,0,0,0,2,3,0,3,2,2,1,0,0
1997,mimbm001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mirad001,2,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,mitck001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mitck001,10,65,55,9,22,1,0,4,0,11,9,2,10,2,1,0,0,0
1997,mitck001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mlicd001,1,55,48,9,12,3,0,0,0,3,3,0,22,1,0,3,1,0
1997,moehb001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,molii001,2,114,110,22,36,3,1,3,0,7,3,0,17,1,0,1,0,0
1997,molii001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,molip001,3,52,48,16,24,2,0,2,0,9,4,1,3,0,0,0,0,0
1997,molip001,10,544,489,148,210,30,4,8,1,80,41,7,69,8,0,2,12,0
1997,molip001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mondr002,9,669,615,190,331,41,5,30,0,87,44,7,105,11,6,1,3,0
1997,mondr002,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,montr003,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,montr003,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,montr003,9,59,53,14,19,3,1,0,0,4,3,0,14,1,0,0,3,0
1997,montr003,11,13,11,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1997,moram001,4,634,548,160,206,39,2,1,0,38,62,0,90,8,7,12,5,0
1997,moram001,6,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,moram001,11,4,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1997,mordm001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mordm001,4,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,mordm001,5,36,34,10,13,1,1,0,0,2,2,0,7,1,0,0,0,0
1997,mordm001,6,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,mordm001,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,mordm001,11,39,34,2,3,1,0,0,0,1,3,0,9,1,0,1,1,0
1997,morgk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,morgm001,1,54,44,4,6,0,1,0,0,2,0,0,14,0,1,9,0,0
1997,morma001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mormr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,mormr001,9,4,4,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1997,mormr001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,morrh001,3,353,322,91,116,20,1,1,0,33,23,2,42,10,3,4,1,0
1997,morrh001,11,11,11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,morrm001,1,79,72,15,17,2,0,0,0,6,5,0,35,0,0,2,0,0
1997,morrm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mosqj001,2,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,moutj001,7,27,23,9,15,3,0,1,0,7,4,0,1,0,0,0,0,0
1997,moutj001,8,121,105,22,35,5,1,2,0,12,13,0,14,2,2,1,0,0
1997,moutj001,9,37,34,5,6,1,0,0,0,4,1,0,7,1,0,0,2,0
1997,moutj001,11,19,18,2,2,0,0,0,0,0,0,0,8,0,0,1,0,0
1997,moutl001,7,21,20,2,2,0,0,0,0,1,1,0,6,2,0,0,0,0
1997,moutl001,9,196,180,53,73,8,0,4,0,18,12,1,46,4,1,0,3,0
1997,moutl001,10,31,30,8,12,1,0,1,0,3,1,0,7,2,0,0,0,0
1997,moutl001,11,12,12,2,2,0,0,0,0,1,0,0,7,0,0,0,0,0
1997,moyej001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,muelb001,5,444,383,114,167,26,3,7,0,43,47,1,70,10,3,6,5,0
1997,muelb001,11,9,7,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1997,mulht001,1,59,55,9,12,3,0,0,0,2,0,0,27,0,0,4,0,0
1997,munob001,1,11,10,3,4,1,0,0,0,1,0,0,1,0,0,1,0,0
1997,munom001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,murre001,10,175,159,35,51,7,0,3,0,15,13,0,24,8,0,0,3,0
1997,murre001,11,10,8,2,2,0,0,0,0,3,2,0,2,2,0,0,0,0
1997,murrh001,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,mussm001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,myerg001,2,150,136,35,63,11,1,5,0,26,13,2,25,3,0,0,1,0
1997,myerg001,10,24,21,5,5,0,0,0,0,1,2,0,2,0,0,0,1,0
1997,myerg001,11,19,17,5,5,0,0,0,0,2,2,0,5,1,0,0,0,0
1997,myerr003,7,50,42,10,16,3,0,1,0,3,8,0,11,0,0,0,0,0
1997,myerr003,8,29,25,5,7,2,0,0,0,3,4,0,5,1,0,0,0,0
1997,myerr003,9,35,28,9,14,2,0,1,0,3,5,0,3,1,1,1,0,0
1997,myerr003,11,7,6,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1997,naeht001,5,299,257,74,121,18,1,9,1,40,38,0,39,10,1,0,3,0
1997,naeht001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,naeht001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,nagyc001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,natab001,2,7,4,2,6,1,0,1,0,3,2,0,0,0,0,0,1,0
1997,navaj001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,neagd001,1,85,72,11,15,1,0,1,0,7,4,0,35,0,0,9,0,0
1997,nevip001,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,nevip001,3,7,7,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,nevip001,5,37,33,7,14,2,1,1,0,3,4,0,13,0,0,0,0,0
1997,nevip001,7,140,127,29,47,6,0,4,0,16,12,0,31,4,1,0,0,0
1997,nevip001,10,84,74,18,30,6,0,2,0,13,9,1,19,1,0,0,1,0
1997,nevip001,11,9,9,3,7,1,0,1,0,2,0,0,4,0,0,0,0,0
1997,newfm001,7,106,94,23,32,6,0,1,0,12,10,0,13,3,1,0,1,0
1997,newfm001,10,66,60,11,13,2,0,0,0,4,3,0,14,1,1,0,2,0
1997,newfm001,11,4,3,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1997,newsw001,7,63,57,15,35,3,1,5,0,10,6,0,17,2,0,0,0,0
1997,newsw001,9,102,86,18,36,6,0,4,0,9,16,1,22,1,0,0,0,0
1997,newsw001,10,13,8,1,1,0,0,0,0,0,5,0,4,1,0,0,0,0
1997,newsw001,11,23,18,2,6,1,0,1,0,4,4,1,10,0,0,0,1,0
1997,nievm001,8,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,nievm001,9,356,316,72,142,17,1,17,0,54,33,4,130,2,5,0,2,0
1997,nievm001,10,33,28,8,12,1,0,1,0,6,5,2,17,0,0,0,0,0
1997,nievm001,11,14,13,1,4,0,0,1,0,3,1,0,9,1,0,0,0,0
1997,nilsd001,3,309,272,73,135,11,0,17,0,48,34,5,38,5,1,1,1,0
1997,nilsd001,7,75,63,21,29,8,0,0,0,5,11,1,5,0,0,0,1,0
1997,nilsd001,10,240,215,59,81,13,0,3,0,28,19,1,42,2,1,0,5,0
1997,nilsd001,11,5,4,1,2,1,0,0,0,0,1,1,3,0,0,0,0,0
1997,nixoo001,8,650,571,151,181,18,3,2,0,44,65,0,78,12,0,8,6,0
1997,nixoo001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,nixoo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,nomoh001,1,75,69,11,16,5,0,0,0,2,1,0,32,0,0,5,0,0
1997,nortg001,5,30,28,9,15,2,2,0,0,1,1,0,6,0,0,1,0,0
1997,nortg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,nortg001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,nunea001,4,13,10,2,2,0,0,0,0,1,2,0,5,0,1,0,0,0
1997,nunea001,6,32,30,7,13,2,2,0,0,5,1,0,5,1,0,0,1,0
1997,nunnj001,7,22,22,6,6,0,0,0,0,1,0,0,8,0,0,0,0,0
1997,nunnj001,8,162,139,48,88,9,2,9,0,23,22,0,28,1,0,1,0,0
1997,nunnj001,9,68,56,17,39,3,2,5,1,15,8,0,15,1,2,0,1,1
1997,nunnj001,11,14,13,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1997,nye-r001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1997,obans001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,obans001,9,25,21,3,7,1,0,1,0,4,3,0,3,0,1,0,0,0
1997,obans001,10,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,obans001,11,25,22,2,2,0,0,0,0,4,3,0,9,0,0,0,0,0
1997,obric001,2,267,225,49,78,15,1,4,1,27,22,1,45,6,11,3,6,0
1997,ochoa001,8,10,10,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1997,ochoa001,9,221,202,51,68,12,1,1,0,18,15,0,26,6,0,2,2,0
1997,ochoa001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,ochoa001,11,30,25,6,13,1,0,2,0,4,3,0,5,0,2,0,0,0
1997,offej001,4,461,416,125,165,22,6,2,0,38,39,2,62,5,0,6,0,0
1997,offej001,10,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,offej001,11,5,4,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0
1997,ogeac001,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1997,ojalk001,1,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,oleat001,7,89,78,27,43,7,0,3,0,18,6,3,8,4,2,1,2,0
1997,oleat001,9,443,410,123,191,24,4,12,1,57,31,4,59,9,0,0,2,0
1997,oleat001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,oleat001,11,12,10,4,5,1,0,0,0,5,2,0,3,0,0,0,0,0
1997,olerj001,3,620,518,154,256,34,1,22,1,101,83,5,65,18,11,0,8,0
1997,olerj001,11,10,6,0,0,0,0,0,0,1,2,0,2,1,2,0,0,0
1997,olivd001,1,3,2,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
1997,olivj001,2,372,335,88,143,13,0,14,0,42,25,1,56,6,5,2,5,0
1997,olivj001,3,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,olivj001,11,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1997,olivo001,1,5,5,3,5,0,1,0,0,2,0,0,1,0,0,0,0,0
1997,oneip001,9,631,547,178,283,42,0,21,1,117,75,8,90,15,0,0,9,0
1997,oneip001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,oneip001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1997,oquim001,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,ordal001,6,22,21,6,7,1,0,0,0,1,1,0,2,0,0,0,0,0
1997,ordal001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,ordom001,9,70,66,21,38,5,0,4,0,11,2,0,8,1,0,1,0,1
1997,ordom001,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,ordor001,6,389,354,76,90,5,3,1,0,31,18,3,36,10,1,14,2,0
1997,ordor001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,oriek001,5,412,358,97,148,23,5,6,0,42,39,3,56,13,5,3,4,3
1997,oriek001,6,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,oriek001,11,4,4,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,orosj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,orsuj001,3,50,46,10,17,4,0,1,0,6,4,0,6,1,0,0,0,0
1997,orsuj001,7,29,27,8,11,3,0,0,0,0,1,0,3,1,0,1,0,0
1997,orsuj001,9,60,52,12,16,2,1,0,0,1,7,0,5,0,0,1,0,0
1997,orsuj001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,orsuj001,11,29,23,4,7,3,0,0,0,0,6,0,3,0,0,0,0,0
1997,ortid001,3,43,41,13,18,2,0,1,0,5,2,0,17,0,0,0,0,0
1997,ortid001,10,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,ortid001,11,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1997,osbod001,1,25,24,5,6,1,0,0,0,2,0,0,6,0,0,1,0,0
1997,osikk001,2,100,89,23,34,9,1,0,0,7,8,1,17,1,1,2,0,0
1997,osikk001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,osikk001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,osikk001,11,14,13,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,osuna002,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,oterr001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,oterr001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,oterr001,8,162,141,34,42,4,2,0,0,3,18,0,14,2,0,3,0,0
1997,oterr001,11,10,9,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,owene001,4,7,7,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1997,owene001,7,25,23,4,4,0,0,0,0,1,2,0,5,1,0,0,0,0
1997,owene001,8,17,17,5,5,0,0,0,0,1,0,0,2,1,0,0,0,0
1997,owene001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,owene001,11,8,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1997,pagnt001,2,37,36,8,12,1,0,1,0,6,1,0,5,2,0,0,0,0
1997,pagnt001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,pagnt001,11,10,10,3,5,2,0,0,0,2,0,0,2,0,0,0,0,0
1997,painl001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,palld001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,palmd002,5,589,540,138,240,31,1,23,1,85,40,2,134,7,3,1,5,0
1997,palmd002,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
