YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,ricej001,11,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1976,richj101,1,105,100,14,21,1,0,2,0,9,0,0,33,0,1,1,2,1
1976,richl101,4,66,63,13,21,4,2,0,0,4,3,0,5,1,0,0,0,0
1976,richl101,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,richl101,6,23,22,3,3,0,0,0,0,1,1,1,3,3,0,0,0,0
1976,richl101,11,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,riveb101,7,158,147,39,60,7,4,2,1,15,10,1,24,5,0,1,0,0
1976,riveb101,9,26,23,7,10,3,0,0,0,4,3,0,5,0,0,0,0,0
1976,riveb101,11,15,15,5,6,1,0,0,0,0,0,0,3,0,0,0,0,0
1976,rivem001,8,612,590,184,255,31,8,8,0,67,12,0,51,3,3,2,5,0
1976,robeb101,3,116,104,25,37,4,1,2,0,20,11,0,15,0,0,0,1,0
1976,robeb101,11,31,25,3,4,1,0,0,0,5,5,0,8,1,0,0,1,0
1976,robel001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,robel001,7,183,166,47,71,8,2,4,0,21,13,1,29,1,2,1,1,0
1976,robel001,9,46,42,14,21,1,0,2,0,8,2,0,8,0,1,0,1,0
1976,robel001,11,30,26,7,12,2,0,1,0,4,4,0,6,1,0,0,0,0
1976,robib101,3,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1976,robib101,5,144,137,38,73,9,1,8,0,22,5,0,28,4,0,0,2,0
1976,robib101,7,41,37,10,15,2,0,1,0,5,2,0,8,2,1,1,0,0
1976,robib101,8,90,89,28,39,3,1,2,0,13,1,0,13,1,0,0,0,0
1976,robib101,9,120,111,37,74,8,1,9,0,21,7,1,17,7,0,2,0,0
1976,robib101,11,13,11,5,8,0,0,1,0,3,1,0,2,0,0,0,1,0
1976,robib104,5,228,215,46,67,8,2,3,0,10,7,0,23,5,1,3,2,0
1976,robib104,11,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1976,robic101,4,30,22,5,6,1,0,0,0,5,6,0,5,0,0,1,1,0
1976,robic101,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,robic101,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,robic101,11,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,robif103,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,robif103,7,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,robif103,10,56,48,11,20,0,0,3,0,5,8,0,9,2,0,0,0,0
1976,robif103,11,16,13,4,4,0,0,0,0,5,2,0,3,0,0,0,1,0
1976,robls101,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,rockp101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rockp101,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,rodra101,5,514,480,115,156,13,2,8,0,50,19,3,61,19,1,9,5,0
1976,rodre101,2,87,65,13,13,0,0,0,0,8,17,2,12,1,3,0,2,0
1976,rodre101,11,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1976,roeng001,7,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,roeng001,9,83,78,19,30,3,1,2,0,5,3,0,15,1,1,0,1,0
1976,roeng001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,roges001,1,81,74,11,11,0,0,0,0,4,1,0,24,1,0,6,0,0
1976,rojac101,4,75,69,18,21,3,0,0,0,11,4,0,8,0,0,1,1,0
1976,rojac101,5,18,16,5,7,2,0,0,0,3,1,0,0,1,0,0,1,0
1976,rojac101,10,26,22,2,2,0,0,0,0,1,2,0,2,2,0,1,1,0
1976,rojac101,11,26,25,7,8,1,0,0,0,1,1,0,5,2,0,0,0,0
1976,rondg101,1,16,14,4,4,0,0,0,0,1,0,0,4,1,0,2,0,0
1976,roofp101,2,51,50,10,13,3,0,0,0,4,1,0,7,2,0,0,0,0
1976,roofp101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,roofp101,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,rookj101,1,81,74,16,23,2,1,1,0,6,1,0,31,1,0,5,1,0
1976,rosaj101,7,37,34,7,10,0,0,1,0,5,3,0,7,0,0,0,0,0
1976,rosaj101,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,rosaj101,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rosed101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rosed101,6,268,225,55,65,5,1,1,0,11,40,8,32,4,1,1,1,0
1976,rosed101,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,rosep001,5,756,662,213,297,42,6,10,0,62,86,7,54,17,6,0,2,0
1976,rosep001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,roysj001,5,598,526,131,161,13,1,5,0,45,52,4,53,11,1,14,5,0
1976,roysj001,6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,roysj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,rudij101,3,4,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
1976,rudij101,7,536,482,132,207,30,3,13,0,92,37,8,67,14,3,3,10,1
1976,rudij101,8,8,7,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1976,rudij101,10,8,8,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1976,rudij101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,rudok101,2,38,37,4,6,2,0,0,0,4,1,0,6,2,0,0,0,0
1976,rudok101,11,13,13,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,russb001,6,590,554,152,190,17,3,5,0,65,21,9,46,14,3,6,6,0
1976,ruthd001,1,89,76,13,14,1,0,0,0,5,3,0,21,1,1,9,0,0
1976,sadem101,2,104,90,18,20,2,0,0,0,6,10,2,9,2,1,3,0,0
1976,sadem101,11,5,3,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1976,sambj001,1,12,9,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1976,sandk101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sandt101,4,11,10,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1976,sandt101,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,sandt101,6,61,55,13,13,0,0,0,0,2,6,0,9,1,0,0,0,0
1976,sandt101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sangm101,2,421,384,111,145,16,6,2,0,36,28,14,17,14,2,3,4,0
1976,sangm101,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,sarmm101,1,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,sawyr101,1,31,24,5,5,0,0,0,0,2,2,0,2,0,0,5,0,0
1976,scanp102,3,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,scanp102,5,24,21,2,5,0,0,1,0,1,2,0,4,0,0,1,0,0
1976,scanp102,11,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1976,schef102,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,schmm001,5,705,584,153,306,31,4,38,0,107,100,8,149,7,11,3,7,0
1976,schub104,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,schur101,1,3,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1976,scotg102,3,670,605,166,251,21,5,18,0,77,53,6,119,19,5,0,7,0
1976,scotg102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,scotr101,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,scotr101,6,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,scotr101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,scric101,4,127,118,25,32,1,0,2,0,10,8,0,24,0,0,1,0,0
1976,scric101,5,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,scric101,6,106,94,22,30,6,1,0,0,6,10,0,7,2,0,2,0,0
1976,scric101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,seavt001,1,100,82,7,7,0,0,0,0,3,9,0,26,1,0,9,0,0
1976,sharb102,7,37,35,9,9,0,0,0,0,3,2,0,1,0,0,0,0,0
1976,sharb102,8,21,20,8,9,1,0,0,0,1,1,0,3,0,0,0,0,0
1976,sharb102,9,109,100,20,22,2,0,0,0,5,4,0,6,3,1,4,0,0
1976,sharb102,10,10,10,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1976,sharb102,11,18,15,4,4,0,0,0,0,0,3,0,4,0,0,0,0,0
1976,shopt101,2,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,shopt101,7,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,shopt101,8,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,shopt101,9,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,shopt101,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,siebp101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,simmt001,2,467,405,115,154,23,2,4,0,51,56,14,20,8,0,0,6,0
1976,simmt001,3,116,103,32,46,9,1,1,0,18,13,5,11,1,0,0,0,0
1976,simmt001,5,9,7,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
1976,simmt001,7,26,24,6,8,2,0,0,0,0,2,0,2,0,0,0,0,0
1976,simmt001,11,7,7,4,5,1,0,0,0,4,0,0,1,0,0,0,0,0
1976,simpj101,7,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1976,simpj101,8,15,15,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,simpj101,9,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,singk001,7,313,271,76,113,16,0,7,0,41,37,3,37,7,0,1,4,0
1976,singk001,9,237,208,56,79,7,2,4,1,22,27,2,31,7,0,1,1,0
1976,singk001,10,79,64,19,27,2,0,2,0,7,15,1,7,0,0,0,0,0
1976,singk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,sizet101,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,sizet101,2,5,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,sizet101,4,268,245,56,66,8,1,0,0,16,14,1,22,4,0,8,1,0
1976,sizet101,5,5,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1976,sizet101,11,13,13,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,smalr001,4,149,116,24,29,2,0,1,0,7,28,3,25,4,0,3,1,1
1976,smalr001,6,470,397,109,137,16,3,2,0,37,48,1,81,7,2,22,1,0
1976,smitb101,6,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,smitb101,11,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,smitr101,3,64,60,15,25,2,1,2,0,5,3,0,13,3,1,0,0,0
1976,smitr101,5,53,50,8,20,0,0,4,0,8,3,0,7,0,0,0,0,0
1976,smitr101,8,11,11,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,smitr101,9,291,266,70,126,12,4,12,0,33,23,5,48,5,1,0,1,0
1976,smitr101,11,11,8,4,4,0,0,0,0,2,3,1,2,0,0,0,0,0
1976,smitt102,7,33,33,7,7,0,0,0,0,2,0,0,3,0,0,0,0,0
1976,smitt102,9,135,127,35,46,3,1,2,0,9,8,2,5,4,0,0,0,0
1976,smitt102,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,smitt102,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,solat101,3,235,201,53,84,10,0,7,0,31,30,3,40,4,0,1,3,0
1976,solat101,10,80,70,17,26,3,0,2,0,9,10,0,17,0,0,0,0,0
1976,solat101,11,14,12,4,4,0,0,0,0,2,0,0,4,0,0,0,2,0
1976,soloe101,1,5,5,2,3,1,0,0,0,4,0,0,3,0,0,0,0,0
1976,sosae101,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,speic001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,speic001,4,18,16,6,6,0,0,0,0,1,1,0,1,0,0,0,1,0
1976,speic001,5,10,7,1,2,1,0,0,0,0,2,0,2,0,0,1,0,0
1976,speic001,6,536,466,104,137,16,4,3,0,39,55,1,48,16,4,5,6,0
1976,speic001,11,7,5,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1976,spenj101,3,569,509,131,190,13,2,14,0,70,49,19,51,10,1,3,7,0
1976,spenj101,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,spenj101,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sperr101,4,10,9,2,3,1,0,0,0,1,1,0,3,1,0,0,0,0
1976,sperr101,5,61,53,14,15,1,0,0,0,3,7,0,13,0,0,1,0,0
1976,sperr101,6,25,23,5,5,0,0,0,0,3,1,0,6,1,0,0,1,0
1976,sperr101,7,8,6,2,3,1,0,0,0,0,0,0,2,0,0,2,0,0
1976,sperr101,11,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,spikc101,7,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,spikc101,9,348,318,79,109,11,5,3,1,31,22,3,46,4,5,1,2,0
1976,spikc101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,spikc101,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,spild001,1,28,25,1,1,0,0,0,0,0,3,0,8,1,0,0,0,0
1976,stair101,5,333,302,66,82,8,1,2,0,26,25,6,35,8,1,1,4,0
1976,stair101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,stand101,1,61,52,11,13,2,0,0,0,3,5,0,13,0,0,4,0,0
1976,stanf101,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1976,stanf101,6,303,258,62,71,2,2,1,0,20,34,0,29,4,1,10,0,0
1976,stanf101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,stanl102,7,70,63,12,17,5,0,0,0,6,5,0,16,4,0,2,0,0
1976,stanl102,8,80,74,11,14,3,0,0,0,3,4,0,17,1,1,1,0,0
1976,stanl102,9,87,73,15,22,4,0,1,0,8,10,1,15,4,0,1,3,0
1976,stanl102,10,8,7,4,9,0,1,1,1,6,0,0,2,0,0,1,0,0
1976,stanl102,11,19,14,2,3,1,0,0,0,2,5,0,7,0,0,0,0,0
1976,stanm101,3,66,62,16,32,7,0,3,0,11,3,1,4,2,0,0,1,0
1976,stanm101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,stanm101,5,41,38,13,19,4,1,0,0,5,3,0,2,1,0,0,0,0
1976,stanm101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,stanm101,7,32,32,5,8,0,0,1,0,2,0,0,3,0,0,0,0,0
1976,stanm101,8,61,55,12,17,5,0,0,0,5,6,0,5,1,0,0,0,0
1976,stanm101,9,7,6,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
1976,stanm101,11,20,19,6,7,1,0,0,0,4,1,0,4,3,0,0,0,0
1976,starw101,3,480,421,110,196,20,3,20,1,65,50,6,97,4,5,0,4,0
1976,starw101,11,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,staur001,9,540,460,138,205,22,3,13,1,71,67,9,31,20,5,0,8,0
1976,staur001,10,150,129,38,50,6,0,2,0,25,16,2,18,3,2,0,3,0
1976,steaj001,2,118,100,27,39,6,0,2,0,10,16,0,11,4,1,0,1,0
1976,steaj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,steib001,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,steib001,4,203,187,56,74,7,1,3,0,21,8,3,22,4,2,6,0,0
1976,steib001,5,202,189,46,58,7,1,1,0,14,13,0,42,3,0,0,0,0
1976,steib001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,steib001,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,steib001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,steib001,11,7,7,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1976,stenr101,4,675,647,166,219,29,9,2,0,57,19,3,31,15,1,4,4,0
1976,stenr101,6,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,stenr101,11,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,stilr102,10,12,9,1,1,0,0,0,0,0,3,1,4,0,0,0,0,0
1976,stilr102,11,13,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,stinb101,2,242,207,55,70,7,1,2,0,25,25,2,29,5,1,6,2,1
1976,stinb101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,stons101,1,22,21,3,3,0,0,0,0,0,0,0,9,0,0,1,0,0
1976,strob101,1,78,62,4,6,0,1,0,0,1,5,0,18,1,0,10,1,0
1976,strob101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,summc001,3,29,25,4,7,0,0,1,0,2,4,0,3,0,0,0,0,0
1976,summc001,7,36,31,5,8,0,0,1,0,2,4,0,10,1,0,1,0,0
1976,summc001,9,24,23,5,5,0,0,0,0,4,1,0,3,0,0,0,0,0
1976,summc001,11,53,47,12,17,2,0,1,0,5,4,1,15,2,1,0,1,0
1976,sundj001,2,495,447,101,138,24,2,3,0,34,37,0,61,15,0,9,2,0
1976,sundj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,sutcr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,suthg101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,suthg101,4,226,208,43,57,7,2,1,0,15,12,1,18,10,1,1,4,0
1976,suthg101,10,20,16,4,4,0,0,0,0,0,2,1,0,1,0,2,0,0
1976,suthg101,11,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1976,suttb001,1,9,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1976,suttd001,1,99,84,7,8,1,0,0,0,3,6,0,19,3,0,9,0,0
1976,swanc001,1,49,39,4,4,0,0,0,0,1,3,0,17,0,1,6,0,0
1976,swiss101,2,408,374,89,123,13,3,5,0,42,20,3,80,11,2,7,5,0
1976,swiss101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,tabbj101,3,20,19,7,7,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,tabbj101,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,tamaj101,2,5,3,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1976,tamaj101,11,9,7,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1976,tavea101,4,23,22,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,tavea101,6,25,24,4,4,0,0,0,0,2,1,0,1,2,0,0,0,0
1976,tavef101,6,572,518,134,154,8,6,0,0,24,44,1,78,11,4,6,0,0
1976,tavef101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,taylc101,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,taylt101,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,taylt101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,taylt101,11,24,21,5,6,1,0,0,0,2,1,0,7,0,1,1,0,0
1976,tekuk001,1,10,9,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1976,tempg001,6,224,212,62,77,8,2,1,0,17,7,0,33,1,1,2,2,0
1976,tempg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,tenag101,2,243,198,47,84,10,0,9,0,28,40,0,45,1,2,0,3,0
1976,tenag101,3,257,212,57,107,9,1,13,0,38,40,2,42,5,2,1,2,0
1976,tenag101,10,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1976,tenag101,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,terrj101,4,57,53,10,11,1,0,0,0,2,2,0,4,0,1,1,0,0
1976,terrj101,5,67,60,18,20,0,1,0,0,2,4,0,4,2,0,2,1,0
1976,terrj101,6,45,43,9,10,1,0,0,0,2,2,0,5,2,0,0,0,0
1976,terrj101,7,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1976,terrj101,9,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,terrj101,10,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,terrj101,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,thomd001,4,289,250,58,76,4,4,2,0,17,27,0,21,4,4,6,2,0
1976,thomd001,5,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,thomd001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,thomd001,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,thomd001,9,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1976,thomd001,11,12,10,2,2,0,0,0,0,0,2,0,3,1,0,0,0,0
1976,thomd101,7,121,105,29,48,5,1,4,0,15,14,1,28,1,2,0,0,0
1976,thomd103,4,45,41,14,18,1,0,1,0,6,2,0,6,0,1,1,0,0
1976,thomd103,5,125,111,20,22,2,0,0,0,4,10,0,9,4,0,2,2,0
1976,thomd103,6,169,160,35,39,4,0,0,0,6,4,0,11,2,1,3,1,0
1976,thomd103,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,thomd103,11,7,7,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1976,thomg001,8,201,175,36,61,8,1,5,0,24,19,1,56,5,1,4,2,0
1976,thomg001,9,50,40,8,19,0,1,3,0,10,8,0,9,2,0,1,1,0
1976,thomg001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,thomg001,11,15,12,1,2,1,0,0,0,2,3,0,2,0,0,0,0,0
1976,thomg101,3,145,131,33,51,5,2,3,0,15,14,3,10,0,0,0,0,0
1976,thomg101,7,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,thomg101,8,140,126,35,60,10,3,3,0,14,13,4,23,3,1,0,0,0
1976,thomg101,9,51,49,11,15,4,0,0,0,3,2,0,8,0,0,0,0,0
1976,thomg101,11,19,16,4,11,1,0,2,0,5,1,0,4,1,0,0,2,0
1976,thomj001,3,480,409,90,155,12,1,17,0,53,65,6,71,8,1,1,4,0
1976,thomj001,11,6,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
1976,thora001,3,261,213,41,76,8,0,9,0,29,39,1,36,1,5,1,2,1
1976,thora001,9,42,33,7,15,1,2,1,0,6,7,0,4,0,0,0,2,0
1976,thora001,11,24,22,4,9,2,0,1,0,3,2,0,6,0,0,0,0,0
1976,tianl101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,tolab101,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,tolab101,3,166,158,43,57,5,0,3,0,22,2,1,26,4,2,1,3,0
1976,tolab101,7,35,33,9,10,1,0,0,0,2,2,0,2,1,0,0,0,0
1976,tolab101,8,44,42,14,21,1,0,2,1,8,1,1,3,1,0,1,0,0
1976,tolab101,9,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,tolab101,11,38,33,4,4,0,0,0,0,2,2,1,6,2,2,0,1,0
1976,tomld001,1,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,torrh101,4,7,6,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1976,torrh101,5,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,torrh101,6,213,192,40,55,6,0,3,0,14,15,3,23,8,1,3,0,2
1976,torrh101,11,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1976,torrj101,3,286,261,82,108,8,3,4,0,26,16,0,27,14,5,2,2,0
1976,torrj101,5,14,14,5,9,1,0,1,0,2,0,0,3,1,0,0,0,0
1976,torrj101,11,40,35,8,9,1,0,0,0,3,5,1,5,1,0,0,0,0
1976,torrp101,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,torrr101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,torrr101,8,303,260,54,94,16,3,6,0,27,34,1,38,5,0,7,1,1
1976,torrr101,11,6,3,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0
1976,tovac101,4,7,6,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1976,tovac101,7,25,22,5,5,0,0,0,0,3,2,0,2,0,1,0,0,0
1976,tovac101,8,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,tovac101,9,12,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,tovac101,10,41,35,4,4,0,0,0,0,0,3,1,4,0,2,1,0,0
1976,tovac101,11,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,trilm001,4,647,580,139,181,24,3,4,0,59,53,4,70,17,3,7,4,0
1976,trilm001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,trilm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,turnj101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,turnj101,7,288,254,70,111,16,5,5,0,34,28,3,34,3,0,3,3,0
1976,turnj101,11,31,26,5,5,0,0,0,0,3,4,0,4,0,0,1,0,0
1976,twitw101,1,6,6,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1976,tyrow101,3,12,10,2,2,0,0,0,0,2,1,0,4,0,0,0,1,0
1976,tyrow101,5,13,13,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
1976,tyrow101,7,18,17,4,7,0,0,1,0,1,0,0,4,0,0,1,0,0
1976,tyrow101,9,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,tyrow101,11,16,14,4,4,0,0,0,0,4,2,2,6,0,0,0,0,0
1976,tysom101,4,263,244,70,109,12,9,3,0,28,16,5,34,6,0,0,3,0
1976,tysom101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,undet001,1,52,46,5,5,0,0,0,0,5,3,0,18,3,0,3,0,0
1976,unsed101,7,92,87,19,33,3,1,3,0,8,2,0,16,2,0,1,2,0
1976,unsed101,8,349,315,74,114,16,3,6,0,28,23,2,43,4,1,7,3,0
