YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,torrm001,R,R,47,44,4,4,0,0,0,0,2,1,0,16,0,0,2,0,0
1974,torrr101,L,R,83,70,14,23,0,0,3,0,7,9,1,15,0,0,3,1,0
1974,torrr101,R,L,86,80,14,16,2,0,0,0,5,4,0,9,2,0,1,1,0
1974,tovac101,R,L,204,175,52,65,8,1,1,0,17,18,0,14,1,4,5,2,0
1974,tovac101,R,R,425,387,112,147,16,5,3,0,41,29,0,19,2,5,3,1,0
1974,trilm001,R,L,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,trilm001,R,R,28,25,5,5,0,0,0,0,2,1,0,6,0,1,1,0,0
1974,troer101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,turnj101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,turnj101,L,R,50,47,14,15,1,0,0,0,2,3,0,5,0,0,0,0,0
1974,twitw101,R,L,11,9,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
1974,twitw101,R,R,26,26,5,6,1,0,0,0,1,0,0,16,0,0,0,0,0
1974,tyroj101,R,L,40,36,10,16,0,0,2,0,2,4,0,4,1,0,0,0,0
1974,tyroj101,R,R,47,45,5,10,0,1,1,0,1,2,0,4,1,0,0,0,0
1974,tysom101,R,L,166,157,34,40,6,0,0,0,12,7,5,27,9,1,1,0,0
1974,tysom101,R,R,289,265,60,81,8,5,1,0,25,15,4,43,6,2,3,4,0
1974,undet001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,unsed101,L,L,61,54,9,10,1,0,0,0,6,3,0,7,2,0,4,0,0
1974,unsed101,L,R,455,400,111,171,17,5,11,0,55,47,9,55,5,1,5,2,0
1974,valeb102,R,L,193,170,44,54,4,0,2,0,13,17,0,9,2,1,2,3,0
1974,valeb102,R,R,221,201,53,68,6,3,1,0,26,8,0,16,5,2,6,4,0
1974,varnp101,R,L,17,15,3,3,0,0,0,0,1,1,0,5,0,0,0,1,0
1974,varnp101,R,R,13,13,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,veleo101,R,L,66,52,12,21,1,1,2,0,9,13,1,18,1,0,0,1,0
1974,veleo101,R,R,18,15,2,2,0,0,0,0,1,2,0,6,0,0,0,1,0
1974,veryt001,R,L,14,12,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1974,veryt001,R,R,46,43,11,18,1,0,2,0,9,3,0,7,0,0,0,0,0
1974,vukoj101,R,L,51,48,11,18,1,0,2,0,8,1,0,7,1,0,0,2,0
1974,vukoj101,R,R,34,32,4,7,0,0,1,0,3,0,0,9,1,0,2,0,0
1974,walkt103,R,L,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,walkt103,R,R,15,14,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
1974,wardc101,L,L,8,5,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1974,wardc101,L,R,150,132,27,34,4,0,1,0,15,16,3,12,2,0,0,2,0
1974,washc001,L,L,50,43,13,19,2,2,0,0,8,4,0,11,0,1,1,1,0
1974,washc001,L,R,187,178,50,64,8,3,0,0,11,9,1,33,6,0,0,0,0
1974,watsb001,R,L,149,130,47,65,5,2,3,0,17,18,4,14,3,0,0,1,0
1974,watsb001,R,R,444,394,109,151,14,2,8,0,50,42,5,47,11,3,1,4,0
1974,watte101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,webbh101,R,L,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,webbh101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,whitf001,R,L,93,89,21,31,5,1,1,0,7,3,0,9,3,0,1,0,0
1974,whitf001,R,R,122,115,24,29,1,2,0,0,11,2,0,24,2,0,4,0,1
1974,whitj001,L,R,9,9,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0
1974,whitj001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,whitr101,L,R,291,235,68,108,11,7,5,0,31,46,3,26,0,4,4,2,0
1974,whitr101,R,L,265,238,62,78,8,1,2,0,12,21,2,18,7,0,4,1,1
1974,whitt001,L,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,willb104,L,L,119,100,28,40,6,0,2,0,12,17,0,19,1,0,0,2,0
1974,willb104,L,R,355,304,85,143,16,0,14,1,56,50,12,25,8,1,0,0,0
1974,willb105,R,L,12,12,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,willb105,R,R,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,willc101,R,L,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,willc101,R,R,17,14,1,1,0,0,0,0,0,1,0,3,0,0,2,0,0
1974,wille101,R,L,195,176,49,78,8,0,7,0,20,11,2,31,4,5,2,1,0
1974,wille101,R,R,276,237,56,85,8,0,7,0,32,29,1,48,6,2,4,4,0
1974,willj102,R,L,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1974,willj102,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,willw103,R,L,36,34,5,5,0,0,0,0,2,0,0,6,1,0,1,1,0
1974,willw103,R,R,20,19,1,1,0,0,0,0,1,1,0,4,2,0,0,0,0
1974,wilsd102,R,L,16,12,1,1,0,0,0,0,1,0,0,5,0,0,3,1,0
1974,wilsd102,R,R,59,51,12,17,5,0,0,0,4,0,0,14,2,2,6,0,0
1974,winfd001,R,L,192,173,46,88,7,1,11,0,27,17,1,24,7,0,0,2,0
1974,winfd001,R,R,352,325,86,130,11,3,9,0,48,23,1,72,7,1,0,3,0
1974,wockj001,R,L,17,17,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,wockj001,R,R,16,12,1,1,0,0,0,0,2,3,0,1,0,0,0,1,0
1974,wohlj001,R,L,253,232,64,85,10,4,1,0,22,15,3,29,4,1,3,2,0
1974,wohlj001,R,R,296,269,72,87,6,3,1,0,22,24,0,45,6,2,1,0,0
1974,woodr102,R,L,125,103,21,24,0,0,1,0,12,16,1,13,3,1,3,2,0
1974,woodr102,R,R,26,24,5,5,0,0,0,0,0,1,0,4,0,0,1,0,0
1974,wynnj101,R,L,167,130,32,59,7,1,6,0,18,36,1,18,2,0,0,1,0
1974,wynnj101,R,R,489,405,113,207,10,3,26,1,90,72,3,86,5,0,2,10,0
1974,yanch101,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,yastc101,L,L,187,160,48,66,4,1,4,0,30,23,0,24,3,0,0,4,0
1974,yastc101,L,R,446,355,107,163,21,1,11,0,49,81,16,24,9,3,0,7,0
1974,yeags001,R,L,104,93,28,43,7,1,2,1,14,9,3,26,0,0,0,2,0
1974,yeags001,R,R,250,223,56,95,9,0,10,0,27,23,2,51,7,2,1,1,0
1974,yorkj101,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,younr001,R,L,136,133,29,43,2,3,2,0,11,2,0,14,2,0,0,1,0
1974,younr001,R,R,228,211,57,76,12,2,1,0,15,10,0,32,2,1,5,1,0
1974,zahng001,L,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,zahng001,L,R,19,16,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0
1974,zamoo101,R,L,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,zamoo101,R,R,10,8,2,2,0,0,0,0,1,0,0,1,1,0,2,0,0
1974,ziskr101,R,L,205,170,57,102,9,0,12,0,34,33,4,21,2,0,0,2,0
1974,ziskr101,R,R,399,366,111,153,21,3,5,1,66,32,3,70,10,0,0,1,0
