YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,smitb001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,smitd003,L,L,20,20,4,7,0,0,1,0,4,0,0,5,0,0,0,0,0
1992,smitd003,L,R,213,197,56,78,10,3,2,0,20,13,0,35,1,1,0,2,0
1992,smitl002,R,L,75,65,18,33,4,1,3,0,14,7,1,13,0,1,0,2,0
1992,smitl002,R,R,107,93,21,36,4,1,3,1,19,10,0,24,1,2,0,2,0
1992,smito001,L,R,363,316,98,110,10,1,0,0,18,38,2,20,5,0,9,0,0
1992,smito001,R,L,227,202,55,67,10,1,0,0,13,21,2,14,6,0,3,1,0
1992,smitp001,R,L,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,smitp001,R,R,25,20,0,0,0,0,0,0,1,2,0,9,0,0,3,0,0
1992,smitz001,L,L,17,17,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,smitz001,L,R,37,32,4,6,2,0,0,0,3,2,0,6,0,0,3,0,0
1992,smolj001,R,L,35,29,7,7,0,0,0,0,1,3,0,11,0,0,3,0,0
1992,smolj001,R,R,56,46,5,8,0,0,1,0,3,3,0,21,1,0,7,0,0
1992,snowj001,L,R,16,11,2,3,1,0,0,0,2,5,1,4,0,0,0,0,0
1992,snowj001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,snydc001,R,L,181,170,50,80,12,0,6,0,20,9,2,31,4,1,0,1,0
1992,snydc001,R,R,239,220,55,93,10,2,8,0,37,14,0,65,6,1,2,2,0
1992,sojol001,R,L,101,95,21,23,2,0,0,0,6,5,0,10,3,0,1,0,0
1992,sojol001,R,R,290,273,79,116,10,3,7,0,37,9,0,14,11,1,6,1,0
1992,sorrp001,L,L,53,45,7,8,1,0,0,0,4,6,0,16,1,0,1,1,0
1992,sorrp001,L,R,461,413,116,195,23,1,18,0,56,45,7,73,12,1,0,2,0
1992,sosas001,R,L,86,75,21,24,3,0,0,0,5,8,1,19,1,1,1,1,0
1992,sosas001,R,R,205,187,47,79,4,2,8,0,20,11,0,44,3,3,3,1,0
1992,spieb001,L,L,4,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1992,spieb001,L,R,14,13,5,7,2,0,0,0,1,1,0,3,0,0,0,0,0
1992,sprae001,R,L,11,10,4,5,1,0,0,0,3,1,0,0,0,0,0,0,0
1992,sprae001,R,R,39,37,7,11,1,0,1,0,4,2,0,7,0,0,0,0,0
1992,spris001,R,L,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,staim001,L,L,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,staim001,L,R,34,28,5,7,2,0,0,0,5,5,0,7,0,0,0,1,0
1992,stana001,R,L,151,136,37,44,5,1,0,0,10,10,0,11,4,3,2,0,0
1992,stana001,R,R,300,264,70,95,17,1,2,0,15,28,0,31,9,2,5,1,0
1992,stanm002,R,L,134,112,27,46,4,0,5,1,16,22,0,26,4,0,0,0,0
1992,stanm002,R,R,73,61,16,28,3,0,3,0,11,11,0,19,2,1,0,0,0
1992,stanm003,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,stanm003,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,steit001,R,L,123,110,33,53,5,0,5,0,18,11,1,15,5,0,0,1,1
1992,steit001,R,R,365,328,89,127,15,1,7,0,35,34,2,43,15,1,0,2,0
1992,stepp001,L,L,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,stepp001,L,R,79,66,9,13,2,1,0,0,8,10,0,9,0,0,3,0,0
1992,stepr001,R,L,12,11,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0
1992,stepr001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,stevl001,L,L,50,44,7,9,2,0,0,0,5,4,0,9,1,1,1,0,0
1992,stevl001,L,R,295,268,62,100,17,0,7,1,32,25,6,55,3,0,0,2,0
1992,stilk001,L,R,293,267,58,77,14,1,1,0,16,19,8,39,2,1,2,4,0
1992,stilk001,R,L,123,112,28,36,1,2,1,0,8,7,1,19,4,0,2,2,0
1992,strad001,L,L,74,66,16,23,1,0,2,0,10,7,0,15,0,1,0,0,0
1992,strad001,L,R,103,90,21,37,7,0,3,0,15,12,4,19,2,0,0,1,0
1992,strad002,L,R,83,75,12,16,1,0,1,0,4,6,1,11,1,0,2,0,0
1992,strad002,R,L,23,19,3,3,0,0,0,0,1,4,1,4,1,0,0,0,0
1992,stubf001,L,L,47,43,11,17,1,1,1,1,10,0,0,12,0,0,4,0,0
1992,stubf001,L,R,275,245,55,89,10,0,8,0,32,27,3,56,2,1,1,1,0
1992,suerw001,R,L,13,11,3,4,1,0,0,0,0,2,0,1,2,0,0,0,0
1992,suerw001,R,R,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,surhb001,L,L,145,126,34,45,3,1,2,0,20,11,0,17,4,2,2,4,0
1992,surhb001,L,R,398,354,87,109,16,0,2,1,42,35,8,24,5,0,3,6,0
1992,sveud001,L,R,200,180,35,55,8,0,4,0,23,13,2,44,6,0,2,5,0
1992,sveud001,R,L,84,69,14,19,5,0,0,0,5,15,2,24,0,0,0,0,0
1992,swifb001,R,L,19,16,2,2,0,0,0,0,0,1,0,7,0,0,2,0,0
1992,swifb001,R,R,38,35,6,9,3,0,0,0,3,0,0,11,0,0,3,0,0
1992,swing001,R,L,29,28,5,6,1,0,0,0,0,0,0,6,0,0,1,0,0
1992,swing001,R,R,58,52,5,6,1,0,0,0,4,1,0,9,0,0,4,1,0
1992,tablp001,R,L,76,67,19,21,2,0,0,0,12,8,0,4,5,0,0,1,0
1992,tablp001,R,R,71,68,15,18,3,0,0,0,4,3,0,10,1,0,0,0,0
1992,tackj001,R,L,59,52,15,28,1,0,4,0,7,6,0,5,3,1,0,0,0
1992,tackj001,R,R,149,127,28,40,7,1,1,0,17,11,1,23,8,1,6,4,0
1992,tartd001,R,L,170,119,34,73,6,0,11,2,35,50,14,29,1,0,0,1,0
1992,tartd001,R,R,356,302,78,133,13,0,14,0,50,53,0,86,6,0,0,1,0
1992,tatuj001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,tatuj001,R,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,taube001,L,L,54,47,11,20,3,0,2,0,5,6,0,12,2,1,0,0,0
1992,taube001,L,R,277,250,55,76,12,0,3,0,23,25,3,66,2,1,0,1,0
1992,tettm001,L,R,496,390,88,177,17,0,24,1,60,100,17,109,3,1,0,5,0
1992,tettm001,R,L,158,135,37,69,8,0,8,0,23,22,1,28,2,0,0,1,0
1992,teuft001,R,L,105,92,22,40,6,0,4,0,14,12,2,13,3,1,0,0,0
1992,teuft001,R,R,174,154,33,43,4,0,2,0,11,19,1,32,4,0,0,1,0
1992,tewkb001,R,L,29,24,0,0,0,0,0,0,0,2,0,10,0,0,3,0,0
1992,tewkb001,R,R,51,46,6,7,1,0,0,0,3,2,0,19,1,0,3,0,0
1992,thomf001,R,L,171,140,50,91,15,1,8,0,26,28,5,20,2,0,0,3,0
1992,thomf001,R,R,540,433,135,216,31,1,16,0,89,94,1,68,17,5,0,8,0
1992,thomj002,L,L,14,14,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0
1992,thomj002,L,R,117,103,21,32,3,1,2,0,12,10,2,26,3,2,0,2,0
1992,thomm001,L,L,24,22,7,10,3,0,0,0,0,2,1,5,0,0,0,0,0
1992,thomm001,L,R,202,186,54,74,6,1,4,0,17,14,2,34,3,2,0,0,0
1992,thomr003,R,L,187,164,46,65,14,1,1,0,11,20,1,22,3,0,2,1,0
1992,thomr003,R,R,318,279,69,119,11,0,13,0,38,23,0,53,5,8,5,3,0
1992,thomr004,R,L,43,37,8,12,4,0,0,0,0,6,0,4,1,0,0,0,0
1992,thomr004,R,R,74,71,16,30,3,1,3,0,10,2,0,20,1,0,0,1,0
1992,thond001,R,L,111,99,29,49,7,2,3,0,17,11,1,13,0,0,0,1,0
1992,thond001,R,R,192,176,39,52,8,1,1,0,20,9,0,27,2,0,3,4,0
1992,thurg001,R,L,131,123,30,41,5,3,0,0,15,5,0,19,2,0,3,0,0
1992,thurg001,R,R,85,77,19,20,1,0,0,0,5,4,0,15,1,1,3,0,0
1992,tingr001,R,L,38,35,7,11,1,0,1,0,1,2,0,12,1,1,0,0,0
1992,tingr001,R,R,109,92,18,27,1,1,2,0,7,11,0,23,3,1,5,0,0
1992,tomlr001,L,L,23,20,2,2,0,0,0,0,0,2,0,6,0,0,1,0,0
1992,tomlr001,L,R,52,45,7,7,0,0,0,0,1,1,0,9,0,0,6,0,0
1992,trama001,R,L,32,28,10,14,4,0,0,0,6,3,0,0,2,0,0,1,0
1992,trama001,R,R,88,74,18,26,3,1,1,0,5,12,0,4,4,1,1,0,0
1992,treaj001,L,L,13,10,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1992,treaj001,L,R,123,116,27,35,6,1,0,0,5,7,4,14,3,0,0,0,0
1992,tucke001,R,L,22,19,2,2,0,0,0,0,2,2,0,5,0,1,0,0,0
1992,tucke001,R,R,34,31,4,5,1,0,0,0,1,1,0,8,2,1,1,0,0
1992,turns001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,turns001,L,R,86,74,20,25,5,0,0,0,5,9,0,15,2,0,1,2,0
1992,uribj001,L,R,123,109,23,31,5,0,1,0,7,11,3,16,3,0,3,0,0
1992,uribj001,R,L,58,53,16,25,4,1,1,0,6,3,0,9,0,0,1,1,0
1992,valds001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,valej002,R,L,42,33,7,13,3,0,1,0,3,8,0,2,1,1,0,0,0
1992,valej002,R,R,170,152,44,66,10,0,4,1,22,12,0,15,4,1,4,1,0
1992,valej003,L,R,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,valld001,R,L,136,120,34,50,4,0,4,0,11,11,1,16,3,1,4,0,0
1992,valld001,R,R,274,247,54,83,12,1,5,0,19,16,0,42,4,7,3,1,0
1992,vandj001,L,L,31,29,7,7,0,0,0,0,1,2,0,6,0,0,0,0,0
1992,vandj001,L,R,206,184,44,68,8,2,4,0,19,22,2,30,2,0,0,0,0
1992,vansa001,L,L,293,269,80,122,22,4,4,0,41,18,0,46,3,2,0,4,0
1992,vansa001,L,R,393,345,119,188,23,8,10,0,48,40,4,53,6,2,0,5,1
1992,varsg001,L,L,13,13,3,7,1,0,1,0,3,0,0,3,0,0,0,0,0
1992,varsg001,L,R,160,149,33,53,5,3,3,0,19,10,1,29,2,0,0,1,0
1992,vatcj001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,vatcj001,R,R,17,14,4,5,1,0,0,0,2,2,0,5,0,0,1,0,0
1992,vaugg001,R,L,128,105,26,50,4,1,6,0,23,21,0,19,2,0,1,1,0
1992,vaugg001,R,R,445,396,88,155,14,1,17,0,55,39,1,104,6,5,1,4,0
1992,vaugm001,L,L,89,79,15,33,3,0,5,0,14,10,0,17,1,0,0,0,0
1992,vaugm001,L,R,319,276,68,109,13,2,8,0,43,37,7,50,7,3,0,3,0
1992,velag001,L,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,velag001,L,R,18,17,6,9,0,0,1,0,5,1,0,6,0,0,0,0,0
1992,velar001,R,L,158,140,43,65,10,0,4,0,22,15,1,23,4,1,1,1,0
1992,velar001,R,R,303,272,69,94,14,1,3,0,24,23,0,55,9,1,3,4,0
1992,ventr001,L,L,211,182,47,67,12,1,2,0,28,26,0,34,7,0,1,2,0
1992,ventr001,L,R,483,410,120,188,26,0,14,0,65,67,9,37,9,0,0,6,0
1992,villh001,R,L,51,46,7,9,2,0,0,0,5,5,1,11,5,0,0,0,0
1992,villh001,R,R,72,66,10,20,4,0,2,0,8,6,1,13,0,0,0,0,0
1992,vizcj001,L,R,212,197,45,57,7,1,1,0,12,11,1,28,0,0,3,1,0
1992,vizcj001,R,L,93,88,19,28,3,3,0,0,5,3,1,7,4,0,2,0,0
1992,vizqo001,L,R,410,378,118,142,16,4,0,0,16,24,0,34,13,2,5,1,0
1992,vizqo001,R,L,117,105,24,28,4,0,0,0,5,8,0,4,1,0,4,0,0
1992,wagnp001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,wagnp001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,waket001,R,L,15,13,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,waket001,R,R,18,15,0,0,0,0,0,0,0,1,0,7,0,0,2,0,0
1992,walkb001,R,L,21,21,2,3,1,0,0,0,2,0,0,3,1,0,0,0,0
1992,walkb001,R,R,23,22,2,2,0,0,0,0,0,0,0,8,0,0,1,0,0
1992,walkc001,L,R,190,163,44,66,8,1,4,0,25,23,3,37,6,0,0,2,2
1992,walkc001,R,L,97,90,29,33,4,0,0,0,13,4,0,13,3,0,0,3,0
1992,walkl001,L,L,226,209,66,108,8,2,10,0,42,10,0,38,3,4,0,3,0
1992,walkl001,L,R,357,319,93,159,23,2,13,0,51,31,10,59,6,2,0,5,0
1992,walld001,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,wallt001,R,L,222,198,52,86,11,1,7,0,29,17,2,25,2,4,0,3,0
1992,wallt001,R,R,380,339,68,92,18,0,2,0,30,33,0,65,8,4,0,4,0
1992,waltd001,R,L,64,61,16,23,4,0,1,0,8,1,0,9,2,0,1,1,0
1992,waltd001,R,R,130,118,29,47,7,1,3,0,14,9,0,19,1,2,0,1,0
1992,waltj001,R,L,57,47,7,9,0,1,0,0,1,7,0,10,0,1,2,0,0
1992,waltj001,R,R,12,8,0,0,0,0,0,0,0,2,0,3,1,1,1,0,0
1992,wardk001,R,L,97,87,22,33,2,0,3,0,9,9,0,27,1,0,0,1,0
1992,wardk001,R,R,68,60,7,10,3,0,0,0,3,5,0,11,7,2,1,0,0
1992,wardt001,L,R,24,21,5,9,1,0,1,0,1,3,0,4,1,0,0,0,0
1992,wardt001,R,L,9,8,5,7,2,0,0,0,2,1,0,0,0,0,0,0,0
1992,websl001,R,L,32,28,9,16,4,0,1,0,7,4,0,4,1,0,0,0,0
1992,websl001,R,R,97,90,24,32,6,1,0,0,6,5,0,7,2,0,2,0,0
1992,websm001,L,R,154,132,32,53,4,4,3,0,18,12,0,31,0,2,5,3,0
1992,websm001,R,L,150,130,38,57,8,1,3,0,17,15,3,18,1,0,3,2,0
1992,wedge001,R,L,41,36,11,24,1,0,4,0,8,5,0,8,0,0,0,0,0
1992,wedge001,R,R,40,32,6,10,1,0,1,0,3,8,0,10,0,0,0,0,0
1992,wehnj001,R,L,61,56,10,13,3,0,0,0,3,5,1,9,2,0,0,0,0
1992,wehnj001,R,R,76,67,12,15,3,0,0,0,1,7,1,13,2,0,2,0,0
1992,weisw001,L,R,290,242,57,64,5,1,0,0,19,38,1,36,4,1,5,4,0
1992,weisw001,R,L,85,74,10,12,0,1,0,0,2,5,0,3,6,0,6,0,0
1992,westm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,wettj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,wettj001,R,R,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1992,whitd001,L,R,501,462,121,192,21,7,12,0,41,34,0,92,6,3,0,2,0
1992,whitd001,R,L,195,179,38,58,5,0,5,0,19,13,0,41,3,2,0,1,0
1992,whitl001,L,L,81,62,22,34,6,0,2,0,15,15,1,11,1,0,4,0,0
1992,whitl001,L,R,463,391,104,175,20,0,17,1,56,66,4,35,8,1,1,4,0
1992,whitm001,L,R,437,381,93,131,12,4,6,1,35,49,5,81,11,0,3,3,1
1992,whitm001,R,L,152,127,36,52,7,0,3,0,8,23,5,21,1,2,0,0,0
1992,whitw001,R,L,7,6,2,3,1,0,0,0,2,0,0,2,0,0,1,0,0
1992,whitw001,R,R,17,16,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1992,wilkc001,L,R,251,228,54,67,8,1,1,0,22,12,2,37,3,1,6,4,0
1992,wilkc001,R,L,75,68,20,25,2,0,1,0,7,6,1,10,1,0,1,0,0
1992,wilkr001,L,L,56,50,14,17,3,0,0,0,1,5,0,10,1,0,1,0,0
1992,wilkr001,L,R,218,194,52,84,6,1,8,0,21,23,7,43,5,0,0,1,0
1992,willb001,R,L,12,11,2,3,1,0,0,0,2,0,0,5,0,0,1,0,0
1992,willb001,R,R,24,19,2,2,0,0,0,0,2,0,0,8,0,0,4,1,0
1992,willb002,L,R,198,177,48,70,8,1,4,0,17,19,1,25,2,0,2,0,0
1992,willb002,R,L,95,84,25,36,6,1,1,0,9,10,0,11,3,1,0,0,0
1992,willg001,R,L,14,14,5,12,1,0,2,0,4,0,0,2,0,0,0,0,0
1992,willg001,R,R,13,13,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1992,willj001,L,R,50,48,11,18,1,0,2,0,8,2,1,10,5,0,0,0,0
1992,willm002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,willm002,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,willm003,R,L,179,164,37,73,2,2,10,0,21,13,5,30,4,0,0,2,0
1992,willm003,R,R,397,365,83,130,11,3,10,0,45,26,6,79,11,6,0,0,0
1992,willm005,R,L,6,5,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
1992,willm005,R,R,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1992,willr002,L,R,18,18,4,6,0,1,0,0,0,0,0,7,0,0,0,0,0
1992,willr002,R,L,9,8,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1992,wilsc001,R,L,60,52,15,17,2,0,0,0,6,6,1,10,3,0,1,1,0
1992,wilsc001,R,R,59,54,18,22,4,0,0,0,7,4,1,8,1,0,1,0,0
1992,wilsd001,R,L,12,12,5,6,1,0,0,0,3,0,0,4,0,0,0,0,0
1992,wilsd001,R,R,16,13,4,4,0,0,0,0,0,3,0,4,2,0,0,0,0
1992,wilss001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,wilst002,L,L,15,13,3,4,1,0,0,0,2,0,0,6,0,0,2,0,0
1992,wilst002,L,R,34,26,0,0,0,0,0,0,1,3,0,15,1,0,5,0,0
1992,wilsw001,L,R,300,275,77,95,8,5,0,0,23,22,2,35,3,1,1,1,0
1992,wilsw001,R,L,137,121,30,37,7,0,0,0,14,13,0,30,8,0,1,2,0
1992,winfd001,R,L,172,146,44,77,7,1,8,0,28,24,4,21,2,0,0,2,0
1992,winfd001,R,R,498,437,125,209,26,2,18,1,80,58,6,68,8,1,1,1,0
1992,winnh001,L,L,21,21,3,4,1,0,0,0,1,0,0,7,2,0,0,0,0
1992,winnh001,L,R,223,213,52,64,7,1,1,0,13,10,0,46,0,0,0,0,0
1992,wohlm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,woodt001,R,L,44,43,16,23,4,0,1,0,11,1,0,4,0,0,0,0,0
1992,woodt001,R,R,75,71,19,23,4,0,0,0,11,2,0,6,1,1,1,0,0
1992,woodt002,L,L,14,13,5,5,0,0,0,0,0,0,0,2,0,1,0,0,0
1992,woodt002,L,R,53,45,7,12,2,0,1,0,3,6,0,13,4,0,2,0,0
1992,wortc001,R,L,17,16,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1992,wortc001,R,R,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,wronr001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1992,wronr001,R,R,17,17,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,yelde001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,yelde001,R,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,youna001,R,L,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,youna001,R,R,22,19,1,1,0,0,0,0,0,1,0,10,0,0,2,0,0
1992,youne001,R,L,71,66,18,21,0,0,1,0,6,3,0,4,1,0,2,0,0
1992,youne001,R,R,73,66,16,17,1,0,0,0,5,5,0,5,2,0,2,0,0
1992,young001,L,R,45,41,8,11,1,1,0,0,0,4,0,6,1,0,0,0,0
1992,young001,R,L,45,35,6,6,0,0,0,0,4,6,0,5,1,0,4,0,0
1992,younk001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,younk001,R,R,7,6,4,4,0,0,0,0,4,1,0,0,0,0,0,0,0
1992,younr001,R,L,142,125,35,53,10,1,2,0,18,16,4,24,3,0,0,1,0
1992,younr001,R,R,487,432,112,164,30,2,6,0,59,37,5,57,6,3,4,11,0
1992,zeilt001,R,L,160,133,37,47,5,1,1,0,15,26,2,16,1,0,0,1,0
1992,zeilt001,R,R,354,306,76,113,13,3,6,0,33,42,2,54,10,0,0,6,0
1992,zoske001,R,L,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,zoske001,R,R,5,5,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1992,zupcb001,R,L,152,133,39,49,8,1,0,0,15,13,1,14,2,1,3,2,0
1992,zupcb001,R,R,280,259,69,89,11,0,3,2,28,12,0,46,4,3,4,2,0
