YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,trama001,R,R,251,216,53,65,8,2,0,0,17,23,0,17,6,2,9,1,0
1981,treva001,R,L,51,46,14,15,1,0,0,0,4,5,0,7,1,0,0,0,0
1981,treva001,R,R,114,103,25,26,1,0,0,0,6,8,0,12,3,1,1,1,0
1981,trilm001,R,L,75,65,17,25,1,2,1,0,8,8,0,7,1,1,0,1,0
1981,trilm001,R,R,312,284,83,113,13,1,5,0,28,18,3,30,5,2,5,3,0
1981,tuftb101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,turnj101,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,turnj101,L,R,46,40,9,15,0,0,2,0,8,5,1,5,1,0,1,0,0
1981,tysom101,R,L,32,26,8,12,1,0,1,0,5,4,1,5,0,0,2,0,0
1981,tysom101,R,R,71,66,9,13,1,0,1,0,3,3,0,10,0,1,0,1,0
1981,unsed101,L,L,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,unsed101,L,R,67,54,8,10,2,0,0,0,6,12,1,8,1,0,0,1,0
1981,upshw001,L,L,16,13,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
1981,upshw001,L,R,107,98,17,34,3,1,4,0,10,8,0,15,1,1,0,0,0
1981,urrej101,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,vailm001,R,L,25,25,4,4,0,0,0,0,3,0,0,8,1,0,0,0,0
1981,vailm001,R,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,valdj101,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,valdj101,R,R,22,20,5,5,0,0,0,0,3,0,0,2,0,0,1,1,0
1981,valee001,R,L,44,41,10,13,3,0,0,0,8,2,0,8,1,0,0,1,0
1981,valee001,R,R,217,204,41,75,8,1,8,0,28,9,0,41,3,0,0,4,0
1981,valef001,L,L,9,8,1,3,0,1,0,0,3,0,0,2,0,0,1,0,0
1981,valef001,L,R,62,56,15,15,0,0,0,0,4,1,0,7,0,0,5,0,0
1981,veleo101,R,L,122,97,25,58,6,0,9,0,15,24,3,21,1,0,1,0,0
1981,veleo101,R,R,180,143,26,39,3,2,2,0,13,31,0,39,4,3,1,2,0
1981,venam001,L,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,venam001,L,R,32,28,5,9,0,2,0,0,1,4,0,2,0,0,0,0,0
1981,veryt001,R,L,86,77,18,18,0,0,0,0,7,4,0,5,0,1,2,2,0
1981,veryt001,R,R,153,144,36,40,4,0,0,0,7,6,1,5,6,0,3,0,0
1981,virgo001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,virgo001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,vukog001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,vukog001,L,R,26,25,10,13,0,0,1,0,4,1,0,0,0,0,0,0,0
1981,vukoj101,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,vukoj101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,wagnm001,R,L,30,30,8,14,1,1,1,0,4,0,0,3,0,0,0,0,0
1981,wagnm001,R,R,65,55,14,17,3,0,0,0,10,8,0,10,2,0,2,0,0
1981,walkb001,R,R,10,7,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1981,walkc001,L,R,15,15,5,5,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,walkc001,R,L,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,walld001,L,L,32,24,7,9,2,0,0,0,7,5,0,7,0,0,1,2,0
1981,walld001,L,R,157,134,30,49,4,0,5,0,16,23,1,10,3,0,0,0,0
1981,wallt001,R,L,79,69,10,13,3,0,0,0,1,8,2,12,1,2,0,0,0
1981,wallt001,R,R,152,143,40,60,6,1,4,0,12,7,0,25,2,2,0,0,0
1981,wallt002,R,L,22,22,7,11,1,0,1,0,2,0,0,6,0,0,0,0,0
1981,wallt002,R,R,55,49,12,21,1,1,2,0,11,4,1,12,0,0,1,1,0
1981,waltr101,R,L,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,waltr101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,wardg001,R,L,138,127,40,49,4,1,1,0,10,9,3,19,1,0,0,2,0
1981,wardg001,R,R,188,168,38,57,3,5,2,0,19,19,1,29,9,0,0,1,0
1981,washc001,L,L,74,62,13,14,1,0,0,0,3,4,0,16,3,2,6,0,0
1981,washc001,L,R,275,258,80,122,21,3,5,0,34,11,1,31,3,2,2,2,0
1981,washr001,R,L,29,27,6,8,0,1,0,0,1,2,0,3,0,0,0,0,0
1981,washr001,R,R,61,57,13,16,3,0,0,0,4,2,0,11,1,1,1,0,0
1981,washu001,L,R,242,208,45,59,11,0,1,0,18,30,1,23,4,0,3,1,0
1981,washu001,R,L,142,131,32,45,8,1,1,0,11,11,0,20,2,0,0,0,0
1981,wathj001,R,L,125,114,32,40,4,2,0,0,8,8,1,8,2,1,2,0,0
1981,wathj001,R,R,205,187,44,54,5,1,1,0,11,11,0,15,7,1,3,3,0
1981,watsb001,R,L,128,108,26,48,3,2,5,0,9,20,2,7,9,0,0,0,0
1981,watsb001,R,R,52,48,7,12,0,1,1,0,3,4,0,10,1,0,0,0,0
1981,weisg101,L,R,16,15,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0
1981,weisg101,R,L,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,welcb001,R,L,13,10,3,3,0,0,0,0,1,1,0,3,0,0,2,0,0
1981,welcb001,R,R,40,35,7,9,0,1,0,0,1,0,0,13,0,0,5,0,0
1981,wellg101,R,L,53,51,12,15,3,0,0,0,4,2,0,8,1,0,0,0,0
1981,wellg101,R,R,25,22,6,8,2,0,0,0,1,3,0,4,1,0,0,0,0
1981,welsc001,L,L,16,15,2,2,0,0,0,0,1,1,0,7,0,0,0,0,0
1981,welsc001,L,R,30,26,4,5,1,0,0,0,0,1,0,8,0,0,3,0,0
1981,wernd101,R,L,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,wertd101,R,L,57,44,6,7,1,0,0,0,1,10,2,11,2,0,3,0,0
1981,wertd101,R,R,14,11,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0
1981,whisl101,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,whisl101,L,R,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,whitd101,R,L,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1981,whitd101,R,R,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,white001,R,L,8,3,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
1981,white001,R,R,37,30,3,3,0,0,0,0,1,3,0,12,0,0,4,0,0
1981,white002,L,L,54,47,11,12,1,0,0,0,4,3,0,7,1,0,4,0,0
1981,white002,L,R,168,148,35,46,8,0,1,0,12,17,3,23,1,0,3,0,0
1981,whitf001,R,L,129,122,28,57,6,1,7,1,20,6,0,15,5,0,1,0,0
1981,whitf001,R,R,261,242,63,80,11,0,2,0,18,13,0,35,5,0,3,3,0
1981,whitj001,L,R,82,71,14,21,2,1,1,0,3,10,0,9,0,0,1,0,0
1981,whitj001,R,L,53,48,12,21,3,0,2,0,8,3,0,8,0,0,1,1,0
1981,whitl001,L,L,162,146,35,49,6,1,2,0,13,14,0,22,3,0,1,1,0
1981,whitl001,L,R,220,189,53,76,8,3,3,0,23,26,3,20,2,1,2,2,0
1981,wiegt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,wigga001,L,R,11,10,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,wigga001,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,wilfr001,L,L,37,36,4,8,1,0,1,0,3,1,0,14,0,0,0,0,0
1981,wilfr001,L,R,302,269,71,93,10,3,2,0,16,28,1,29,1,0,5,0,0
1981,willb101,L,R,299,270,62,74,7,1,1,0,23,21,2,38,5,1,3,4,0
1981,willb101,R,L,155,140,41,52,6,1,1,0,18,11,0,11,3,0,3,1,0
1981,willd101,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,wilsm001,L,R,287,268,74,100,8,6,2,0,11,17,3,46,3,2,0,0,0
1981,wilsm001,R,L,63,60,15,22,0,2,1,0,3,3,0,13,0,0,0,0,0
1981,wilsw001,L,R,301,281,86,100,6,4,0,0,22,14,3,17,1,4,1,1,0
1981,wilsw001,R,L,164,158,47,60,4,3,1,0,10,4,0,25,4,0,2,0,0
1981,winfd001,R,L,179,161,48,84,15,0,7,0,25,16,2,18,5,0,0,2,0
1981,winfd001,R,R,261,227,66,96,10,1,6,0,43,27,1,23,8,1,1,5,0
1981,wiser101,R,L,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1981,wiser101,R,R,21,19,1,2,1,0,0,0,1,0,0,9,2,0,2,0,0
1981,wockj001,R,L,174,148,30,51,3,0,6,0,18,24,1,18,4,0,0,2,0
1981,wockj001,R,R,28,24,7,17,1,0,3,0,7,4,0,4,1,0,0,0,0
1981,wohlj001,R,L,27,25,5,7,2,0,0,0,1,2,0,2,2,0,0,0,0
1981,wohlj001,R,R,46,43,6,10,1,0,1,0,6,2,0,7,3,0,0,1,0
1981,wooda001,L,L,108,98,19,21,2,0,0,0,5,5,0,18,3,0,4,1,0
1981,wooda001,L,R,209,190,52,68,13,0,1,0,16,14,5,13,4,0,4,1,0
1981,woodg001,R,L,90,80,21,26,3,1,0,0,9,7,2,15,1,0,1,2,0
1981,woodg001,R,R,36,30,2,3,1,0,0,0,3,4,2,7,3,0,2,0,0
1981,wyneb001,L,R,122,106,27,30,3,0,0,0,6,13,2,9,5,0,1,2,0
1981,wyneb001,R,L,50,44,10,12,2,0,0,0,4,4,0,0,2,1,0,1,0
1981,yastc101,L,L,67,63,7,9,2,0,0,0,5,3,0,9,3,0,0,1,0
1981,yastc101,L,R,323,275,76,111,12,1,7,0,48,46,4,19,7,0,0,2,0
1981,yeags001,R,L,47,42,10,18,2,0,2,0,5,5,0,5,1,0,0,0,0
1981,yeags001,R,R,45,44,8,11,0,0,1,0,2,1,0,9,1,0,0,0,0
1981,yoste001,R,L,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,yoste001,R,R,19,17,4,13,0,0,3,0,3,2,0,5,0,0,0,0,0
1981,younj001,R,L,53,43,15,22,1,0,2,0,11,6,1,4,1,1,0,3,0
1981,younj001,R,R,108,100,35,54,9,2,2,0,14,6,0,15,3,1,0,1,0
1981,younr001,R,L,124,114,38,58,2,3,4,0,13,7,1,5,3,0,2,1,0
1981,younr001,R,R,287,263,65,100,13,2,6,0,36,15,0,32,1,2,2,5,0
1981,zachp001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,zachp001,R,R,43,35,6,6,0,0,0,0,2,3,0,11,1,0,4,1,0
1981,ziskr101,R,L,113,104,35,51,5,1,3,0,11,9,0,15,1,0,0,0,0
1981,ziskr101,R,R,275,253,76,122,7,0,13,0,32,19,3,48,7,3,0,0,0
