YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,stupj001,R,L,7,6,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1984,stupj001,R,R,13,10,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
1984,sullm001,R,L,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,sullm001,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,summc001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,summc001,L,R,56,52,10,16,3,0,1,1,12,3,1,14,2,1,0,0,0
1984,sundj001,R,L,140,121,36,55,9,2,2,0,14,18,2,21,1,0,0,1,0
1984,sundj001,R,R,255,227,55,84,10,2,5,0,29,20,0,42,4,0,6,2,0
1984,sutcr001,L,L,18,14,2,2,0,0,0,0,1,0,0,8,0,0,4,0,0
1984,sutcr001,L,R,45,42,12,15,3,0,0,0,5,2,0,10,1,0,1,0,0
1984,suttb001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,suttb001,R,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,swanc001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,tablp001,R,L,184,159,45,64,6,2,3,0,22,23,0,17,6,0,0,2,0
1984,tablp001,R,R,344,314,92,130,15,1,7,1,46,24,2,45,10,3,0,3,0
1984,tartd001,R,L,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,tartd001,R,R,17,13,6,13,1,0,2,0,7,2,0,2,0,1,0,1,0
1984,tekuk001,R,R,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,tempg001,L,R,384,349,91,113,12,2,2,1,27,32,19,56,8,1,0,2,0
1984,tempg001,R,L,151,144,36,45,7,1,0,0,8,7,4,25,2,0,0,0,0
1984,terrw001,L,L,26,24,1,1,0,0,0,0,0,1,0,12,1,0,1,0,0
1984,terrw001,L,R,51,51,5,7,2,0,0,0,0,0,0,21,0,0,0,0,0
1984,tettm001,L,R,48,42,13,16,1,1,0,0,2,6,0,11,0,0,0,0,0
1984,tettm001,R,L,40,34,7,11,1,0,1,0,3,5,0,10,3,0,0,1,0
1984,teuft001,R,L,195,168,50,73,6,1,5,0,12,26,3,14,4,0,1,0,0
1984,teuft001,R,R,457,400,99,154,24,2,9,0,49,50,5,59,14,2,1,4,0
1984,thomd001,L,R,207,184,44,52,6,1,0,0,16,21,1,24,5,0,0,2,0
1984,thomd001,R,L,95,88,22,32,6,2,0,0,6,2,0,13,3,0,4,1,0
1984,thomg001,R,L,40,27,2,3,1,0,0,0,2,13,0,6,2,0,0,0,0
1984,thomg001,R,R,103,81,15,20,2,0,1,0,11,15,0,21,1,1,0,6,0
1984,thomj001,L,L,149,130,31,38,4,0,1,0,13,17,0,21,2,1,0,1,0
1984,thomj001,L,R,487,413,107,173,18,0,16,0,61,70,14,52,11,1,0,3,0
1984,thomm001,L,L,17,17,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,thomm001,L,R,94,82,29,36,1,0,2,0,4,11,1,9,1,0,1,0,0
1984,thoms001,L,L,23,21,4,4,0,0,0,0,1,1,0,3,0,0,1,0,0
1984,thoms001,L,R,257,224,71,83,7,1,1,0,30,29,5,23,11,0,0,4,0
1984,thond001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,thond001,R,R,17,16,5,7,0,1,0,0,1,0,0,4,1,1,0,0,0
1984,thora001,R,L,197,157,43,80,7,0,10,0,23,35,5,16,3,1,0,3,1
1984,thora001,R,R,493,430,116,204,19,0,23,1,76,56,6,63,6,1,0,6,0
1984,thurm001,L,L,20,17,3,3,0,0,0,0,0,1,0,5,0,0,2,0,0
1984,thurm001,L,R,48,41,8,9,1,0,0,0,4,2,0,5,1,0,5,0,0
1984,tibbj001,R,L,13,12,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,tibbj001,R,R,25,24,2,2,0,0,0,0,1,0,0,10,0,0,1,0,0
1984,tolif001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,tollw001,L,R,267,242,46,54,6,1,0,0,6,15,0,31,11,2,7,1,0
1984,tollw001,R,L,111,96,26,31,3,1,0,0,3,12,0,16,1,1,2,0,0
1984,tolmt001,R,L,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,tolmt001,R,R,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,torrm001,R,L,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1984,torrm001,R,R,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,trabj001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,trabj001,L,R,22,19,5,5,0,0,0,0,2,2,0,3,0,0,0,1,0
1984,trama001,R,L,235,198,63,107,13,2,9,0,20,32,2,19,7,2,2,1,0
1984,trama001,R,R,391,357,111,153,21,3,5,1,49,28,0,44,1,1,4,1,0
1984,treva001,R,L,99,91,18,23,2,0,1,0,4,6,0,12,2,1,1,0,0
1984,treva001,R,R,196,181,48,68,14,0,2,0,24,10,1,17,2,0,4,1,0
1984,trilm001,R,L,105,100,23,28,2,0,1,0,5,3,0,16,2,1,1,0,0
1984,trilm001,R,R,332,301,79,109,19,1,3,0,31,22,0,39,6,2,3,4,0
1984,trous001,L,L,11,8,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0
1984,trous001,L,R,60,53,7,7,0,0,0,0,3,3,0,19,1,0,3,1,0
1984,tudoj001,L,L,27,26,7,8,1,0,0,0,2,1,0,8,0,0,0,0,0
1984,tudoj001,L,R,56,50,9,9,0,0,0,0,0,2,0,16,0,0,4,0,0
1984,tunnl001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,tunnl001,R,R,12,9,1,1,0,0,0,0,0,0,0,5,0,0,3,0,0
1984,upshw001,L,L,217,199,53,86,7,7,4,0,27,11,1,33,1,3,3,1,0
1984,upshw001,L,R,418,370,105,178,24,2,15,0,57,44,13,53,7,2,0,2,0
1984,uribj001,L,R,14,13,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0
1984,uribj001,R,L,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1984,vailm001,R,L,12,11,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
1984,vailm001,R,R,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,valef001,L,L,22,21,4,8,1,0,1,0,2,0,0,1,2,0,1,0,0
1984,valef001,L,R,67,58,11,19,2,0,2,0,5,1,0,10,0,0,8,0,0
1984,valld001,R,L,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,valld001,R,R,18,17,7,11,1,0,1,0,4,1,0,2,0,0,0,0,0
1984,vangd001,R,L,77,71,18,20,2,0,0,0,4,6,1,11,0,0,0,0,0
1984,vangd001,R,R,36,30,5,5,0,0,0,0,2,6,1,6,2,0,0,0,0
1984,vansa001,L,L,47,42,11,17,2,2,0,0,9,5,0,13,1,0,0,0,0
1984,vansa001,L,R,383,319,77,116,14,2,7,0,41,58,9,58,4,0,0,2,4
1984,varge001,R,L,29,27,7,9,2,0,0,0,2,2,0,5,0,0,0,0,0
1984,varge001,R,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,venam001,L,L,8,7,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0
1984,venam001,L,R,68,64,14,22,2,0,2,0,5,3,1,7,0,1,0,0,0
1984,veryt001,R,L,20,17,3,3,0,0,0,0,0,1,0,1,1,1,1,0,0
1984,veryt001,R,R,63,57,11,12,1,0,0,0,4,2,1,10,2,3,1,0,0
1984,virgo001,R,L,136,119,30,54,4,1,6,0,18,14,4,18,8,1,0,2,0
1984,virgo001,R,R,376,337,89,144,17,1,12,0,50,31,1,73,11,4,1,3,0
1984,vonod001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,vukog001,L,L,63,57,11,16,5,0,0,0,4,5,0,13,1,1,0,0,0
1984,vukog001,L,R,411,380,122,176,17,5,9,0,56,29,3,48,8,0,0,2,0
1984,wagnm001,R,L,54,47,15,21,4,1,0,0,10,3,0,2,3,0,4,0,0
1984,wagnm001,R,R,46,40,5,6,1,0,0,0,2,4,0,9,2,0,1,1,0
1984,walkb001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,walkc001,L,R,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,walkd001,L,L,17,14,2,2,0,0,0,0,1,3,0,5,0,0,0,0,0
1984,walkd001,L,R,214,181,55,101,10,3,10,0,27,30,2,30,1,0,1,2,0
1984,walkg001,L,L,97,84,16,25,3,0,2,0,8,11,0,15,3,1,0,1,0
1984,walkg001,L,R,385,358,114,210,26,2,22,0,67,24,3,51,6,1,0,2,0
1984,walld001,L,L,33,32,8,9,1,0,0,0,2,1,0,7,0,0,0,0,0
1984,walld001,L,R,235,217,62,91,10,5,3,0,29,15,2,21,4,1,0,2,0
1984,wallt001,R,L,176,155,41,73,7,2,7,0,27,18,5,20,4,1,0,2,0
1984,wallt001,R,R,467,427,102,157,18,2,11,0,45,32,1,81,8,6,0,2,0
1984,wardg001,R,L,202,185,50,79,8,3,5,0,24,17,0,22,7,0,0,0,0
1984,wardg001,R,R,457,417,121,190,13,4,16,0,55,38,3,73,15,0,1,1,0
1984,washc001,L,L,131,115,35,51,7,0,3,0,14,16,1,22,2,0,0,0,0
1984,washc001,L,R,348,301,84,144,14,2,14,0,47,43,7,55,9,1,0,3,0
1984,washr001,R,L,73,69,21,35,5,3,1,0,12,2,0,9,1,0,1,1,0
1984,washr001,R,R,133,128,37,53,6,2,2,0,11,2,0,22,3,1,0,2,0
1984,washu001,L,R,127,112,22,24,2,0,0,0,4,12,0,21,0,0,3,0,0
1984,washu001,R,L,62,58,16,23,4,0,1,0,6,2,0,10,1,0,1,1,0
1984,wathj001,R,L,65,58,15,26,3,1,2,0,3,5,0,11,5,0,2,0,0
1984,wathj001,R,R,131,113,16,20,4,0,0,0,7,16,0,23,1,0,2,0,0
1984,watsb001,R,L,74,66,14,24,4,0,2,0,11,8,2,8,1,0,0,0,0
1984,watsb001,R,R,20,19,4,4,0,0,0,0,1,1,0,4,1,0,0,0,0
1984,websm001,L,R,7,6,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1984,websm001,R,L,16,16,3,6,1,1,0,0,3,0,0,5,1,0,0,0,0
1984,wehrd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,wehrd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,welcb001,R,L,17,15,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1984,welcb001,R,R,44,36,3,3,0,0,0,0,2,2,0,13,1,0,6,0,0
1984,wellb001,R,L,91,83,20,28,5,0,1,0,11,5,0,10,3,0,2,1,0
1984,wellb001,R,R,202,182,40,49,4,1,1,0,14,14,0,31,5,0,1,3,2
1984,white001,R,L,23,19,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
1984,white001,R,R,45,42,3,3,0,0,0,0,1,1,0,10,0,0,2,0,0
1984,white002,L,L,27,25,4,8,2,1,0,0,0,2,0,9,0,0,0,0,0
1984,white002,L,R,337,290,71,126,10,0,15,0,46,41,7,40,7,1,0,5,0
1984,whitf001,R,L,135,127,38,66,5,1,7,0,16,7,0,13,0,0,1,0,0
1984,whitf001,R,R,380,352,92,147,17,4,10,1,40,20,3,59,11,2,3,3,0
1984,whitl001,L,L,195,174,40,53,7,0,2,0,17,16,0,32,2,0,3,2,0
1984,whitl001,L,R,434,384,121,174,18,1,11,1,39,46,5,31,7,0,1,3,0
1984,whitl002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,whitt001,L,L,14,10,1,1,0,0,0,0,0,3,0,3,0,0,1,0,0
1984,whitt001,L,R,186,170,43,63,8,0,4,0,18,14,2,32,5,1,1,0,0
1984,wiegt001,R,L,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1984,wiegt001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1984,wigga001,L,R,474,407,95,113,4,7,0,0,24,52,1,44,2,2,11,2,0
1984,wigga001,R,L,218,189,59,83,15,0,3,0,10,23,0,13,0,1,3,2,0
1984,wilfr001,L,L,45,38,5,5,0,0,0,0,6,5,0,12,0,0,1,1,0
1984,wilfr001,L,R,292,269,71,106,13,2,6,0,27,15,0,41,2,2,5,1,0
1984,wilkc001,L,R,369,348,90,102,9,0,1,0,18,10,0,44,3,1,9,1,0
1984,wilkc001,R,L,153,136,30,33,3,0,0,0,8,12,0,28,4,1,3,1,0
1984,willf001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,willf001,R,R,19,16,4,4,0,0,0,0,1,3,0,6,0,0,0,0,0
1984,willj001,L,L,48,43,10,14,1,0,1,0,7,5,0,14,1,0,0,0,0
1984,willj001,L,R,227,203,45,81,7,1,9,0,30,21,0,41,5,0,0,3,0
1984,wilsg001,R,L,133,125,33,51,9,0,3,0,13,6,1,22,3,0,1,1,0
1984,wilsg001,R,R,230,216,49,76,12,3,3,0,18,11,0,34,9,1,0,2,0
1984,wilsm001,L,R,410,388,107,153,14,7,6,0,34,17,2,58,2,2,2,1,0
1984,wilsm001,R,L,209,199,55,87,14,3,4,0,20,9,0,32,3,0,0,1,0
1984,wilsw001,L,R,406,374,106,136,15,6,1,0,30,26,0,40,4,3,1,2,0
1984,wilsw001,R,L,182,167,57,75,9,3,1,0,14,13,2,16,3,0,1,1,0
1984,winfd001,R,L,195,170,55,81,7,2,5,0,29,22,3,18,4,0,0,3,0
1984,winfd001,R,R,431,397,138,211,27,2,14,1,71,31,6,53,10,0,0,3,0
1984,winnh001,L,L,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,winnh001,L,R,26,25,9,12,1,1,0,0,4,1,0,7,0,0,0,0,0
1984,winnj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,wockj001,R,L,122,102,33,54,1,1,6,0,20,19,1,11,2,0,1,0,0
1984,wockj001,R,R,89,78,19,21,2,0,0,0,4,11,0,13,2,0,0,0,0
1984,wohlj001,R,L,128,119,42,65,10,2,3,0,20,8,0,11,1,0,0,1,0
1984,wohlj001,R,R,100,94,22,31,3,0,2,0,9,6,0,8,0,0,0,0,0
1984,woodg001,R,L,69,59,16,31,4,1,3,0,9,8,0,11,2,0,1,1,0
1984,woodg001,R,R,47,39,7,7,0,0,0,0,1,7,0,10,1,0,1,0,0
1984,wotur001,R,L,24,22,4,6,2,0,0,0,0,1,0,5,1,0,1,0,0
1984,wotur001,R,R,40,33,8,12,4,0,0,0,2,5,2,3,3,0,1,1,0
1984,wrigg001,L,R,273,261,69,109,14,4,6,0,36,7,2,28,5,2,1,2,0
1984,wrigg001,R,L,132,122,24,38,5,0,3,0,12,8,0,26,1,0,0,1,1
1984,wyneb001,L,R,380,325,83,103,5,0,5,0,29,50,2,25,13,0,4,1,0
1984,wyneb001,R,L,132,117,35,48,8,1,1,0,16,15,4,10,5,0,0,0,0
1984,wynnm001,L,L,184,166,43,56,5,4,0,0,9,17,0,22,1,0,1,0,0
1984,wynnm001,L,R,518,487,131,164,19,7,0,0,30,25,0,59,7,0,4,2,0
1984,yeags001,R,L,165,146,36,52,4,0,4,1,23,16,1,28,2,0,0,3,0
1984,yeags001,R,R,56,51,9,9,0,0,0,0,6,4,0,10,0,0,1,0,0
1984,yoste001,R,L,136,132,31,49,3,0,5,0,19,2,0,20,4,0,1,1,0
1984,yoste001,R,R,115,110,13,17,1,0,1,0,6,4,0,27,1,0,1,0,0
1984,younj001,R,L,146,131,36,49,4,0,3,0,15,15,1,19,4,0,0,0,0
1984,younj001,R,R,378,338,83,119,13,1,7,0,36,33,0,67,4,4,3,0,0
1984,younm002,L,R,331,283,78,137,13,2,14,1,44,44,2,83,4,2,1,1,0
1984,younm002,R,L,139,118,23,36,4,0,3,0,8,14,0,27,1,5,1,1,0
1984,younr001,R,L,240,207,63,95,11,3,5,0,28,30,6,25,11,0,0,3,0
1984,younr001,R,R,462,417,123,180,16,4,11,1,52,37,1,42,11,1,1,6,0
1984,zachp001,R,R,6,6,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,zuvep001,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,zuvep001,R,R,22,20,5,6,1,0,0,0,1,2,0,3,0,0,0,0,0
