YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,justd001,empty,290,251,58,122,9,2,17,0,17,39,0,52,0,0,0,0,0
1990,justd001,loaded,10,7,1,4,0,0,1,1,7,3,0,3,0,0,0,0,0
1990,justd001,menon,214,188,66,113,14,0,11,1,61,25,4,40,2,0,0,1,0
1990,justd001,scoring,130,111,36,65,8,0,7,1,50,18,4,28,0,0,0,1,0
1990,karkr001,empty,107,98,25,45,5,0,5,0,5,8,0,24,0,1,0,0,0
1990,karkr001,loaded,6,6,1,4,0,0,1,1,4,0,0,4,0,0,0,0,0
1990,karkr001,menon,101,85,20,28,5,0,1,1,15,8,1,28,1,0,7,1,0
1990,karkr001,scoring,54,43,10,15,2,0,1,1,15,7,1,15,0,0,3,1,0
1990,kellb002,empty,447,421,121,179,20,1,12,0,12,22,0,109,0,3,0,0,1
1990,kellb002,loaded,10,8,2,2,0,0,0,0,6,1,0,3,0,0,0,1,0
1990,kellb002,menon,240,220,62,89,12,3,3,0,49,11,0,39,7,1,4,4,0
1990,kellb002,scoring,134,122,30,40,5,1,1,0,39,7,0,25,0,1,0,4,0
1990,kennt001,empty,200,184,50,62,12,0,0,0,0,16,0,19,0,0,0,0,0
1990,kennt001,loaded,11,8,2,5,0,0,1,1,8,1,0,1,0,0,0,2,0
1990,kennt001,menon,139,119,34,50,10,0,2,1,26,15,7,19,7,0,3,2,0
1990,kennt001,scoring,80,63,15,25,7,0,1,1,23,14,7,11,1,0,1,2,0
1990,kingj001,empty,221,213,56,92,12,0,8,0,8,8,0,20,0,0,0,0,0
1990,kingj001,loaded,12,11,2,5,0,0,1,1,7,0,0,6,0,0,0,1,0
1990,kingj001,menon,181,158,35,60,5,1,6,1,45,13,1,30,12,1,2,7,0
1990,kingj001,scoring,132,112,26,40,3,1,3,1,38,10,1,23,6,1,2,7,0
1990,kingm001,empty,124,119,26,29,1,1,0,0,0,5,0,12,0,0,0,0,0
1990,kingm001,loaded,4,3,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1990,kingm001,menon,103,88,35,41,6,0,0,0,24,7,0,7,1,1,5,1,1
1990,kingm001,scoring,61,51,18,21,3,0,0,0,23,5,0,6,0,0,3,1,1
1990,kippb001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kippb001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kippb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kittr001,empty,211,196,45,95,11,0,13,0,13,13,0,50,0,2,0,0,0
1990,kittr001,loaded,9,7,2,3,1,0,0,0,7,1,0,4,0,0,0,1,0
1990,kittr001,menon,158,142,33,53,5,0,5,0,33,13,2,41,6,2,0,1,0
1990,kittr001,scoring,92,81,17,22,2,0,1,0,23,8,2,29,2,2,0,1,0
1990,knepb001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,knepb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,knepb001,menon,9,9,3,4,1,0,0,0,4,0,0,5,0,0,0,0,0
1990,knepb001,scoring,6,6,3,4,1,0,0,0,4,0,0,3,0,0,0,0,0
1990,kommb001,empty,63,55,16,27,2,0,3,0,3,7,0,12,0,1,0,0,0
1990,kommb001,loaded,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1990,kommb001,menon,62,51,9,11,2,0,0,0,5,8,1,19,2,1,2,0,0
1990,kommb001,scoring,33,27,5,7,2,0,0,0,5,4,1,7,1,1,1,0,0
1990,kramr001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,kramr001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,kremj001,empty,47,42,5,8,1,1,0,0,0,5,0,19,0,0,0,0,0
1990,kremj001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,kremj001,menon,32,31,3,6,0,0,1,0,2,1,1,8,0,0,0,0,0
1990,kremj001,scoring,19,18,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
1990,kreuc001,empty,17,14,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0
1990,kreuc001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1990,kreuc001,menon,15,8,1,2,1,0,0,0,2,5,0,3,0,0,1,1,0
1990,kreuc001,scoring,8,5,1,2,1,0,0,0,2,1,0,2,0,0,1,1,0
1990,krukj001,empty,261,228,60,83,10,2,3,0,3,33,0,37,0,0,0,0,0
1990,krukj001,loaded,16,13,4,4,0,0,0,0,9,3,0,2,1,0,0,0,0
1990,krukj001,menon,254,215,69,108,15,6,4,0,64,36,16,33,11,0,2,1,0
1990,krukj001,scoring,163,131,39,63,9,3,3,0,56,30,16,23,4,0,1,1,0
1990,kunkj001,empty,110,101,18,29,5,0,2,0,2,8,0,33,0,1,0,0,0
1990,kunkj001,loaded,6,5,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
1990,kunkj001,menon,108,99,16,27,6,1,1,0,15,3,0,33,6,1,5,0,0
1990,kunkj001,scoring,53,47,8,12,4,0,0,0,12,2,0,17,2,0,4,0,0
1990,kutcr001,empty,46,40,13,19,3,0,1,0,1,6,0,8,0,0,0,0,0
1990,kutcr001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,kutcr001,menon,44,34,4,7,1,1,0,0,4,7,0,10,2,0,3,0,0
1990,kutcr001,scoring,21,17,3,5,0,1,0,0,4,3,0,6,0,0,1,0,0
1990,lacom001,empty,10,10,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,lacom001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lacom001,menon,21,13,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0
1990,lacom001,scoring,9,7,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
1990,lagam001,empty,16,16,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
1990,lagam001,menon,13,11,3,7,1,0,1,0,3,1,0,4,1,1,0,0,0
1990,lagam001,scoring,7,6,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0
1990,lakes001,empty,48,46,9,10,1,0,0,0,0,1,0,7,0,1,0,0,0
1990,lakes001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lakes001,menon,36,34,11,12,1,0,0,0,6,2,1,5,1,0,0,0,0
1990,lakes001,scoring,16,14,6,6,0,0,0,0,5,2,1,3,0,0,0,0,0
1990,lampt001,empty,37,36,8,13,0,1,1,0,1,1,0,6,0,0,0,0,0
1990,lampt001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1990,lampt001,menon,30,27,6,6,0,0,0,0,3,3,1,3,2,0,0,0,0
1990,lampt001,scoring,17,15,3,3,0,0,0,0,3,2,1,2,0,0,0,0,0
1990,lancl001,empty,14,12,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
1990,lancl001,menon,10,8,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1990,lancl001,scoring,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1990,lancr001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lancr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lancr001,menon,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1990,lancr001,scoring,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1990,landb001,empty,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,landb001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,landb001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,lankr001,empty,76,69,20,32,6,0,2,0,2,7,0,14,0,0,0,0,0
1990,lankr001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,lankr001,menon,63,57,16,25,4,1,1,0,10,6,0,13,1,0,0,0,0
1990,lankr001,scoring,36,33,9,16,2,1,1,0,10,3,0,10,0,0,0,0,0
1990,lansc001,empty,287,268,71,91,9,1,3,0,3,17,0,21,0,2,0,0,0
1990,lansc001,loaded,17,11,4,5,1,0,0,0,15,3,0,2,0,0,0,3,0
1990,lansc001,menon,277,239,65,71,6,0,0,0,47,28,4,29,10,4,2,4,0
1990,lansc001,scoring,165,139,37,40,3,0,0,0,47,19,4,16,4,2,1,4,0
1990,larkb001,empty,386,358,104,138,17,1,5,0,5,23,0,28,0,5,0,0,0
1990,larkb001,loaded,15,13,5,7,0,1,0,0,12,0,0,1,2,0,0,2,0
1990,larkb001,menon,295,256,81,105,8,5,2,0,62,26,3,21,14,2,7,4,0
1990,larkb001,scoring,190,159,50,65,4,4,1,0,59,22,3,14,7,1,4,4,0
1990,larkg001,empty,234,205,61,88,14,2,3,0,3,27,0,22,0,2,0,0,0
1990,larkg001,loaded,9,8,2,3,1,0,0,0,5,0,0,1,0,0,0,1,0
1990,larkg001,menon,223,196,47,69,12,2,2,0,39,15,2,33,6,3,5,4,0
1990,larkg001,scoring,125,105,26,43,7,2,2,0,37,9,2,18,3,3,4,4,0
1990,lavam001,empty,186,166,38,50,9,0,1,0,1,19,0,14,0,1,0,0,0
1990,lavam001,loaded,8,6,4,4,0,0,0,0,8,2,0,0,0,0,0,0,0
1990,lavam001,menon,144,113,34,46,6,0,2,0,30,25,8,6,6,1,4,1,0
1990,lavam001,scoring,89,67,20,30,4,0,2,0,30,19,8,2,1,1,1,1,0
1990,lawlt001,empty,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lawlt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lawlt001,menon,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,lawlt001,scoring,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,layat001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,layat001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,layat001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,leacr001,empty,107,90,26,39,10,0,1,0,1,17,0,14,0,0,0,0,0
1990,leacr001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,leacr001,menon,89,84,25,31,3,0,1,0,15,4,0,6,2,1,0,0,0
1990,leacr001,scoring,47,45,12,14,2,0,0,0,12,2,0,3,0,0,0,0,0
1990,lee-m001,empty,242,220,54,75,4,1,5,0,5,22,0,51,0,0,0,0,0
1990,lee-m001,loaded,11,11,2,3,1,0,0,0,5,0,0,4,0,0,0,0,0
1990,lee-m001,menon,179,171,41,58,8,3,1,0,36,4,0,39,9,0,1,3,0
1990,lee-m001,scoring,108,101,25,37,5,2,1,0,35,3,0,21,3,0,1,3,0
1990,lee-t001,empty,11,9,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,lee-t001,loaded,2,1,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1990,lee-t001,menon,11,10,2,3,1,0,0,0,3,0,0,1,1,0,0,1,0
1990,lee-t001,scoring,5,4,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1990,leffc001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,leffc001,menon,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1990,leffc001,scoring,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1990,leibc001,empty,35,33,4,4,0,0,0,0,0,2,0,8,0,0,0,0,0
1990,leibc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,leibc001,menon,23,17,5,5,0,0,0,0,3,1,0,3,0,0,5,0,0
1990,leibc001,scoring,17,13,3,3,0,0,0,0,3,1,0,2,0,0,3,0,0
1990,leius001,empty,17,16,5,8,0,0,1,0,1,1,0,2,0,0,0,0,0
1990,leius001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,leius001,menon,11,9,1,2,1,0,0,0,3,1,0,0,2,0,1,0,0
1990,leius001,scoring,7,6,1,2,1,0,0,0,3,1,0,0,1,0,0,0,0
1990,lemkm001,empty,157,145,25,32,7,0,0,0,0,12,0,14,0,0,0,0,0
1990,lemkm001,loaded,7,6,3,3,0,0,0,0,6,0,0,0,1,0,0,1,0
1990,lemkm001,menon,109,94,29,35,6,0,0,0,21,9,3,8,6,0,4,2,0
1990,lemkm001,scoring,67,57,17,22,5,0,0,0,21,6,3,5,1,0,2,2,0
1990,lemoc001,empty,212,184,44,70,9,1,5,0,5,26,0,32,0,2,0,0,0
1990,lemoc001,loaded,10,10,4,4,0,0,0,0,9,0,0,2,0,0,0,0,0
1990,lemoc001,menon,166,138,39,52,7,3,0,0,27,22,3,29,8,2,2,2,0
1990,lemoc001,scoring,88,71,16,21,3,1,0,0,24,13,3,19,5,0,2,2,0
1990,leonj001,empty,241,226,52,69,8,0,3,0,3,15,0,45,0,0,0,0,0
1990,leonj001,loaded,14,12,4,4,0,0,0,0,9,0,0,4,1,0,0,2,0
1990,leonj001,menon,284,252,68,101,12,0,7,0,72,22,6,52,20,3,0,7,0
1990,leonj001,scoring,169,146,45,64,7,0,4,0,63,15,6,30,10,1,0,7,0
1990,leonm001,empty,10,8,2,6,1,0,1,0,1,2,0,3,0,0,0,0,0
1990,leonm001,menon,10,9,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
1990,leonm001,scoring,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,lewid001,empty,21,15,6,6,0,0,0,0,0,5,0,1,0,1,0,0,0
1990,lewid001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lewid001,menon,25,20,2,2,0,0,0,0,1,2,0,3,2,0,3,0,0
1990,lewid001,scoring,15,13,1,1,0,0,0,0,1,2,0,3,2,0,0,0,0
1990,leyrj001,empty,196,176,48,67,8,1,3,0,3,14,0,29,0,6,0,0,0
1990,leyrj001,loaded,7,6,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0
1990,leyrj001,menon,143,127,30,41,5,0,2,0,22,13,1,22,11,1,1,1,0
1990,leyrj001,scoring,75,65,13,18,2,0,1,0,18,8,1,9,5,0,1,1,0
1990,liddd001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lilld001,empty,23,22,7,13,0,0,2,0,2,1,0,4,0,0,0,0,0
1990,lilld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lilld001,menon,23,21,4,4,0,0,0,0,1,0,0,4,3,0,2,0,0
1990,lilld001,scoring,15,13,3,3,0,0,0,0,1,0,0,4,1,0,2,0,0
1990,lindj001,empty,21,20,4,10,0,0,2,0,2,1,0,8,0,0,0,0,0
1990,lindj001,loaded,3,3,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1990,lindj001,menon,13,12,3,4,1,0,0,0,6,1,0,5,0,0,0,0,0
1990,lindj001,scoring,9,8,3,4,1,0,0,0,6,1,0,3,0,0,0,0,0
1990,lindj002,empty,284,274,68,93,21,2,0,0,0,10,0,18,0,0,0,0,0
1990,lindj002,loaded,18,17,6,7,1,0,0,0,10,0,0,2,1,0,0,1,0
1990,lindj002,menon,277,240,66,82,7,3,1,0,48,25,19,34,20,1,4,7,0
1990,lindj002,scoring,159,129,36,47,5,3,0,0,45,22,19,20,11,0,1,7,0
1990,lirin001,empty,232,209,46,63,8,3,1,0,1,23,0,24,0,0,0,0,0
1990,lirin001,loaded,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1990,lirin001,menon,168,146,37,53,4,6,0,0,27,15,0,20,8,1,4,2,0
1990,lirin001,scoring,97,81,21,30,3,3,0,0,24,11,0,13,2,0,3,2,0
1990,littg001,empty,110,103,25,35,5,1,1,0,1,7,0,24,0,0,0,0,0
1990,littg001,loaded,7,7,4,4,0,0,0,0,8,0,0,1,0,0,0,0,0
1990,littg001,menon,111,102,25,29,4,0,0,0,23,4,0,22,5,1,2,2,0
1990,littg001,scoring,66,62,15,18,3,0,0,0,23,1,0,15,1,1,0,2,0
1990,lombs001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lombs001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,lombs001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,longb002,empty,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1990,lopel001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lopel001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,lopel001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,luecr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,luecr001,menon,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1990,luecr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,lusas001,empty,56,51,11,12,1,0,0,0,0,5,0,5,0,0,0,0,0
1990,lusas001,loaded,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1990,lusas001,menon,46,36,10,17,1,0,2,0,16,7,0,3,2,0,0,3,0
1990,lusas001,scoring,32,24,7,11,1,0,1,0,14,5,0,3,0,0,0,3,0
1990,lynnf001,empty,131,119,29,46,2,0,5,0,5,12,0,23,0,0,0,0,0
1990,lynnf001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,lynnf001,menon,92,77,18,24,1,1,1,0,18,10,2,21,1,1,1,3,0
1990,lynnf001,scoring,56,43,10,13,1,1,0,0,16,9,2,7,1,1,0,3,0
1990,lyonb002,empty,53,52,11,11,0,0,0,0,0,1,0,8,0,0,0,0,0
1990,lyonb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,lyonb002,menon,35,33,9,18,0,0,3,0,9,1,0,2,2,1,0,0,0
1990,lyonb002,scoring,14,13,4,7,0,0,1,0,5,1,0,1,0,0,0,0,0
1990,lyons001,empty,95,89,17,25,5,0,1,0,1,5,0,22,0,1,0,0,0
1990,lyons001,loaded,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1990,lyons001,menon,68,57,11,14,1,1,0,0,10,5,1,19,1,0,4,2,0
1990,lyons001,scoring,43,38,8,11,1,1,0,0,10,3,1,11,1,0,0,2,0
1990,maask001,empty,163,143,41,92,6,0,15,0,15,19,0,41,0,1,0,0,0
1990,maask001,loaded,6,4,1,1,0,0,0,0,5,2,0,1,0,0,0,0,0
1990,maask001,menon,137,111,23,44,3,0,6,0,26,24,10,35,2,2,0,0,0
1990,maask001,scoring,81,58,12,20,2,0,2,0,18,21,10,18,1,2,0,0,0
1990,macfm001,empty,229,215,51,81,12,3,4,0,4,11,0,40,0,3,0,0,0
1990,macfm001,loaded,12,5,2,5,0,0,1,1,12,3,0,0,1,0,0,4,0
1990,macfm001,menon,211,185,51,71,12,1,2,1,54,14,2,29,9,4,1,6,1
1990,macfm001,scoring,139,118,30,39,4,1,1,1,47,11,2,19,3,3,1,6,0
1990,macks001,empty,197,182,57,85,6,2,6,0,6,13,0,40,0,2,0,0,0
1990,macks001,loaded,12,9,4,5,1,0,0,0,10,3,0,2,1,0,0,0,0
1990,macks001,menon,156,131,45,59,4,2,2,0,38,16,1,29,7,3,6,0,0
1990,macks001,scoring,90,72,26,32,4,1,0,0,33,14,1,16,1,2,2,0,0
1990,maddg002,empty,54,53,5,5,0,0,0,0,0,1,0,16,0,0,0,0,0
1990,maddg002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,maddg002,menon,35,30,7,7,0,0,0,0,3,1,0,9,0,0,4,0,0
1990,maddg002,scoring,21,19,5,5,0,0,0,0,3,1,0,6,0,0,1,0,0
1990,maddm002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,maddm002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,magad001,empty,320,271,75,107,17,3,3,0,3,47,0,32,0,2,0,0,0
1990,magad001,loaded,7,6,3,5,0,1,0,0,9,0,0,0,2,0,0,1,0
1990,magad001,menon,221,180,73,99,11,3,3,0,69,27,4,23,11,0,4,10,0
1990,magad001,scoring,137,110,42,57,7,1,2,0,63,15,4,16,5,0,2,10,0
1990,magrj001,empty,39,36,5,6,1,0,0,0,0,3,0,13,0,0,0,0,0
1990,magrj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,magrj001,menon,28,19,2,3,1,0,0,0,0,0,0,6,2,0,9,0,0
1990,magrj001,scoring,15,13,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0
1990,mahlr001,empty,16,16,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,mahlr001,menon,26,19,0,0,0,0,0,0,2,1,0,2,3,0,5,1,0
1990,mahlr001,scoring,15,11,0,0,0,0,0,0,2,1,0,2,1,0,2,1,0
1990,maldc001,empty,338,318,84,144,19,1,13,0,13,17,0,69,0,3,0,0,0
1990,maldc001,loaded,12,7,2,3,1,0,0,0,8,3,0,1,1,0,0,2,0
1990,maldc001,menon,313,272,77,119,13,1,9,0,82,32,4,65,13,2,0,7,0
1990,maldc001,scoring,193,164,44,69,8,1,5,0,73,22,4,41,3,0,0,7,0
1990,mannk001,empty,14,14,3,6,0,0,1,0,1,0,0,4,0,0,0,0,0
1990,mannk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,mannk001,menon,14,14,1,2,1,0,0,0,1,0,0,2,2,0,0,0,0
1990,mannk001,scoring,11,11,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
1990,manrf001,empty,132,127,29,38,6,0,1,0,1,3,0,23,0,2,0,0,0
1990,manrf001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1990,manrf001,menon,105,101,25,41,4,0,4,0,28,1,0,12,8,0,1,2,0
1990,manrf001,scoring,61,58,14,22,2,0,2,0,23,1,0,6,3,0,0,2,0
1990,mantj001,empty,49,38,6,12,1,1,1,0,1,11,0,13,0,0,0,0,0
1990,mantj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,mantj001,menon,48,38,11,18,4,0,1,0,13,10,1,5,0,0,0,0,0
1990,mantj001,scoring,37,29,10,16,3,0,1,0,13,8,1,4,0,0,0,0,0
1990,manwk001,empty,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,manwk001,menon,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1990,manwk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,marap001,empty,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,marap001,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,marap001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,marsm001,empty,154,144,39,66,7,1,6,0,6,8,0,40,0,2,0,0,0
1990,marsm001,loaded,11,10,2,6,1,0,1,1,9,0,0,0,2,0,0,1,0
1990,marsm001,menon,139,131,32,53,7,1,4,1,33,3,0,26,4,2,0,3,0
1990,marsm001,scoring,82,78,16,24,3,1,1,1,25,1,0,19,2,0,0,3,0
1990,martc001,empty,126,112,24,43,4,0,5,0,5,14,0,21,0,0,0,0,0
1990,martc001,loaded,7,7,2,5,0,0,1,1,6,0,0,2,0,0,0,0,0
1990,martc001,menon,121,105,28,48,5,0,5,1,30,16,0,21,3,0,0,0,0
1990,martc001,scoring,86,72,19,36,5,0,4,1,28,14,0,14,3,0,0,0,0
1990,martc002,empty,151,147,36,54,3,3,3,0,3,4,0,20,0,0,0,0,0
1990,martc002,loaded,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1990,martc002,menon,132,125,25,35,3,2,1,0,21,6,2,20,8,0,1,0,0
1990,martc002,scoring,71,65,19,29,3,2,1,0,21,5,2,11,1,0,1,0,0
1990,martd001,empty,32,32,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0
1990,martd001,loaded,5,5,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1990,martd001,menon,50,36,5,6,1,0,0,0,6,1,0,14,2,1,12,0,0
1990,martd001,scoring,30,25,4,5,1,0,0,0,6,0,0,10,0,1,4,0,0
1990,martd002,empty,252,238,67,97,5,2,7,0,7,14,0,28,0,0,0,0,0
1990,martd002,loaded,8,8,2,4,0,1,0,0,6,0,0,2,0,0,0,0,0
1990,martd002,menon,169,153,42,68,8,3,4,0,32,10,2,20,8,1,3,2,0
1990,martd002,scoring,104,92,22,38,5,1,3,0,28,9,2,14,1,1,0,2,0
1990,marte001,empty,307,274,90,132,23,2,5,0,5,31,0,35,0,2,0,0,0
1990,marte001,loaded,21,16,2,3,1,0,0,0,10,4,0,1,0,1,0,0,0
1990,marte001,menon,265,213,57,79,4,0,6,0,44,43,3,27,13,3,1,3,2
1990,marte001,scoring,154,118,29,40,2,0,3,0,37,28,3,16,2,3,1,3,1
1990,martr002,empty,44,44,4,4,0,0,0,0,0,0,0,16,0,0,0,0,0
1990,martr002,loaded,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,martr002,menon,48,36,6,6,0,0,0,0,6,1,0,16,1,1,9,1,0
1990,martr002,scoring,30,25,5,5,0,0,0,0,6,1,0,10,0,1,2,1,0
1990,martt002,empty,48,42,9,11,2,0,0,0,0,6,0,4,0,0,0,0,0
1990,martt002,loaded,3,2,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1990,martt002,menon,30,26,6,8,2,0,0,0,5,3,0,5,0,0,0,1,0
1990,martt002,scoring,19,15,1,1,0,0,0,0,5,3,0,4,0,0,0,1,0
1990,marzj001,empty,42,40,7,10,3,0,0,0,0,2,0,3,0,0,0,0,0
1990,marzj001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,marzj001,menon,49,43,13,14,1,0,0,0,6,3,0,7,0,0,2,1,0
1990,marzj001,scoring,29,24,6,7,1,0,0,0,6,3,0,4,0,0,1,1,0
1990,mathg001,empty,10,10,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1990,mathg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,mathg001,menon,7,4,1,1,0,0,0,0,0,2,0,2,1,0,1,0,0
1990,mathg001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,mattd001,empty,237,227,51,66,9,0,2,0,2,8,0,13,0,2,0,0,0
1990,mattd001,loaded,7,7,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1990,mattd001,menon,191,167,50,66,7,0,3,0,40,20,13,7,13,1,0,3,0
1990,mattd001,scoring,115,96,28,34,3,0,1,0,35,16,13,6,4,0,0,3,0
1990,may-d001,empty,36,34,7,7,0,0,0,0,0,2,0,4,0,0,0,0,0
1990,may-d001,menon,27,27,8,14,3,0,1,0,11,0,0,3,1,0,0,0,0
1990,may-d001,scoring,15,15,5,9,1,0,1,0,9,0,0,3,0,0,0,0,0
1990,maynb001,empty,12,10,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
