YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,abreb001,nolar001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,abreb001,oconm001,5,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2006,abreb001,olivd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,olses001,5,3,1,3,0,1,0,0,0,2,0,0,1,0,0,0,0
2006,abreb001,ortir001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,papej001,3,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
2006,abreb001,parkc002,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,abreb001,peavj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,penat003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,pennb002,6,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2006,abreb001,pennh001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,pereo001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,pereo002,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,abreb001,pinej001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,ramie002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,ramih002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,ramir003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,raucj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,ray-c001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,ray-k001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,remlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,reyed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,riskd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,rivem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,rives001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,abreb001,rleas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,roben001,4,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2006,abreb001,rodrf003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,romed001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,romej001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,abreb001,ryanb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,salaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,sancd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,sancj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,sante001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,saunj001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,schic002,6,6,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
2006,abreb001,schos001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,seanr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,selea001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,seo-j001,4,4,3,7,1,0,1,0,5,0,0,0,0,0,0,0,0
2006,abreb001,shacb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,shiej002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,shies002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,shoub001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,abreb001,silvc001,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,abreb001,sisca001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,abreb001,smolj001,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,abreb001,sneli001,6,3,1,2,1,0,0,0,0,3,0,1,0,0,0,0,0
2006,abreb001,snydk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,solea001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,sosaj002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,speij001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2006,abreb001,stanm003,5,3,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,abreb001,stokb001,5,3,1,2,1,0,0,0,4,1,0,1,0,0,0,1,0
2006,abreb001,sweeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,tallb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,tankt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,taubt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,tavaj001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,abreb001,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,thomj005,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,thomm004,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,abreb001,thorm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,timlm001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,abreb001,tomkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,torrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,trabb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,tracs001,8,6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,abreb001,turnd001,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2006,abreb001,valvj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,vanbj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,vargc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,vazqj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,abreb001,villo001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,abreb001,villr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,wagnb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,waket001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,walkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,washj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,weavj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,webbb001,7,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
2006,abreb001,welld001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2006,abreb001,wellt002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,willw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,wilsb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,winkj001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,abreb001,wrigj001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,abreb001,wrigj002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,yatet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,accaj001,astae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,accaj001,cortd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,accaj001,dukez001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,accaj001,gallm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,accaj001,johnj009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,baekc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,beamt002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,beckj002,11,9,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2006,adamr002,bensk001,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,adamr002,berna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,birkk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,blanj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,bondj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,boroj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,bradc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,brayb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,adamr002,buehm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,byrdp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,cabrd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,cabrf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,calek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,camps002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,carrh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,castf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,chenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,chict001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,clemm001,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,adamr002,cooka002,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,adamr002,cordf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,coreb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,craij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,delcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,desse001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,adamr002,dohms001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,dunns002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,elars001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,escok001,8,8,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
2006,adamr002,farnk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,felip002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,florr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,foggj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,foulk001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,adamr002,franr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,frute001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,fulta001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,gabbk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,adamr002,garcf002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,adamr002,glavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,hansd002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,hared001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,harpt002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,hergm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,herno001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,hills003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,hubej002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,hudsl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,hudst001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,adamr002,jimec002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,johnj009,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,karsj001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,kazms001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,koroj001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,adamr002,lackj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,lidlc001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,adamr002,littw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,loewa001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,adamr002,logab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,loper001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,martc004,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,mastt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,matej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,mcbrm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,mccls002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,mechg001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2006,adamr002,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,moehb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,mussm001,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,adamr002,nathj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,nelsj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,olivd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,ortir002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,padiv001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,adamr002,papej001,5,5,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2006,adamr002,pattj004,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,adamr002,peraj002,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2006,adamr002,polic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,procs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,putzj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,radkb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,ramir003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,adamr002,raucj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,ray-c001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,remlm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,adamr002,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,rincj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,rives001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,adamr002,rleas001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,adamr002,rodre002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,rodrf003,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,adamr002,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,saark001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,adamr002,salaj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,sante001,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,santj003,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,adamr002,sherg001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,adamr002,shies002,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,adamr002,silvc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,adamr002,sisca001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,smitm006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,snydk001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,sosaj002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,stokb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,streh001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,adamr002,sturt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,tankt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,tavaj001,5,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2006,adamr002,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,tracs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,vazqj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,adamr002,waecd001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,wagnb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,adamr002,waket001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,adamr002,walkt003,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,adamr002,weavj002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,wellt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,westj001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,adamr002,willt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adamr002,wrigj002,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,adamr002,yan-e001,2,1,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
2006,adamr002,yatet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adkij001,majeg001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,adkij001,wills002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,affej001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,affej001,marqj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,affej001,tascj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,aardd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aguic001,armat002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,bedae001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aguic001,bergj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,brazd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,burnm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,casss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,castf002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,claub001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,condc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,cordc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,dohms001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,dresr001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,aguic001,eiscj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,florr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,franj003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,aguic001,franr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,gonzm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,guzma001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,hamec001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aguic001,howrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,kazms001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,liebj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,lines001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,madsr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,majeg001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,aguic001,marss002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,mcbrm001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aguic001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,milte001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,aguic001,moyej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,moylp001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,aguic001,muldm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,novor002,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,ohmaw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,ortir002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,aguic001,oswar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,paroc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aguic001,pattj004,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2006,aguic001,raucj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,ray-k001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,remlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,rhoda001,3,2,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2006,aguic001,rodrw002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,sancb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,smitm006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,smolj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,suppj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,sweeb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aguic001,wagnb001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,aguic001,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,whitr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aguic001,wills002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aguic001,wuerm001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,aguic001,younc003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aguic001,zambc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,albem001,haraa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,albem001,hensc002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,albem001,ramie002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,alexm001,baylj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,alexm001,cofft001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,alexm001,cooka002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,alexm001,dukez001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,alexm001,florr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,alexm001,franj003,6,5,1,3,0,1,0,0,2,0,0,0,0,0,0,1,0
