YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,penab002,R,L,80,76,14,18,4,0,0,0,7,3,0,12,2,0,0,1,0
2014,penac001,L,L,13,13,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
2014,penac001,L,R,50,46,7,12,2,0,1,0,1,4,0,7,1,0,0,0,0
2014,penar002,L,R,135,119,28,40,6,0,2,0,7,13,3,29,0,0,2,1,0
2014,penar002,R,L,30,28,8,11,0,0,1,0,2,0,0,9,0,0,2,0,0
2014,pench001,R,L,203,183,52,76,8,2,4,0,19,19,2,39,2,1,0,0,0
2014,pench001,R,R,505,467,128,213,21,8,16,0,55,33,1,91,11,2,0,3,0
2014,pennb002,R,R,8,6,2,3,1,0,0,0,0,0,0,3,0,0,2,0,0
2014,pennc001,L,R,143,128,32,41,2,2,1,0,6,13,0,27,0,2,0,0,0
2014,pennc001,R,L,58,49,13,21,3,1,1,0,4,7,0,9,1,1,1,0,0
2014,perad001,L,L,81,76,15,20,3,1,0,0,4,4,0,21,4,1,0,0,0
2014,perad001,L,R,267,253,79,128,9,8,8,1,32,12,0,39,5,0,1,1,0
2014,peraj001,R,L,142,113,30,54,12,0,4,0,18,25,2,25,4,2,0,2,0
2014,peraj001,R,R,486,447,117,194,26,0,17,0,57,33,0,87,15,4,0,2,0
2014,peraw001,R,L,17,15,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0
2014,peraw001,R,R,51,42,3,5,2,0,0,0,3,1,0,14,0,0,7,1,0
2014,perea002,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,perec002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,peree003,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,peree003,R,R,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,pereh001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,pereh001,R,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,perej002,R,L,53,49,8,13,2,0,1,0,2,2,0,14,0,1,1,0,0
2014,perej002,R,R,56,51,9,14,5,0,0,0,1,3,0,11,3,1,1,0,0
2014,perem004,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,perer003,R,L,27,24,4,4,0,0,0,0,0,2,0,8,1,0,1,0,0
2014,perer003,R,R,68,61,19,27,5,0,1,0,4,3,0,18,1,0,4,0,0
2014,peres002,R,L,147,133,30,46,2,1,4,0,16,10,2,17,7,2,0,2,0
2014,peres002,R,R,459,445,120,187,26,1,13,0,54,12,0,68,15,1,0,1,0
2014,petej002,L,L,15,12,3,3,0,0,0,0,0,1,1,6,0,1,1,0,0
2014,petej002,L,R,43,41,3,3,0,0,0,0,0,1,0,12,1,0,1,0,0
2014,petig001,R,L,30,29,11,21,4,0,2,0,5,1,0,8,0,0,0,0,0
2014,petig001,R,R,70,68,16,20,4,0,0,0,4,0,0,17,1,2,0,0,0
2014,petiy001,R,L,7,6,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,petiy001,R,R,20,19,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
2014,pettj001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,phamt001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,phamt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,phegj001,R,L,10,10,2,8,0,0,2,0,2,0,0,2,0,0,0,0,0
2014,phegj001,R,R,28,27,6,11,2,0,1,0,5,0,0,9,0,0,0,1,0
2014,phelc001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,phelc001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,pheld001,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,philb001,R,L,120,109,25,33,5,0,1,0,9,10,1,19,1,0,0,1,0
2014,philb001,R,R,379,353,98,139,20,0,7,0,42,13,0,55,12,6,2,5,0
2014,piera001,L,L,100,93,19,24,2,0,1,0,10,1,0,13,6,3,1,2,0
2014,piera001,L,R,262,245,66,90,10,1,4,1,27,13,2,41,7,2,0,2,0
2014,pillk001,R,L,49,46,14,21,4,0,1,0,4,2,0,10,2,0,0,1,0
2014,pillk001,R,R,73,70,17,25,5,0,1,0,3,2,0,18,1,1,0,0,0
2014,pimes001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,pimes001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,pintj001,R,L,71,59,11,20,3,0,2,0,5,12,0,22,3,0,0,0,0
2014,pintj001,R,R,126,110,26,46,5,0,5,0,13,12,0,28,4,1,0,3,0
2014,pirej001,R,L,6,6,5,8,1,1,0,0,3,0,0,1,0,0,0,0,0
2014,pirej001,R,R,19,18,3,5,0,1,0,0,0,1,0,3,1,0,0,0,0
2014,plout001,R,L,170,151,42,65,15,1,2,0,15,17,2,24,6,1,0,1,0
2014,plout001,R,R,412,369,92,155,25,1,12,0,65,36,0,85,6,3,0,4,0
2014,polag001,L,L,91,82,14,20,0,0,2,0,10,6,0,20,1,0,1,2,0
2014,polag001,L,R,221,195,51,75,9,0,5,0,23,24,1,39,0,0,1,0,1
2014,polaj001,L,R,7,6,2,5,1,1,0,0,3,1,0,2,0,0,0,0,0
2014,polaj001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,polla001,R,L,55,50,14,31,2,3,3,0,10,4,0,5,1,0,1,0,0
2014,polla001,R,R,232,215,66,101,17,3,4,0,14,15,0,41,3,2,0,0,0
2014,pompd001,L,R,27,25,8,16,1,2,1,0,4,2,0,7,0,0,0,0,0
2014,pompd001,R,L,16,14,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
2014,porcr001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,porcr001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,poseb001,R,L,182,168,51,87,10,1,8,1,32,13,1,16,8,1,0,0,0
2014,poseb001,R,R,423,379,119,181,18,1,14,0,57,34,4,53,8,2,0,8,0
2014,pradm001,R,L,123,112,41,65,7,1,5,0,17,7,0,11,3,1,0,3,0
2014,pradm001,R,R,450,424,110,156,19,3,7,0,41,19,0,69,17,6,0,1,0
2014,presa001,L,L,26,24,9,10,1,0,0,0,1,0,0,3,2,0,1,1,0
2014,presa001,L,R,245,230,53,78,5,1,6,0,18,13,0,41,1,1,0,1,0
2014,pricd001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,pridj001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,puigy001,R,L,155,128,33,46,5,1,2,0,8,20,1,21,0,5,1,1,0
2014,puigy001,R,R,485,430,132,222,32,8,14,0,61,47,2,103,7,7,1,0,0
2014,pujoa001,R,L,166,156,41,68,9,0,6,0,20,9,3,14,5,0,0,1,0
2014,pujoa001,R,R,529,477,131,227,28,1,22,0,85,39,8,57,23,5,0,8,0
2014,puntn001,L,R,114,97,17,27,3,2,1,0,3,16,0,31,2,0,1,0,0
2014,puntn001,R,L,110,101,24,31,4,0,1,0,11,9,0,25,3,0,0,0,0
2014,quenc001,R,L,60,50,9,14,2,0,1,0,7,6,0,21,0,2,0,2,0
2014,quenc001,R,R,95,80,14,27,4,0,3,0,11,11,0,12,5,2,0,2,0
2014,quinh001,R,R,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,quinj001,R,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,quinj001,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,quino001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,quino001,L,R,28,26,5,6,1,0,0,0,3,2,0,5,1,0,0,0,0
2014,quirg001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rabur001,R,L,137,123,24,41,5,0,4,0,14,12,1,32,3,0,0,2,0
2014,rabur001,R,R,75,72,15,17,2,0,0,0,8,1,0,19,5,1,0,1,0
2014,ramia001,R,L,115,101,33,63,6,0,8,0,20,9,1,16,3,4,0,1,0
2014,ramia001,R,R,416,393,108,148,17,1,7,0,46,12,1,59,15,9,0,2,0
2014,ramia003,R,L,162,154,42,67,10,0,5,0,18,6,0,21,6,2,0,0,0
2014,ramia003,R,R,495,468,128,187,25,2,10,1,56,18,0,60,15,4,1,4,0
2014,ramie004,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,ramih003,R,L,122,103,29,49,8,0,4,0,11,18,1,22,3,1,0,0,0
2014,ramih003,R,R,390,346,98,152,27,0,9,0,60,38,1,62,7,5,0,1,0
2014,ramij003,L,R,178,158,39,54,7,1,2,0,11,9,0,22,1,1,9,1,0
2014,ramij003,R,L,88,79,23,28,3,1,0,0,6,4,0,13,2,0,4,1,0
2014,ramoc001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,ramow001,R,L,84,80,26,38,3,0,3,0,15,3,1,13,2,0,0,1,0
2014,ramow001,R,R,277,261,65,98,9,0,8,0,32,14,1,44,15,0,0,2,0
2014,ranaa001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,rasmc001,L,L,99,87,17,34,5,0,4,0,9,12,0,35,0,0,0,0,0
2014,rasmc001,L,R,277,259,61,121,16,1,14,1,31,17,2,89,1,1,0,0,0
2014,ray-r002,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,realj001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,realj001,R,R,29,28,6,9,1,1,0,0,8,1,0,8,2,0,0,0,0
2014,recka001,R,L,36,35,4,5,1,0,0,0,2,1,0,15,1,0,0,0,0
2014,recka001,R,R,153,139,31,60,8,0,7,0,25,9,0,49,1,1,2,2,0
2014,reddj001,L,L,108,99,22,25,1,1,0,0,8,7,0,21,1,1,0,0,1
2014,reddj001,L,R,288,264,74,137,15,6,12,1,46,21,0,42,2,0,0,3,0
2014,redmt002,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,reimn001,R,L,41,34,9,15,3,0,1,0,10,4,0,15,0,0,0,3,0
2014,reimn001,R,R,37,35,7,15,2,0,2,0,3,2,0,17,0,0,0,0,0
2014,renda001,R,L,174,160,50,74,13,1,3,0,17,13,1,24,3,0,0,1,0
2014,renda001,R,R,509,453,126,216,26,5,18,0,66,45,1,80,8,5,2,4,0
2014,reveb001,L,L,185,179,61,73,3,3,1,0,8,3,0,18,5,1,2,0,0
2014,reveb001,L,R,441,422,123,144,10,4,1,0,20,10,1,31,6,3,5,1,0
2014,reyej001,L,R,473,443,128,179,21,3,8,0,32,25,1,58,1,1,2,2,0
2014,reyej001,R,L,181,167,47,64,12,1,1,0,19,12,0,15,3,0,0,2,0
2014,reyej001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,reynm001,R,L,112,98,17,29,3,0,3,0,6,13,1,25,6,1,0,0,0
2014,reynm001,R,R,321,280,57,120,6,0,19,1,39,34,2,97,2,2,1,4,0
2014,richa001,L,R,16,16,5,5,0,0,0,0,1,0,0,3,0,0,0,0,0
2014,richa001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,richg002,R,R,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,riosa002,R,L,133,123,40,67,13,4,2,0,24,7,1,19,5,0,0,3,0
2014,riosa002,R,R,388,369,98,129,17,4,2,0,30,16,2,74,14,1,0,2,0
2014,rivec002,R,L,4,4,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2014,rivec002,R,R,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,river003,R,L,111,100,28,53,7,0,6,0,20,11,2,19,2,0,0,0,0
2014,river003,R,R,218,194,46,74,11,1,5,0,24,16,1,57,3,3,3,2,0
2014,rizza001,L,L,171,140,42,71,5,0,8,0,23,23,0,28,1,7,0,1,0
2014,rizza001,L,R,445,384,108,205,23,1,24,0,55,50,7,88,7,8,0,3,0
2014,roacd001,R,R,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,roart001,R,L,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,roart001,R,R,63,51,5,5,0,0,0,0,0,1,0,20,1,0,11,0,0
2014,robeb003,L,R,259,238,55,87,14,3,4,0,12,19,0,41,3,1,0,1,0
2014,robeb003,R,L,89,79,20,27,2,1,1,0,9,9,1,12,6,0,1,0,0
2014,robed003,R,L,108,97,32,41,9,0,0,0,15,11,0,10,2,0,0,0,0
2014,robed003,R,R,89,80,16,18,0,1,0,0,6,6,0,18,1,0,2,1,0
2014,rober002,R,L,13,11,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0
2014,rober002,R,R,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2014,robic001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,robic001,L,R,8,7,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2014,robis001,R,L,37,33,5,6,1,0,0,0,2,4,0,5,2,0,0,0,0
2014,robis001,R,R,29,27,4,6,0,1,0,0,2,2,0,5,1,0,0,0,0
2014,rodrg002,L,R,9,8,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2014,rodrg002,R,L,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2014,rodrs002,R,L,140,122,27,53,7,2,5,0,22,10,0,32,0,4,1,3,0
2014,rodrs002,R,R,119,115,23,52,6,1,7,0,19,0,0,34,3,2,2,0,0
2014,rodrw002,L,R,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rodrw002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rodry001,R,L,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,rodry001,R,R,23,21,5,5,0,0,0,0,2,1,0,9,0,1,0,0,0
2014,rogee002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rogej002,R,L,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,rogej002,R,R,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,rojam002,R,L,37,33,2,4,2,0,0,0,3,4,0,3,3,0,0,0,0
2014,rojam002,R,R,125,116,25,29,1,0,1,0,6,6,1,25,2,2,1,0,0
2014,rollj001,L,R,438,386,95,157,16,2,14,1,41,47,0,72,4,0,2,3,0
2014,rollj001,R,L,171,152,36,55,6,2,3,0,14,17,2,28,2,1,1,0,0
2014,romaj003,R,L,12,11,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
2014,romaj003,R,R,11,10,1,2,1,0,0,0,3,1,0,2,1,0,0,0,0
2014,romes001,R,L,122,116,24,34,3,2,1,0,5,2,0,31,4,3,0,1,0
2014,romes001,R,R,68,61,10,19,3,0,2,0,6,2,0,17,1,3,2,0,0
2014,romia001,L,R,217,197,39,48,3,0,2,0,11,16,0,51,4,0,4,0,0
2014,romia001,R,L,56,54,18,21,3,0,0,0,1,2,0,9,1,0,0,0,0
2014,romia002,R,L,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,romia002,R,R,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,rosaa001,R,L,76,64,18,28,4,0,2,0,10,10,0,20,1,1,0,0,1
2014,rosaa001,R,R,105,100,25,34,3,0,2,0,9,3,0,22,4,2,0,0,0
2014,rosaw001,R,L,107,101,32,65,9,0,8,0,18,5,1,14,5,0,0,1,0
2014,rosaw001,R,R,303,281,70,101,16,0,5,0,36,18,4,56,12,0,0,4,0
2014,roset001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rossc001,R,L,79,71,18,22,1,0,1,0,6,7,0,11,2,1,0,0,0
2014,rossc001,R,R,140,131,33,43,7,0,1,0,9,8,0,33,1,0,0,1,0
2014,rossd001,R,L,67,57,13,28,3,0,4,0,7,8,1,21,0,0,1,1,0
2014,rossd001,R,R,104,95,15,28,4,0,3,0,8,8,0,37,1,0,1,0,0
2014,rossr002,L,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,rosst001,R,L,22,19,3,3,0,0,0,0,0,1,0,5,0,0,2,0,0
2014,rosst001,R,R,41,37,7,8,1,0,0,0,3,2,0,17,0,1,0,1,0
2014,rowlr002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,rua-r001,R,L,32,31,12,16,4,0,0,0,3,0,0,3,2,1,0,0,0
2014,rua-r001,R,R,77,74,19,28,3,0,2,0,11,2,0,15,4,1,0,0,0
2014,ruf-d001,R,L,75,61,18,32,5,0,3,0,7,7,0,16,1,4,1,2,0
2014,ruf-d001,R,R,42,41,6,9,3,0,0,0,1,1,0,16,1,0,0,0,0
2014,ruggj001,R,L,90,82,25,42,6,1,3,0,13,5,0,25,2,0,0,3,0
2014,ruggj001,R,R,160,142,38,54,7,0,3,0,15,13,0,45,0,3,1,1,0
2014,ruizc001,R,L,110,88,22,38,8,1,2,0,6,18,1,17,1,4,0,0,0
2014,ruizc001,R,R,335,293,74,103,17,0,4,0,25,28,0,43,10,8,1,5,0
2014,ruppc001,R,L,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2014,ruppc001,R,R,57,53,11,15,4,0,0,0,6,4,0,17,4,0,0,0,0
2014,rusic001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rusic001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,russj003,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,rutlj001,R,L,90,81,25,38,3,2,2,0,9,8,0,21,2,0,1,0,0
2014,rutlj001,R,R,252,228,58,87,13,5,2,0,24,12,0,62,4,6,4,2,0
2014,ryanb002,R,L,25,25,3,4,1,0,0,0,0,0,0,7,0,0,0,0,0
2014,ryanb002,R,R,99,89,16,19,3,0,0,0,8,4,0,23,2,3,1,2,0
2014,ryu-h001,R,L,12,9,2,2,0,0,0,0,0,1,0,4,0,0,2,0,0
2014,ryu-h001,R,R,44,38,5,7,2,0,0,0,2,0,0,13,0,0,6,0,0
2014,sabac001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,salad001,L,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,salec001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,saltj001,L,R,339,285,63,106,16,0,9,0,36,49,4,110,8,1,0,4,0
2014,saltj001,R,L,96,88,19,29,4,0,2,0,8,6,0,33,3,1,0,1,0
2014,samaj001,R,L,13,12,3,4,1,0,0,0,1,0,0,2,0,0,0,1,0
2014,samaj001,R,R,25,22,3,5,2,0,0,0,2,0,0,8,0,0,2,1,0
2014,sanca004,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,sanca004,R,R,4,4,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2014,sancc001,L,R,70,67,13,14,1,0,0,0,3,2,0,21,1,0,0,1,0
2014,sancc001,R,L,34,33,12,16,4,0,0,0,2,1,0,4,0,0,0,0,0
2014,sancg001,R,L,148,133,34,57,14,0,3,0,21,12,0,22,1,1,0,2,0
2014,sancg001,R,R,142,129,26,44,4,1,4,0,12,11,0,36,5,1,0,1,0
2014,sanch002,L,R,128,114,21,34,7,0,2,1,22,8,1,44,2,2,0,4,0
2014,sanch002,R,L,49,49,11,15,1,0,1,0,6,0,0,11,0,0,0,0,0
2014,sanct001,R,L,14,13,1,1,0,0,0,0,1,0,0,11,0,0,0,1,0
2014,sanct001,R,R,66,62,19,26,1,0,2,0,12,3,0,17,0,1,0,0,0
2014,sandj002,R,L,11,11,1,4,0,0,1,0,2,0,0,5,2,0,0,0,0
2014,sandj002,R,R,11,10,3,3,0,0,0,0,2,0,0,1,0,1,0,0,0
2014,sandp001,L,R,433,397,126,183,20,2,11,0,54,28,4,54,11,3,0,5,0
2014,sandp001,R,L,205,191,38,61,6,1,5,0,19,11,2,31,5,1,0,2,0
2014,santc002,L,R,445,364,77,148,14,0,19,0,57,77,3,91,5,2,0,2,0
2014,santc002,R,L,215,177,48,83,11,0,8,0,28,36,2,33,8,1,0,1,0
2014,santd001,L,R,299,282,92,136,19,5,5,0,29,12,0,56,3,3,1,1,0
2014,santd001,R,L,131,123,37,55,8,2,2,0,11,7,0,42,0,0,1,0,0
2014,santd002,R,L,10,9,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
2014,santd002,R,R,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2014,sante001,R,L,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,sante001,R,R,66,56,7,8,1,0,0,0,1,2,0,24,1,0,8,0,0
2014,santh001,R,L,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,santr002,L,R,159,132,27,35,5,0,1,0,10,19,0,29,0,2,5,1,0
2014,santr002,R,L,55,47,17,23,3,0,1,1,7,5,0,9,1,1,2,0,0
2014,sardl001,L,R,96,88,21,24,3,0,0,0,4,4,0,19,3,1,3,0,0
2014,sardl001,R,L,29,27,9,12,3,0,0,0,4,1,0,2,2,1,0,0,0
2014,satij001,R,L,29,23,3,5,2,0,0,0,3,5,0,9,2,1,0,0,0
2014,satij001,R,R,14,12,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0
2014,saunm001,L,L,73,61,16,20,2,1,0,0,8,9,0,19,0,0,2,1,0
2014,saunm001,L,R,190,170,47,84,9,2,8,0,26,17,1,40,2,0,0,3,0
2014,schaj002,L,L,57,49,7,8,1,0,0,0,5,6,0,16,0,0,2,0,0
2014,schaj002,L,R,183,161,43,56,8,1,1,0,10,16,1,32,1,0,6,0,0
2014,schal001,L,L,16,14,3,5,2,0,0,0,1,2,1,5,0,0,0,0,0
2014,schal001,L,R,120,102,18,27,7,1,0,0,7,13,2,22,0,1,3,1,0
2014,schem001,R,R,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2014,schin001,L,L,70,65,13,16,1,1,0,0,9,3,0,24,1,1,0,1,0
2014,schin001,L,R,313,288,56,93,10,3,7,0,28,17,0,60,5,3,0,5,0
2014,schlb001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,schlg001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,schoj001,R,L,140,130,26,36,4,0,2,0,6,7,0,40,3,2,1,0,0
2014,schoj001,R,R,341,325,69,125,14,0,14,0,39,6,0,82,9,6,4,0,0
2014,schub001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,schus001,L,L,51,45,10,10,0,0,0,0,3,4,0,10,0,0,2,0,0
2014,schus001,L,R,220,202,48,66,12,0,2,0,19,14,0,40,3,1,1,2,0
2014,scrux001,R,L,7,5,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
2014,scrux001,R,R,11,10,2,3,1,0,0,0,2,0,0,3,0,1,0,0,0
2014,scutm001,R,L,10,8,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2014,scutm001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,seagk001,L,L,237,219,53,81,12,2,4,0,24,11,0,46,2,5,0,2,0
2014,seagk001,L,R,417,371,105,187,15,2,21,0,72,41,3,72,10,3,1,1,0
2014,seguj002,R,L,126,110,20,26,3,0,1,0,5,12,2,15,2,2,2,0,0
2014,seguj002,R,R,431,403,106,141,11,6,4,0,26,16,3,55,11,2,8,2,0
2014,sellj002,R,L,8,5,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
2014,sellj002,R,R,13,11,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2014,semim001,R,L,90,85,23,36,4,0,3,1,10,5,0,23,3,0,0,0,0
2014,semim001,R,R,165,146,31,50,6,2,3,0,18,16,0,47,3,1,2,0,0
2014,shiej002,R,L,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,shiej002,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,shoem001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,shucj001,L,L,24,22,3,3,0,0,0,0,1,1,0,1,0,0,1,0,0
2014,shucj001,L,R,90,88,13,20,1,0,2,0,8,2,1,11,1,0,0,0,0
2014,sierm001,R,L,72,69,16,27,4,2,1,0,4,3,0,22,0,0,0,0,0
2014,sierm001,R,R,98,92,21,28,4,0,1,0,5,5,0,21,1,0,0,1,0
2014,simma001,R,L,107,100,25,38,3,2,2,0,13,7,0,7,7,0,0,0,0
2014,simma001,R,R,469,440,107,141,15,2,5,1,33,25,4,53,18,0,2,2,0
2014,simoa001,R,L,15,14,2,3,1,0,0,0,1,0,0,5,0,0,1,0,0
2014,simoa001,R,R,52,45,5,7,2,0,0,0,1,1,0,16,0,0,6,0,0
2014,singj001,L,L,89,77,19,36,5,0,4,1,16,10,0,31,1,1,0,1,0
2014,singj001,L,R,273,233,33,68,8,0,9,0,28,40,1,103,3,0,0,0,0
2014,sizeg001,L,L,103,97,17,26,4,1,1,0,7,6,0,30,2,0,0,0,0
2014,sizeg001,L,R,278,250,64,97,15,3,4,0,20,27,0,46,8,0,0,1,0
2014,sizes001,R,L,11,11,5,7,2,0,0,0,4,0,0,4,0,0,0,0,0
2014,sizes001,R,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,skagt001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,slowk001,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,smits002,L,L,66,50,12,16,4,0,0,0,8,16,0,9,0,0,0,0,0
2014,smits002,L,R,455,393,106,179,27,5,12,0,40,53,3,78,9,4,0,4,1
2014,smoaj001,L,R,160,140,26,47,6,0,5,0,17,17,0,38,5,1,0,2,0
2014,smoaj001,R,L,116,108,24,37,7,0,2,0,13,7,0,28,3,1,0,0,0
2014,smolj002,R,L,22,21,10,18,2,0,2,0,6,1,0,4,0,0,0,0,0
2014,smolj002,R,R,70,65,20,26,3,0,1,0,6,2,0,20,1,3,0,0,0
2014,smyld001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,snidt001,L,L,47,42,16,26,4,0,2,0,5,4,0,7,2,0,1,0,0
2014,snidt001,L,R,312,280,69,115,11,1,11,0,33,30,2,60,8,2,0,0,0
2014,snydb002,L,R,34,30,5,12,1,0,2,0,3,4,0,10,1,0,0,0,0
2014,sogae001,L,L,48,41,8,8,0,0,0,0,7,5,0,3,1,0,2,0,0
2014,sogae001,L,R,281,250,57,70,10,0,1,0,15,26,0,34,5,1,2,2,0
2014,solad001,R,L,77,74,18,23,2,0,1,0,7,2,0,18,1,0,1,0,0
2014,solad001,R,R,263,236,60,77,9,1,2,0,21,17,0,43,4,3,6,1,0
2014,solay001,L,R,351,304,74,103,8,0,7,0,28,42,0,35,9,1,1,3,0
