YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,kittr001,empty,131,120,32,73,5,0,12,0,12,7,0,33,0,4,0,0,0
1988,kittr001,loaded,5,4,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
1988,kittr001,menon,123,105,26,47,3,0,6,0,31,9,1,32,0,4,0,5,0
1988,kittr001,scoring,75,62,14,24,1,0,3,0,25,4,1,17,0,4,0,5,0
1988,knepb001,empty,35,34,5,5,0,0,0,0,0,1,0,12,0,0,0,0,0
1988,knepb001,loaded,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,knepb001,menon,30,14,1,1,0,0,0,0,3,1,0,5,0,0,14,1,0
1988,knepb001,scoring,20,12,1,1,0,0,0,0,3,1,0,4,0,0,6,1,0
1988,knigr001,empty,173,160,34,40,3,0,1,0,1,11,0,18,0,2,0,0,0
1988,knigr001,loaded,10,7,1,2,1,0,0,0,7,1,0,0,1,0,0,2,0
1988,knigr001,menon,154,139,31,50,9,2,2,0,32,9,0,12,12,1,2,3,0
1988,knigr001,scoring,87,76,14,25,6,1,1,0,29,7,0,7,3,0,1,3,0
1988,kramr001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,kreuc001,empty,33,28,7,8,1,0,0,0,0,5,0,7,0,0,0,0,0
1988,kreuc001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,kreuc001,menon,25,23,7,13,1,1,1,0,5,2,0,6,1,0,0,0,0
1988,kreuc001,scoring,17,16,5,10,0,1,1,0,5,1,0,4,0,0,0,0,0
1988,krukj001,empty,243,213,50,76,6,1,6,0,6,30,0,38,0,0,0,0,0
1988,krukj001,loaded,8,7,4,9,2,0,1,1,10,1,0,2,0,0,0,0,0
1988,krukj001,menon,223,165,41,61,11,0,3,1,38,50,12,30,7,0,3,5,0
1988,krukj001,scoring,134,92,21,30,6,0,1,1,32,36,12,18,4,0,1,5,0
1988,krukm001,empty,24,22,2,5,0,0,1,0,1,2,0,5,0,0,0,0,0
1988,krukm001,menon,23,19,1,2,1,0,0,0,1,0,0,3,0,0,4,0,0
1988,krukm001,scoring,14,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,kunkj001,empty,88,85,18,29,3,1,2,0,2,2,0,21,0,1,0,0,0
1988,kunkj001,loaded,3,3,3,5,2,0,0,0,6,0,0,0,0,0,0,0,0
1988,kunkj001,menon,73,69,17,26,5,2,0,0,13,2,1,14,4,0,1,1,0
1988,kunkj001,scoring,35,32,7,11,4,0,0,0,11,2,1,9,1,0,0,1,0
1988,kutcr001,empty,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,kutcr001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,kutcr001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,lacom001,empty,25,24,6,6,0,0,0,0,0,1,0,9,0,0,0,0,0
1988,lacom001,menon,14,9,2,3,1,0,0,0,2,1,0,4,0,0,4,0,0
1988,lacom001,scoring,4,2,1,2,1,0,0,0,2,0,0,0,0,0,2,0,0
1988,lagam001,empty,62,62,11,14,0,0,1,0,1,0,0,11,0,0,0,0,0
1988,lagam001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,lagam001,menon,40,38,2,2,0,0,0,0,3,2,0,10,0,0,0,0,0
1988,lagam001,scoring,24,22,1,1,0,0,0,0,3,2,0,7,0,0,0,0,0
1988,lakes001,empty,31,30,9,13,1,0,1,0,1,1,0,9,0,0,0,0,0
1988,lakes001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lakes001,menon,28,24,6,8,2,0,0,0,3,2,0,6,0,2,0,0,0
1988,lakes001,scoring,17,15,2,2,0,0,0,0,2,1,0,6,0,1,0,0,0
1988,lampt001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,lampt001,menon,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,lampt001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,lancl001,empty,14,14,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
1988,lancl001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lancl001,menon,9,6,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1988,lancl001,scoring,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,landb001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,landt001,empty,19,17,2,4,0,1,0,0,0,2,0,4,0,0,0,0,0
1988,landt001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,landt001,menon,9,7,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
1988,landt001,scoring,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1988,lansc001,empty,356,333,89,117,12,2,4,0,4,18,0,19,0,5,0,0,0
1988,lansc001,loaded,11,9,4,4,0,0,0,0,7,1,0,1,2,0,0,1,0
1988,lansc001,menon,251,223,66,83,8,0,3,0,53,17,4,16,17,2,5,4,0
1988,lansc001,scoring,145,126,41,50,6,0,1,0,48,12,4,7,7,2,1,4,0
1988,lapod001,empty,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1988,lapod001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,lapod001,menon,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1988,lapod001,scoring,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1988,larkb001,empty,437,406,117,170,18,4,9,0,9,25,0,16,0,6,0,0,0
1988,larkb001,loaded,9,8,4,6,2,0,0,0,8,1,0,1,0,0,0,0,0
1988,larkb001,menon,215,182,57,82,14,1,3,0,47,16,3,8,7,2,10,5,0
1988,larkb001,scoring,131,111,37,54,8,0,3,0,45,12,3,4,1,0,3,5,0
1988,larkg001,empty,294,254,68,93,14,1,3,0,3,31,0,27,0,9,0,0,0
1988,larkg001,loaded,18,15,3,5,0,1,0,0,11,2,0,2,2,0,0,1,0
1988,larkg001,menon,300,251,67,100,16,1,5,0,67,37,8,28,12,6,1,5,0
1988,larkg001,scoring,197,161,43,67,10,1,4,0,61,25,8,19,7,5,1,5,0
1988,laudt001,empty,213,193,54,91,11,1,8,0,8,19,0,52,0,1,0,0,0
1988,laudt001,loaded,20,18,5,6,1,0,0,0,11,2,0,4,2,0,0,0,0
1988,laudt001,menon,205,182,40,62,7,0,5,0,46,17,0,37,14,0,3,3,0
1988,laudt001,scoring,135,119,27,44,5,0,4,0,44,11,0,30,6,0,2,3,0
1988,lavam001,empty,241,218,51,58,7,0,0,0,0,22,0,27,0,1,0,0,0
1988,lavam001,loaded,10,7,4,7,3,0,0,0,13,1,0,0,0,0,0,2,0
1988,lavam001,menon,168,134,41,58,11,0,2,0,47,28,10,7,8,1,1,4,0
1988,lavam001,scoring,112,86,29,46,11,0,2,0,47,22,10,3,4,0,0,4,0
1988,law-v001,empty,324,294,86,116,19,1,3,0,3,30,0,39,0,0,0,0,0
1988,law-v001,loaded,17,15,9,11,2,0,0,0,19,0,0,2,1,0,1,1,0
1988,law-v001,menon,297,262,77,113,10,1,8,0,75,25,4,40,15,3,4,3,0
1988,law-v001,scoring,178,155,47,73,5,0,7,0,70,16,4,26,5,2,2,3,0
1988,lawlt001,empty,42,39,4,8,1,0,1,0,1,3,0,5,0,0,0,0,0
1988,lawlt001,menon,37,26,6,9,1,1,0,0,2,4,0,4,1,0,7,0,0
1988,lawlt001,scoring,19,12,1,1,0,0,0,0,1,2,0,3,0,0,5,0,0
1988,leacr001,empty,121,110,25,36,9,1,0,0,0,11,0,13,0,0,0,0,0
1988,leacr001,loaded,8,8,2,3,1,0,0,0,6,0,0,2,3,0,0,0,0
1988,leacr001,menon,96,89,30,34,4,0,0,0,23,7,3,14,8,0,0,0,0
1988,leacr001,scoring,67,61,21,25,4,0,0,0,23,6,3,11,4,0,0,0,0
1988,leact001,empty,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1988,leact001,menon,5,5,2,3,1,0,0,0,3,0,0,3,0,0,0,0,0
1988,leact001,scoring,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1988,leart001,empty,44,43,12,14,2,0,0,0,0,1,0,14,0,0,0,0,0
1988,leart001,loaded,3,3,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1988,leart001,menon,39,24,6,7,1,0,0,0,9,0,0,12,0,1,13,1,0
1988,leart001,scoring,18,14,5,6,1,0,0,0,9,0,0,5,0,0,3,1,0
1988,lee-m001,empty,230,212,55,72,9,1,2,0,2,18,0,33,0,0,0,0,0
1988,lee-m001,loaded,13,11,2,2,0,0,0,0,5,1,0,3,0,0,0,1,0
1988,lee-m001,menon,185,169,56,67,7,2,0,0,36,8,1,31,13,0,4,4,0
1988,lee-m001,scoring,107,98,31,39,4,2,0,0,36,3,1,22,3,0,2,4,0
1988,leffc001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,leffc001,menon,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1988,leffc001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,leipd001,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,leipd001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,lemkm001,empty,38,36,7,9,2,0,0,0,0,2,0,5,0,0,0,0,0
1988,lemkm001,menon,26,22,6,8,2,0,0,0,2,2,0,0,1,0,2,0,0
1988,lemkm001,scoring,13,12,3,4,1,0,0,0,2,1,0,0,1,0,0,0,0
1988,lemoc001,empty,325,290,73,125,21,2,9,0,9,33,0,34,0,2,0,0,0
1988,lemoc001,loaded,14,14,2,2,0,0,0,0,4,0,0,2,3,0,0,0,0
1988,lemoc001,menon,257,222,62,98,8,2,8,0,55,26,6,31,18,5,1,3,0
1988,lemoc001,scoring,146,117,33,52,4,0,5,0,47,20,6,18,5,5,1,3,0
1988,leonj001,empty,291,276,63,95,18,1,4,0,4,14,0,53,0,1,0,0,0
1988,leonj001,loaded,15,15,4,8,1,0,1,1,13,0,0,2,3,0,0,0,0
1988,leonj001,menon,278,258,66,93,9,0,6,1,60,11,2,39,15,2,1,6,0
1988,leonj001,scoring,162,144,36,52,4,0,4,1,54,10,2,19,7,1,1,6,0
1988,lindj001,empty,18,18,3,9,0,0,2,0,2,0,0,4,0,0,0,0,0
1988,lindj001,loaded,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1988,lindj001,menon,28,25,6,7,1,0,0,0,5,2,0,5,1,0,1,0,0
1988,lindj001,scoring,15,13,3,4,1,0,0,0,5,2,0,3,1,0,0,0,0
1988,lindj002,empty,392,368,99,122,17,0,2,0,2,24,0,45,0,0,0,0,0
1988,lindj002,loaded,13,12,4,4,0,0,0,0,9,0,0,1,1,0,0,1,0
1988,lindj002,menon,276,243,61,76,7,4,0,0,47,18,0,30,11,0,12,3,0
1988,lindj002,scoring,169,150,36,46,4,3,0,0,44,13,0,19,4,0,3,3,0
1988,lirin001,empty,169,162,42,56,5,0,3,0,3,5,0,22,0,2,0,0,0
1988,lirin001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,lirin001,menon,126,114,31,36,1,2,0,0,20,6,0,18,4,0,5,1,0
1988,lirin001,scoring,85,76,22,27,1,2,0,0,20,5,0,11,2,0,3,1,0
1988,lombs001,empty,187,171,32,46,9,1,1,0,1,16,0,28,0,0,0,0,0
1988,lombs001,loaded,12,10,1,2,1,0,0,0,5,0,0,1,0,0,0,2,0
1988,lombs001,menon,148,116,28,42,6,1,2,0,26,19,2,20,2,2,6,5,0
1988,lombs001,scoring,92,68,14,22,3,1,1,0,24,17,2,13,0,1,1,5,0
1988,lovut001,empty,15,14,6,12,1,1,1,0,1,1,0,1,0,0,0,0,0
1988,lovut001,menon,8,7,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0
1988,lovut001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,lowrd001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,lowrd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lowrd001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lowrd001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lusas001,empty,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,lusas001,menon,9,7,1,4,0,0,1,0,3,1,0,2,1,0,0,1,0
1988,lusas001,scoring,5,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1988,lynnf001,empty,246,229,64,129,11,0,18,0,18,17,0,48,0,0,0,0,0
1988,lynnf001,loaded,13,12,2,6,1,0,1,1,10,0,0,3,1,0,0,1,0
1988,lynnf001,menon,186,162,32,58,3,1,7,1,38,16,1,34,9,1,1,6,0
1988,lynnf001,scoring,103,86,14,23,3,0,2,1,27,9,1,22,1,1,1,6,0
1988,lyonb002,empty,52,52,10,13,3,0,0,0,0,0,0,7,0,0,0,0,0
1988,lyonb002,menon,46,39,11,17,4,1,0,0,11,3,0,5,3,0,3,1,0
1988,lyonb002,scoring,25,20,8,12,2,1,0,0,11,3,0,4,0,0,1,1,0
1988,lyons001,empty,298,281,75,100,14,1,3,0,3,16,0,42,0,1,0,0,0
1988,lyons001,loaded,6,4,2,3,1,0,0,0,5,0,0,1,0,0,0,2,0
1988,lyons001,menon,228,191,52,76,14,2,2,0,42,16,1,17,6,0,15,6,0
1988,lyons001,scoring,129,106,29,43,10,2,0,0,36,10,1,9,3,0,7,6,0
1988,macfm001,empty,137,125,31,43,9,0,1,0,1,11,0,24,0,1,0,0,0
1988,macfm001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,macfm001,menon,99,86,25,40,6,0,3,0,25,10,2,13,5,0,1,2,0
1988,macfm001,scoring,62,50,14,24,4,0,2,0,21,9,2,9,0,0,1,2,0
1988,macks001,empty,75,65,17,18,1,0,0,0,0,7,0,10,0,3,0,0,0
1988,macks001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,macks001,menon,65,54,12,14,2,0,0,0,12,7,0,11,2,0,3,1,0
1988,macks001,scoring,31,25,8,10,2,0,0,0,12,4,0,8,1,0,1,1,0
1988,maddg002,empty,56,56,13,15,2,0,0,0,0,0,0,12,0,0,0,0,0
1988,maddg002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,maddg002,menon,41,40,6,7,1,0,0,0,5,0,0,10,1,0,1,0,0
1988,maddg002,scoring,31,31,5,6,1,0,0,0,5,0,0,9,0,0,0,0,0
1988,maddm002,empty,14,13,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1988,maddm002,menon,12,10,2,2,0,0,0,0,3,0,0,4,0,0,2,0,0
1988,maddm002,scoring,8,7,2,2,0,0,0,0,3,0,0,3,0,0,1,0,0
1988,madis001,empty,16,14,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1988,madis001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,madis001,menon,23,21,5,6,1,0,0,0,2,2,0,3,0,0,0,0,0
1988,madis001,scoring,15,14,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1988,madra001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,madra001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,madra001,scoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,magad001,empty,194,162,39,45,6,0,0,0,0,30,0,20,0,2,0,0,0
1988,magad001,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1988,magad001,menon,186,152,48,60,9,0,1,0,35,30,4,19,9,0,1,3,0
1988,magad001,scoring,112,90,28,38,7,0,1,0,33,19,4,13,3,0,0,3,0
1988,magrj001,empty,29,28,5,6,1,0,0,0,0,1,0,11,0,0,0,0,0
1988,magrj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,magrj001,menon,28,20,3,6,0,0,1,0,3,0,0,7,1,0,8,0,0
1988,magrj001,scoring,9,7,1,4,0,0,1,0,3,0,0,2,1,0,2,0,0
1988,mahlr001,empty,47,47,4,5,1,0,0,0,0,0,0,13,0,0,0,0,0
1988,mahlr001,loaded,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,mahlr001,menon,37,25,5,5,0,0,0,0,5,0,0,7,0,1,11,0,0
1988,mahlr001,scoring,19,18,5,5,0,0,0,0,5,0,0,6,0,1,0,0,0
1988,maldc001,empty,289,270,68,103,12,1,7,0,7,17,0,47,0,2,0,0,0
1988,maldc001,loaded,11,9,4,4,0,0,0,0,10,1,0,0,2,0,0,1,0
1988,maldc001,menon,263,229,59,85,11,0,5,0,61,20,1,42,13,5,3,6,0
1988,maldc001,scoring,165,136,34,48,8,0,2,0,54,20,1,28,6,3,0,6,0
1988,manrf001,empty,219,204,48,69,6,3,3,0,3,12,0,38,0,3,0,0,0
1988,manrf001,loaded,10,8,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1988,manrf001,menon,168,141,33,49,4,3,2,0,34,9,1,16,7,0,16,2,0
1988,manrf001,scoring,94,80,22,30,3,1,1,0,29,7,1,10,2,0,5,2,0
1988,manwk001,empty,69,68,14,20,3,0,1,0,1,1,0,15,0,0,0,0,0
1988,manwk001,loaded,2,2,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1988,manwk001,menon,55,48,15,19,4,0,0,0,14,1,0,6,1,3,1,1,1
1988,manwk001,scoring,35,31,9,10,1,0,0,0,12,1,0,5,0,2,0,1,0
1988,marsm001,empty,276,266,71,110,10,1,9,0,9,7,0,50,0,3,0,0,0
1988,marsm001,loaded,10,9,4,7,0,0,1,1,10,0,0,1,0,1,0,0,0
1988,marsm001,menon,301,276,79,131,17,1,11,1,73,17,7,43,17,4,0,4,0
1988,marsm001,scoring,159,140,40,66,6,1,6,1,59,13,7,28,1,2,0,4,0
1988,martc001,empty,206,187,42,74,2,0,10,0,10,19,0,35,0,0,0,0,0
1988,martc001,loaded,9,9,4,5,1,0,0,0,7,0,0,1,0,0,0,0,0
1988,martc001,menon,199,178,44,78,10,0,8,0,55,16,3,22,10,0,3,2,0
1988,martc001,scoring,135,117,29,53,6,0,6,0,47,13,3,16,4,0,3,2,0
1988,martc002,empty,33,33,6,7,1,0,0,0,0,0,0,7,0,0,0,0,0
1988,martc002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,martc002,menon,22,22,3,3,0,0,0,0,0,0,0,5,1,0,0,0,0
1988,martc002,scoring,15,15,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1988,martd001,empty,43,42,6,7,1,0,0,0,0,1,0,17,0,0,0,0,0
1988,martd001,loaded,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,martd001,menon,47,36,9,10,1,0,0,0,7,0,0,8,0,1,10,0,0
1988,martd001,scoring,31,23,5,6,1,0,0,0,7,0,0,4,0,1,7,0,0
1988,martd002,empty,322,300,75,102,8,5,3,0,3,21,0,59,0,1,0,0,0
1988,martd002,loaded,13,13,7,15,3,1,1,1,17,0,0,3,0,0,0,0,0
1988,martd002,menon,172,147,39,55,5,1,3,1,43,17,8,35,3,1,2,5,0
1988,martd002,scoring,114,94,25,35,5,1,1,1,39,13,8,23,1,1,1,5,0
1988,marte001,empty,25,22,6,8,2,0,0,0,0,3,0,6,0,0,0,0,0
1988,marte001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,marte001,menon,13,10,3,5,2,0,0,0,5,1,0,1,0,0,1,1,0
1988,marte001,scoring,9,8,2,3,1,0,0,0,4,0,0,1,0,0,0,1,0
1988,martr002,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,martr002,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,martr002,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,marzj001,empty,20,19,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1988,marzj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,marzj001,menon,10,10,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1988,marzj001,scoring,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,mathg001,empty,18,18,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
1988,mathg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,mathg001,menon,7,5,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
1988,mathg001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,mattd001,empty,329,308,93,139,22,0,8,0,8,19,0,14,0,2,0,0,0
1988,mattd001,loaded,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,mattd001,menon,322,291,93,138,15,0,10,0,80,22,14,15,13,1,0,8,0
1988,mattd001,scoring,198,169,50,76,11,0,5,0,68,20,14,10,3,1,0,8,0
1988,mazzl001,empty,65,59,8,10,2,0,0,0,0,5,0,9,0,1,0,0,0
1988,mazzl001,loaded,5,3,2,2,0,0,0,0,6,0,0,0,0,0,0,2,0
1988,mazzl001,menon,67,57,9,9,0,0,0,0,12,7,0,7,3,0,0,3,0
1988,mazzl001,scoring,45,37,7,7,0,0,0,0,12,5,0,5,0,0,0,3,0
1988,mcclb001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mccll001,empty,79,71,18,20,2,0,0,0,0,8,0,14,0,0,0,0,0
1988,mccll001,loaded,5,3,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0
1988,mccll001,menon,78,66,12,23,2,0,3,0,14,7,1,8,6,2,1,2,0
1988,mccll001,scoring,38,29,4,6,2,0,0,0,8,5,1,1,4,1,1,2,0
1988,mccul001,empty,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,mccul001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,mcdoo001,empty,300,272,67,98,11,1,6,0,6,27,0,54,0,1,0,0,0
1988,mcdoo001,loaded,8,3,0,0,0,0,0,0,5,2,0,1,0,0,0,3,0
1988,mcdoo001,menon,187,165,41,57,8,4,0,0,31,14,2,35,3,1,2,5,0
1988,mcdoo001,scoring,108,90,23,32,3,3,0,0,27,10,2,29,0,1,2,5,0
1988,mcdor001,empty,5,5,2,4,2,0,0,0,0,0,0,3,0,0,0,0,0
1988,mcdor001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,mcdor001,menon,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1988,mcdor001,scoring,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1988,mcgaa001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,mcgaa001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,mcgaa001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,mcgew001,empty,331,313,92,116,16,1,2,0,2,17,0,40,0,1,0,0,0
1988,mcgew001,loaded,14,13,3,3,0,0,0,0,6,1,0,4,0,0,0,0,0
1988,mcgew001,menon,269,249,72,93,8,5,1,0,48,15,5,44,10,0,2,3,0
1988,mcgew001,scoring,172,155,39,51,6,3,0,0,44,13,5,31,3,0,1,3,0
1988,mcgrf001,empty,351,300,90,177,24,3,19,0,19,50,0,87,0,1,0,0,0
1988,mcgrf001,loaded,14,12,4,4,0,0,0,0,8,1,0,4,0,0,0,1,0
1988,mcgrf001,menon,272,236,61,119,11,1,15,0,63,29,3,62,15,3,0,4,0
1988,mcgrf001,scoring,152,127,28,44,4,0,4,0,39,19,3,41,4,2,0,4,0
1988,mcgrt002,empty,62,54,11,16,2,0,1,0,1,8,0,21,0,0,0,0,0
1988,mcgrt002,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,mcgrt002,menon,47,42,8,9,1,0,0,0,3,4,0,10,3,0,0,1,0
1988,mcgrt002,scoring,24,20,2,2,0,0,0,0,3,3,0,4,0,0,0,1,0
1988,mcgub001,empty,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,mcgub001,menon,9,5,1,1,0,0,0,0,2,3,0,0,0,0,1,0,0
1988,mcgub001,scoring,6,3,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0
1988,mcgwm001,empty,344,310,72,129,12,0,15,0,15,33,0,68,0,1,0,0,0
1988,mcgwm001,loaded,13,11,3,6,0,0,1,1,9,2,0,2,3,0,0,0,0
1988,mcgwm001,menon,291,240,71,134,10,1,17,1,84,43,4,49,15,3,1,4,0
1988,mcgwm001,scoring,180,141,48,90,7,1,11,1,71,31,4,30,6,3,1,4,0
1988,mclem001,empty,163,146,42,57,8,2,1,0,1,17,0,19,0,0,0,0,0
1988,mclem001,loaded,5,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0
1988,mclem001,menon,102,87,14,20,3,0,1,0,14,8,0,9,6,0,5,2,0
1988,mclem001,scoring,63,51,10,12,2,0,0,0,12,7,0,7,2,0,3,2,0
1988,mcrek001,empty,315,295,79,145,14,2,16,0,16,18,0,32,0,2,0,0,0
1988,mcrek001,loaded,12,9,5,11,0,0,2,2,16,0,0,0,1,0,0,3,0
1988,mcrek001,menon,285,257,80,129,16,0,11,2,83,20,3,24,6,2,1,5,0
1988,mcrek001,scoring,182,164,52,81,5,0,8,2,71,12,3,14,2,1,0,5,0
1988,mcwil001,empty,24,23,3,4,1,0,0,0,0,0,0,6,0,1,0,0,0
1988,mcwil001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1988,mcwil001,menon,16,14,3,3,0,0,0,0,3,0,0,6,0,1,1,0,0
1988,mcwil001,scoring,9,9,2,2,0,0,0,0,3,0,0,4,0,0,0,0,0
1988,meacb001,empty,65,58,15,21,6,0,0,0,0,7,0,7,0,0,0,0,0
1988,meacb001,menon,69,57,10,13,3,0,0,0,7,7,0,15,1,2,1,2,0
1988,meacb001,scoring,48,40,5,6,1,0,0,0,7,5,0,10,1,1,0,2,0
1988,meadd001,empty,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1988,meadd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,meadd001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,meadd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,meadl001,empty,28,24,5,13,0,1,2,0,2,4,0,5,0,0,0,0,0
1988,meadl001,menon,20,18,3,3,0,0,0,0,1,2,0,3,1,0,0,0,0
1988,meadl001,scoring,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,medil001,empty,37,33,11,23,0,0,4,0,4,2,0,8,0,2,0,0,0
1988,medil001,menon,19,18,2,8,0,0,2,0,4,0,0,10,0,0,1,0,0
1988,medil001,scoring,10,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
