YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,klesr001,scoring,72,59,15,31,2,1,4,0,29,9,3,14,2,0,0,4,0
1994,knobc001,empty,312,278,80,123,24,2,5,0,5,31,0,37,0,3,0,0,0
1994,knobc001,loaded,6,6,2,3,1,0,0,0,5,0,0,0,1,0,0,0,0
1994,knobc001,menon,187,167,59,82,21,1,0,0,46,10,2,19,13,7,0,3,0
1994,knobc001,scoring,111,94,34,45,9,1,0,0,43,9,2,12,5,5,0,3,0
1994,knorr001,empty,71,68,16,31,0,0,5,0,5,3,0,21,0,0,0,0,0
1994,knorr001,loaded,5,4,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1994,knorr001,menon,65,56,14,22,2,0,2,0,14,7,0,14,7,1,0,1,0
1994,knorr001,scoring,34,28,7,11,1,0,1,0,12,4,0,6,2,1,0,1,0
1994,koslk001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,koslk001,menon,5,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1994,koslk001,scoring,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1994,kreuc001,empty,115,104,25,34,6,0,1,0,1,11,0,22,0,0,0,0,0
1994,kreuc001,loaded,5,3,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0
1994,kreuc001,menon,89,66,13,15,2,0,0,0,18,17,0,14,3,0,2,4,0
1994,kreuc001,scoring,67,50,9,10,1,0,0,0,17,11,0,11,3,0,2,4,0
1994,krueb001,empty,11,11,6,7,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,krueb001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1994,krueb001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,krukj001,empty,151,130,42,63,9,0,4,0,4,21,0,27,0,0,0,0,0
1994,krukj001,loaded,5,4,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0
1994,krukj001,menon,150,125,35,46,8,0,1,0,34,21,4,24,9,0,0,4,0
1994,krukj001,scoring,98,80,20,24,4,0,0,0,29,14,4,18,5,0,0,4,0
1994,lankr001,empty,295,261,71,139,17,3,15,0,15,32,0,70,0,2,0,0,0
1994,lankr001,loaded,8,6,2,5,1,1,0,0,7,1,0,3,0,0,0,1,0
1994,lankr001,menon,187,155,40,64,8,2,4,0,42,26,3,43,0,2,0,4,0
1994,lankr001,scoring,121,98,24,41,4,2,3,0,38,17,3,33,0,2,0,4,0
1994,lansm001,empty,239,226,58,79,13,1,2,0,2,9,0,23,0,4,0,0,0
1994,lansm001,loaded,8,7,2,2,0,0,0,0,3,0,0,1,0,1,0,0,0
1994,lansm001,menon,196,168,47,66,8,1,3,0,33,21,3,14,10,3,2,2,0
1994,lansm001,scoring,127,103,28,42,6,1,2,0,31,17,3,8,3,3,2,2,0
1994,larkb001,empty,284,249,71,107,12,3,6,0,6,35,0,29,0,0,0,0,0
1994,larkb001,loaded,8,7,5,8,3,0,0,0,10,0,0,1,0,0,0,1,0
1994,larkb001,menon,217,178,48,72,11,2,3,0,46,29,3,29,6,0,5,5,0
1994,larkb001,scoring,128,99,32,43,8,0,1,0,40,23,2,18,1,0,1,5,0
1994,lavam001,empty,84,74,22,23,1,0,0,0,0,10,0,8,0,0,0,0,0
1994,lavam001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,lavam001,menon,88,65,17,23,3,0,1,0,24,10,0,7,4,1,9,3,0
1994,lavam001,scoring,55,39,11,14,3,0,0,0,21,7,0,2,1,1,5,3,0
1994,lee-m001,empty,192,178,52,65,11,1,0,0,0,14,0,32,0,0,0,0,0
1994,lee-m001,loaded,8,8,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1994,lee-m001,menon,171,157,41,56,7,1,2,0,38,7,0,34,8,0,6,1,0
1994,lee-m001,scoring,99,92,31,46,7,1,2,0,38,4,0,16,2,0,2,1,0
1994,leius001,empty,195,174,48,90,10,1,10,0,10,21,0,20,0,0,0,0,0
1994,leius001,loaded,14,11,3,4,1,0,0,0,9,3,0,2,1,0,0,0,0
1994,leius001,menon,196,176,38,56,6,0,4,0,39,16,0,38,9,1,1,2,0
1994,leius001,scoring,124,113,24,36,3,0,3,0,36,8,0,26,5,0,1,2,0
1994,lemkm001,empty,215,203,56,67,8,0,1,0,1,12,0,20,0,0,0,0,0
1994,lemkm001,loaded,11,9,5,5,0,0,0,0,12,2,0,0,0,0,0,0,0
1994,lemkm001,menon,179,147,47,60,7,0,2,0,30,26,12,17,11,0,6,0,0
1994,lemkm001,scoring,113,87,23,30,4,0,1,0,27,23,12,13,3,0,3,0,0
1994,leonm001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,leonm001,menon,13,11,4,7,1,1,0,0,2,2,0,2,0,0,0,0,0
1994,leonm001,scoring,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,leskc001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,leskc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,leskc001,menon,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1994,leskc001,scoring,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1994,levij001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,lewid001,empty,336,298,75,108,10,7,3,0,3,38,0,34,0,0,0,0,0
1994,lewid001,loaded,11,11,4,4,0,0,0,0,6,0,0,2,0,0,0,0,0
1994,lewid001,menon,177,153,41,53,5,2,1,0,26,15,0,16,6,4,4,1,0
1994,lewid001,scoring,110,94,22,29,2,1,1,0,23,12,0,13,2,3,0,1,0
1994,lewim001,empty,42,41,7,11,1,0,1,0,1,1,0,7,0,0,0,0,0
1994,lewim001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,lewim001,menon,34,32,8,12,4,0,0,0,7,1,0,6,2,0,1,0,0
1994,lewim001,scoring,19,18,4,7,3,0,0,0,6,1,0,5,1,0,0,0,0
1994,lewir001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,lewir001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,lewir001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,lewir001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,leyrj001,empty,130,115,28,52,3,0,7,0,7,10,0,25,0,5,0,0,0
1994,leyrj001,loaded,11,9,5,9,1,0,1,1,14,2,0,2,1,0,0,0,0
1994,leyrj001,menon,163,134,38,77,9,0,10,1,51,25,1,36,9,1,0,3,0
1994,leyrj001,scoring,93,72,19,40,3,0,6,1,40,17,1,24,3,1,0,3,0
1994,liebj001,empty,20,19,1,2,1,0,0,0,0,1,0,7,0,0,0,0,0
1994,liebj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,liebj001,menon,22,20,3,3,0,0,0,0,0,0,0,7,3,0,2,0,0
1994,liebj001,scoring,10,10,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0
1994,liebm001,empty,47,45,13,19,1,1,1,0,1,2,0,3,0,0,0,0,0
1994,liebm001,menon,37,34,8,10,2,0,0,0,4,1,0,2,4,1,1,0,0
1994,liebm001,scoring,20,19,4,4,0,0,0,0,4,0,0,2,1,1,0,0,0
1994,lindj001,empty,89,88,20,38,4,1,4,0,4,1,0,22,0,0,0,0,0
1994,lindj001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1994,lindj001,menon,56,49,17,30,4,0,3,0,16,5,2,13,0,1,0,1,0
1994,lindj001,scoring,35,31,10,18,2,0,2,0,13,3,2,6,0,0,0,1,0
1994,lindj002,empty,183,171,45,60,10,1,1,0,1,12,0,20,0,0,0,0,0
1994,lindj002,loaded,6,6,2,2,0,0,0,0,4,0,0,0,4,0,0,0,0
1994,lindj002,menon,132,119,33,41,6,1,0,0,30,4,1,14,6,0,8,1,0
1994,lindj002,scoring,91,82,24,30,4,1,0,0,28,3,1,10,4,0,5,1,0
1994,lintd001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,lintd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,lintd001,menon,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1994,lintd001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,lirin001,empty,169,151,38,57,9,2,2,0,2,18,0,27,0,0,0,0,0
1994,lirin001,loaded,7,7,1,1,0,0,0,0,3,0,0,2,1,0,0,0,0
1994,lirin001,menon,134,104,27,44,8,3,1,0,29,24,5,17,4,0,3,3,0
1994,lirin001,scoring,74,54,16,26,5,1,1,0,25,15,5,9,2,0,2,3,0
1994,listp001,empty,39,37,11,13,2,0,0,0,0,2,0,6,0,0,0,0,0
1994,listp001,menon,18,17,5,6,1,0,0,0,2,1,0,2,1,0,0,0,0
1994,listp001,scoring,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,littg001,empty,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,littg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,littg001,menon,11,10,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1994,littg001,scoring,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,livis001,empty,131,128,39,57,10,1,2,0,2,3,0,13,0,0,0,0,0
1994,livis001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1994,livis001,menon,80,75,15,18,3,0,0,0,9,4,0,13,5,0,0,1,0
1994,livis001,scoring,47,42,6,8,2,0,0,0,9,4,0,10,3,0,0,1,0
1994,lockk001,empty,29,25,5,11,0,0,2,0,2,3,0,6,0,1,0,0,0
1994,lockk001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,lockk001,menon,21,18,4,4,0,0,0,0,4,1,0,4,2,0,1,1,0
1994,lockk001,scoring,17,15,3,3,0,0,0,0,4,0,0,4,1,0,1,1,0
1994,loftk001,empty,336,304,111,176,20,6,11,0,11,30,0,38,0,2,0,0,0
1994,loftk001,loaded,7,4,1,1,0,0,0,0,4,1,0,0,0,0,0,2,0
1994,loftk001,menon,187,155,49,70,12,3,1,0,46,22,5,18,5,0,4,6,0
1994,loftk001,scoring,111,86,28,44,7,3,1,0,42,16,5,10,2,0,3,6,0
1994,longt001,empty,85,76,17,20,3,0,0,0,0,8,0,15,0,1,0,0,0
1994,longt001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1994,longt001,menon,68,63,16,24,8,0,0,0,17,2,1,12,5,0,1,2,0
1994,longt001,scoring,37,32,11,18,7,0,0,0,17,2,1,9,3,0,1,2,0
1994,lopej001,empty,154,143,39,65,5,0,7,0,7,8,0,31,0,3,0,0,0
1994,lopej001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0
1994,lopej001,menon,149,134,29,51,4,0,6,0,28,9,0,30,12,2,2,2,0
1994,lopej001,scoring,81,70,15,23,2,0,2,0,20,7,0,19,6,1,1,2,0
1994,lopel002,empty,145,139,39,55,11,1,1,0,1,5,0,25,0,1,0,0,0
1994,lopel002,loaded,6,4,1,4,0,0,1,1,6,0,0,0,0,1,0,1,0
1994,lopel002,menon,112,96,26,34,5,0,1,1,19,10,2,14,7,2,2,2,0
1994,lopel002,scoring,67,55,15,21,3,0,1,1,19,8,2,8,2,1,1,2,0
1994,lovut001,empty,51,45,6,10,1,0,1,0,1,6,0,10,0,0,0,0,0
1994,lovut001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,lovut001,menon,30,27,10,17,4,0,1,0,6,3,1,3,2,0,0,0,0
1994,lovut001,scoring,16,14,4,9,2,0,1,0,6,2,1,1,1,0,0,0,0
1994,mabrj001,empty,16,14,4,5,1,0,0,0,0,2,0,3,0,0,0,0,0
1994,mabrj001,menon,9,9,3,5,2,0,0,0,3,0,0,1,0,0,0,0,0
1994,mabrj001,scoring,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1994,macfm001,empty,197,171,44,71,10,1,5,0,5,19,0,40,0,7,0,0,0
1994,macfm001,loaded,8,6,2,5,0,0,1,1,8,2,0,0,1,0,0,0,0
1994,macfm001,menon,173,143,36,74,7,2,9,1,42,16,1,31,9,11,0,3,0
1994,macfm001,scoring,105,81,18,43,2,1,7,1,36,13,1,20,2,8,0,3,0
1994,mackq001,empty,15,14,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1994,mackq001,menon,7,7,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1994,mackq001,scoring,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1994,macks001,empty,187,174,59,100,14,0,9,0,9,11,0,26,0,2,0,0,0
1994,macks001,loaded,11,9,3,6,0,0,1,1,9,1,0,1,3,0,0,1,0
1994,macks001,menon,160,129,42,71,7,2,6,1,52,21,1,25,11,4,1,5,0
1994,macks001,scoring,101,80,28,53,5,1,6,1,51,12,1,14,6,3,1,5,0
1994,maddg002,empty,42,42,11,12,1,0,0,0,0,0,0,11,0,0,0,0,0
1994,maddg002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1994,maddg002,menon,31,21,3,4,1,0,0,0,2,1,0,8,2,0,9,0,0
1994,maddg002,scoring,19,17,2,2,0,0,0,0,2,0,0,6,2,0,2,0,0
1994,maddm002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,maddm002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,magad001,empty,146,126,37,40,3,0,0,0,0,19,0,18,0,1,0,0,0
1994,magad001,loaded,4,2,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1994,magad001,menon,108,85,21,28,4,0,1,0,17,20,0,7,8,0,0,3,0
1994,magad001,scoring,59,45,9,14,2,0,1,0,15,11,0,6,2,0,0,3,0
1994,maksm001,empty,15,11,4,5,1,0,0,0,0,4,0,2,0,0,0,0,0
1994,maksm001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,maksm001,menon,21,15,3,4,1,0,0,0,4,6,0,2,0,0,0,0,0
1994,maksm001,scoring,14,11,3,4,1,0,0,0,4,3,0,1,0,0,0,0,0
1994,maldc001,empty,62,56,12,26,3,1,3,0,3,6,0,19,0,0,0,0,0
1994,maldc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,maldc001,menon,49,36,6,14,2,0,2,0,9,13,1,12,1,0,0,0,0
1994,maldc001,scoring,30,22,4,11,1,0,2,0,8,8,1,8,1,0,0,0,0
1994,manwk001,empty,195,184,47,62,10,1,1,0,1,10,0,30,0,1,0,0,0
1994,manwk001,loaded,8,7,2,3,1,0,0,0,5,1,0,3,0,0,0,0,0
1994,manwk001,menon,156,132,32,39,7,0,0,0,28,15,3,20,10,2,4,3,0
1994,manwk001,scoring,96,80,20,24,4,0,0,0,28,10,3,18,2,0,3,3,0
1994,manzj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,manzj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,manzj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,manzj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,manzr001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,manzr001,menon,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1994,manzr001,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1994,marst001,empty,11,11,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,marst001,menon,9,7,3,5,0,1,0,0,3,1,0,0,0,0,1,0,0
1994,marst001,scoring,6,5,3,5,0,1,0,0,3,0,0,0,0,0,1,0,0
1994,marta001,empty,176,159,43,67,8,2,4,0,4,17,0,32,0,0,0,0,0
1994,marta001,loaded,6,5,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1994,marta001,menon,137,117,36,59,4,2,5,0,29,17,3,24,3,2,0,1,0
1994,marta001,scoring,85,69,17,23,1,1,1,0,20,13,3,17,2,2,0,1,0
1994,martd002,empty,155,144,33,53,4,2,4,0,4,10,0,12,0,1,0,0,0
1994,martd002,loaded,14,12,2,3,1,0,0,0,8,2,0,4,1,0,0,0,0
1994,martd002,menon,105,91,25,32,5,1,0,0,23,11,1,10,6,1,2,0,0
1994,martd002,scoring,67,56,14,19,3,1,0,0,21,10,1,7,4,0,1,0,0
1994,marte001,empty,210,191,51,89,15,1,7,0,7,18,0,23,0,1,0,0,0
1994,marte001,loaded,10,6,1,2,1,0,0,0,6,2,0,1,0,0,0,2,0
1994,marte001,menon,177,135,42,68,8,0,6,0,44,35,3,19,2,2,2,3,0
1994,marte001,scoring,117,82,23,38,6,0,3,0,37,29,3,12,0,2,1,3,0
1994,martj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,martj002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,martj002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,martn001,empty,96,91,22,28,4,1,0,0,0,5,0,15,0,0,0,0,0
1994,martn001,loaded,8,7,3,6,0,0,1,1,9,0,0,0,0,0,0,1,0
1994,martn001,menon,49,40,14,20,3,0,1,1,16,4,0,1,2,0,3,2,0
1994,martn001,scoring,29,24,9,14,2,0,1,1,16,2,0,0,0,0,1,2,0
1994,martp001,empty,26,23,1,1,0,0,0,0,0,3,0,12,0,0,0,0,0
1994,martp001,loaded,3,2,1,3,0,1,0,0,4,0,0,1,0,0,0,1,0
1994,martp001,menon,27,21,3,5,0,1,0,0,5,0,0,9,0,0,5,1,0
1994,martp001,scoring,16,13,2,4,0,1,0,0,5,0,0,7,0,0,2,1,0
1994,martp002,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,martp002,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,martp002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,martr002,empty,35,34,11,13,2,0,0,0,0,1,0,9,0,0,0,0,0
1994,martr002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,martr002,menon,37,32,7,8,1,0,0,0,3,0,0,9,1,0,5,0,0
1994,martr002,scoring,22,18,3,4,1,0,0,0,3,0,0,6,0,0,4,0,0
1994,martt002,empty,215,197,54,105,12,0,13,0,13,17,0,37,0,1,0,0,0
1994,martt002,loaded,10,9,3,4,1,0,0,0,10,0,0,0,0,0,0,1,0
1994,martt002,menon,151,132,32,62,9,0,7,0,48,12,2,15,9,0,4,3,0
1994,martt002,scoring,93,80,21,36,6,0,3,0,39,9,2,9,3,0,1,3,0
1994,mathm001,empty,32,29,11,17,3,0,1,0,1,2,0,5,0,1,0,0,0
1994,mathm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mathm001,menon,27,24,1,1,0,0,0,0,1,1,0,8,0,1,1,0,0
1994,mathm001,scoring,11,10,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1994,matht001,empty,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,matht001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,matht001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,matof001,empty,17,16,7,8,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,matof001,menon,13,12,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
1994,matof001,scoring,5,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
1994,mattd001,empty,211,188,53,67,11,0,1,0,1,23,0,12,0,0,0,0,0
1994,mattd001,loaded,12,9,3,4,1,0,0,0,8,1,0,1,1,0,0,2,0
1994,mattd001,menon,225,184,60,86,9,1,5,0,50,37,7,12,8,0,0,4,0
1994,mattd001,scoring,129,100,34,47,7,0,2,0,43,25,7,5,3,0,0,4,0
1994,maust001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,maust001,menon,5,4,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,maust001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,may-d001,empty,186,170,48,80,10,2,6,0,6,16,0,13,0,0,0,0,0
1994,may-d001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,may-d001,menon,192,175,50,65,9,0,2,0,45,14,4,21,11,0,1,2,0
1994,may-d001,scoring,116,102,32,42,7,0,1,0,41,12,4,11,4,0,0,2,0
1994,maynb001,empty,90,81,13,15,2,0,0,0,0,9,0,16,0,0,0,0,0
1994,maynb001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1994,maynb001,menon,68,63,24,35,3,1,2,1,20,5,1,11,3,0,0,0,0
1994,maynb001,scoring,39,35,12,18,0,0,2,1,17,4,1,6,0,0,0,0,0
1994,mccad001,empty,62,57,14,20,4,1,0,0,0,2,0,12,0,3,0,0,0
1994,mccad001,loaded,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,mccad001,menon,81,74,20,29,4,1,1,0,12,5,1,20,3,2,0,0,0
1994,mccad001,scoring,53,49,11,16,3,1,0,0,10,2,1,12,2,2,0,0,0
1994,mccll001,empty,47,45,10,22,3,0,3,0,3,2,0,4,0,0,0,0,0
1994,mccll001,loaded,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,mccll001,menon,50,47,12,16,1,0,1,0,9,2,0,7,1,1,0,0,0
1994,mccll001,scoring,32,31,7,8,1,0,0,0,7,0,0,6,1,1,0,0,0
1994,mcdar001,empty,14,13,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,mcdar001,menon,15,15,5,6,1,0,0,0,2,0,0,5,0,0,0,0,0
1994,mcdar001,scoring,11,11,3,4,1,0,0,0,2,0,0,5,0,0,0,0,0
1994,mcdoo001,empty,125,110,27,33,3,0,1,0,1,15,0,22,0,0,0,0,0
1994,mcdoo001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,mcdoo001,menon,95,73,21,25,2,1,0,0,14,13,0,17,3,0,6,3,0
1994,mcdoo001,scoring,53,38,13,14,1,0,0,0,13,9,0,9,2,0,3,3,0
1994,mcdor001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mcelc001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,mcelc001,menon,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,mcelc001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,mcgew001,empty,82,74,22,35,1,0,4,0,4,8,0,13,0,0,0,0,0
1994,mcgew001,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1994,mcgew001,menon,94,82,22,27,2,0,1,0,19,7,2,11,8,0,1,4,0
1994,mcgew001,scoring,58,47,12,16,1,0,1,0,18,6,2,7,0,0,1,4,0
1994,mcgrf001,empty,246,222,65,129,14,1,16,0,16,23,0,40,0,1,0,0,0
1994,mcgrf001,loaded,8,6,2,2,0,0,0,0,6,1,0,2,1,0,0,1,0
1994,mcgrf001,menon,232,202,70,135,11,0,18,0,78,27,8,36,8,0,0,3,0
1994,mcgrf001,scoring,130,108,34,69,2,0,11,0,59,19,8,20,4,0,0,3,0
1994,mcgrt002,empty,60,52,11,14,3,0,0,0,0,7,0,4,0,1,0,0,0
1994,mcgrt002,loaded,5,4,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0
1994,mcgrt002,menon,71,62,14,17,3,0,0,0,13,6,1,7,8,1,1,1,0
1994,mcgrt002,scoring,36,29,7,8,1,0,0,0,12,5,1,4,1,0,1,1,0
1994,mcgwm001,empty,82,68,17,30,1,0,4,0,4,14,0,22,0,0,0,0,0
1994,mcgwm001,loaded,6,2,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0
1994,mcgwm001,menon,90,67,17,34,2,0,5,0,21,23,3,18,3,0,0,0,0
1994,mcgwm001,scoring,54,40,10,23,1,0,4,0,18,14,3,11,2,0,0,0,0
1994,mcknj001,empty,10,9,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1994,mcknj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,mcknj001,menon,22,18,2,2,0,0,0,0,2,3,0,9,0,0,0,1,0
1994,mcknj001,scoring,10,8,1,1,0,0,0,0,2,1,0,5,0,0,0,1,0
1994,mclem001,empty,195,175,44,53,4,1,1,0,1,20,0,26,0,0,0,0,0
1994,mclem001,loaded,14,10,2,3,1,0,0,0,9,4,0,2,2,0,0,0,0
1994,mclem001,menon,205,168,44,57,7,0,2,0,28,31,3,24,7,1,4,1,0
1994,mclem001,scoring,116,90,20,25,2,0,1,0,26,21,3,14,3,1,3,1,0
1994,mcmig001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,mcrab001,empty,297,267,74,104,11,5,3,0,3,28,0,32,0,2,0,0,0
1994,mcrab001,loaded,5,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1994,mcrab001,menon,208,169,45,61,11,1,1,0,37,26,3,35,3,4,6,3,0
1994,mcrab001,scoring,133,103,24,34,8,1,0,0,33,21,3,24,1,4,2,3,0
1994,mcrek001,empty,112,101,26,44,7,1,3,0,3,11,0,19,0,0,0,0,0
1994,mcrek001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1994,mcrek001,menon,89,79,20,29,4,1,1,0,18,9,1,15,2,0,0,1,0
1994,mcrek001,scoring,41,33,10,16,1,1,1,0,15,7,1,6,0,0,0,1,0
1994,mearp001,empty,143,136,33,42,4,1,1,0,1,6,0,32,0,1,0,0,0
1994,mearp001,loaded,4,3,2,3,1,0,0,0,4,1,0,0,0,0,0,0,0
1994,mearp001,menon,111,93,28,39,8,0,1,0,23,8,0,18,3,1,6,3,0
1994,mearp001,scoring,74,60,17,24,4,0,1,0,22,7,0,13,2,1,3,3,0
1994,mejir001,empty,68,64,15,27,4,1,2,0,2,4,0,16,0,0,0,0,0
1994,mejir001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,mejir001,menon,64,52,13,23,4,0,2,0,12,11,2,17,1,0,0,1,0
1994,mejir001,scoring,31,26,4,7,3,0,0,0,8,4,2,9,0,0,0,1,0
1994,melvb001,empty,16,16,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,melvb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,melvb001,menon,19,17,5,8,0,0,1,0,4,1,0,3,2,0,1,0,0
1994,melvb001,scoring,13,11,2,5,0,0,1,0,4,1,0,2,0,0,1,0,0
1994,merck001,empty,23,21,1,1,0,0,0,0,0,2,0,11,0,0,0,0,0
1994,merck001,loaded,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,merck001,menon,20,16,1,1,0,0,0,0,2,0,0,4,0,0,3,1,0
