YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,lawrb002,5,185,174,41,70,5,0,8,1,26,8,0,37,0,2,0,1,0
2014,leagb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,leakm001,1,72,66,12,23,5,0,2,0,5,0,0,32,1,1,5,0,0
2014,leakm001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,lee-c003,1,25,24,6,6,0,0,0,0,1,0,0,9,0,0,1,0,0
2014,lemad001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lemad001,4,518,475,128,165,15,5,4,0,39,32,7,93,13,2,7,2,0
2014,lemad001,5,18,17,4,7,0,0,1,0,3,1,0,4,0,0,0,0,0
2014,lemad001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,leons001,2,69,63,10,14,1,0,1,0,3,6,0,20,1,0,0,0,0
2014,leons001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lestj001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,lewic001,1,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,linct001,1,53,44,3,3,0,0,0,0,1,4,0,26,1,0,5,0,0
2014,linda001,3,162,152,48,73,14,1,3,0,16,10,1,28,1,0,0,0,0
2014,linda001,10,141,125,40,60,9,1,3,0,21,16,1,20,6,0,0,0,0
2014,linda001,11,15,13,5,6,1,0,0,0,3,2,1,0,1,0,0,0,0
2014,lirif001,1,52,45,5,5,0,0,0,0,0,2,0,14,0,0,5,0,0
2014,lirir001,9,114,102,23,28,2,0,1,0,6,9,1,34,6,2,0,1,0
2014,lirir001,11,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,lobaj001,2,228,212,50,65,9,0,2,0,12,15,1,60,5,1,0,0,0
2014,lobaj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lockj001,1,50,45,5,5,0,0,0,0,0,2,0,30,0,0,3,0,0
2014,lohsk001,1,74,61,7,7,0,0,0,0,5,2,0,23,1,1,9,1,0
2014,lombs002,4,73,72,21,24,1,1,0,0,2,0,0,13,1,1,0,0,0
2014,lombs002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lonej001,3,633,582,169,221,25,0,9,0,68,41,2,78,21,4,0,6,0
2014,lonej001,10,15,15,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,lonej001,11,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,longe001,5,664,591,151,237,24,1,20,0,83,54,11,126,14,9,1,9,0
2014,longe001,10,36,33,7,15,2,0,2,0,8,3,0,7,1,0,0,0,0
2014,loper002,2,10,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2014,loper002,11,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2014,lougd001,7,154,134,33,50,5,3,2,0,11,13,0,25,3,1,5,1,0
2014,lougd001,8,35,34,8,12,1,0,1,0,3,1,0,6,0,0,0,0,0
2014,lougd001,9,4,3,2,5,0,0,1,0,2,0,0,1,0,0,1,0,0
2014,lougd001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,lowrj001,6,548,489,121,172,27,3,6,0,49,48,5,72,14,4,2,5,0
2014,lowrj001,10,15,12,4,6,2,0,0,0,0,2,0,7,0,1,0,0,0
2014,lowrj001,11,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2014,lucae001,3,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,lucae001,4,74,67,16,17,1,0,0,0,1,6,0,19,2,0,1,0,0
2014,lucae001,5,13,13,3,6,0,0,1,0,2,0,0,5,0,0,0,0,0
2014,lucae001,6,64,61,18,21,3,0,0,0,4,2,0,15,1,0,1,0,0
2014,lucae001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,lucae001,9,9,9,5,6,1,0,0,0,1,0,0,2,0,0,0,0,0
2014,lucae001,11,18,18,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0
2014,lucrj001,2,578,514,157,242,46,0,13,1,63,61,3,62,10,2,0,1,0
2014,lucrj001,3,68,63,17,27,6,2,0,0,5,4,0,7,3,0,0,1,0
2014,lucrj001,10,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2014,lucrj001,11,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,ludwr001,7,363,325,80,124,17,0,9,0,42,28,1,84,6,3,1,3,3
2014,ludwr001,10,21,18,4,6,2,0,0,0,0,3,0,8,0,0,0,0,0
2014,ludwr001,11,16,14,3,4,1,0,0,0,3,0,0,2,0,1,0,1,0
2014,lutzd001,3,17,16,2,3,1,0,0,0,0,1,1,7,0,0,0,0,0
2014,lutzd001,7,14,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
2014,lutzd001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,lutzd001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,lutzd001,11,16,15,3,5,2,0,0,0,0,1,0,7,0,0,0,0,0
2014,lylej001,1,51,48,9,15,3,0,1,0,3,3,0,21,3,0,0,0,0
2014,lylej001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,lynnl001,1,69,60,4,5,1,0,0,0,1,4,0,34,0,1,4,0,0
2014,lyont001,1,9,7,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
2014,machj002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,machm001,5,354,327,91,141,14,0,12,1,32,20,2,68,13,3,2,2,0
2014,mahop002,1,16,9,0,0,0,0,0,0,0,2,0,6,0,0,5,0,0
2014,maldm001,2,112,100,25,42,5,0,4,0,16,9,0,26,4,2,1,0,0
2014,maldm001,3,5,3,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
2014,maldm001,11,9,8,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
2014,manes001,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mansj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,marij002,7,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,marij002,8,116,111,30,42,3,0,3,0,9,4,1,38,2,0,0,1,0
2014,marij002,9,110,99,22,26,4,0,0,0,9,4,2,27,0,3,2,2,0
2014,marij002,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,markn001,3,9,8,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2014,markn001,9,674,612,169,240,27,1,14,0,45,56,3,79,10,4,0,2,0
2014,markn001,10,27,22,5,5,0,0,0,0,3,5,1,4,0,0,0,0,0
2014,marta004,5,13,13,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,marta004,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,marta005,7,77,69,11,18,2,1,1,0,4,6,0,18,1,1,1,0,0
2014,marta005,9,17,17,2,3,1,0,0,0,0,0,0,7,1,0,0,0,0
2014,marta005,10,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,marta005,11,17,17,4,8,1,0,1,1,4,0,0,8,0,0,0,0,0
2014,martc006,1,13,12,3,3,0,0,0,0,2,0,0,4,0,0,1,0,0
2014,martj006,7,341,314,106,171,24,1,13,0,52,21,5,95,6,2,0,4,0
2014,martj006,9,111,102,23,48,5,1,6,1,19,6,0,26,2,1,0,2,0
2014,martj006,10,21,19,9,21,1,1,3,0,4,2,0,3,0,0,0,0,0
2014,martj006,11,7,6,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2014,martl004,8,571,522,145,193,13,7,7,0,39,38,3,111,4,2,7,2,0
2014,martl004,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,martl004,11,9,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2014,martm003,4,22,19,2,3,1,0,0,0,1,2,1,9,0,0,1,0,0
2014,martm003,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martm003,8,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,martm003,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martm003,11,12,11,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2014,martn002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,martn002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,martr004,2,453,373,110,163,20,0,11,0,67,58,5,76,16,15,2,5,0
2014,martr004,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,martr004,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,marts002,7,464,423,120,183,23,5,10,0,46,28,0,113,5,13,0,0,0
2014,marts002,8,74,67,24,41,6,1,3,0,10,4,0,13,0,3,0,0,0
2014,marts002,11,7,5,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0
2014,martv001,2,9,7,4,7,0,0,1,0,3,1,1,0,0,0,0,1,0
2014,martv001,3,137,122,43,66,8,0,5,0,18,13,6,7,2,0,0,2,0
2014,martv001,10,494,431,141,244,25,0,26,1,82,56,21,35,15,4,0,3,0
2014,martv001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,7,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,mastd002,8,14,14,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
2014,mastd002,9,16,15,3,6,0,0,1,0,2,1,0,4,0,0,0,0,0
2014,mastd002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mastd002,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,mastj001,1,13,11,2,2,0,0,0,0,1,0,0,4,0,0,2,0,0
2014,mathj001,2,193,174,35,48,7,0,2,0,12,14,2,64,2,0,5,0,0
2014,mathj001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,matsd001,1,17,11,2,2,0,0,0,0,1,1,0,6,0,0,5,0,0
2014,matzt001,1,43,38,7,8,1,0,0,0,0,2,0,13,0,0,3,0,0
2014,mauej001,3,433,386,105,142,23,1,4,0,40,45,10,73,10,1,0,1,0
2014,mauej001,10,83,69,21,27,4,1,0,0,15,13,2,23,2,0,0,1,0
2014,mauej001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2014,maurb001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,maxwj002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,maxwj002,8,18,17,4,5,1,0,0,0,2,1,0,10,0,0,0,0,0
2014,maxwj002,9,23,19,2,2,0,0,0,0,1,1,0,9,0,2,0,1,0
2014,maxwj002,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,maybc001,8,265,245,57,79,13,3,1,0,15,18,2,54,8,1,0,1,0
2014,maybc001,11,7,6,2,4,0,1,0,0,0,1,0,2,0,0,0,0,0
2014,maybj001,3,40,35,6,15,3,0,2,0,5,4,0,6,0,0,0,1,0
2014,maybj001,7,42,36,5,5,0,0,0,0,0,6,0,12,1,0,0,0,0
2014,maybj001,8,37,31,5,7,2,0,0,0,5,6,0,6,0,0,0,0,0
2014,maybj001,9,17,14,3,7,1,0,1,0,1,2,0,4,0,1,0,0,0
2014,maybj001,10,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,maybj001,11,30,28,11,26,3,0,4,0,12,2,0,7,1,0,0,0,0
2014,mazzv001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mcalz001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mcbrm002,3,10,9,4,10,0,0,2,1,5,1,0,2,0,0,0,0,0
2014,mcbrm002,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mcbrm002,9,8,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2014,mcbrm002,11,14,13,3,5,2,0,0,0,1,0,0,4,0,1,0,0,0
2014,mccab001,1,32,29,4,4,0,0,0,0,3,0,0,11,0,0,3,0,0
2014,mccab002,2,418,382,89,161,13,1,19,0,62,27,1,55,12,5,0,4,0
2014,mccab002,3,49,46,9,13,1,0,1,0,4,3,0,7,2,0,0,0,0
2014,mccab002,10,57,54,14,21,1,0,2,0,5,2,0,13,2,1,0,0,0
2014,mccab002,11,14,13,3,6,0,0,1,0,4,0,0,2,0,1,0,0,0
2014,mccaj001,2,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,mccaj001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,mccua001,8,648,548,172,297,38,6,25,0,83,84,8,115,9,10,0,6,0
2014,mcdoj003,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mcdoj003,5,49,43,4,4,0,0,0,0,2,4,0,9,0,0,2,0,0
2014,mcdoj003,6,28,23,7,9,2,0,0,0,2,2,0,9,0,2,0,1,0
2014,mcdoj003,10,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mcdoj003,11,8,5,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0
2014,mcfat001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mcgec001,5,686,611,176,219,29,1,4,0,75,67,3,101,31,1,0,7,0
2014,mcgec001,10,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,mcgec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mcgod001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,mchuc001,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,mckem001,2,183,160,51,83,8,0,8,0,20,21,1,40,6,1,1,0,0
2014,mckem001,11,9,8,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
2014,mclon001,7,70,62,15,21,3,0,1,0,3,5,0,13,0,3,0,0,0
2014,mclon001,8,29,26,3,5,2,0,0,0,0,2,0,6,0,1,0,0,0
2014,mclon001,9,33,28,4,5,1,0,0,0,3,4,1,9,0,0,1,0,0
2014,mclon001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mclon001,11,29,22,2,2,0,0,0,0,1,5,0,7,0,1,0,1,0
2014,medit001,3,141,128,33,55,5,1,5,0,15,9,0,32,5,3,0,1,0
2014,medit001,7,65,59,13,27,3,1,3,0,8,5,0,22,0,1,0,0,0
2014,medit001,10,13,13,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
2014,medit001,11,40,40,8,14,3,0,1,0,3,0,0,16,0,0,0,0,0
2014,mejij001,1,18,17,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
2014,mercj002,6,548,499,127,193,26,2,12,0,53,35,12,88,14,4,5,5,0
2014,mercj002,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mercj002,11,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2014,mesod001,2,426,372,99,194,23,0,24,3,76,40,3,100,4,12,0,2,0
2014,mesod001,10,5,4,4,8,1,0,1,0,4,0,0,0,0,0,0,1,0
2014,mesod001,11,9,8,2,3,1,0,0,0,0,1,1,3,1,0,0,0,0
2014,middw001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,middw001,5,230,211,41,57,10,0,2,0,19,15,1,69,7,4,0,0,0
2014,middw001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,mikom001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,milew001,1,69,57,9,9,0,0,0,0,1,3,0,14,0,0,9,0,0
2014,millb001,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,millb002,4,15,12,5,10,3,1,0,0,2,1,0,2,0,0,0,1,1
2014,millb002,5,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,millb002,6,388,347,75,122,11,3,10,0,34,33,2,91,2,2,3,2,1
2014,millb002,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,mills001,1,63,48,9,14,5,0,0,0,4,2,0,25,1,0,13,0,0
2014,milot001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,milot001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,minom001,1,48,45,7,11,1,0,1,0,4,1,0,16,0,0,2,0,0
2014,molij001,2,246,224,40,42,2,0,0,0,10,14,0,54,6,2,4,2,0
2014,molij001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,moliy001,2,432,392,110,151,20,0,7,0,38,27,4,52,14,6,1,6,0
2014,moliy001,3,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,moliy001,10,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,moliy001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,montj003,3,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,montj003,10,13,13,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,montj003,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,montm001,2,547,476,118,180,23,0,13,0,72,56,11,94,12,9,0,6,0
2014,montm001,10,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,montm001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,montr004,1,13,11,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2014,moora001,2,4,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
2014,moora001,11,8,8,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
2014,moort002,3,72,66,17,27,1,0,3,0,11,4,0,18,2,2,0,0,0
2014,moort002,7,12,11,3,6,0,0,1,0,1,1,0,3,0,0,0,0,0
2014,moort002,11,16,14,1,2,1,0,0,0,2,2,0,8,0,0,0,0,0
2014,moraf001,1,39,30,3,3,0,0,0,0,0,3,0,15,0,0,6,0,0
2014,morak001,3,108,101,28,38,7,0,1,0,10,6,0,16,3,1,0,0,0
2014,morak001,10,292,265,52,86,13,0,7,0,32,21,3,52,8,2,0,4,0
2014,morak001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,moreb001,5,32,31,5,7,2,0,0,0,4,1,1,6,1,0,0,0,0
2014,moreb001,11,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2014,morem001,3,93,86,17,26,3,0,2,0,12,6,0,19,3,0,0,1,0
2014,morem001,7,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,morem001,10,80,70,21,29,6,1,0,0,10,6,0,21,4,1,2,1,0
2014,morem001,11,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,morgn001,7,4,4,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,morgn001,8,48,37,11,12,1,0,0,0,4,7,0,5,0,0,3,1,0
2014,mornj001,3,542,495,158,246,31,3,17,0,80,33,4,59,7,6,0,8,0
2014,mornj001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,mornj001,11,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2014,morrb001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,morrb002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,morrl001,3,295,272,76,119,19,0,8,0,32,18,1,43,8,3,0,2,0
2014,morrl001,7,8,8,3,9,0,0,2,0,4,0,0,2,0,0,0,0,0
2014,morrl001,9,23,22,4,5,1,0,0,0,1,1,0,7,0,0,0,0,0
2014,morrl001,10,36,31,4,7,0,0,1,0,1,5,0,7,1,0,0,0,0
2014,morrl001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,morsm001,3,158,146,44,71,12,0,5,0,21,7,0,37,6,3,0,2,0
2014,morsm001,7,302,272,73,132,20,3,11,0,39,23,0,75,12,5,0,2,0
2014,morsm001,10,16,15,4,4,0,0,0,0,0,0,0,6,1,1,0,0,0
2014,morsm001,11,6,5,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2014,mortc002,1,49,40,2,2,0,0,0,0,1,1,0,21,0,0,8,0,0
2014,mossb001,3,233,205,49,85,9,0,9,1,32,25,3,56,2,1,0,2,0
2014,mossb001,7,180,148,33,65,7,2,7,2,26,27,3,51,4,5,0,0,0
2014,mossb001,9,118,106,25,45,5,0,5,0,13,11,1,33,0,1,0,0,0
2014,mossb001,10,40,34,8,21,1,0,4,0,8,3,0,11,0,2,0,1,0
2014,mossb001,11,9,7,2,3,1,0,0,0,2,1,0,2,0,1,0,0,0
2014,mousm001,5,496,453,96,164,21,1,15,0,54,35,1,74,12,3,1,4,0
2014,mousm001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,moyas001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,moyas001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,moyas001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,murpd004,3,20,18,5,11,0,0,2,0,4,0,0,5,0,1,1,0,0
2014,murpd004,4,73,63,13,19,3,0,1,0,6,8,0,19,1,0,0,2,0
2014,murpd004,5,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2014,murpd004,10,23,19,4,7,0,0,1,0,4,3,0,7,1,0,0,1,0
2014,murpd004,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,murpd005,7,8,7,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
2014,murpd005,9,435,393,101,151,24,1,8,0,53,34,2,58,6,2,1,5,0
2014,murpd005,10,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,murpd005,11,13,10,4,4,0,0,0,0,3,2,0,1,0,0,0,1,0
2014,murpd006,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,murpd006,4,570,529,160,225,34,2,9,0,53,37,3,74,15,0,0,4,0
2014,murpd006,5,70,65,12,15,3,0,0,0,4,2,0,10,0,2,0,1,0
2014,murpd006,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,murpj001,2,79,76,21,28,4,0,1,0,8,3,0,21,0,0,0,0,0
2014,murpj001,10,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2014,murpj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,myerw001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,myerw001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,myerw001,9,321,291,66,95,14,0,5,0,31,29,3,76,9,0,0,1,0
2014,myerw001,10,34,30,5,8,0,0,1,0,2,4,0,13,1,0,0,0,0
2014,myerw001,11,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2014,nadyx001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,nadyx001,7,13,12,2,8,0,0,2,0,2,1,0,3,1,0,0,0,0
2014,nadyx001,9,13,12,2,3,1,0,0,0,1,1,0,2,1,0,0,0,0
2014,nadyx001,11,15,12,1,4,0,0,1,0,1,3,0,4,2,0,0,0,0
2014,napom001,3,465,383,96,156,18,0,14,0,48,76,2,119,12,3,0,3,0
2014,napom001,10,33,30,7,18,2,0,3,0,7,2,1,12,0,1,0,0,0
2014,napom001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,navad001,2,425,393,105,152,17,0,10,0,56,26,1,63,12,0,0,6,0
2014,navad001,10,79,73,22,30,5,0,1,0,8,5,0,9,0,1,0,0,0
2014,navad001,11,16,15,5,8,0,0,1,0,5,1,0,4,0,0,0,0,0
2014,navad002,3,28,24,3,5,2,0,0,0,1,3,0,7,1,1,0,0,0
2014,navad002,7,131,114,36,40,4,0,0,0,5,12,0,27,2,4,0,1,0
2014,navad002,9,231,210,56,82,14,0,4,1,27,16,1,41,2,4,0,1,0
2014,navad002,10,5,4,2,2,0,0,0,0,3,0,0,1,0,1,0,0,0
2014,navad002,11,13,11,1,2,1,0,0,0,1,2,0,5,0,0,0,0,0
2014,navae001,3,64,60,14,18,4,0,0,0,3,4,2,12,0,0,0,0,0
2014,navae001,7,68,64,17,23,3,0,1,0,6,3,0,9,0,0,1,0,0
2014,navae001,9,17,16,5,7,2,0,0,0,2,1,0,3,0,0,0,0,0
2014,navae001,10,14,13,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2014,navae001,11,11,6,2,5,1,1,0,0,3,4,0,0,0,0,1,0,0
2014,negrk001,4,57,53,19,30,3,1,2,0,9,3,0,11,1,0,1,0,0
2014,negrk001,5,88,80,16,31,6,0,3,0,6,8,0,28,1,0,0,0,0
2014,negrk001,6,5,3,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0
2014,negrk001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,negrk001,11,7,7,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,nelsc001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,nelsc001,4,11,10,4,4,0,0,0,0,1,1,1,2,1,0,0,0,0
2014,nelsc001,5,62,56,12,15,3,0,0,0,6,5,0,10,4,0,0,1,0
2014,nelsc001,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,nelsj004,1,22,21,3,4,1,0,0,0,0,0,0,7,0,0,1,0,0
2014,nicaj001,1,27,24,2,2,0,0,0,0,4,0,0,13,0,0,2,1,0
2014,niesj001,1,64,54,5,6,1,0,0,0,4,6,0,29,0,0,4,0,0
2014,niesj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,nieta001,2,117,105,25,36,5,0,2,0,7,8,0,37,3,1,3,0,0
2014,nieta001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,nieuk001,7,38,32,6,13,2,1,1,0,2,6,0,9,0,0,0,0,0
2014,nieuk001,8,49,43,12,21,6,0,1,0,10,4,1,14,1,0,0,2,0
2014,nieuk001,9,13,9,3,7,1,0,1,0,2,4,1,4,0,0,0,0,0
2014,nieuk001,11,30,28,8,13,5,0,0,0,2,2,1,12,0,0,0,0,0
2014,nievw001,2,127,121,30,40,7,0,1,0,7,1,0,34,2,2,2,1,0
2014,nievw001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,nix-j001,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,nix-j001,4,26,25,1,1,0,0,0,0,1,0,0,4,1,1,0,0,0
2014,nix-j001,5,41,36,7,10,0,0,1,0,1,3,0,13,0,1,1,0,0
2014,nix-j001,6,16,14,1,1,0,0,0,0,1,0,0,7,1,0,0,1,1
2014,nix-j001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,nix-j001,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,noesh001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
