YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,oberk001,3,28,27,7,9,0,1,0,0,2,1,0,3,1,0,0,0,0
1990,oberk001,4,35,31,4,8,1,0,1,0,3,3,0,2,0,0,1,0,0
1990,oberk001,5,68,62,16,20,4,0,0,0,5,5,0,4,0,1,0,0,0
1990,oberk001,11,37,30,4,5,1,0,0,0,2,6,1,8,1,0,0,1,0
1990,obric001,2,249,213,38,52,10,2,0,0,20,21,3,34,4,3,10,2,0
1990,obrip001,3,369,322,75,104,17,0,4,0,26,40,1,28,12,2,1,4,0
1990,obrip001,7,19,16,5,9,1,0,1,0,1,3,0,3,0,0,0,0,0
1990,obrip001,10,23,22,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,obrip001,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,oestr001,4,151,135,43,55,10,1,0,0,12,9,1,22,1,0,6,1,0
1990,oestr001,5,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,oestr001,11,14,13,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1990,offej001,6,61,57,9,12,0,0,1,0,7,4,1,14,0,0,0,0,0
1990,offej001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,ojedb001,1,31,30,4,5,1,0,0,0,0,0,0,11,0,0,1,0,0
1990,olerj001,3,65,52,16,29,1,0,4,0,9,13,2,8,0,0,0,0,0
1990,olerj001,10,352,302,78,124,14,1,10,0,38,44,4,66,5,1,1,4,0
1990,olerj001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,olivf001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,olivj001,2,401,356,80,124,20,0,8,0,48,37,15,73,6,2,5,1,0
1990,olivj001,11,8,8,4,7,3,0,0,0,4,0,0,2,0,0,0,0,0
1990,olivo001,1,18,17,3,7,1,0,1,0,4,0,0,4,0,0,0,1,0
1990,olsog002,2,321,288,77,112,12,1,7,1,34,29,4,49,7,2,1,1,0
1990,olsog002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,olsog002,11,10,9,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
1990,omalt001,3,5,5,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1990,omalt001,5,84,76,18,26,5,0,1,0,8,7,0,12,0,0,0,1,0
1990,omalt001,11,44,40,7,11,1,0,1,0,5,4,1,8,1,0,0,0,0
1990,onear001,1,7,6,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1990,oneip001,9,553,495,134,210,28,0,16,0,78,50,12,101,12,2,1,5,0
1990,oneip001,11,11,8,2,2,0,0,0,0,0,3,1,2,0,0,0,0,0
1990,oquej001,4,533,449,114,144,17,5,1,0,37,74,8,41,6,0,5,5,0
1990,oquej001,6,17,17,4,4,0,0,0,0,0,0,0,3,1,0,0,0,0
1990,oquej001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,orsuj001,7,122,109,28,43,3,0,4,0,15,11,2,15,1,0,1,1,0
1990,orsuj001,9,308,274,78,116,11,3,7,0,40,30,5,28,6,1,3,0,0
1990,orsuj001,10,18,16,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,orsuj001,11,17,14,3,3,0,0,0,0,2,3,2,2,0,0,0,0,0
1990,ortij001,2,174,161,55,64,7,1,0,0,16,10,0,14,3,2,1,0,0
1990,ortij001,10,9,6,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0
1990,ortij001,11,4,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
1990,ortij002,7,68,57,14,23,4,1,1,0,7,10,0,9,1,0,0,1,0
1990,ortij002,9,16,14,5,6,1,0,0,0,3,2,0,0,0,0,0,0,0
1990,ortij002,11,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,ortoj001,2,92,84,16,24,5,0,1,0,6,5,0,31,2,1,2,0,0
1990,owens001,6,528,448,106,155,24,5,5,0,35,70,12,58,6,0,5,5,0
1990,owens001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,paglm001,5,429,383,98,143,23,2,6,0,36,37,3,61,12,3,2,4,0
1990,paglm001,11,17,15,3,6,0,0,1,0,2,2,0,5,0,0,0,0,0
1990,pagnt001,2,228,211,56,76,14,0,2,0,22,14,1,35,0,1,0,2,0
1990,pagnt001,3,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,pagnt001,11,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,palar001,2,56,51,13,22,3,0,2,1,9,5,0,22,0,0,0,0,0
1990,palar001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,palar001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,palar001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,palar001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,palav001,1,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,palmr001,3,623,573,189,278,35,6,14,0,87,37,6,56,22,3,2,8,0
1990,palmr001,10,25,22,2,2,0,0,0,0,2,3,0,3,1,0,0,0,0
1990,palmr001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,parej001,4,15,13,3,4,1,0,0,0,1,2,1,0,0,0,0,0,0
1990,parej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,parem001,2,203,184,41,61,11,0,3,0,16,16,3,27,2,0,3,0,0
1990,parem001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,parkd001,3,12,12,7,8,1,0,0,0,3,0,0,0,0,0,0,0,0
1990,parkd001,10,656,597,168,266,29,3,21,0,89,41,11,102,18,4,0,14,0
1990,parkd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,parkr001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,parkr001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,parkr001,7,19,18,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,parkr001,8,19,19,4,8,1,0,1,0,6,0,0,2,0,0,0,0,0
1990,parkr001,9,56,49,15,21,3,0,1,0,5,5,0,7,1,1,1,0,0
1990,parkr001,11,25,19,4,4,0,0,0,0,3,4,0,4,0,0,2,0,0
1990,parrj001,1,13,11,1,1,0,0,0,0,1,0,0,4,0,0,2,0,0
1990,parrl001,2,503,451,119,196,11,0,22,1,66,45,4,104,10,5,0,2,0
1990,parrl001,3,15,14,5,12,1,0,2,0,3,1,0,3,1,0,0,0,0
1990,parrl001,10,4,4,2,4,2,0,0,0,1,0,0,0,1,0,0,0,0
1990,parrl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,pasqd001,7,65,57,22,35,10,0,1,0,9,4,2,7,1,1,0,3,0
1990,pasqd001,9,72,60,20,31,5,0,2,0,9,12,2,14,1,0,0,0,0
1990,pasqd001,10,218,194,45,93,12,3,10,0,39,21,3,40,2,1,0,2,0
1990,pasqd001,11,14,14,2,2,0,0,0,0,1,0,0,5,0,0,0,0,0
1990,pattb001,1,20,19,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1990,pavld001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,pecob001,3,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,pecob001,4,163,140,34,56,6,2,4,0,17,17,0,21,4,1,5,0,0
1990,pecob001,5,25,21,6,8,2,0,0,0,2,4,0,7,0,0,0,0,0
1990,pecob001,6,70,59,14,19,5,0,0,0,0,10,0,7,0,0,1,0,0
1990,pecob001,7,13,12,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
1990,pecob001,9,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,pecob001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,penaa001,1,7,6,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,penag001,4,44,39,8,10,2,0,0,0,2,4,0,11,0,0,0,1,0
1990,penag001,11,7,6,3,3,0,0,0,0,0,0,0,3,0,1,0,0,0
1990,penat001,2,534,485,127,169,19,1,7,0,56,43,3,70,23,1,2,3,0
1990,penat001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,penat001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,pendt001,5,478,442,100,141,19,2,6,0,54,30,8,57,12,1,0,5,0
1990,pendt001,11,6,5,3,4,1,0,0,0,4,0,0,1,0,0,0,1,0
1990,perem002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,peret002,4,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,peret002,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,peret002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,perrg001,3,209,190,49,75,10,2,4,0,21,16,2,25,6,1,0,2,0
1990,perrg001,10,289,263,69,93,12,0,4,1,35,22,2,30,8,2,0,2,0
1990,perrg001,11,14,12,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1990,perrp001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,petrg001,2,348,293,77,89,12,0,0,0,18,48,3,42,12,3,1,3,0
1990,petrg001,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,petrg001,5,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,petrg001,11,25,24,5,8,1,1,0,0,3,1,0,6,0,0,0,0,0
1990,pettg001,8,491,418,100,141,16,8,3,0,31,55,0,115,6,4,11,3,0
1990,pettg001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,pettg001,11,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,phelk001,3,53,46,6,7,1,0,0,0,0,7,2,7,2,0,0,0,0
1990,phelk001,10,72,57,8,9,1,0,0,0,4,14,1,10,1,0,0,1,0
1990,phelk001,11,18,17,4,7,0,0,1,0,2,1,0,4,1,0,0,0,0
1990,philt001,4,191,164,40,52,7,1,1,0,17,24,0,25,2,2,0,1,0
1990,philt001,5,419,348,87,122,12,4,5,0,33,60,0,55,6,2,8,1,0
1990,philt001,6,40,32,9,15,3,0,1,0,2,8,0,2,1,0,0,0,0
1990,philt001,7,10,5,1,1,0,0,0,0,0,4,0,1,0,0,1,0,0
1990,philt001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,philt001,9,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,philt001,10,17,15,4,8,1,0,1,0,2,2,0,1,1,0,0,0,0
1990,philt001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,picoj001,1,26,22,6,7,1,0,0,0,1,3,0,5,0,0,1,0,0
1990,planp001,10,12,9,1,1,0,0,0,0,0,2,0,4,0,1,0,0,0
1990,planp001,11,9,6,1,2,1,0,0,0,3,2,0,2,1,0,0,1,0
1990,polig001,4,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,polig001,5,11,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,polig001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,polol001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,polol001,7,297,270,90,117,5,8,2,1,25,23,1,29,6,0,2,2,0
1990,polol001,8,55,53,18,21,1,1,0,0,3,0,0,5,0,1,1,0,0
1990,polol001,10,63,60,20,21,1,0,0,0,5,1,0,6,1,0,0,2,0
1990,polol001,11,20,19,6,6,0,0,0,0,1,1,0,3,2,0,0,0,0
1990,portm001,1,72,66,9,9,0,0,0,0,5,1,0,8,4,0,5,0,0
1990,powet001,1,8,8,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
1990,presj001,3,35,32,9,15,3,0,1,0,7,2,0,9,0,0,0,1,0
1990,presj001,5,541,508,122,209,31,1,18,0,65,27,0,120,10,3,0,3,0
1990,presj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,print001,2,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,print001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,puckk001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,puckk001,7,39,35,9,11,2,0,0,0,3,4,2,1,0,0,0,0,0
1990,puckk001,8,520,462,137,214,35,3,12,0,69,52,9,66,13,3,0,3,0
1990,puckk001,9,38,36,10,13,3,0,0,0,6,1,0,4,1,0,1,0,0
1990,puckk001,10,16,16,7,7,0,0,0,0,2,0,0,1,1,0,0,0,0
1990,puckk001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,puhlt001,7,18,16,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
1990,puhlt001,8,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,puhlt001,11,26,20,8,9,1,0,0,0,8,4,0,5,0,0,1,1,0
1990,quinc001,3,558,500,144,192,27,0,7,0,65,50,0,72,18,2,4,2,0
1990,quinc001,9,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1990,quinc001,11,8,7,3,4,1,0,0,0,2,1,0,2,0,0,0,0,0
1990,quinl001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,quinl001,4,35,32,4,7,3,0,0,0,1,3,1,6,0,0,0,0,0
1990,quinl001,5,67,60,11,16,2,0,1,0,6,4,2,11,3,1,1,1,0
1990,quinl001,6,20,16,7,7,0,0,0,0,1,3,0,2,0,0,0,1,0
1990,quinl001,11,41,36,13,18,2,0,1,0,9,3,0,10,0,0,0,2,0
1990,quint001,5,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1990,quirj001,2,112,95,29,41,4,1,2,0,22,9,1,25,1,0,5,3,0
1990,quirj001,3,6,4,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
1990,quirj001,5,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,quirj001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,quirj001,11,13,11,4,8,1,0,1,0,4,2,0,4,0,0,0,0,0
1990,quisd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,raint001,7,530,449,129,177,11,5,9,1,61,70,8,43,9,3,0,8,0
1990,raint001,11,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,ramir001,6,473,440,116,147,19,3,2,0,37,22,7,45,9,1,9,1,0
1990,ramir001,11,7,5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
1990,ramod001,5,179,156,42,47,2,0,1,0,11,19,0,26,5,1,2,1,0
1990,ramod001,6,59,52,16,22,3,0,1,0,5,6,1,1,2,0,0,1,0
1990,ramod001,11,21,18,2,2,0,0,0,0,1,2,0,2,0,0,0,1,0
1990,randw001,4,421,363,95,119,12,3,2,0,29,45,1,32,13,2,10,1,0
1990,randw001,10,23,23,5,6,1,0,0,0,0,0,0,1,1,0,0,0,0
1990,randw001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,rasmd001,1,70,61,17,18,1,0,0,0,5,2,0,18,1,0,6,1,0
1990,rasmd001,11,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1990,ray-j001,4,418,395,111,149,23,0,5,0,43,17,2,43,10,0,3,3,0
1990,ray-j001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ray-j001,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,readr001,4,104,90,20,26,1,1,1,0,10,13,0,9,2,0,0,1,0
1990,readr001,7,98,82,21,28,7,0,0,0,11,13,0,16,0,0,1,2,0
1990,readr001,11,51,45,12,13,1,0,0,0,5,3,0,10,1,1,2,0,0
1990,redug001,3,218,187,46,84,14,3,6,1,22,24,0,29,1,2,1,4,0
1990,redug001,7,15,12,4,4,0,0,0,0,1,2,0,3,0,0,0,1,0
1990,redug001,8,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,redug001,9,6,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,redug001,11,25,19,3,3,0,0,0,0,0,6,0,3,0,0,0,0,0
1990,reedd001,7,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,reedd001,8,23,20,6,12,4,1,0,0,1,3,0,3,0,0,0,0,0
1990,reedd001,9,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,reedd001,11,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1990,reedj001,2,202,172,44,63,8,1,3,0,16,24,5,25,4,0,5,1,0
1990,reedj001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,reedj003,4,508,444,123,166,37,0,2,0,35,50,1,50,15,4,8,2,0
1990,reedj003,6,177,148,48,65,8,0,3,0,16,25,3,15,3,0,3,1,0
1990,reedj003,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,reedj003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,reedr002,1,18,16,4,4,0,0,0,0,1,1,0,6,0,0,0,1,0
1990,reimk001,7,11,10,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,reimk001,9,12,10,3,7,1,0,1,0,2,2,0,3,0,0,0,0,0
1990,reimk001,10,54,49,11,17,3,0,1,0,6,4,0,11,3,1,0,0,0
1990,reimk001,11,34,31,10,16,4,1,0,0,7,3,0,7,0,0,0,0,0
1990,reusj001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1990,reusr001,1,29,26,4,5,1,0,0,0,3,0,0,11,0,0,3,0,0
1990,reynh001,4,737,642,162,223,36,5,5,1,55,81,3,52,9,3,5,6,0
1990,reynr001,7,42,34,9,10,1,0,0,0,3,7,0,6,3,0,0,0,1
1990,reynr001,8,100,93,29,34,5,0,0,0,5,5,0,13,2,0,0,1,1
1990,reynr001,9,59,50,16,20,2,1,0,0,4,7,1,8,4,0,0,1,1
1990,reynr001,11,42,38,8,10,2,0,0,0,7,4,0,8,3,0,0,0,0
1990,reynr002,2,16,15,1,2,1,0,0,0,1,1,0,6,0,0,0,0,0
1990,rhodk001,7,48,41,7,11,1,0,1,0,2,5,1,6,1,0,1,1,0
1990,rhodk001,8,36,31,8,12,4,0,0,0,0,5,1,3,0,0,0,0,0
1990,rhodk001,9,9,8,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0
1990,rhodk001,11,8,6,3,5,0,1,0,0,1,2,0,3,0,0,0,0,0
1990,rijoj001,1,75,62,10,11,1,0,0,0,2,2,0,10,1,0,11,0,0
1990,rilee001,4,62,52,6,6,0,0,0,0,2,9,1,7,1,0,1,0,0
1990,rilee001,5,24,22,5,7,2,0,0,0,2,1,0,3,1,0,0,1,0
1990,rilee001,6,50,39,8,20,0,0,4,0,4,10,1,7,0,0,1,0,0
1990,rilee001,11,48,42,12,26,0,1,4,1,13,6,1,9,0,0,0,0,0
1990,ripkb001,4,455,405,117,156,28,1,3,0,38,28,2,43,7,4,17,1,0
1990,ripkb001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ripkc001,6,695,600,150,249,28,4,21,0,84,82,18,66,12,5,1,7,0
1990,rivel001,4,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,rivel001,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,rivel001,6,380,342,76,114,20,0,6,1,43,25,0,58,9,1,11,1,0
1990,rivel001,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,robeb002,4,33,29,12,17,5,0,0,0,4,3,0,2,0,0,0,1,0
1990,robeb002,5,211,190,57,87,7,1,7,0,17,17,0,17,3,2,1,1,0
1990,robeb002,6,60,55,21,26,2,0,1,0,6,5,0,9,0,0,0,0,0
1990,robeb002,7,318,277,82,111,22,2,1,0,17,28,1,36,5,4,7,2,0
1990,robeb002,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,robib001,3,26,21,5,11,3,0,1,0,3,4,1,5,2,0,0,1,0
1990,robib001,10,14,12,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0
1990,robib001,11,12,11,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
1990,robid001,1,61,58,7,11,1,0,1,0,5,0,0,16,2,0,3,0,0
1990,robid001,11,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1990,robir001,1,12,11,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0
1990,rodrr004,1,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1990,roesm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,rohdd001,4,76,68,13,15,2,0,0,0,2,5,2,12,3,1,2,0,0
1990,rohdd001,5,9,6,2,3,1,0,0,0,1,2,0,3,0,1,0,0,0
1990,rohdd001,6,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,rohdd001,11,28,22,3,4,1,0,0,0,2,0,0,5,0,3,2,1,0
1990,rojam001,1,6,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1990,romee001,5,72,64,14,16,2,0,0,0,2,5,0,4,0,0,2,1,0
1990,romee001,10,4,3,2,3,1,0,0,0,2,1,1,0,0,0,0,0,0
1990,romee001,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,romik001,7,18,18,4,4,0,0,0,0,1,0,0,7,1,0,0,0,0
1990,romik001,8,52,49,15,21,3,0,1,0,4,2,0,11,3,1,0,0,0
1990,romik001,9,69,62,16,23,4,0,1,0,5,6,0,7,3,0,0,1,0
1990,romik001,10,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,romik001,11,8,5,2,2,0,0,0,0,4,2,0,1,0,0,0,1,0
1990,roomr001,7,41,41,7,13,0,0,2,0,5,0,0,12,1,0,0,0,0
1990,roomr001,8,3,3,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1990,roomr001,9,17,17,5,5,0,0,0,0,2,0,0,4,1,0,0,0,0
1990,roomr001,11,15,14,4,4,0,0,0,0,0,1,1,9,0,0,0,0,0
1990,rosav001,6,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,rosav001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,roseb001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,roseb001,5,12,9,3,6,0,0,1,0,1,2,0,0,0,0,1,0,0
1990,roseb001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,rossm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,rowlr001,2,14,13,2,3,1,0,0,0,0,1,1,2,1,0,0,0,0
1990,rowlr001,10,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,rowlr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ruffb001,1,52,43,3,3,0,0,0,0,0,3,0,8,0,0,6,0,0
1990,ruffb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,rusks001,1,7,7,2,5,1,1,0,0,1,0,0,5,0,0,0,0,0
1990,rusks001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,russj002,2,73,70,20,28,2,0,2,0,4,2,1,17,2,0,1,0,0
1990,russj002,3,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,russj002,7,8,8,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
1990,russj002,10,41,35,6,7,1,0,0,0,2,6,0,18,1,0,0,0,0
1990,russj002,11,12,10,3,3,0,0,0,0,2,2,1,1,0,0,0,0,0
1990,ryalm001,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ryalm001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,saboc001,5,634,566,153,270,38,2,25,0,71,60,7,58,8,4,1,3,0
1990,saboc001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,salal001,5,338,320,84,126,9,3,9,0,40,13,2,47,4,4,0,1,0
1990,salal001,7,90,85,19,31,3,0,3,0,7,5,1,10,0,0,0,0,0
1990,salal001,11,6,5,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1990,salam001,2,163,145,36,66,3,0,9,0,23,16,2,20,3,1,1,0,0
1990,salam001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,salam001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,salam001,11,19,14,2,2,0,0,0,0,1,5,0,4,0,0,0,0,0
1990,sampb002,1,10,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1990,samuj001,4,411,360,91,148,19,1,12,0,47,40,5,84,7,5,2,4,0
1990,samuj001,8,140,126,27,37,5,1,1,0,4,11,0,41,1,0,2,1,0
1990,samuj001,11,7,6,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0
1990,sandd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,sandd001,7,83,75,11,17,1,1,1,0,4,8,0,15,2,0,0,0,0
1990,sandd001,8,61,53,10,19,1,1,2,0,4,5,0,11,0,1,1,1,0
1990,sandd001,11,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,sandr001,4,673,613,188,344,30,3,40,0,100,50,8,84,8,1,0,9,0
1990,sandr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,santa001,6,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,santb001,2,376,340,92,143,8,5,11,1,53,26,1,54,4,2,1,7,0
1990,santb001,11,6,4,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
1990,santn001,2,166,153,27,45,3,0,5,0,23,8,0,30,4,0,0,5,0
1990,santn001,11,10,10,4,9,0,1,1,0,5,0,0,1,1,0,0,0,0
1990,santr001,6,13,13,3,6,0,0,1,0,3,0,0,0,1,0,0,0,0
1990,sassm001,2,260,244,77,108,13,0,6,1,36,14,9,15,7,1,0,1,0
1990,sassm001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,sassm001,11,27,25,6,7,1,0,0,0,5,1,0,4,0,0,0,1,0
1990,sax-s001,4,680,615,160,200,24,2,4,0,42,49,3,46,13,4,6,6,0
1990,schad001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,schaj001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,schaj001,5,54,48,11,13,2,0,0,0,3,2,0,6,0,2,2,0,0
1990,schaj001,6,57,55,10,11,1,0,0,0,3,1,0,5,1,0,0,1,0
1990,schaj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,schic001,1,23,21,4,9,2,0,1,0,1,1,0,6,0,0,1,0,0
1990,schmd001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
