YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,lemaj001,menon,43,40,10,13,1,1,0,0,9,0,0,8,2,0,2,1,0
1976,lemaj001,scoring,26,25,8,9,1,0,0,0,8,0,0,7,0,0,0,1,0
1976,lemoc001,empty,286,261,56,70,9,1,1,0,1,20,0,38,0,5,0,0,0
1976,lemoc001,loaded,13,11,2,4,0,1,0,0,6,0,0,1,3,1,0,1,0
1976,lemoc001,menon,212,190,55,78,6,4,3,0,37,8,0,27,9,2,8,4,0
1976,lemoc001,scoring,115,102,22,26,2,1,0,0,28,5,0,14,5,2,2,4,0
1976,lemom101,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,lemom101,menon,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1976,lemom101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,leonm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,leonm101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,leonm101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lercr001,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,lewad101,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,lewad101,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,lewad101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lezcs001,empty,336,302,86,112,10,2,4,0,4,33,0,65,0,1,0,0,0
1976,lezcs001,loaded,10,9,4,4,0,0,0,0,7,1,0,3,0,0,0,0,0
1976,lezcs001,menon,244,211,60,84,9,3,3,0,52,18,2,46,7,1,8,6,0
1976,lezcs001,scoring,132,114,33,38,3,1,0,0,43,9,2,32,1,1,2,6,0
1976,lintl101,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,lintl101,menon,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,lintl101,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,lis-j101,empty,36,31,9,16,1,0,2,0,2,5,0,6,0,0,0,0,0
1976,lis-j101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,lis-j101,menon,24,20,7,7,0,0,0,0,5,3,0,2,0,0,0,1,0
1976,lis-j101,scoring,15,13,3,3,0,0,0,0,5,1,0,2,0,0,0,1,0
1976,littm101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lockg101,empty,64,61,11,13,2,0,0,0,0,3,0,14,0,0,0,0,0
1976,lockg101,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,lockg101,menon,44,38,11,13,2,0,0,0,9,3,1,8,0,0,2,1,0
1976,lockg101,scoring,24,21,5,6,1,0,0,0,9,2,1,4,0,0,0,1,0
1976,locks101,empty,11,10,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,locks101,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,locks101,menon,12,8,2,3,1,0,0,0,2,1,0,2,0,0,3,0,0
1976,locks101,scoring,8,6,2,3,1,0,0,0,2,1,0,1,0,0,1,0,0
1976,lolim101,empty,35,30,5,5,0,0,0,0,0,4,0,12,0,1,0,0,0
1976,lolim101,loaded,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1976,lolim101,menon,36,24,2,2,0,0,0,0,1,1,0,13,2,0,11,0,0
1976,lolim101,scoring,17,12,1,1,0,0,0,0,1,1,0,6,1,0,4,0,0
1976,lonbj101,empty,47,41,6,7,1,0,0,0,0,6,0,14,0,0,0,0,0
1976,lonbj101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,lonbj101,menon,32,26,5,5,0,0,0,0,4,0,0,6,2,0,6,0,0
1976,lonbj101,scoring,20,17,3,3,0,0,0,0,4,0,0,4,1,0,3,0,0
1976,lopec101,empty,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1976,lopec101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,lopec101,scoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,loped001,empty,349,307,79,113,14,4,4,0,4,39,0,34,0,3,0,0,0
1976,loped001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,loped001,menon,142,120,24,33,3,3,0,0,16,17,1,15,8,1,2,2,0
1976,loped001,scoring,98,78,19,27,2,3,0,0,16,16,1,12,1,1,1,2,0
1976,lowej001,empty,134,120,21,33,4,1,2,0,2,14,0,23,0,0,0,0,0
1976,lowej001,loaded,5,5,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0
1976,lowej001,menon,123,109,26,32,4,1,0,0,12,11,3,12,4,0,3,0,0
1976,lowej001,scoring,78,66,13,15,2,0,0,0,11,9,3,9,2,0,3,0,0
1976,lum-m101,empty,85,73,15,27,3,0,3,0,3,11,0,11,0,1,0,0,0
1976,lum-m101,loaded,6,3,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0
1976,lum-m101,menon,79,63,16,20,2,1,0,0,17,11,1,13,2,0,1,4,0
1976,lum-m101,scoring,53,42,10,13,1,1,0,0,17,6,1,12,0,0,1,4,0
1976,luzig001,empty,312,279,85,123,15,1,7,0,7,29,0,62,0,4,0,0,0
1976,luzig001,loaded,20,17,10,18,2,0,2,2,26,2,0,2,0,0,0,1,0
1976,luzig001,menon,293,254,77,132,13,0,14,2,88,21,2,45,11,7,0,11,0
1976,luzig001,scoring,180,149,36,64,7,0,7,2,71,17,2,31,4,3,0,11,0
1976,lynnf001,empty,316,288,87,138,19,4,8,0,8,27,0,47,0,1,0,0,0
1976,lynnf001,loaded,7,5,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0
1976,lynnf001,menon,250,219,72,99,13,4,2,0,57,21,2,20,9,0,0,10,0
1976,lynnf001,scoring,147,122,36,52,6,2,2,0,51,15,2,13,3,0,0,10,0
1976,lyttj101,empty,95,89,20,25,5,0,0,0,0,6,0,13,0,0,0,0,0
1976,lyttj101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,lyttj101,menon,74,64,18,25,2,1,1,0,13,9,5,12,2,0,1,0,0
1976,lyttj101,scoring,46,40,11,16,0,1,1,0,13,6,5,7,1,0,0,0,0
1976,maccf101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,mackp101,empty,223,216,49,79,8,2,6,0,6,6,0,38,0,1,0,0,0
1976,mackp101,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1976,mackp101,menon,178,164,36,49,7,0,2,0,27,9,1,28,10,1,3,1,0
1976,mackp101,scoring,100,92,16,22,3,0,1,0,23,7,1,18,4,0,0,1,0
1976,madde101,empty,28,25,5,6,1,0,0,0,0,3,0,0,0,0,0,0,0
1976,madde101,menon,23,21,5,6,1,0,0,0,3,1,1,3,2,0,0,1,0
1976,madde101,scoring,11,9,3,3,0,0,0,0,2,1,1,2,0,0,0,1,0
1976,maddg001,empty,319,296,96,137,26,3,3,0,3,22,0,32,0,1,0,0,0
1976,maddg001,loaded,20,14,8,12,1,0,1,1,23,2,0,1,2,0,0,4,0
1976,maddg001,menon,267,235,79,105,11,3,3,1,65,20,8,27,10,3,0,9,0
1976,maddg001,scoring,177,148,45,61,6,2,2,1,57,17,8,19,6,3,0,9,0
1976,madlb001,empty,319,287,90,142,19,0,11,0,11,24,0,13,0,8,0,0,0
1976,madlb001,loaded,10,8,5,8,0,0,1,1,14,1,0,0,0,1,0,0,0
1976,madlb001,menon,269,227,84,115,17,1,4,1,73,32,15,14,21,3,3,4,0
1976,madlb001,scoring,163,128,54,70,10,0,2,1,65,29,15,5,6,2,0,4,0
1976,manga101,empty,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,manga101,menon,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1976,manga101,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,mangp101,empty,270,229,54,76,8,1,4,0,4,39,0,61,0,2,0,0,0
1976,mangp101,loaded,10,9,1,1,0,0,0,0,3,1,0,4,0,0,0,0,0
1976,mangp101,menon,115,88,21,31,6,2,0,0,21,21,2,20,0,0,5,1,0
1976,mangp101,scoring,66,53,13,21,4,2,0,0,21,10,2,13,0,0,2,1,0
1976,mankp101,empty,59,56,14,21,2,1,1,0,1,3,0,5,0,0,0,0,0
1976,mankp101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,mankp101,menon,31,29,9,9,0,0,0,0,3,1,0,3,3,0,0,1,0
1976,mankp101,scoring,13,11,1,1,0,0,0,0,3,1,0,2,1,0,0,1,0
1976,mannr001,empty,372,350,102,142,15,5,5,0,5,22,0,48,0,0,0,0,0
1976,mannr001,loaded,15,14,2,5,0,0,1,1,7,1,0,3,0,0,0,0,0
1976,mannr001,menon,234,202,59,75,9,2,1,1,38,19,1,27,11,0,7,6,0
1976,mannr001,scoring,124,106,27,36,4,1,1,1,37,10,1,14,3,0,2,6,0
1976,manuj101,empty,26,22,2,2,0,0,0,0,0,3,0,4,0,1,0,0,0
1976,manuj101,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1976,manuj101,menon,23,21,4,5,1,0,0,0,2,0,0,5,1,0,2,0,0
1976,manuj101,scoring,10,10,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
1976,marsm101,empty,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1976,marsm101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1976,marsm101,menon,8,4,1,1,0,0,0,0,1,2,0,1,0,0,1,1,0
1976,marsm101,scoring,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1976,martb001,empty,161,151,35,52,4,2,3,0,3,10,0,25,0,0,0,0,0
1976,martb001,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1976,martb001,menon,134,116,26,43,9,1,2,0,31,6,1,20,2,0,9,3,0
1976,martb001,scoring,100,89,20,37,9,1,2,0,31,4,1,15,0,0,4,3,0
1976,martj001,empty,58,55,13,19,3,0,1,0,1,3,0,14,0,0,0,0,0
1976,martj001,loaded,5,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1976,martj001,menon,71,66,17,24,4,0,1,0,14,4,0,14,5,0,0,1,0
1976,martj001,scoring,43,38,8,9,1,0,0,0,11,4,0,9,1,0,0,1,0
1976,masoj101,empty,138,134,26,34,5,0,1,0,1,4,0,22,0,0,0,0,0
1976,masoj101,loaded,6,3,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0
1976,masoj101,menon,98,83,13,17,2,1,0,0,13,5,0,15,4,0,7,3,0
1976,masoj101,scoring,62,55,6,7,1,0,0,0,12,3,0,13,1,0,1,3,0
1976,matlj101,empty,47,43,9,9,0,0,0,0,0,3,0,18,0,1,0,0,0
1976,matlj101,loaded,10,8,1,1,0,0,0,0,3,2,0,3,2,0,0,0,0
1976,matlj101,menon,57,45,8,9,1,0,0,0,9,5,0,17,3,0,7,0,0
1976,matlj101,scoring,36,30,7,8,1,0,0,0,9,4,0,12,3,0,2,0,0
1976,mattg001,empty,343,302,81,128,15,1,10,0,10,41,0,52,0,0,0,0,0
1976,mattg001,loaded,8,7,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
1976,mattg001,menon,328,285,83,132,13,3,10,0,74,34,3,42,8,1,2,6,0
1976,mattg001,scoring,171,141,40,68,5,1,7,0,63,24,3,20,2,0,0,6,0
1976,may-c101,empty,208,181,50,63,10,0,1,0,1,24,0,15,0,3,0,0,0
1976,may-c101,loaded,8,7,2,2,0,0,0,0,5,1,0,0,1,0,0,0,0
1976,may-c101,menon,197,170,41,54,3,2,2,0,42,19,2,22,7,2,1,5,0
1976,may-c101,scoring,131,110,24,35,1,2,2,0,40,15,2,14,2,0,1,5,0
1976,may-d101,empty,130,118,25,34,4,1,1,0,1,12,0,18,0,0,0,0,0
1976,may-d101,loaded,8,7,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1976,may-d101,menon,113,96,21,32,1,2,2,0,22,14,3,13,4,1,0,2,0
1976,may-d101,scoring,61,48,9,14,1,2,0,0,18,10,3,7,0,1,0,2,0
1976,may-l101,empty,304,287,52,94,10,1,10,0,10,16,0,57,0,1,0,0,0
1976,may-l101,loaded,17,15,4,7,0,0,1,1,13,0,0,5,1,1,0,1,0
1976,may-l101,menon,279,243,85,143,7,3,15,1,99,25,8,47,11,2,2,7,0
1976,may-l101,scoring,202,170,57,96,3,3,10,1,87,23,8,34,5,2,0,7,0
1976,may-m001,empty,16,16,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,may-m001,menon,9,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,may-m001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,maybj101,empty,333,289,65,98,10,1,7,0,7,42,0,33,0,2,0,0,0
1976,maybj101,loaded,12,11,2,2,0,0,0,0,4,1,0,0,1,0,0,0,0
1976,maybj101,menon,357,305,73,105,12,1,6,0,88,40,7,40,12,0,0,12,0
1976,maybj101,scoring,227,188,48,72,10,1,4,0,84,27,7,25,4,0,0,12,0
1976,mazzl001,empty,59,50,7,8,1,0,0,0,0,9,0,6,0,0,0,0,0
1976,mazzl001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,mazzl001,menon,34,27,8,15,1,0,2,0,7,5,0,4,0,1,0,1,0
1976,mazzl001,scoring,18,14,2,5,0,0,1,0,5,3,0,3,0,0,0,1,0
1976,mcbrb101,empty,180,168,56,72,11,1,1,0,1,8,0,15,0,4,0,0,0
1976,mcbrb101,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1976,mcbrb101,menon,119,104,35,49,2,3,2,0,23,10,0,13,2,2,1,2,0
1976,mcbrb101,scoring,73,61,22,33,2,3,1,0,21,8,0,7,0,2,0,2,0
1976,mccat101,empty,93,74,18,30,9,0,1,0,1,18,0,10,0,1,0,0,0
1976,mccat101,loaded,3,2,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0
1976,mccat101,menon,101,81,25,37,2,2,2,0,28,17,2,4,1,0,1,2,0
1976,mccat101,scoring,69,53,20,28,1,2,1,0,26,13,2,2,1,0,1,2,0
1976,mccow101,empty,110,102,20,36,4,0,4,0,4,7,0,21,0,1,0,0,0
1976,mccow101,loaded,11,9,1,1,0,0,0,0,6,2,0,1,0,0,0,0,0
1976,mccow101,menon,141,124,26,40,5,0,3,0,32,17,8,22,4,0,0,0,0
1976,mccow101,scoring,90,76,14,26,3,0,3,0,30,14,8,17,1,0,0,0,0
1976,mcenw101,empty,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,mcenw101,menon,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1976,mcgll101,empty,42,42,5,5,0,0,0,0,0,0,0,9,0,0,0,0,0
1976,mcgll101,loaded,2,2,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1976,mcgll101,menon,39,29,10,13,3,0,0,0,11,1,0,6,0,0,7,2,0
1976,mcgll101,scoring,24,19,7,10,3,0,0,0,11,1,0,4,0,0,2,2,0
1976,mcgrt001,empty,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1976,mcgrt001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mcgrt001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mckad101,empty,88,82,20,22,2,0,0,0,0,3,0,15,0,3,0,0,0
1976,mckad101,loaded,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1976,mckad101,menon,67,56,8,8,0,0,0,0,8,6,0,12,6,1,4,0,0
1976,mckad101,scoring,36,32,7,7,0,0,0,0,8,3,0,6,0,1,0,0,0
1976,mclab101,empty,16,14,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1976,mclab101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mclab101,menon,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1976,mclab101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,mcmuk101,empty,100,89,16,27,3,1,2,0,2,10,0,15,0,1,0,0,0
1976,mcmuk101,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1976,mcmuk101,menon,111,97,25,39,3,1,3,0,21,12,3,18,4,0,1,1,0
1976,mcmuk101,scoring,68,55,12,18,1,1,1,0,17,11,3,15,0,0,1,1,0
1976,mcrah001,empty,319,285,86,118,18,1,4,0,4,32,0,24,0,2,0,0,0
1976,mcrah001,loaded,9,6,2,4,0,1,0,0,8,1,0,1,0,0,0,2,0
1976,mcrah001,menon,290,242,89,125,16,4,4,0,69,32,7,19,13,6,2,8,0
1976,mcrah001,scoring,172,134,46,62,4,3,2,0,58,25,7,14,5,4,1,8,0
1976,medid101,empty,30,28,3,3,0,0,0,0,0,2,0,11,0,0,0,0,0
1976,medid101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,medid101,menon,34,24,2,2,0,0,0,0,1,2,0,10,2,0,8,0,0
1976,medid101,scoring,19,15,2,2,0,0,0,0,1,0,0,7,0,0,4,0,0
1976,mejis101,empty,13,12,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1976,mejis101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mejis101,menon,10,9,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0
1976,mejis101,scoring,6,5,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1976,melel101,empty,85,84,24,27,3,0,0,0,0,1,0,7,0,0,0,0,0
1976,melel101,loaded,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1976,melel101,menon,62,59,8,10,2,0,0,0,5,2,1,8,6,0,0,1,0
1976,melel101,scoring,33,30,2,3,1,0,0,0,4,2,1,3,2,0,0,1,0
1976,meltb101,empty,201,186,34,63,10,2,5,0,5,15,0,22,0,0,0,0,0
1976,meltb101,loaded,8,7,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0
1976,meltb101,menon,191,155,37,49,7,1,1,0,37,29,2,31,5,2,2,3,0
1976,meltb101,scoring,119,92,23,28,5,0,0,0,34,22,2,18,3,1,1,3,0
1976,mendm101,empty,44,42,5,6,1,0,0,0,0,2,0,7,0,0,0,0,0
1976,mendm101,loaded,3,2,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1976,mendm101,menon,53,50,12,16,4,0,0,0,12,2,1,8,3,0,0,1,0
1976,mendm101,scoring,29,27,10,14,4,0,0,0,12,1,1,4,0,0,0,1,0
1976,merca101,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,messa101,empty,38,35,4,4,0,0,0,0,0,3,0,11,0,0,0,0,0
1976,messa101,loaded,4,4,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
1976,messa101,menon,39,32,8,9,1,0,0,0,10,1,0,8,1,0,6,0,0
1976,messa101,scoring,22,21,8,9,1,0,0,0,10,1,0,5,1,0,0,0,0
1976,metzb101,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,metzb101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,metzb101,menon,8,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1976,metzb101,scoring,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1976,metzr101,empty,287,268,53,70,7,5,0,0,0,19,0,32,0,0,0,0,0
1976,metzr101,loaded,10,8,1,1,0,0,0,0,5,1,0,1,0,0,0,1,0
1976,metzr101,menon,256,213,48,60,6,3,0,0,29,33,10,31,11,0,8,2,0
1976,metzr101,scoring,142,115,23,31,4,2,0,0,28,24,10,23,1,0,1,2,0
1976,meyed001,empty,180,168,45,57,6,3,0,0,0,12,0,10,0,0,0,0,0
1976,meyed001,loaded,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1976,meyed001,menon,135,126,29,39,2,1,2,0,16,5,0,12,10,0,3,1,0
1976,meyed001,scoring,78,71,13,19,1,1,1,0,14,5,0,8,3,0,1,1,0
1976,milbl001,empty,110,99,27,30,3,0,0,0,0,10,0,6,0,1,0,0,0
1976,milbl001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,milbl001,menon,51,46,9,10,1,0,0,0,7,4,0,4,3,0,1,0,0
1976,milbl001,scoring,33,30,8,8,0,0,0,0,7,3,0,2,2,0,0,0,0
1976,milem101,empty,24,23,2,3,1,0,0,0,0,1,0,6,0,0,0,0,0
1976,milem101,menon,20,15,5,6,1,0,0,0,4,3,1,2,1,0,1,1,0
1976,milem101,scoring,12,9,2,2,0,0,0,0,3,1,1,2,1,0,1,1,0
1976,millb107,empty,13,13,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,millb107,menon,14,12,1,2,1,0,0,0,2,2,1,2,0,0,0,0,0
1976,millb107,scoring,9,8,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0
1976,millf105,empty,336,312,82,100,16,1,0,0,0,21,0,12,0,3,0,0,0
1976,millf105,loaded,11,10,5,5,0,0,0,0,8,0,0,0,0,0,0,1,0
1976,millf105,menon,251,219,68,82,9,1,1,0,35,20,5,7,15,4,6,2,0
1976,millf105,scoring,141,122,34,41,5,1,0,0,33,13,5,5,4,2,2,2,0
1976,millr001,empty,193,171,50,63,11,1,0,0,0,22,0,27,0,0,0,0,0
1976,millr001,loaded,9,5,3,4,1,0,0,0,9,3,0,1,0,0,0,1,0
1976,millr001,menon,120,98,26,34,4,2,0,0,27,12,2,20,4,0,7,3,0
1976,millr001,scoring,64,48,16,22,2,2,0,0,25,11,2,10,1,0,2,3,0
1976,milnj101,empty,263,230,59,92,9,3,6,0,6,33,0,28,0,0,0,0,0
1976,milnj101,loaded,11,11,5,15,1,0,3,3,16,0,0,0,0,0,0,0,0
1976,milnj101,menon,248,213,61,106,16,1,9,3,72,32,1,25,12,0,0,3,0
1976,milnj101,scoring,140,114,41,72,11,1,6,3,65,23,1,14,3,0,0,3,0
1976,minom101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,minom101,menon,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,minom101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mintg001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mintg001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,mittg101,empty,171,160,35,46,2,0,3,0,3,11,0,34,0,0,0,0,0
1976,mittg101,loaded,13,10,2,2,0,0,0,0,7,0,0,3,0,0,0,3,0
1976,mittg101,menon,154,143,30,41,5,0,2,0,25,5,2,29,9,0,0,6,0
1976,mittg101,scoring,95,85,16,23,4,0,1,0,22,4,2,21,3,0,0,6,0
1976,moatd101,empty,95,89,19,25,4,1,0,0,0,6,0,13,0,0,0,0,0
1976,moatd101,loaded,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
1976,moatd101,menon,58,48,14,17,3,0,0,0,13,5,2,5,0,0,3,2,0
1976,moatd101,scoring,34,27,8,11,3,0,0,0,13,4,2,3,0,0,1,2,0
1976,moffr101,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,moffr101,menon,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1976,moffr101,scoring,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1976,mondr001,empty,420,383,99,180,16,4,19,0,19,37,0,85,0,0,0,0,0
1976,mondr001,loaded,8,7,1,1,0,0,0,0,2,0,0,6,0,0,0,1,0
1976,mondr001,menon,181,151,46,91,4,1,13,0,58,23,8,40,7,2,2,3,0
1976,mondr001,scoring,109,89,29,60,4,0,9,0,49,16,8,24,1,0,1,3,0
1976,moned101,empty,292,259,63,101,13,2,7,0,7,33,0,33,0,0,0,0,0
1976,moned101,loaded,13,12,4,6,2,0,0,0,11,1,0,2,1,0,0,0,0
1976,moned101,menon,206,180,54,78,5,2,5,0,55,14,2,17,11,0,6,6,0
1976,moned101,scoring,134,114,33,45,3,0,3,0,49,12,2,11,5,0,2,6,0
1976,montb101,empty,56,53,13,19,1,1,1,0,1,3,0,14,0,0,0,0,0
1976,montb101,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1976,montb101,menon,43,40,10,18,2,0,2,0,12,2,1,6,1,0,0,1,0
1976,montb101,scoring,28,26,7,15,2,0,2,0,12,1,1,4,0,0,0,1,0
1976,montj001,empty,56,53,6,7,1,0,0,0,0,3,0,31,0,0,0,0,0
1976,montj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,montj001,menon,35,25,2,2,0,0,0,0,3,2,0,11,1,1,6,1,0
1976,montj001,scoring,19,16,2,2,0,0,0,0,3,2,0,8,0,0,0,1,0
1976,montw101,empty,352,341,109,139,18,0,4,0,4,11,0,22,0,0,0,0,0
1976,montw101,loaded,18,18,7,9,2,0,0,0,16,0,0,1,1,0,0,0,0
1976,montw101,menon,339,309,97,133,11,2,7,0,80,25,11,25,26,1,1,3,0
1976,montw101,scoring,201,180,56,77,7,1,4,0,71,17,11,19,10,1,0,3,0
1976,moorc001,empty,169,143,31,50,6,2,3,0,3,25,0,22,0,1,0,0,0
1976,moorc001,loaded,8,6,1,1,0,0,0,0,5,1,0,0,1,0,0,1,0
1976,moorc001,menon,121,98,15,20,1,2,0,0,13,18,0,23,4,0,3,2,0
1976,moorc001,scoring,71,58,8,11,1,1,0,0,12,11,0,16,3,0,0,2,0
1976,moorj101,empty,19,15,5,5,0,0,0,0,0,3,0,3,0,1,0,0,0
1976,moorj101,menon,13,11,2,3,1,0,0,0,2,1,0,1,0,0,1,0,0
1976,moorj101,scoring,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1976,moosb101,empty,8,8,2,7,0,1,1,0,1,0,0,0,0,0,0,0,0
1976,moosb101,menon,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1976,moosb101,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,moraa101,empty,132,127,30,46,7,0,3,0,3,5,0,23,0,0,0,0,0
1976,moraa101,loaded,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1976,moraa101,menon,106,93,18,31,4,0,3,0,22,8,0,26,4,0,2,3,0
1976,moraa101,scoring,65,58,13,26,4,0,3,0,22,4,0,16,3,0,0,3,0
1976,moraj001,empty,76,75,23,28,5,0,0,0,0,0,0,12,0,1,0,0,0
1976,moraj001,loaded,8,7,4,6,2,0,0,0,10,0,0,1,0,0,0,1,0
1976,moraj001,menon,89,83,27,45,6,0,4,0,37,3,3,8,5,1,0,2,0
1976,moraj001,scoring,61,55,19,35,4,0,4,0,36,3,3,5,3,1,0,2,0
1976,moraj101,empty,301,287,77,117,13,0,9,0,9,14,0,28,0,0,0,0,0
1976,moraj101,loaded,18,15,9,11,2,0,0,0,20,1,0,1,2,0,0,2,0
