YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,pryog001,4,117,109,28,41,7,0,2,0,11,4,0,9,2,0,3,1,0
1978,pryog001,5,57,51,16,19,3,0,0,0,1,4,0,3,0,1,1,0,0
1978,pryog001,6,65,62,14,15,1,0,0,0,3,3,0,6,2,0,0,0,0
1978,puhlt001,7,176,165,51,65,4,2,2,0,7,9,2,16,2,0,1,1,0
1978,puhlt001,8,457,408,113,145,21,4,1,0,26,37,3,30,9,4,2,6,0
1978,puhlt001,9,12,11,5,5,0,0,0,0,2,1,0,0,0,0,0,0,0
1978,puhlt001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,pujol001,2,169,153,20,33,8,1,1,0,11,12,1,45,6,1,2,1,0
1978,putme101,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,putme101,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,putme101,5,18,16,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1978,putme101,11,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1978,putnp001,3,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,putnp001,10,39,37,5,8,0,0,1,0,1,1,1,4,0,0,1,0,0
1978,putnp001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,quirj001,5,26,22,2,3,1,0,0,0,0,4,0,4,0,0,0,0,0
1978,quirj001,6,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,quirj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,quirj001,11,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1978,raded101,2,334,292,58,83,13,3,2,0,32,33,7,25,12,1,3,5,0
1978,raded101,11,14,13,4,7,0,0,1,1,4,1,0,1,1,0,0,0,0
1978,ramor001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,ramor001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,ramsm001,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,ramsm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,randb101,4,361,318,87,104,11,3,0,0,20,23,0,22,7,6,12,2,0
1978,randb101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,randb101,11,13,11,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0
1978,randl101,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,randl101,5,487,419,96,131,15,7,2,0,34,61,7,55,7,1,2,4,0
1978,randl101,11,18,15,5,8,1,1,0,0,1,3,0,2,0,0,0,0,0
1978,randw001,4,595,499,139,178,18,6,3,0,42,81,1,51,12,4,6,5,0
1978,randw001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,rasme101,1,74,64,9,9,0,0,0,0,2,0,0,18,0,0,10,0,0
1978,rau-d101,1,78,63,9,10,1,0,0,0,5,2,0,13,1,0,13,0,0
1978,rautl101,1,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1978,reecb101,2,11,11,2,3,1,0,0,0,3,0,0,4,0,0,0,0,0
1978,reedr001,1,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,reitk101,5,573,536,129,185,24,1,10,0,71,22,4,61,13,5,3,7,0
1978,reitk101,11,5,4,4,8,2,1,0,0,4,1,1,0,0,0,0,0,0
1978,remyj001,4,632,574,159,201,24,6,2,0,41,39,0,53,13,0,13,6,0
1978,remyj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,remyj001,10,10,8,3,3,0,0,0,0,2,1,0,2,0,0,1,0,0
1978,rettm101,7,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,rettm101,9,59,44,16,20,4,0,0,0,5,13,0,6,1,1,0,1,0
1978,rettm101,10,61,47,12,15,1,1,0,0,4,12,0,5,2,1,1,0,0
1978,rettm101,11,14,11,1,4,0,0,1,1,5,3,0,1,0,0,0,0,0
1978,reusj001,1,27,27,5,7,2,0,0,0,1,0,0,12,1,0,0,0,0
1978,reusp101,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,reusr001,1,89,73,10,12,2,0,0,0,4,4,0,23,0,1,10,1,0
1978,reved101,3,533,502,137,206,21,3,14,0,43,25,5,50,12,0,2,4,0
1978,reved101,10,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1978,reved101,11,12,11,3,9,0,0,2,0,2,1,0,2,0,0,0,0,0
1978,reync001,6,603,547,160,205,16,7,5,1,44,36,1,41,4,3,11,6,0
1978,reync001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,reynd101,7,62,54,13,15,2,0,0,0,6,8,0,8,0,0,0,0,0
1978,reynd101,9,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,reynd101,11,37,30,7,7,0,0,0,0,3,7,2,6,0,0,0,0,0
1978,rhodr001,1,62,52,7,8,1,0,0,0,4,3,0,14,1,0,6,1,0
1978,ricej001,7,455,411,135,250,17,7,28,0,93,36,5,77,7,4,0,4,0
1978,ricej001,8,4,4,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1978,ricej001,9,62,57,21,47,2,0,8,0,13,5,0,11,0,0,0,0,0
1978,ricej001,10,225,205,56,106,6,7,10,0,31,17,2,37,8,1,1,1,0
1978,richg001,3,103,88,24,31,2,1,1,0,6,12,2,12,2,1,1,1,0
1978,richg001,7,418,369,118,164,22,9,2,0,30,42,3,52,5,3,1,3,0
1978,richg001,8,97,88,28,37,2,2,1,0,7,9,2,12,1,0,0,0,0
1978,richg001,11,11,10,1,1,0,0,0,0,2,1,0,4,1,0,0,0,0
1978,richj101,1,106,100,18,21,0,0,1,0,10,1,0,26,1,0,5,0,0
1978,richj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,riveb101,7,36,29,9,14,0,1,1,0,7,5,0,4,0,0,1,1,0
1978,riveb101,9,236,203,55,69,6,1,2,0,16,26,1,35,3,2,4,1,0
1978,riveb101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,riveb101,11,22,18,4,6,2,0,0,0,0,4,0,8,0,0,0,0,0
1978,rivem001,8,600,556,146,219,24,8,11,0,47,28,2,51,8,3,7,6,0
1978,rivem001,11,4,3,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1978,robeb101,3,66,61,16,23,2,1,1,0,9,4,0,10,2,1,0,0,0
1978,robeb101,10,118,97,20,43,3,1,6,0,17,20,1,22,3,0,0,1,0
1978,robeb101,11,16,16,4,7,0,0,1,0,2,0,0,7,1,0,0,0,0
1978,robed101,1,55,50,16,25,3,0,2,0,7,2,0,6,2,0,3,0,0
1978,robed101,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,robed102,2,102,87,18,23,3,1,0,0,5,12,6,21,1,1,2,0,0
1978,robed102,3,5,5,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
1978,robed102,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,robed102,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,robel001,9,514,461,138,233,21,7,20,2,89,38,2,51,6,8,3,4,0
1978,robel001,10,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1978,robel001,11,9,7,4,10,0,0,2,0,3,2,0,0,0,0,0,0,0
1978,robib101,3,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,robib101,5,87,81,17,31,5,0,3,0,14,3,1,13,0,1,0,2,0
1978,robib101,7,350,312,75,120,17,2,8,1,46,29,6,77,4,2,2,5,0
1978,robib101,8,71,66,16,26,7,0,1,0,12,2,1,10,3,1,0,2,0
1978,robib101,9,34,32,13,25,6,0,2,0,8,0,0,4,0,0,0,2,0
1978,robib101,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1978,robib102,2,87,83,21,26,3,1,0,0,8,3,0,8,3,0,1,0,0
1978,robib102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,robid001,1,89,85,20,22,2,0,0,0,3,0,0,22,0,0,4,0,0
1978,rockp101,6,156,141,20,22,2,0,0,0,4,13,3,12,6,0,1,1,0
1978,rockp101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,rodra101,5,392,365,95,140,25,1,6,0,41,17,1,34,8,3,5,2,0
1978,rodra101,11,22,20,7,12,0,1,1,0,2,2,0,3,1,0,0,0,0
1978,roeng001,7,61,52,14,25,2,0,3,1,11,6,0,1,3,1,1,1,0
1978,roeng001,11,9,6,1,2,1,0,0,0,4,2,0,2,0,0,0,1,0
1978,roges001,1,82,71,8,8,0,0,0,0,3,3,0,17,2,0,8,0,0
1978,rookj101,1,58,56,9,13,2,1,0,0,5,0,0,17,1,0,1,1,0
1978,rosep001,3,9,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,rosep001,5,703,630,194,271,50,3,7,0,52,59,6,29,8,3,2,7,2
1978,rosep001,7,19,18,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,roysj001,4,329,287,81,102,8,5,1,0,22,35,1,23,3,1,5,1,0
1978,roysj001,5,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,roysj001,6,263,236,53,70,8,3,1,0,13,19,1,25,6,2,3,3,0
1978,roysj001,11,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,rudij101,3,38,37,9,16,1,0,2,0,6,0,0,7,0,1,0,0,0
1978,rudij101,7,448,414,113,183,26,1,14,2,69,24,4,60,9,1,3,6,0
1978,rudij101,10,45,42,4,4,0,0,0,0,0,3,0,14,1,0,0,0,0
1978,rudij101,11,5,4,1,4,0,0,1,1,4,1,0,1,0,0,0,0,0
1978,ruhlv001,1,21,18,1,1,0,0,0,0,1,2,0,14,1,0,1,0,0
1978,ruizc101,4,43,41,11,14,3,0,0,0,1,2,1,2,1,0,0,0,0
1978,ruizc101,5,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,ruizc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,russb001,6,671,624,179,228,32,4,3,0,46,30,8,34,18,2,12,3,0
1978,russb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,ruthd001,1,84,77,17,21,0,2,0,0,4,1,0,25,1,0,6,0,0
1978,sadem101,2,120,109,26,35,3,0,2,0,9,10,2,11,2,0,1,0,0
1978,sakal001,4,86,78,15,19,4,0,0,0,3,8,1,11,3,0,0,0,0
1978,sambj001,1,8,6,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1978,sampb001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,sampb001,7,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,sampb001,10,9,9,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1978,sampb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,sands001,1,21,19,2,2,0,0,0,0,0,0,0,11,0,0,2,0,0
1978,sangm101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,sangm101,2,60,56,11,15,4,0,0,0,3,1,1,3,2,1,1,1,0
1978,sangm101,3,145,136,42,54,1,1,3,0,11,6,1,5,2,1,1,1,0
1978,sangm101,11,29,27,5,5,0,0,0,0,2,2,0,2,1,0,0,0,0
1978,sarmm101,1,18,16,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0
1978,schad001,1,48,45,10,15,2,0,1,0,7,1,0,7,2,0,2,0,0
1978,schad001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,schmm001,5,610,508,129,223,27,2,21,0,78,90,12,102,4,4,0,8,0
1978,schmm001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,schmm001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,schub104,1,8,5,1,3,0,1,0,0,0,1,0,2,0,0,2,0,0
1978,scotg102,3,440,388,92,149,16,4,11,1,52,42,3,81,16,0,7,3,0
1978,scotg102,10,25,23,4,7,0,0,1,0,2,2,0,5,3,0,0,0,0
1978,scotg102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,scotr101,4,18,15,6,8,2,0,0,0,1,3,0,0,1,0,0,0,0
1978,scotr101,5,211,171,46,50,2,1,0,0,12,33,0,35,1,2,5,0,0
1978,scotr101,6,13,11,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,scotr101,8,33,25,6,7,1,0,0,0,2,5,0,5,1,1,2,0,0
1978,scotr101,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,scott001,7,103,96,22,24,2,0,0,0,6,4,1,19,1,1,0,2,0
1978,scott001,8,72,64,16,22,2,2,0,0,5,7,0,10,2,1,0,0,0
1978,scott001,9,31,29,6,7,1,0,0,0,1,2,0,3,0,0,0,0,0
1978,scott001,11,31,30,6,9,0,0,1,0,2,1,0,9,2,0,0,0,0
1978,seavt001,1,95,74,9,10,1,0,0,0,4,8,0,31,0,0,13,0,0
1978,sembm101,5,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,sembm101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,sextj101,4,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,sextj101,5,8,8,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,sextj101,6,134,121,23,32,2,2,1,0,5,12,1,26,0,0,1,0,0
1978,sextj101,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,sherd101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,shirb001,1,51,40,5,5,0,0,0,0,2,4,0,16,0,0,7,0,0
1978,siebp101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,silvl101,7,7,5,3,5,2,0,0,0,2,1,0,2,0,0,1,0,0
1978,silvl101,9,5,4,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1978,silvl101,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,simmt001,2,506,430,122,217,35,3,18,0,65,67,16,31,15,2,0,7,0
1978,simmt001,7,88,76,23,42,3,2,4,0,13,10,1,8,2,1,0,1,0
1978,simmt001,11,10,10,3,5,2,0,0,0,2,0,0,0,2,0,0,0,0
1978,simpj101,7,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,simpj101,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,singk001,7,13,10,2,5,0,0,1,0,1,1,0,2,0,0,2,0,0
1978,singk001,9,568,469,139,218,18,2,19,0,77,93,4,87,14,2,2,2,0
1978,singk001,10,22,20,6,9,3,0,0,0,3,2,1,4,0,0,0,0,0
1978,singk001,11,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,sizet101,4,385,350,77,89,12,0,0,0,25,25,8,29,14,1,4,5,0
1978,sizet101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,skagd101,2,97,85,13,16,1,1,0,0,2,9,1,13,1,0,3,0,0
1978,skagd101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,skokc101,1,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,smalh101,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,smalr001,6,701,585,159,253,31,3,19,1,77,85,3,70,16,1,23,7,0
1978,smalr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,smitb101,4,279,246,65,96,12,2,5,1,30,27,3,39,2,1,4,1,0
1978,smitb101,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,smitb101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,smitl002,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,smitl002,8,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,smitl002,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,smito001,6,668,590,152,184,17,6,1,0,46,47,0,43,11,0,28,3,0
1978,smitr101,8,7,6,2,6,1,0,1,0,3,1,0,0,0,0,0,0,0
1978,smitr101,9,522,439,130,244,26,2,28,1,90,69,8,88,4,1,0,13,0
1978,smitr101,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,sodee101,5,471,421,107,180,14,1,19,0,60,36,1,38,12,4,3,6,1
1978,sodee101,10,36,32,8,14,3,0,1,0,5,3,1,5,1,0,0,1,0
1978,sodee101,11,4,4,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,solat101,3,30,24,4,5,1,0,0,0,1,6,1,4,0,0,0,0,0
1978,solat101,10,49,42,10,15,2,0,1,0,6,7,2,12,2,0,0,0,0
1978,solat101,11,31,28,7,7,0,0,0,0,7,3,0,9,0,0,0,0,0
1978,soloe101,1,30,29,4,4,0,0,0,0,1,0,0,8,2,1,0,0,0
1978,sotom001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,speeh101,7,11,10,4,6,0,1,0,0,2,1,0,2,1,0,0,0,0
1978,speeh101,8,51,45,9,11,2,0,0,0,1,5,1,12,2,0,0,1,0
1978,speeh101,9,56,46,11,13,2,0,0,0,1,7,0,14,2,1,2,0,0
1978,speeh101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,speeh101,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,speic001,6,568,499,126,165,18,3,5,0,51,60,10,75,14,1,2,6,0
1978,speic001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,spenj101,3,33,26,5,7,2,0,0,0,1,7,1,2,2,0,0,0,0
1978,spenj101,10,112,104,25,54,6,1,7,1,21,7,2,24,2,0,0,1,0
1978,spenj101,11,21,20,4,5,1,0,0,0,2,1,0,6,0,0,0,0,0
1978,spent102,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,spent102,8,48,47,10,11,1,0,0,0,4,1,0,4,1,0,0,0,0
1978,spent102,9,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,spent102,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,spent102,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,spikc101,9,31,28,7,8,1,0,0,0,2,1,0,6,0,2,0,0,0
1978,spikc101,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,spild001,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1978,spilh001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,squim001,3,170,149,41,54,9,2,0,0,19,16,0,21,1,0,2,3,0
1978,squim001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,stags101,4,81,65,14,18,0,2,0,0,0,16,0,13,0,0,0,0,0
1978,stags101,5,6,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,stags101,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,stags101,10,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,stags101,11,4,4,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1978,stanf101,4,21,17,2,2,0,0,0,0,1,4,0,4,0,0,0,0,0
1978,stanf101,5,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1978,stanf101,6,165,140,32,41,6,0,1,1,8,21,0,27,2,0,4,0,0
1978,stanl102,7,95,85,10,12,2,0,0,0,6,8,0,23,3,0,1,1,0
1978,stanl102,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,stanl102,10,242,213,45,63,9,0,3,0,18,25,1,56,3,1,2,1,0
1978,stanl102,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,stanm101,3,47,44,13,21,5,0,1,0,2,3,0,6,1,0,0,0,0
1978,stanm101,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,stanm101,8,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,stanm101,9,87,81,23,33,4,0,2,0,6,6,0,10,2,0,0,0,0
1978,stanm101,11,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,starw101,3,437,380,112,215,18,2,27,1,93,47,8,89,8,7,0,3,0
1978,starw101,11,13,10,3,6,0,0,1,0,4,3,2,4,0,0,0,0,0
1978,staur001,10,734,642,175,279,30,1,24,1,121,76,5,35,24,3,2,11,0
1978,steaj001,2,557,473,124,194,23,1,15,0,71,68,4,56,11,8,2,6,0
1978,steaj001,11,6,4,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
1978,stegd001,8,7,5,1,4,0,0,1,0,1,1,0,2,0,0,1,0,0
1978,stegd001,9,10,9,3,5,2,0,0,0,2,0,0,0,1,0,0,1,0
1978,steib001,5,443,397,104,148,24,4,4,0,35,37,3,55,10,0,2,7,0
1978,steib001,10,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,steib001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,stenr101,4,308,295,74,94,9,1,3,1,31,9,5,18,8,1,1,2,0
1978,stenr101,5,23,21,4,4,0,0,0,0,1,2,0,4,1,0,0,0,0
1978,stenr101,11,20,17,3,5,0,1,0,0,3,2,1,0,0,1,0,0,0
1978,stinb101,2,416,354,93,146,14,3,11,2,55,44,1,42,9,5,4,4,5
1978,stinb101,10,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,stinb101,11,10,7,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1978,summc001,9,41,35,9,14,2,0,1,0,3,6,1,4,2,0,0,0,0
1978,summc001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,sundj001,2,587,515,144,197,23,6,6,0,58,63,6,70,18,3,2,4,0
1978,sundj001,10,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1978,sundj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,suthg101,11,8,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1978,suttb001,1,19,13,1,1,0,0,0,0,0,2,0,8,0,0,4,0,0
1978,suttd001,1,90,72,6,6,0,0,0,0,3,4,0,22,0,0,14,0,0
1978,swanc001,1,76,65,10,10,0,0,0,0,3,3,0,15,1,0,8,0,0
1978,sweer101,2,246,214,50,61,8,0,1,0,10,26,7,18,4,1,4,1,0
1978,sweer101,11,13,12,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
1978,swiss101,2,121,112,31,41,5,1,1,0,9,8,0,14,6,1,0,0,0
1978,swiss101,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,tabbj101,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,tabbj101,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,tabbj101,11,8,7,1,1,0,0,0,0,1,1,1,4,0,0,0,0,0
1978,tamaj101,2,105,87,21,30,4,1,1,0,8,15,4,6,0,0,2,1,0
1978,tamaj101,11,14,11,1,1,0,0,0,0,0,3,1,3,1,0,0,0,0
1978,tavef101,6,702,654,182,231,31,9,0,0,38,29,3,60,4,5,12,2,0
1978,tekuk001,1,22,21,2,2,0,0,0,0,0,1,0,9,0,0,0,0,0
1978,tempg001,6,673,645,181,244,31,13,2,0,47,22,3,86,7,1,2,3,0
1978,tempg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,tenag101,2,224,171,41,77,10,1,8,0,29,48,6,33,2,5,0,0,0
1978,tenag101,3,278,222,48,85,7,3,8,0,30,50,2,60,3,5,0,1,0
1978,tenag101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,tenag101,11,12,7,1,2,1,0,0,0,2,3,0,5,0,1,0,1,0
1978,terrj101,3,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,terrj101,4,42,38,6,6,0,0,0,0,4,0,0,4,1,0,3,1,0
1978,terrj101,5,65,59,12,12,0,0,0,0,3,4,0,6,3,0,2,0,0
1978,terrj101,6,26,24,6,6,0,0,0,0,1,0,0,2,0,0,2,0,0
1978,terrj101,11,4,3,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1978,theid101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,thomb106,7,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1978,thomb106,8,118,103,26,39,3,2,2,0,12,8,1,18,0,2,2,3,0
1978,thomb106,9,9,8,1,3,0,1,0,0,0,1,0,2,0,0,0,0,0
1978,thomb106,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,thomd001,3,41,36,7,11,1,0,1,0,6,3,1,3,0,0,1,1,0
1978,thomd001,4,138,124,31,38,4,0,1,0,11,10,1,9,2,1,2,1,0
1978,thomd001,5,93,77,17,22,1,2,0,0,3,12,0,10,0,1,3,0,0
1978,thomd001,7,8,7,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
1978,thomd001,8,113,101,22,28,3,0,1,0,5,10,1,12,0,1,1,0,0
1978,thomd001,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,thomd001,11,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,thomg001,8,536,452,111,233,24,1,32,1,86,73,4,133,6,2,6,3,0
1978,thomg101,3,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1978,thomg101,7,55,48,10,13,0,0,1,0,5,6,0,8,0,0,0,1,0
1978,thomg101,8,50,46,13,21,3,1,1,0,10,4,0,10,0,0,0,0,0
1978,thomg101,9,179,160,37,62,5,1,6,0,20,17,2,43,3,0,2,0,0
1978,thomg101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,thomg101,11,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,thomj001,3,667,588,169,278,25,3,26,1,96,73,2,96,11,0,1,5,0
1978,thomj001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,thomr001,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,thoms001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,thoms001,3,5,4,4,7,3,0,0,0,0,1,0,0,0,0,0,0,0
1978,thoms001,8,20,19,5,5,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,thoms001,11,13,12,6,6,0,0,0,0,2,1,0,2,0,0,0,0,0
1978,thora001,3,616,507,132,261,22,4,33,0,103,93,4,72,16,6,2,8,0
1978,thora001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,tomld001,1,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,torrr101,7,12,10,4,8,1,0,1,0,1,2,0,0,0,0,0,0,0
1978,torrr101,8,15,14,3,7,1,0,1,0,2,1,0,3,0,0,0,0,0
