YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,pedrd001,R,L,216,179,64,98,11,1,7,0,19,36,4,25,1,0,0,1,0
2011,pedrd001,R,R,515,456,131,203,26,2,14,0,72,50,2,60,11,1,2,6,0
2011,peguc001,L,L,8,7,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2011,peguc001,L,R,147,136,26,51,3,2,6,0,18,7,2,51,0,3,0,1,0
2011,pelfm001,R,L,15,13,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
2011,pelfm001,R,R,48,42,6,8,2,0,0,0,4,3,0,9,0,0,3,0,0
2011,penab002,L,R,168,154,38,54,10,0,2,0,19,8,0,20,3,2,0,4,0
2011,penab002,R,L,72,68,17,21,1,0,1,0,5,4,0,4,3,0,0,0,0
2011,penac001,L,L,146,120,16,40,3,0,7,0,19,22,0,46,2,0,0,4,0
2011,penac001,L,R,460,373,95,188,24,3,21,0,61,79,7,115,4,4,1,3,0
2011,penar002,L,R,30,26,3,6,0,0,1,0,3,1,0,8,0,1,1,1,0
2011,penar002,R,L,16,14,1,1,0,0,0,0,1,1,0,3,1,0,1,0,0
2011,penaw001,R,L,36,33,8,14,0,0,2,0,4,2,0,11,0,1,0,0,0
2011,penaw001,R,R,84,80,15,33,3,0,5,0,11,3,0,28,2,1,0,0,0
2011,pench001,R,L,160,139,44,82,8,3,8,0,24,19,1,18,1,1,0,1,0
2011,pench001,R,R,508,467,146,222,30,2,14,0,73,37,2,106,14,0,0,4,0
2011,pennb002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,pennb002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,pennc001,L,R,401,365,95,138,18,2,7,0,44,29,1,81,2,1,4,2,0
2011,pennc001,R,L,167,148,40,51,8,0,1,0,13,13,0,23,3,0,4,2,0
2011,pennc001,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,peraj001,R,L,173,150,36,67,8,1,7,0,26,18,1,35,5,1,0,4,0
2011,peraj001,R,R,403,375,121,184,17,2,14,1,60,22,1,60,12,1,0,5,0
2011,peres002,R,L,35,31,15,23,3,1,1,0,6,4,0,1,2,0,0,0,0
2011,peres002,R,R,123,117,34,47,5,1,2,0,15,3,0,19,3,1,0,2,0
2011,peteb001,L,L,59,51,15,22,4,0,1,0,2,6,0,9,0,1,1,0,0
2011,peteb001,L,R,182,153,39,57,9,3,1,0,8,20,2,40,4,4,2,3,0
2011,phelc001,L,R,67,61,10,17,2,1,1,0,6,6,0,13,2,0,0,0,0
2011,phelc001,R,L,13,10,1,1,0,0,0,0,0,2,0,4,0,0,1,0,0
2011,philb001,R,L,157,136,43,64,10,1,3,0,14,16,3,21,2,0,1,3,1
2011,philb001,R,R,518,474,140,215,28,1,15,0,68,28,0,64,13,9,4,3,0
2011,philk001,L,L,6,5,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2011,philk001,L,R,79,71,12,18,3,0,1,0,9,7,1,17,1,1,0,0,0
2011,pie-f001,L,L,17,16,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2011,pie-f001,L,R,158,148,35,44,7,1,0,0,7,9,0,29,0,0,1,0,0
2011,piera001,L,L,87,82,25,38,11,1,0,0,12,4,0,7,6,1,0,0,0
2011,piera001,L,R,413,382,108,150,18,0,8,0,36,19,6,26,13,4,2,6,0
2011,pierj002,L,L,175,146,48,49,1,0,0,0,10,21,0,9,1,5,3,0,0
2011,pierj002,L,R,536,493,130,160,16,4,2,0,40,22,0,32,6,2,16,3,0
2011,pillb001,R,L,29,28,7,13,3,0,1,0,4,1,0,7,2,0,0,0,0
2011,pillb001,R,R,24,22,8,15,0,2,1,0,5,1,0,1,0,0,0,1,0
2011,pinam001,R,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,pinam001,R,R,12,11,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
2011,pinej001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,pinej001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,pinem001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,pinem001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,plout001,R,L,84,78,24,35,8,0,1,0,8,3,0,18,1,1,0,2,0
2011,plout001,R,R,236,208,44,77,10,1,7,0,23,22,0,53,5,3,2,1,0
2011,polap001,R,L,133,119,40,52,6,0,2,0,17,12,0,8,4,0,0,2,0
2011,polap001,R,R,390,350,90,107,8,0,3,1,33,30,0,36,11,3,1,6,0
2011,pomed001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,pomed001,R,R,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,porcr001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,porcr001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,posaj001,L,R,316,279,75,130,13,0,14,1,41,33,3,52,13,2,0,2,0
2011,posaj001,R,L,71,65,6,7,1,0,0,0,3,6,1,24,4,0,0,0,0
2011,poseb001,R,L,53,44,9,15,3,0,1,0,6,7,2,8,1,2,0,0,0
2011,poseb001,R,R,132,118,37,48,2,0,3,0,15,11,1,22,3,2,0,1,0
2011,powel001,L,R,93,84,14,17,3,0,0,0,3,9,0,25,3,0,0,0,0
2011,powel001,R,L,29,27,5,8,0,0,1,0,1,2,0,7,1,0,0,0,0
2011,pradm001,R,L,158,143,35,51,8,1,2,1,13,15,1,21,3,0,0,0,0
2011,pradm001,R,R,432,408,108,161,18,1,11,0,44,19,0,31,13,1,1,3,0
2011,presa001,L,L,70,65,15,22,2,1,1,0,8,3,0,18,0,0,1,1,0
2011,presa001,L,R,161,150,49,78,10,5,3,0,12,10,1,22,1,1,0,0,0
2011,pricd001,L,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,pridj001,L,L,34,31,6,12,1,1,1,0,2,2,0,9,0,0,1,0,0
2011,pridj001,L,R,202,177,42,65,10,2,3,0,18,22,2,55,2,0,2,1,0
2011,procs001,R,R,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,pujoa001,R,L,124,112,33,68,8,0,9,0,23,9,2,12,7,0,0,3,0
2011,pujoa001,R,R,527,467,140,245,21,0,28,1,76,52,13,46,22,4,0,4,0
2011,puntn001,L,R,109,89,25,38,6,2,1,0,14,16,2,16,0,0,3,1,0
2011,puntn001,R,L,57,44,12,18,2,2,0,0,6,9,1,5,3,0,3,1,0
2011,quenc001,R,L,121,101,30,56,5,0,7,0,18,11,0,18,3,6,0,3,0
2011,quenc001,R,R,362,320,77,154,26,0,17,0,59,23,0,66,4,17,0,2,0
2011,quinh001,R,L,59,56,15,20,3,1,0,0,1,2,1,14,2,0,1,0,0
2011,quinh001,R,R,213,206,48,63,9,0,2,0,24,4,1,39,8,1,0,2,0
2011,quino001,L,L,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,quino001,L,R,12,11,1,3,0,1,0,0,2,0,0,6,0,0,1,0,0
2011,rabur001,R,L,157,146,40,71,10,0,7,0,13,10,1,39,1,0,1,0,0
2011,rabur001,R,R,261,241,59,96,12,2,7,1,36,11,1,75,3,3,3,3,0
2011,ramia001,R,L,138,128,39,61,8,1,4,0,16,9,0,15,4,0,0,1,0
2011,ramia001,R,R,488,437,134,227,27,0,22,0,77,34,5,54,8,10,0,7,0
2011,ramia003,R,L,164,142,38,53,6,0,3,0,14,15,1,20,8,2,3,2,0
2011,ramia003,R,R,520,472,127,192,25,2,12,0,56,36,0,64,11,4,5,3,0
2011,ramih003,R,L,86,73,23,42,10,0,3,1,12,12,2,12,1,1,0,0,0
2011,ramih003,R,R,299,265,59,86,6,0,7,0,33,32,1,54,5,1,1,0,0
2011,ramim002,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ramim002,R,R,14,14,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2011,ramir003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ramiw001,R,L,22,18,4,5,1,0,0,0,1,4,0,7,0,0,0,0,0
2011,ramiw001,R,R,8,8,2,3,1,0,0,0,1,0,0,4,0,0,0,0,0
2011,ramow001,R,L,99,87,24,37,4,0,3,0,13,12,2,18,4,0,0,0,0
2011,ramow001,R,R,336,302,80,136,18,1,12,0,39,26,6,58,15,2,4,2,0
2011,ransc001,R,L,18,16,2,5,0,0,1,0,2,2,0,5,2,0,0,0,0
2011,ransc001,R,R,19,17,3,5,2,0,0,0,2,1,0,4,1,1,0,0,0
2011,rasmc001,L,L,151,130,28,47,6,2,3,0,21,18,0,29,2,0,2,1,0
2011,rasmc001,L,R,375,341,78,137,18,4,11,1,32,32,2,87,8,0,0,2,0
2011,recka001,R,L,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,recka001,R,R,12,10,1,2,1,0,0,0,0,2,0,5,0,0,0,0,0
2011,reddj001,L,L,44,40,11,17,3,0,1,0,3,3,0,11,1,1,0,0,0
2011,reddj001,L,R,234,214,60,99,15,3,6,0,25,16,1,39,0,0,0,4,0
2011,reedj004,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,reedj004,L,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,reimn001,R,L,98,89,20,36,1,0,5,0,14,7,0,24,0,0,0,2,0
2011,reimn001,R,R,207,178,46,85,9,3,8,0,31,21,1,33,4,6,0,2,0
2011,reinc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,rente001,R,L,66,56,17,24,4,0,1,1,13,6,0,9,2,0,1,3,0
2011,rente001,R,R,267,243,58,80,10,0,4,0,23,18,0,56,5,1,5,0,0
2011,repkj001,R,L,52,48,14,15,1,0,0,0,5,1,0,9,0,1,2,0,0
2011,repkj001,R,R,92,85,16,23,1,0,2,0,6,5,0,29,0,1,1,0,0
2011,reveb001,L,L,164,151,40,45,5,0,0,0,11,8,0,15,0,2,3,0,0
2011,reveb001,L,R,317,299,80,94,4,5,0,0,19,18,1,26,7,0,0,0,0
2011,reyej001,L,R,443,410,140,209,23,14,6,0,31,28,5,29,3,0,1,4,0
2011,reyej001,R,L,142,126,41,56,8,2,1,0,13,15,4,12,2,0,1,0,0
2011,reyej001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,reyej003,L,R,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,reyng001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,reyng001,R,R,10,6,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0
2011,reynm001,R,L,153,130,27,59,6,1,8,1,25,22,0,47,5,1,0,0,0
2011,reynm001,R,R,467,404,91,199,21,0,29,0,61,53,2,149,6,6,0,4,0
2011,reynm002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rhoda001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rhymw001,L,L,10,7,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
2011,rhymw001,L,R,89,78,19,22,3,0,0,0,2,9,0,11,2,0,2,0,0
2011,richa001,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,richc002,L,L,8,7,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
2011,richc002,L,R,24,21,3,4,1,0,0,0,2,1,0,9,0,0,2,0,0
2011,riosa002,R,L,158,150,43,60,8,0,3,0,18,5,3,15,4,0,0,3,0
2011,riosa002,R,R,412,387,79,127,14,2,10,1,26,22,1,53,16,2,0,1,0
2011,rivej001,R,L,129,114,33,52,7,0,4,0,21,12,0,17,3,0,0,3,0
2011,rivej001,R,R,392,352,87,126,16,1,7,0,53,31,1,59,13,3,0,6,0
2011,rivem003,R,R,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,river003,R,L,30,28,5,9,1,0,1,0,2,2,0,5,0,0,0,0,0
2011,river003,R,R,84,76,10,12,2,0,0,0,3,6,0,27,2,1,0,1,0
2011,rizza001,L,L,33,29,5,10,2,0,1,0,3,3,0,9,1,1,0,0,0
2011,rizza001,L,R,120,99,13,21,6,1,0,0,6,18,1,37,1,3,0,0,0
2011,robeb003,L,R,123,114,27,38,5,0,2,0,11,8,0,14,2,0,0,1,0
2011,robeb003,R,L,54,48,9,16,2,1,1,0,8,4,0,7,2,0,2,0,0
2011,robeb003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,rober002,R,L,159,133,37,65,7,0,7,0,18,25,1,21,0,0,1,0,0
2011,rober002,R,R,396,349,83,141,18,2,12,1,47,41,1,77,6,2,2,2,0
2011,robis001,R,L,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,robis001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,robit001,L,R,115,105,24,39,9,0,2,0,10,6,0,48,0,0,3,1,0
2011,robit001,R,L,40,38,6,9,3,0,0,0,4,2,0,13,1,0,0,0,0
2011,rodra001,R,L,109,94,26,36,4,0,2,0,10,14,1,17,6,0,0,1,0
2011,rodra001,R,R,319,279,77,136,17,0,14,1,52,33,0,63,7,5,0,2,0
2011,rodra002,R,L,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,rodra002,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,rodrf003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrf003,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,rodrf004,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,rodrh002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,rodri001,R,L,23,21,5,7,2,0,0,0,4,2,1,6,2,0,0,0,0
2011,rodri001,R,R,114,103,22,33,5,0,2,0,15,8,1,22,4,1,2,0,0
2011,rodrj003,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,rodrj003,R,R,13,12,1,1,0,0,0,0,1,0,0,8,0,1,0,0,0
2011,rodrl002,L,R,104,86,17,30,7,0,2,0,13,13,0,17,0,2,2,1,0
2011,rodrl002,R,L,33,29,5,8,3,0,0,0,1,3,0,4,0,0,0,1,0
2011,rodrl002,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,rodrs002,R,L,167,139,38,66,10,3,4,0,20,20,1,27,3,7,0,1,0
2011,rodrs002,R,R,269,234,45,67,10,0,4,0,16,18,1,60,5,11,5,1,0
2011,rodrw002,L,R,41,39,7,10,3,0,0,0,4,0,0,7,0,0,2,0,0
2011,rodrw002,R,L,25,22,4,4,0,0,0,0,1,0,0,5,0,0,3,0,0
2011,rodrw002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,rogee002,R,L,16,12,2,3,1,0,0,0,0,0,0,7,0,0,4,0,0
2011,rogee002,R,R,15,15,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,rohlr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,roles001,R,L,61,57,14,27,7,0,2,0,9,2,0,5,1,2,0,0,0
2011,roles001,R,R,208,195,47,73,13,2,3,0,27,8,0,31,3,2,0,3,0
2011,rollj001,L,R,470,417,117,178,18,2,13,0,50,49,4,45,4,3,0,1,0
2011,rollj001,R,L,157,146,35,48,4,0,3,0,13,9,1,13,5,0,0,2,0
2011,rollj001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,romer002,R,R,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,romia001,L,R,12,11,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,romia001,R,L,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,romia002,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,romia002,R,R,16,16,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,rosaa001,R,L,40,35,4,10,0,0,2,0,5,3,0,5,0,1,0,1,0
2011,rosaa001,R,R,28,26,2,2,0,0,0,0,3,1,0,8,4,0,0,1,0
2011,rosaw001,R,L,16,14,4,10,1,1,1,0,1,2,0,4,0,0,0,0,0
2011,rosaw001,R,R,41,40,7,15,2,0,2,0,7,0,0,16,1,0,0,1,0
2011,rossc001,R,L,110,94,22,34,6,0,2,0,10,14,2,23,1,1,0,1,0
2011,rossc001,R,R,351,311,75,130,19,0,12,0,42,35,2,73,9,3,0,2,0
2011,rossd001,R,L,58,50,12,14,2,0,0,0,6,7,0,18,2,0,1,0,0
2011,rossd001,R,R,113,102,28,51,5,0,6,1,17,9,0,33,2,0,1,0,1
2011,rottv001,R,L,7,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,rottv001,R,R,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,rowaa001,R,L,110,105,30,43,8,1,1,0,4,4,1,26,1,0,0,1,0
2011,rowaa001,R,R,241,226,47,72,14,1,3,0,17,6,0,58,5,9,0,0,0
2011,ruggj001,R,L,48,46,10,15,2,0,1,0,5,2,0,12,2,0,0,0,0
2011,ruggj001,R,R,63,59,16,27,2,0,3,0,8,2,0,14,0,0,1,1,0
2011,ruizc001,R,L,117,98,26,33,7,0,0,0,6,14,3,12,1,4,1,0,0
2011,ruizc001,R,R,355,312,90,124,16,0,6,1,34,34,7,36,6,6,2,1,0
2011,runzd001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,russj003,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,russj003,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ryanb002,R,L,124,106,27,38,4,2,1,0,9,13,0,24,2,3,1,1,0
2011,ryanb002,R,R,370,330,81,104,15,1,2,1,30,21,0,63,5,7,8,4,0
2011,sabac001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,salaf001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,saltj001,L,R,263,243,60,117,18,3,11,0,39,17,1,87,3,3,0,0,0
2011,saltj001,R,L,123,115,24,44,5,0,5,0,17,7,0,32,4,0,0,1,0
2011,samaj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,samaj001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,sanaa001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,sanaa001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,sanca004,R,L,14,13,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
2011,sanca004,R,R,56,44,6,6,0,0,0,0,3,4,0,15,0,0,8,0,0
2011,sanca005,R,L,77,63,17,19,2,0,0,0,4,12,1,8,0,0,2,0,0
2011,sanca005,R,R,251,225,52,63,8,0,1,0,24,15,0,36,3,1,8,2,0
2011,sancb001,R,R,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,sance001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,sancf001,R,L,63,54,12,18,6,0,0,0,4,7,3,10,2,1,1,0,0
2011,sancf001,R,R,198,185,57,77,9,1,3,0,20,6,0,25,0,2,4,1,0
2011,sancg001,R,L,158,129,38,62,9,0,5,0,19,26,2,19,4,2,1,0,0
2011,sancg001,R,R,503,443,114,182,26,0,14,1,59,48,2,78,14,4,1,7,0
2011,sanch002,L,R,22,20,7,8,1,0,0,0,1,2,0,3,0,0,0,0,0
2011,sanch002,R,L,12,11,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0
2011,sancj002,L,L,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,sancj002,L,R,23,21,5,9,4,0,0,0,1,1,0,9,0,0,1,0,0
2011,sandj002,R,L,67,60,22,38,7,0,3,1,14,7,0,8,1,0,0,0,0
2011,sandj002,R,R,160,138,28,39,8,0,1,0,12,18,0,43,4,1,2,1,0
2011,sandp001,L,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,sandp001,L,R,367,330,107,194,23,2,20,0,64,30,7,44,6,0,0,7,0
2011,sandp001,R,L,95,93,27,41,3,1,3,0,6,2,2,17,6,0,0,0,0
2011,santc002,L,R,441,371,75,156,15,0,22,1,54,63,4,106,10,1,0,6,0
2011,santc002,R,L,215,179,57,96,20,2,5,0,25,34,3,25,5,1,0,1,0
2011,santc002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,sante001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santo001,R,L,11,11,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,santo001,R,R,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,santr002,L,R,237,208,51,75,9,3,3,0,23,15,0,29,3,3,8,3,0
2011,santr002,R,L,57,50,16,24,2,0,2,0,7,2,0,9,2,1,3,1,0
2011,sappd001,R,L,35,30,8,12,4,0,0,0,0,2,0,7,0,0,3,0,0
2011,sappd001,R,R,83,77,18,22,4,0,0,0,5,5,0,10,1,0,1,0,0
2011,sardd001,R,L,14,9,3,3,0,0,0,0,0,5,0,2,0,0,0,0,0
2011,sardd001,R,R,29,23,4,5,1,0,0,0,1,5,1,11,0,1,0,0,0
2011,satij001,R,L,10,10,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
2011,satij001,R,R,17,15,2,2,0,0,0,0,0,1,0,9,1,1,0,0,0
2011,saunj001,L,L,21,19,4,4,0,0,0,0,0,1,0,6,0,0,1,0,0
2011,saunj001,L,R,46,42,8,9,1,0,0,0,4,1,0,9,1,0,3,0,0
2011,saunm001,L,L,61,56,8,9,1,0,0,0,4,2,0,21,0,0,2,1,0
2011,saunm001,L,R,118,105,16,26,4,0,2,0,4,10,1,35,1,0,3,0,0
2011,schaj002,L,L,82,75,16,21,5,0,0,0,2,7,0,21,0,0,0,0,0
2011,schaj002,L,R,256,227,57,74,5,3,2,0,11,21,0,49,4,2,4,1,1
2011,schal001,L,R,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2011,schem001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,schin001,L,L,68,64,15,19,4,0,0,0,7,3,0,13,0,0,0,1,0
2011,schin001,L,R,294,271,78,125,18,1,9,0,34,18,3,48,5,4,0,1,0
2011,schnb001,L,L,28,24,3,3,0,0,0,0,1,2,0,9,0,1,1,0,0
2011,schnb001,L,R,111,101,19,29,4,0,2,0,8,9,1,26,3,0,0,1,0
2011,schus001,L,L,43,36,9,14,2,0,1,0,6,5,0,6,0,0,0,2,0
2011,schus001,L,R,357,331,95,115,17,0,1,0,32,22,3,44,10,2,1,1,0
2011,schwc001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,schwc001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,schwm002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,scotl001,L,L,40,36,6,20,2,0,4,0,7,3,0,12,0,0,0,1,0
2011,scotl001,L,R,196,173,40,64,9,0,5,0,15,21,1,42,2,1,0,1,0
2011,scutm001,R,L,122,109,33,46,10,0,1,0,13,9,0,10,2,0,3,1,0
2011,scutm001,R,R,323,286,85,121,16,1,6,0,41,29,1,26,10,1,4,3,0
2011,seagk001,L,L,43,35,8,8,0,0,0,0,3,5,0,7,1,1,2,0,0
2011,seagk001,L,R,158,147,39,61,13,0,3,0,10,8,0,29,3,1,0,2,0
2011,sellj002,R,L,34,30,9,12,3,0,0,0,2,4,0,2,1,0,0,0,0
2011,sellj002,R,R,105,93,16,25,6,0,1,0,11,8,0,19,0,2,1,1,0
2011,shiej002,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,shiej002,R,R,6,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,shopk001,R,L,125,108,26,48,1,0,7,0,15,13,0,32,2,4,0,0,0
2011,shopk001,R,R,128,113,13,27,2,0,4,0,7,6,0,47,2,5,3,1,0
2011,shucj001,L,L,11,11,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,shucj001,L,R,81,70,17,21,2,1,0,0,3,11,1,6,2,0,0,0,0
2011,sizeg001,L,L,78,71,13,24,3,1,2,0,7,3,0,24,2,3,0,1,0
2011,sizeg001,L,R,217,197,47,89,18,0,8,0,25,15,1,61,2,3,0,2,0
2011,sizes001,R,L,139,119,35,52,11,0,2,0,16,19,0,29,1,0,1,0,0
2011,sizes001,R,R,290,249,55,95,11,1,9,1,40,34,0,83,7,2,4,1,0
2011,smitj003,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,smits002,L,L,103,92,20,28,3,1,1,0,12,7,0,19,3,1,0,3,0
2011,smits002,L,R,430,384,115,202,29,8,14,0,47,39,7,74,6,3,0,4,0
2011,smoaj001,L,R,345,297,67,117,17,0,11,0,42,42,3,84,6,2,0,4,0
2011,smoaj001,R,L,141,127,32,50,6,0,4,0,13,13,1,21,4,1,0,0,0
2011,smoaj001,R,R,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,snidt001,L,L,44,43,5,8,0,0,1,0,6,0,0,16,2,0,0,1,0
2011,snidt001,L,R,158,144,37,57,14,0,2,0,24,11,1,40,3,1,1,1,0
2011,snydb002,L,R,9,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2011,snydb003,R,L,11,10,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2011,snydb003,R,R,6,3,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0
2011,snydc002,R,L,35,29,9,12,0,0,1,0,5,5,0,8,0,0,1,0,0
2011,snydc002,R,R,84,67,17,26,3,0,2,0,12,12,0,15,2,1,1,3,0
2011,sogae001,L,L,13,11,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0
2011,sogae001,L,R,61,59,14,23,3,0,2,0,3,2,0,10,2,0,0,0,0
2011,sonna001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,soria001,R,L,125,118,32,59,6,0,7,0,21,7,4,27,3,0,0,0,0
2011,soria001,R,R,383,357,84,164,21,1,19,0,67,20,0,86,12,4,0,2,0
2011,sosah001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,sosah001,R,R,17,15,1,2,1,0,0,0,0,1,0,8,0,0,1,0,0
2011,sotog001,R,L,117,98,29,55,5,0,7,0,15,16,0,22,3,3,0,0,0
2011,sotog001,R,R,357,323,67,118,21,0,10,0,39,29,3,102,9,3,0,2,0
2011,spand001,L,L,86,75,18,24,1,1,1,0,6,11,0,11,0,0,0,0,0
2011,spand001,L,R,225,209,57,78,10,4,1,0,10,16,0,25,3,0,0,0,0
2011,spean001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,spilr001,R,L,91,82,17,28,6,1,1,0,8,7,0,17,4,0,0,2,0
