YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,knica001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,knica001,menon,40,31,3,3,0,0,0,0,5,8,0,8,1,0,0,1,0
1986,knica001,scoring,26,19,3,3,0,0,0,0,5,6,0,6,0,0,0,1,0
1986,knigr001,empty,299,276,76,115,14,2,7,0,7,21,0,44,0,2,0,0,0
1986,knigr001,loaded,20,15,6,6,0,0,0,0,16,1,0,0,1,0,0,4,0
1986,knigr001,menon,242,210,69,91,10,0,4,0,69,19,2,19,19,2,3,8,0
1986,knigr001,scoring,138,112,40,46,3,0,1,0,58,16,2,10,5,1,1,8,0
1986,knudm001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,knudm001,menon,9,5,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0
1986,knudm001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,kommb001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,kommb001,menon,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,kommb001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,krenw001,empty,129,120,30,43,3,2,2,0,2,9,0,14,0,0,0,0,0
1986,krenw001,loaded,5,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1986,krenw001,menon,118,101,23,26,3,0,0,0,21,13,3,18,2,0,2,2,0
1986,krenw001,scoring,82,69,16,17,1,0,0,0,20,10,3,10,1,0,1,2,0
1986,krukj001,empty,180,154,38,56,10,1,2,0,2,26,0,36,0,0,0,0,0
1986,krukj001,loaded,6,5,3,5,0,1,0,0,9,1,0,0,0,0,0,0,0
1986,krukj001,menon,147,124,48,62,6,1,2,0,36,19,0,22,11,0,2,2,0
1986,krukj001,scoring,89,73,23,27,2,1,0,0,31,12,0,19,3,0,2,2,0
1986,krukm001,empty,53,50,5,5,0,0,0,0,0,3,0,19,0,0,0,0,0
1986,krukm001,loaded,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,krukm001,menon,45,32,7,8,1,0,0,0,8,1,0,6,1,0,12,0,0
1986,krukm001,scoring,30,24,6,7,1,0,0,0,8,1,0,2,0,0,5,0,0
1986,kunkj001,empty,9,9,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,kunkj001,menon,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,kunkj001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,kutcr001,empty,133,124,32,61,8,0,7,0,7,9,0,23,0,0,0,0,0
1986,kutcr001,loaded,5,5,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1986,kutcr001,menon,70,62,12,15,1,1,0,0,9,2,0,18,3,0,6,0,0
1986,kutcr001,scoring,46,44,7,8,1,0,0,0,8,2,0,13,3,0,0,0,0
1986,lacom001,empty,42,41,8,11,0,0,1,0,1,1,0,17,0,0,0,0,0
1986,lacom001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,lacom001,menon,27,20,6,11,2,0,1,0,8,2,0,7,0,0,5,0,0
1986,lacom001,scoring,18,14,6,11,2,0,1,0,8,1,0,3,0,0,3,0,0
1986,lacyl001,empty,318,294,90,124,13,0,7,0,7,24,0,42,0,0,0,0,0
1986,lacyl001,loaded,12,11,3,3,0,0,0,0,7,0,0,1,2,0,0,1,0
1986,lacyl001,menon,219,197,51,68,5,0,4,0,40,13,2,29,12,0,4,5,0
1986,lacyl001,scoring,122,105,21,32,2,0,3,0,36,10,2,17,3,0,2,5,0
1986,lagam001,empty,52,46,9,23,2,0,4,0,4,5,0,15,0,1,0,0,0
1986,lagam001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1986,lagam001,menon,50,45,10,19,3,0,2,0,12,5,2,16,1,0,0,0,0
1986,lagam001,scoring,27,22,5,6,1,0,0,0,7,5,2,9,0,0,0,0,0
1986,lakes001,empty,29,28,8,12,1,0,1,0,1,1,0,4,0,0,0,0,0
1986,lakes001,loaded,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1986,lakes001,menon,43,40,12,16,1,0,1,0,13,2,1,3,3,0,1,0,0
1986,lakes001,scoring,25,23,9,12,0,0,1,0,13,2,1,2,1,0,0,0,0
1986,lancr001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,lancr001,menon,12,12,4,10,0,0,2,0,6,0,0,3,0,0,0,0,0
1986,lancr001,scoring,6,6,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
1986,landb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,landb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,landb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,landb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,landk001,empty,181,172,45,63,7,1,3,0,3,8,0,28,0,1,0,0,0
1986,landk001,loaded,10,8,1,1,0,0,0,0,4,1,0,3,0,0,0,1,0
1986,landk001,menon,129,111,29,40,6,1,1,0,26,14,3,11,5,0,0,4,0
1986,landk001,scoring,81,65,15,21,4,1,0,0,23,12,3,9,2,0,0,4,0
1986,landt001,empty,113,103,19,31,4,1,2,0,2,9,0,22,0,1,0,0,0
1986,landt001,loaded,5,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1986,landt001,menon,117,102,24,27,3,0,0,0,15,11,2,19,5,0,1,3,0
1986,landt001,scoring,70,59,13,16,3,0,0,0,15,8,2,12,1,0,0,3,0
1986,lansc001,empty,372,350,96,148,12,2,12,0,12,19,0,31,0,3,0,0,0
1986,lansc001,loaded,19,16,2,2,0,0,0,0,8,2,0,0,3,0,0,1,0
1986,lansc001,menon,268,241,72,101,4,2,7,0,60,20,2,20,16,2,1,4,0
1986,lansc001,scoring,162,140,40,61,2,2,5,0,56,16,2,8,3,2,0,4,0
1986,lapod001,empty,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lapod001,menon,5,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
1986,lapod001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,larkb001,empty,105,101,23,33,2,1,2,0,2,4,0,13,0,0,0,0,0
1986,larkb001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
1986,larkb001,menon,64,58,22,31,2,2,1,0,17,5,1,8,2,0,0,1,0
1986,larkb001,scoring,44,40,14,21,2,1,1,0,16,3,1,5,2,0,0,1,0
1986,laskb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,laudt001,empty,118,102,27,57,3,0,9,0,9,13,0,30,0,3,0,0,0
1986,laudt001,loaded,10,8,2,4,2,0,0,0,8,0,0,4,0,0,0,2,0
1986,laudt001,menon,105,91,20,30,7,0,1,0,20,11,0,26,5,0,1,2,0
1986,laudt001,scoring,66,56,14,22,5,0,1,0,19,7,0,18,1,0,1,2,0
1986,lavam001,empty,185,170,39,51,5,2,1,0,1,15,0,22,0,0,0,0,0
1986,lavam001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
1986,lavam001,menon,165,133,32,43,5,0,2,0,29,21,5,15,7,1,10,0,0
1986,lavam001,scoring,104,82,22,30,5,0,1,0,27,15,4,10,4,1,6,0,0
1986,law-r001,empty,192,172,39,57,12,3,0,0,0,20,0,10,0,0,0,0,0
1986,law-r001,loaded,6,4,1,1,0,0,0,0,5,0,0,0,0,1,0,1,0
1986,law-r001,menon,149,135,41,62,14,2,1,0,36,9,0,12,5,2,2,1,0
1986,law-r001,scoring,90,79,30,43,13,0,0,0,32,8,0,7,1,1,1,1,0
1986,law-v001,empty,220,199,37,57,9,1,3,0,3,20,0,40,0,1,0,0,0
1986,law-v001,loaded,16,15,4,4,0,0,0,0,8,1,0,5,2,0,0,0,0
1986,law-v001,menon,182,161,44,60,8,1,2,0,41,17,1,26,9,0,2,2,0
1986,law-v001,scoring,113,97,26,35,4,1,1,0,36,14,1,17,4,0,0,2,0
1986,lawlt001,empty,24,21,4,4,0,0,0,0,0,2,0,6,0,0,0,0,1
1986,lawlt001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,lawlt001,menon,21,18,7,8,1,0,0,0,3,0,0,2,0,0,2,1,0
1986,lawlt001,scoring,9,8,2,3,1,0,0,0,3,0,0,0,0,0,0,1,0
1986,leacr001,empty,132,124,33,48,7,1,2,0,2,8,0,11,0,0,0,0,0
1986,leacr001,loaded,6,4,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0
1986,leacr001,menon,134,122,43,59,7,0,3,0,37,5,3,13,6,0,0,7,0
1986,leacr001,scoring,82,71,24,33,3,0,2,0,34,4,3,7,1,0,0,7,0
1986,lee-m001,empty,45,42,10,13,0,0,1,0,1,3,0,5,0,0,0,0,0
1986,lee-m001,loaded,4,3,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1986,lee-m001,menon,40,36,6,8,0,1,0,0,6,1,0,5,5,0,2,1,0
1986,lee-m001,scoring,23,21,4,6,0,1,0,0,6,1,0,2,4,0,0,1,0
1986,lefej001,empty,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,lefej001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,lefej001,menon,16,14,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0
1986,lefej001,scoring,11,10,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0
1986,leffc001,empty,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1986,leffc001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,leffc001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,leggg001,empty,11,11,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,leggg001,menon,9,9,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,leggg001,scoring,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,lemoc001,empty,239,216,48,83,13,2,6,0,6,19,0,28,0,4,0,0,0
1986,lemoc001,loaded,11,10,2,4,0,1,0,0,6,0,0,2,2,0,0,1,0
1986,lemoc001,menon,218,187,53,81,8,1,6,0,47,20,3,25,15,4,3,4,0
1986,lemoc001,scoring,117,96,26,39,2,1,3,0,39,13,3,12,7,2,2,4,0
1986,leonj001,empty,176,166,45,62,7,2,2,0,2,8,0,31,0,2,0,0,0
1986,leonj001,loaded,4,3,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1986,leonj001,menon,192,175,50,68,4,1,4,0,40,12,1,31,4,1,1,3,0
1986,leonj001,scoring,115,102,31,48,3,1,4,0,40,8,1,19,1,1,1,3,0
1986,lercr001,empty,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,lercr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lercr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lindj001,empty,24,22,7,11,1,0,1,0,1,2,0,4,0,0,0,0,0
1986,lindj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,lindj001,menon,34,33,7,7,0,0,0,0,5,0,0,6,2,0,0,1,0
1986,lindj001,scoring,24,23,4,4,0,0,0,0,5,0,0,4,2,0,0,1,0
1986,littb001,empty,44,41,5,6,1,0,0,0,0,3,0,10,0,0,0,0,0
1986,littb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,littb001,menon,38,35,9,10,1,0,0,0,2,3,0,1,3,0,0,0,0
1986,littb001,scoring,24,21,3,3,0,0,0,0,2,3,0,1,1,0,0,0,0
1986,lollt001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lombp001,empty,21,19,5,8,3,0,0,0,0,2,0,6,0,0,0,0,0
1986,lombp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,lombp001,menon,20,17,5,11,0,0,2,0,6,2,0,1,2,1,0,0,0
1986,lombp001,scoring,12,11,4,7,0,0,1,0,4,0,0,1,1,1,0,0,0
1986,lombs001,empty,301,279,66,102,13,4,5,0,5,21,0,42,0,1,0,0,0
1986,lombs001,loaded,6,6,2,5,0,0,1,1,6,0,0,2,0,0,0,0,0
1986,lombs001,menon,214,174,37,55,7,1,3,1,28,31,2,34,8,0,9,0,0
1986,lombs001,scoring,120,94,18,32,5,0,3,1,26,24,2,22,0,0,2,0,0
1986,lopea001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,lopea001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,lopea001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,loped001,empty,177,151,42,68,7,2,5,0,5,25,0,13,0,1,0,0,0
1986,loped001,loaded,8,7,2,2,0,0,0,0,3,1,0,0,1,0,0,0,0
1986,loped001,menon,127,104,28,39,3,1,2,0,30,18,0,12,9,1,2,2,0
1986,loped001,scoring,84,67,17,20,3,0,0,0,25,12,0,9,4,1,2,2,0
1986,lowrd001,empty,103,88,31,41,4,0,2,0,2,12,0,12,0,3,0,0,0
1986,lowrd001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1986,lowrd001,menon,71,62,15,18,0,0,1,0,16,5,0,7,4,1,3,0,0
1986,lowrd001,scoring,46,39,11,14,0,0,1,0,16,5,0,5,2,1,1,0,0
1986,lynce001,empty,22,21,1,1,0,0,0,0,0,1,0,10,0,0,0,0,0
1986,lynce001,menon,11,9,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0
1986,lynce001,scoring,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,lynnf001,empty,240,212,59,102,8,1,11,0,11,28,0,33,0,0,0,0,0
1986,lynnf001,loaded,9,6,3,6,0,0,1,1,13,1,0,0,0,0,0,2,0
1986,lynnf001,menon,216,185,55,96,5,0,12,1,56,25,1,26,20,2,0,4,0
1986,lynnf001,scoring,102,86,24,48,3,0,7,1,46,11,1,14,5,1,0,4,0
1986,lyonb002,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,lyonb002,menon,7,6,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0
1986,lyonb002,scoring,5,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
1986,lyons001,empty,150,139,31,43,7,1,1,0,1,10,0,21,0,1,0,0,0
1986,lyons001,loaded,7,7,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
1986,lyons001,menon,125,108,25,31,2,2,0,0,19,9,2,26,4,0,4,4,0
1986,lyons001,scoring,68,58,15,18,1,1,0,0,18,5,2,17,1,0,1,4,0
1986,maddg001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,maddg001,menon,5,3,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1986,maddg001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,maddg002,empty,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,maddg002,menon,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1986,maddg002,scoring,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,maddm001,empty,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1986,maddm001,menon,8,3,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0
1986,maddm001,scoring,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1986,maddm002,empty,15,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,maddm002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,maddm002,menon,12,7,1,1,0,0,0,0,1,1,0,4,0,0,4,0,0
1986,maddm002,scoring,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,madis001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,madis001,menon,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1986,madis001,scoring,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1986,madlb001,empty,235,221,60,82,13,0,3,0,3,12,0,28,0,2,0,0,0
1986,madlb001,loaded,7,5,2,2,0,0,0,0,7,0,0,0,0,0,0,2,0
1986,madlb001,menon,186,158,46,71,4,0,7,0,57,18,4,15,7,3,1,6,0
1986,madlb001,scoring,116,93,30,39,3,0,2,0,46,14,4,8,2,2,1,6,0
1986,magad001,empty,9,7,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,magad001,menon,12,11,7,7,0,0,0,0,3,1,0,1,1,0,0,0,0
1986,magad001,scoring,8,7,4,4,0,0,0,0,3,1,0,1,1,0,0,0,0
1986,mahlr001,empty,48,46,8,9,1,0,0,0,0,2,0,5,0,0,0,0,0
1986,mahlr001,loaded,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1986,mahlr001,menon,48,37,8,10,2,0,0,0,7,2,0,9,2,0,9,0,0
1986,mahlr001,scoring,27,23,6,7,1,0,0,0,6,2,0,5,0,0,2,0,0
1986,maldc001,empty,231,222,45,81,15,0,7,0,7,8,0,45,0,1,0,0,0
1986,maldc001,loaded,20,19,10,19,1,1,2,2,23,1,0,1,1,0,0,0,0
1986,maldc001,menon,201,183,57,112,16,3,11,2,78,12,4,32,12,2,0,4,0
1986,maldc001,scoring,138,121,37,74,12,2,7,2,68,12,4,20,6,1,0,4,0
1986,mannr001,empty,123,113,31,54,5,3,4,0,4,9,0,10,0,1,0,0,0
1986,mannr001,loaded,9,8,1,1,0,0,0,0,3,0,0,2,2,0,0,1,0
1986,mannr001,menon,104,92,21,35,2,0,4,0,23,8,2,10,5,0,1,3,0
1986,mannr001,scoring,63,53,8,14,0,0,2,0,19,7,2,7,4,0,0,3,0
1986,manrf001,empty,14,13,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1986,manrf001,menon,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,manrf001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,marsm001,empty,190,174,37,76,3,0,12,0,12,14,0,52,0,2,0,0,0
1986,marsm001,loaded,10,9,0,0,0,0,0,0,2,0,0,4,2,0,0,1,0
1986,marsm001,menon,172,156,40,69,8,0,7,0,41,13,3,38,5,2,0,1,0
1986,marsm001,scoring,95,82,20,29,3,0,2,0,28,12,3,19,4,0,0,1,0
1986,martb001,empty,101,89,15,24,3,0,2,0,2,12,0,16,0,0,0,0,0
1986,martb001,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1986,martb001,menon,84,71,14,19,5,0,0,0,10,8,0,9,5,0,4,1,0
1986,martb001,scoring,50,43,6,9,3,0,0,0,9,6,0,6,1,0,0,1,0
1986,martc001,empty,160,138,35,56,6,0,5,0,5,22,0,27,0,0,0,0,0
1986,martc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1986,martc001,menon,123,106,23,39,4,0,4,0,20,13,2,19,9,1,1,2,0
1986,martc001,scoring,70,58,10,16,3,0,1,0,13,9,2,18,3,1,0,2,0
1986,martd001,empty,17,16,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1986,martd001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,martd001,menon,14,14,2,4,2,0,0,0,3,0,0,8,0,0,0,0,0
1986,martd001,scoring,10,10,1,2,1,0,0,0,2,0,0,5,0,0,0,0,0
1986,martd002,empty,67,63,6,11,0,1,1,0,1,3,0,14,0,1,0,0,0
1986,martd002,menon,49,45,9,10,1,0,0,0,6,3,0,8,1,0,0,1,0
1986,martd002,scoring,26,23,4,5,1,0,0,0,6,2,0,6,0,0,0,1,0
1986,martm001,empty,12,11,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1986,martm001,menon,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,martm001,scoring,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,masor001,empty,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1986,masor001,menon,12,11,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
1986,masor001,scoring,10,9,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
1986,mathg001,empty,22,21,2,2,0,0,0,0,0,0,0,9,0,1,0,0,0
1986,mathg001,menon,30,22,0,0,0,0,0,0,2,0,0,10,1,1,7,0,0
1986,mathg001,scoring,16,12,0,0,0,0,0,0,2,0,0,7,0,1,3,0,0
1986,mattd001,empty,383,360,134,223,28,2,19,0,19,22,0,18,0,1,0,0,0
1986,mattd001,loaded,15,10,2,2,0,0,0,0,9,2,0,1,1,0,0,3,0
1986,mattd001,menon,359,317,104,165,25,0,12,0,94,31,11,17,17,0,1,10,0
1986,mattd001,scoring,199,165,51,94,16,0,9,0,87,23,11,12,6,0,1,10,0
1986,mattg001,empty,254,221,63,119,11,0,15,0,15,33,0,34,0,0,0,0,0
1986,mattg001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1986,mattg001,menon,178,149,33,58,5,1,6,0,31,27,1,25,15,0,0,2,0
1986,mattg001,scoring,108,90,19,35,2,1,4,0,25,16,1,18,7,0,0,2,0
1986,matul001,empty,135,126,26,41,6,0,3,0,3,9,0,34,0,0,0,0,0
1986,matul001,loaded,6,4,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0
1986,matul001,menon,87,73,26,45,1,0,6,0,25,12,1,13,3,1,0,1,0
1986,matul001,scoring,51,42,12,25,1,0,4,0,21,7,1,10,2,1,0,1,0
1986,mazzl001,empty,98,81,22,31,4,1,1,0,1,17,0,25,0,0,0,0,0
1986,mazzl001,loaded,6,5,1,2,1,0,0,0,4,1,0,2,0,0,0,0,0
1986,mazzl001,menon,94,70,15,22,1,0,2,0,14,21,2,11,3,2,0,1,0
1986,mazzl001,scoring,61,42,10,11,1,0,0,0,10,16,2,9,2,2,0,1,0
1986,mcclb001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcclb001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcclb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mccul001,empty,12,10,1,2,1,0,0,0,0,2,0,5,0,0,0,0,0
1986,mccul001,menon,16,12,1,2,1,0,0,0,3,1,0,6,0,0,3,0,0
1986,mccul001,scoring,8,5,1,2,1,0,0,0,3,1,0,2,0,0,2,0,0
1986,mcdoo001,empty,434,390,96,170,17,6,15,0,15,44,0,78,0,0,0,0,0
1986,mcdoo001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,mcdoo001,menon,209,182,56,74,7,1,3,0,34,21,5,34,12,1,3,2,0
1986,mcdoo001,scoring,117,99,28,41,5,1,2,0,30,14,5,25,6,0,2,2,0
1986,mcdor001,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,mcdor001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcdor001,menon,14,12,3,3,0,0,0,0,3,1,0,4,0,0,1,0,0
1986,mcdor001,scoring,10,9,3,3,0,0,0,0,3,1,0,3,0,0,0,0,0
1986,mcgaa001,empty,17,17,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0
1986,mcgaa001,menon,21,16,1,1,0,0,0,0,1,1,0,8,0,0,4,0,0
1986,mcgaa001,scoring,10,8,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
1986,mcgew001,empty,311,294,79,112,12,3,5,0,5,16,0,47,0,1,0,0,0
1986,mcgew001,loaded,8,6,2,2,0,0,0,0,7,0,0,1,0,0,0,2,0
1986,mcgew001,menon,228,203,48,72,10,4,2,0,43,21,7,35,8,0,0,4,0
1986,mcgew001,scoring,150,130,33,47,7,2,1,0,38,16,7,25,5,0,0,4,0
1986,mcgrf001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgrf001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,mcgwm001,empty,37,33,4,10,0,0,2,0,2,4,0,12,0,0,0,0,0
1986,mcgwm001,menon,21,20,6,10,1,0,1,0,7,0,0,6,0,1,0,0,0
1986,mcgwm001,scoring,16,15,6,10,1,0,1,0,7,0,0,4,0,1,0,0,0
1986,mclem001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mclem001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,mcmuc001,empty,11,11,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1986,mcmuc001,menon,7,5,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1986,mcmuc001,scoring,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,mcrah001,empty,142,137,36,53,8,0,3,0,3,5,0,19,0,0,0,0,0
1986,mcrah001,loaded,5,4,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1986,mcrah001,menon,157,141,34,52,6,0,4,0,34,13,4,20,9,1,0,2,0
1986,mcrah001,scoring,83,70,18,23,5,0,0,0,26,10,4,9,1,1,0,2,0
1986,mcrek001,empty,330,297,85,144,15,4,12,0,12,33,0,41,0,0,0,0,0
1986,mcrek001,loaded,17,14,4,7,0,0,1,1,12,2,0,5,0,0,0,1,0
1986,mcrek001,menon,311,263,76,138,16,2,14,1,84,33,6,42,8,1,5,9,0
1986,mcrek001,scoring,197,158,43,76,9,0,8,1,67,27,6,31,2,1,2,9,0
1986,mcwil001,empty,26,25,4,5,1,0,0,0,0,1,0,8,0,0,0,0,0
1986,mcwil001,menon,8,4,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0
1986,mcwil001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,meacb001,empty,100,87,22,29,5,1,0,0,0,10,0,21,0,3,0,0,0
1986,meacb001,loaded,8,8,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
1986,meacb001,menon,85,74,14,16,2,0,0,0,10,7,0,18,6,0,4,0,0
1986,meacb001,scoring,52,50,9,11,2,0,0,0,10,2,0,13,2,0,0,0,0
1986,meadl001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,meadl001,menon,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,meadl001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,melef001,empty,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,melef001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,melef001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,melvb001,empty,150,144,29,45,5,1,3,0,3,6,0,36,0,0,0,0,0
1986,melvb001,loaded,7,7,1,3,0,1,0,0,3,0,0,3,1,0,0,0,0
1986,melvb001,menon,139,124,31,48,9,1,2,0,22,9,1,33,7,0,3,3,0
1986,melvb001,scoring,95,82,14,22,6,1,0,0,18,8,1,23,3,0,2,3,0
