YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,kells001,scoring,70,57,11,20,3,0,2,0,18,11,2,17,0,0,0,2,0
2013,kendk001,empty,426,402,111,169,12,5,12,0,12,20,0,64,0,4,0,0,0
2013,kendk001,loaded,18,16,7,8,1,0,0,0,15,0,0,3,2,0,0,2,0
2013,kendk001,menon,374,325,96,136,18,2,6,0,82,27,4,46,11,3,11,7,1
2013,kendk001,scoring,233,203,59,84,10,0,5,0,77,17,4,31,7,3,3,7,0
2013,kenni001,empty,453,409,98,169,25,2,14,0,14,38,0,103,0,6,0,0,0
2013,kenni001,loaded,14,10,4,4,0,0,0,0,12,1,0,2,0,0,0,3,0
2013,kenni001,menon,341,287,82,140,19,0,13,0,86,35,1,60,12,6,8,5,0
2013,kenni001,scoring,197,161,46,68,10,0,4,0,62,23,1,35,3,4,4,5,0
2013,kensl001,empty,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,kensl001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,kersc001,empty,588,559,112,163,22,1,9,0,9,28,0,158,0,1,0,0,0
2013,kersc001,loaded,9,8,1,2,1,0,0,0,5,0,0,2,1,0,0,1,0
2013,kersc001,menon,320,281,52,70,8,2,2,0,40,24,2,74,19,2,8,3,2
2013,kersc001,scoring,183,161,29,36,3,2,0,0,35,14,2,51,5,2,3,3,0
2013,keucd001,empty,379,351,98,165,19,3,14,0,14,25,0,69,0,3,0,0,0
2013,keucd001,loaded,17,13,5,6,1,0,0,0,13,3,0,4,0,0,0,1,0
2013,keucd001,menon,303,269,86,119,11,2,6,0,72,27,3,54,21,2,2,3,0
2013,keucd001,scoring,174,152,56,83,8,2,5,0,69,16,3,35,8,2,1,3,0
2013,kickm001,empty,70,65,18,25,7,0,0,0,0,5,0,14,0,0,0,0,0
2013,kickm001,loaded,4,3,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
2013,kickm001,menon,74,66,28,59,7,0,8,0,30,5,2,15,1,0,2,1,0
2013,kickm001,scoring,48,41,15,33,3,0,5,0,24,5,2,9,1,0,1,1,0
2013,kimbc001,empty,157,143,27,44,5,0,4,0,4,11,0,59,0,3,0,0,0
2013,kimbc001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,kimbc001,menon,101,92,12,14,2,0,0,0,6,9,2,39,3,0,0,0,0
2013,kimbc001,scoring,55,48,4,5,1,0,0,0,6,7,2,20,1,0,0,0,0
2013,kintb001,empty,174,165,34,43,6,0,1,0,1,8,0,38,0,1,0,0,0
2013,kintb001,loaded,7,5,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0
2013,kintb001,menon,131,117,32,39,4,0,1,0,19,8,2,20,11,0,4,2,0
2013,kintb001,scoring,81,74,18,24,3,0,1,0,19,4,2,16,5,0,1,2,0
2013,kirkm001,empty,45,39,14,21,4,0,1,0,1,6,0,7,0,0,0,0,0
2013,kirkm001,loaded,7,6,2,3,1,0,0,0,5,0,0,2,1,0,0,1,0
2013,kirkm001,menon,70,60,22,32,7,0,1,0,16,9,4,18,3,0,0,1,0
2013,kirkm001,scoring,42,32,12,18,3,0,1,0,16,9,4,9,1,0,0,1,0
2013,klubc001,empty,365,344,96,139,20,1,7,0,7,19,0,81,0,2,0,0,0
2013,klubc001,loaded,9,8,2,5,0,0,1,1,7,0,0,1,1,0,0,1,0
2013,klubc001,menon,243,220,57,94,13,0,8,1,51,14,0,55,17,3,4,2,0
2013,klubc001,scoring,128,114,36,61,7,0,6,1,46,8,0,31,6,2,2,2,0
2013,koeht001,empty,349,312,80,132,17,4,9,0,9,36,0,54,0,1,0,0,0
2013,koeht001,loaded,5,5,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2013,koeht001,menon,252,225,60,94,11,4,5,0,55,18,2,38,18,4,3,2,0
2013,koeht001,scoring,141,125,35,52,7,2,2,0,45,9,2,24,3,4,1,2,0
2013,kohnm001,empty,103,91,19,42,6,1,5,0,5,10,0,23,0,2,0,0,0
2013,kohnm001,loaded,11,10,4,5,1,0,0,0,8,1,0,3,0,0,0,0,0
2013,kohnm001,menon,128,107,23,36,7,0,2,0,24,18,3,29,1,1,1,1,0
2013,kohnm001,scoring,92,75,15,22,4,0,1,0,21,14,3,22,1,1,1,1,0
2013,kontg001,empty,114,107,29,46,5,0,4,0,4,6,0,25,0,1,0,0,0
2013,kontg001,loaded,10,9,3,6,0,0,1,1,8,0,0,1,1,0,0,1,0
2013,kontg001,menon,124,106,31,50,8,1,3,1,34,12,2,22,8,1,1,4,0
2013,kontg001,scoring,78,66,23,39,5,1,3,1,32,8,2,16,1,0,0,4,0
2013,kroli001,empty,71,68,17,33,4,0,4,0,4,3,0,14,0,0,0,0,0
2013,kroli001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,kroli001,menon,46,38,11,17,3,0,1,0,12,5,1,8,0,0,2,1,0
2013,kroli001,scoring,33,28,8,14,3,0,1,0,12,3,1,5,0,0,1,1,0
2013,kuroh001,empty,501,480,126,204,33,0,15,0,15,20,0,92,0,1,0,0,0
2013,kuroh001,loaded,14,11,3,4,1,0,0,0,10,0,0,4,0,1,0,2,0
2013,kuroh001,menon,323,287,65,97,15,1,5,0,56,23,2,58,12,4,2,7,0
2013,kuroh001,scoring,187,157,26,36,5,1,1,0,44,19,2,35,1,2,2,7,0
2013,lackj001,empty,488,465,114,210,26,2,22,0,22,19,0,109,0,4,0,0,0
2013,lackj001,loaded,10,9,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
2013,lackj001,menon,290,261,65,90,11,1,4,0,46,21,0,52,9,2,3,3,0
2013,lackj001,scoring,190,170,39,47,5,0,1,0,37,13,0,38,4,2,2,3,0
2013,laffa001,empty,28,21,6,6,0,0,0,0,0,5,0,3,0,2,0,0,0
2013,laffa001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2013,laffa001,menon,36,27,12,19,4,0,1,0,10,5,0,6,1,0,2,2,0
2013,laffa001,scoring,22,16,3,7,1,0,1,0,8,3,0,5,1,0,1,2,0
2013,lafrb001,empty,20,19,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,lafrb001,loaded,4,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2013,lafrb001,menon,27,23,9,11,2,0,0,0,7,3,1,6,1,0,1,0,0
2013,lafrb001,scoring,17,14,4,5,1,0,0,0,6,3,1,4,1,0,0,0,0
2013,langm002,empty,28,23,5,5,0,0,0,0,0,4,0,5,0,1,0,0,0
2013,langm002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,langm002,menon,34,31,8,18,2,1,2,0,9,3,0,7,0,0,0,0,0
2013,langm002,scoring,20,19,5,11,1,1,1,0,6,1,0,3,0,0,0,0,0
2013,lannj001,empty,177,162,43,65,10,0,4,0,4,13,0,21,0,2,0,0,0
2013,lannj001,loaded,9,7,4,4,0,0,0,0,10,1,0,2,1,0,0,1,0
2013,lannj001,menon,155,129,43,63,12,1,2,0,39,14,1,17,7,3,5,4,0
2013,lannj001,scoring,94,77,28,44,8,1,2,0,38,9,1,11,4,1,3,4,0
2013,latom001,empty,512,475,118,180,19,5,11,0,11,30,0,112,0,7,0,0,0
2013,latom001,loaded,11,11,3,3,0,0,0,0,6,0,0,3,1,0,0,0,0
2013,latom001,menon,369,323,79,110,18,2,3,0,60,28,5,75,16,3,12,3,0
2013,latom001,scoring,209,179,37,47,7,0,1,0,49,19,5,44,8,2,6,3,0
2013,laynt001,empty,13,11,7,11,1,0,1,0,1,1,0,2,0,1,0,0,0
2013,laynt001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,laynt001,menon,26,20,3,3,0,0,0,0,2,4,0,4,3,1,1,0,0
2013,laynt001,scoring,14,9,1,1,0,0,0,0,2,3,0,1,1,1,1,0,0
2013,leagb001,empty,128,118,34,54,8,0,4,0,4,7,0,18,0,3,0,0,0
2013,leagb001,loaded,12,11,4,4,0,0,0,0,8,0,0,0,2,0,0,1,0
2013,leagb001,menon,121,108,35,51,4,0,4,0,35,8,1,10,7,0,3,2,0
2013,leagb001,scoring,84,72,26,35,3,0,2,0,31,7,1,8,4,0,3,2,0
2013,leakm001,empty,483,447,113,176,17,5,12,0,12,31,0,76,0,5,0,0,0
2013,leakm001,loaded,8,7,1,1,0,0,0,0,3,0,0,2,1,0,0,1,0
2013,leakm001,menon,318,287,80,123,16,0,9,0,56,17,4,46,22,1,8,5,0
2013,leakm001,scoring,164,142,40,68,7,0,7,0,50,14,4,27,6,1,2,5,0
2013,leblw001,empty,129,119,39,58,10,0,3,0,3,9,0,13,0,1,0,0,0
2013,leblw001,loaded,6,6,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0
2013,leblw001,menon,130,114,33,55,6,2,4,0,37,11,3,20,2,2,2,1,0
2013,leblw001,scoring,70,60,20,30,4,0,2,0,31,8,3,7,0,1,0,1,0
2013,lecus001,empty,142,129,31,46,6,0,3,0,3,12,0,39,0,1,0,0,0
2013,lecus001,loaded,6,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,lecus001,menon,109,96,19,27,5,0,1,0,13,12,0,27,9,0,1,0,0
2013,lecus001,scoring,61,57,9,13,4,0,0,0,11,4,0,21,5,0,0,0,0
2013,lee-c003,empty,574,557,125,206,29,2,16,0,16,15,0,152,0,2,0,0,0
2013,lee-c003,loaded,6,5,1,1,0,0,0,0,3,0,0,1,2,0,0,1,0
2013,lee-c003,menon,302,275,68,100,12,1,6,0,51,17,0,70,21,2,5,3,0
2013,lee-c003,scoring,156,138,32,49,5,0,4,0,44,10,0,37,7,1,4,3,0
2013,lee-c004,empty,5,3,2,4,0,1,0,0,0,1,0,0,0,1,0,0,0
2013,lee-c004,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,lee-c004,menon,17,13,2,2,0,0,0,0,3,2,0,4,0,0,0,2,0
2013,lee-c004,scoring,9,7,2,2,0,0,0,0,3,0,0,1,0,0,0,2,0
2013,leesc001,empty,35,28,10,19,3,0,2,0,2,6,0,3,0,1,0,0,0
2013,leesc001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2013,leesc001,menon,42,32,6,7,1,0,0,0,6,10,0,10,3,0,0,0,0
2013,leesc001,scoring,27,20,5,5,0,0,0,0,6,7,0,5,0,0,0,0,0
2013,leroc001,empty,9,7,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
2013,leroc001,loaded,3,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
2013,leroc001,menon,12,8,2,2,0,0,0,0,4,4,0,1,1,0,0,0,0
2013,leroc001,scoring,10,6,1,1,0,0,0,0,4,4,0,1,1,0,0,0,0
2013,lestj001,empty,515,472,115,177,30,1,10,0,10,40,0,95,0,3,0,0,0
2013,lestj001,loaded,14,12,3,4,1,0,0,0,8,2,0,2,1,0,0,0,0
2013,lestj001,menon,388,355,94,145,22,1,9,0,73,27,0,82,20,4,1,1,0
2013,lestj001,scoring,219,200,49,81,17,0,5,0,60,16,0,47,10,2,0,1,0
2013,lillt001,empty,65,59,12,23,3,1,2,0,2,6,0,8,0,0,0,0,0
2013,lillt001,loaded,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,lillt001,menon,44,39,15,24,3,0,2,0,11,4,0,10,0,1,0,0,0
2013,lillt001,scoring,24,20,7,11,1,0,1,0,8,3,0,7,0,1,0,0,0
2013,lim-c001,empty,9,6,2,2,0,0,0,0,0,2,0,2,0,1,0,0,0
2013,lim-c001,loaded,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2013,lim-c001,menon,18,13,4,6,2,0,0,0,3,5,1,3,2,0,0,0,0
2013,lim-c001,scoring,12,9,2,4,2,0,0,0,3,3,1,2,2,0,0,0,0
2013,lincb001,empty,73,58,11,19,2,0,2,0,2,13,0,14,0,2,0,0,0
2013,lincb001,loaded,8,7,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
2013,lincb001,menon,75,62,17,28,1,2,2,0,13,9,0,11,1,1,2,0,1
2013,lincb001,scoring,46,36,8,14,1,1,1,0,10,7,0,6,1,1,2,0,0
2013,linct001,empty,483,439,105,176,17,3,16,0,16,41,0,121,0,3,0,0,0
2013,linct001,loaded,17,16,5,8,3,0,0,0,11,0,0,4,1,0,0,1,0
2013,linct001,menon,358,304,79,113,15,2,5,0,65,35,8,72,14,4,10,4,1
2013,linct001,scoring,225,184,46,61,10,1,1,0,53,27,8,44,6,4,5,4,1
2013,lindj004,empty,80,76,18,25,4,0,1,0,1,4,0,12,0,0,0,0,0
2013,lindj004,loaded,4,4,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,lindj004,menon,57,50,17,32,4,1,3,0,15,7,2,9,1,0,0,0,0
2013,lindj004,scoring,39,33,6,12,3,0,1,0,10,6,2,8,0,0,0,0,0
2013,lindm001,empty,103,94,23,30,4,0,1,0,1,8,0,18,0,1,0,0,0
2013,lindm001,loaded,10,9,2,2,0,0,0,0,4,0,0,0,3,0,0,1,0
2013,lindm001,menon,157,137,41,49,5,0,1,0,30,15,1,28,15,0,2,3,0
2013,lindm001,scoring,103,91,26,32,3,0,1,0,30,9,1,18,9,0,0,3,0
2013,lirif001,empty,404,365,77,106,13,2,4,0,4,39,0,102,0,0,0,0,0
2013,lirif001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2013,lirif001,menon,262,234,57,82,10,0,5,0,45,24,0,61,12,0,3,1,0
2013,lirif001,scoring,137,124,33,49,7,0,3,0,40,11,0,32,3,0,1,1,0
2013,lo--c001,empty,43,39,9,9,0,0,0,0,0,4,0,5,0,0,0,0,0
2013,lo--c001,loaded,5,3,1,4,0,0,1,1,6,1,0,1,0,0,0,1,0
2013,lo--c001,menon,41,30,5,11,0,0,2,1,9,9,0,11,0,0,1,1,0
2013,lo--c001,scoring,25,17,2,5,0,0,1,1,7,7,0,7,0,0,0,1,0
2013,lockj001,empty,393,336,80,120,15,2,7,0,7,53,0,68,0,4,0,0,0
2013,lockj001,loaded,17,15,3,5,2,0,0,0,8,1,0,2,2,0,0,1,0
2013,lockj001,menon,318,267,66,91,13,0,4,0,53,31,4,57,16,2,8,10,0
2013,lockj001,scoring,172,138,28,43,6,0,3,0,51,18,4,34,7,2,4,10,0
2013,loe-k001,empty,65,62,26,62,7,1,9,0,9,3,0,6,0,0,0,0,0
2013,loe-k001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,loe-k001,menon,62,54,14,23,1,1,2,0,12,7,2,9,3,0,1,0,0
2013,loe-k001,scoring,42,38,8,12,1,0,1,0,9,3,2,5,1,0,1,0,0
2013,logab001,empty,75,72,20,29,3,0,2,0,2,3,0,26,0,0,0,0,0
2013,logab001,loaded,6,6,3,9,0,0,2,2,10,0,0,2,0,0,0,0,0
2013,logab001,menon,84,68,13,29,1,0,5,2,25,10,4,24,4,0,3,3,0
2013,logab001,scoring,53,44,10,23,1,0,4,2,23,6,4,16,0,0,0,3,0
2013,lohsk001,empty,490,468,124,201,21,1,18,0,18,20,0,78,0,2,0,0,0
2013,lohsk001,loaded,18,18,5,8,0,0,1,1,13,0,0,6,0,0,0,0,0
2013,lohsk001,menon,316,289,72,106,10,0,8,1,55,16,1,47,18,1,8,2,0
2013,lohsk001,scoring,171,155,38,56,3,0,5,1,48,12,1,30,4,0,2,2,0
2013,lopej002,empty,72,67,18,29,6,1,1,0,1,5,0,14,0,0,0,0,0
2013,lopej002,loaded,6,5,1,1,0,0,0,0,3,0,0,2,1,0,0,1,0
2013,lopej002,menon,89,77,12,15,3,0,0,0,14,7,5,23,4,0,4,1,0
2013,lopej002,scoring,63,55,9,10,1,0,0,0,12,6,5,20,1,0,1,1,0
2013,lopew001,empty,154,147,41,59,7,1,3,0,3,6,0,32,0,1,0,0,0
2013,lopew001,loaded,11,11,2,3,1,0,0,0,4,0,0,2,1,0,0,0,0
2013,lopew001,menon,167,153,47,67,9,1,3,0,40,12,4,16,9,0,1,1,0
2013,lopew001,scoring,105,94,29,42,5,1,2,0,37,10,4,10,5,0,0,1,0
2013,loupa001,empty,155,144,36,52,4,0,4,0,4,7,0,35,0,4,0,0,0
2013,loupa001,loaded,8,7,1,1,0,0,0,0,5,0,0,1,1,0,0,1,0
2013,loupa001,menon,127,112,30,41,4,2,1,0,24,6,4,18,9,3,2,4,0
2013,loupa001,scoring,75,63,15,19,2,1,0,0,20,4,4,9,5,3,1,4,0
2013,lowed001,empty,31,29,7,9,2,0,0,0,0,1,0,6,0,1,0,0,0
2013,lowed001,loaded,3,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2013,lowed001,menon,26,23,9,19,1,0,3,0,13,2,0,2,3,1,0,0,0
2013,lowed001,scoring,16,13,5,11,0,0,2,0,10,2,0,2,1,1,0,0,0
2013,lowem002,empty,22,18,2,3,1,0,0,0,0,4,0,5,0,0,0,0,0
2013,lowem002,loaded,3,2,2,3,1,0,0,0,6,1,0,0,0,0,0,0,0
2013,lowem002,menon,34,25,9,16,2,1,1,0,13,7,1,2,1,0,2,0,0
2013,lowem002,scoring,25,17,7,14,2,1,1,0,13,7,1,2,0,0,1,0,0
2013,luekj001,empty,35,29,10,19,1,1,2,0,2,5,0,10,0,1,0,0,0
2013,luekj001,loaded,10,8,3,4,1,0,0,0,8,1,0,3,0,0,0,1,0
2013,luekj001,menon,64,54,13,22,4,1,1,0,16,7,1,15,2,0,1,2,0
2013,luekj001,scoring,42,34,8,13,3,1,0,0,14,6,1,11,1,0,0,2,0
2013,luetl001,empty,82,74,15,22,4,0,1,0,1,7,0,16,0,1,0,0,0
2013,luetl001,loaded,6,5,3,4,1,0,0,0,7,1,0,0,1,0,0,0,0
2013,luetl001,menon,83,68,27,37,7,0,1,0,25,9,2,11,6,1,2,3,0
2013,luetl001,scoring,57,44,20,28,5,0,1,0,25,8,2,6,3,1,1,3,0
2013,lylej001,empty,352,326,86,138,23,4,7,0,7,23,0,54,0,3,0,0,0
2013,lylej001,loaded,23,21,11,18,1,0,2,2,26,1,0,6,1,1,0,0,0
2013,lylej001,menon,290,253,79,123,14,0,10,2,83,26,1,39,11,8,0,3,0
2013,lylej001,scoring,180,152,54,76,10,0,4,2,69,21,1,25,6,4,0,3,0
2013,lynnl001,empty,486,447,114,170,21,7,7,0,7,34,0,110,0,5,0,0,0
2013,lynnl001,loaded,15,14,4,4,0,0,0,0,9,1,0,4,0,0,0,0,0
2013,lynnl001,menon,370,303,75,111,11,2,7,0,76,42,0,88,16,6,11,8,0
2013,lynnl001,scoring,200,157,47,63,5,1,3,0,64,26,0,41,3,5,4,8,0
2013,lyonb003,empty,77,72,21,28,4,0,1,0,1,5,0,17,0,0,0,0,0
2013,lyonb003,loaded,5,3,2,4,2,0,0,0,7,1,0,0,0,0,0,1,0
2013,lyonb003,menon,76,61,22,36,8,0,2,0,24,8,3,6,7,0,5,2,0
2013,lyonb003,scoring,48,37,14,24,4,0,2,0,22,6,3,4,1,0,3,2,0
2013,lyont001,empty,130,121,31,54,7,2,4,0,4,9,0,23,0,0,0,0,0
2013,lyont001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2013,lyont001,menon,93,82,18,31,6,2,1,0,19,7,0,20,5,3,1,0,0
2013,lyont001,scoring,50,43,11,20,5,2,0,0,17,5,0,11,1,2,0,0,0
2013,machj002,empty,111,104,17,21,1,0,1,0,1,7,0,32,0,0,0,0,0
2013,machj002,loaded,5,5,3,4,1,0,0,0,6,0,0,1,0,0,0,0,0
2013,machj002,menon,100,93,29,40,6,1,1,0,23,5,3,19,6,0,1,1,0
2013,machj002,scoring,64,59,19,28,4,1,1,0,22,4,3,12,4,0,0,1,0
2013,magim001,empty,68,49,10,20,1,0,3,0,3,18,0,12,0,1,0,0,0
2013,magim001,loaded,7,6,3,5,2,0,0,0,8,0,0,1,0,0,0,1,0
2013,magim001,menon,69,56,17,28,2,0,3,0,20,10,1,14,0,0,1,2,0
2013,magim001,scoring,35,26,11,19,2,0,2,0,18,7,1,6,0,0,0,2,0
2013,mahop002,empty,382,350,91,142,17,2,10,0,10,24,0,56,0,8,0,0,0
2013,mahop002,loaded,8,7,4,7,0,0,1,1,10,1,0,1,0,0,0,0,0
2013,mahop002,menon,288,253,78,118,19,0,7,1,61,23,3,49,20,2,8,2,0
2013,mahop002,scoring,156,136,44,70,14,0,4,1,53,15,3,32,7,2,1,2,0
2013,mainj001,empty,18,17,6,7,1,0,0,0,0,1,0,5,0,0,0,0,0
2013,mainj001,loaded,4,3,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2013,mainj001,menon,22,17,9,15,0,0,2,0,9,4,1,2,1,0,1,0,0
2013,mainj001,scoring,15,11,4,4,0,0,0,0,5,3,1,2,1,0,1,0,0
2013,manes001,empty,117,114,36,54,9,0,3,0,3,2,0,18,0,1,0,0,0
2013,manes001,loaded,12,12,1,1,0,0,0,0,1,0,0,0,6,0,0,0,0
2013,manes001,menon,132,117,29,39,7,0,1,0,18,11,7,17,16,0,4,0,0
2013,manes001,scoring,99,87,16,19,3,0,0,0,14,10,7,16,11,0,2,0,0
2013,mansj001,empty,75,68,16,25,3,0,2,0,2,7,0,14,0,0,0,0,0
2013,mansj001,loaded,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,mansj001,menon,64,56,21,39,2,2,4,0,25,5,1,4,2,0,0,3,0
2013,mansj001,scoring,38,32,10,14,1,0,1,0,17,3,1,3,1,0,0,3,0
2013,marcs001,empty,199,185,44,63,10,0,3,0,3,11,0,38,0,3,0,0,0
2013,marcs001,loaded,8,7,3,5,0,1,0,0,7,0,0,1,1,0,0,1,0
2013,marcs001,menon,135,114,41,62,7,1,4,0,40,10,2,22,6,1,6,4,0
2013,marcs001,scoring,79,62,25,40,4,1,3,0,36,9,2,11,1,1,3,4,0
2013,marmc001,empty,115,93,23,41,4,1,4,0,4,19,0,33,0,3,0,0,0
2013,marmc001,loaded,5,4,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
2013,marmc001,menon,110,85,17,28,2,0,3,1,20,21,3,26,3,1,1,2,0
2013,marmc001,scoring,70,54,10,16,0,0,2,1,18,12,3,19,2,1,1,2,0
2013,maron001,empty,13,11,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
2013,maron001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,maron001,menon,15,9,2,5,0,0,1,0,4,6,1,2,1,0,0,0,0
2013,maron001,scoring,11,6,1,1,0,0,0,0,2,5,1,1,0,0,0,0,0
2013,marqj001,empty,305,268,62,107,12,0,11,0,11,36,0,43,0,1,0,0,0
2013,marqj001,loaded,19,15,3,4,1,0,0,0,10,2,0,4,2,0,0,2,0
2013,marqj001,menon,213,164,49,77,7,0,7,0,42,32,2,29,12,3,8,6,0
2013,marqj001,scoring,129,96,21,34,4,0,3,0,33,22,2,22,7,1,4,6,0
2013,marsb001,empty,29,23,7,11,1,0,1,0,1,5,0,2,0,1,0,0,0
2013,marsb001,menon,25,23,6,12,0,0,2,0,5,2,0,5,3,0,0,0,0
2013,marsb001,scoring,13,11,1,4,0,0,1,0,3,2,0,4,2,0,0,0,0
2013,marss002,empty,22,19,0,0,0,0,0,0,0,2,0,7,0,1,0,0,0
2013,marss002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,marss002,menon,15,15,4,4,0,0,0,0,2,0,0,3,1,0,0,0,0
2013,marss002,scoring,12,12,3,3,0,0,0,0,2,0,0,3,1,0,0,0,0
2013,martc005,empty,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,martc005,menon,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,martc005,scoring,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,martc006,empty,69,63,12,13,1,0,0,0,0,4,0,17,0,2,0,0,0
2013,martc006,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2013,martc006,menon,55,47,19,26,4,0,1,0,18,5,1,7,3,1,1,1,0
2013,martc006,scoring,33,28,11,17,3,0,1,0,17,4,1,4,1,0,0,1,0
2013,martd005,empty,21,20,10,17,2,1,1,0,1,1,0,2,0,0,0,0,0
2013,martd005,menon,31,22,6,9,1,1,0,0,8,2,0,4,2,0,4,3,0
2013,martd005,scoring,19,12,3,3,0,0,0,0,7,1,0,3,1,0,3,3,0
2013,marte002,empty,96,81,21,34,4,0,3,0,3,14,0,24,0,1,0,0,0
2013,marte002,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,marte002,menon,94,80,21,44,5,0,6,0,23,12,2,23,1,0,1,1,0
2013,marte002,scoring,50,39,7,15,2,0,2,0,13,10,2,13,0,0,0,1,0
2013,martj004,empty,11,11,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
2013,martj004,menon,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,martj004,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,marts001,empty,28,25,2,8,0,0,2,0,2,3,0,5,0,0,0,0,0
2013,marts001,menon,11,10,4,9,2,0,1,0,5,1,0,2,0,0,0,0,0
2013,marts001,scoring,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,martv002,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,martv002,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,martv002,menon,12,9,3,4,1,0,0,0,3,2,1,2,1,1,0,0,0
2013,martv002,scoring,8,7,2,3,1,0,0,0,3,1,1,2,1,0,0,0,0
2013,mastj001,empty,467,409,84,114,12,0,6,0,6,49,0,116,0,9,0,0,0
2013,mastj001,loaded,24,23,6,9,0,0,1,1,16,0,0,8,2,0,0,1,0
2013,mastj001,menon,336,294,72,105,10,1,7,1,63,27,0,79,17,8,5,2,0
2013,mastj001,scoring,177,154,40,57,2,0,5,1,53,16,0,43,3,2,3,2,0
2013,matsd001,empty,96,90,19,27,2,0,2,0,2,4,0,21,0,2,0,0,0
2013,matsd001,loaded,6,5,1,2,1,0,0,0,3,0,0,3,0,1,0,0,0
2013,matsd001,menon,70,51,13,24,5,0,2,0,15,12,0,12,2,3,4,0,0
2013,matsd001,scoring,46,37,10,20,4,0,2,0,15,7,0,10,2,2,0,0,0
2013,mattr001,empty,74,70,24,29,2,0,1,0,1,4,0,13,0,0,0,0,0
2013,mattr001,loaded,6,4,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0
2013,mattr001,menon,92,78,28,34,6,0,0,0,23,11,0,9,7,0,0,3,0
2013,mattr001,scoring,58,47,16,18,2,0,0,0,20,8,0,4,2,0,0,3,0
2013,matub001,empty,116,102,20,24,4,0,0,0,0,12,0,28,0,2,0,0,0
2013,matub001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,matub001,menon,92,85,23,36,4,0,3,0,18,4,2,22,2,0,1,2,0
2013,matub001,scoring,47,43,11,12,1,0,0,0,11,2,2,10,1,0,0,2,0
2013,maurb001,empty,233,215,58,102,10,2,10,0,10,15,0,46,0,3,0,0,0
2013,maurb001,loaded,9,9,5,10,2,0,1,1,12,0,0,2,1,0,0,0,0
2013,maurb001,menon,169,151,56,87,11,1,6,1,51,12,0,24,9,3,1,2,0
