YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,bowim001,scoring,7,6,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0
2007,bradm001,empty,140,118,38,66,5,1,7,0,7,20,0,20,0,2,0,0,0
2007,bradm001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
2007,bradm001,menon,104,91,26,48,4,0,6,0,30,11,3,21,5,1,0,1,0
2007,bradm001,scoring,68,59,17,31,2,0,4,0,24,7,3,13,2,1,0,1,0
2007,branr001,empty,112,99,17,37,3,1,5,0,5,12,0,38,0,1,0,0,0
2007,branr001,loaded,8,4,0,0,0,0,0,0,4,3,0,3,0,1,0,0,0
2007,branr001,menon,82,64,15,32,2,0,5,0,21,16,1,31,2,1,0,1,0
2007,branr001,scoring,55,42,9,20,2,0,3,0,17,11,1,22,1,1,0,1,0
2007,braur002,empty,269,250,83,160,13,5,18,0,18,17,0,60,0,2,0,0,0
2007,braur002,loaded,6,5,1,2,1,0,0,0,3,0,0,2,1,0,0,1,0
2007,braur002,menon,223,201,63,126,13,1,16,0,79,12,1,52,13,5,0,5,0
2007,braur002,scoring,143,122,40,73,7,1,8,0,60,12,1,32,5,4,0,5,0
2007,brazc001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,brazc001,menon,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,brazc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,brocd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,brocd001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,broub001,empty,143,132,40,58,6,0,4,0,4,9,0,25,0,2,0,0,0
2007,broub001,loaded,8,7,1,4,0,0,1,1,5,0,0,2,2,0,0,1,0
2007,broub001,menon,121,108,26,39,4,0,3,1,25,8,2,25,7,2,0,3,0
2007,broub001,scoring,71,63,16,22,3,0,1,1,21,3,2,15,3,2,0,3,0
2007,browd002,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,browd002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,browe001,empty,215,205,47,54,4,0,1,0,1,9,0,46,0,1,0,0,0
2007,browe001,loaded,8,6,2,3,1,0,0,0,7,2,0,0,0,0,0,0,0
2007,browe001,menon,182,161,47,73,9,1,5,0,61,15,2,25,7,0,0,6,0
2007,browe001,scoring,134,117,37,62,8,1,5,0,60,11,2,17,4,0,0,6,0
2007,browm006,empty,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,browm006,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,browm006,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,brune001,empty,83,71,14,15,1,0,0,0,0,11,0,10,0,1,0,0,0
2007,brune001,loaded,8,7,2,3,1,0,0,0,6,1,0,3,0,0,0,0,0
2007,brune001,menon,82,67,20,24,4,0,0,0,14,9,1,17,1,0,6,0,0
2007,brune001,scoring,49,43,15,19,4,0,0,0,14,6,1,10,0,0,0,0,0
2007,bucht001,empty,16,15,2,2,0,0,0,0,0,1,0,7,0,0,0,0,0
2007,bucht001,menon,10,8,1,1,0,0,0,0,1,1,0,4,0,0,1,0,0
2007,bucht001,scoring,9,7,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
2007,buckj001,empty,218,194,49,98,10,0,13,0,13,21,0,45,0,3,0,0,0
2007,buckj001,loaded,9,7,2,3,1,0,0,0,6,1,0,1,2,0,0,1,0
2007,buckj001,menon,181,153,28,51,8,0,5,0,35,15,0,47,11,7,0,6,0
2007,buckj001,scoring,113,95,17,31,8,0,2,0,29,10,0,37,4,2,0,6,0
2007,buckt001,empty,192,171,53,89,14,5,4,0,4,19,0,38,0,2,0,0,0
2007,buckt001,loaded,8,5,1,2,1,0,0,0,6,1,0,1,1,0,0,2,0
2007,buckt001,menon,142,114,29,46,8,0,3,0,30,20,2,28,9,2,2,4,0
2007,buckt001,scoring,83,65,18,27,6,0,1,0,26,13,2,16,2,1,0,4,0
2007,buddr001,empty,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,buddr001,menon,8,8,2,3,1,0,0,0,1,0,0,3,1,0,0,0,0
2007,buddr001,scoring,5,5,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2007,buehm001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,buehm001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,buehm001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bullb001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bullb001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,burkc001,empty,217,197,40,60,15,1,1,0,1,17,0,31,0,3,0,0,0
2007,burkc001,loaded,11,10,1,1,0,0,0,0,2,0,0,4,0,1,0,0,0
2007,burkc001,menon,146,122,33,54,4,1,5,0,27,10,1,21,10,5,8,1,0
2007,burkc001,scoring,92,71,15,28,2,1,3,0,23,9,1,15,2,4,7,1,0
2007,burkj003,empty,67,63,20,29,6,0,1,0,1,3,0,9,0,1,0,0,0
2007,burkj003,loaded,4,3,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
2007,burkj003,menon,62,50,14,16,2,0,0,0,11,4,0,8,2,3,5,0,0
2007,burkj003,scoring,34,25,8,9,1,0,0,0,11,4,0,5,0,1,4,0,0
2007,burna001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,burna001,menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,burrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,burrb001,menon,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,burrb001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,burrp001,empty,311,254,63,121,13,0,15,0,15,55,0,71,0,2,0,0,0
2007,burrp001,loaded,15,7,2,2,0,0,0,0,12,6,0,1,0,0,0,2,0
2007,burrp001,menon,287,218,58,116,13,0,15,0,82,59,1,49,10,2,0,8,0
2007,burrp001,scoring,175,128,33,61,10,0,6,0,61,39,1,30,4,0,0,8,0
2007,buscb001,empty,52,47,13,20,1,0,2,0,2,5,0,6,0,0,0,0,0
2007,buscb001,loaded,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,buscb001,menon,42,35,7,7,0,0,0,0,8,5,0,10,2,0,1,1,0
2007,buscb001,scoring,25,22,5,5,0,0,0,0,8,2,0,8,0,0,0,1,0
2007,bushd001,empty,40,40,6,7,1,0,0,0,0,0,0,10,0,0,0,0,0
2007,bushd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,bushd001,menon,22,15,1,2,1,0,0,0,2,0,0,1,1,1,6,0,0
2007,bushd001,scoring,16,12,1,2,1,0,0,0,2,0,0,1,1,1,3,0,0
2007,butlb003,empty,184,173,50,78,12,2,4,0,4,11,0,29,0,0,0,0,0
2007,butlb003,loaded,6,6,4,5,1,0,0,0,7,0,0,0,0,0,0,0,0
2007,butlb003,menon,176,156,46,69,11,0,4,0,48,16,5,26,8,2,0,2,0
2007,butlb003,scoring,102,89,27,42,9,0,2,0,43,11,5,13,2,0,0,2,0
2007,bynuf001,empty,50,47,8,12,2,1,0,0,0,1,0,15,0,2,0,0,0
2007,bynuf001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,bynuf001,menon,51,49,17,31,6,1,2,0,11,1,0,15,2,0,1,0,0
2007,bynuf001,scoring,22,21,5,10,3,1,0,0,7,1,0,6,0,0,0,0,0
2007,byrdm001,empty,222,204,63,95,11,3,5,0,5,15,0,47,0,3,0,0,0
2007,byrdm001,loaded,13,12,4,9,0,1,1,1,13,0,0,2,0,0,0,1,0
2007,byrdm001,menon,232,210,64,95,6,5,5,1,65,14,3,41,9,2,0,6,0
2007,byrdm001,scoring,140,124,39,60,4,4,3,1,60,10,3,23,5,0,0,6,0
2007,byrdp001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,byrne001,empty,415,379,113,188,21,6,14,0,14,30,0,56,0,6,0,0,0
2007,byrne001,loaded,11,7,3,4,1,0,0,0,10,2,0,2,0,0,0,1,1
2007,byrne001,menon,284,247,66,100,9,2,7,0,69,27,5,42,12,4,1,4,1
2007,byrne001,scoring,170,142,42,65,4,2,5,0,62,19,5,26,4,3,1,4,1
2007,cabra002,empty,92,83,23,32,5,2,0,0,0,8,0,14,0,1,0,0,0
2007,cabra002,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,cabra002,menon,94,76,22,35,4,0,3,0,22,9,0,15,7,1,5,3,0
2007,cabra002,scoring,53,44,14,19,2,0,1,0,17,4,0,12,3,0,2,3,0
2007,cabrd001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cabrd001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cabrm001,empty,353,322,88,162,15,1,19,0,19,27,1,74,0,4,0,0,0
2007,cabrm001,loaded,18,17,8,12,1,0,1,1,18,0,0,4,1,0,0,1,0
2007,cabrm001,menon,327,266,100,170,23,1,15,1,100,52,22,53,17,1,1,7,0
2007,cabrm001,scoring,203,156,59,98,10,1,9,1,80,39,22,33,6,0,1,7,0
2007,cabrm002,empty,330,299,80,121,14,6,5,0,5,28,0,30,0,3,0,0,0
2007,cabrm002,loaded,20,18,6,9,1,1,0,0,15,2,0,2,1,0,0,0,0
2007,cabrm002,menon,282,246,69,92,10,2,3,0,68,15,0,38,14,2,10,9,0
2007,cabrm002,scoring,177,151,41,53,7,1,1,0,61,9,0,26,6,2,6,9,0
2007,cabro001,empty,344,322,82,114,14,0,6,0,6,19,0,39,0,3,0,0,0
2007,cabro001,loaded,14,9,1,1,0,0,0,0,9,3,0,1,0,0,0,2,0
2007,cabro001,menon,357,316,110,139,21,1,2,0,80,25,0,25,12,2,3,11,0
2007,cabro001,scoring,215,180,56,77,13,1,2,0,76,19,0,18,5,2,3,11,0
2007,cainm001,empty,33,32,1,4,0,0,1,0,1,1,0,17,0,0,0,0,0
2007,cainm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cainm001,menon,33,25,3,6,0,0,1,0,3,1,0,15,0,0,7,0,0
2007,cainm001,scoring,20,17,2,5,0,0,1,0,3,1,0,10,0,0,2,0,0
2007,cairm001,empty,95,89,20,26,6,0,0,0,0,5,0,10,0,1,0,0,0
2007,cairm001,loaded,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2007,cairm001,menon,98,85,24,31,3,2,0,0,15,6,1,14,3,1,5,1,0
2007,cairm001,scoring,63,55,17,24,3,2,0,0,15,4,1,12,1,0,3,1,0
2007,calla001,empty,95,90,18,24,6,0,0,0,0,5,0,13,0,0,0,0,0
2007,calla001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,calla001,menon,61,54,13,15,2,0,0,0,7,4,0,1,8,1,1,1,0
2007,calla001,scoring,29,26,5,6,1,0,0,0,7,2,0,0,2,0,0,1,0
2007,camek001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,camek001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,camek001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,camem001,empty,365,329,77,137,18,3,12,0,12,32,0,87,0,4,0,0,0
2007,camem001,loaded,17,13,4,9,0,1,1,1,14,1,0,5,0,0,0,3,0
2007,camem001,menon,286,242,61,109,15,3,9,1,66,35,1,73,9,4,2,3,0
2007,camem001,scoring,161,131,36,76,9,2,9,1,60,22,1,40,1,3,2,3,0
2007,canor001,empty,331,309,92,151,20,3,11,0,11,19,0,42,0,3,0,0,0
2007,canor001,loaded,18,16,4,5,1,0,0,0,11,1,0,4,0,0,0,1,0
2007,canor001,menon,338,308,97,150,21,4,8,0,86,20,5,43,19,5,1,4,0
2007,canor001,scoring,205,186,54,82,9,2,5,0,75,10,5,29,8,4,1,4,0
2007,cantj001,empty,77,64,19,26,4,0,1,0,1,10,0,15,0,3,0,0,0
2007,cantj001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2007,cantj001,menon,56,51,10,15,5,0,0,0,12,2,0,11,6,0,0,3,0
2007,cantj001,scoring,35,30,8,11,3,0,0,0,12,2,0,7,3,0,0,3,0
2007,cappm001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,capuc001,empty,29,28,5,8,0,0,1,0,1,1,0,11,0,0,0,0,0
2007,capuc001,menon,19,13,4,4,0,0,0,0,2,1,0,5,0,0,5,0,0
2007,capuc001,scoring,10,7,3,3,0,0,0,0,2,1,0,3,0,0,2,0,0
2007,carlb001,empty,18,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2007,carlb001,loaded,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,carlb001,menon,25,18,5,5,0,0,0,0,3,0,0,5,1,0,7,0,0
2007,carlb001,scoring,14,12,4,4,0,0,0,0,3,0,0,3,1,0,2,0,0
2007,carmf001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,carmf001,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,carmf001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,carpc002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,carpc002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,carrb001,empty,30,28,4,5,1,0,0,0,0,2,0,10,0,0,0,0,0
2007,carrb001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,carrb001,menon,23,21,5,5,0,0,0,0,2,1,0,5,1,0,1,0,0
2007,carrb001,scoring,15,13,1,1,0,0,0,0,2,1,0,5,0,0,1,0,0
2007,carrj001,empty,154,134,31,42,6,1,1,0,1,18,0,14,0,2,0,0,0
2007,carrj001,loaded,10,10,1,4,0,0,1,1,6,0,0,2,0,0,0,0,0
2007,carrj001,menon,114,93,20,26,3,0,1,1,21,10,1,20,2,2,6,3,0
2007,carrj001,scoring,67,52,11,16,2,0,1,1,21,6,1,11,0,2,4,3,0
2007,casar001,empty,57,53,15,33,1,1,5,0,5,4,0,9,0,0,0,0,0
2007,casar001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,casar001,menon,32,26,5,8,0,0,1,0,6,3,1,8,3,1,0,2,0
2007,casar001,scoring,21,15,2,2,0,0,0,0,4,3,1,4,0,1,0,2,0
2007,cases001,empty,265,251,76,101,17,1,2,0,2,13,0,23,0,1,0,0,0
2007,cases001,loaded,13,12,3,3,0,0,0,0,8,1,0,1,0,0,0,0,0
2007,cases001,menon,231,202,58,77,13,0,2,0,52,26,11,19,9,1,0,2,0
2007,cases001,scoring,152,130,35,50,9,0,2,0,49,20,11,15,3,0,0,2,0
2007,cashk001,empty,18,17,1,2,1,0,0,0,0,1,0,10,0,0,0,0,0
2007,cashk001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,cashk001,menon,15,10,2,2,0,0,0,0,4,3,0,3,2,1,0,1,0
2007,cashk001,scoring,11,7,2,2,0,0,0,0,4,3,0,1,1,0,0,1,0
2007,casia001,empty,128,123,30,33,3,0,0,0,0,5,0,18,0,0,0,0,0
2007,casia001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
2007,casia001,menon,76,66,12,16,2,1,0,0,9,4,0,11,5,0,5,1,0
2007,casia001,scoring,44,38,7,9,2,0,0,0,8,1,0,6,3,0,4,1,0
2007,cassj001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,cassj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,cassj001,menon,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,cassj001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,casta001,empty,21,20,4,8,1,0,1,0,1,1,0,6,0,0,0,0,0
2007,casta001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,casta001,menon,15,11,1,2,1,0,0,0,2,2,0,4,1,0,1,1,0
2007,casta001,scoring,11,8,1,2,1,0,0,0,2,2,0,4,0,0,0,1,0
2007,castf002,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,castj004,empty,53,51,11,15,4,0,0,0,0,2,0,11,0,0,0,0,0
2007,castj004,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2007,castj004,menon,45,38,5,6,1,0,0,0,5,2,0,10,2,0,3,2,0
2007,castj004,scoring,29,24,3,4,1,0,0,0,5,2,0,8,0,0,1,2,0
2007,castj005,empty,127,123,31,42,9,1,0,0,0,3,0,30,0,1,0,0,0
2007,castj005,loaded,9,8,4,7,3,0,0,0,8,0,0,1,2,1,0,0,0
2007,castj005,menon,103,98,23,32,9,0,0,0,24,3,2,18,11,1,0,1,0
2007,castj005,scoring,66,61,16,22,6,0,0,0,23,3,2,8,4,1,0,1,0
2007,castk001,empty,27,26,2,2,0,0,0,0,0,1,0,9,0,0,0,0,0
2007,castk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,castk001,menon,30,28,5,7,2,0,0,0,3,1,0,8,3,0,0,1,0
2007,castk001,scoring,17,16,3,5,2,0,0,0,3,0,0,5,3,0,0,1,0
2007,castl001,empty,411,379,115,143,17,4,1,0,1,32,0,33,0,0,0,0,0
2007,castl001,loaded,8,7,3,3,0,0,0,0,9,0,0,0,0,0,0,1,0
2007,castl001,menon,204,169,50,54,2,1,0,0,37,21,0,12,5,0,12,2,0
2007,castl001,scoring,131,109,31,32,1,0,0,0,35,11,0,10,2,0,9,2,0
2007,castr002,empty,80,75,19,37,3,0,5,0,5,4,0,23,0,1,0,0,0
2007,castr002,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,castr002,menon,77,69,22,43,3,0,6,0,26,6,0,16,1,0,0,2,0
2007,castr002,scoring,54,48,12,24,3,0,3,0,20,4,0,15,0,0,0,2,0
2007,cataf001,empty,220,196,50,88,13,2,7,0,7,16,0,20,0,8,0,0,0
2007,cataf001,loaded,12,11,3,3,0,0,0,0,7,0,0,1,1,1,0,0,0
2007,cataf001,menon,157,135,36,59,7,2,4,0,37,12,0,17,6,3,6,1,0
2007,cataf001,scoring,95,83,23,38,4,1,3,0,33,8,0,14,1,3,0,1,0
2007,catet001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ceder002,empty,35,33,5,14,0,0,3,0,3,2,0,6,0,0,0,0,0
2007,ceder002,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,ceder002,menon,45,41,10,15,2,0,1,0,10,1,0,12,0,0,2,1,0
2007,ceder002,scoring,28,26,8,10,2,0,0,0,8,1,0,6,0,0,0,1,0
2007,chacs001,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,chacs001,menon,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2007,chacs001,scoring,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,chave001,empty,202,186,47,94,13,2,10,0,10,16,0,34,0,0,0,0,0
2007,chave001,loaded,12,10,1,1,0,0,0,0,5,0,0,4,1,0,0,2,0
2007,chave001,menon,177,155,35,58,8,0,5,0,36,18,2,42,9,0,0,4,0
2007,chave001,scoring,115,98,20,36,4,0,4,0,33,13,2,29,5,0,0,4,0
2007,chave002,empty,90,87,25,35,6,2,0,0,0,3,0,8,0,0,0,0,0
2007,chave002,loaded,5,4,2,2,0,0,0,0,4,1,0,0,1,0,0,0,0
2007,chave002,menon,75,63,18,22,1,0,1,0,17,6,0,8,5,0,5,1,0
2007,chave002,scoring,46,38,13,17,1,0,1,0,17,5,0,5,2,0,2,1,0
2007,cherr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chicm001,empty,27,27,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0
2007,chicm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,chicm001,menon,30,21,5,5,0,0,0,0,3,0,0,4,0,0,9,0,0
2007,chicm001,scoring,17,15,3,3,0,0,0,0,3,0,0,3,0,0,2,0,0
2007,choos001,empty,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,choos001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
2007,choos001,menon,11,9,3,3,0,0,0,0,5,1,1,2,0,0,0,1,0
2007,choos001,scoring,5,3,2,2,0,0,0,0,5,1,1,0,0,0,0,1,0
2007,chulv001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chulv001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,churr001,empty,277,248,70,116,23,1,7,0,7,24,0,53,0,5,0,0,0
2007,churr001,loaded,16,13,5,7,2,0,0,0,14,0,0,2,1,0,0,3,0
2007,churr001,menon,253,222,58,102,20,0,8,0,63,25,4,54,12,3,0,3,0
2007,churr001,scoring,150,124,35,61,14,0,4,0,52,21,4,31,5,2,0,3,0
2007,cinta001,empty,108,105,22,29,4,0,1,0,1,2,0,21,0,1,0,0,0
2007,cinta001,loaded,6,5,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
2007,cinta001,menon,88,80,23,31,3,1,1,0,18,7,1,14,5,0,0,1,0
2007,cinta001,scoring,53,48,16,24,3,1,1,0,18,4,1,9,3,0,0,1,0
2007,cirij001,empty,104,92,16,22,6,0,0,0,0,12,0,9,0,0,0,0,0
2007,cirij001,loaded,7,6,3,4,1,0,0,0,5,0,0,0,0,0,0,1,0
2007,cirij001,menon,114,101,32,49,7,2,2,0,27,7,0,10,10,1,3,2,0
2007,cirij001,scoring,56,50,17,25,3,1,1,0,24,4,0,8,1,0,0,2,0
2007,clarb003,empty,63,55,15,21,4,1,0,0,0,8,0,11,0,0,0,0,0
2007,clarb003,loaded,6,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,clarb003,menon,60,52,13,16,1,1,0,0,11,6,2,7,3,1,1,0,0
2007,clarb003,scoring,34,26,6,6,0,0,0,0,9,6,2,2,1,1,1,0,0
2007,clarh001,empty,29,27,6,7,1,0,0,0,0,2,0,3,0,0,0,0,0
2007,clarh001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,clarh001,menon,28,22,4,5,1,0,0,0,2,5,1,2,1,0,0,1,0
2007,clarh001,scoring,19,14,2,3,1,0,0,0,2,4,1,1,1,0,0,1,0
2007,clart002,empty,110,103,28,60,2,0,10,0,10,7,0,24,0,0,0,0,0
2007,clart002,loaded,8,8,3,7,1,0,1,1,8,0,0,2,2,0,0,0,0
2007,clart002,menon,135,118,27,53,3,1,7,1,41,14,3,35,8,0,0,3,0
2007,clart002,scoring,89,75,17,29,3,0,3,1,32,11,3,25,5,0,0,3,0
2007,clayr001,empty,124,115,31,43,12,0,0,0,0,8,0,31,0,1,0,0,0
2007,clayr001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2007,clayr001,menon,92,80,17,22,2,0,1,0,12,6,0,22,10,0,3,3,0
2007,clayr001,scoring,52,44,11,16,2,0,1,0,12,4,0,13,5,0,1,3,0
2007,clemj001,empty,10,10,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2007,clemj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clemj001,menon,9,6,4,8,1,0,1,0,2,3,0,0,0,0,0,0,0
2007,clemj001,scoring,4,2,1,4,0,0,1,0,2,2,0,0,0,0,0,0,0
2007,clemr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clemr001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clevb001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,clevb001,menon,7,7,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2007,clevb001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2007,clipt001,empty,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,clipt001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,clipt001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,coatb001,empty,22,19,4,7,3,0,0,0,0,3,0,8,0,0,0,0,0
2007,coatb001,menon,16,15,3,4,1,0,0,0,2,0,0,7,1,0,0,1,0
2007,coatb001,scoring,10,9,2,3,1,0,0,0,2,0,0,4,0,0,0,1,0
2007,colob001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,colob001,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,colob001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,coloj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,condc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,condc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,condc001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,condc001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,conij001,empty,155,145,35,49,6,1,2,0,2,10,0,20,0,0,0,0,0
2007,conij001,loaded,5,4,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0
2007,conij001,menon,137,111,30,49,7,0,4,0,35,17,2,16,5,0,2,7,0
2007,conij001,scoring,79,59,17,31,2,0,4,0,32,12,2,10,2,0,1,7,0
2007,contj002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cooka002,empty,32,28,7,9,2,0,0,0,0,3,0,8,0,1,0,0,0
2007,cooka002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cooka002,menon,28,14,3,4,1,0,0,0,1,1,0,6,1,0,13,0,0
2007,cooka002,scoring,12,8,0,0,0,0,0,0,1,1,0,3,1,0,3,0,0
2007,coraa001,empty,114,108,29,51,8,4,2,0,2,1,0,11,0,5,0,0,0
2007,coraa001,loaded,9,8,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2007,coraa001,menon,118,99,22,29,2,1,1,0,16,6,2,12,5,4,7,2,0
2007,coraa001,scoring,71,57,11,13,2,0,0,0,13,4,2,7,3,4,4,2,0
2007,cordc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cordc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,corml001,empty,13,12,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2007,corml001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,corml001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
