YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,howad001,empty,248,229,45,65,8,3,2,0,2,17,0,38,0,2,0,0,0
1996,howad001,loaded,12,9,2,2,0,0,0,0,8,1,0,3,0,0,0,2,0
1996,howad001,menon,237,191,47,63,6,2,2,0,46,23,0,36,6,2,17,4,0
1996,howad001,scoring,138,109,27,41,4,2,2,0,45,14,0,24,4,1,10,4,0
1996,howam001,empty,31,30,4,7,0,0,1,0,1,1,0,7,0,0,0,0,0
1996,howam001,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1996,howam001,menon,28,24,7,8,1,0,0,0,8,1,0,1,2,0,2,1,0
1996,howam001,scoring,18,15,5,5,0,0,0,0,7,0,0,0,1,0,2,1,0
1996,howat001,empty,251,241,62,101,14,5,5,0,5,8,0,33,0,2,0,0,0
1996,howat001,loaded,13,10,4,5,1,0,0,0,11,1,0,2,1,0,0,2,0
1996,howat001,menon,135,119,36,54,5,5,1,0,37,9,3,18,5,1,2,4,0
1996,howat001,scoring,82,70,23,36,4,3,1,0,34,7,3,12,2,1,0,4,0
1996,howej002,empty,77,73,24,42,4,1,4,0,4,4,0,15,0,0,0,0,0
1996,howej002,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,howej002,menon,59,53,10,22,0,0,4,0,17,6,0,15,3,0,0,0,0
1996,howej002,scoring,36,32,7,13,0,0,2,0,13,4,0,10,3,0,0,0,0
1996,hubbm001,empty,20,20,1,4,0,0,1,0,1,0,0,12,0,0,0,0,0
1996,hubbm001,menon,19,18,3,3,0,0,0,0,3,0,0,3,1,0,0,1,0
1996,hubbm001,scoring,11,10,2,2,0,0,0,0,3,0,0,3,0,0,0,1,0
1996,hubbt001,empty,51,45,6,10,2,1,0,0,0,5,0,16,0,1,0,0,0
1996,hubbt001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,hubbt001,menon,50,44,13,24,3,1,2,0,14,6,0,11,3,0,0,0,0
1996,hubbt001,scoring,34,29,8,12,2,1,0,0,9,5,0,8,1,0,0,0,0
1996,hudlr001,empty,193,182,61,105,13,2,9,0,9,8,0,37,0,3,0,0,0
1996,hudlr001,loaded,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,hudlr001,menon,124,120,33,63,7,1,7,0,31,1,0,17,7,0,2,1,0
1996,hudlr001,scoring,49,46,12,25,7,0,2,0,20,1,0,8,1,0,1,1,0
1996,huffm001,empty,15,15,3,5,0,1,0,0,0,0,0,2,0,0,0,0,0
1996,huffm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,huffm001,menon,15,14,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,huffm001,scoring,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,hulsd001,empty,71,67,14,17,3,0,0,0,0,4,0,9,0,0,0,0,0
1996,hulsd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,hulsd001,menon,56,50,12,12,0,0,0,0,6,4,0,7,2,0,2,0,0
1996,hulsd001,scoring,34,31,7,7,0,0,0,0,6,3,0,4,1,0,0,0,0
1996,hundt001,empty,297,264,70,151,18,0,21,0,21,31,0,73,0,2,0,0,0
1996,hundt001,loaded,10,9,2,2,0,0,0,0,4,0,0,4,0,1,0,0,0
1996,hundt001,menon,327,276,70,146,14,1,20,0,91,48,15,73,9,1,0,2,0
1996,hundt001,scoring,206,166,42,97,8,1,15,0,77,37,15,47,2,1,0,2,0
1996,huntb001,empty,109,99,32,48,4,0,4,0,4,8,0,20,0,2,0,0,0
1996,huntb001,loaded,7,5,1,1,0,0,0,0,6,1,0,1,0,0,0,1,0
1996,huntb001,menon,112,99,21,36,6,0,3,0,24,7,2,23,6,2,1,3,0
1996,huntb001,scoring,64,53,12,20,2,0,2,0,22,7,2,12,0,0,1,3,0
1996,huntb002,empty,352,341,101,137,19,1,5,0,5,11,0,61,0,0,0,0,0
1996,huntb002,loaded,10,8,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
1996,huntb002,menon,201,185,44,54,8,1,0,0,30,6,0,31,6,2,1,7,0
1996,huntb002,scoring,138,124,23,27,2,1,0,0,29,6,0,27,3,1,0,7,0
1996,huntr002,empty,16,15,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1996,huntr002,menon,7,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
1996,huntr002,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,huskb001,empty,243,225,63,106,6,2,11,0,11,18,0,44,0,0,0,0,0
1996,huskb001,loaded,7,6,4,6,2,0,0,0,9,0,0,0,0,0,0,1,0
1996,huskb001,menon,202,189,52,74,10,0,4,0,49,9,3,33,10,0,0,4,0
1996,huskb001,scoring,115,106,28,40,6,0,2,0,42,5,3,17,4,0,0,4,0
1996,husoj001,empty,19,19,6,7,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,husoj001,menon,11,9,3,3,0,0,0,0,2,1,0,1,0,0,0,1,0
1996,husoj001,scoring,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1996,huttm001,empty,11,11,5,8,0,0,1,0,1,0,0,3,0,0,0,0,0
1996,huttm001,menon,9,8,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0
1996,huttm001,scoring,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1996,hyert001,empty,17,16,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1996,hyert001,menon,13,10,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0
1996,hyert001,scoring,7,5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
1996,ibanr001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ibanr001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,ibanr001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,incap001,empty,182,164,45,82,7,0,10,0,10,14,0,42,0,4,0,0,0
1996,incap001,loaded,9,9,1,4,0,0,1,1,4,0,0,5,0,0,0,0,0
1996,incap001,menon,155,138,28,58,2,2,8,1,40,16,2,47,6,0,0,1,0
1996,incap001,scoring,104,91,20,45,1,0,8,1,38,12,2,29,2,0,0,1,0
1996,isrij001,empty,33,31,7,8,1,0,0,0,0,2,0,9,0,0,0,0,0
1996,isrij001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,isrij001,menon,24,20,6,13,1,0,2,0,9,1,0,6,0,0,2,1,0
1996,isrij001,scoring,14,11,4,8,1,0,1,0,7,1,0,2,0,0,1,1,0
1996,jackd001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jackd001,menon,7,6,3,5,2,0,0,0,4,0,0,0,0,0,1,0,0
1996,jackd001,scoring,4,4,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,jackd003,empty,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,jackd003,menon,6,5,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1996,jackd003,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,jahaj001,empty,298,256,82,152,13,0,19,0,19,39,0,58,0,3,0,0,0
1996,jahaj001,loaded,15,14,7,12,0,1,1,1,18,1,0,1,2,0,0,0,0
1996,jahaj001,menon,338,287,81,143,15,1,15,1,99,46,1,60,16,2,0,3,0
1996,jahaj001,scoring,198,167,51,94,8,1,11,1,87,27,1,32,7,1,0,3,0
1996,jamed001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,jamed001,menon,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,jamed001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,jarvk001,empty,21,21,4,5,1,0,0,0,0,0,0,7,0,0,0,0,0
1996,jarvk001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,jarvk001,menon,23,15,2,2,0,0,0,0,1,0,0,5,1,0,8,0,0
1996,jarvk001,scoring,12,9,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
1996,javis001,empty,180,164,46,67,15,0,2,0,2,15,0,29,0,1,0,0,0
1996,javis001,loaded,7,7,1,2,1,0,0,0,4,0,0,2,2,0,0,0,0
1996,javis001,menon,126,110,28,38,10,0,0,0,20,10,0,22,4,1,5,0,0
1996,javis001,scoring,84,71,14,18,4,0,0,0,18,8,0,18,3,1,4,0,0
1996,jeffg001,empty,242,224,54,81,7,1,6,0,6,17,0,10,0,1,0,0,0
1996,jeffg001,loaded,10,10,3,6,0,0,1,1,10,0,0,0,0,0,0,0,0
1996,jeffg001,menon,204,180,64,81,10,2,1,1,45,19,6,11,9,0,0,5,0
1996,jeffg001,scoring,111,91,32,44,5,2,1,1,44,15,6,7,1,0,0,5,0
1996,jeffr001,empty,217,204,69,123,17,2,11,0,11,11,0,49,0,2,0,0,0
1996,jeffr001,loaded,12,11,3,5,0,1,0,0,10,0,0,3,1,0,0,1,0
1996,jeffr001,menon,201,182,65,106,13,2,8,0,63,14,5,40,11,1,0,4,0
1996,jeffr001,scoring,115,99,33,49,8,1,2,0,48,12,5,20,6,0,0,4,0
1996,jennr001,empty,42,39,9,11,2,0,0,0,0,2,0,6,0,1,0,0,0
1996,jennr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,jennr001,menon,20,19,4,7,3,0,0,0,4,1,0,3,1,0,0,0,0
1996,jennr001,scoring,9,8,3,5,2,0,0,0,3,1,0,1,0,0,0,0,0
1996,jensm001,empty,16,10,1,1,0,0,0,0,0,6,0,4,0,0,0,0,0
1996,jensm001,menon,11,9,3,4,1,0,0,0,4,2,0,3,1,0,0,0,0
1996,jensm001,scoring,6,5,3,4,1,0,0,0,4,1,0,2,0,0,0,0,0
1996,jeted001,empty,359,327,116,163,17,3,8,0,8,27,0,49,0,5,0,0,0
1996,jeted001,loaded,26,23,10,11,1,0,0,0,23,0,0,2,0,0,0,3,0
1996,jeted001,menon,295,255,67,87,8,3,2,0,70,21,1,53,13,4,6,9,0
1996,jeted001,scoring,187,155,42,55,7,0,2,0,67,16,1,35,6,3,4,9,0
1996,johnb002,empty,136,135,33,56,3,1,6,0,6,0,0,23,0,1,0,0,0
1996,johnb002,loaded,13,11,4,9,2,0,1,1,12,0,0,2,0,0,0,2,0
1996,johnb002,menon,121,108,33,49,10,0,2,1,29,4,2,13,8,3,2,4,0
1996,johnb002,scoring,81,72,17,29,6,0,2,1,29,2,2,11,3,2,1,4,0
1996,johnc002,empty,237,214,52,80,10,0,6,0,6,22,0,57,0,0,0,0,1
1996,johnc002,loaded,9,9,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,johnc002,menon,198,172,32,58,3,1,7,0,31,18,6,34,20,2,2,4,0
1996,johnc002,scoring,115,98,15,28,2,1,3,0,23,11,6,21,10,2,0,4,0
1996,johnl001,empty,490,468,156,217,20,13,5,0,5,21,0,24,0,1,0,0,0
1996,johnl001,loaded,7,5,1,3,0,1,0,0,7,0,0,0,0,0,0,2,0
1996,johnl001,menon,234,214,71,110,11,8,4,0,64,12,8,16,8,0,3,5,0
1996,johnl001,scoring,143,127,41,65,5,5,3,0,59,11,8,11,2,0,0,5,0
1996,johnm001,empty,207,184,50,76,14,0,4,0,4,20,0,39,0,3,0,0,0
1996,johnm001,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,johnm001,menon,189,159,44,81,10,0,9,0,43,24,3,25,5,2,0,4,0
1996,johnm001,scoring,112,92,24,35,5,0,2,0,27,15,3,14,2,1,0,4,0
1996,jonea002,empty,52,49,10,27,3,1,4,0,4,3,0,12,0,0,0,0,0
1996,jonea002,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,jonea002,menon,61,57,13,20,4,0,1,0,9,4,0,17,1,0,0,0,0
1996,jonea002,scoring,33,30,7,11,1,0,1,0,8,3,0,11,1,0,0,0,0
1996,joneb003,empty,43,40,5,7,2,0,0,0,0,3,0,11,0,0,0,0,0
1996,joneb003,loaded,5,3,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0
1996,joneb003,menon,29,20,2,2,0,0,0,0,2,0,0,9,1,0,9,0,0
1996,joneb003,scoring,15,11,0,0,0,0,0,0,2,0,0,6,1,0,4,0,0
1996,jonec002,empty,87,80,17,20,3,0,0,0,0,5,0,24,0,2,0,0,0
1996,jonec002,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1996,jonec002,menon,76,69,19,35,4,0,4,0,18,7,1,18,3,0,0,0,0
1996,jonec002,scoring,49,45,11,15,4,0,0,0,10,4,1,13,2,0,0,0,0
1996,jonec004,empty,377,330,95,169,18,4,16,0,16,47,0,42,0,0,0,0,0
1996,jonec004,loaded,17,14,2,2,0,0,0,0,7,2,0,4,0,0,0,1,0
1996,jonec004,menon,316,268,90,148,14,1,14,0,94,40,0,46,14,0,1,7,0
1996,jonec004,scoring,187,159,51,77,6,1,6,0,75,21,0,27,3,0,0,7,0
1996,joned002,empty,38,34,5,5,0,0,0,0,0,4,0,5,0,0,0,0,0
1996,joned002,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,joned002,menon,29,24,5,12,0,2,1,0,7,4,0,7,0,0,0,1,0
1996,joned002,scoring,19,14,3,7,0,2,0,0,5,4,0,4,0,0,0,1,0
1996,jonet003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,jonet004,empty,9,9,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,jonet004,menon,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,jonet004,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,jordb001,empty,303,287,76,118,22,1,6,0,6,12,0,45,0,4,0,0,0
1996,jordb001,loaded,24,19,13,21,5,0,1,1,31,1,0,1,1,1,0,3,0
1996,jordb001,menon,257,226,83,130,14,0,11,1,98,17,4,39,6,3,2,9,0
1996,jordb001,scoring,173,147,62,103,11,0,10,1,93,13,4,19,3,3,1,9,0
1996,jordk001,empty,75,72,24,37,7,0,2,0,2,2,0,7,0,1,0,0,0
1996,jordk001,loaded,5,4,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1996,jordk001,menon,67,59,13,19,3,0,1,0,10,3,0,13,3,0,3,2,0
1996,jordk001,scoring,33,28,6,11,2,0,1,0,10,3,0,5,1,0,0,2,0
1996,jordr001,empty,15,15,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,jordr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1996,jordr001,menon,16,13,4,7,0,0,1,0,4,1,0,3,0,1,0,1,0
1996,jordr001,scoring,9,6,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0
1996,jordr002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,joynw001,empty,257,230,56,81,14,1,3,0,3,27,0,41,0,0,0,0,0
1996,joynw001,loaded,15,15,6,7,1,0,0,0,10,0,0,3,0,0,0,0,0
1996,joynw001,menon,253,203,64,94,15,0,5,0,62,42,7,30,6,3,1,4,0
1996,joynw001,scoring,153,121,37,57,11,0,3,0,57,26,7,19,1,1,1,4,0
1996,judej001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,judej001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,justd001,empty,88,75,25,43,6,0,4,0,4,13,0,15,0,0,0,0,0
1996,justd001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,justd001,menon,76,65,20,29,3,0,2,0,21,8,1,7,5,1,0,2,0
1996,justd001,scoring,39,31,10,18,2,0,2,0,21,6,1,4,0,0,0,2,0
1996,karkr001,empty,207,196,44,74,12,0,6,0,6,10,0,56,0,1,0,0,0
1996,karkr001,loaded,16,12,1,1,0,0,0,0,6,2,0,3,1,0,0,2,0
1996,karkr001,menon,182,159,34,56,10,0,4,0,32,14,2,37,7,0,7,2,0
1996,karkr001,scoring,97,81,14,22,5,0,1,0,22,10,2,19,4,0,4,2,0
1996,karre001,empty,322,302,79,147,12,1,18,0,18,20,0,63,0,0,0,0,0
1996,karre001,loaded,11,10,3,5,2,0,0,0,7,0,0,0,1,0,0,1,0
1996,karre001,menon,348,306,79,144,17,0,16,0,93,33,2,58,27,1,0,8,0
1996,karre001,scoring,202,169,47,83,12,0,8,0,74,24,2,35,14,1,0,8,0
1996,kellb002,empty,175,162,56,79,10,2,3,0,3,10,0,31,0,3,0,0,0
1996,kellb002,loaded,15,11,2,2,0,0,0,0,9,2,0,2,3,1,0,1,0
1996,kellb002,menon,184,160,48,68,7,2,3,0,44,13,0,22,17,4,0,5,2
1996,kellb002,scoring,105,89,28,43,5,2,2,0,41,7,0,12,6,3,0,5,1
1996,kellm001,empty,28,23,2,3,1,0,0,0,0,4,0,6,0,1,0,0,0
1996,kellm001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,kellm001,menon,32,26,7,13,3,0,1,0,7,5,0,5,2,1,0,0,0
1996,kellm001,scoring,21,17,3,5,2,0,0,0,5,3,0,4,2,1,0,0,0
1996,kellp001,empty,14,14,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1996,kellp001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,kellp001,menon,9,7,1,1,0,0,0,0,2,2,0,3,1,0,0,0,0
1996,kellp001,scoring,6,4,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0
1996,kendj001,empty,261,242,68,91,13,2,2,0,2,14,0,17,0,5,0,0,0
1996,kendj001,loaded,12,11,5,5,0,0,0,0,9,0,0,1,0,0,0,1,0
1996,kendj001,menon,210,172,56,75,10,3,1,0,40,21,11,13,7,10,3,4,0
1996,kendj001,scoring,129,99,30,37,5,1,0,0,35,18,11,7,2,7,1,4,0
1996,kentj001,empty,264,246,71,108,17,1,6,0,6,17,0,46,0,1,0,0,0
1996,kentj001,loaded,13,10,2,2,0,0,0,0,9,1,0,1,3,0,0,2,0
1996,kentj001,menon,213,191,53,81,10,0,6,0,49,14,1,32,8,1,1,6,0
1996,kentj001,scoring,133,117,28,38,7,0,1,0,38,10,1,21,6,0,0,6,0
1996,kiesb001,empty,14,13,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
1996,kiesb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,kiesb001,menon,18,16,6,8,2,0,0,0,5,2,0,5,0,0,0,0,0
1996,kiesb001,scoring,14,13,3,4,1,0,0,0,5,1,0,5,0,0,0,0,0
1996,kiled001,empty,50,49,6,8,2,0,0,0,0,1,0,20,0,0,0,0,0
1996,kiled001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,kiled001,menon,34,24,4,6,2,0,0,0,5,2,0,14,0,0,7,1,0
1996,kiled001,scoring,24,18,2,4,2,0,0,0,5,2,0,12,0,0,3,1,0
1996,kingj001,empty,360,328,92,165,18,2,17,0,17,32,0,49,0,0,0,0,0
1996,kingj001,loaded,14,12,6,15,0,0,3,3,20,0,0,0,1,0,0,2,0
1996,kingj001,menon,312,263,68,129,18,2,13,3,94,38,3,46,17,2,1,8,0
1996,kingj001,scoring,198,159,47,79,12,1,6,3,75,30,3,27,8,1,0,8,0
1996,kingm001,empty,167,156,37,48,4,2,1,0,1,11,0,15,0,0,0,0,0
1996,kingm001,loaded,6,6,3,7,1,0,1,1,8,0,0,2,1,0,0,0,0
1996,kingm001,menon,137,120,31,45,8,0,2,1,26,12,2,14,5,1,1,3,0
1996,kingm001,scoring,77,65,14,21,4,0,1,1,23,8,2,9,2,0,1,3,0
1996,kirbw001,empty,135,121,33,43,7,0,1,0,1,13,0,13,0,1,0,0,0
1996,kirbw001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,kirbw001,menon,91,83,22,28,4,1,0,0,11,6,1,6,4,0,1,1,0
1996,kirbw001,scoring,53,48,12,13,1,0,0,0,10,4,1,5,2,0,0,1,0
1996,klesr001,empty,335,301,85,157,14,2,18,0,18,32,0,79,0,1,0,0,1
1996,klesr001,loaded,14,13,5,12,1,0,2,2,16,0,0,3,0,0,0,1,0
1996,klesr001,menon,270,227,64,123,7,2,16,2,75,36,10,50,10,1,0,4,2
1996,klesr001,scoring,159,129,34,64,3,0,9,2,59,25,10,30,5,1,0,4,0
1996,knobc001,empty,452,385,126,193,24,8,9,0,9,55,0,55,0,12,0,0,0
1996,knobc001,loaded,14,11,6,10,1,0,1,1,15,3,0,0,1,0,0,0,0
1996,knobc001,menon,249,193,71,106,11,6,4,1,63,43,6,19,9,7,0,6,0
1996,knobc001,scoring,143,110,40,56,8,1,2,1,53,24,6,9,5,3,0,6,0
1996,knorr001,empty,52,50,7,12,2,0,1,0,1,1,0,12,0,1,0,0,0
1996,knorr001,menon,42,37,10,13,3,0,0,0,6,4,2,6,1,0,0,1,0
1996,knorr001,scoring,27,23,4,4,0,0,0,0,5,3,2,4,0,0,0,1,0
1996,koslk001,empty,30,26,4,6,2,0,0,0,0,3,0,6,0,1,0,0,0
1996,koslk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,koslk001,menon,17,16,5,10,1,2,0,0,6,1,1,6,1,0,0,0,0
1996,koslk001,scoring,12,11,4,7,1,1,0,0,5,1,1,4,0,0,0,0,0
1996,kreuc001,empty,72,65,13,22,3,0,2,0,2,6,0,17,0,1,0,0,0
1996,kreuc001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1996,kreuc001,menon,60,49,12,20,5,0,1,0,16,7,0,12,2,1,2,1,0
1996,kreuc001,scoring,42,32,9,13,4,0,0,0,14,6,0,6,1,1,2,1,0
1996,lampt001,empty,107,94,23,33,4,0,2,0,2,9,0,13,0,4,0,0,0
1996,lampt001,loaded,10,7,1,2,1,0,0,0,7,1,0,0,0,0,0,2,0
1996,lampt001,menon,97,83,18,34,4,0,4,0,27,11,2,9,2,1,0,2,0
1996,lampt001,scoring,62,52,13,25,3,0,3,0,25,8,2,5,0,0,0,2,0
1996,lankr001,empty,351,312,78,143,14,3,15,0,15,37,0,72,0,2,0,0,0
1996,lankr001,loaded,19,17,7,9,2,0,0,0,12,0,0,4,1,0,0,2,0
1996,lankr001,menon,284,233,72,122,22,5,6,0,71,42,10,61,12,1,1,7,0
1996,lankr001,scoring,174,136,42,70,13,3,3,0,58,30,10,40,5,0,1,7,0
1996,lansm001,empty,412,388,109,159,27,1,7,0,7,18,0,48,0,6,0,0,0
1996,lansm001,loaded,8,8,2,5,0,0,1,1,7,0,0,3,1,0,0,0,0
1996,lansm001,menon,293,253,74,101,13,1,4,1,46,26,1,37,19,4,9,1,0
1996,lansm001,scoring,153,131,39,59,8,0,4,1,43,18,1,24,6,1,2,1,0
1996,larka001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,larka001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,larka001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,larkb001,empty,356,297,95,181,20,0,22,0,22,53,0,20,0,6,0,0,0
1996,larkb001,loaded,5,4,1,2,1,0,0,0,3,0,0,2,0,0,0,1,0
1996,larkb001,menon,271,220,59,112,12,4,11,0,67,43,3,32,20,1,0,7,0
1996,larkb001,scoring,155,120,37,64,5,2,6,0,53,28,3,17,4,0,0,7,0
1996,lawtm002,empty,148,125,23,31,2,0,2,0,2,21,0,18,0,2,0,0,0
1996,lawtm002,loaded,8,8,4,7,0,0,1,1,10,0,0,2,0,0,0,0,0
1996,lawtm002,menon,138,127,42,61,5,1,4,1,40,7,1,10,6,2,0,2,0
1996,lawtm002,scoring,83,74,23,37,3,1,3,1,38,5,1,5,2,2,0,2,0
1996,leita001,empty,42,40,6,6,0,0,0,0,0,2,0,28,0,0,0,0,0
1996,leita001,loaded,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1996,leita001,menon,39,30,1,1,0,0,0,0,1,2,0,17,1,0,7,0,0
1996,leita001,scoring,21,17,0,0,0,0,0,0,1,2,0,11,0,0,2,0,0
1996,leitm001,empty,38,37,3,4,1,0,0,0,0,1,0,17,0,0,0,0,0
1996,leitm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,leitm001,menon,41,30,5,5,0,0,0,0,5,2,0,18,0,0,9,0,0
1996,leitm001,scoring,24,17,5,5,0,0,0,0,5,1,0,9,0,0,6,0,0
1996,leius001,empty,28,27,4,8,4,0,0,0,0,1,0,4,0,0,0,0,0
1996,leius001,menon,18,16,2,5,0,0,1,0,3,1,0,4,1,0,1,0,0
1996,leius001,scoring,13,12,1,4,0,0,1,0,3,1,0,3,1,0,0,0,0
1996,lemkm001,empty,334,306,78,104,11,0,5,0,5,28,0,30,0,0,0,0,0
1996,lemkm001,loaded,15,11,2,2,0,0,0,0,10,1,0,1,1,0,0,3,0
1996,lemkm001,menon,228,192,49,55,6,0,0,0,32,25,1,18,9,0,5,6,0
1996,lemkm001,scoring,130,106,28,32,4,0,0,0,31,15,1,9,1,0,3,6,0
1996,lennp001,empty,24,18,6,9,3,0,0,0,0,6,0,4,0,0,0,0,0
1996,lennp001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,lennp001,menon,13,12,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0
1996,lennp001,scoring,10,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1996,leshb001,empty,41,40,10,23,1,0,4,0,4,1,0,10,0,0,0,0,0
1996,leshb001,loaded,6,6,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1996,leshb001,menon,49,42,9,14,2,0,1,0,12,4,0,7,2,1,1,1,0
1996,leshb001,scoring,22,21,5,9,1,0,1,0,11,0,0,5,1,0,0,1,0
1996,leskc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,leskc001,menon,4,3,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1996,leskc001,scoring,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,levij001,empty,142,120,26,34,5,0,1,0,1,20,0,9,0,2,0,0,0
1996,levij001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0
1996,levij001,menon,132,113,29,32,1,1,0,0,20,18,0,6,7,0,1,0,0
1996,levij001,scoring,85,74,17,19,0,1,0,0,19,11,0,5,4,0,0,0,0
1996,lewid001,empty,202,175,31,43,4,1,2,0,2,25,0,23,0,2,0,0,0
1996,lewid001,loaded,14,12,6,9,0,0,1,1,15,0,0,1,2,0,1,1,0
1996,lewid001,menon,203,162,46,62,8,1,2,1,51,20,1,17,9,1,15,5,0
1996,lewid001,scoring,116,88,28,42,6,1,2,1,51,14,1,13,5,1,8,5,0
1996,lewim001,empty,341,319,85,132,18,1,9,0,9,19,0,65,0,3,0,0,0
1996,lewim001,loaded,9,8,2,3,1,0,0,0,6,1,0,1,0,0,0,0,0
1996,lewim001,menon,258,226,62,84,12,2,2,0,46,23,0,44,12,2,4,3,0
1996,lewim001,scoring,146,125,36,48,4,1,2,0,43,15,0,22,3,0,3,3,0
