YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,miesm001,9,39,34,10,13,0,0,1,0,5,4,0,12,1,0,1,0,0
1993,millj001,5,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1993,millj001,6,10,7,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0
1993,millk001,4,8,8,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
1993,millk001,5,72,66,15,18,3,0,0,0,3,5,0,11,0,0,0,1,0
1993,millk001,7,14,13,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1993,millk001,10,19,16,1,1,0,0,0,0,0,2,0,3,0,1,0,0,0
1993,millk001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,millp001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,millr002,3,287,241,72,107,15,1,6,0,28,45,0,41,3,1,0,0,0
1993,millr002,7,29,21,5,6,1,0,0,0,3,7,0,6,0,0,0,1,0
1993,millr002,10,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1993,millr002,11,22,18,7,9,2,0,0,0,5,4,0,6,0,0,0,0,0
1993,minob001,1,11,10,2,3,1,0,0,0,0,0,0,7,0,1,0,0,0
1993,minug001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,mitck001,7,339,312,106,183,20,3,17,0,62,22,3,45,14,1,0,4,0
1993,mitck001,9,8,8,4,11,1,0,2,0,2,0,0,1,0,0,0,0,0
1993,mitck001,11,6,3,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
1993,molip001,3,102,93,42,64,5,1,5,0,21,9,0,11,0,0,0,0,0
1993,molip001,10,623,543,169,260,32,4,17,0,90,68,3,60,13,3,1,8,0
1993,mondr002,7,31,29,9,17,2,0,2,0,3,2,0,7,0,0,0,0,0
1993,mondr002,8,18,16,6,11,0,1,1,0,4,2,0,4,0,0,0,0,0
1993,mondr002,9,35,34,7,10,0,0,1,0,3,0,0,3,1,0,1,0,0
1993,mondr002,11,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,montc001,4,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,montc001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,moorm002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,moram001,4,456,414,102,145,19,9,2,1,31,31,2,72,7,5,4,2,0
1993,moram001,11,14,11,3,6,0,0,1,0,2,3,0,1,0,0,0,0,0
1993,morgm001,1,73,66,4,6,2,0,0,0,1,2,0,22,1,0,5,0,0
1993,morrh001,3,415,375,120,159,18,0,7,0,49,32,2,51,5,2,0,6,0
1993,morrh001,11,6,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1993,mulht001,1,71,62,4,4,0,0,0,0,0,1,0,27,0,0,8,0,0
1993,munop001,7,215,200,46,70,6,0,6,0,27,13,1,63,3,2,0,0,0
1993,munop001,9,136,123,30,58,5,1,7,0,11,12,1,33,4,1,0,0,0
1993,munop001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,murpd001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,murpd001,9,32,28,6,7,1,0,0,0,6,3,1,7,2,0,0,1,0
1993,murpd001,11,14,11,0,0,0,0,0,0,1,2,0,7,3,0,0,1,0
1993,murpr001,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,murre001,3,659,610,174,285,28,1,27,0,100,40,4,61,24,0,0,9,0
1993,myerg001,2,282,258,63,87,9,0,5,0,30,17,2,44,7,2,3,2,0
1993,myerg001,10,7,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,myerg001,11,26,25,8,15,1,0,2,0,8,0,0,3,1,0,0,1,0
1993,myerr001,1,3,1,1,2,1,0,0,0,2,1,0,0,0,0,1,0,0
1993,myerr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,nabhc001,1,43,39,5,5,0,0,0,0,1,1,0,9,0,0,3,0,0
1993,naeht001,4,51,45,11,11,0,0,0,0,2,5,0,11,1,0,0,1,0
1993,naeht001,5,28,24,13,20,4,0,1,0,4,2,0,3,0,0,2,0,0
1993,naeht001,6,10,9,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,naeht001,10,46,43,13,18,5,0,0,0,10,2,0,10,1,0,1,0,0
1993,naeht001,11,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,natab001,2,128,115,25,34,4,1,1,0,6,5,0,22,6,4,3,1,0
1993,natab001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,navat001,6,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,navat001,11,9,8,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0
1993,neagd001,1,16,14,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0
1993,neelt001,3,119,103,36,54,6,0,4,0,16,14,1,21,1,2,0,0,0
1993,neelt001,10,356,318,87,147,15,0,15,0,44,34,4,79,7,2,0,2,0
1993,neelt001,11,7,6,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1993,nen-r001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,newfm001,7,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,newfm001,10,58,54,14,20,3,0,1,0,7,2,0,6,1,1,0,1,0
1993,newfm001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,newsw001,7,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,newsw001,9,6,5,2,5,0,0,1,0,1,1,0,0,1,0,0,0,0
1993,newsw001,10,28,22,4,7,0,0,1,0,1,6,1,8,1,0,0,0,0
1993,newsw001,11,12,11,5,5,0,0,0,0,3,1,0,4,0,0,0,0,0
1993,niedd001,1,29,23,4,4,0,0,0,0,2,3,0,8,0,0,3,0,0
1993,nievm001,9,44,41,9,15,0,0,2,0,3,2,0,17,0,1,0,0,0
1993,nievm001,11,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1993,nilsd001,2,310,268,68,103,10,2,7,0,36,35,5,31,9,0,4,3,0
1993,nilsd001,3,10,9,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,nilsd001,10,16,15,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
1993,nilsd001,11,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1993,nixoo001,8,518,447,122,142,11,3,1,0,22,61,2,57,10,0,5,5,0
1993,nixoo001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,nixoo001,11,13,13,2,3,1,0,0,0,2,0,0,6,0,0,0,0,0
1993,nokem001,2,182,167,40,58,6,0,4,0,19,12,2,19,4,1,0,2,0
1993,nokem001,10,46,41,9,22,1,0,4,0,12,3,0,9,0,1,0,1,0
1993,nokem001,11,10,9,5,12,1,0,2,0,4,1,0,3,0,0,0,0,0
1993,obans001,7,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1993,obans001,9,17,17,4,4,0,0,0,0,1,0,0,5,0,0,0,0,0
1993,obans001,10,77,72,20,28,2,0,2,0,11,4,0,20,1,1,0,0,0
1993,obans001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,obric001,2,205,185,47,70,11,0,4,0,23,14,1,14,4,2,3,1,0
1993,obric001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,obrip001,3,25,23,7,12,2,0,1,0,5,2,1,2,1,0,0,0,0
1993,obrip001,7,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,obrip001,10,202,177,45,68,5,0,6,1,21,22,2,18,7,0,0,3,0
1993,obrip001,11,9,8,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1993,offej001,6,695,589,159,195,21,6,1,0,62,71,7,74,12,2,25,8,0
1993,offej001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,oleat001,7,34,29,9,11,2,0,0,0,0,4,0,6,0,0,1,0,0
1993,oleat001,9,13,10,2,2,0,0,0,0,1,1,0,3,1,0,2,0,0
1993,oleat001,11,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,olerj001,3,590,477,177,300,50,2,23,0,98,102,30,53,12,6,0,5,0
1993,olerj001,10,88,73,23,30,4,0,1,0,9,12,3,12,0,1,0,2,0
1993,olerj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,olivj001,2,494,456,110,179,27,0,14,1,72,27,2,86,11,0,2,9,0
1993,olivj001,3,20,19,4,4,0,0,0,0,2,0,0,3,1,1,0,0,0
1993,olivj001,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,olivj001,11,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1993,olivo001,1,28,25,7,8,1,0,0,0,2,0,0,7,0,0,3,0,0
1993,olivo001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,olsog001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,olsog002,2,292,259,59,81,10,0,4,0,24,29,0,26,10,1,2,1,0
1993,olsog002,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,oneip001,7,163,150,50,77,13,1,4,0,22,11,2,15,4,1,0,1,0
1993,oneip001,9,367,332,103,171,20,0,16,0,52,32,3,50,8,1,0,2,0
1993,oneip001,10,5,5,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
1993,oneip001,11,12,11,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1993,oquej001,4,28,23,5,5,0,0,0,0,2,4,0,2,3,0,0,1,0
1993,oquej001,6,53,44,9,9,0,0,0,0,2,7,1,3,2,0,2,0,0
1993,oquej001,11,8,6,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
1993,orosj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,orsuj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,orsuj001,3,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,orsuj001,7,220,203,50,74,7,4,3,0,15,16,0,15,3,0,0,1,0
1993,orsuj001,8,132,122,38,57,4,0,5,0,11,9,1,7,3,1,0,0,0
1993,orsuj001,9,51,49,16,18,2,0,0,0,5,0,0,3,0,1,0,1,0
1993,orsuj001,11,32,30,10,11,1,0,0,0,4,2,0,0,0,0,0,0,0
1993,ortij001,2,268,247,55,68,13,0,0,0,20,11,1,25,10,5,4,1,0
1993,ortij001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,ortil001,5,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,ortil001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,ortil001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,ortoj001,2,100,93,18,26,5,0,1,0,4,6,0,24,1,0,1,0,0
1993,ortoj001,7,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1993,ortoj001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,osbod001,1,59,49,10,11,1,0,0,0,3,3,0,13,0,0,7,0,0
1993,ottod001,1,19,18,4,7,1,1,0,0,4,0,0,5,0,0,1,0,0
1993,owenj001,2,92,84,18,32,5,0,3,0,6,6,1,29,1,2,0,0,0
1993,owenj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,owens001,6,362,330,78,104,16,2,2,0,20,28,2,28,5,0,3,1,0
1993,owens001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,owens001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,paglm001,3,12,12,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1993,paglm001,5,382,349,107,163,24,4,8,1,41,25,2,42,7,5,2,1,0
1993,paglm001,11,11,9,2,5,0,0,1,0,3,1,0,4,0,1,0,0,0
1993,pagnt001,2,354,329,85,123,15,1,7,0,41,19,6,30,7,1,0,5,0
1993,pagnt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,painl001,1,14,10,3,5,0,1,0,0,1,1,0,5,0,0,3,0,0
1993,palmd002,5,584,518,127,261,31,2,33,1,96,53,4,153,5,8,0,5,0
1993,palmd002,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,palmr001,3,684,596,176,331,40,2,37,0,105,72,21,85,8,5,2,9,0
1993,palmr001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,pappe001,2,213,184,54,68,11,0,1,0,22,27,2,23,6,0,0,2,0
1993,pappe001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,pappe001,9,45,38,9,10,1,0,0,0,5,6,0,9,1,0,0,1,0
1993,pappe001,11,5,3,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
1993,paquc001,5,405,389,85,148,19,4,12,0,46,14,2,108,7,0,1,1,0
1993,paquc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,paquc001,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,parem001,2,59,52,13,27,2,0,4,0,12,3,0,14,1,0,3,1,0
1993,parem001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,parem001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,parkd002,2,21,20,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1993,parkr001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,parkr001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,parkr001,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,parkr001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,parkr001,8,25,24,9,11,2,0,0,0,2,0,0,2,1,0,1,0,0
1993,parkr001,11,20,17,5,6,1,0,0,0,1,3,0,4,1,0,0,0,0
1993,parrj001,1,11,11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,parrl001,2,23,19,4,8,1,0,1,0,2,4,0,5,2,0,0,0,0
1993,parrl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,pasqd001,3,55,48,10,19,6,0,1,0,3,7,1,10,1,0,0,0,0
1993,pasqd001,7,35,26,5,5,0,0,0,0,4,7,0,11,1,0,1,1,0
1993,pasqd001,9,89,79,16,31,3,0,4,0,13,8,0,25,0,0,0,2,0
1993,pasqd001,10,19,18,4,7,1,1,0,0,0,1,0,4,0,0,0,0,0
1993,pasqd001,11,8,5,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0
1993,pattj001,11,16,16,3,6,0,0,1,0,2,0,0,5,0,0,0,0,0
1993,pecob001,4,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,pecob001,5,21,21,8,11,1,1,0,0,2,0,0,2,0,0,0,0,0
1993,pecob001,9,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,pecob001,11,33,30,8,9,1,0,0,0,3,2,0,2,0,0,1,0,0
1993,peltd001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,peltd001,7,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,peltd001,9,168,148,41,53,7,1,1,0,16,17,0,24,3,1,1,1,0
1993,peltd001,11,10,8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1993,penag001,4,281,246,65,103,19,2,5,0,30,25,0,66,3,4,4,2,0
1993,penag001,11,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1993,penat001,2,347,304,55,78,11,0,4,0,19,25,0,46,12,2,13,3,0
1993,pendt001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,pendt001,5,680,631,172,258,33,1,17,0,84,36,5,96,18,3,3,7,0
1993,pendt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,pennw001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,pennw001,8,27,27,7,8,1,0,0,0,2,0,0,5,1,0,0,0,0
1993,pennw001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,pennw001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,peree001,5,187,176,45,67,6,2,4,0,30,9,0,37,4,1,0,1,0
1993,peree001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,peree001,11,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1993,perem002,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,perrg001,3,30,27,8,9,1,0,0,0,1,3,1,7,2,0,0,0,0
1993,perrg001,9,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,perrg001,11,85,70,24,37,4,0,3,0,14,15,1,16,2,0,0,0,0
1993,petrg001,2,135,115,30,38,5,0,1,0,10,20,3,13,3,0,0,0,0
1993,petrg001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,petrg001,10,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,petrg001,11,16,13,1,1,0,0,0,0,2,2,0,2,2,0,1,0,0
1993,philj001,3,10,10,4,10,1,1,1,0,3,0,0,2,0,0,0,0,0
1993,philj001,11,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1993,philt001,4,222,182,64,79,12,0,1,0,20,39,1,29,5,0,1,0,0
1993,philt001,5,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,philt001,7,290,234,65,87,10,0,4,0,22,52,2,45,3,2,0,2,0
1993,philt001,8,32,21,6,9,0,0,1,0,4,11,0,6,0,0,0,0,0
1993,philt001,9,135,105,29,33,4,0,0,0,7,26,0,19,3,2,0,2,0
1993,philt001,10,19,16,7,11,1,0,1,0,4,3,1,3,0,0,0,0,0
1993,philt001,11,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,piazm001,2,597,542,174,307,24,2,35,0,112,46,6,84,8,3,0,6,0
1993,piazm001,11,5,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1993,pirkg001,3,19,19,4,7,0,0,1,0,4,0,0,2,2,0,0,0,0
1993,pirkg001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,planp001,7,530,457,111,235,20,1,34,1,100,60,7,122,4,7,1,5,0
1993,planp001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,plesd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,polig001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,polig001,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,polol001,7,612,552,151,183,17,6,1,0,32,47,7,48,6,2,8,3,0
1993,polol001,10,17,16,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,polol001,11,8,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1993,portm001,1,80,65,15,18,0,0,1,0,8,3,0,13,2,0,10,2,0
1993,poses001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,poses001,8,35,33,8,10,2,0,0,0,3,2,0,2,0,0,0,0,0
1993,poses001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,power001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,pratt001,2,88,80,24,44,5,0,5,0,13,5,0,17,2,1,1,1,0
1993,pratt001,11,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,pridc001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,pridc001,11,8,8,4,10,1,1,1,0,5,0,0,3,0,0,0,0,0
1993,print001,2,195,171,32,49,11,0,2,0,24,12,2,38,4,7,2,3,0
1993,print001,11,9,8,3,6,3,0,0,0,0,1,0,0,1,0,0,0,0
1993,puckk001,7,5,4,3,10,1,0,2,0,2,1,1,0,0,0,0,0,0
1993,puckk001,8,408,372,111,175,23,1,13,1,58,28,5,56,8,5,1,2,0
1993,puckk001,9,201,183,54,85,9,2,6,1,25,13,1,32,6,2,0,3,0
1993,puckk001,10,68,63,16,25,6,0,1,0,4,5,0,5,1,0,0,0,0
1993,pught001,1,62,54,12,13,1,0,0,0,1,0,0,20,0,1,7,0,0
1993,pullh001,7,19,19,2,2,0,0,0,0,0,0,0,7,1,0,0,0,0
1993,pullh001,9,39,37,13,20,4,0,1,0,6,1,0,6,1,1,0,0,0
1993,pullh001,11,7,6,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
1993,quinc001,3,139,127,28,30,2,0,0,0,9,9,0,25,8,0,2,1,0
1993,quinc001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,quinc001,9,192,164,43,49,3,0,1,0,10,22,2,25,5,2,3,1,0
1993,quinc001,11,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,raint001,7,478,411,126,198,16,4,16,0,54,60,3,35,7,3,2,2,0
1993,raint001,11,8,4,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0
1993,ramim002,9,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,ramim002,10,51,49,9,16,1,0,2,0,5,2,0,8,2,0,0,0,0
1993,rappp001,1,34,31,6,7,1,0,0,0,2,1,0,11,0,0,2,0,0
1993,readr001,3,39,34,11,12,1,0,0,0,4,5,0,1,1,0,0,0,0
1993,readr001,4,107,88,20,29,6,0,1,0,5,17,0,5,2,1,1,0,0
1993,readr001,5,12,11,3,6,1,1,0,0,1,1,0,2,1,0,0,0,0
1993,readr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,rearj001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1993,reboj001,4,25,19,5,5,0,0,0,0,1,5,0,3,0,0,1,0,0
1993,reboj001,5,94,79,25,32,4,0,1,0,3,11,0,15,3,1,3,0,0
1993,reboj001,6,157,136,31,35,4,0,0,0,11,18,0,19,3,1,1,1,0
1993,reboj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,reboj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,reboj001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,redug001,3,13,12,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
1993,redug001,7,17,14,4,5,1,0,0,0,2,3,0,3,0,0,0,0,0
1993,redug001,8,36,32,7,14,1,0,2,0,6,3,0,6,2,0,0,1,0
1993,redug001,9,160,143,45,72,10,4,3,0,16,15,1,21,1,0,0,2,0
1993,redug001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,redug001,11,21,20,5,8,0,0,1,0,5,1,0,5,0,0,0,0,0
1993,reedj001,2,100,86,25,40,3,0,4,0,9,13,4,12,0,0,0,1,0
1993,reedj001,11,36,33,6,12,0,0,2,0,3,3,0,10,2,0,0,0,0
1993,reedj003,4,503,444,122,153,21,2,2,0,31,38,10,40,16,1,17,3,0
1993,reedj003,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,reeds001,1,11,9,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1993,reimk001,7,107,98,24,39,3,0,4,1,22,6,2,18,0,0,1,2,0
1993,reimk001,9,27,24,5,5,0,0,0,0,2,3,1,2,2,0,0,0,0
1993,reimk001,10,333,307,80,128,19,1,9,0,36,19,1,48,9,5,0,2,0
1993,reimk001,11,10,8,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0
1993,rentr001,4,170,159,39,51,7,1,1,0,16,8,0,15,3,1,1,1,0
1993,rentr001,5,83,73,23,28,2,0,1,0,10,10,1,11,2,0,0,0,0
1993,rentr001,11,37,31,5,7,0,1,0,0,4,3,0,5,3,1,2,0,0
1993,reyna001,1,72,63,8,14,0,0,2,0,4,3,0,20,0,0,6,0,0
1993,reynh001,4,567,482,121,161,20,4,4,0,47,66,3,46,4,4,10,5,0
1993,reynh001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,reyns001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,rhodk001,7,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,rhodk001,8,59,49,14,26,1,1,3,0,7,10,0,7,0,0,0,0,0
1993,rhodk001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,rhodk001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,richj001,4,18,15,3,4,1,0,0,0,1,1,0,1,0,0,2,0,0
1993,richj001,6,7,7,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1993,richj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,righd001,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,rijoj001,1,97,82,22,29,4,0,1,0,8,3,0,18,2,0,12,0,0
1993,rilee001,4,52,42,6,8,2,0,0,0,1,6,0,10,0,1,2,1,0
1993,rilee001,5,27,24,3,7,1,0,1,0,3,2,0,8,0,1,0,0,0
1993,rilee001,10,37,31,10,20,1,0,3,0,7,5,0,9,1,0,0,1,0
1993,rilee001,11,54,46,8,15,4,0,1,0,9,7,3,13,2,0,0,1,0
1993,ripkb001,4,97,85,14,17,3,0,0,0,4,8,0,12,3,2,2,0,0
1993,ripkb001,5,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,ripkb001,6,54,46,10,10,0,0,0,0,6,3,0,7,3,2,2,1,0
1993,ripkb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,ripkc001,6,718,641,165,269,26,3,24,0,90,65,19,58,17,6,0,6,0
1993,riveb001,1,67,51,5,5,0,0,0,0,0,3,0,24,0,0,13,0,0
1993,rivel001,4,62,57,12,17,3,1,0,0,4,3,0,10,2,0,2,0,0
1993,rivel001,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,rivel001,6,72,63,13,20,4,0,1,0,3,7,0,21,0,1,0,1,0
1993,rivel001,10,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,rivel001,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,robeb002,4,295,257,64,79,12,0,1,0,18,32,1,36,2,3,0,3,0
1993,robeb002,5,9,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,robeb002,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,robeb002,7,21,19,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1993,robeb002,8,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,robeb002,11,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1993,robek001,0,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1993,robek001,7,31,27,3,6,0,0,1,0,3,4,0,10,1,0,0,0,0
