YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,bocah001,scoring,30,27,7,12,2,0,1,0,7,2,0,9,0,1,0,0,0
2001,boehb001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,boehb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bogat001,empty,9,8,4,11,1,0,2,0,2,1,0,0,0,0,0,0,0
2001,bogat001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bogat001,menon,8,7,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,bogat001,scoring,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,bohab001,empty,19,18,6,9,3,0,0,0,0,1,0,3,0,0,0,0,0
2001,bohab001,menon,14,13,4,5,1,0,0,0,3,0,0,4,1,0,1,0,0
2001,bohab001,scoring,6,6,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2001,bondb001,empty,359,278,82,236,12,2,46,0,46,76,0,51,0,5,0,0,0
2001,bondb001,loaded,7,6,4,12,2,0,2,2,13,0,0,0,0,0,0,1,0
2001,bondb001,menon,305,198,74,175,20,0,27,2,91,101,35,42,5,4,0,2,0
2001,bondb001,scoring,163,89,34,84,11,0,13,2,59,71,34,20,0,1,0,2,0
2001,boner001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,boner001,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,boner001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,bonib001,empty,105,97,21,34,4,0,3,0,3,7,0,29,0,1,0,0,0
2001,bonib001,loaded,9,9,4,8,1,0,1,1,10,0,0,2,1,0,0,0,0
2001,bonib001,menon,93,77,16,25,3,0,2,1,18,16,3,24,4,0,0,0,0
2001,bonib001,scoring,62,50,9,17,2,0,2,1,18,12,3,17,2,0,0,0,0
2001,boona001,empty,231,215,60,95,12,1,7,0,7,13,0,42,0,3,0,0,0
2001,boona001,loaded,14,12,3,5,2,0,0,0,8,0,0,1,1,1,0,1,0
2001,boona001,menon,196,166,52,89,14,1,7,0,55,16,1,29,9,5,3,6,0
2001,boona001,scoring,120,95,27,39,9,0,1,0,38,12,1,17,3,4,3,6,0
2001,boonb002,empty,322,301,106,191,21,2,20,0,20,15,0,57,0,6,0,0,0
2001,boonb002,loaded,24,21,7,9,2,0,0,0,21,1,0,2,0,0,0,2,0
2001,boonb002,menon,368,322,100,169,16,1,17,0,121,25,5,53,11,3,5,13,0
2001,boonb002,scoring,243,203,61,99,12,1,8,0,102,21,5,34,2,1,5,13,0
2001,bordm001,empty,144,132,30,56,8,0,6,0,6,10,0,24,0,2,0,0,0
2001,bordm001,loaded,6,4,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2001,bordm001,menon,113,97,27,35,5,0,1,0,24,7,1,12,4,4,2,3,0
2001,bordm001,scoring,63,51,13,17,4,0,0,0,21,6,1,5,0,2,1,3,0
2001,bordp001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bordp001,menon,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,bordp001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,bottk001,empty,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bottk001,menon,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2001,bottk001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,bottr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,bottr001,menon,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,bottr001,scoring,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,bradm001,empty,152,140,28,44,11,1,1,0,1,11,0,43,0,1,0,0,0
2001,bradm001,loaded,4,3,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0
2001,bradm001,menon,110,98,25,35,6,2,0,0,18,10,0,22,7,0,2,0,0
2001,bradm001,scoring,69,63,14,23,5,2,0,0,17,5,0,15,4,0,1,0,0
2001,bragd001,empty,48,46,11,17,6,0,0,0,0,1,0,19,0,1,0,0,0
2001,bragd001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2001,bragd001,menon,19,15,5,6,1,0,0,0,5,3,0,5,0,0,1,0,0
2001,bragd001,scoring,8,7,4,5,1,0,0,0,5,1,0,2,0,0,0,0,0
2001,branj002,empty,16,16,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,branj002,menon,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,branj002,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,branr001,empty,204,182,37,80,8,1,11,0,11,21,0,72,0,1,0,0,0
2001,branr001,loaded,9,6,2,5,0,0,1,1,8,2,0,4,0,0,0,1,0
2001,branr001,menon,157,133,36,73,8,1,9,1,43,17,1,60,2,2,0,5,0
2001,branr001,scoring,76,61,16,35,4,0,5,1,34,9,1,30,0,1,0,5,0
2001,brocc001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,brocc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,brocc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,brogr001,empty,116,113,25,33,5,0,1,0,1,2,0,25,0,1,0,0,0
2001,brogr001,loaded,10,9,3,3,0,0,0,0,7,0,0,2,2,0,0,1,0
2001,brogr001,menon,107,93,26,36,4,0,2,0,20,12,1,21,9,0,1,1,0
2001,brogr001,scoring,58,49,14,17,3,0,0,0,16,7,1,16,3,0,1,1,0
2001,broht001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,bross001,empty,282,262,78,126,19,1,9,0,9,17,0,50,0,3,0,0,0
2001,bross001,loaded,9,9,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0
2001,bross001,menon,196,166,45,65,6,1,4,0,40,17,2,33,10,2,6,5,0
2001,bross001,scoring,118,99,25,31,4,1,0,0,31,10,2,19,5,1,3,5,0
2001,browa001,empty,24,23,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,browa001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,browa001,menon,10,8,2,5,0,0,1,0,2,2,0,0,1,0,0,0,0
2001,browa001,scoring,8,6,1,4,0,0,1,0,2,2,0,0,1,0,0,0,0
2001,browd002,empty,212,201,49,70,12,0,3,0,3,10,0,44,0,1,0,0,0
2001,browd002,loaded,9,8,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2001,browd002,menon,194,179,44,63,7,0,4,0,37,12,4,37,12,0,1,2,0
2001,browd002,scoring,118,105,31,40,3,0,2,0,32,10,4,19,5,0,1,2,0
2001,browe001,empty,91,80,13,22,1,1,2,0,2,9,0,36,0,2,0,0,0
2001,browe001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2001,browe001,menon,64,57,13,19,3,0,1,0,11,7,1,13,2,0,0,0,0
2001,browe001,scoring,39,34,6,8,2,0,0,0,8,5,1,9,0,0,0,0,0
2001,browj003,empty,17,17,5,5,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,browj003,menon,11,9,3,4,1,0,0,0,3,0,0,4,0,0,2,0,0
2001,browj003,scoring,8,7,3,4,1,0,0,0,3,0,0,3,0,0,1,0,0
2001,browk001,empty,24,22,1,4,0,0,1,0,1,0,0,7,0,2,0,0,0
2001,browk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,browk001,menon,17,14,2,2,0,0,0,0,1,0,0,5,0,1,2,0,0
2001,browk001,scoring,8,6,1,1,0,0,0,0,1,0,0,4,0,1,1,0,0
2001,browk004,empty,28,26,3,9,0,0,2,0,2,1,0,10,0,1,0,0,0
2001,browk004,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2001,browk004,menon,18,17,6,14,0,1,2,0,10,1,0,8,1,0,0,0,0
2001,browk004,scoring,10,10,4,12,0,1,2,0,10,0,0,6,0,0,0,0,0
2001,browr001,empty,41,36,4,8,1,0,1,0,1,4,0,6,0,1,0,0,0
2001,browr001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,browr001,menon,51,47,18,34,5,1,3,0,21,3,0,6,3,0,0,1,0
2001,browr001,scoring,35,32,13,25,4,1,2,0,19,2,0,5,3,0,0,1,0
2001,brumc001,empty,28,26,6,11,2,0,1,0,1,2,0,9,0,0,0,0,0
2001,brumc001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,brumc001,menon,21,20,4,4,0,0,0,0,3,1,0,5,3,0,0,0,0
2001,brumc001,scoring,12,11,2,2,0,0,0,0,3,1,0,2,1,0,0,0,0
2001,buchb002,empty,118,105,27,51,3,0,7,0,7,11,0,29,0,2,0,0,0
2001,buchb002,loaded,11,10,2,3,1,0,0,0,8,1,0,2,0,0,0,0,0
2001,buchb002,menon,101,92,27,45,9,0,3,0,25,8,0,29,2,0,0,1,0
2001,buchb002,scoring,65,58,13,22,3,0,2,0,22,6,0,24,1,0,0,1,0
2001,buddm001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,buddm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,buehm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,buehm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,buehm001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,buehm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,bufod001,empty,59,57,10,21,2,0,3,0,3,2,0,12,0,0,0,0,0
2001,bufod001,loaded,7,7,3,3,0,0,0,0,5,0,0,2,0,0,0,0,0
2001,bufod001,menon,30,28,5,5,0,0,0,0,5,2,0,11,3,0,0,0,0
2001,bufod001,scoring,19,17,3,3,0,0,0,0,5,2,0,7,1,0,0,0,0
2001,buhnj001,empty,21,18,4,8,1,0,1,0,1,3,0,4,0,0,0,0,0
2001,buhnj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,buhnj001,menon,32,27,6,10,1,0,1,0,4,5,0,5,3,0,0,0,0
2001,buhnj001,scoring,20,17,3,6,0,0,1,0,3,3,0,5,2,0,0,0,0
2001,burbd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,burbd001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2001,burke001,empty,272,240,66,136,17,1,17,0,17,29,0,46,0,3,0,0,0
2001,burke001,loaded,11,6,0,0,0,0,0,0,5,1,0,2,1,1,0,3,0
2001,burke001,menon,243,199,57,102,12,0,11,0,57,33,2,39,16,2,0,9,0
2001,burke001,scoring,138,106,27,51,6,0,6,0,45,21,2,22,6,2,0,9,0
2001,burkj001,empty,39,38,3,3,0,0,0,0,0,1,0,20,0,0,0,0,0
2001,burkj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,burkj001,menon,36,27,3,3,0,0,0,0,1,2,0,9,5,0,7,0,0
2001,burkj001,scoring,25,20,2,2,0,0,0,0,1,2,0,7,3,0,3,0,0
2001,burkj003,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,burkj003,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,burkj003,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,burkm001,empty,17,16,3,6,0,0,1,0,1,1,0,4,0,0,0,0,0
2001,burkm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,burkm001,menon,17,17,3,4,1,0,0,0,3,0,0,7,1,0,0,0,0
2001,burkm001,scoring,10,10,3,4,1,0,0,0,3,0,0,3,0,0,0,0,0
2001,burna001,empty,34,32,3,4,1,0,0,0,0,1,0,16,0,1,0,0,0
2001,burna001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,burna001,menon,25,18,1,1,0,0,0,0,0,0,0,11,0,0,7,0,0
2001,burna001,scoring,12,10,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
2001,burnj001,empty,373,321,78,161,15,1,22,0,22,49,0,91,0,3,0,0,0
2001,burnj001,loaded,14,11,2,6,1,0,1,1,10,2,0,1,2,0,0,1,0
2001,burnj001,menon,278,241,63,122,17,3,12,1,78,31,9,59,8,2,0,4,0
2001,burnj001,scoring,161,135,37,68,11,1,6,1,61,21,9,27,3,1,0,4,0
2001,burrp001,empty,321,284,64,111,9,1,12,0,12,34,0,90,0,3,0,0,0
2001,burrp001,loaded,17,13,3,7,1,0,1,1,13,3,0,3,1,0,0,1,0
2001,burrp001,menon,297,255,75,142,20,1,15,1,77,36,7,72,12,2,0,4,0
2001,burrp001,scoring,184,152,39,73,13,0,7,1,58,27,7,46,4,1,0,4,0
2001,bushh001,empty,172,163,51,68,9,1,2,0,2,6,0,28,0,3,0,0,0
2001,bushh001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
2001,bushh001,menon,119,108,32,37,2,0,1,0,25,2,1,22,2,3,2,4,0
2001,bushh001,scoring,82,73,21,23,2,0,0,0,23,2,1,15,1,1,2,4,0
2001,butlb002,empty,85,79,20,30,5,1,1,0,1,5,0,6,0,1,0,0,0
2001,butlb002,loaded,3,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2001,butlb002,menon,46,40,9,11,2,0,0,0,13,2,0,1,4,0,2,2,0
2001,butlb002,scoring,35,31,8,9,1,0,0,0,13,1,0,1,3,0,1,2,0
2001,byrdp001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,byrdp001,menon,5,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2001,byrdp001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,byrne001,empty,27,25,7,17,1,0,3,0,3,1,0,3,0,1,0,0,0
2001,byrne001,menon,16,13,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0
2001,byrne001,scoring,10,9,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
2001,cabrj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,cabrj002,empty,171,161,35,53,11,2,1,0,1,8,0,24,0,2,0,0,0
2001,cabrj002,loaded,12,11,5,5,0,0,0,0,10,0,0,1,0,1,0,0,0
2001,cabrj002,menon,141,126,40,47,5,1,0,0,37,8,0,17,4,4,1,2,0
2001,cabrj002,scoring,92,83,26,31,3,1,0,0,37,4,0,14,1,3,0,2,0
2001,cabro001,empty,387,362,92,152,21,3,11,0,11,22,0,33,0,3,0,0,0
2001,cabro001,loaded,24,21,7,14,5,1,0,0,22,1,0,0,1,0,0,2,0
2001,cabro001,menon,297,264,81,116,20,3,3,0,85,21,5,21,15,1,4,7,0
2001,cabro001,scoring,198,169,55,77,13,3,1,0,78,20,5,12,5,1,1,7,0
2001,cairm001,empty,110,98,26,38,4,1,2,0,2,12,0,15,0,0,0,0,0
2001,cairm001,loaded,3,3,2,3,1,0,0,0,6,0,0,0,0,0,0,0,0
2001,cairm001,menon,72,58,20,27,4,0,1,0,14,6,1,8,4,0,7,1,0
2001,cairm001,scoring,42,32,7,12,2,0,1,0,13,4,1,7,1,0,5,1,0
2001,camem001,empty,312,272,65,106,14,3,7,0,7,35,0,78,0,5,0,0,0
2001,camem001,loaded,27,20,8,12,1,0,1,1,24,2,0,9,1,1,0,4,0
2001,camem001,menon,321,268,79,153,16,2,18,1,103,34,3,77,13,5,1,13,0
2001,camem001,scoring,189,150,43,85,7,1,11,1,84,24,3,49,5,1,1,13,0
2001,camik001,empty,231,210,46,94,10,1,12,0,12,20,0,48,0,1,0,0,0
2001,camik001,loaded,8,8,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0
2001,camik001,menon,173,146,35,51,7,0,3,0,29,23,3,37,7,1,0,3,0
2001,camik001,scoring,115,92,23,33,4,0,2,0,26,19,3,25,5,1,0,3,0
2001,cansj001,empty,158,136,34,63,5,0,8,0,8,21,0,42,0,1,0,0,0
2001,cansj001,loaded,8,4,0,0,0,0,0,0,4,3,0,3,0,0,0,1,0
2001,cansj001,menon,148,120,32,59,3,0,8,0,41,24,1,33,4,0,0,4,0
2001,cansj001,scoring,93,72,21,35,2,0,4,0,33,17,1,16,2,0,0,4,0
2001,cardj001,empty,57,55,16,23,4,0,1,0,1,1,0,4,0,1,0,0,0
2001,cardj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,cardj001,menon,45,41,9,13,4,0,0,0,9,1,0,8,2,0,2,1,0
2001,cardj001,scoring,32,28,5,7,2,0,0,0,7,1,0,7,1,0,2,1,0
2001,carpc002,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,carpc002,menon,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,carrg001,empty,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,carrg001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,carrg001,menon,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,carrg001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,casar001,empty,114,107,23,41,3,0,5,0,5,7,0,12,0,0,0,0,0
2001,casar001,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2001,casar001,menon,94,85,27,52,7,0,6,0,28,5,2,17,3,1,0,3,0
2001,casar001,scoring,58,52,14,23,3,0,2,0,19,3,2,11,3,0,0,3,0
2001,cases001,empty,269,255,73,108,14,0,7,0,7,10,0,26,0,4,0,0,0
2001,cases001,loaded,15,11,4,5,1,0,0,0,11,2,0,4,0,0,0,2,0
2001,cases001,menon,319,278,92,136,26,0,6,0,82,33,8,37,16,5,0,3,0
2001,cases001,scoring,177,146,52,78,17,0,3,0,72,25,8,25,2,3,0,3,0
2001,casta001,empty,83,78,15,20,2,0,1,0,1,4,0,18,0,1,0,0,0
2001,casta001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,casta001,menon,63,53,11,13,2,0,0,0,3,3,0,12,2,2,5,0,0
2001,casta001,scoring,34,28,3,4,1,0,0,0,3,3,0,5,2,2,1,0,0
2001,castf001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,castf001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,castj004,empty,150,144,32,42,7,0,1,0,1,6,0,34,0,0,0,0,0
2001,castj004,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2001,castj004,menon,111,98,22,31,3,0,2,0,12,7,2,16,9,0,4,2,0
2001,castj004,scoring,60,49,8,15,1,0,2,0,12,7,2,8,5,0,2,2,0
2001,castl001,empty,420,377,101,133,12,7,2,0,2,42,0,61,0,1,0,0,0
2001,castl001,loaded,15,14,3,5,0,1,0,0,8,1,0,2,2,0,0,0,0
2001,castl001,menon,192,160,40,50,4,3,0,0,43,25,0,29,6,0,4,3,0
2001,castl001,scoring,122,98,32,42,4,3,0,0,43,18,0,15,2,0,3,3,0
2001,castr002,empty,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,castr002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,castr002,menon,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,castr002,scoring,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,castv001,empty,287,270,69,136,17,1,16,0,16,15,0,56,0,2,0,0,0
2001,castv001,loaded,25,24,7,13,3,0,1,1,15,0,0,2,1,0,0,1,0
2001,castv001,menon,294,268,71,115,17,0,9,1,75,20,3,52,22,2,0,4,0
2001,castv001,scoring,185,163,47,82,14,0,7,1,69,16,3,31,6,2,0,4,0
2001,cataf001,empty,313,284,97,149,15,5,9,0,9,23,0,30,0,6,0,0,0
2001,cataf001,loaded,9,9,3,4,1,0,0,0,6,0,0,2,0,0,0,0,0
2001,cataf001,menon,199,179,56,78,16,0,2,0,45,16,3,25,5,2,1,1,0
2001,cataf001,scoring,121,107,34,48,11,0,1,0,40,11,3,15,2,1,1,1,0
2001,ceder001,empty,368,346,99,137,12,7,4,0,4,21,0,50,0,1,0,0,0
2001,ceder001,loaded,8,5,1,1,0,0,0,0,5,1,0,0,0,0,0,2,0
2001,ceder001,menon,204,177,54,70,2,4,2,0,44,15,1,33,5,1,6,5,0
2001,ceder001,scoring,129,109,35,48,1,3,2,0,43,11,1,20,1,1,3,5,0
2001,chacs001,empty,26,26,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0
2001,chacs001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2001,chacs001,menon,29,21,0,0,0,0,0,0,1,0,0,10,1,1,7,0,0
2001,chacs001,scoring,18,14,0,0,0,0,0,0,1,0,0,8,0,1,3,0,0
2001,chave001,empty,340,318,90,161,29,0,14,0,14,20,0,59,0,2,0,0,0
2001,chave001,loaded,23,20,7,11,1,0,1,1,21,1,0,4,1,0,0,2,0
2001,chave001,menon,264,234,69,137,14,0,18,1,100,21,9,40,7,2,0,7,0
2001,chave001,scoring,175,149,45,83,8,0,10,1,82,17,9,29,4,2,0,7,0
2001,chave002,empty,49,47,9,10,1,0,0,0,0,2,0,4,0,0,0,0,0
2001,chave002,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,chave002,menon,31,30,7,8,1,0,0,0,5,1,0,4,3,0,0,0,0
2001,chave002,scoring,13,13,5,5,0,0,0,0,4,0,0,2,0,0,0,0,0
2001,chenb001,empty,28,28,5,5,0,0,0,0,0,0,0,7,0,0,0,0,0
2001,chenb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,chenb001,menon,24,19,1,1,0,0,0,0,0,0,0,12,1,0,5,0,0
2001,chenb001,scoring,16,13,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0
2001,choar001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,choar001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,choar001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,chrim002,empty,34,30,9,12,0,0,1,0,1,3,0,7,0,1,0,0,0
2001,chrim002,loaded,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,chrim002,menon,26,23,8,10,2,0,0,0,6,0,0,5,0,3,0,0,0
2001,chrim002,scoring,16,16,5,7,2,0,0,0,6,0,0,3,0,0,0,0,0
2001,chrir001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,chrir001,menon,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,chrir001,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,cinta001,empty,5,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,cinta001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,cinta001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,cirij001,empty,295,270,86,135,13,3,10,0,10,21,0,30,0,4,0,0,0
2001,cirij001,loaded,11,8,3,3,0,0,0,0,8,1,0,0,3,0,0,2,0
2001,cirij001,menon,291,258,79,115,13,1,7,0,73,22,6,33,15,1,1,9,0
2001,cirij001,scoring,172,146,46,62,4,0,4,0,61,16,6,21,6,1,0,9,0
2001,claps001,empty,16,15,4,6,2,0,0,0,0,1,0,3,0,0,0,0,0
2001,claps001,menon,10,10,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2001,claps001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,clarb003,empty,93,78,24,35,2,0,3,0,3,14,0,10,0,1,0,0,0
2001,clarb003,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,clarb003,menon,64,51,10,20,1,0,3,0,15,8,1,6,6,0,4,1,0
2001,clarb003,scoring,40,30,7,14,1,0,2,0,13,7,1,3,2,0,2,1,0
2001,clart002,empty,251,227,65,104,14,2,7,0,7,23,0,60,0,1,0,0,0
2001,clart002,loaded,13,13,4,10,3,0,1,1,13,0,0,1,3,0,0,0,0
2001,clart002,menon,246,201,58,102,15,1,9,1,68,39,10,48,14,0,0,6,0
2001,clart002,scoring,153,116,35,65,10,1,6,1,59,31,10,30,7,0,0,6,0
2001,clayr001,empty,271,256,68,102,13,0,7,0,7,14,0,41,0,1,0,0,0
2001,clayr001,loaded,17,15,6,9,1,1,0,0,14,0,0,3,0,0,0,2,0
2001,clayr001,menon,214,177,46,68,8,4,2,0,53,19,2,31,16,2,9,7,0
2001,clayr001,scoring,131,106,32,51,5,4,2,0,53,12,2,18,6,1,5,7,0
2001,clemm001,empty,40,37,3,3,0,0,0,0,0,3,0,13,0,0,0,0,0
2001,clemm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,clemm001,menon,21,13,1,1,0,0,0,0,0,0,0,5,0,0,8,0,0
2001,clemm001,scoring,13,9,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
2001,clemr001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,coggd001,empty,24,22,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0
2001,coggd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,coggd001,menon,12,11,1,2,1,0,0,0,1,0,0,5,0,0,1,0,0
2001,coggd001,scoring,6,6,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2001,colam001,empty,59,51,13,21,3,1,1,0,1,7,0,18,0,1,0,0,0
2001,colam001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,colam001,menon,41,40,9,16,0,2,1,0,7,1,0,12,3,0,0,0,0
2001,colam001,scoring,23,23,4,6,0,1,0,0,4,0,0,8,1,0,0,0,0
2001,colbg001,empty,50,42,10,22,3,0,3,0,3,5,0,4,0,3,0,0,0
2001,colbg001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2001,colbg001,menon,60,55,18,26,5,0,1,0,15,4,0,10,5,1,0,0,0
2001,colbg001,scoring,31,27,10,14,1,0,1,0,12,3,0,7,2,1,0,0,0
2001,colem001,empty,24,24,3,6,0,0,1,0,1,0,0,11,0,0,0,0,0
2001,colem001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,colem001,menon,15,14,5,5,0,0,0,0,6,0,0,4,0,0,0,1,0
2001,colem001,scoring,10,9,4,4,0,0,0,0,6,0,0,2,0,0,0,1,0
2001,colll001,empty,89,79,22,31,6,0,1,0,1,10,0,17,0,0,0,0,0
2001,colll001,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2001,colll001,menon,59,48,10,17,2,1,1,0,13,7,0,13,0,1,1,2,0
2001,colll001,scoring,40,31,10,17,2,1,1,0,13,5,0,9,0,1,1,2,0
2001,colob001,empty,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
