YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,aloms101,holtk101,6,6,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1974,aloms101,hoodd101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,huntj101,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,jackg101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,aloms101,jenkf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,johnb105,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,aloms101,johnd104,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,kaatj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,kernj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,klins101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,knowd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,kobek101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,kucej101,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1974,aloms101,lagrl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,langd101,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,lee-b101,14,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,aloms101,lemad101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aloms101,lindp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,locks101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,lolim101,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,mcnad102,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,aloms101,medid101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,mings101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,morer101,13,13,3,4,1,0,0,0,3,0,0,2,0,0,0,0,0
1974,aloms101,murpt101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,odomj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,pagad101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,palmj001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,aloms101,pattm101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,perrg101,6,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1974,aloms101,perrj102,6,6,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1974,aloms101,petef101,7,7,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,pitls101,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,quinl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,ray-j101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,reynb102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,ruhlv001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,ryann001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloms101,segud101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,splip001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,tanaf001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,tianl101,17,17,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,aloms101,tidrd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,travb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,walkl101,4,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,aloms101,wallm102,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,wilcm001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloms101,woodw103,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloms101,wrigc102,5,4,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1974,alouf101,forst001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouf101,reynb102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouf101,segud101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,acosc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,albuv101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,bahns101,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,beenf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,bibbj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,birdd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,blylb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,bosmd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,browj109,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,busbs101,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,alouj101,buskt101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,butlb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,castb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,chamb101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,clydd101,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,alouj101,colbj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,colej102,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,alouj101,corbr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,cuelm101,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,alouj101,dalcb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,dobsc101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,alouj101,dobsp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,dragd101,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,figue101,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,alouj101,forst001,8,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,alouj101,foucs101,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,alouj101,frymw101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,garlw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,gossr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,grimr101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,handb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,hassa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,hillj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,hoodd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,jenkf101,13,13,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,johnb105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,kaatj101,5,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,alouj101,kobek101,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,kucej101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,lagrl101,7,7,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1974,alouj101,langd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,lee-b101,9,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,alouj101,locks101,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,alouj101,lolim101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,lyles101,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1974,alouj101,marij101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,may-r101,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,mcdal101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,medid101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alouj101,mings101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,morer101,7,6,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,alouj101,murpt101,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,alouj101,ottej101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,pattm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,perrg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,pitls101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alouj101,ray-j101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,alouj101,razib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,reynb102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,rodre102,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,alouj101,segud101,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,alouj101,singb101,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,alouj101,slatj001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1974,alouj101,stand101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,stonb101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alouj101,tanaf001,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,alouj101,thoms102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,tianl101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,tidrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,walkl101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,alouj101,woodd102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alouj101,woodw103,15,14,5,5,0,0,0,0,3,0,0,0,2,0,0,1,0
1974,aloum101,apodb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,barrj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,billj101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,aloum101,bonhb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,borbp101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,aloum101,bradt102,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,aloum101,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,dacqj101,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1974,aloum101,demod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,dierl101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,aloum101,downa101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aloum101,gentg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,gibsb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,grift101,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,hallt101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,harrr102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,kirbc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,kisob001,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1974,aloum101,koosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,linzf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,lonbj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,marsm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,mcane101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aloum101,mcgll101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloum101,messa101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,millb106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,moffr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,montj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,mortc102,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,nelsr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,niekp001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,aloum101,pinah101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloum101,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,renks101,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,aloum101,rookj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,scarm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aloum101,schef102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,siebs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,sosae101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,suttd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,swanc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,taylc101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,tekuk001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,aloum101,walkt103,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,willc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aloum101,willj102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,acosc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,albuv101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,alexd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,apodb101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,bahns101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,barrs103,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,alval101,blylb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,bonhb101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,alval101,borbp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,brewj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,briln101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,burgt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,busbs101,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,alval101,butlb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alval101,campb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,chamb101,4,3,2,3,1,0,0,0,2,0,0,1,0,0,1,0,0
1974,alval101,clydd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,colbj101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,colej102,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,corbr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,cumbj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,dalcb101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,alval101,deckj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,dierl101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,fitza101,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,alval101,foucs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,grimr101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,gulld101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,handb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,hargs101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,hassa001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,alval101,hillj101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,alval101,hoerj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,holtk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,hootb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,jackg101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,jenkf101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,johnj104,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,kaatj101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,kobek101,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,alval101,lemad101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alval101,lolim101,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,alval101,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,mcdal101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,mcdos101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,alval101,mcnad102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,messa101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,mings101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,morab103,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,murpt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,normf101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,alval101,ostec103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,parkh101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,pattm101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,pinah101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alval101,quinl101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alval101,ray-j101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,renks101,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,alval101,reusr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,robed101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,rodre102,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alval101,roges001,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,alval101,schur101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,segud101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,alval101,selld101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,alval101,selmd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,slatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,splip001,14,13,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,alval101,sprae101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,stand101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,alval101,suttd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,tanaf001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,tatuk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,tianl101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,alval101,travb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,upshc101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,woodd102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alval101,woodw103,10,10,3,3,0,0,0,0,2,0,0,1,2,0,0,0,0
1974,alval101,zahng001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,alvao102,cosgm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,anded101,merrj102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,anded101,shelj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,akerj102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,apodb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,baned101,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,barer101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,barrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,billj101,6,5,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
1974,andem101,blaid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,bonhb101,5,3,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0
1974,andem101,borbp101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,bradt102,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1974,andem101,bretk101,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,andem101,brewj102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,bryar101,9,8,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1974,andem101,caldm001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,caprb101,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1974,andem101,carrc103,5,5,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,andem101,carrt101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,corkm101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,andem101,cosgm101,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1974,andem101,curtj001,11,9,2,3,1,0,0,0,1,2,0,2,0,0,0,0,0
1974,andem101,dacqj101,6,5,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1974,andem101,demod101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,dettt101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,andem101,dierl101,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,andem101,downa101,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1974,andem101,ellid101,6,6,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,andem101,folkr101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,andem101,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,fosta101,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,fraik101,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,andem101,freid101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,frisd101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,andem101,garmm101,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,gibsb101,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1974,andem101,giusd101,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1974,andem101,greib101,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,andem101,grift101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,gulld101,13,11,3,7,1,0,1,0,3,2,1,1,0,0,0,0,0
1974,andem101,halie101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,hallt101,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,andem101,hardl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,andem101,harrr102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
