YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,randw001,4,643,553,155,193,21,4,3,0,36,75,3,35,13,3,10,2,0
1982,ransj101,2,50,43,7,7,0,0,0,0,3,6,0,7,3,0,0,1,0
1982,ransj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rasme101,1,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,ray-j001,4,703,647,182,247,30,7,7,0,63,36,1,34,8,1,13,5,1
1982,ray-l101,9,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,ray-l101,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,rayff001,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,rayff001,5,55,51,6,15,0,0,3,0,5,4,0,13,0,0,0,0,0
1982,rayff001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rayff001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,rearj001,1,11,10,1,2,1,0,0,0,1,0,0,8,0,0,1,0,0
1982,redug001,7,89,83,18,28,3,2,1,0,7,5,0,21,0,0,0,1,0
1982,reedr001,1,16,12,4,5,1,0,0,0,3,2,0,4,0,0,1,1,0
1982,reitk101,5,8,7,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1982,reitk101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,remyj001,4,715,635,178,206,22,3,0,0,47,55,1,77,14,2,18,5,0
1982,remyj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,reusj001,1,95,77,17,20,3,0,0,0,3,2,0,28,1,0,16,0,0
1982,reved101,3,147,132,27,48,7,1,4,0,19,13,2,25,6,0,0,2,0
1982,reved101,10,141,118,24,40,4,0,4,0,11,21,1,24,2,0,0,2,0
1982,reved101,11,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1982,reync001,5,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,reync001,6,119,104,27,38,2,3,1,0,7,10,3,7,1,1,3,1,0
1982,reync001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,reynr002,2,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,rhodr001,1,88,82,22,37,6,0,3,0,12,3,0,8,3,0,2,1,0
1982,rhodr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rhomk001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rhomk001,7,12,11,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,rhomk001,10,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1982,rhomk001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,ricej001,7,638,573,177,283,24,5,24,0,97,55,6,98,29,7,0,3,0
1982,richg001,3,105,89,24,28,2,1,0,0,5,13,1,5,0,1,1,1,0
1982,richg001,7,448,425,123,157,11,7,3,0,23,21,0,44,5,1,0,1,0
1982,richg001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,richg001,11,5,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,richm001,4,347,320,82,96,8,0,2,0,31,20,1,33,9,1,4,2,0
1982,richm001,6,5,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1982,richm001,7,23,23,4,7,0,0,1,0,3,0,0,1,2,0,0,0,0
1982,richm001,10,59,53,10,12,2,0,0,0,8,3,0,6,1,0,1,2,0
1982,richm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rinca101,1,12,10,1,1,0,0,0,0,1,1,0,6,0,0,1,0,0
1982,ripkc001,5,271,255,67,114,17,3,8,0,42,12,0,33,6,1,1,2,0
1982,ripkc001,6,384,343,91,170,15,2,20,1,51,34,3,62,10,2,1,4,0
1982,ripla101,1,40,38,5,5,0,0,0,0,1,0,0,10,1,0,2,0,0
1982,riveb101,7,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,riveb101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,riveb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rivem001,10,66,65,15,21,1,1,1,0,4,0,0,7,1,0,0,1,0
1982,rivem001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,robea001,4,40,33,9,16,4,0,1,0,6,6,0,10,0,0,1,0,0
1982,robea001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,robea001,6,76,73,16,20,1,0,1,0,3,2,0,8,2,0,1,0,0
1982,robea001,10,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,robea001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,robeb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,robed102,2,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,robed102,4,16,16,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,robed102,5,10,9,3,4,1,0,0,0,2,1,0,3,0,0,0,0,0
1982,robed102,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,robel001,7,90,84,23,31,5,0,1,0,3,5,0,16,4,0,1,0,0
1982,robel001,8,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1982,robel001,9,33,29,5,6,1,0,0,0,1,2,0,6,1,1,0,1,0
1982,robel001,10,57,54,9,10,1,0,0,0,2,2,0,6,1,0,0,1,0
1982,robel001,11,10,9,3,6,0,0,1,0,5,1,0,2,0,0,0,0,0
1982,robib101,0,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1982,robib101,3,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,robib101,7,32,27,5,9,1,0,1,0,4,4,3,6,2,0,0,1,0
1982,robib101,9,90,83,23,42,7,0,4,0,15,6,0,16,3,0,0,1,0
1982,robib101,11,29,26,5,8,0,0,1,0,7,2,1,12,0,0,0,1,0
1982,robid001,1,89,82,23,34,5,0,2,0,16,3,0,21,2,1,2,1,0
1982,robid001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,rodra101,5,276,256,62,88,15,1,3,0,31,11,0,35,7,1,8,0,0
1982,rodra101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,rodre001,4,10,9,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,roeng001,3,40,30,13,25,0,0,4,0,10,9,0,7,0,1,0,0,0
1982,roeng001,7,206,174,43,88,13,1,10,0,33,25,0,33,4,5,2,0,0
1982,roeng001,8,102,82,21,38,8,0,3,1,10,18,1,11,3,2,0,0,0
1982,roeng001,9,105,89,24,34,4,0,2,0,15,12,0,16,0,1,3,0,0
1982,roeng001,11,24,18,5,11,0,0,2,0,6,6,1,6,0,0,0,0,0
1982,roenr001,7,23,18,6,10,1,0,1,0,5,5,0,4,0,0,0,0,0
1982,roenr001,8,48,40,8,12,4,0,0,0,2,6,0,8,1,1,1,0,0
1982,roenr001,9,45,40,10,12,2,0,0,0,2,4,0,9,1,1,0,0,0
1982,roenr001,11,54,45,13,14,1,0,0,0,3,6,3,11,0,0,2,1,0
1982,roges001,1,108,85,11,12,1,0,0,0,4,11,0,32,0,0,12,0,0
1982,romee001,4,131,122,31,41,7,0,1,0,7,7,0,14,4,0,2,0,0
1982,romee001,6,18,16,3,4,1,0,0,0,0,1,0,0,0,0,1,0,0
1982,romee001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,romee001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,romoe101,1,11,10,3,5,2,0,0,0,0,0,0,2,0,0,1,0,0
1982,romov101,1,9,5,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0
1982,roofg101,7,5,4,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0
1982,roofg101,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,roofg101,11,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,rosep001,3,720,634,172,214,25,4,3,0,54,66,9,32,12,7,8,3,2
1982,roysj001,4,39,33,12,13,1,0,0,0,2,1,0,3,1,1,2,2,0
1982,roysj001,5,117,108,31,40,4,1,1,0,11,5,0,15,2,1,3,0,0
1982,roysj001,6,27,27,8,11,1,1,0,0,2,0,0,4,0,0,0,0,0
1982,roysj001,7,101,86,25,35,7,0,1,0,10,14,1,12,0,0,0,1,0
1982,roysj001,11,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1982,rudij101,3,174,152,36,58,5,1,5,0,16,17,0,27,2,1,3,1,0
1982,rudij101,7,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,rudij101,9,27,23,5,6,1,0,0,0,2,4,0,4,0,0,0,0,0
1982,rudij101,10,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,rudij101,11,10,8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,ruhlv001,1,51,41,4,4,0,0,0,0,1,4,0,27,0,1,5,0,0
1982,rungp001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,russb001,6,572,495,134,166,19,2,3,0,46,61,11,30,14,4,8,4,0
1982,russb001,11,4,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1982,ruthd001,1,77,64,7,10,1,1,0,0,5,0,0,26,1,0,12,1,0
1982,ryalm001,7,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,ryalm001,8,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,ryalm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ryann001,1,94,83,10,10,0,0,0,0,3,5,0,37,1,0,6,0,0
1982,sakal001,4,196,178,45,66,9,0,4,0,19,13,1,22,2,0,4,1,0
1982,sakal001,6,182,156,41,57,8,1,2,0,11,15,1,14,5,4,4,3,0
1982,sakal001,11,11,9,3,4,1,0,0,0,1,2,0,3,0,0,0,0,0
1982,salal001,5,499,469,119,168,15,5,8,0,60,20,9,70,8,1,4,5,0
1982,salal001,6,57,52,8,8,0,0,0,0,2,3,1,10,2,1,1,0,0
1982,salal001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,salal001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sambj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,sampb001,7,354,321,82,124,11,2,9,0,26,22,0,32,3,3,8,0,0
1982,sampb001,8,42,38,12,18,3,0,1,0,3,4,0,3,1,0,0,0,0
1982,sampb001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,sanca001,9,13,13,3,10,1,0,2,0,4,0,0,4,0,0,0,0,0
1982,sanca001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sanco001,2,31,27,4,4,0,0,0,0,1,3,0,3,0,0,1,0,0
1982,sanco001,11,12,10,3,5,0,1,0,0,2,2,0,2,0,0,0,0,0
1982,sandr001,4,105,95,23,38,7,1,2,0,7,8,0,10,2,2,0,0,0
1982,sandr001,5,581,539,149,198,26,4,5,0,47,28,3,80,5,2,7,5,0
1982,sandr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sands001,1,76,57,8,14,3,0,1,1,6,2,0,20,1,1,16,0,0
1982,sarmm101,1,57,47,9,9,0,0,0,0,4,3,0,13,0,0,7,0,0
1982,sax-d001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sax-d001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sax-s001,4,698,637,179,228,23,7,4,0,47,49,1,53,10,2,10,0,0
1982,sax-s001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,schad001,1,14,13,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0
1982,scheb001,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,schmm001,5,631,514,144,281,26,3,35,0,87,107,17,131,11,3,0,7,0
1982,sciom001,2,410,357,80,108,11,1,5,0,38,43,11,29,8,1,5,4,0
1982,sciom001,11,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,scond001,3,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,scond001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,scond001,11,8,6,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0
1982,scotm001,1,50,48,7,11,4,0,0,0,3,2,0,21,0,0,0,0,0
1982,scotr101,4,40,34,8,8,0,0,0,0,1,6,0,2,0,0,0,0,0
1982,scotr101,6,17,15,2,2,0,0,0,0,0,1,0,2,1,0,1,0,0
1982,scotr101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,scott001,7,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,scott001,8,456,433,103,126,14,3,1,0,28,15,4,51,10,1,3,4,0
1982,scott001,9,12,12,4,6,2,0,0,0,0,0,0,1,0,0,0,0,0
1982,scott001,11,10,10,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1982,scurr001,1,22,21,5,7,0,1,0,0,1,0,0,8,0,0,1,0,0
1982,seavt001,1,40,33,6,8,2,0,0,0,0,2,0,15,1,0,5,0,0
1982,seavt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,sernp101,4,40,39,10,17,1,0,2,0,4,1,0,2,0,0,0,0,0
1982,sernp101,5,60,58,15,19,1,0,1,0,2,0,0,4,1,0,2,0,0
1982,sernp101,6,75,69,13,14,1,0,0,0,2,3,0,7,3,1,1,1,0
1982,sernp101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sextj101,5,22,20,5,8,0,0,1,0,3,2,0,4,0,0,0,0,0
1982,sextj101,6,131,118,29,36,4,0,1,0,11,7,0,19,0,1,2,3,0
1982,sextj101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,shelj001,8,32,32,10,16,3,0,1,0,2,0,0,5,0,0,0,0,0
1982,shelj001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,shirb001,1,48,42,6,6,0,0,0,0,2,1,0,13,0,0,5,0,0
1982,shirs101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,showe001,1,43,41,6,6,0,0,0,0,0,0,0,14,0,0,2,0,0
1982,simmt001,2,521,482,133,218,28,0,19,0,87,30,4,34,18,1,1,7,0
1982,simmt001,10,58,55,11,24,1,0,4,0,9,2,1,6,2,1,0,0,0
1982,simmt001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,simpj101,7,60,54,14,22,3,1,1,0,3,3,1,10,0,2,1,0,0
1982,simpj101,8,225,207,52,69,10,2,1,0,19,15,2,32,1,0,2,1,0
1982,simpj101,9,31,28,7,10,1,1,0,0,1,3,1,3,0,0,0,0,0
1982,simpj101,11,8,7,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,sinam001,2,87,81,11,16,2,0,1,0,4,4,0,9,3,0,2,0,0
1982,singk001,7,5,4,1,3,0,1,0,0,1,0,0,0,1,1,0,0,0
1982,singk001,9,10,7,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0
1982,singk001,10,639,548,137,206,27,0,14,0,73,83,2,93,23,0,1,7,0
1982,singk001,11,3,2,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0
1982,skubb101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,skubb101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,slaud001,2,126,115,32,47,6,0,3,0,8,9,0,12,3,0,2,0,0
1982,smalr001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,smalr001,5,212,184,44,63,7,0,4,1,20,23,4,40,0,0,4,1,0
1982,smalr001,6,345,294,82,142,8,2,16,1,44,47,4,59,5,0,2,2,0
1982,smalr001,10,16,13,1,1,0,0,0,0,3,1,0,3,0,0,1,1,0
1982,smalr001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,smitb001,1,11,8,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1982,smitc101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,smitd001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,smitj101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,smitj101,6,50,40,10,14,2,1,0,0,4,5,0,7,0,0,4,1,0
1982,smitj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,smitk102,3,5,3,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1982,smitk102,7,5,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,smitk102,11,37,35,8,8,0,0,0,0,2,2,0,13,0,0,0,0,0
1982,smitl001,1,18,16,1,4,0,0,1,0,1,1,0,9,0,0,1,0,0
1982,smitl002,7,523,461,136,191,25,6,6,1,56,51,2,63,8,5,3,3,0
1982,smitl002,8,138,121,44,64,10,2,2,0,12,13,0,10,3,4,0,0,0
1982,smitl002,11,11,10,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,smito001,6,566,487,121,153,24,1,2,0,43,68,12,32,10,2,4,5,0
1982,smito001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,smitr101,3,392,343,98,160,11,0,17,0,53,46,9,44,9,0,0,3,0
1982,smitr101,11,6,6,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1982,smitr102,2,24,23,5,7,0,1,0,0,1,1,0,3,0,0,0,0,0
1982,soloe101,1,16,15,2,2,0,0,0,0,1,0,0,7,0,0,1,0,0
1982,sotom001,1,100,84,14,18,4,0,0,0,5,4,0,25,0,1,11,0,0
1982,speic001,6,584,529,136,191,26,4,7,0,60,47,12,67,13,1,3,4,0
1982,speic001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,spenj101,3,102,98,15,25,2,1,2,0,5,3,1,19,3,0,0,1,0
1982,spenj101,11,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,spilh001,3,39,35,11,19,2,0,2,0,9,4,0,5,1,0,0,0,0
1982,spilh001,11,27,26,6,9,0,0,1,0,2,1,0,5,0,0,0,0,0
1982,squim001,3,197,180,49,64,8,2,1,0,17,13,2,12,4,0,4,0,0
1982,squim001,11,16,15,3,6,1,1,0,0,4,1,1,1,0,0,0,0,0
1982,stanf101,4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,stanf101,6,254,223,44,57,7,0,2,0,17,29,0,30,4,1,1,0,0
1982,stapd001,3,425,399,106,149,19,0,8,0,45,20,5,28,19,1,1,4,0
1982,stapd001,4,34,31,5,9,1,0,1,0,2,0,0,0,0,1,1,1,0
1982,stapd001,5,16,15,5,12,2,1,1,0,3,1,0,3,0,0,0,0,0
1982,stapd001,6,96,85,25,42,5,0,4,0,14,9,0,9,5,0,2,0,0
1982,stapd001,10,6,4,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0
1982,stapd001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,starw101,3,19,17,3,5,2,0,0,0,1,2,0,7,1,0,0,0,0
1982,starw101,11,66,56,14,25,2,0,3,0,16,8,1,17,0,0,0,2,0
1982,staur001,3,74,63,17,27,4,0,2,0,9,9,0,2,4,0,0,2,0
1982,staur001,7,50,48,14,17,3,0,0,0,2,2,0,3,0,0,0,0,0
1982,staur001,9,59,51,10,10,0,0,0,0,3,6,0,2,0,0,1,1,0
1982,staur001,11,67,57,12,17,2,0,1,0,13,7,1,3,6,0,0,3,0
1982,steaj001,2,340,307,91,127,20,2,4,0,24,23,2,32,5,2,5,3,0
1982,steaj001,5,46,39,10,17,5,1,0,0,4,7,0,3,1,0,0,0,0
1982,steaj001,11,6,6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1982,steib001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,steib001,4,69,64,13,14,1,0,0,0,2,5,0,7,3,0,0,0,0
1982,steib001,5,84,76,19,23,4,0,0,0,6,4,0,9,1,2,2,0,0
1982,steib001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,steib001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,steib001,10,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,steib001,11,33,31,11,17,3,0,1,0,8,2,0,6,0,0,0,0,0
1982,stenm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,stewd001,1,46,39,7,8,1,0,0,0,2,2,0,14,0,0,5,0,0
1982,stros101,7,7,6,3,6,0,0,1,0,1,1,1,1,0,0,0,0,0
1982,stros101,10,32,31,4,5,1,0,0,0,2,1,0,6,0,0,0,0,0
1982,stros101,11,12,10,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0
1982,stupj001,1,47,42,5,7,0,1,0,0,0,1,0,24,0,0,4,0,0
1982,sulag101,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,sulag101,5,26,26,7,9,2,0,0,0,2,0,0,3,1,0,0,0,0
1982,sulag101,6,67,61,16,20,1,0,1,0,5,6,0,7,1,0,0,0,0
1982,sulag101,11,10,6,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0
1982,sullm001,2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,summc001,3,4,3,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,summc001,7,105,89,18,28,4,0,2,0,7,13,0,8,4,1,1,1,0
1982,summc001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,summc001,11,36,31,10,17,1,0,2,0,11,2,0,8,0,2,0,1,0
1982,sundj001,2,519,460,116,177,21,5,10,0,47,47,2,57,11,1,9,1,1
1982,sundj001,7,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,sundj001,11,8,7,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1982,suttb001,1,11,8,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0
1982,suttd001,1,74,68,11,11,0,0,0,0,1,2,0,25,0,0,4,0,0
1982,swanc001,1,54,44,8,12,1,0,1,0,4,7,0,15,0,0,3,0,0
1982,sweer101,2,265,240,65,84,5,1,4,0,22,18,0,21,2,2,3,2,0
1982,sweer101,11,24,21,2,3,1,0,0,0,2,2,0,4,0,0,0,1,0
1982,swiss101,2,64,58,10,17,1,0,2,0,3,5,0,24,0,0,1,0,0
1982,tablp001,5,94,85,20,31,4,2,1,0,7,6,0,20,3,1,0,2,0
1982,tavea101,5,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,tavea101,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,tavef101,4,71,62,8,11,1,1,0,0,1,6,0,3,1,0,3,0,0
1982,tavef101,6,25,23,5,8,3,0,0,0,3,1,0,3,1,0,0,1,0
1982,tavef101,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,tekuk001,1,15,14,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
1982,tempg001,6,595,557,138,194,25,8,5,0,61,26,7,81,19,1,6,5,0
1982,tempg001,11,6,6,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1982,tenag101,2,129,99,27,56,8,0,7,0,17,27,0,25,1,3,0,0,0
1982,tenag101,3,17,13,2,3,1,0,0,0,0,4,0,3,0,0,0,0,0
1982,tenag101,11,19,12,3,3,0,0,0,0,1,5,1,3,0,1,0,1,0
1982,terrw001,1,6,5,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,thomd001,4,71,64,19,21,2,0,0,0,2,6,0,6,2,0,1,0,0
1982,thomd001,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,thomd001,6,13,11,1,3,0,1,0,0,0,2,1,2,0,0,0,0,0
1982,thomd001,7,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,thomd001,8,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,thomd001,9,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,thomd001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,thomg001,8,665,566,139,287,29,1,39,0,112,84,5,142,10,4,5,6,0
1982,thomg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,thomj001,3,661,550,156,281,32,0,31,0,101,100,7,107,11,2,0,9,0
1982,thomj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,thoms001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,thoms001,7,40,39,17,20,3,0,0,0,4,1,0,1,1,0,0,0,0
1982,thoms001,8,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,thoms001,9,5,4,3,5,0,1,0,0,1,1,0,0,0,0,0,0,0
1982,thoms001,11,29,27,7,9,2,0,0,0,2,2,0,3,1,0,0,0,0
1982,thond001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,thond001,5,29,26,5,7,2,0,0,0,0,2,1,2,0,0,1,0,0
1982,thond001,6,501,460,128,186,29,10,3,0,34,35,1,45,4,1,4,1,0
1982,thond001,11,9,9,4,4,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,thora001,3,40,33,6,11,2,0,1,0,6,7,2,4,1,0,0,0,0
1982,thora001,10,667,556,155,274,24,1,31,1,109,102,16,77,20,2,3,4,0
1982,thora001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,tidrd001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,tillr001,9,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,tillr001,11,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,tingr001,2,21,20,2,2,0,0,0,0,0,0,0,7,0,0,1,0,0
1982,tollw001,5,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,tollw001,6,76,68,6,7,1,0,0,0,0,5,0,14,1,0,3,0,0
1982,tolmt001,3,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1982,tolmt001,7,14,12,1,1,0,0,0,0,1,2,0,2,1,0,0,0,0
1982,tolmt001,9,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,tolmt001,11,9,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,trama001,6,556,489,126,193,34,3,9,2,57,52,0,47,5,0,9,6,0
1982,treva001,2,392,347,88,106,9,3,1,0,33,33,10,33,15,3,5,4,0
1982,treva001,5,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,treva001,11,7,7,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1982,trilm001,4,595,549,149,175,24,1,0,0,39,33,3,53,14,3,9,1,0
