YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,peter001,8,457,402,125,156,18,5,1,0,36,42,2,37,16,6,5,2,0
1980,peter001,9,20,17,4,6,0,1,0,0,2,3,0,0,0,0,0,0,0
1980,peter001,10,34,29,5,11,1,1,1,1,4,3,0,4,0,0,2,0,0
1980,peter001,11,13,12,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,pettj101,4,21,21,5,6,1,0,0,0,1,0,0,4,0,0,0,0,0
1980,pettj101,5,60,49,7,7,0,0,0,0,1,6,0,11,2,0,5,0,0
1980,pettj101,6,135,118,31,38,2,1,1,0,6,11,1,18,1,0,6,0,0
1980,pettj101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,phelk001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,phelk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,philm101,4,10,10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1980,philm101,5,14,13,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1980,philm101,6,105,96,25,28,3,0,0,0,7,8,3,12,4,0,0,1,0
1980,philm101,11,9,9,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,piccr001,4,137,135,34,45,6,1,1,0,7,0,0,31,3,0,2,0,0
1980,piccr001,6,141,133,31,48,3,1,4,0,11,2,0,31,3,0,6,0,0
1980,piccr001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,piccr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,pinil001,7,308,283,86,107,15,0,2,0,20,22,2,18,16,0,2,1,0
1980,pinil001,10,17,17,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,pinil001,11,30,21,4,6,2,0,0,0,7,7,3,0,1,0,0,2,0
1980,pladg101,1,11,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1980,pocob001,2,35,30,7,8,1,0,0,0,2,5,0,3,1,0,0,0,0
1980,pocob001,11,61,53,15,24,3,0,2,0,6,6,0,8,1,0,1,1,0
1980,poffj101,3,10,9,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
1980,poffj101,9,27,27,8,12,0,2,0,0,1,0,0,4,0,0,0,0,0
1980,poffj101,10,32,30,6,9,0,0,1,0,3,2,2,3,1,0,0,0,0
1980,poffj101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,portd001,2,336,283,68,91,9,1,4,0,23,48,2,38,8,2,0,3,0
1980,portd001,10,155,131,36,52,5,1,3,0,28,21,3,11,2,0,0,3,0
1980,portd001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,poweh101,9,509,471,125,170,17,5,6,0,35,32,2,42,13,3,3,0,0
1980,poweh101,11,14,14,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
1980,pricj001,1,42,39,5,5,0,0,0,0,0,0,0,6,1,0,3,0,0
1980,pruir101,2,5,5,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,pruir101,5,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,pruir101,7,28,24,10,13,0,0,1,0,6,4,1,1,1,0,0,0,0
1980,pruir101,8,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,pruir101,9,19,19,6,7,1,0,0,0,2,0,0,1,0,0,0,0,0
1980,pruir101,10,32,28,5,9,1,0,1,0,2,2,0,4,0,0,2,0,0
1980,pruir101,11,25,20,5,5,0,0,0,0,5,4,0,4,3,0,0,1,0
1980,pryog001,4,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,pryog001,5,125,117,25,35,6,2,0,0,10,3,0,8,2,0,3,2,0
1980,pryog001,6,228,208,54,70,12,2,0,0,17,9,0,25,9,2,5,4,0
1980,pryog001,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,pryog001,11,4,4,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1980,puhlt001,7,18,16,4,4,0,0,0,0,1,1,0,2,0,0,1,0,0
1980,puhlt001,8,115,103,24,34,4,0,2,0,7,10,0,9,0,0,1,0,1
1980,puhlt001,9,470,410,123,186,20,5,11,0,47,49,3,40,3,4,4,3,0
1980,puhlt001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,pujol001,2,230,213,44,52,6,1,0,0,20,13,3,28,5,1,1,2,0
1980,pujol001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,pujol001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,putnp001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,putnp001,3,432,391,99,150,14,2,11,0,49,33,5,48,13,0,3,5,0
1980,putnp001,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,putnp001,10,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1980,putnp001,11,18,17,7,12,2,0,1,0,4,1,0,1,0,0,0,0,0
1980,quirj001,2,45,41,14,14,0,0,0,0,3,3,0,4,0,0,0,1,0
1980,quirj001,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,quirj001,5,92,87,23,34,5,0,2,0,12,0,0,13,6,1,2,2,0
1980,quirj001,7,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,quirj001,9,16,14,5,14,0,0,3,0,5,2,0,2,0,0,0,0,0
1980,quirj001,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,quirj001,11,14,13,1,1,0,0,0,0,0,1,1,5,1,0,0,0,0
1980,raded101,2,111,101,37,49,9,0,1,0,7,10,1,8,4,0,0,0,0
1980,raded101,10,31,27,6,14,2,0,2,0,7,3,0,3,0,0,0,1,0
1980,raded101,11,10,9,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1980,raint001,4,21,14,1,1,0,0,0,0,0,6,0,3,0,0,1,0,0
1980,raint001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,raint001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ramim001,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,ramim001,6,20,20,5,5,0,0,0,0,0,0,0,5,1,0,0,0,0
1980,ramim001,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1980,ramir001,6,174,165,44,58,6,1,2,0,11,2,0,33,2,4,3,0,0
1980,ramod001,4,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,ramod001,6,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,ramod001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,ramor001,2,36,31,4,6,2,0,0,0,2,5,0,5,1,0,0,0,0
1980,ramor001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ramsm001,4,65,64,17,24,5,1,0,0,2,1,1,11,1,0,0,0,0
1980,ramsm001,5,9,9,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,ramsm001,6,37,35,8,9,1,0,0,0,3,2,1,2,0,0,0,0,0
1980,ramsm001,11,18,18,6,8,2,0,0,0,3,0,0,2,0,0,0,0,0
1980,randb101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,randb101,5,14,13,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1980,randb101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,randl101,4,70,62,12,19,2,1,1,0,4,8,0,7,1,0,0,0,0
1980,randl101,5,466,414,116,155,17,5,4,0,33,42,2,48,12,1,7,2,0
1980,randl101,7,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,randl101,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,randl101,11,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,randw001,4,642,513,151,209,23,7,7,0,46,119,4,45,6,2,5,3,0
1980,rasme101,1,27,21,2,4,2,0,0,0,0,0,0,8,0,0,6,0,0
1980,ratzs101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rayff001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,rayff001,5,12,12,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
1980,rayff001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rayff001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,rearj001,1,9,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1980,reedr001,1,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,reitk101,5,560,522,141,198,33,0,8,0,58,22,5,44,16,3,8,5,0
1980,reitk101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,remyj001,4,242,226,71,82,7,2,0,0,8,9,0,13,6,0,6,1,0
1980,remyj001,11,7,4,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0
1980,rettm101,10,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,rettm101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,reusj001,1,78,68,6,10,1,0,1,0,3,6,0,25,0,0,4,0,0
1980,reusr001,1,90,82,13,18,3,1,0,0,5,1,0,23,0,0,7,0,0
1980,reusr001,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1980,reved101,3,378,348,102,175,21,5,14,0,60,26,4,32,6,0,2,2,0
1980,reved101,10,21,17,3,3,0,0,0,0,1,4,1,2,0,0,0,0,0
1980,reved101,11,13,11,4,7,0,0,1,0,1,2,1,3,0,0,0,0,0
1980,reync001,6,415,379,86,116,9,6,3,0,28,20,1,39,4,0,12,4,0
1980,reync001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,rhodr001,1,45,40,15,21,3,0,1,0,11,1,0,2,0,0,4,0,0
1980,ricej001,7,475,442,124,208,17,5,19,0,80,26,3,79,14,4,0,3,0
1980,ricej001,9,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,ricej001,10,63,58,23,44,4,1,5,0,6,4,2,7,2,0,1,0,0
1980,richg001,7,710,640,192,246,26,8,4,0,41,61,7,73,9,2,7,0,0
1980,richg001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,richj101,1,43,39,6,11,2,0,1,0,3,0,0,15,0,0,4,0,0
1980,richm001,4,69,68,15,17,2,0,0,0,8,1,0,7,1,0,0,0,0
1980,richm001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rileg001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,rinca101,1,13,12,3,3,0,0,0,0,1,0,0,5,1,0,1,0,0
1980,ripla101,1,44,40,6,8,0,1,0,0,2,1,0,14,1,0,3,0,0
1980,riveb101,7,22,22,5,7,2,0,0,0,0,0,0,4,0,0,0,0,0
1980,riveb101,9,87,84,19,32,4,0,3,0,10,3,0,15,4,0,0,0,0
1980,riveb101,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,riveb101,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,rivem001,8,643,612,203,268,32,6,7,0,60,20,1,33,4,1,6,4,0
1980,rivem001,10,15,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rivem001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,robeb001,1,4,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1980,robed102,2,70,64,16,26,1,0,3,0,10,6,0,11,1,0,0,0,0
1980,robed102,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,robed102,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,robed102,5,116,108,27,42,3,0,4,1,16,7,2,14,1,0,0,1,0
1980,robed102,6,35,34,4,4,0,0,0,0,0,0,0,6,2,0,1,0,0
1980,robed102,9,11,11,3,9,0,0,2,0,2,0,0,2,1,0,0,0,0
1980,robed102,11,15,14,4,7,0,0,1,0,2,0,0,4,0,1,0,0,0
1980,robel001,7,65,56,11,14,1,1,0,0,2,7,0,12,1,0,1,1,0
1980,robel001,8,65,54,11,17,3,0,1,0,2,11,0,7,0,0,0,0,0
1980,robel001,9,266,240,65,105,12,2,8,0,25,20,1,35,10,0,2,4,0
1980,robel001,10,18,12,5,9,1,0,1,0,3,4,0,3,0,1,0,1,0
1980,robel001,11,13,12,2,3,1,0,0,0,1,1,0,2,1,0,0,0,0
1980,robib101,3,186,170,47,81,5,1,9,0,22,12,2,26,7,0,2,2,0
1980,robib101,7,47,44,14,22,2,0,2,0,10,2,0,7,1,0,0,1,0
1980,robib101,9,42,41,12,17,2,0,1,0,4,0,0,6,1,0,0,1,0
1980,robib101,11,19,17,5,6,1,0,0,0,0,1,0,6,0,0,1,0,0
1980,robib102,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,robib102,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,robid001,1,57,57,19,26,4,0,1,0,8,0,0,12,0,0,0,0,0
1980,rodra101,4,14,13,3,5,2,0,0,0,1,1,0,6,1,0,0,0,0
1980,rodra101,5,342,317,67,99,11,3,5,0,25,12,1,54,11,0,13,0,0
1980,rodra101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rodra101,11,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,roeng001,7,263,226,53,94,11,0,10,0,24,31,3,40,5,4,1,1,0
1980,roeng001,8,23,22,5,5,0,0,0,0,2,1,0,1,3,0,0,0,0
1980,roeng001,9,45,37,7,8,1,0,0,0,0,6,1,6,2,1,1,0,0
1980,roeng001,11,18,12,6,7,1,0,0,0,2,3,1,2,0,1,0,2,0
1980,roges001,1,106,81,13,13,0,0,0,0,7,10,0,28,0,0,15,0,0
1980,romee001,4,38,35,10,13,3,0,0,0,4,2,0,2,0,0,1,0,0
1980,romee001,5,8,6,1,4,0,0,1,0,1,2,0,1,1,0,0,0,0
1980,romee001,6,68,62,16,20,4,0,0,0,5,5,0,8,2,0,1,0,0
1980,romee001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,romoe101,1,15,11,5,8,0,0,1,1,4,2,0,2,0,0,2,0,0
1980,rookj101,1,8,7,1,4,0,0,1,0,2,0,0,2,0,0,1,0,0
1980,rosal101,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,rosal101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,rosed101,4,109,99,24,33,3,0,2,0,10,7,0,16,1,0,2,1,0
1980,rosed101,5,18,14,5,5,0,0,0,0,2,2,0,2,1,0,0,2,0
1980,rosed101,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,rosed101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,rosep001,3,738,654,185,232,42,1,1,0,64,66,5,33,13,6,4,4,4
1980,rosep001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,roysj001,4,205,183,44,57,9,2,0,0,8,21,0,27,2,0,1,0,0
1980,roysj001,5,50,44,15,21,4,1,0,0,2,5,0,4,0,1,0,0,0
1980,roysj001,7,176,161,35,46,4,2,1,0,9,11,1,16,4,0,3,1,0
1980,roysj001,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,rudij101,3,14,13,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1980,rudij101,7,362,341,84,150,16,1,16,0,49,13,1,76,9,3,2,3,0
1980,rudij101,10,13,11,2,3,1,0,0,0,1,1,0,3,0,1,0,0,0
1980,rudij101,11,10,7,2,2,0,0,0,0,3,2,1,1,0,1,0,0,0
1980,ruhlv001,1,57,49,12,15,3,0,0,0,2,4,0,15,2,0,4,0,0
1980,ruizc101,4,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,ruizc101,5,17,15,5,7,2,0,0,0,1,2,0,4,0,0,0,0,0
1980,ruizc101,6,3,2,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1980,ruizc101,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,russb001,6,499,465,123,159,23,2,3,0,34,18,0,44,6,3,12,1,0
1980,russb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ruthd001,1,82,68,16,23,5,1,0,0,8,2,0,22,1,0,12,0,0
1980,ryann001,1,83,70,6,9,0,0,1,0,6,7,0,29,0,0,5,1,0
1980,sadem101,2,179,148,38,47,4,1,1,0,16,26,6,18,3,0,4,1,0
1980,sadem101,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,sakal001,4,83,78,12,18,2,2,0,0,5,5,0,10,3,0,0,0,0
1980,sakal001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,sakal001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,sakal001,11,5,4,3,7,1,0,1,0,3,0,0,0,0,0,0,1,0
1980,salal001,5,170,158,51,70,4,6,1,0,23,8,1,25,4,1,2,1,0
1980,salal001,8,11,9,5,7,0,1,0,0,2,1,0,0,0,0,1,0,0
1980,salal001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,sambj001,1,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1980,sampb001,7,24,20,6,7,1,0,0,0,3,3,0,0,0,0,0,1,0
1980,sampb001,8,66,57,19,30,5,0,2,0,6,4,2,3,1,1,4,0,0
1980,sampb001,9,111,99,23,33,4,0,2,0,7,8,0,8,3,4,0,0,0
1980,sampb001,10,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,sampb001,11,26,21,4,4,0,0,0,0,3,3,0,3,0,1,0,1,0
1980,sands001,1,74,64,5,8,3,0,0,0,1,2,0,33,1,0,8,0,0
1980,sangm101,3,12,11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1980,sangm101,11,41,37,12,15,3,0,0,0,1,2,1,1,1,0,2,0,0
1980,sauck101,1,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,schmm001,5,651,547,157,342,25,8,48,1,121,89,10,119,6,2,0,13,0
1980,schmm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,sciom001,2,151,133,34,44,5,1,1,0,8,12,2,9,2,0,5,1,0
1980,sciom001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,scotm001,1,11,9,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0
1980,scotr101,4,567,489,111,146,13,11,0,0,42,60,0,64,8,1,11,6,0
1980,scotr101,6,85,75,14,18,0,2,0,0,4,10,0,11,2,0,0,0,0
1980,scotr101,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,scott001,8,452,407,102,127,19,3,0,0,28,34,9,67,7,1,5,4,1
1980,scott001,11,9,8,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1980,scurr001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,seamk101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,seavt001,1,60,46,6,9,3,0,0,0,3,7,0,17,0,0,7,0,0
1980,seilr101,2,57,52,11,19,3,1,1,0,3,4,1,15,0,0,1,0,0
1980,sherd101,4,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,shirb001,1,37,30,1,1,0,0,0,0,1,3,0,15,0,0,4,0,0
1980,simmt001,2,524,462,142,234,31,2,19,1,91,54,12,42,11,2,0,6,0
1980,simmt001,7,19,18,5,10,2,0,1,0,4,1,0,0,1,0,0,0,0
1980,simmt001,11,19,15,3,6,0,0,1,0,3,4,1,3,1,0,0,0,0
1980,simpj101,3,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,simpj101,7,33,30,7,8,1,0,0,0,3,2,1,2,0,0,1,0,0
1980,simpj101,8,139,125,30,39,5,2,0,0,14,9,1,18,1,0,2,3,0
1980,simpj101,9,214,190,50,70,9,1,3,0,15,14,1,21,4,1,9,0,0
1980,simpj101,11,14,11,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0
1980,singk001,7,10,9,4,7,0,0,1,0,3,1,0,3,0,0,0,0,0
1980,singk001,9,649,554,164,267,28,3,23,0,97,90,1,88,18,1,0,4,0
1980,singk001,10,21,20,9,9,0,0,0,0,4,1,0,3,1,0,0,0,0
1980,sizet101,4,22,22,5,6,1,0,0,0,0,0,0,0,1,0,0,0,0
1980,sizet101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,skagd101,2,82,71,14,17,0,0,1,0,9,9,0,14,1,0,1,1,0
1980,smalr001,3,11,8,1,4,0,0,1,0,1,3,0,1,0,0,0,0,0
1980,smalr001,6,543,469,131,190,24,1,11,0,61,61,4,60,15,2,2,9,0
1980,smalr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,smalr001,10,6,5,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,smalr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,smitd001,1,14,12,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1980,smitk101,7,11,10,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1980,smitk101,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,smitk101,9,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1980,smitk101,11,17,17,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1980,smitl002,7,205,184,64,84,7,2,3,0,12,17,1,27,4,2,0,2,0
1980,smitl002,8,33,31,14,20,2,2,0,0,5,1,0,6,0,1,0,0,0
1980,smitl002,9,83,75,21,25,4,0,0,0,3,6,0,12,1,1,1,0,0
1980,smitl002,11,10,8,2,3,1,0,0,0,0,2,1,3,0,0,0,0,0
1980,smito001,6,712,609,140,168,18,5,0,0,35,71,1,49,9,5,23,4,0
1980,smitr101,8,19,15,6,8,2,0,0,0,5,3,0,3,0,0,0,1,0
1980,smitr101,9,336,290,91,146,10,0,15,0,48,37,1,58,4,1,0,8,0
1980,smitr101,11,7,6,3,4,1,0,0,0,2,1,0,2,0,0,0,0,0
1980,sodee101,5,122,113,29,41,6,0,2,0,9,9,0,13,4,0,0,0,0
1980,sodee101,10,173,153,47,80,7,1,8,1,22,18,2,11,5,1,1,0,0
1980,sodee101,11,9,9,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
1980,sofir101,7,240,220,50,71,11,2,2,0,18,15,2,44,3,1,4,0,0
1980,sofir101,8,177,162,42,67,6,2,5,0,23,5,0,36,0,0,5,5,0
1980,sofir101,9,23,18,5,11,0,0,2,0,5,3,0,5,0,1,0,1,0
1980,sofir101,10,6,6,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1980,sofir101,11,13,11,4,5,1,0,0,0,2,1,0,3,0,0,0,1,0
1980,soloe101,1,35,32,7,9,2,0,0,0,1,0,0,11,1,0,3,0,0
1980,sosae101,1,12,11,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0
1980,sotom001,1,54,46,2,2,0,0,0,0,0,0,0,16,0,0,8,0,0
1980,speic001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,speic001,6,446,387,102,127,14,4,1,0,32,52,18,38,10,0,6,1,0
1980,spenj101,3,248,219,50,95,9,0,12,1,37,23,1,39,4,1,1,4,0
1980,spenj101,10,34,28,6,9,0,0,1,0,3,6,1,4,3,0,0,0,0
1980,spenj101,11,13,12,5,5,0,0,0,0,3,1,0,1,0,0,0,0,0
1980,spikc101,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,spikc101,9,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1980,spikc101,11,34,31,10,11,1,0,0,0,2,2,2,13,0,1,0,0,0
1980,spilh001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,spilh001,3,63,52,12,19,1,0,2,0,8,7,1,9,1,1,1,2,0
1980,spilh001,5,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,spilh001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,spilh001,11,43,41,12,20,2,0,2,0,10,2,0,9,1,0,0,0,0
1980,squim001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,squim001,3,372,327,91,114,11,3,2,0,30,32,1,22,6,1,11,0,1
1980,squim001,11,16,15,5,5,0,0,0,0,3,1,0,2,0,0,0,0,0
1980,stabg101,1,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1980,stand101,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,stanf101,4,32,30,7,8,1,0,0,0,3,0,0,1,0,1,0,1,0
1980,stanf101,5,20,17,4,5,1,0,0,0,0,2,0,2,0,1,0,0,0
1980,stanf101,6,43,39,7,8,1,0,0,0,2,3,0,2,0,0,1,0,0
1980,stapd001,3,32,30,10,13,1,1,0,0,3,2,0,2,1,0,0,0,0
1980,stapd001,4,409,389,127,180,29,3,6,0,36,11,1,27,9,1,5,3,0
1980,stapd001,5,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,stapd001,7,11,11,3,6,3,0,0,0,1,0,0,0,0,0,0,0,0
1980,stapd001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,stapd001,10,9,8,3,8,0,1,1,0,5,0,0,1,0,0,0,1,0
1980,stapd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,starw101,3,216,191,50,95,10,1,11,0,38,22,6,48,2,2,0,1,0
1980,starw101,11,15,11,3,3,0,0,0,0,0,4,4,4,0,0,0,0,0
1980,staur001,3,108,95,28,36,8,0,0,0,9,11,2,6,6,1,0,1,0
1980,staur001,7,7,6,4,8,2,1,0,0,0,1,0,1,0,0,0,0,0
1980,staur001,9,30,26,7,11,1,0,1,0,2,4,0,1,0,0,0,0,0
1980,staur001,10,230,200,59,90,11,1,6,1,38,23,1,9,9,1,1,5,0
1980,staur001,11,13,13,4,11,1,0,2,0,6,0,0,1,1,0,0,0,0
1980,steaj001,2,295,259,81,105,24,0,0,0,40,28,1,16,4,1,1,6,0
1980,steaj001,3,61,54,8,11,1,1,0,0,2,5,0,7,0,0,1,1,0
1980,steaj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,steaj001,11,6,5,2,2,0,0,0,0,3,0,0,1,1,0,0,1,0
1980,stegd001,7,22,18,1,2,1,0,0,0,0,4,0,3,0,0,0,0,0
1980,stegd001,8,66,59,10,16,3,0,1,0,6,6,0,10,0,0,0,1,0
1980,stegd001,9,47,43,11,15,1,0,1,0,3,3,0,8,0,0,1,0,0
1980,stegd001,10,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,stegd001,11,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,steib001,3,20,16,3,6,0,0,1,0,5,4,0,0,1,0,0,0,0
