YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,moeld001,empty,45,43,9,11,2,0,0,0,0,2,0,9,0,0,0,0,0
1993,moeld001,loaded,5,3,3,3,0,0,0,0,7,1,0,0,0,1,0,0,0
1993,moeld001,menon,37,30,17,25,2,0,2,0,19,5,1,4,1,1,1,0,0
1993,moeld001,scoring,28,21,10,14,1,0,1,0,16,5,1,4,0,1,1,0,0
1993,mohlm001,empty,141,122,27,39,6,0,2,0,2,18,0,19,0,1,0,0,0
1993,mohlm001,loaded,6,5,1,1,0,0,0,0,5,1,0,1,1,0,0,0,0
1993,mohlm001,menon,149,115,30,59,5,0,8,0,41,26,4,23,6,1,5,2,0
1993,mohlm001,scoring,88,66,16,36,2,0,6,0,35,17,4,12,4,0,3,2,0
1993,montj002,empty,182,173,37,51,8,0,2,0,2,9,0,40,0,0,0,0,0
1993,montj002,loaded,5,5,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1993,montj002,menon,165,143,28,41,6,2,1,0,27,14,4,26,3,2,5,1,0
1993,montj002,scoring,101,90,17,27,3,2,1,0,25,7,4,15,1,2,1,1,0
1993,montr002,empty,196,182,49,88,11,2,8,0,8,14,0,31,0,0,0,0,0
1993,montr002,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1993,montr002,menon,173,143,36,64,2,4,6,0,41,21,10,19,6,0,4,5,0
1993,montr002,scoring,107,82,21,39,2,2,4,0,35,18,10,6,3,0,2,5,0
1993,moorm001,empty,526,481,130,201,24,1,15,0,15,42,0,49,0,3,0,0,0
1993,moorm001,loaded,14,11,4,11,1,0,2,2,17,1,0,0,1,0,0,2,0
1993,moorm001,menon,416,357,97,179,16,3,20,2,104,47,10,40,15,0,4,8,0
1993,moorm001,scoring,241,200,49,91,10,1,10,2,80,32,10,22,8,0,1,8,0
1993,moorm002,empty,59,46,11,19,3,1,1,0,1,13,0,8,0,0,0,0,0
1993,moorm002,loaded,6,5,2,3,1,0,0,0,4,0,0,1,1,0,0,1,0
1993,moorm002,menon,69,57,19,32,2,1,3,0,22,7,0,5,4,1,0,4,0
1993,moorm002,scoring,45,35,11,18,1,0,2,0,19,5,0,4,2,1,0,4,0
1993,morgm001,empty,509,467,116,161,18,3,7,0,7,38,0,64,0,4,0,0,0
1993,morgm001,loaded,14,13,3,3,0,0,0,0,9,0,0,1,1,0,0,1,0
1993,morgm001,menon,374,319,90,131,13,2,8,0,80,36,8,47,17,3,11,5,0
1993,morgm001,scoring,225,187,54,77,7,2,4,0,70,27,8,26,8,3,3,5,0
1993,morrj001,empty,367,326,86,130,15,4,7,0,7,39,0,57,0,2,0,0,0
1993,morrj001,loaded,16,12,5,6,1,0,0,0,12,2,0,0,0,0,0,2,0
1993,morrj001,menon,335,299,103,156,16,2,11,0,91,26,2,46,10,1,4,5,0
1993,morrj001,scoring,199,175,58,90,10,2,6,0,78,17,2,33,3,0,2,5,0
1993,moyej001,empty,394,375,95,135,17,1,7,0,7,15,0,53,0,4,0,0,0
1993,moyej001,loaded,6,6,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1993,moyej001,menon,236,207,59,84,13,0,4,0,46,23,2,37,13,2,3,1,0
1993,moyej001,scoring,127,110,27,43,7,0,3,0,40,14,2,22,5,1,1,1,0
1993,mulht001,empty,478,455,107,167,22,1,12,0,12,20,0,81,0,3,0,0,0
1993,mulht001,loaded,7,7,2,5,0,0,1,1,7,0,0,0,2,0,0,0,0
1993,mulht001,menon,308,279,70,112,16,1,8,1,61,20,2,35,13,0,5,4,0
1993,mulht001,scoring,159,143,38,66,11,1,5,1,53,9,2,16,4,0,3,4,0
1993,munob001,empty,100,93,23,29,6,0,0,0,0,7,0,18,0,0,0,0,0
1993,munob001,loaded,10,8,2,2,0,0,0,0,6,0,0,3,0,0,0,2,0
1993,munob001,menon,108,85,25,31,3,0,1,0,19,19,5,15,1,0,1,3,0
1993,munob001,scoring,71,54,12,13,1,0,0,0,16,13,5,13,1,0,1,3,0
1993,munom001,empty,45,42,10,15,2,0,1,0,1,3,0,11,0,0,0,0,0
1993,munom001,loaded,9,5,2,3,1,0,0,0,9,3,0,0,1,0,0,1,0
1993,munom001,menon,56,39,15,26,4,2,1,0,18,12,4,6,4,0,3,2,0
1993,munom001,scoring,43,29,10,18,3,1,1,0,17,12,4,5,1,0,0,2,0
1993,murpr001,empty,154,150,45,69,5,2,5,0,5,4,0,23,0,0,0,0,0
1993,murpr001,loaded,7,5,1,1,0,0,0,0,3,2,0,1,2,0,0,0,0
1993,murpr001,menon,125,102,28,39,2,0,3,0,23,16,6,18,11,1,4,2,0
1993,murpr001,scoring,77,60,18,25,1,0,2,0,20,13,6,15,6,0,2,2,0
1993,mussm001,empty,417,387,98,159,21,2,12,0,12,28,0,76,0,2,0,0,0
1993,mussm001,loaded,9,9,4,10,0,0,2,2,12,0,0,2,0,0,0,0,0
1993,mussm001,menon,276,249,65,102,13,0,8,2,66,16,2,41,13,1,6,4,0
1993,mussm001,scoring,151,131,39,65,8,0,6,2,61,14,2,22,3,0,2,4,0
1993,mutij001,empty,212,185,44,79,8,0,9,0,9,23,0,17,0,4,0,0,0
1993,mutij001,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1993,mutij001,menon,152,137,49,74,8,1,5,0,43,10,2,12,11,3,0,2,0
1993,mutij001,scoring,80,70,25,39,6,1,2,0,35,7,2,8,3,1,0,2,0
1993,myerr001,empty,162,147,37,66,12,1,5,0,5,15,0,46,0,0,0,0,0
1993,myerr001,loaded,7,5,1,1,0,0,0,0,3,0,0,2,0,0,0,2,0
1993,myerr001,menon,151,136,28,37,3,0,2,0,23,11,2,40,8,1,1,2,0
1993,myerr001,scoring,85,73,15,22,1,0,2,0,21,9,2,23,2,1,0,2,0
1993,nabhc001,empty,272,232,59,82,12,1,3,0,3,39,0,38,0,1,0,0,0
1993,nabhc001,loaded,7,7,4,13,0,0,3,3,14,0,0,1,0,0,0,0,0
1993,nabhc001,menon,233,191,41,65,6,0,6,3,44,24,4,36,12,7,7,4,0
1993,nabhc001,scoring,130,104,26,46,5,0,5,3,42,17,4,21,3,3,2,4,0
1993,nagyc001,empty,115,109,36,46,7,0,1,0,1,5,0,16,0,1,0,0,0
1993,nagyc001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,nagyc001,menon,108,96,30,49,4,0,5,0,32,8,1,14,6,1,2,1,0
1993,nagyc001,scoring,69,61,20,37,2,0,5,0,31,5,1,10,2,0,2,1,0
1993,navaj001,empty,533,494,140,207,21,5,12,0,12,34,0,68,0,5,0,0,0
1993,navaj001,loaded,20,16,5,8,3,0,0,0,14,1,0,0,3,1,0,2,0
1993,navaj001,menon,422,354,114,166,17,4,9,0,109,39,4,46,19,6,6,17,0
1993,navaj001,scoring,257,207,59,88,15,1,4,0,94,27,4,37,9,3,3,17,0
1993,neagd001,empty,197,177,42,58,7,0,3,0,3,19,0,42,0,1,0,0,0
1993,neagd001,loaded,12,10,5,10,0,1,1,1,15,2,0,0,0,0,0,0,0
1993,neagd001,menon,163,141,40,76,11,2,7,1,51,18,3,31,1,2,1,1,0
1993,neagd001,scoring,103,84,27,44,9,1,2,1,39,16,3,22,1,2,0,1,0
1993,nelsg001,empty,130,117,29,42,4,0,3,0,3,11,0,22,0,2,0,0,0
1993,nelsg001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1993,nelsg001,menon,135,115,31,41,8,1,0,0,28,13,5,13,5,0,3,4,0
1993,nelsg001,scoring,75,60,19,25,6,0,0,0,27,10,5,7,3,0,1,4,0
1993,nelsj001,empty,103,93,21,34,4,0,3,0,3,8,0,31,0,2,0,0,0
1993,nelsj001,loaded,26,19,7,8,1,0,0,0,20,2,0,5,1,2,0,3,0
1993,nelsj001,menon,166,128,36,46,4,0,2,0,46,26,10,30,8,6,2,4,0
1993,nelsj001,scoring,122,88,27,35,2,0,2,0,45,22,10,18,5,6,2,4,0
1993,nen-r001,empty,132,106,26,49,7,2,4,0,4,26,0,24,0,0,0,0,0
1993,nen-r001,loaded,7,6,2,3,1,0,0,0,5,1,0,1,0,0,0,0,0
1993,nen-r001,menon,140,117,37,53,10,0,2,0,35,20,0,15,3,0,1,2,0
1993,nen-r001,scoring,90,74,21,26,5,0,0,0,29,14,0,10,1,0,0,2,0
1993,nichr002,empty,13,13,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,nichr002,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1993,nichr002,menon,15,12,5,9,1,0,1,0,7,2,2,2,1,0,1,0,0
1993,nichr002,scoring,13,10,4,8,1,0,1,0,7,2,2,2,0,0,1,0,0
1993,niedd001,empty,205,186,52,72,14,0,2,0,2,18,0,25,0,1,0,0,0
1993,niedd001,loaded,11,9,2,6,1,0,1,1,8,0,0,3,0,0,0,2,0
1993,niedd001,menon,189,149,47,72,5,1,6,1,50,24,4,21,8,0,9,7,0
1993,niedd001,scoring,118,86,25,41,2,1,4,1,45,19,4,12,3,0,6,7,0
1993,nielj001,empty,33,29,6,10,1,0,1,0,1,3,0,5,0,1,0,0,0
1993,nielj001,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1993,nielj001,menon,29,24,12,13,1,0,0,0,10,1,0,3,0,0,1,3,0
1993,nielj001,scoring,20,16,7,8,1,0,0,0,10,1,0,2,0,0,0,3,0
1993,novor001,empty,127,118,35,53,9,0,3,0,3,6,0,10,0,3,0,0,0
1993,novor001,loaded,8,7,3,5,2,0,0,0,7,0,0,1,0,0,0,1,0
1993,novor001,menon,122,99,23,40,5,0,4,0,30,16,2,7,3,1,4,2,0
1993,novor001,scoring,75,60,14,21,4,0,1,0,23,11,2,4,1,1,1,2,0
1993,nunee001,empty,138,121,42,55,11,1,0,0,0,15,0,25,0,2,0,0,0
1993,nunee001,loaded,11,10,4,7,1,1,0,0,11,0,0,1,1,0,0,1,0
1993,nunee001,menon,203,178,47,63,6,2,2,0,43,14,2,33,6,4,5,2,0
1993,nunee001,scoring,123,109,31,45,4,2,2,0,43,10,2,21,3,2,0,2,0
1993,odonj001,empty,49,40,11,18,4,0,1,0,1,8,0,9,0,1,0,0,0
1993,odonj001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1993,odonj001,menon,41,39,11,23,3,0,3,0,12,2,1,7,3,0,0,0,0
1993,odonj001,scoring,25,23,8,17,3,0,2,0,10,2,1,3,0,0,0,0,0
1993,ojedb001,empty,93,83,30,49,11,1,2,0,2,10,0,13,0,0,0,0,0
1993,ojedb001,loaded,5,5,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1993,ojedb001,menon,101,83,18,29,2,0,3,0,20,11,0,14,4,0,4,3,0
1993,ojedb001,scoring,64,51,14,19,2,0,1,0,16,6,0,9,1,0,4,3,0
1993,olivd001,empty,11,11,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
1993,olivd001,menon,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1993,olivd001,scoring,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1993,olivo001,empty,256,227,67,103,18,0,6,0,6,24,0,28,0,5,0,0,0
1993,olivo001,loaded,15,12,7,10,0,0,1,1,16,2,0,1,0,0,0,1,0
1993,olivo001,menon,281,239,67,94,11,2,4,1,60,30,7,35,12,4,4,4,0
1993,olivo001,scoring,184,150,41,63,6,2,4,1,56,25,7,26,7,4,1,4,0
1993,olsog001,empty,83,74,16,22,6,0,0,0,0,9,0,19,0,0,0,0,0
1993,olsog001,loaded,10,9,3,4,1,0,0,0,8,0,0,2,0,0,0,1,0
1993,olsog001,menon,105,92,21,27,3,0,1,0,23,9,3,25,2,0,2,2,0
1993,olsog001,scoring,72,59,14,20,3,0,1,0,23,9,3,18,1,0,2,2,0
1993,ontis001,empty,36,35,11,14,3,0,0,0,0,1,0,8,0,0,0,0,0
1993,ontis001,loaded,9,8,2,2,0,0,0,0,4,1,0,1,2,0,0,0,0
1993,ontis001,menon,36,30,7,8,1,0,0,0,7,5,2,5,6,0,1,0,0
1993,ontis001,scoring,27,21,5,5,0,0,0,0,7,5,2,4,3,0,1,0,0
1993,oquim001,empty,23,20,5,8,3,0,0,0,0,3,0,4,0,0,0,0,0
1993,oquim001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,oquim001,menon,27,26,7,7,0,0,0,0,3,1,1,4,0,0,0,0,0
1993,oquim001,scoring,18,17,5,5,0,0,0,0,3,1,1,1,0,0,0,0,0
1993,orosj001,empty,112,103,23,31,5,0,1,0,1,6,0,37,0,3,0,0,0
1993,orosj001,loaded,7,7,2,2,0,0,0,0,5,0,0,2,0,0,0,0,0
1993,orosj001,menon,121,107,24,33,4,1,1,0,23,11,3,30,3,0,1,2,0
1993,orosj001,scoring,70,59,13,18,2,0,1,0,20,8,3,15,0,0,1,2,0
1993,osbod001,empty,403,381,95,157,21,4,11,0,11,21,0,59,0,1,0,0,0
1993,osbod001,loaded,8,6,3,6,0,0,1,1,8,2,0,0,0,0,0,0,0
1993,osbod001,menon,254,214,58,87,6,1,7,1,50,26,4,24,13,6,6,2,0
1993,osbod001,scoring,141,119,31,49,3,0,5,1,44,15,4,14,6,3,2,2,0
1993,osuna001,empty,48,43,8,14,0,0,2,0,2,4,0,13,0,1,0,0,0
1993,osuna001,loaded,9,6,1,1,0,0,0,0,4,0,0,1,0,0,0,3,0
1993,osuna001,menon,59,42,9,13,1,0,1,0,8,9,2,8,2,0,4,4,0
1993,osuna001,scoring,36,23,3,3,0,0,0,0,6,8,2,5,0,0,1,4,0
1993,ottod001,empty,154,138,50,83,11,2,6,0,6,16,0,19,0,0,0,0,0
1993,ottod001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,ottod001,menon,152,130,35,47,3,0,3,0,28,12,1,11,14,3,6,1,0
1993,ottod001,scoring,91,77,18,29,2,0,3,0,28,9,1,6,5,0,4,1,0
1993,painl001,empty,96,91,27,45,7,1,3,0,3,5,0,9,0,0,0,0,0
1993,painl001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,painl001,menon,70,65,25,38,3,2,2,0,21,4,0,7,4,0,1,0,0
1993,painl001,scoring,43,40,13,18,1,2,0,0,16,3,0,7,0,0,0,0,0
1993,palld001,empty,173,165,38,59,6,0,5,0,5,6,0,23,0,2,0,0,0
1993,palld001,loaded,13,13,4,4,0,0,0,0,7,0,0,3,2,0,0,0,0
1993,palld001,menon,147,131,39,47,5,0,1,0,32,8,3,17,6,0,7,1,0
1993,palld001,scoring,98,90,26,30,1,0,1,0,30,6,3,11,5,0,1,1,0
1993,parrj001,empty,162,144,34,51,6,1,3,0,3,18,0,35,0,0,0,0,0
1993,parrj001,loaded,15,12,5,7,2,0,0,0,13,0,0,3,0,0,0,3,0
1993,parrj001,menon,179,141,44,60,7,0,3,0,48,27,9,31,3,2,4,5,0
1993,parrj001,scoring,127,98,29,41,6,0,2,0,46,22,9,23,2,0,2,5,0
1993,pattb001,empty,123,116,30,48,7,1,3,0,3,6,0,27,0,1,0,0,0
1993,pattb001,loaded,8,7,2,5,0,0,1,1,8,0,0,1,0,0,0,1,0
1993,pattb001,menon,101,93,29,46,2,0,5,1,30,5,0,19,2,0,1,2,0
1993,pattb001,scoring,58,52,18,28,1,0,3,1,26,3,0,11,0,0,1,2,0
1993,pattk001,empty,132,118,30,43,7,0,2,0,2,14,0,20,0,0,0,0,0
1993,pattk001,loaded,9,9,2,5,0,0,1,1,5,0,0,2,0,0,0,0,0
1993,pattk001,menon,123,99,24,41,2,0,5,1,26,21,5,16,8,0,2,1,0
1993,pattk001,scoring,84,66,15,28,1,0,4,1,24,15,5,11,3,0,2,1,0
1993,pavlr001,empty,417,370,91,150,17,3,12,0,12,45,0,79,0,2,0,0,0
1993,pavlr001,loaded,17,16,2,5,0,0,1,1,6,0,0,5,4,0,0,1,0
1993,pavlr001,menon,295,247,60,86,8,0,6,1,44,35,3,52,19,3,6,4,0
1993,pavlr001,scoring,169,139,31,50,4,0,5,1,41,22,3,32,11,0,4,4,0
1993,pennb001,empty,57,45,11,23,0,0,4,0,4,10,0,14,0,2,0,0,0
1993,pennb001,loaded,12,10,4,7,0,0,1,1,12,2,0,3,0,0,0,0,0
1993,pennb001,menon,101,83,23,38,4,1,3,1,31,15,0,25,0,0,2,1,0
1993,pennb001,scoring,78,65,16,27,2,0,3,1,29,12,0,23,0,0,0,1,0
1993,perem001,empty,412,373,88,141,19,2,10,0,10,39,0,88,0,0,0,0,0
1993,perem001,loaded,19,18,3,6,3,0,0,0,8,0,0,4,1,0,0,1,0
1993,perem001,menon,306,274,85,138,15,1,12,0,76,25,5,60,4,1,4,2,0
1993,perem001,scoring,164,147,51,88,8,1,9,0,69,14,5,32,1,1,0,2,0
1993,perem002,empty,169,161,39,53,4,2,2,0,2,8,0,34,0,0,0,0,0
1993,perem002,loaded,9,9,2,2,0,0,0,0,4,0,0,4,0,0,0,0,0
1993,perem002,menon,129,105,26,38,4,1,2,0,25,12,1,24,5,1,5,5,1
1993,perem002,scoring,78,65,17,23,3,0,1,0,22,8,1,15,1,0,0,5,0
1993,petkm001,empty,63,61,18,39,3,3,4,0,4,2,0,7,0,0,0,0,0
1993,petkm001,loaded,6,5,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1993,petkm001,menon,82,70,25,40,4,1,3,0,27,7,2,7,2,0,4,1,0
1993,petkm001,scoring,63,54,21,36,4,1,3,0,27,7,2,6,0,0,1,1,0
1993,pichh001,empty,373,341,102,146,26,0,6,0,6,28,0,33,0,4,0,0,0
1993,pichh001,loaded,7,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
1993,pichh001,menon,347,309,81,113,20,0,4,0,70,25,2,37,17,2,3,8,0
1993,pichh001,scoring,209,178,50,69,13,0,2,0,63,21,2,27,7,1,1,8,0
1993,plane001,empty,16,11,4,4,0,0,0,0,0,5,0,0,0,0,0,0,0
1993,plane001,loaded,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0
1993,plane001,menon,37,28,7,9,2,0,0,0,5,7,1,3,0,1,1,0,0
1993,plane001,scoring,18,12,2,2,0,0,0,0,4,4,1,0,0,1,1,0,0
1993,plesd001,empty,146,138,39,59,6,1,4,0,4,8,0,29,0,0,0,0,0
1993,plesd001,loaded,7,4,3,9,0,0,2,2,13,1,0,0,0,0,0,2,0
1993,plesd001,menon,130,110,35,58,3,1,6,2,40,13,6,18,5,0,4,3,0
1993,plesd001,scoring,78,63,20,32,1,1,3,2,34,10,6,11,1,0,2,3,0
1993,plune001,empty,136,126,30,52,11,1,3,0,3,10,0,30,0,0,0,0,0
1993,plune001,loaded,12,12,1,1,0,0,0,0,3,0,0,4,0,0,0,0,0
1993,plune001,menon,170,144,31,43,6,0,2,0,29,20,4,47,3,0,4,2,0
1993,plune001,scoring,120,105,21,31,4,0,2,0,28,13,4,32,1,0,0,2,0
1993,poolj001,empty,89,81,15,20,2,0,1,0,1,8,0,13,0,0,0,0,0
1993,poolj001,loaded,5,5,1,4,0,0,1,1,5,0,0,1,0,0,0,0,0
1993,poolj001,menon,108,90,15,21,3,0,1,1,19,13,5,16,6,0,3,2,0
1993,poolj001,scoring,65,50,11,16,2,0,1,1,19,13,5,10,2,0,0,2,0
1993,portm001,empty,502,454,109,137,16,0,4,0,4,47,0,74,0,1,0,0,0
1993,portm001,loaded,19,18,4,6,2,0,0,0,10,1,0,4,1,0,0,0,0
1993,portm001,menon,374,327,85,115,10,1,6,0,59,30,3,57,19,3,11,3,0
1993,portm001,scoring,195,166,44,60,5,1,3,0,51,21,3,34,4,2,3,3,0
1993,powed001,empty,111,101,24,40,4,0,4,0,4,10,0,23,0,0,0,0,0
1993,powed001,loaded,7,6,1,1,0,0,0,0,4,0,0,0,2,0,0,1,0
1993,powed001,menon,86,64,18,30,3,0,3,0,19,14,2,9,10,1,5,2,0
1993,powed001,scoring,54,39,11,12,1,0,0,0,13,11,2,6,4,0,2,2,0
1993,power001,empty,41,36,8,11,1,1,0,0,0,5,0,15,0,0,0,0,0
1993,power001,menon,25,22,5,8,0,0,1,0,4,1,0,2,1,0,2,0,0
1993,power001,scoring,15,13,3,3,0,0,0,0,2,1,0,1,1,0,1,0,0
1993,powet001,empty,83,78,26,37,5,0,2,0,2,5,0,11,0,0,0,0,0
1993,powet001,loaded,17,15,2,5,0,0,1,1,9,1,0,4,0,0,0,1,0
1993,powet001,menon,123,106,31,42,6,1,1,1,27,12,4,16,6,0,3,2,0
1993,powet001,scoring,88,73,19,28,4,1,1,1,27,11,4,13,2,0,2,2,0
1993,pught001,empty,413,378,102,148,16,3,8,0,8,32,0,56,0,3,0,0,0
1993,pught001,loaded,11,10,2,2,0,0,0,0,6,0,0,2,1,0,0,1,0
1993,pught001,menon,325,283,98,141,4,3,11,0,84,27,1,38,15,4,6,5,0
1993,pught001,scoring,190,162,53,75,3,2,5,0,70,17,1,21,5,1,5,5,0
1993,quanp001,empty,323,310,85,136,21,3,8,0,8,12,0,38,0,1,0,0,0
1993,quanp001,loaded,15,14,3,3,0,0,0,0,8,0,0,4,2,0,0,1,0
1993,quanp001,menon,271,232,66,95,8,3,5,0,54,32,14,28,16,1,4,2,0
1993,quanp001,scoring,168,139,39,60,5,2,4,0,51,25,14,17,12,1,1,2,0
1993,radis001,empty,116,111,31,37,3,0,1,0,1,5,0,18,0,0,0,0,0
1993,radis001,loaded,6,5,1,2,1,0,0,0,5,1,0,1,1,0,0,0,0
1993,radis001,menon,134,117,30,39,3,0,2,0,26,14,3,26,4,1,2,0,0
1993,radis001,scoring,84,75,21,28,1,0,2,0,26,7,3,19,2,1,1,0,0
1993,rappp001,empty,214,192,55,84,13,2,4,0,4,21,0,27,0,1,0,0,0
1993,rappp001,loaded,8,8,1,2,1,0,0,0,4,0,0,0,1,0,0,0,0
1993,rappp001,menon,198,167,46,67,8,2,3,0,40,18,1,30,8,1,8,4,0
1993,rappp001,scoring,120,102,25,38,5,1,2,0,36,11,1,15,4,1,2,4,0
1993,rasmd001,empty,69,63,19,29,5,1,1,0,1,5,0,4,0,1,0,0,0
1993,rasmd001,loaded,5,5,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1993,rasmd001,menon,69,59,21,34,2,1,3,1,21,9,1,8,1,0,0,1,0
1993,rasmd001,scoring,42,34,13,22,1,1,2,1,18,7,1,4,0,0,0,1,0
1993,rearj001,empty,139,134,31,42,5,0,2,0,2,4,0,15,0,1,0,0,0
1993,rearj001,loaded,10,9,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
1993,rearj001,menon,128,110,35,55,10,2,2,0,27,6,0,20,2,4,4,4,0
1993,rearj001,scoring,86,75,17,28,6,1,1,0,24,3,0,15,2,2,2,4,0
1993,reedr002,empty,19,16,6,9,0,0,1,0,1,2,0,2,0,1,0,0,0
1993,reedr002,menon,17,16,6,9,3,0,0,0,3,0,0,3,1,1,0,0,0
1993,reedr002,scoring,8,8,2,3,1,0,0,0,2,0,0,1,1,0,0,0,0
1993,reeds001,empty,215,200,50,85,7,2,8,0,8,14,0,35,0,1,0,0,0
1993,reeds001,loaded,22,18,2,2,0,0,0,0,7,2,0,3,3,0,0,2,0
1993,reeds001,menon,132,109,30,51,6,0,5,0,35,16,5,16,7,2,2,3,0
1993,reeds001,scoring,85,69,21,34,4,0,3,0,30,12,5,8,3,1,0,3,0
1993,reyna001,empty,449,418,121,209,20,7,18,0,18,27,0,66,0,4,0,0,0
1993,reyna001,loaded,18,15,0,0,0,0,0,0,4,2,0,2,4,0,0,1,0
1993,reyna001,menon,381,327,85,118,15,3,4,0,73,36,7,51,18,5,5,8,0
1993,reyna001,scoring,248,208,47,66,10,3,1,0,64,28,7,35,10,3,1,8,0
1993,reyns001,empty,20,19,6,7,1,0,0,0,0,1,0,3,0,0,0,0,0
1993,reyns001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,reyns001,menon,29,24,5,5,0,0,0,0,4,5,1,7,3,0,0,0,0
1993,reyns001,scoring,19,16,4,4,0,0,0,0,4,3,1,3,2,0,0,0,0
1993,rhoda001,empty,224,195,50,102,11,4,11,0,11,29,0,30,0,0,0,0,0
1993,rhoda001,loaded,9,8,2,3,1,0,0,0,6,1,0,0,1,0,0,0,0
1993,rhoda001,menon,163,137,41,67,9,1,5,0,44,20,1,19,7,1,2,3,0
1993,rhoda001,scoring,99,82,25,40,4,1,3,0,39,12,1,10,1,1,1,3,0
1993,righd001,empty,112,99,32,54,3,2,5,0,5,12,0,21,0,1,0,0,0
1993,righd001,loaded,5,5,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
1993,righd001,menon,98,91,26,47,3,0,6,1,26,5,0,10,6,0,2,0,0
1993,righd001,scoring,48,45,13,27,2,0,4,1,21,2,0,3,1,0,1,0,0
1993,rijoj001,empty,619,589,149,236,21,6,18,0,18,28,0,134,0,2,0,0,0
1993,rijoj001,loaded,18,18,4,7,3,0,0,0,8,0,0,4,1,0,0,0,0
1993,rijoj001,menon,410,360,69,89,11,3,1,0,55,34,2,93,17,0,13,3,0
1993,rijoj001,scoring,234,203,38,50,8,2,0,0,51,25,2,58,2,0,3,3,0
1993,rislb001,empty,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1993,rislb001,menon,7,5,2,5,0,0,1,0,2,0,0,1,0,1,1,0,0
1993,rislb001,scoring,5,4,1,4,0,0,1,0,2,0,0,1,0,1,0,0,0
1993,riveb001,empty,384,341,92,135,6,5,9,0,9,41,0,72,0,2,0,0,0
1993,riveb001,loaded,23,21,3,4,1,0,0,0,10,1,0,6,3,0,0,1,0
1993,riveb001,menon,358,300,83,127,13,5,7,0,74,44,4,51,13,4,5,5,0
1993,riveb001,scoring,216,176,39,63,6,3,4,0,63,30,4,38,8,3,2,5,0
1993,rober001,empty,17,15,6,8,2,0,0,0,0,2,0,2,0,0,0,0,0
1993,rober001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,rober001,menon,27,24,9,10,1,0,0,0,4,2,0,3,2,0,1,0,0
1993,rober001,scoring,18,17,5,6,1,0,0,0,4,0,0,2,2,0,1,0,0
1993,rodrr004,empty,175,158,37,56,5,1,4,0,4,16,0,25,0,1,0,0,0
1993,rodrr004,loaded,14,14,6,7,1,0,0,0,13,0,0,2,1,0,0,0,0
1993,rodrr004,menon,156,133,36,59,5,0,6,0,36,17,8,18,6,1,5,0,0
1993,rodrr004,scoring,100,85,23,38,3,0,4,0,30,14,8,9,5,1,0,0,0
1993,rogek001,empty,522,483,113,182,27,3,12,0,12,36,0,88,0,3,0,0,0
1993,rogek001,loaded,21,17,5,8,0,0,1,1,14,2,0,3,0,0,0,2,0
1993,rogek001,menon,363,315,97,142,19,4,6,1,79,35,2,52,13,1,7,5,0
1993,rogek001,scoring,223,191,53,82,9,1,6,1,72,24,2,37,5,1,2,5,0
1993,rogek002,empty,167,151,40,52,6,0,2,0,2,14,0,32,0,2,0,0,0
1993,rogek002,loaded,14,14,3,4,1,0,0,0,5,0,0,6,0,0,0,0,0
1993,rogek002,menon,167,150,31,38,4,0,1,0,23,14,5,30,8,2,0,1,0
1993,rogek002,scoring,88,74,20,25,2,0,1,0,21,11,5,16,1,2,0,1,0
1993,rojam001,empty,188,175,46,72,12,1,4,0,4,11,0,27,0,2,0,0,0
