YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,mackr001,9,29,27,5,8,0,0,1,0,1,1,0,10,0,1,0,0,0
2003,mackr001,11,27,23,4,7,0,0,1,0,3,3,0,12,0,1,0,0,0
2003,maddg002,1,77,68,10,13,3,0,0,0,2,1,0,21,0,0,7,1,0
2003,maddg002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,magrc001,7,21,19,8,14,1,1,1,0,3,2,0,6,0,0,0,0,0
2003,magrc001,9,8,6,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
2003,magrc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mahop001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,mannd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,manoj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,marom001,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,marqj001,1,4,2,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0
2003,marre001,2,17,16,5,7,0,1,0,0,6,0,0,6,0,0,0,1,0
2003,marre001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,marre001,7,18,17,4,7,0,0,1,0,4,1,0,0,0,0,0,0,0
2003,marre001,8,14,12,5,7,2,0,0,0,2,2,0,3,0,0,0,0,0
2003,marre001,9,53,49,6,12,1,1,1,0,6,3,0,8,0,0,0,1,0
2003,marre001,11,12,11,4,5,1,0,0,0,2,1,0,1,0,0,0,0,0
2003,marta001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,marta001,7,28,28,8,9,1,0,0,0,0,0,0,4,0,0,0,0,0
2003,marta001,9,10,10,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2003,marta001,10,190,175,45,66,10,1,3,0,20,12,3,40,7,2,0,1,0
2003,marta001,11,29,24,4,6,0,1,0,0,5,5,1,4,1,0,0,0,0
2003,marte001,10,598,492,145,242,25,0,24,0,98,92,7,93,17,7,0,7,0
2003,marte001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,martl001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,martp001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,martr003,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,martr003,4,143,125,41,53,9,0,1,0,17,12,0,22,1,1,3,2,0
2003,martr003,5,92,82,19,28,4,1,1,0,7,4,0,13,4,1,2,3,0
2003,martr003,6,87,79,20,24,1,0,1,0,7,6,1,15,3,0,1,1,0
2003,martr003,11,10,6,2,3,1,0,0,0,2,2,0,0,0,0,0,2,0
2003,martt002,3,519,455,125,192,24,2,13,0,63,47,6,66,13,9,2,6,0
2003,martt002,10,21,16,5,12,1,0,2,0,6,4,0,3,1,0,0,1,0
2003,martt002,11,7,5,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
2003,martt003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,martv001,2,155,144,41,48,4,0,1,0,15,10,0,21,7,1,0,0,0
2003,martv001,10,15,13,4,4,0,0,0,0,0,2,0,0,1,0,0,0,0
2003,martv001,11,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2003,mateh001,4,98,90,21,25,2,1,0,0,3,8,0,22,0,0,0,0,0
2003,mateh001,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,mateh001,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mateh001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mateh001,9,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,mateh001,10,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mateh001,11,49,43,11,12,1,0,0,0,3,3,0,13,0,2,1,0,0
2003,mater001,7,8,7,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
2003,mater001,8,50,46,9,14,2,0,1,0,4,3,1,13,0,0,0,1,0
2003,mater001,9,146,137,37,47,7,0,1,0,10,5,0,31,4,3,0,1,0
2003,mater001,11,20,17,1,4,0,0,1,0,2,3,0,7,0,0,0,0,0
2003,mathm001,2,490,433,108,154,18,2,8,0,46,44,16,81,10,2,8,3,0
2003,mathm001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mathm001,11,5,5,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,matoj001,4,22,21,4,5,1,0,0,0,0,1,0,5,0,0,0,0,0
2003,matoj001,5,31,30,9,15,0,0,2,0,7,0,0,6,1,0,1,0,0
2003,matoj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,matoj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,matoj001,11,4,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,matol001,8,467,420,130,197,22,3,13,0,44,28,0,83,7,7,10,2,0
2003,matol001,9,8,8,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0
2003,matol001,10,10,10,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0
2003,matol001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,matrd001,11,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2003,matsh001,7,486,439,116,170,25,1,9,1,68,43,4,56,18,0,0,4,0
2003,matsh001,8,201,176,61,98,16,0,7,1,38,20,1,28,6,3,0,2,0
2003,matsh001,10,8,8,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
2003,mattg002,7,97,90,23,34,5,0,2,0,5,7,0,18,2,0,0,0,0
2003,mattg002,8,289,266,62,91,18,1,3,0,23,22,0,50,4,1,0,0,0
2003,mattg002,9,105,92,27,37,5,1,1,0,10,12,0,20,0,1,0,0,0
2003,mattg002,10,4,4,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2003,mattg002,11,18,16,2,3,1,0,0,0,2,2,0,7,2,0,0,0,0
2003,mattm001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,may-d002,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,maynb001,2,412,370,91,128,17,1,6,0,36,32,5,58,10,3,4,3,0
2003,maynb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,maysj001,1,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2003,mccad001,3,16,15,3,5,2,0,0,0,1,0,0,5,0,0,0,1,0
2003,mccad001,7,37,35,13,18,2,0,1,0,5,2,0,9,0,0,0,0,0
2003,mccad001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mccad001,11,3,2,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
2003,mccrq001,7,27,24,5,5,0,0,0,0,2,3,0,3,1,0,0,0,0
2003,mccrq001,8,47,43,7,8,1,0,0,0,2,0,0,13,0,0,4,0,0
2003,mccrq001,9,94,81,22,28,2,2,0,0,11,9,2,8,1,0,1,3,0
2003,mccrq001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mccrq001,11,57,54,12,14,2,0,0,0,3,3,0,10,2,0,0,0,0
2003,mcdoj003,4,105,94,20,26,4,1,0,0,7,7,0,14,2,1,2,1,0
2003,mcdoj003,5,43,42,12,18,3,0,1,0,4,0,0,6,0,1,0,0,0
2003,mcdoj003,6,84,77,14,16,2,0,0,0,3,4,0,11,2,0,2,1,0
2003,mcdoj003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mcewj001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mcewj001,4,159,141,35,45,7,0,1,0,11,15,4,23,3,2,1,0,0
2003,mcewj001,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mcewj001,6,109,94,23,26,3,0,0,0,5,8,0,25,3,1,5,1,0
2003,mcewj001,7,17,15,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
2003,mcewj001,8,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mcewj001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mcewj001,11,14,14,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,mcgrf001,3,322,291,72,125,14,0,13,1,40,30,4,62,7,1,0,0,0
2003,mcgrf001,11,7,6,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
2003,mclem001,4,15,12,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0
2003,mclem001,5,102,90,19,32,5,1,2,0,12,11,0,24,1,0,0,1,0
2003,mclem001,6,149,132,34,40,4,1,0,0,14,15,0,25,1,1,0,1,0
2003,mclem001,7,59,51,12,16,4,0,0,0,7,7,0,13,1,0,0,1,0
2003,mclem001,10,21,18,6,8,2,0,0,0,4,2,0,3,0,1,0,0,0
2003,mclem001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mcmib001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mcmib001,7,106,91,21,36,6,0,3,0,10,13,1,18,1,1,0,1,0
2003,mcmib001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mcmib001,10,39,35,11,21,1,0,3,0,12,3,0,12,0,1,0,0,0
2003,mcmib001,11,28,25,9,13,4,0,0,0,4,3,0,5,2,0,0,0,0
2003,meadb001,1,18,14,1,1,0,0,0,0,0,1,0,6,0,0,3,0,0
2003,mechg001,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,melha001,2,80,71,21,42,6,0,5,0,12,9,0,18,2,0,0,0,0
2003,melha001,11,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2003,melum001,11,12,9,1,2,1,0,0,0,2,2,0,2,0,0,0,1,0
2003,menck001,7,126,114,34,49,9,0,2,0,9,9,0,17,1,2,0,1,0
2003,menck001,8,10,9,6,9,3,0,0,0,2,0,0,0,1,1,0,0,0
2003,menck001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,mendc002,3,14,14,4,4,0,0,0,0,3,0,0,5,0,0,0,0,0
2003,mendc002,10,23,22,4,5,1,0,0,0,2,0,0,4,0,0,0,1,0
2003,mendc002,11,9,9,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2003,mendd001,6,94,84,19,31,6,0,2,0,9,7,1,32,0,2,0,1,0
2003,menef001,4,58,45,9,12,0,0,1,0,7,12,1,11,1,1,0,0,0
2003,menef001,5,40,30,6,9,0,0,1,0,2,4,0,3,1,3,2,1,0
2003,menef001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,menef001,11,10,7,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2003,merch002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,merck001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,merco002,3,28,26,8,13,5,0,0,0,0,2,1,6,0,0,0,0,0
2003,merco002,5,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,merco002,7,26,23,5,6,1,0,0,0,3,3,0,4,1,0,0,0,0
2003,merco002,9,65,61,14,25,3,1,2,0,10,3,0,6,0,0,0,1,0
2003,merco002,10,32,30,8,12,2,1,0,0,3,2,1,5,1,0,0,0,0
2003,merco002,11,76,69,13,22,6,0,1,0,8,5,0,12,1,1,0,1,0
2003,merll001,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2003,merll001,4,29,23,8,10,2,0,0,0,4,4,0,7,0,0,1,1,0
2003,merll001,5,98,84,21,30,2,2,1,0,5,13,1,18,1,1,0,0,0
2003,merll001,6,66,59,14,16,2,0,0,0,5,6,1,13,2,0,0,1,0
2003,merll001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,merll001,11,16,12,5,7,2,0,0,0,3,3,0,2,0,0,0,1,0
2003,meyec001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,miced001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,michj001,7,38,33,10,18,5,0,1,0,4,5,0,3,1,0,0,0,0
2003,michj001,8,12,10,5,6,1,0,0,0,2,1,1,3,1,1,0,0,0
2003,michj001,9,31,27,11,21,4,0,2,1,7,4,0,7,0,0,0,0,0
2003,michj001,11,44,39,10,17,1,0,2,0,4,5,0,9,1,0,0,0,0
2003,miend001,3,561,477,142,212,35,1,11,0,62,72,4,55,8,5,2,5,0
2003,miend001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,miend001,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,miend001,9,10,7,3,5,2,0,0,0,3,2,0,0,0,0,0,1,0
2003,miend001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,milea001,4,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,milea001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,milea001,11,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,millc001,2,35,27,8,8,0,0,0,0,1,5,0,5,0,2,0,1,0
2003,millc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,milld002,2,397,349,81,128,18,1,9,0,36,39,6,90,15,1,7,1,0
2003,milld002,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,millk004,1,79,68,4,6,2,0,0,0,1,5,0,34,1,0,6,0,0
2003,millk005,3,420,373,101,174,20,1,17,0,64,38,4,69,11,5,0,4,0
2003,millk005,7,69,62,17,27,4,0,2,0,6,7,0,13,1,0,0,0,0
2003,millk005,9,46,39,13,23,1,0,3,0,10,5,0,9,0,0,0,2,0
2003,millk005,10,77,67,18,29,5,0,2,0,12,7,0,15,2,0,0,3,0
2003,millk005,11,6,3,1,4,0,0,1,1,4,3,1,2,0,0,0,0,0
2003,millw001,1,67,61,10,13,3,0,0,0,6,1,0,14,0,0,5,0,0
2003,millw001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,mirad001,2,160,149,38,64,11,0,5,0,15,10,0,32,3,1,0,0,0
2003,mirad001,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,mirad001,10,10,8,2,5,0,0,1,0,2,1,0,3,0,0,0,1,0
2003,mirad001,11,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,mitrs001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,moehb001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,moelc001,2,267,237,64,104,17,1,7,0,29,23,11,58,7,2,3,2,0
2003,moelc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mohrd001,7,101,92,20,29,6,0,1,0,4,8,0,26,1,1,0,0,0
2003,mohrd001,8,28,25,4,4,0,0,0,0,2,1,0,12,0,0,0,2,0
2003,mohrd001,9,249,222,62,104,15,0,9,0,30,24,0,62,9,0,2,1,0
2003,mohrd001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,mohrd001,11,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,molib001,2,426,405,114,180,24,0,14,0,70,13,2,31,16,2,2,4,0
2003,molib001,11,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,molij001,2,121,112,20,24,4,0,0,0,6,1,0,26,1,3,4,1,0
2003,molij001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mondr002,8,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,mondr002,9,575,514,141,251,30,4,24,1,70,54,6,94,9,3,0,4,0
2003,mondr002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,mondr002,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,monrc001,7,282,263,62,120,10,0,16,0,44,15,0,53,9,1,0,3,0
2003,monrc001,8,7,6,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
2003,monrc001,9,133,124,32,59,7,1,6,0,24,7,0,27,1,1,1,0,0
2003,monrc001,10,28,26,3,6,0,0,1,0,2,2,1,7,0,0,0,0,0
2003,monrc001,11,8,6,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0
2003,moram002,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,moram002,4,23,17,8,14,3,0,1,0,1,5,0,3,0,0,1,0,0
2003,moram002,6,49,45,14,19,2,0,1,0,6,3,0,12,0,1,0,0,0
2003,moram002,7,241,204,64,104,8,1,10,0,34,28,0,39,3,5,2,2,0
2003,moram002,8,45,37,12,20,2,0,2,0,4,4,0,8,0,3,1,0,0
2003,moram002,9,51,38,10,14,1,0,1,0,2,9,0,7,0,2,2,0,0
2003,moram002,11,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,morbj001,4,24,23,2,2,0,0,0,0,0,0,0,7,0,0,1,0,0
2003,morbj001,6,28,25,3,6,0,0,1,0,1,2,0,6,0,0,1,0,0
2003,morbj001,10,15,14,4,4,0,0,0,0,3,0,0,3,0,1,0,0,0
2003,morbj001,11,10,9,1,4,0,0,1,0,1,1,0,5,0,0,0,0,0
2003,mordm001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,mordm001,4,19,17,5,5,0,0,0,0,2,1,0,5,0,0,0,1,0
2003,mordm001,5,12,12,4,11,1,0,2,0,2,0,0,4,0,0,0,0,0
2003,mordm001,6,42,36,4,6,2,0,0,0,3,5,3,7,0,0,1,0,0
2003,mordm001,11,25,21,6,7,1,0,0,0,1,2,0,5,0,0,2,0,0
2003,moreo002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mornj001,3,14,13,2,6,1,0,1,0,2,1,0,4,0,0,0,0,0
2003,mornj001,10,88,82,18,24,3,0,1,0,11,6,1,23,4,0,0,0,0
2003,mornj001,11,13,11,4,10,0,0,2,0,3,2,0,3,0,0,0,0,0
2003,morrm001,1,66,52,10,15,2,0,1,0,3,2,0,16,1,0,12,0,0
2003,morrw001,4,366,336,91,126,13,2,6,0,35,22,0,40,5,1,4,3,0
2003,morrw001,11,11,10,3,3,0,0,0,0,2,1,1,2,1,0,0,0,0
2003,mossd001,1,37,29,7,7,0,0,0,0,1,1,0,12,0,0,7,0,0
2003,motag001,1,9,9,2,5,0,0,1,0,2,0,0,4,0,0,0,0,0
2003,mount001,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,moyej001,1,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,muelb001,4,44,43,20,31,9,1,0,0,6,1,0,3,0,0,0,0,0
2003,muelb001,5,548,473,149,246,35,4,18,2,78,58,2,71,11,7,4,6,0
2003,muelb001,6,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,muelb001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,muelb001,11,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2003,muldm001,1,6,4,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0
2003,mulht001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,mulls002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,munrp001,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2003,munse001,5,349,308,72,132,9,0,17,0,46,32,1,61,4,1,1,7,0
2003,munse001,10,3,2,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2003,munse001,11,5,3,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2003,mussm001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,myerb001,1,68,62,9,10,1,0,0,0,1,2,0,18,0,0,4,0,0
2003,myerb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,myerg001,2,271,242,81,134,17,0,12,0,41,27,1,34,8,0,0,2,0
2003,myerg001,10,70,63,16,27,2,0,3,0,8,6,0,14,5,0,0,1,0
2003,myerg001,11,28,24,4,4,0,0,0,0,3,4,1,9,1,0,0,0,0
2003,myerr002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,nadyx001,9,397,365,98,144,17,1,9,0,39,23,0,73,14,6,2,1,0
2003,nadyx001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,nagyc001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,nathj001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,neagd001,1,13,11,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0
2003,nevip001,3,128,117,33,63,6,0,8,0,26,10,1,19,5,0,0,1,0
2003,nevip001,9,120,109,30,47,2,0,5,1,20,11,0,25,4,0,0,0,0
2003,niekl001,3,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2003,niekl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,nivar001,8,95,88,19,24,1,2,0,0,7,4,0,10,1,1,2,0,0
2003,nivar001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,nivar001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,nix-l001,7,12,12,4,7,0,0,1,0,1,0,0,4,1,0,0,0,0
2003,nix-l001,8,68,65,16,28,3,0,3,0,13,3,0,17,0,0,0,0,0
2003,nix-l001,9,112,104,27,46,7,0,4,0,16,6,0,31,0,0,1,1,0
2003,nix-l001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,nixot001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,nixot001,9,502,433,134,254,24,6,28,2,87,62,4,94,3,3,1,3,0
2003,nixot001,11,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,nomoh001,1,74,65,9,13,1,0,1,0,3,3,0,25,1,0,6,0,0
2003,nortg001,3,6,5,3,7,1,0,1,0,4,0,0,0,0,0,0,1,0
2003,nortg001,5,110,101,21,30,6,0,1,0,10,9,0,26,2,0,0,0,0
2003,nortg001,9,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,nortg001,11,78,71,23,43,8,0,4,0,17,6,0,21,2,1,0,0,0
2003,nortp001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,nunea001,4,243,216,58,82,7,4,3,0,24,20,0,30,5,1,5,1,0
2003,nunea001,6,76,69,18,28,1,3,1,0,10,2,1,15,2,2,3,0,0
2003,nunea001,11,32,26,1,1,0,0,0,0,1,4,0,8,1,0,1,1,0
2003,oberw001,1,25,23,3,3,0,0,0,0,1,0,0,6,0,0,2,0,0
2003,ohkat001,1,65,55,10,10,0,0,0,0,3,2,0,10,0,0,8,0,0
2003,ohmek001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ojeda001,4,15,13,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0
2003,ojeda001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ojeda001,6,11,11,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2003,ojedm001,2,145,128,29,46,5,0,4,0,20,14,2,25,2,3,0,0,0
2003,ojedm001,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,ojedm001,11,14,10,3,4,1,0,0,0,2,3,0,1,0,0,0,1,0
2003,oleat001,7,66,59,16,26,4,0,2,1,14,4,0,13,2,1,0,2,0
2003,oleat001,9,83,76,17,27,4,0,2,0,7,5,0,6,3,0,1,1,0
2003,oleat001,11,45,39,5,9,1,0,1,0,7,5,1,12,3,0,0,1,0
2003,olerj001,3,632,538,145,210,35,0,10,1,83,83,6,67,20,6,2,3,0
2003,olerj001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,olivd001,1,71,65,17,23,3,0,1,0,8,3,0,17,1,1,2,0,0
2003,olivd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,olivm001,2,345,316,75,114,19,1,6,1,27,19,0,79,3,4,4,2,0
2003,olivm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,olmer001,4,51,47,12,13,1,0,0,0,7,1,0,7,1,0,3,0,0
2003,olmer001,6,186,170,41,47,4,1,0,0,10,12,0,35,2,0,4,0,0
2003,olmer001,11,13,13,2,3,1,0,0,0,0,0,0,4,1,0,0,0,0
2003,ordom001,8,12,12,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,ordom001,9,654,587,184,319,45,3,28,0,98,56,1,71,20,7,0,4,0
2003,ordom001,10,7,6,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,ordom001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,ordor001,6,124,117,37,57,11,0,3,0,22,2,0,12,3,1,2,2,0
2003,ortid001,3,185,161,41,68,15,0,4,0,26,23,2,33,3,0,0,1,0
2003,ortid001,10,314,277,86,194,23,2,27,0,73,35,6,46,6,1,0,1,0
2003,ortid001,11,10,10,2,3,1,0,0,0,2,0,0,4,0,0,0,0,0
2003,ortir001,1,81,69,18,28,4,0,2,0,10,4,0,17,1,1,6,1,0
2003,ortir001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ortir002,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,osikk001,2,273,239,60,78,12,0,2,0,21,31,0,44,7,3,0,0,0
2003,osikk001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,oswar001,1,48,39,7,8,1,0,0,0,0,2,0,15,0,0,7,0,0
2003,overl001,3,282,244,66,94,19,0,3,0,24,35,7,67,7,2,0,1,0
2003,overl001,11,11,10,4,8,1,0,1,0,4,0,0,0,1,0,0,1,0
2003,owene001,7,18,17,2,5,0,0,1,0,1,1,0,1,1,0,0,0,0
2003,owene001,8,132,123,28,31,3,0,0,0,8,5,0,11,2,0,3,1,0
2003,owene001,9,94,89,32,34,2,0,0,0,9,3,0,9,1,1,1,0,0
2003,owene001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,owene001,11,11,10,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
2003,ozunp001,4,32,30,5,5,0,0,0,0,2,2,0,5,1,0,0,0,0
2003,ozunp001,6,7,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2003,ozunp001,8,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,ozunp001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,padiv001,1,77,67,4,4,0,0,0,0,1,6,0,34,0,1,3,0,0
2003,painl001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,palmd002,3,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,palmd002,5,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
