YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,ramir001,11,5,3,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1985,ramod001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,ramod001,4,53,48,8,12,1,0,1,0,4,4,0,8,2,0,1,0,0
1985,ramod001,5,10,10,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,ramod001,6,123,107,22,26,4,0,0,0,11,12,0,13,2,0,2,2,0
1985,ramod001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,ramsm001,4,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,ramsm001,6,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,ramsm001,11,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,randw001,4,597,497,137,177,21,2,5,0,40,85,3,39,24,4,5,6,0
1985,rawls001,1,72,58,8,9,1,0,0,0,6,5,0,21,0,0,7,2,0
1985,ray-j001,4,646,590,162,221,32,3,7,0,67,45,10,23,11,1,5,5,0
1985,ray-j001,11,6,4,1,2,1,0,0,0,3,1,0,1,0,0,0,1,0
1985,rayff001,2,83,78,31,48,8,0,3,0,9,2,0,17,1,0,2,1,0
1985,rayff001,5,279,271,77,134,13,1,14,0,37,8,0,49,9,0,0,0,0
1985,rayff001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,rayff001,11,9,9,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1985,readr001,4,7,5,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0
1985,readr001,5,31,29,11,13,2,0,0,0,3,2,0,4,4,0,0,0,0
1985,readr001,7,145,132,36,55,6,5,1,0,17,9,0,17,1,1,2,1,0
1985,readr001,9,11,10,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1985,readr001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,readr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,rearj001,1,9,7,2,2,0,0,0,0,1,0,0,4,0,0,2,0,0
1985,redug001,7,153,125,34,58,9,3,3,0,18,24,1,24,0,0,2,1,1
1985,redug001,8,120,104,22,38,5,1,3,0,8,15,1,21,0,1,0,0,0
1985,redug001,11,22,17,6,6,0,0,0,0,2,5,0,7,0,0,0,0,0
1985,reedj001,2,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,reedj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,reusj001,1,83,74,10,10,0,0,0,0,7,2,0,28,1,0,6,1,0
1985,reusr001,1,68,59,10,15,2,0,1,0,7,3,0,17,0,0,6,0,0
1985,reyeg001,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1985,reyeg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,reync001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,reync001,6,384,368,100,146,18,8,4,0,31,11,1,29,3,0,3,2,0
1985,reync001,11,11,10,3,3,0,0,0,0,1,1,1,1,1,0,0,0,0
1985,reynh001,4,119,102,15,20,3,1,0,0,5,16,0,14,0,0,1,0,0
1985,reynh001,11,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,reynr001,7,216,197,64,91,8,5,3,0,30,12,1,21,3,1,5,1,0
1985,reynr001,8,42,38,13,18,3,1,0,0,2,3,0,6,1,0,1,0,0
1985,reynr001,9,93,83,15,20,3,1,0,0,9,5,0,16,2,1,1,2,1
1985,reynr001,11,21,19,3,4,1,0,0,0,1,2,0,6,0,0,0,0,0
1985,reynr002,2,43,41,9,11,2,0,0,0,1,0,0,17,1,1,1,0,0
1985,reynr002,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,rhodr001,1,76,72,14,17,3,0,0,0,6,2,0,6,2,0,2,0,0
1985,rhodr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,ricej001,7,572,514,144,238,16,3,24,0,94,47,4,73,34,2,0,9,0
1985,ricej001,10,33,30,15,28,4,0,3,0,9,3,1,2,1,0,0,0,0
1985,ricej001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,rilee001,6,487,441,128,169,12,7,5,0,45,35,0,53,16,2,6,3,0
1985,rilee001,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,rilee001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,ripkc001,6,718,642,181,301,32,5,26,0,110,67,1,68,32,1,0,8,0
1985,riveg001,5,38,33,7,11,2,1,0,0,2,4,1,7,2,0,1,0,0
1985,riveg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,robea001,4,8,7,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1985,robea001,5,94,87,29,33,4,0,0,0,13,4,0,15,3,0,1,2,0
1985,robea001,6,32,29,8,14,0,0,2,0,4,1,0,8,0,1,1,0,0
1985,robea001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,robeb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,robib001,3,18,17,3,10,1,0,2,0,6,1,0,4,0,0,0,0,0
1985,robib001,7,36,27,6,10,1,0,1,0,2,9,0,8,1,0,0,0,0
1985,robib001,10,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,robib001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,robid001,1,22,21,5,10,2,0,1,1,4,0,0,11,0,1,0,0,0
1985,robir001,1,27,22,2,2,0,0,0,0,1,0,0,8,0,0,5,0,0
1985,rodre001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,roeng001,7,181,150,33,73,7,0,11,1,29,29,0,21,2,0,1,1,0
1985,roeng001,8,15,12,5,9,1,0,1,0,4,3,1,3,1,0,0,0,0
1985,roeng001,9,21,19,4,10,0,0,2,0,4,1,0,6,1,0,1,0,0
1985,roeng001,10,28,25,6,10,1,0,1,0,5,2,0,4,0,0,0,1,0
1985,roeng001,11,29,19,1,1,0,0,0,0,1,9,0,2,1,0,0,1,0
1985,roenr001,7,34,27,11,15,1,0,1,0,4,6,0,3,0,0,1,0,0
1985,roenr001,8,17,11,2,3,1,0,0,0,1,6,0,3,0,0,0,0,0
1985,roenr001,9,85,72,17,26,6,0,1,0,6,12,2,12,0,0,0,1,0
1985,roenr001,11,34,23,4,10,1,1,1,0,2,11,1,9,1,0,0,0,0
1985,roges001,1,14,14,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,romee001,4,110,98,29,35,4,1,0,0,5,9,0,7,2,0,3,0,0
1985,romee001,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,romee001,6,126,113,26,30,4,0,0,0,14,12,0,9,1,0,1,0,0
1985,romee001,7,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,romee001,9,39,34,7,9,2,0,0,0,2,4,0,4,0,0,1,0,0
1985,romik001,7,12,10,2,3,1,0,0,0,0,1,0,2,0,0,1,0,0
1985,romik001,9,15,15,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0
1985,romik001,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,romik001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,rosep001,3,492,397,106,128,12,2,2,0,46,85,4,35,9,4,1,4,1
1985,rosep001,11,9,8,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1985,rossm001,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,rowdw001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,rowdw001,5,8,8,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,rowdw001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,roysj001,4,209,180,52,75,10,2,3,0,18,26,1,21,4,0,2,1,0
1985,roysj001,5,42,39,12,18,3,0,1,1,10,1,0,2,2,0,1,1,0
1985,roysj001,6,22,20,5,8,0,0,1,0,2,2,0,4,0,0,0,0,0
1985,roysj001,11,14,10,1,1,0,0,0,0,1,3,0,4,0,1,0,0,0
1985,ruckd001,1,14,12,4,5,1,0,0,0,0,1,0,5,0,0,1,0,0
1985,rungp001,5,81,65,16,21,2,0,1,0,5,11,0,12,3,0,4,1,0
1985,rungp001,6,13,10,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1985,rungp001,11,16,12,2,3,1,0,0,0,0,4,0,4,0,0,0,0,0
1985,runnt001,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,runnt001,6,25,22,2,2,0,0,0,0,0,2,0,3,0,0,1,0,0
1985,runnt001,11,13,9,3,4,1,0,0,0,0,1,0,1,1,0,3,0,0
1985,russb001,4,20,17,2,2,0,0,0,0,3,2,0,2,0,0,0,1,0
1985,russb001,5,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,russb001,6,80,70,22,28,4,1,0,0,2,7,1,3,0,1,2,0,0
1985,russb001,7,65,59,15,17,2,0,0,0,4,5,0,1,1,0,1,0,0
1985,russb001,11,24,20,5,5,0,0,0,0,4,4,0,2,0,0,0,0,0
1985,russj002,3,48,39,7,11,4,0,0,0,0,9,0,19,2,0,0,0,0
1985,russj002,7,168,162,36,67,7,0,8,1,20,6,0,48,2,0,0,0,0
1985,russj002,11,18,15,4,8,1,0,1,0,3,3,0,5,1,0,0,0,0
1985,ruthd001,1,30,24,5,5,0,0,0,0,1,0,0,7,1,0,6,0,0
1985,ryalm001,7,34,30,4,6,2,0,0,0,3,3,0,2,1,0,1,0,0
1985,ryalm001,8,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,ryann001,1,82,63,7,9,2,0,0,0,4,4,0,21,1,0,14,1,0
1985,sakal001,4,104,96,22,34,3,0,3,0,6,6,0,14,3,1,1,0,0
1985,sakal001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,salal001,3,19,19,6,8,2,0,0,0,0,0,0,3,0,0,0,0,0
1985,salal001,5,105,99,22,40,3,0,5,0,13,6,0,22,0,0,0,0,0
1985,salal001,7,17,15,2,3,1,0,0,0,1,0,0,2,0,0,2,0,0
1985,salal001,8,190,174,44,70,10,2,4,0,26,5,2,28,4,0,7,4,0
1985,salal001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,salal001,10,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1985,salal001,11,13,12,5,10,2,0,1,0,4,0,0,2,1,0,0,1,0
1985,salam001,2,362,342,105,158,19,5,8,0,38,17,5,35,6,1,0,2,0
1985,salam001,10,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1985,salam001,11,12,11,1,4,0,0,1,0,2,0,0,1,1,0,0,1,0
1985,sampb001,7,135,121,33,41,5,0,1,0,13,8,0,10,2,2,2,2,0
1985,sampb001,8,14,13,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,sampb001,11,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,samuj001,4,708,662,175,289,31,13,19,0,74,33,2,141,8,6,2,5,0
1985,samuj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sanca001,7,13,13,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1985,sanca001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,sanca001,9,49,49,10,17,4,0,1,0,2,0,0,19,2,0,0,0,0
1985,sanca001,10,62,62,19,34,2,2,3,0,6,0,0,13,0,0,0,0,0
1985,sanca001,11,7,7,2,8,0,0,2,0,4,0,0,3,1,0,0,0,0
1985,sandr001,4,671,607,186,307,31,6,26,0,83,57,5,96,10,1,2,4,0
1985,sandr001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,sandr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sands001,1,39,31,2,2,0,0,0,0,1,1,0,17,0,1,6,0,0
1985,santr001,6,563,528,136,160,19,1,1,0,29,29,12,54,14,0,4,2,0
1985,santr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sax-d001,2,40,35,11,14,3,0,0,0,4,2,0,3,0,0,3,0,0
1985,sax-d001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sax-d001,9,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1985,sax-s001,4,549,486,135,154,8,4,1,0,42,54,12,43,15,3,3,3,0
1985,sax-s001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sax-s001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,schad001,1,33,31,6,13,1,0,2,0,5,1,0,10,1,0,1,0,0
1985,schic001,1,8,8,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
1985,schmm001,3,434,366,110,216,21,5,25,0,70,62,5,76,5,3,0,3,0
1985,schmm001,5,207,179,41,75,10,0,8,0,23,25,3,41,5,0,0,3,0
1985,schmm001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,schod001,6,495,437,96,145,19,3,8,1,41,35,0,70,8,8,12,3,0
1985,schod001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,schrb001,2,190,175,40,72,8,0,8,1,22,11,1,57,5,2,0,2,0
1985,schrb001,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,schrb001,10,16,15,6,6,0,0,0,0,3,1,0,4,0,0,0,0,0
1985,schur001,5,456,415,105,155,21,4,7,0,24,38,3,77,7,2,1,0,0
1985,schur001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,sciom001,2,516,422,126,178,25,3,7,0,52,74,8,21,9,5,11,3,1
1985,sciom001,11,10,7,1,2,1,0,0,0,1,3,1,0,1,0,0,0,0
1985,scond001,3,18,17,8,10,2,0,0,0,3,0,0,1,0,0,0,1,0
1985,scond001,10,81,68,17,27,2,1,2,0,8,11,0,15,2,0,0,2,0
1985,scond001,11,17,13,3,5,2,0,0,0,1,4,0,2,0,0,0,0,0
1985,scotd001,2,185,165,39,64,13,0,4,0,21,15,0,36,3,0,1,4,0
1985,scotd001,11,20,20,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
1985,scotm001,1,81,72,11,17,3,0,1,0,11,4,0,24,2,0,3,2,0
1985,scraj001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,scurr001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,sheel001,3,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,sheel001,9,22,20,5,9,1,0,1,0,3,2,0,3,2,0,0,0,0
1985,sheel001,10,324,294,77,123,7,0,13,0,43,25,2,46,13,2,1,1,1
1985,sheel001,11,12,11,3,9,0,0,2,0,3,1,0,3,0,0,0,0,0
1985,shelj001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,shelj001,7,10,9,4,9,0,1,1,0,3,0,0,3,0,0,1,0,0
1985,shelj001,8,159,153,42,57,4,1,3,0,17,6,0,33,4,0,0,0,0
1985,shelj001,9,27,25,8,16,2,0,2,0,5,1,0,5,0,0,1,0,0
1985,shelj001,10,7,7,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1985,shelj001,11,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,shepr001,7,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,shepr001,8,18,18,2,4,2,0,0,0,0,0,0,7,0,0,0,0,0
1985,shepr001,9,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,shepr001,10,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,shepr001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,sherp001,9,221,195,46,68,9,2,3,0,17,21,1,35,4,1,3,1,0
1985,sherp001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,sherp001,11,12,10,1,1,0,0,0,0,0,2,1,3,0,0,0,0,0
1985,shies001,1,19,18,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1985,shinr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,shinr001,3,13,13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,shinr001,11,40,36,5,5,0,0,0,0,3,4,0,6,2,0,0,0,0
1985,shipd001,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,showe001,1,87,79,10,13,0,0,1,0,6,0,0,30,0,1,7,0,0
1985,simmn001,7,95,83,20,33,4,0,3,0,13,11,3,10,1,0,0,1,0
1985,simmn001,9,53,45,14,27,4,0,3,0,6,7,1,8,1,0,0,1,0
1985,simmn001,10,126,116,25,40,3,0,4,0,14,8,1,19,2,0,0,2,0
1985,simmn001,11,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,simmt001,2,51,46,12,19,7,0,0,0,8,5,1,2,1,0,0,0,0
1985,simmt001,3,115,99,31,45,2,0,4,1,14,15,0,5,5,0,1,0,0
1985,simmt001,5,8,6,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1985,simmt001,10,415,374,99,146,19,2,8,0,53,35,8,24,11,1,0,5,0
1985,simmt001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,siskd001,1,12,12,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0
1985,skinj001,2,48,42,15,24,4,1,1,0,5,5,0,12,2,0,1,0,0
1985,skinj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,slaud001,2,369,342,96,145,17,4,8,0,35,20,1,41,8,6,1,0,0
1985,slaud001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,smalr001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,smalr001,5,54,45,10,20,1,0,3,0,7,6,0,12,2,1,1,1,0
1985,smalr001,6,166,144,41,63,7,0,5,0,14,22,2,24,4,0,0,0,0
1985,smalr001,10,210,180,44,67,11,0,4,0,23,29,0,26,2,0,0,1,0
1985,smalr001,11,19,16,5,6,1,0,0,0,1,3,1,3,0,0,0,0,0
1985,smitb001,1,86,72,14,18,1,0,1,0,4,3,0,24,1,0,11,0,0
1985,smitd001,1,5,3,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0
1985,smitl001,1,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1985,smitl002,7,611,542,140,195,25,6,6,0,48,56,0,89,4,7,1,5,0
1985,smitl002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,smito001,6,615,537,148,194,22,3,6,0,54,65,11,27,13,2,9,2,0
1985,smitz001,1,44,37,6,6,0,0,0,0,3,1,0,5,1,0,6,0,0
1985,solaj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,sorel001,1,10,5,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0
1985,sorel001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,sotom001,1,89,82,11,13,0,1,0,0,4,1,0,24,1,0,6,0,0
1985,sotom001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,speic001,4,45,43,11,17,3,0,1,0,11,1,0,7,1,0,1,0,0
1985,speic001,5,47,43,7,7,0,0,0,0,2,3,0,6,0,0,1,0,0
1985,speic001,6,134,121,30,44,8,0,2,0,6,12,0,19,6,0,0,1,0
1985,speic001,11,14,11,5,8,0,0,1,0,5,1,0,2,0,0,1,1,0
1985,spild001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,spilh001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,spilh001,3,46,45,5,5,0,0,0,0,1,1,0,3,1,0,0,0,0
1985,spilh001,11,22,20,4,8,1,0,1,0,3,2,0,4,1,0,0,0,0
1985,stapd001,3,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,stapd001,4,53,49,13,17,4,0,0,0,1,4,0,6,1,0,0,0,0
1985,stapd001,10,7,6,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1985,stapd001,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,staur001,7,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,staur001,11,52,42,11,16,2,0,1,0,8,10,3,4,1,0,0,0,0
1985,stclr001,1,8,5,1,1,0,0,0,0,0,2,0,3,0,0,1,0,0
1985,steib001,3,17,17,6,11,2,0,1,0,1,0,0,3,0,0,0,0,0
1985,steib001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,steib001,5,27,25,3,3,0,0,0,0,0,1,1,7,0,1,0,0,0
1985,steib001,10,15,15,2,4,0,1,0,0,1,0,0,3,1,0,0,0,0
1985,steib001,11,21,21,9,10,1,0,0,0,10,0,0,2,1,0,0,0,0
1985,stenm001,3,26,24,5,8,0,0,1,0,1,2,0,2,0,0,0,0,0
1985,stenm001,7,23,20,5,5,0,0,0,0,3,2,0,2,0,0,0,1,0
1985,stenm001,9,28,23,3,6,0,0,1,0,4,5,0,5,1,0,0,0,0
1985,stenm001,10,103,90,22,36,5,0,3,0,12,13,0,7,2,0,0,0,0
1985,stenm001,11,29,22,5,5,0,0,0,0,1,7,1,2,0,0,0,0,0
1985,stodt001,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,stonj001,7,264,246,65,81,4,3,2,0,10,15,0,48,3,1,2,0,0
1985,stonj001,11,18,18,5,8,0,0,1,0,1,0,0,2,0,0,0,0,0
1985,strad001,8,103,93,26,52,3,1,7,1,24,10,4,24,1,0,0,0,0
1985,strad001,9,365,298,83,167,12,3,22,1,55,63,9,70,8,1,0,3,0
1985,strad001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,stubf001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,stubf001,11,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,stupj001,1,27,17,1,1,0,0,0,0,1,3,0,10,0,0,7,0,0
1985,sullm001,2,77,69,12,20,2,0,2,0,3,6,0,15,0,0,2,0,0
1985,sundj001,2,402,362,87,137,12,4,10,0,33,33,3,67,8,1,4,2,0
1985,sundj001,11,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,sutcr001,1,48,43,10,13,0,0,1,0,3,2,0,10,1,0,2,1,0
1985,suttb001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tablp001,3,343,314,91,124,15,3,4,0,41,23,2,36,9,2,2,1,1
1985,tablp001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tablp001,5,15,13,1,2,1,0,0,0,2,1,0,4,0,0,0,1,0
1985,tablp001,10,70,68,15,20,2,0,1,1,13,1,0,11,6,0,0,1,0
1985,tablp001,11,10,8,4,4,0,0,0,0,3,2,0,3,0,0,0,0,0
1985,tartd001,5,12,11,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0
1985,tartd001,6,54,47,15,26,6,1,1,0,7,7,0,12,0,0,0,0,0
1985,tartd001,11,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,tekuk001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tempg001,6,596,546,154,206,30,2,6,0,55,41,24,88,5,1,5,3,0
1985,tettm001,2,243,208,52,72,11,0,3,0,14,28,0,58,6,2,5,0,0
1985,tettm001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tettm001,11,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,teuft001,4,488,428,112,169,24,3,9,0,49,46,2,69,14,3,7,4,0
1985,teuft001,10,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,teuft001,11,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,thoma001,6,18,17,4,4,0,0,0,0,2,0,0,2,1,0,1,0,0
1985,thoma001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thomd001,2,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1985,thomd001,6,49,46,9,15,0,0,2,0,4,3,1,3,0,0,0,0,0
1985,thomd001,7,9,8,2,6,1,0,1,0,1,1,0,2,1,0,0,0,0
1985,thomd001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thomd001,11,42,35,7,8,1,0,0,0,4,7,0,9,2,0,0,0,0
1985,thomg001,10,572,483,104,218,16,1,32,1,87,83,6,126,10,1,2,3,0
1985,thomg001,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,thomj001,3,482,396,96,151,17,1,12,0,60,82,10,56,8,0,0,4,0
1985,thomj001,11,8,6,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1985,thomm001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,thomm001,7,82,79,19,22,3,0,0,0,2,2,0,12,1,1,0,0,0
1985,thomm001,8,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thomm001,9,74,69,21,27,2,2,0,0,3,4,0,15,0,1,0,0,0
1985,thomm001,11,33,30,13,15,2,0,0,0,1,1,0,8,0,1,1,0,0
1985,thoms001,3,78,77,22,27,5,0,0,0,3,0,0,5,2,0,1,0,0
1985,thoms001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thoms001,11,68,62,9,10,1,0,0,0,7,5,0,12,4,0,0,1,0
1985,thond001,6,266,245,62,85,6,1,5,0,26,18,4,47,2,0,1,2,0
1985,thond001,11,6,6,1,4,0,0,1,0,3,0,0,3,0,0,0,0,0
1985,thora001,10,512,460,108,184,13,0,21,0,87,46,1,75,14,0,0,6,0
1985,thora001,11,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1985,thorl001,7,13,13,3,3,0,0,0,0,1,0,0,5,1,0,0,0,0
1985,thorl001,9,57,55,13,19,1,1,1,0,7,2,0,18,1,0,0,0,0
1985,thorl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,thorl001,11,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1985,thurm001,1,45,34,3,3,0,0,0,0,2,1,0,10,0,0,9,1,0
1985,tibbj001,1,73,65,6,6,0,0,0,0,3,2,0,33,1,0,6,0,0
1985,tolif001,1,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,tollw001,4,78,70,27,34,0,2,1,0,7,5,0,9,1,0,2,1,0
1985,tollw001,5,15,14,4,6,0,1,0,0,1,1,0,1,0,0,0,0,0
1985,tollw001,6,254,233,69,82,9,2,0,0,10,14,0,35,5,0,6,1,0
1985,tollw001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,tollw001,11,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
