YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,pittj001,6,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pittj001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,pocob001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,portd001,2,482,411,96,151,16,3,11,1,67,60,12,75,9,5,0,6,0
1984,portd001,11,11,11,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0
1984,powet001,1,7,5,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0
1984,presj001,5,258,250,57,101,12,1,10,1,36,6,1,62,4,1,0,1,0
1984,presj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,pricj001,1,59,48,7,8,1,0,0,0,2,2,0,16,0,0,9,0,0
1984,pryog001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pryog001,4,60,58,17,23,3,0,1,0,8,1,0,4,1,1,0,0,0
1984,pryog001,5,221,205,51,70,8,1,3,0,17,11,0,24,8,2,2,1,0
1984,pryog001,6,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pryog001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pryog001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,puckk001,8,583,557,165,187,12,5,0,0,31,16,1,69,11,4,4,2,0
1984,puhlt001,7,8,5,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0
1984,puhlt001,9,504,439,132,192,19,7,9,0,55,55,11,43,5,1,5,4,0
1984,puhlt001,11,7,5,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0
1984,pujol001,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,pujol001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,pulec001,1,7,5,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0
1984,putnp001,3,20,19,3,4,1,0,0,0,3,0,0,3,0,0,0,1,0
1984,putnp001,7,29,26,4,8,1,0,1,0,4,3,0,5,0,0,0,0,0
1984,putnp001,10,141,129,24,31,4,0,1,0,11,11,1,27,3,0,0,1,0
1984,putnp001,11,22,19,3,4,1,0,0,0,2,2,0,4,2,0,0,1,0
1984,quirj001,2,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,quirj001,11,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1984,rabbj001,2,17,14,7,10,0,0,1,0,3,3,0,4,0,0,0,0,0
1984,rabbj001,3,35,29,5,8,0,0,1,0,4,6,0,12,0,0,0,0,0
1984,rabbj001,7,8,8,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
1984,rabbj001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rabbj001,11,29,28,2,2,0,0,0,0,0,1,0,16,0,0,0,0,0
1984,rainc001,1,34,31,3,3,0,0,0,0,3,2,0,12,0,0,1,0,0
1984,raint001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,raint001,8,715,620,191,271,38,9,8,0,60,86,7,69,7,2,3,4,0
1984,raint001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,rajsg001,3,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1984,rajsg001,11,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,ramim001,4,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,ramim001,5,10,9,2,6,1,0,1,0,3,1,0,1,0,0,0,0,0
1984,ramim001,6,52,43,4,7,0,0,1,0,5,8,0,11,2,0,1,0,0
1984,ramim001,11,7,3,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
1984,ramir001,6,628,590,157,193,22,4,2,0,48,26,1,70,9,1,5,6,0
1984,ramir001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,ramod001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,ramod001,4,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,ramod001,5,49,46,10,12,2,0,0,0,2,2,0,7,3,0,1,0,0
1984,ramod001,6,26,23,4,4,0,0,0,0,0,3,0,1,1,0,0,0,0
1984,ramod001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,ramor001,2,91,83,16,23,1,0,2,0,5,6,1,13,5,0,1,1,0
1984,ramsm001,4,25,24,4,5,1,0,0,0,0,0,0,4,0,0,1,0,0
1984,ramsm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,ramsm001,6,58,58,12,13,1,0,0,0,3,0,0,11,2,0,0,0,0
1984,ramsm001,11,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1984,randw001,4,664,564,162,196,24,2,2,0,31,86,4,42,15,0,7,7,0
1984,rawls001,1,45,43,5,5,0,0,0,0,1,1,0,17,0,0,0,1,0
1984,ray-j001,4,591,545,170,238,38,6,6,0,63,36,2,31,15,3,2,5,0
1984,ray-j001,11,12,10,3,3,0,0,0,0,4,1,0,0,1,0,0,1,0
1984,rayff001,2,191,176,41,58,11,0,2,0,18,11,0,35,5,3,0,1,0
1984,rayff001,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,rayff001,5,69,67,21,30,3,0,2,0,7,0,0,14,0,0,2,0,0
1984,rayff001,11,5,4,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1984,readr001,5,139,122,23,40,6,1,3,0,13,14,0,18,2,0,3,0,0
1984,readr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rearj001,1,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1984,redug001,7,345,296,75,108,17,2,4,0,10,43,3,54,4,1,2,3,0
1984,redug001,8,98,88,22,37,4,1,3,0,11,7,0,13,0,0,1,2,0
1984,redug001,11,12,10,3,3,0,0,0,0,1,2,0,4,0,0,0,0,0
1984,reedj001,2,24,21,3,6,3,0,0,0,1,2,0,6,0,0,1,0,0
1984,reedr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,remyj001,4,107,99,26,29,1,1,0,0,8,6,0,10,1,0,2,0,0
1984,remyj001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,reusj001,1,29,24,4,5,1,0,0,0,2,3,0,9,0,0,2,0,0
1984,reusr001,1,35,28,7,10,3,0,0,0,3,2,0,7,1,0,4,1,0
1984,reusr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,reyeg001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,reyeg001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,reync001,6,566,522,135,190,15,11,6,1,60,22,2,53,4,0,16,6,0
1984,reync001,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,reynh001,4,12,10,3,3,0,0,0,0,0,0,0,1,0,1,1,0,0
1984,reynr001,7,70,64,14,23,4,1,1,0,8,3,0,9,1,1,1,1,0
1984,reynr001,8,53,51,14,16,2,0,0,0,1,2,0,11,3,0,0,0,0
1984,reynr001,9,125,112,29,40,6,1,1,0,10,8,0,14,2,0,3,1,1
1984,reynr001,11,14,13,5,5,0,0,0,0,5,1,0,4,0,0,0,0,0
1984,rhodr001,1,90,82,28,34,6,0,0,0,4,2,0,9,0,0,5,1,0
1984,rhodr001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,rhomk001,7,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,rhomk001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,ricej001,7,700,649,182,302,25,7,27,1,119,44,8,101,35,1,0,6,0
1984,ricej001,10,8,8,2,5,0,0,1,0,3,0,0,1,1,0,0,0,0
1984,richg001,7,50,42,11,12,1,0,0,0,3,8,1,8,1,0,0,0,0
1984,richg001,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,richg001,9,46,44,13,14,1,0,0,0,1,2,0,8,0,0,0,0,0
1984,richg001,11,56,48,10,12,2,0,0,0,0,8,1,12,1,0,0,0,0
1984,richm001,4,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,richm001,11,17,17,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1984,rileg001,1,11,10,1,1,0,0,0,0,0,0,0,5,1,0,1,0,0
1984,ripkc001,6,716,641,195,327,37,7,27,0,86,71,1,89,16,2,0,2,0
1984,riveg001,5,247,221,57,79,12,2,2,0,17,20,5,30,15,1,2,3,0
1984,riveg001,11,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,rivem001,7,96,92,30,35,3,1,0,0,9,2,0,7,0,0,2,0,0
1984,rivem001,8,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rivem001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rivem001,10,196,187,53,72,10,0,3,0,20,7,1,14,1,0,2,0,0
1984,rivem001,11,26,26,8,11,0,0,1,0,4,0,0,2,0,0,0,0,0
1984,robea001,4,9,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,robea001,6,143,131,30,37,5,1,0,0,6,4,0,19,10,0,8,0,0
1984,robel001,7,21,19,5,8,1,1,0,0,2,2,0,1,1,0,0,0,0
1984,robel001,9,15,13,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0
1984,robel001,10,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,robel001,11,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,robid001,1,31,28,8,11,0,0,1,0,4,3,0,8,0,0,0,0,0
1984,robid001,7,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,robid001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,robij001,1,64,61,7,7,0,0,0,0,2,2,0,23,2,0,1,0,0
1984,robir001,1,9,8,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1984,rodar001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,rodrv001,4,17,17,7,10,3,0,0,0,2,0,0,2,0,0,0,0,0
1984,roeng001,7,249,214,54,97,16,0,9,1,35,31,1,30,4,3,0,1,0
1984,roeng001,8,18,14,3,6,0,0,1,0,4,3,0,1,0,0,0,1,0
1984,roeng001,9,97,77,11,15,2,1,0,0,3,17,0,10,1,0,3,0,0
1984,roeng001,11,29,21,5,6,1,0,0,0,2,7,0,2,5,1,0,0,0
1984,roenr001,7,16,16,6,10,1,0,1,0,2,0,0,3,0,0,0,0,0
1984,roenr001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,roenr001,9,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1984,roenr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,roges001,1,55,49,7,10,1,1,0,0,1,2,0,15,1,0,4,0,0
1984,rohnd001,4,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,rohnd001,5,9,9,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1984,rohnd001,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,rohnd001,11,15,13,2,5,0,0,1,0,2,1,0,1,0,0,0,1,0
1984,romee001,3,8,7,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1984,romee001,4,41,37,11,11,0,0,0,0,3,2,0,4,0,0,1,1,0
1984,romee001,5,174,161,35,39,4,0,0,0,12,9,1,11,6,1,1,2,0
1984,romee001,6,156,139,42,53,8,0,1,0,14,15,1,10,4,0,2,0,0
1984,romee001,9,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1984,romee001,10,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,romee001,11,6,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0
1984,rosep001,3,264,237,68,81,11,1,0,0,21,21,2,14,9,3,2,1,0
1984,rosep001,7,125,110,32,36,2,1,0,0,8,14,1,7,1,0,1,0,0
1984,rosep001,11,32,27,7,9,2,0,0,0,5,5,1,6,0,0,0,0,0
1984,rowdw001,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,rowdw001,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,roysj001,4,90,87,13,24,4,2,1,0,4,2,0,15,5,0,1,0,0
1984,roysj001,5,53,45,15,18,3,0,0,0,7,7,0,11,0,0,0,1,0
1984,roysj001,6,51,46,11,14,3,0,0,0,4,3,0,8,2,1,1,0,0
1984,roysj001,7,37,34,7,10,3,0,0,0,6,2,1,4,1,0,0,1,0
1984,roysj001,11,16,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,ruckd001,1,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,ruhlv001,1,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1984,rungp001,4,81,72,16,19,1,1,0,0,3,9,0,10,1,0,0,0,0
1984,rungp001,6,21,18,8,10,2,0,0,0,0,1,0,4,1,0,2,0,0
1984,rungp001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,russb001,4,5,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1984,russb001,6,215,194,50,61,11,0,0,0,16,16,1,13,6,0,5,0,0
1984,russb001,8,71,59,19,22,1,1,0,0,3,8,0,7,1,0,2,2,0
1984,russb001,11,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,russj001,1,66,56,8,10,2,0,0,0,7,4,0,27,0,0,5,1,0
1984,russj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,russj002,2,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,russj002,7,41,37,10,14,4,0,0,0,3,3,1,8,2,0,0,1,0
1984,russj002,9,59,50,13,20,2,1,1,0,4,9,1,20,0,0,0,0,0
1984,russj002,11,11,9,4,8,1,0,1,0,3,0,0,4,0,0,0,2,0
1984,ruthd001,1,49,43,7,10,3,0,0,0,2,1,0,17,0,0,5,0,0
1984,ruthd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,ryann001,1,68,61,6,8,2,0,0,0,1,2,0,26,1,0,5,0,0
1984,sakal001,4,163,152,29,38,0,0,3,0,10,6,2,14,4,0,5,0,0
1984,sakal001,11,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,salaa001,6,183,174,27,35,4,2,0,0,12,4,0,38,2,1,3,1,0
1984,salaa001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,salal001,5,157,152,35,51,5,1,3,0,13,4,1,23,4,0,1,0,0
1984,salal001,6,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,salal001,7,7,6,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1984,salal001,8,46,44,14,16,0,1,0,0,4,2,0,10,0,0,0,0,0
1984,salal001,9,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,salal001,11,14,14,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,salam001,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,salam001,7,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,salam001,11,9,8,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1984,sambj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,sampb001,7,292,271,70,88,7,1,3,0,14,16,0,23,4,0,3,2,0
1984,sampb001,8,212,195,45,64,11,1,2,0,17,12,1,21,5,0,1,4,0
1984,sampb001,9,8,8,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1984,sampb001,10,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,sampb001,11,11,11,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1984,samuj001,4,735,699,190,309,36,19,15,0,69,28,2,168,6,7,0,1,0
1984,samuj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,sanca001,7,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,sanca001,9,33,33,8,10,0,1,0,0,2,0,0,8,0,0,0,0,0
1984,sanca001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,sanco001,2,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,sanco001,11,10,10,2,3,1,0,0,0,3,0,0,2,1,0,0,0,0
1984,sandr001,4,700,636,200,331,36,19,19,0,84,52,3,101,7,3,5,4,0
1984,sands001,1,51,42,5,5,0,0,0,0,5,3,0,18,0,1,4,1,0
1984,santr001,6,160,151,42,58,11,1,1,0,12,8,0,16,3,0,1,0,0
1984,santr001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,sax-s001,4,618,566,138,173,24,4,1,0,34,47,3,52,12,1,2,2,0
1984,sax-s001,11,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,schad001,1,41,35,11,15,2,1,0,0,3,1,0,10,0,0,5,0,0
1984,schad001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,scheb001,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,schic001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,schmm001,3,5,5,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1984,schmm001,5,622,519,142,273,23,3,34,0,101,91,13,112,15,4,0,8,0
1984,schmm001,11,5,4,3,6,0,0,1,0,4,1,1,1,0,0,0,0,0
1984,schod001,6,452,400,77,105,10,3,4,0,21,33,0,79,7,6,13,0,0
1984,schrb001,2,215,200,53,101,6,0,14,0,25,7,1,51,6,2,4,2,0
1984,schrb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,schrb001,10,10,9,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
1984,schur001,5,34,27,8,18,2,1,2,0,5,6,0,5,0,0,0,1,0
1984,schur001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,sciom001,2,389,334,93,126,18,0,5,0,38,49,9,22,10,1,1,4,0
1984,sciom001,11,10,7,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0
1984,scond001,3,154,145,32,44,3,0,3,0,14,9,1,15,6,0,0,0,0
1984,scond001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,scond001,11,15,11,6,10,1,0,1,0,3,4,1,2,0,0,0,0,0
1984,scotd001,2,263,235,52,70,9,0,3,0,20,20,1,44,5,0,6,2,0
1984,scotm001,1,55,47,6,8,2,0,0,0,3,2,0,26,1,0,6,0,0
1984,scott001,7,44,40,11,13,2,0,0,0,2,3,0,9,1,0,0,1,0
1984,scott001,8,15,13,1,1,0,0,0,0,0,1,1,3,0,0,1,0,0
1984,scott001,11,46,39,10,13,3,0,0,0,3,7,1,12,0,0,0,0,0
1984,scraj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,scraj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,scurr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,sheel001,9,16,15,7,11,1,0,1,0,2,1,0,3,0,0,0,0,0
1984,sheel001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,shelj001,8,373,345,71,102,11,4,4,0,27,19,0,58,4,0,9,0,0
1984,shelj001,9,24,23,3,8,0,1,1,0,1,0,0,9,0,0,1,0,0
1984,shelj001,11,18,15,6,10,1,0,1,0,2,1,0,4,0,0,2,0,0
1984,shepr001,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,sherp001,8,128,116,34,54,5,3,3,0,12,10,0,22,3,0,1,1,0
1984,sherp001,9,395,358,98,134,19,1,5,1,40,29,2,68,3,1,4,2,1
1984,sherp001,11,9,7,4,4,0,0,0,0,1,2,1,1,0,0,0,0,0
1984,shinr001,3,12,11,4,5,1,0,0,0,2,0,0,1,0,0,0,1,0
1984,shinr001,11,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,showe001,1,76,69,17,29,3,0,3,0,10,0,0,23,4,1,6,0,0
1984,simmn001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,simmn001,9,16,16,7,7,0,0,0,0,3,0,0,4,0,0,0,0,0
1984,simmn001,10,13,11,5,7,2,0,0,0,0,2,1,1,2,0,0,0,0
1984,simmt001,3,155,143,33,51,9,0,3,0,17,11,1,8,11,1,0,0,0
1984,simmt001,5,56,55,15,19,4,0,0,0,7,1,0,4,0,0,0,0,0
1984,simmt001,10,317,295,62,79,10,2,1,0,28,18,2,27,11,2,1,1,0
1984,simmt001,11,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1984,sinam001,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,singk001,10,396,355,77,104,7,1,6,2,35,37,5,58,20,0,1,2,1
1984,singk001,11,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,siskd001,1,14,11,1,1,0,0,0,0,0,1,0,6,1,0,2,0,0
1984,skinj001,2,88,80,17,19,2,0,0,0,3,7,0,19,2,0,0,1,0
1984,slaud001,2,441,404,106,152,26,4,4,1,40,20,4,55,8,2,8,6,1
1984,slaud001,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,slaud001,11,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,smalr001,3,23,22,6,7,1,0,0,0,2,1,0,3,1,0,0,0,0
1984,smalr001,5,278,248,50,82,9,1,7,0,27,27,0,49,5,0,0,3,0
1984,smalr001,6,28,25,6,10,1,0,1,0,2,3,1,1,0,0,0,0,0
1984,smalr001,10,32,27,5,11,0,0,2,0,3,4,1,5,0,0,0,1,0
1984,smalr001,11,24,22,6,10,1,0,1,0,5,2,1,7,0,0,0,0,0
1984,smitb001,1,65,53,7,10,3,0,0,0,1,5,0,18,0,0,7,0,0
1984,smitd001,1,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1984,smitk001,6,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1984,smitl001,1,14,13,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0
1984,smitl002,7,582,501,125,171,20,4,6,1,47,65,0,89,7,9,3,4,0
1984,smitl002,11,8,3,1,1,0,0,0,0,2,5,0,1,0,0,0,0,0
1984,smitm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,smito001,6,484,412,106,139,20,5,1,0,44,56,5,17,8,2,11,3,0
1984,smitz001,1,9,9,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,solaj001,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,sotom001,1,92,87,18,26,5,0,1,0,9,0,0,28,0,0,4,1,0
1984,speic001,5,15,12,1,1,0,0,0,0,0,2,0,3,0,0,1,0,0
1984,speic001,6,177,162,30,48,7,1,3,0,10,11,1,29,6,1,3,0,0
1984,speic001,11,17,17,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,spilh001,2,12,9,3,4,1,0,0,0,3,1,0,1,0,0,0,2,0
1984,spilh001,3,63,53,15,22,1,0,2,0,12,9,0,8,1,0,0,1,0
1984,spilh001,11,12,10,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1984,squim001,3,51,47,8,9,1,0,0,0,2,4,1,3,0,0,0,0,0
1984,squim001,5,15,14,4,4,0,0,0,0,3,0,0,2,0,0,1,0,0
1984,squim001,11,23,21,3,3,0,0,0,0,1,2,0,2,1,0,0,0,0
1984,stapd001,3,37,33,8,10,2,0,0,0,1,3,1,1,2,0,1,0,0
1984,stapd001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,stapd001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,staur001,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,staur001,11,73,66,18,25,4,0,1,0,18,4,3,9,1,0,0,3,0
1984,steaj001,2,14,12,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1984,steaj001,3,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,steaj001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,stegd001,7,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,stegd001,8,68,62,15,24,1,1,2,0,10,4,0,9,1,2,0,0,0
1984,stegd001,9,17,17,6,8,0,1,0,0,1,0,0,3,0,0,0,0,0
1984,stegd001,10,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,stegd001,11,5,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,steib001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,steib001,4,23,21,8,8,0,0,0,0,1,2,0,1,0,0,0,0,0
1984,steib001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,steib001,10,9,8,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,steib001,11,12,10,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0
1984,stenm001,3,18,18,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1984,stenm001,7,91,77,16,30,5,0,3,0,9,11,2,15,1,1,0,2,0
1984,stenm001,9,65,54,10,15,2,0,1,0,5,10,2,11,1,0,1,0,0
1984,stenm001,11,31,26,5,5,0,0,0,0,2,5,0,3,3,0,0,0,0
1984,stodt001,1,12,11,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1984,stonj001,7,194,180,67,86,4,6,1,0,15,9,0,22,2,2,1,2,0
1984,stonj001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,strad001,8,78,66,13,29,2,1,4,0,14,12,3,19,1,0,0,0,0
1984,strad001,9,520,452,116,213,25,3,22,0,82,63,12,110,7,0,1,4,0
1984,strad001,11,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,stubf001,3,159,140,31,55,0,3,6,0,11,15,3,40,0,0,3,1,0
1984,stubf001,7,16,16,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
1984,stubf001,8,11,9,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1984,stubf001,9,34,30,3,7,1,0,1,0,3,4,0,6,0,0,0,0,0
1984,stubf001,11,25,22,4,4,0,0,0,0,1,3,0,10,0,0,0,0,0
1984,stupj001,1,20,16,1,1,0,0,0,0,1,1,0,8,0,0,3,0,0
1984,sullm001,2,7,6,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,summc001,3,21,18,3,3,0,0,0,0,2,3,1,1,0,0,0,0,0
1984,summc001,11,38,36,7,13,3,0,1,1,10,1,0,14,2,1,0,0,0
1984,sundj001,2,391,345,91,139,19,4,7,0,42,37,2,61,5,0,6,3,0
1984,sundj001,11,4,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
