YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,parik001,5,13,13,4,10,0,0,2,0,5,0,0,1,0,0,0,0,0
1988,parik001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,parkd001,3,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1988,parkd001,7,143,129,34,60,6,1,6,0,20,14,1,26,0,0,0,0,0
1988,parkd001,10,259,239,58,87,11,0,6,0,33,18,1,43,3,0,0,2,0
1988,parkd001,11,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,parrj001,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,parrl001,2,472,421,89,155,17,2,15,0,57,44,7,93,10,2,0,5,0
1988,parrl001,11,6,3,2,2,0,0,0,0,3,3,0,0,1,0,0,0,0
1988,parrl002,3,109,103,28,44,4,0,4,0,17,4,0,23,3,1,0,1,0
1988,parrl002,10,326,298,58,100,10,1,10,0,33,23,2,88,4,2,0,3,0
1988,parrl002,11,6,5,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0
1988,pasqd001,3,30,27,7,20,1,0,4,0,6,3,0,9,0,0,0,0,0
1988,pasqd001,7,236,208,53,90,9,2,8,0,23,24,4,44,5,2,1,1,0
1988,pasqd001,9,185,165,33,63,6,0,8,0,19,17,1,40,5,1,1,1,0
1988,pasqd001,10,8,7,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1988,pasqd001,11,16,15,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1988,pecob001,3,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1988,pecob001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,pecob001,5,54,47,9,14,0,1,1,0,7,6,0,5,0,0,0,1,0
1988,pecob001,6,124,109,23,30,3,2,0,0,8,9,0,22,1,1,5,0,0
1988,pecob001,7,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,pecob001,9,8,5,1,1,0,0,0,0,0,2,0,4,0,1,0,0,0
1988,pecob001,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,pedra001,5,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,pedra001,6,133,124,23,28,5,0,0,0,4,8,2,15,3,1,0,0,0
1988,pedra001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,penaa001,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,penat001,2,529,489,130,184,22,1,10,0,51,32,10,58,11,1,3,4,0
1988,penat001,3,9,8,2,3,1,0,0,0,0,1,1,2,0,0,0,0,0
1988,penat001,11,8,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,pendt001,5,410,380,95,136,19,2,6,0,52,21,4,48,8,2,4,3,0
1988,pendt001,11,11,11,4,5,1,0,0,0,1,0,0,3,1,0,0,0,0
1988,perep001,1,64,54,2,2,0,0,0,0,0,3,0,25,0,1,6,0,0
1988,peret002,4,11,8,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0
1988,perrg001,3,595,547,164,219,29,1,8,0,74,36,9,49,18,1,1,10,0
1988,perrp001,1,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,petes001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,petrg001,2,276,245,76,102,10,2,4,0,24,26,4,37,7,1,1,3,0
1988,petrg001,3,7,6,1,4,0,0,1,0,2,0,0,1,0,0,0,1,0
1988,petrg001,5,10,8,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1988,petrg001,10,82,71,15,20,2,0,1,0,5,9,0,9,4,1,0,1,0
1988,petrg001,11,25,21,5,9,1,0,1,0,4,4,1,5,1,0,0,0,0
1988,pettg001,8,509,455,96,127,14,4,3,0,36,47,0,84,3,1,6,0,0
1988,pettg001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,pettg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,phelk001,3,13,11,7,11,1,0,1,0,4,2,1,2,0,0,0,0,0
1988,phelk001,10,337,271,69,148,10,0,23,0,48,62,3,54,6,1,0,3,0
1988,phelk001,11,21,15,2,4,2,0,0,0,2,6,1,5,0,0,0,0,0
1988,philt001,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,philt001,4,77,66,14,18,4,0,0,0,4,10,0,15,1,0,0,1,0
1988,philt001,5,71,60,10,18,1,2,1,0,6,10,0,14,3,1,0,0,0
1988,philt001,6,7,3,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0
1988,philt001,7,67,56,11,16,3,1,0,0,3,10,0,12,2,0,1,0,0
1988,philt001,8,14,14,4,6,0,1,0,0,1,0,0,4,0,0,0,0,0
1988,philt001,9,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,philt001,11,8,6,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1988,picoj001,1,37,34,5,5,0,0,0,0,1,1,0,10,0,0,2,0,0
1988,polig001,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,polig001,5,30,28,3,3,0,0,0,0,1,2,0,5,1,0,0,0,0
1988,polig001,6,40,39,7,10,3,0,0,0,2,0,0,3,1,0,1,0,0
1988,polig001,11,10,8,2,2,0,0,0,0,1,1,0,3,0,0,1,0,0
1988,polol001,7,294,269,77,98,10,4,1,0,24,21,0,37,3,0,2,2,0
1988,polol001,9,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1988,polol001,10,6,6,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,polol001,11,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,presj001,5,576,531,124,192,26,0,14,0,62,34,1,113,14,3,3,5,0
1988,presj001,10,16,13,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0
1988,pricj001,1,11,8,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
1988,print001,2,78,72,13,15,2,0,0,0,6,4,0,14,4,0,2,0,0
1988,print001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,puckk001,8,690,656,234,358,42,5,24,0,121,23,4,83,17,2,0,9,0
1988,puckk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,puhlt001,7,148,131,40,49,4,1,1,0,12,15,1,17,0,0,1,1,0
1988,puhlt001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,puhlt001,9,78,66,20,29,3,0,2,0,6,12,1,6,0,0,0,0,0
1988,puhlt001,11,45,36,11,13,0,1,0,0,1,8,1,7,0,1,0,0,0
1988,pulec001,1,17,13,3,3,0,0,0,0,1,0,0,5,0,0,4,0,0
1988,quinc001,9,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,quinc001,10,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,quinl001,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,quinl001,5,13,12,2,2,0,0,0,0,1,0,0,4,0,0,0,1,0
1988,quinl001,6,32,29,9,15,3,0,1,0,9,2,1,6,0,0,1,0,0
1988,quinl001,11,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,quinr001,6,513,483,119,189,28,3,12,0,51,22,1,68,12,3,2,3,0
1988,quinr001,10,15,14,5,7,2,0,0,0,1,1,0,3,0,0,0,0,0
1988,quinr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,quirj001,2,221,188,47,80,7,1,8,0,25,25,2,38,2,1,4,3,0
1988,quirj001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,quirj001,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,quirj001,11,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1988,quisd001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,rabbj001,9,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,rabbj001,10,9,9,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,rabbj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,raint001,7,487,428,116,185,19,7,12,0,48,53,14,43,8,2,0,4,0
1988,raint001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,ramir001,6,593,562,153,210,29,5,6,1,58,18,6,61,16,3,4,6,0
1988,ramir001,11,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,ramod001,3,12,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,ramod001,4,23,20,6,7,1,0,0,0,4,1,0,3,0,1,0,1,0
1988,ramod001,5,19,18,4,4,0,0,0,0,1,0,0,0,2,0,0,1,0
1988,ramod001,6,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,ramod001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,randj001,3,7,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
1988,randj001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,randj001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,randw001,4,474,404,93,121,20,1,2,0,34,55,2,39,10,2,8,5,0
1988,rasmd001,1,82,70,14,16,2,0,0,0,4,4,0,23,0,1,6,1,0
1988,rawls001,1,69,57,6,8,2,0,0,0,1,1,0,19,0,0,11,0,0
1988,ray-j001,4,456,415,123,171,24,6,4,0,50,24,2,22,7,3,9,5,0
1988,ray-j001,7,174,160,52,73,16,1,1,0,27,10,0,14,3,1,0,3,0
1988,ray-j001,10,25,23,7,9,2,0,0,0,5,2,0,2,0,0,0,0,0
1988,ray-j001,11,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1988,readr001,4,92,81,24,34,2,1,2,0,7,9,0,10,2,1,0,1,0
1988,readr001,5,215,185,51,77,12,1,4,0,25,22,0,22,1,2,4,2,0
1988,readr001,7,46,41,8,12,1,0,1,0,3,5,1,2,0,0,0,0,0
1988,readr001,11,27,24,5,6,1,0,0,0,4,3,0,4,0,0,0,0,0
1988,redfj001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,redug001,7,274,235,60,91,10,3,5,2,32,30,1,47,4,2,0,7,0
1988,redug001,8,61,53,11,17,1,1,1,0,3,7,0,13,0,0,0,1,0
1988,redug001,9,36,28,8,12,1,0,1,0,2,8,0,7,0,0,0,0,0
1988,redug001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,redug001,11,19,16,4,7,0,0,1,0,1,2,0,4,2,1,0,0,0
1988,reedj001,2,288,259,59,75,9,2,1,0,16,27,1,37,5,0,1,1,0
1988,reedj001,11,7,6,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1988,reedj003,4,46,40,8,9,1,0,0,0,2,4,0,2,2,1,1,0,0
1988,reedj003,5,10,5,3,3,0,0,0,0,1,4,0,0,0,0,0,1,0
1988,reedj003,6,344,293,88,115,22,1,1,0,25,37,1,19,3,3,10,1,0
1988,reedr002,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,reidj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,reimk001,10,22,22,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1988,reimk001,11,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,rentr001,4,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,rentr001,5,19,19,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1988,rentr001,6,37,34,4,6,2,0,0,0,1,2,0,4,1,0,1,0,0
1988,rentr001,10,26,26,10,16,6,0,0,0,3,0,0,2,1,0,0,0,0
1988,reusr001,1,94,73,8,9,1,0,0,0,3,2,0,25,0,0,19,0,0
1988,reyeg001,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,reyeg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,reync001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,reync001,3,21,21,4,4,0,0,0,0,1,0,0,4,0,0,0,0,0
1988,reync001,4,32,30,10,11,1,0,0,0,4,2,1,6,0,0,0,0,0
1988,reync001,5,35,35,11,12,1,0,0,0,2,0,0,3,0,0,0,0,0
1988,reync001,6,56,52,12,18,3,0,1,0,5,3,0,6,1,0,1,0,0
1988,reync001,11,25,22,4,6,2,0,0,0,2,3,1,4,0,0,0,0,0
1988,reynh001,4,663,598,169,229,26,11,4,0,41,51,1,51,8,2,10,2,0
1988,reynr001,7,36,35,9,14,2,0,1,0,3,1,0,9,0,0,0,0,0
1988,reynr001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,reynr001,9,263,243,61,88,11,2,4,0,37,17,3,44,3,0,0,3,0
1988,reynr001,11,45,42,9,13,1,0,1,0,11,2,0,9,2,0,0,1,0
1988,rhodr001,10,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,ricej001,7,74,68,17,21,2,1,0,0,5,5,0,8,4,0,0,1,0
1988,ricej001,10,464,414,109,174,16,2,15,1,65,42,2,81,14,3,0,5,0
1988,ricej001,11,4,3,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1988,rijoj001,1,41,37,2,5,0,0,1,0,1,0,0,14,0,0,4,0,0
1988,rilee001,4,51,46,15,20,2,0,1,0,8,4,1,6,0,0,0,1,0
1988,rilee001,5,189,178,52,69,11,3,0,0,17,9,1,28,1,0,0,2,0
1988,rilee001,6,54,53,11,17,0,0,2,0,7,0,0,13,4,0,1,0,0
1988,rilee001,10,14,12,3,3,0,0,0,0,0,2,0,3,1,0,0,0,0
1988,rilee001,11,28,25,6,9,0,0,1,0,5,2,0,9,2,0,0,1,0
1988,ripkb001,4,557,510,106,132,18,1,2,0,34,33,0,63,13,5,6,3,0
1988,ripkb001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,ripkc001,6,689,575,152,248,25,1,23,0,81,102,7,69,10,2,0,10,0
1988,rivel001,6,393,363,81,113,16,2,4,0,29,23,4,66,9,1,3,3,0
1988,rivel001,11,9,8,2,5,1,1,0,0,1,1,0,3,0,0,0,0,0
1988,robeb002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,robeb002,5,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,robeb002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,robib001,3,100,87,22,27,5,0,0,0,5,8,3,14,3,0,3,2,0
1988,robib001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,robib001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,robid001,1,55,51,9,14,2,0,1,0,4,2,0,12,1,0,2,0,0
1988,robid001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,robij001,1,22,16,3,3,0,0,0,0,1,1,0,7,0,0,5,0,0
1988,robir001,1,26,25,5,6,1,0,0,0,1,0,0,8,0,0,1,0,0
1988,rodrr002,2,5,5,1,3,0,1,0,0,1,0,0,2,0,0,0,0,0
1988,roeng001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,roeng001,7,100,93,22,30,5,0,1,0,7,7,0,10,4,0,0,0,0
1988,roeng001,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,roeng001,11,17,16,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1988,roenr001,8,12,9,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0
1988,roenr001,9,27,26,4,5,1,0,0,0,4,1,0,5,0,0,0,0,0
1988,roenr001,11,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1988,romee001,4,17,13,3,5,2,0,0,0,2,1,0,1,1,0,1,2,0
1988,romee001,5,32,30,5,6,1,0,0,0,0,1,0,4,1,0,1,0,0
1988,romee001,6,32,30,10,10,0,0,0,0,3,1,0,2,2,1,0,0,0
1988,romee001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,romee001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,romik001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,romik001,8,23,22,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1988,romik001,9,57,51,12,18,1,1,1,0,6,6,0,10,2,0,0,0,0
1988,romik001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,romik001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,roomr001,7,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,roomr001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,rowdw001,5,15,15,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
1988,rowdw001,7,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1988,rowdw001,10,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,rowdw001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,roysj001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,roysj001,5,14,12,3,4,1,0,0,0,0,0,0,1,0,0,2,0,0
1988,roysj001,6,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,roysj001,7,13,9,1,1,0,0,0,0,1,3,0,1,0,0,1,0,0
1988,roysj001,8,48,47,7,7,0,0,0,0,0,1,1,7,0,0,0,0,0
1988,roysj001,11,32,31,7,9,2,0,0,0,0,1,0,6,2,0,0,0,0
1988,ruckd001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,ruffb001,1,36,33,4,4,0,0,0,0,0,3,0,15,0,0,0,0,0
1988,rungp001,4,11,10,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1988,rungp001,5,41,33,4,4,0,0,0,0,2,8,0,9,1,0,0,0,0
1988,rungp001,6,14,12,5,8,3,0,0,0,1,2,0,3,1,0,0,0,0
1988,rungp001,11,25,21,4,5,1,0,0,0,4,3,0,7,2,0,0,1,0
1988,russj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,russj002,2,46,42,12,19,1,0,2,0,4,3,0,11,2,1,0,0,0
1988,russj002,11,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,ryann001,1,81,70,4,4,0,0,0,0,2,4,0,34,1,0,7,0,0
1988,saboc001,5,578,535,146,223,40,2,11,0,44,28,1,51,12,6,5,4,0
1988,saboc001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,saboc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,salaa001,5,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,salaa001,6,57,55,14,17,1,1,0,0,1,1,1,10,1,0,1,0,0
1988,salaa001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,salal001,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,salal001,4,12,12,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
1988,salal001,5,107,102,21,33,3,0,3,0,9,3,0,13,1,0,2,0,0
1988,salal001,6,126,114,26,32,3,0,1,0,10,8,1,20,5,2,1,1,0
1988,salal001,7,193,178,55,79,7,1,5,0,27,6,1,28,6,1,6,2,0
1988,salal001,8,21,20,5,8,0,0,1,0,4,1,0,3,0,0,0,0,0
1988,salal001,9,17,16,7,11,1,0,1,0,7,1,0,3,1,0,0,0,0
1988,salal001,11,11,9,5,5,0,0,0,0,4,2,0,0,0,0,0,0,0
1988,salam001,2,199,184,47,63,7,0,3,0,8,12,2,16,1,3,0,0,0
1988,salam001,10,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,salam001,11,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,samuj001,4,667,611,149,231,31,9,11,0,65,39,6,147,8,12,0,5,0
1988,samuj001,5,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,samuj001,8,9,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,samuj001,9,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,samuj001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,samur001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,sandr001,4,676,616,163,259,23,8,19,0,69,53,3,90,14,1,1,5,0
1988,sandr001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,santb001,2,519,485,120,175,21,2,10,1,44,23,1,81,18,1,5,5,0
1988,santb001,11,8,7,2,3,1,0,0,0,2,1,1,1,0,0,0,0,0
1988,santn001,2,337,307,72,119,19,2,8,0,40,20,3,77,4,2,4,4,0
1988,santn001,3,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1988,santn001,11,4,1,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0
1988,santr001,6,521,480,115,141,12,1,4,0,38,33,0,61,16,1,5,2,0
1988,sassm001,2,109,102,31,46,10,1,1,0,14,6,4,8,3,0,0,1,0
1988,sassm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,sassm001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,sassm001,11,20,19,3,3,0,0,0,0,3,0,0,1,1,0,0,1,0
1988,sax-s001,4,685,630,173,214,18,4,5,0,53,45,6,51,11,1,7,2,0
1988,sax-s001,11,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1988,schic001,1,66,60,6,7,1,0,0,0,5,1,0,26,0,0,4,1,0
1988,schmm001,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,schmm001,5,444,384,97,158,21,2,12,0,62,48,9,42,11,6,0,6,0
1988,schmm001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,schod001,6,589,527,126,167,11,6,6,0,34,40,0,57,5,9,11,2,0
1988,schrb001,2,97,89,14,25,2,0,3,0,5,6,0,26,4,1,1,0,0
1988,schrb001,3,30,29,5,11,0,0,2,0,5,0,0,9,2,1,0,0,0
1988,schrb001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,schur001,3,15,15,4,6,2,0,0,0,2,0,0,5,1,0,0,0,0
1988,schur001,5,248,226,58,85,7,4,4,1,17,19,0,33,6,3,0,0,0
1988,schur001,10,28,26,7,7,0,0,0,0,1,2,0,10,0,0,0,0,0
1988,schur001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,sciom001,2,442,401,104,130,17,0,3,0,34,36,10,29,14,0,2,3,0
1988,sciom001,11,10,7,1,2,1,0,0,0,1,2,2,2,0,0,1,0,0
1988,scotm001,1,79,71,6,7,1,0,0,0,5,1,0,27,0,0,7,0,0
1988,sebrb001,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,see-l001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,see-l001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,see-l001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,see-l001,10,20,18,2,2,0,0,0,0,0,1,0,7,0,0,1,0,0
1988,seitk001,5,638,554,169,226,32,5,5,0,59,72,4,64,15,6,3,3,0
1988,seitk001,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,seitk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,sharm001,4,29,27,7,8,1,0,0,0,1,0,0,4,1,1,1,0,0
1988,sharm001,5,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1988,sharm001,6,7,6,4,4,0,0,0,0,1,0,0,1,0,0,1,0,0
1988,sharm001,11,23,22,3,3,0,0,0,0,2,0,0,5,0,0,0,1,0
1988,sheel001,3,9,9,2,5,0,0,1,0,2,0,0,4,0,0,0,0,0
1988,sheel001,7,154,141,38,51,10,0,1,0,15,12,1,23,4,0,0,1,0
1988,sheel001,9,131,120,26,45,2,1,5,0,9,10,1,16,2,0,0,1,0
1988,sheel001,10,197,171,33,45,6,0,2,0,17,19,2,29,5,6,0,1,0
1988,sheel001,11,13,11,5,9,1,0,1,0,4,1,0,0,0,0,0,1,0
1988,shefg001,6,89,80,19,32,1,0,4,0,12,7,0,7,5,0,1,1,0
1988,shelj001,8,544,493,130,195,23,6,10,0,64,44,5,127,13,0,1,6,0
1988,shelj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,sherp001,7,317,277,76,112,8,5,6,1,34,31,4,46,2,2,5,2,0
1988,sherp001,8,23,21,4,11,1,0,2,0,6,2,0,4,1,0,0,0,0
1988,sherp001,9,34,27,5,11,0,0,2,0,3,6,0,9,2,0,1,0,0
1988,sherp001,10,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,sherp001,11,21,15,2,5,0,0,1,1,4,5,0,3,1,0,1,0,0
1988,showe001,1,87,81,12,13,1,0,0,0,4,1,0,27,0,0,5,0,0
1988,sierc001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,sierr001,9,661,608,155,260,32,2,23,0,91,44,10,89,15,1,0,8,0
1988,sierr001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,sierr001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,simmt001,2,11,9,3,4,1,0,0,0,1,1,1,0,0,0,0,1,0
1988,simmt001,3,58,51,13,24,5,0,2,0,9,7,0,3,3,0,0,0,0
1988,simmt001,11,54,47,5,5,0,0,0,0,1,7,1,6,1,0,0,0,0
1988,sinam001,2,10,9,3,5,2,0,0,0,5,0,0,1,2,0,0,1,0
1988,skinj001,2,269,249,56,83,15,0,4,0,23,13,0,72,6,0,6,1,0
1988,skinj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,skinj001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,skinj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,slaud001,2,347,312,87,136,23,1,8,0,42,23,2,53,9,3,5,4,0
1988,slaud001,10,5,4,2,5,0,0,1,0,1,1,1,0,0,0,0,0,0
1988,slaud001,11,6,6,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1988,smajc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,smajc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,smilj001,1,73,63,5,6,1,0,0,0,1,3,0,30,0,0,7,0,0
1988,smitb001,1,65,55,6,7,1,0,0,0,2,2,0,21,0,0,8,0,0
1988,smitb002,3,10,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,smitd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,smitl002,7,110,100,24,36,3,0,3,0,9,9,0,20,0,0,0,1,0
