YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,robek001,L,R,40,31,7,16,0,0,3,0,7,7,0,16,0,1,0,1,0
1996,robek001,R,L,6,5,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
1996,robem001,L,L,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,robem001,L,R,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,rodra001,R,L,167,143,53,95,13,1,9,0,35,22,1,19,6,0,0,2,0
1996,rodra001,R,R,510,458,162,284,41,0,27,3,88,37,0,85,9,4,6,5,0
1996,rodrh001,L,L,118,110,24,54,7,1,7,0,24,5,0,37,1,2,0,1,0
1996,rodrh001,L,R,458,422,123,245,35,0,29,1,79,32,7,123,9,1,0,3,0
1996,rodri001,R,L,209,190,59,104,13,1,10,0,36,17,6,14,5,0,0,2,0
1996,rodri001,R,R,476,449,133,198,34,2,9,0,50,21,1,41,10,4,0,2,0
1996,rodrt001,R,L,20,17,5,5,0,0,0,0,1,1,0,2,1,1,1,0,0
1996,rodrt001,R,R,57,50,11,15,1,0,1,0,8,3,0,6,2,0,4,0,0
1996,rojam001,R,R,8,8,3,4,1,0,0,0,3,0,0,2,0,0,0,0,0
1996,roles001,R,L,29,24,8,11,3,0,0,0,2,5,0,4,1,0,0,0,0
1996,roles001,R,R,117,106,25,41,4,0,4,0,16,8,0,23,3,1,0,2,0
1996,ruebm001,L,L,7,5,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1996,ruebm001,L,R,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,ruetk001,L,L,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,ruetk001,L,R,30,25,3,3,0,0,0,0,2,2,0,4,1,0,2,1,0
1996,ruffb001,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,ruffj001,R,R,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,ryank001,R,R,8,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1996,saboc001,R,L,84,71,21,34,5,1,2,0,11,13,0,10,1,0,0,0,0
1996,saboc001,R,R,61,54,11,16,2,0,1,0,5,5,0,17,3,1,1,0,0
1996,salkr001,R,L,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,salkr001,R,R,31,26,1,1,0,0,0,0,0,1,0,17,0,0,4,0,0
1996,salmt001,R,L,208,164,44,84,8,1,10,0,27,41,4,38,1,2,0,1,0
1996,salmt001,R,R,473,417,122,207,19,3,20,0,71,52,3,87,7,2,0,2,0
1996,samuj001,R,L,151,137,38,69,4,3,7,0,22,11,0,43,2,2,0,1,0
1996,samuj001,R,R,56,51,10,17,4,0,1,0,4,4,0,22,0,1,0,0,0
1996,sancr001,R,L,55,51,10,13,3,0,0,0,2,2,0,7,3,1,1,0,0
1996,sancr001,R,R,269,238,51,60,6,0,1,0,10,20,6,35,3,2,7,2,0
1996,sandr001,R,L,136,117,28,72,8,0,12,1,27,17,1,22,2,1,0,1,0
1996,sandr001,R,R,485,437,107,174,20,4,13,1,65,37,3,94,7,6,1,4,0
1996,sandr002,R,L,76,62,16,27,5,0,2,0,2,14,2,17,3,0,0,0,0
1996,sandr002,R,R,258,225,56,106,12,1,12,0,31,30,2,69,5,2,0,1,0
1996,sands002,R,L,9,8,4,5,1,0,0,0,1,0,0,2,0,0,1,0,0
1996,sands002,R,R,32,28,3,5,2,0,0,0,0,1,0,9,0,0,3,0,0
1996,santb001,R,L,80,72,24,45,3,0,6,0,14,8,1,12,2,0,0,0,0
1996,santb001,R,R,453,409,103,197,18,2,24,2,71,41,6,92,6,1,0,2,0
1996,santf001,L,R,372,318,86,130,16,5,6,0,43,36,4,51,4,8,6,4,0
1996,santf001,R,L,95,75,23,30,4,0,1,0,13,13,0,10,2,3,3,1,0
1996,scars001,R,L,76,66,20,27,4,0,1,0,5,8,0,16,0,0,2,0,0
1996,scars001,R,R,243,217,42,64,8,1,4,0,18,17,0,75,6,2,6,1,0
1996,schag001,R,L,13,11,3,5,2,0,0,0,2,1,0,1,1,1,0,0,0
1996,schag001,R,R,66,55,15,26,3,1,2,0,8,11,0,14,1,0,0,0,0
1996,schic002,R,L,21,18,4,4,0,0,0,0,0,0,0,8,0,0,3,0,0
1996,schic002,R,R,50,45,7,8,1,0,0,0,4,1,0,16,1,0,4,0,0
1996,schmj001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schmj001,R,R,32,28,1,1,0,0,0,0,3,2,0,14,0,0,2,0,0
1996,schod001,R,L,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,schod001,R,R,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,schop001,L,L,8,6,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
1996,schop001,L,R,17,13,3,3,0,0,0,0,2,1,0,4,0,0,3,0,0
1996,schur001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,schur001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,scott002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,scott002,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,sefck001,R,L,19,17,3,5,0,1,0,0,1,2,1,1,0,0,0,0,0
1996,sefck001,R,R,111,99,30,39,5,2,0,0,8,7,2,15,4,2,1,2,0
1996,segud001,L,R,355,306,86,132,23,1,7,0,33,48,4,32,6,0,0,1,0
1996,segud001,R,L,122,110,33,52,7,0,4,2,25,12,0,22,2,0,0,0,0
1996,seitk001,R,L,200,174,64,89,14,1,3,0,21,23,3,22,2,0,2,1,0
1996,seitk001,R,R,475,399,123,178,21,2,10,1,57,64,4,57,11,5,3,4,0
1996,selbb001,L,L,12,10,1,2,1,0,0,0,0,1,0,4,1,0,1,0,0
1996,selbb001,L,R,93,85,25,37,3,0,3,0,6,8,1,7,2,0,0,0,0
1996,servs001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,servs001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,servs002,R,L,116,101,23,36,4,0,3,0,20,10,1,17,7,2,0,3,0
1996,servs002,R,R,383,344,95,135,16,0,8,0,43,20,0,58,11,12,3,4,0
1996,shawj001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,shawj001,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,shead001,R,L,66,60,13,22,2,2,1,0,11,4,0,6,5,0,2,0,0
1996,shead001,R,R,148,138,32,44,7,1,1,0,9,5,0,19,8,3,2,0,0
1996,sheea001,R,L,54,43,9,12,3,0,0,0,5,9,0,19,0,1,0,1,0
1996,sheea001,R,R,70,67,12,17,5,0,0,0,4,1,0,22,2,0,2,0,0
1996,shefg001,R,L,126,99,31,63,5,0,9,0,26,26,6,7,3,1,0,0,0
1996,shefg001,R,R,551,420,132,261,28,1,33,0,94,116,13,59,13,9,0,6,0
1996,shipc001,R,L,26,24,6,8,2,0,0,0,1,0,0,2,0,0,1,1,0
1996,shipc001,R,R,73,68,23,29,3,0,1,0,6,2,1,13,0,2,0,1,0
1996,shumt001,R,L,19,17,5,9,1,0,1,0,2,1,0,6,0,0,0,1,0
1996,shumt001,R,R,16,14,2,5,0,0,1,0,4,1,0,5,0,1,0,0,0
1996,siddj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,siddj001,L,R,48,46,7,8,1,0,0,0,3,2,0,8,0,0,0,0,0
1996,sierr001,L,R,407,360,78,125,13,2,10,0,46,44,5,64,7,0,0,3,0
1996,sierr001,R,L,180,158,50,69,13,0,2,0,26,16,7,19,5,0,0,6,0
1996,silvd001,R,L,35,29,5,6,1,0,0,0,4,6,1,4,3,0,0,0,0
1996,silvd001,R,R,165,133,28,34,3,0,1,0,13,28,5,37,2,0,3,1,0
1996,simmm001,R,L,30,28,4,7,0,0,1,0,2,2,0,5,1,0,0,0,0
1996,simmm001,R,R,43,40,8,12,2,1,0,0,6,2,0,11,0,1,0,0,0
1996,singd001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,singd001,L,R,59,54,9,10,1,0,0,0,3,4,0,15,2,1,0,0,0
1996,slaud001,R,L,112,103,37,51,5,0,3,0,15,8,0,5,6,1,0,0,0
1996,slaud001,R,R,151,140,39,53,5,0,3,0,21,7,0,17,10,1,1,2,0
1996,smalm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,smilj001,L,L,23,19,6,7,1,0,0,0,2,2,0,3,0,0,2,0,0
1996,smilj001,L,R,53,49,7,8,1,0,0,0,4,2,0,19,1,0,2,0,0
1996,smitd003,L,L,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,smitd003,L,R,164,146,31,45,5,0,3,0,16,16,1,39,2,1,0,1,0
1996,smitm004,R,L,42,42,9,19,1,0,3,0,4,0,0,8,0,0,0,0,0
1996,smitm004,R,R,42,36,10,14,1,0,1,0,6,3,0,12,0,3,0,0,0
1996,smito001,L,R,231,202,58,76,10,1,2,0,15,21,0,6,5,2,6,0,0
1996,smito001,R,L,30,25,6,8,0,1,0,0,3,4,0,3,0,0,1,0,0
1996,smitz001,L,L,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,smitz001,L,R,22,20,3,3,0,0,0,0,3,0,0,3,0,0,2,0,0
1996,smolj001,R,L,29,21,3,6,0,0,1,0,3,1,0,10,0,0,7,0,0
1996,smolj001,R,R,69,57,14,17,3,0,0,0,9,2,0,16,0,1,8,1,0
1996,snopc001,R,L,87,80,25,51,6,1,6,0,18,4,0,9,2,1,1,1,0
1996,snopc001,R,R,26,24,2,2,0,0,0,0,0,2,0,7,3,0,0,0,0
1996,snowj001,L,R,439,389,111,170,17,0,14,1,50,45,5,58,13,3,1,1,0
1996,snowj001,R,L,202,186,37,51,3,1,3,0,17,11,1,38,6,2,1,2,0
1996,sodes001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,sojol001,R,L,118,109,22,31,6,0,1,0,11,7,0,5,2,0,2,0,0
1996,sojol001,R,R,190,178,41,47,4,1,0,0,10,4,0,12,8,1,6,1,0
1996,sorrp001,L,L,68,60,10,22,4,1,2,1,11,2,0,20,2,4,2,0,0
1996,sorrp001,L,R,474,411,126,217,28,0,21,2,82,55,10,83,8,3,0,5,0
1996,sosas001,R,L,125,113,28,59,7,0,8,0,19,11,4,26,7,0,0,1,0
1996,sosas001,R,R,416,385,108,222,14,2,32,0,81,23,2,108,7,5,0,3,0
1996,speht001,R,L,14,13,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
1996,speht001,R,R,35,31,4,8,1,0,1,0,3,3,0,11,1,0,1,0,0
1996,spieb001,L,L,20,17,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0
1996,spieb001,L,R,222,201,54,84,10,1,6,0,26,18,4,33,2,1,1,1,0
1996,spies001,L,R,20,15,7,15,2,0,2,0,8,4,1,1,0,0,1,0,0
1996,spies001,R,L,15,14,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1996,sprae001,R,L,179,155,48,100,10,0,14,1,38,19,3,20,3,2,0,3,0
1996,sprae001,R,R,491,436,98,193,25,2,22,0,63,41,0,126,4,10,0,4,0
1996,sprir001,R,L,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1996,sprir001,R,R,14,13,1,1,0,0,0,0,0,0,0,8,1,0,1,0,0
1996,stahs001,L,L,38,29,8,12,1,0,1,0,3,7,0,12,0,1,1,0,0
1996,stahs001,L,R,431,376,107,178,29,3,12,0,58,52,7,102,9,1,0,2,0
1996,staim001,L,L,12,9,2,2,0,0,0,0,3,2,0,1,0,1,0,0,0
1996,staim001,L,R,146,128,36,73,5,1,10,1,20,17,2,22,2,0,0,1,0
1996,stana001,R,L,23,19,10,14,2,1,0,0,6,2,1,1,0,1,1,0,0
1996,stana001,R,R,65,58,12,15,3,0,0,0,3,4,0,11,1,2,0,1,0
1996,stanm002,R,L,131,106,32,67,5,0,10,0,26,23,2,20,2,2,0,0,0
1996,stanm002,R,R,342,291,75,134,15,1,14,0,43,46,1,42,6,3,0,2,0
1996,steit001,R,L,135,120,35,67,3,1,9,0,15,14,0,25,4,1,0,0,0
1996,steit001,R,R,436,394,105,205,22,0,26,2,85,35,5,90,12,5,0,2,0
1996,stevl001,L,L,25,22,3,3,0,0,0,0,3,3,0,7,1,0,0,0,0
1996,stevl001,L,R,61,56,15,32,2,3,3,0,9,3,0,15,1,1,0,1,0
1996,stevt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,stews002,R,L,7,6,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1996,stews002,R,R,11,11,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1996,stilk001,L,R,76,67,19,24,2,0,1,0,3,8,0,9,0,1,0,0,0
1996,stilk001,R,L,13,10,2,4,2,0,0,0,1,2,0,2,1,0,1,0,0
1996,stink001,R,L,18,15,2,2,0,0,0,0,0,2,0,7,0,1,0,0,0
1996,stink001,R,R,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,stock001,L,R,383,334,83,126,18,5,5,0,37,37,6,75,5,7,2,3,0
1996,stock001,R,L,69,60,17,23,4,1,0,0,4,6,3,14,1,1,1,1,0
1996,stott001,L,L,17,13,4,4,0,0,0,0,0,1,0,5,0,0,3,0,0
1996,stott001,L,R,65,53,11,11,0,0,0,0,2,6,0,22,0,0,6,0,0
1996,strad001,L,L,62,53,11,26,3,0,4,0,9,9,0,15,0,0,0,0,0
1996,strad001,L,R,175,149,42,73,10,0,7,0,27,22,5,40,3,1,0,3,0
1996,strad002,L,R,186,169,41,59,7,1,3,1,23,14,0,31,3,1,0,2,0
1996,strad002,R,L,14,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,sturt001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,stync001,R,L,60,58,18,20,2,0,0,0,5,2,0,3,1,0,0,0,0
1996,stync001,R,R,35,34,9,13,4,0,0,0,1,0,0,2,0,0,1,0,0
1996,sulls001,R,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,surhb001,L,L,180,162,47,68,12,0,3,0,21,12,0,16,4,3,2,1,0
1996,surhb001,L,R,410,375,110,191,15,6,18,2,61,35,8,63,3,0,0,0,0
1996,sveud001,L,R,37,31,12,20,5,0,1,0,5,6,0,3,0,0,0,0,0
1996,sveud001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,sward001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,sward001,R,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,sweem001,L,L,17,16,6,7,1,0,0,0,3,0,0,3,1,0,1,0,0
1996,sweem001,L,R,192,154,39,56,8,0,3,0,19,33,2,26,3,1,4,0,0
1996,sweem002,R,L,58,49,12,17,2,0,1,0,7,7,0,10,1,2,0,0,0
1996,sweem002,R,R,132,116,34,51,8,0,3,0,17,11,0,11,6,2,0,3,0
1996,swifb001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,swifb001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,swing001,R,R,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1996,tabaj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,tarat001,L,L,12,12,5,5,0,0,0,0,3,0,0,1,0,0,0,0,0
1996,tarat001,L,R,80,72,15,21,3,0,1,0,6,7,0,14,1,0,1,0,0
1996,tartd001,R,L,162,133,36,57,7,1,4,0,28,29,4,33,3,0,0,0,0
1996,tartd001,R,R,379,339,84,173,16,2,23,1,73,35,0,95,7,0,0,5,0
1996,tatuj001,R,L,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,tatuj001,R,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,taube001,L,L,54,48,16,27,5,0,2,0,10,4,0,9,0,0,1,1,0
1996,taube001,L,R,305,279,79,124,15,0,10,0,38,22,5,55,4,0,0,4,0
1996,tavaj002,L,R,86,80,17,19,2,0,0,0,5,4,0,16,1,0,2,0,0
1996,tavaj002,R,L,38,34,8,9,1,0,0,0,1,3,0,2,1,0,1,0,0
1996,telea001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,telea001,R,R,33,28,3,3,0,0,0,0,1,1,0,14,0,0,4,0,0
1996,tettm001,L,R,406,336,83,151,12,1,18,0,62,62,6,96,8,3,0,5,0
1996,tettm001,R,L,193,155,38,70,14,0,6,0,21,33,2,41,4,0,1,4,0
1996,tewkb001,R,L,18,15,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0
1996,tewkb001,R,R,58,50,2,3,1,0,0,0,2,3,0,20,1,0,5,0,0
1996,thobt001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,thomf001,R,L,158,119,48,95,8,0,13,1,37,37,13,16,6,1,0,1,0
1996,thomf001,R,R,491,408,136,235,18,0,27,0,97,72,13,54,19,4,0,7,0
1996,thomj002,L,L,186,160,40,69,8,0,7,0,30,24,1,51,5,2,0,0,0
1996,thomj002,L,R,450,345,117,240,20,5,31,1,86,99,7,90,8,4,0,2,0
1996,thomj004,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,thomj004,L,R,48,46,11,21,4,0,2,0,6,1,0,12,0,0,0,1,0
1996,thomm001,L,R,73,66,7,9,2,0,0,0,3,7,0,13,1,0,0,0,0
1996,thomm002,R,L,12,11,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1996,thomm002,R,R,52,47,8,11,3,0,0,0,2,1,0,16,1,0,4,0,0
1996,thomr003,R,L,59,54,14,26,6,0,2,0,5,4,0,20,2,0,1,0,0
1996,thomr003,R,R,200,173,34,50,5,1,3,0,16,20,0,49,4,5,2,0,0
1996,thomr004,R,L,8,8,3,6,0,0,1,0,5,0,0,1,0,0,0,0,0
1996,thomr004,R,R,15,14,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
1996,timmo001,R,L,87,76,16,29,4,0,3,0,8,11,0,13,1,0,0,0,0
1996,timmo001,R,R,70,64,12,24,0,0,4,0,8,4,0,17,0,1,1,0,0
1996,tinsl001,L,R,197,181,43,59,5,1,3,0,12,14,0,58,3,1,1,0,0
1996,tinsl001,R,L,69,63,11,12,1,0,0,0,4,3,0,20,3,1,1,1,0
1996,tomba001,L,R,76,66,17,30,4,0,3,0,10,9,0,27,0,1,0,0,0
1996,tracs001,R,L,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,tracs001,R,R,65,58,7,12,2,0,1,0,5,1,0,16,0,0,6,0,0
1996,trama001,R,L,50,49,16,17,1,0,0,0,2,0,0,3,1,0,1,0,0
1996,trama001,R,R,157,144,29,33,1,0,1,0,14,10,0,24,2,0,0,3,0
1996,tuckm001,L,L,81,72,17,36,2,1,5,0,13,6,0,12,2,2,1,0,0
1996,tuckm001,L,R,312,267,71,114,16,3,7,0,40,34,1,57,5,5,2,4,0
1996,turnc001,R,L,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1996,turnc001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,unrot001,R,L,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,unrot001,R,R,16,13,2,2,0,0,0,0,0,3,0,5,0,0,0,0,0
1996,urbat001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,urbat001,L,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,urbiu001,R,L,9,8,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1996,urbiu001,R,R,25,21,1,1,0,0,0,0,0,1,0,13,0,0,3,0,0
1996,valdi001,R,L,24,19,2,2,0,0,0,0,0,1,0,5,1,0,4,0,0
1996,valdi001,R,R,60,51,8,9,1,0,0,0,2,0,0,20,0,0,9,0,0
1996,valdm001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,valdm001,R,R,10,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,valdp001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,valdp001,L,R,8,7,1,2,1,0,0,0,1,1,0,4,0,0,0,0,0
1996,valef001,L,L,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,valef001,L,R,59,56,9,11,2,0,0,0,2,0,0,15,0,0,3,0,0
1996,valej002,R,L,156,129,49,67,9,3,1,0,14,23,0,13,4,3,0,1,0
1996,valej002,R,R,450,398,107,163,20,0,12,0,45,40,0,46,11,4,2,6,0
1996,valej003,L,R,491,431,113,219,30,5,22,1,77,52,9,105,3,0,5,3,0
1996,valej003,R,L,137,121,30,43,3,2,2,0,18,14,0,40,1,0,1,1,0
1996,valld001,R,L,24,22,11,20,1,1,2,0,10,2,0,2,0,0,0,0,0
1996,valld001,R,R,71,64,15,23,5,0,1,0,7,7,0,15,3,0,0,0,0
1996,vandj001,L,L,11,10,2,2,0,0,0,0,2,1,0,3,0,0,0,0,0
1996,vandj001,L,R,162,141,36,61,6,2,5,0,29,18,2,35,1,1,0,2,0
1996,vanlb001,R,L,11,10,1,1,0,0,0,0,0,0,0,4,1,0,1,0,0
1996,vanlb001,R,R,59,51,7,8,1,0,0,0,2,2,0,27,0,0,5,1,0
1996,vaugg001,R,L,168,139,32,67,3,1,10,0,26,27,4,27,5,1,0,1,0
1996,vaugg001,R,R,441,377,102,211,16,0,31,2,91,55,2,103,2,5,0,4,0
1996,vaugm001,L,L,239,200,63,102,7,1,10,0,45,29,0,56,9,7,0,3,0
1996,vaugm001,L,R,513,435,144,268,22,0,34,1,98,66,19,98,8,7,0,5,0
1996,velar001,R,L,186,152,43,65,11,1,3,0,18,28,0,30,2,1,3,2,0
1996,velar001,R,R,425,378,108,161,16,2,11,1,36,42,0,88,5,4,1,0,0
1996,ventr001,L,L,208,185,49,103,8,2,14,0,39,19,0,31,6,1,0,3,0
1996,ventr001,L,R,466,401,119,202,23,0,20,2,66,59,10,50,12,1,0,5,0
1996,veraq001,L,R,242,198,47,64,6,1,3,0,11,42,0,34,3,1,0,1,0
1996,veraq001,R,L,66,55,17,22,2,0,1,0,3,9,1,8,0,1,1,0,0
1996,vered001,R,L,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,vered001,R,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,vinaf001,L,L,126,110,24,27,3,0,0,0,8,8,0,11,3,3,3,2,0
1996,vinaf001,L,R,489,444,133,190,16,10,7,0,38,30,3,24,12,10,3,2,0
1996,vitij001,R,L,132,109,28,47,7,0,4,0,21,20,2,34,5,1,0,2,0
1996,vitij001,R,R,169,148,34,56,8,1,4,0,19,18,0,35,7,2,0,1,0
1996,vizcj001,L,R,433,389,116,149,14,8,1,0,34,31,0,59,3,2,8,3,0
1996,vizcj001,R,L,160,153,45,48,3,0,0,0,11,4,0,23,5,1,2,0,0
1996,vizqo001,L,R,429,374,115,156,24,1,5,1,42,40,0,30,6,1,8,6,0
1996,vizqo001,R,L,194,168,46,70,12,0,4,0,22,16,0,12,4,3,4,3,0
1996,voigj001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,voigj001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,wadet001,L,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,wadet001,L,R,13,11,2,2,0,0,0,0,1,1,0,6,1,0,1,0,0
1996,wagnb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,wagnb001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,wagnp001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,wagnp001,R,R,27,22,1,1,0,0,0,0,2,2,0,6,0,0,3,0,0
1996,waind001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,walbm001,L,R,151,141,27,36,6,0,1,0,14,7,0,27,2,0,1,2,0
1996,walbm001,R,L,76,74,21,28,4,0,1,0,10,2,0,7,4,0,0,0,0
1996,walkl001,L,L,83,75,21,45,5,2,5,0,15,3,0,14,3,5,0,0,0
1996,walkl001,L,R,221,197,54,110,13,2,13,0,43,17,2,44,4,4,0,3,0
1996,walkt002,L,L,16,16,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0
1996,walkt002,L,R,73,66,18,24,6,0,0,0,6,4,0,10,3,0,0,3,0
1996,walld002,R,L,10,8,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1996,walld002,R,R,44,36,7,8,1,0,0,0,1,1,0,10,0,0,7,0,0
1996,wallt001,R,L,130,121,29,48,7,0,4,0,15,9,1,26,2,0,0,0,0
1996,wallt001,R,R,254,231,53,82,3,1,8,1,27,21,1,53,5,2,0,0,0
1996,waltj001,R,L,29,25,11,15,4,0,0,0,2,3,0,3,1,0,0,1,0
1996,waltj001,R,R,26,22,5,9,1,0,1,0,2,2,0,7,0,0,1,1,0
1996,wardt001,L,R,65,53,11,20,1,1,2,0,8,10,0,13,1,0,1,1,0
1996,wardt001,R,L,17,14,1,2,1,0,0,0,2,3,0,4,2,0,0,0,0
1996,watsa001,L,L,11,8,2,3,1,0,0,0,1,1,0,1,0,0,2,0,0
1996,watsa001,L,R,61,57,13,15,2,0,0,0,6,4,0,7,3,0,0,0,0
1996,weatd001,R,L,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,weatd001,R,R,15,14,3,6,0,0,1,0,2,0,0,9,0,1,0,0,0
1996,websl001,R,L,76,59,14,22,5,0,1,0,4,15,1,5,3,1,1,0,0
1996,websl001,R,R,127,115,26,34,5,0,1,0,13,10,1,16,7,1,0,1,0
1996,wehnj001,R,L,92,85,24,36,4,1,2,0,12,6,0,12,1,0,1,0,0
1996,wehnj001,R,R,57,54,12,17,5,0,0,0,1,2,1,10,2,0,1,0,0
1996,weisw001,L,R,451,376,107,149,14,2,8,0,38,56,2,56,6,5,10,4,0
1996,weisw001,R,L,173,141,39,45,6,0,0,0,10,24,3,22,3,1,4,2,1
1996,wendt001,L,L,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1996,wendt001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,westd001,L,L,5,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
1996,westd001,L,R,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,whitd001,L,R,479,433,110,180,25,6,11,0,51,31,6,82,4,5,3,7,0
1996,whitd001,R,L,132,119,41,71,12,0,6,2,33,7,0,17,4,3,1,2,0
1996,whitm001,L,R,374,318,85,149,14,1,16,1,51,55,6,104,5,0,0,1,0
1996,whitm001,R,L,112,94,23,47,6,0,6,1,20,15,0,23,7,3,0,0,0
1996,whitr001,R,L,99,95,36,50,8,3,0,0,13,3,0,11,4,1,0,0,0
