YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,tettm001,R,L,101,81,19,33,5,0,3,0,10,19,0,29,0,0,0,1,0
1994,tewkb001,R,L,21,21,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0
1994,tewkb001,R,R,39,33,6,8,2,0,0,0,3,2,0,11,1,0,4,0,0
1994,thomf001,R,L,131,104,40,83,5,1,12,0,23,26,2,12,2,0,0,1,0
1994,thomf001,R,R,386,295,101,208,29,0,26,1,78,83,10,49,13,2,0,6,0
1994,thomj002,L,L,94,84,14,25,5,0,2,0,9,9,0,27,5,0,1,0,0
1994,thomj002,L,R,275,237,72,143,15,1,18,0,43,37,5,57,6,0,0,1,0
1994,thomm001,L,L,39,36,7,7,0,0,0,0,4,2,0,4,1,1,0,0,0
1994,thomm001,L,R,231,205,59,78,7,0,4,0,29,22,4,26,5,2,1,1,0
1994,thomm002,R,R,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1994,thomr003,R,L,47,42,12,22,4,0,2,0,2,4,0,11,0,0,1,0,0
1994,thomr003,R,R,103,87,15,23,4,2,0,0,5,11,0,21,2,0,4,1,0
1994,thomr004,R,L,99,91,22,42,5,0,5,0,13,5,3,24,1,3,0,0,0
1994,thomr004,R,R,280,243,53,103,9,1,13,1,46,23,4,70,7,7,3,4,0
1994,tingr001,R,L,20,19,4,6,2,0,0,0,0,1,0,5,1,0,0,0,0
1994,tingr001,R,R,42,38,5,11,1,1,1,0,2,4,0,15,2,0,0,0,0
1994,tinsl001,L,R,102,88,20,28,2,0,2,0,11,11,1,23,1,0,3,0,0
1994,tinsl001,R,L,66,56,12,14,2,0,0,0,3,8,0,13,1,1,0,1,0
1994,tomba001,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,tomba001,L,R,39,34,7,12,0,1,1,0,1,5,0,11,0,0,0,0,0
1994,tomlr001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,tomlr001,L,R,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,torrs001,R,L,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1994,torrs001,R,R,23,20,4,4,0,0,0,0,0,0,0,7,0,0,3,0,0
1994,tracs001,R,L,11,8,1,1,0,0,0,0,1,0,0,0,1,0,3,0,0
1994,tracs001,R,R,41,35,7,8,1,0,0,0,1,0,0,9,0,1,5,0,0
1994,trama001,R,L,98,91,27,42,6,0,3,0,7,6,1,11,0,0,1,0,0
1994,trama001,R,R,213,201,51,79,11,1,5,0,21,10,0,24,8,1,1,0,0
1994,treaj001,L,L,16,14,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1994,treaj001,L,R,62,53,18,21,3,0,0,0,5,4,0,6,1,1,3,1,0
1994,turab001,R,L,56,51,9,16,4,0,1,0,4,3,0,12,0,0,2,0,0
1994,turab001,R,R,67,61,12,15,1,1,0,0,4,4,0,13,0,1,1,0,0
1994,turnc001,R,L,92,84,22,30,3,1,1,0,6,7,0,17,1,0,1,0,0
1994,turnc001,R,R,71,65,14,18,4,0,0,0,6,3,0,12,1,1,0,2,0
1994,urbat001,L,L,10,9,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,urbat001,L,R,19,15,5,5,0,0,0,0,1,2,0,2,0,0,2,0,0
1994,valdi001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,valdi001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,valef001,L,L,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1994,valef001,L,R,11,9,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
1994,valej002,R,L,87,68,22,41,6,2,3,0,8,16,1,9,0,1,0,2,0
1994,valej002,R,R,268,233,73,111,20,0,6,0,41,26,0,29,3,2,5,2,0
1994,valej003,L,R,267,233,61,111,17,0,11,1,43,30,1,58,1,2,1,1,0
1994,valej003,R,L,64,52,7,9,2,0,0,0,3,8,0,17,0,0,3,1,0
1994,valld001,R,L,42,34,9,17,3,1,1,0,6,8,0,3,0,0,0,0,0
1994,valld001,R,R,92,78,17,25,5,0,1,0,4,10,2,19,3,2,2,0,0
1994,vanbt001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,vandj001,L,L,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,vandj001,L,R,123,106,25,45,3,1,5,0,15,16,0,30,4,0,0,1,0
1994,vanlb001,R,L,9,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,vanlb001,R,R,26,23,1,1,0,0,0,0,1,0,0,14,0,0,3,0,0
1994,vansa001,L,L,120,106,27,40,6,2,1,0,8,12,0,19,3,1,0,1,0
1994,vansa001,L,R,311,268,65,94,12,1,5,0,22,40,7,53,6,1,0,1,1
1994,varsg001,L,L,15,13,3,4,1,0,0,0,1,0,0,3,0,1,1,0,0
1994,varsg001,L,R,75,69,18,29,5,3,0,0,4,4,1,16,1,1,1,0,0
1994,vaugg001,R,L,77,64,17,42,4,0,7,0,14,13,5,9,1,0,0,0,0
1994,vaugg001,R,R,346,306,77,135,20,1,12,0,41,38,1,84,5,1,0,1,0
1994,vaugm001,L,L,145,126,39,80,8,0,11,0,31,10,2,38,4,7,0,2,0
1994,vaugm001,L,R,318,268,83,147,17,1,15,0,51,47,18,74,3,3,0,0,0
1994,velar001,R,L,137,126,35,57,7,0,5,0,10,9,0,25,3,1,1,0,0
1994,velar001,R,R,173,154,43,66,9,1,4,0,24,13,0,36,4,3,1,2,0
1994,ventr001,L,L,136,122,33,51,4,1,4,1,27,8,0,27,0,1,1,4,0
1994,ventr001,L,R,338,279,80,133,11,0,14,0,51,53,15,42,8,1,1,4,0
1994,vered001,R,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,vered001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,verer001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,vinaf001,L,L,7,5,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0
1994,vinaf001,L,R,143,119,28,33,5,0,0,0,5,10,0,11,4,12,2,0,0
1994,vizcj001,L,R,339,303,75,101,11,3,3,0,22,25,3,46,3,2,5,4,0
1994,vizcj001,R,L,117,107,30,32,2,0,0,0,11,8,0,16,2,0,0,2,0
1994,vizqo001,L,R,191,171,52,60,6,1,0,0,19,15,0,13,1,0,4,1,0
1994,vizqo001,R,L,131,115,26,33,4,0,1,0,14,8,0,10,3,0,7,1,0
1994,voigj001,R,L,46,41,12,20,2,0,2,0,8,3,1,8,0,1,0,1,0
1994,voigj001,R,R,117,100,22,28,3,0,1,0,12,15,0,17,0,0,1,1,0
1994,wagnp001,R,L,9,9,2,3,1,0,0,0,2,0,0,4,0,0,0,0,0
1994,wagnp001,R,R,30,28,4,4,0,0,0,0,0,0,0,6,1,0,2,0,0
1994,walbm001,L,R,297,279,54,74,8,0,4,0,25,16,1,32,4,2,0,0,0
1994,walbm001,R,L,62,59,15,22,4,0,1,1,10,1,0,5,3,0,1,1,0
1994,walkl001,L,L,134,115,38,66,12,2,4,0,30,15,0,29,2,2,0,2,0
1994,walkl001,L,R,318,280,89,166,32,0,15,0,56,32,5,45,6,2,0,4,0
1994,wallt001,R,L,123,111,31,64,9,0,8,0,20,11,0,17,2,0,0,1,0
1994,wallt001,R,R,343,303,85,144,12,1,15,0,58,35,2,63,10,4,0,1,0
1994,waltj001,R,L,37,33,13,17,4,0,0,0,4,3,0,8,0,0,1,0,0
1994,waltj001,R,R,36,35,8,11,0,0,1,0,5,1,0,4,2,0,0,0,0
1994,wardt001,L,R,320,274,67,102,10,2,7,0,34,41,4,51,3,2,0,3,0
1994,wardt001,R,L,105,91,18,29,5,0,2,0,11,11,0,16,5,1,0,2,0
1994,wardt001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,watsa001,L,L,14,10,1,1,0,0,0,0,1,1,0,2,0,0,3,0,0
1994,watsa001,L,R,32,28,5,9,2,1,0,0,4,0,0,2,0,0,4,0,0
1994,wayng001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,weatd001,R,L,15,12,1,1,0,0,0,0,0,2,0,8,0,0,1,0,0
1994,weatd001,R,R,36,32,2,2,0,0,0,0,0,1,0,17,0,0,3,0,0
1994,websl001,R,L,86,76,23,37,8,0,2,0,12,7,1,8,4,3,0,0,0
1994,websl001,R,R,80,67,16,27,2,0,3,0,11,9,0,16,3,3,1,0,0
1994,websm001,L,R,27,23,5,8,0,0,1,0,4,4,1,6,0,0,0,0,0
1994,websm001,R,L,66,61,18,31,4,0,3,0,8,4,0,7,2,1,0,0,0
1994,wedge001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,wedge001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,wehnj001,R,L,4,4,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1994,weisw001,L,R,376,327,75,91,8,4,0,0,24,43,0,50,6,0,4,2,0
1994,weisw001,R,L,110,96,31,37,3,0,1,0,8,13,0,8,0,0,0,1,0
1994,welcb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,wendt001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,wendt001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,westd001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1994,westd001,L,R,26,25,2,2,0,0,0,0,0,0,0,11,0,0,1,0,0
1994,wettj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,wettj001,R,R,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1994,whitd001,L,R,304,279,71,121,17,3,9,0,34,17,3,58,2,4,4,0,0
1994,whitd001,R,L,131,124,38,63,7,3,4,0,15,4,0,22,2,1,0,2,0
1994,whitd002,L,L,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,whitd002,L,R,21,18,3,3,0,0,0,0,0,3,0,4,0,0,0,0,0
1994,whitg001,L,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,whitg001,L,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,whitl001,L,L,46,36,10,15,2,0,1,1,8,5,0,7,3,0,3,2,0
1994,whitl001,L,R,326,286,87,143,19,2,11,1,35,36,4,40,5,1,0,3,0
1994,whitm001,L,R,267,235,69,118,15,2,10,0,45,31,7,55,7,0,0,1,0
1994,whitm001,R,L,107,99,29,44,3,0,4,0,8,6,2,20,1,1,0,1,0
1994,whitr001,R,L,41,37,10,16,6,0,0,0,0,3,0,3,0,1,0,0,0
1994,whitr001,R,R,68,60,17,29,4,1,2,0,13,6,0,15,1,2,0,0,0
1994,whitr002,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1994,whitr002,R,R,12,12,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,whitw001,R,L,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,whitw001,R,R,14,12,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
1994,wilkr001,L,L,61,52,8,14,3,0,1,0,4,8,0,26,0,0,1,0,0
1994,wilkr001,L,R,297,261,63,107,22,2,6,0,35,32,5,60,3,2,0,2,0
1994,willb001,R,L,15,12,2,2,0,0,0,0,2,0,0,3,0,0,3,0,0
1994,willb001,R,R,13,11,4,4,0,0,0,0,1,0,0,1,0,0,2,0,0
1994,willb002,L,R,312,263,65,98,15,0,6,0,30,45,2,36,8,3,0,1,0
1994,willb002,R,L,163,145,53,87,14,1,6,1,27,16,0,18,3,0,1,1,0
1994,wille001,R,L,57,53,20,34,5,0,3,0,11,2,0,8,1,0,1,1,0
1994,wille001,R,R,139,122,38,70,6,1,8,1,31,13,1,18,9,3,1,0,0
1994,willg001,R,L,70,65,18,34,7,0,3,0,11,4,0,14,6,0,0,1,0
1994,willg001,R,R,21,21,7,11,1,0,1,0,2,0,0,3,0,0,0,0,0
1994,willj001,L,R,6,5,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1994,willm003,R,L,118,104,31,82,3,0,16,0,27,12,4,16,2,1,0,1,0
1994,willm003,R,R,365,341,88,188,13,3,27,0,69,21,3,71,9,1,0,2,0
1994,willm005,R,L,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1994,willm005,R,R,13,9,1,2,1,0,0,0,2,0,0,6,0,0,4,0,0
1994,wilsd001,R,L,78,71,16,28,4,1,2,0,7,4,0,11,2,1,1,1,0
1994,wilsd001,R,R,225,211,45,60,10,1,1,0,20,6,0,46,9,0,7,1,0
1994,wilsw001,L,R,9,7,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1994,wilsw001,R,L,14,14,3,7,0,2,0,0,0,0,0,4,0,0,0,0,0
1994,winfd001,R,L,83,67,23,44,4,1,5,0,16,16,2,14,2,0,0,0,0
1994,winfd001,R,R,245,227,51,81,11,2,5,0,27,15,3,37,5,0,1,2,0
1994,wohlm001,R,R,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,womat001,L,L,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,womat001,L,R,11,9,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1994,woodb002,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,worrt002,R,L,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1994,wronr001,R,L,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,wronr001,R,R,9,7,4,10,3,0,1,0,3,1,0,1,0,0,1,0,0
1994,youna001,R,L,15,12,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1994,youna001,R,R,24,22,6,7,1,0,0,0,4,0,0,8,0,0,2,0,0
1994,youne001,R,L,80,65,14,19,2,0,1,0,3,10,0,7,0,1,4,0,0
1994,youne001,R,R,195,163,48,79,11,1,6,0,27,28,1,10,3,1,1,2,0
1994,youne002,R,L,17,16,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1994,youne002,R,R,14,14,1,2,1,0,0,0,2,0,0,5,1,0,0,0,0
1994,young001,L,R,25,23,8,11,1,1,0,0,0,2,0,4,0,0,0,0,0
1994,young001,R,L,19,18,5,9,2,1,0,0,3,1,0,4,1,0,0,0,0
1994,younk001,R,L,37,34,4,5,1,0,0,0,0,3,1,11,0,0,0,0,0
1994,younk001,R,R,97,88,21,34,6,2,1,0,11,5,1,23,3,1,2,1,0
1994,zambe001,R,L,81,68,19,34,3,0,4,0,13,12,0,12,3,1,0,0,0
1994,zambe001,R,R,52,48,11,21,4,0,2,0,5,4,0,17,0,0,0,0,0
1994,zeilt001,R,L,126,107,32,62,9,0,7,0,24,16,2,8,5,1,0,2,0
1994,zeilt001,R,R,351,308,79,133,16,1,12,1,51,36,1,48,8,2,0,5,0
1994,zupcb001,R,L,74,68,13,20,4,0,1,0,7,4,0,14,1,0,1,1,0
1994,zupcb001,R,R,27,24,5,7,0,1,0,0,1,0,0,3,1,0,3,0,0
