YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,krenw001,loaded,8,7,4,5,1,0,0,0,9,0,0,0,0,1,0,0,0
1983,krenw001,menon,110,97,27,32,5,0,0,0,26,6,2,12,3,2,2,3,0
1983,krenw001,scoring,58,49,14,17,3,0,0,0,24,4,2,7,1,2,0,3,0
1983,krukm001,empty,38,36,10,14,1,0,1,0,1,2,0,11,0,0,0,0,0
1983,krukm001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,krukm001,menon,33,27,6,7,1,0,0,0,7,0,0,4,1,0,4,2,0
1983,krukm001,scoring,20,18,3,4,1,0,0,0,7,0,0,3,1,0,0,2,0
1983,kuipd001,empty,124,110,27,31,2,1,0,0,0,13,0,8,0,1,0,0,0
1983,kuipd001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1983,kuipd001,menon,87,66,17,19,0,1,0,0,14,14,6,5,7,1,4,2,0
1983,kuipd001,scoring,46,33,9,11,0,1,0,0,14,10,6,2,3,0,1,2,0
1983,kuntr001,empty,97,87,23,36,4,0,3,0,3,10,0,28,0,0,0,0,0
1983,kuntr001,menon,64,55,7,7,0,0,0,0,3,8,0,13,5,0,0,1,0
1983,kuntr001,scoring,35,29,4,4,0,0,0,0,3,5,0,10,1,0,0,1,0
1983,lacof001,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,lacof001,menon,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1983,lacof001,scoring,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,lacom001,empty,22,22,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
1983,lacom001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lacom001,menon,18,13,1,1,0,0,0,0,1,1,0,4,0,0,4,0,0
1983,lacom001,scoring,11,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1983,lacyl001,empty,224,206,69,91,10,3,2,0,2,18,0,28,0,0,0,0,0
1983,lacyl001,loaded,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,lacyl001,menon,89,82,18,26,2,0,2,0,11,4,2,8,2,0,3,0,0
1983,lacyl001,scoring,45,38,6,13,1,0,2,0,10,4,2,3,1,0,3,0,0
1983,lagam001,empty,12,11,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1983,lagam001,menon,10,10,3,3,0,0,0,0,2,0,0,3,1,0,0,0,0
1983,lagam001,scoring,6,6,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1983,lahtj001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,lahtj001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,lahtj001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,lakes001,empty,54,54,13,19,1,1,1,0,1,0,0,3,0,0,0,0,0
1983,lakes001,loaded,4,4,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1983,lakes001,menon,34,31,9,12,3,0,0,0,6,2,2,3,4,1,0,0,0
1983,lakes001,scoring,22,20,5,7,2,0,0,0,6,2,2,3,2,0,0,0,0
1983,landk001,empty,289,273,80,133,16,2,11,0,11,15,0,29,0,1,0,0,0
1983,landk001,loaded,15,14,7,11,1,0,1,1,20,0,0,0,0,0,0,1,0
1983,landk001,menon,235,208,55,84,9,1,6,1,55,19,5,23,9,1,2,5,0
1983,landk001,scoring,158,135,28,43,4,1,3,1,47,15,5,17,4,1,2,5,0
1983,landr001,empty,61,58,9,15,1,1,1,0,1,3,0,6,0,0,0,0,0
1983,landr001,menon,11,11,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1983,landr001,scoring,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,landt001,empty,27,27,10,15,0,1,1,0,1,0,0,6,0,0,0,0,0
1983,landt001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,landt001,menon,23,20,4,6,2,0,0,0,3,2,0,7,1,0,0,1,0
1983,landt001,scoring,12,10,2,3,1,0,0,0,3,1,0,1,0,0,0,1,0
1983,lansc001,empty,179,165,53,77,10,1,4,0,4,11,0,16,0,3,0,0,0
1983,lansc001,loaded,7,7,4,8,1,0,1,1,11,0,0,2,0,0,0,0,0
1983,lansc001,menon,149,134,39,65,6,1,6,1,41,11,4,17,8,0,0,4,0
1983,lansc001,scoring,94,83,20,37,5,0,4,1,36,7,4,14,4,0,0,4,0
1983,lansj101,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lansj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lansj101,menon,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1983,lansj101,scoring,5,5,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1983,lapod001,empty,45,40,3,3,0,0,0,0,0,5,0,16,0,0,0,0,0
1983,lapod001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1983,lapod001,menon,26,19,6,6,0,0,0,0,5,2,0,4,2,0,5,0,0
1983,lapod001,scoring,15,12,4,4,0,0,0,0,5,1,0,3,0,0,2,0,0
1983,larkp101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,larkp101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,laskb001,empty,34,30,2,2,0,0,0,0,0,4,0,16,0,0,0,0,0
1983,laskb001,menon,22,17,3,3,0,0,0,0,1,3,0,5,0,1,1,0,0
1983,laskb001,scoring,14,11,2,2,0,0,0,0,1,2,0,4,0,0,1,0,0
1983,laudt001,empty,104,95,19,41,4,0,6,0,6,9,0,31,0,0,0,0,0
1983,laudt001,loaded,4,4,1,2,1,0,0,0,4,0,0,1,0,0,0,0,0
1983,laudt001,menon,80,73,12,17,5,0,0,0,12,6,0,18,2,0,0,1,0
1983,laudt001,scoring,48,43,8,12,4,0,0,0,12,4,0,15,0,0,0,1,0
1983,laveg001,empty,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1983,laveg001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,laveg001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,laveg001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,law-r001,empty,350,321,95,129,15,5,3,0,3,27,0,25,0,2,0,0,0
1983,law-r001,loaded,5,4,3,4,1,0,0,0,7,1,0,0,0,0,0,0,0
1983,law-r001,menon,201,180,47,56,5,2,0,0,31,15,3,11,4,0,4,2,0
1983,law-r001,scoring,120,105,30,36,2,2,0,0,31,10,3,8,1,0,3,2,0
1983,law-v001,empty,270,236,58,89,12,5,3,0,3,34,0,33,0,0,0,0,0
1983,law-v001,loaded,8,6,1,1,0,0,0,0,3,0,0,0,1,0,1,1,0
1983,law-v001,menon,201,172,41,53,9,0,1,0,39,17,1,23,7,1,6,5,0
1983,law-v001,scoring,126,106,25,34,6,0,1,0,38,10,1,12,4,1,4,5,0
1983,lea-c001,empty,32,32,4,5,1,0,0,0,0,0,0,11,0,0,0,0,0
1983,lea-c001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1983,lea-c001,menon,52,38,4,4,0,0,0,0,3,2,0,18,3,0,12,0,0
1983,lea-c001,scoring,33,27,4,4,0,0,0,0,3,1,0,10,3,0,5,0,0
1983,leacr001,empty,164,149,32,44,9,0,1,0,1,15,0,12,0,0,0,0,0
1983,leacr001,loaded,6,6,3,5,2,0,0,0,7,0,0,0,1,0,0,0,0
1983,leacr001,menon,98,93,28,42,8,0,2,0,25,4,1,9,6,1,0,0,0
1983,leacr001,scoring,49,45,16,26,4,0,2,0,24,3,1,2,1,1,0,0,0
1983,leart001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lefej001,empty,163,147,42,74,13,2,5,0,5,14,0,29,0,2,0,0,0
1983,lefej001,loaded,11,9,5,10,0,1,1,1,13,1,0,0,1,0,0,1,0
1983,lefej001,menon,154,131,43,71,7,6,3,1,34,19,6,20,9,1,1,2,0
1983,lefej001,scoring,77,59,15,26,3,1,2,1,26,16,6,12,2,0,0,2,0
1983,leffc001,empty,14,13,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1983,leffc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,leffc001,menon,6,5,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1983,leffc001,scoring,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,lemaj001,empty,418,374,100,126,12,1,4,0,4,43,0,61,0,1,0,0,0
1983,lemaj001,loaded,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,lemaj001,menon,190,160,28,38,4,0,2,0,26,17,3,35,3,1,8,4,0
1983,lemaj001,scoring,119,95,18,25,4,0,1,0,24,15,3,23,1,1,4,4,0
1983,lemoc001,empty,327,287,73,137,15,2,15,0,15,34,0,48,0,6,0,0,0
1983,lemoc001,loaded,8,7,3,3,0,0,0,0,7,0,0,1,0,0,0,1,0
1983,lemoc001,menon,246,204,52,91,6,3,9,0,54,20,1,22,11,14,4,4,0
1983,lemoc001,scoring,148,120,27,49,3,2,5,0,44,14,1,19,3,8,2,4,0
1983,leonj001,empty,288,267,71,126,9,2,14,0,14,20,0,60,0,1,0,0,0
1983,leonj001,loaded,10,9,3,6,0,0,1,1,10,0,0,2,1,0,0,1,0
1983,leonj001,menon,270,249,73,112,8,5,7,1,73,15,2,56,10,0,0,6,0
1983,leonj001,scoring,160,145,46,65,5,4,2,1,61,9,2,33,3,0,0,6,0
1983,lercr001,empty,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,lercr001,menon,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1983,lercr001,scoring,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,leslb001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,lezcs001,empty,215,192,43,58,6,0,3,0,3,22,0,48,0,1,0,0,0
1983,lezcs001,loaded,11,8,2,2,0,0,0,0,7,1,0,0,0,0,0,2,0
1983,lezcs001,menon,203,164,42,67,6,2,5,0,53,30,3,27,8,0,5,4,0
1983,lezcs001,scoring,130,103,29,43,3,1,3,0,44,21,3,18,3,0,2,4,0
1983,littb001,empty,229,199,50,58,8,0,0,0,0,29,0,12,0,1,0,0,0
1983,littb001,loaded,8,4,0,0,0,0,0,0,6,3,0,0,0,0,0,1,0
1983,littb001,menon,182,151,41,57,7,3,1,0,36,21,1,10,10,1,5,4,0
1983,littb001,scoring,125,100,30,44,7,2,1,0,35,16,1,9,3,1,4,4,0
1983,lollt001,empty,43,39,7,10,0,0,1,0,1,4,0,8,0,0,0,0,0
1983,lollt001,menon,22,19,7,10,1,1,0,0,10,1,0,4,0,0,0,2,0
1983,lollt001,scoring,19,16,6,9,1,1,0,0,9,1,0,4,0,0,0,2,0
1983,loped001,empty,299,280,79,125,8,1,12,0,12,18,0,31,0,1,0,0,0
1983,loped001,loaded,15,12,3,6,0,0,1,1,10,2,0,0,0,0,0,1,0
1983,loped001,menon,262,214,58,84,5,3,5,1,55,33,7,30,9,1,4,10,0
1983,loped001,scoring,176,137,35,50,2,2,3,1,48,25,7,22,1,1,3,10,0
1983,loucs001,empty,10,9,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,loucs001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,loucs001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lovij101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lowej001,empty,189,166,42,72,7,1,7,0,7,23,0,29,0,0,0,0,0
1983,lowej001,loaded,15,14,6,12,0,0,2,2,17,0,0,3,0,0,0,1,0
1983,lowej001,menon,177,144,45,77,6,1,8,2,53,26,1,26,2,1,0,6,0
1983,lowej001,scoring,94,75,23,35,3,0,3,2,42,12,1,16,0,1,0,6,0
1983,lubrs101,empty,101,99,23,30,7,0,0,0,0,2,0,9,0,0,0,0,0
1983,lubrs101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,lubrs101,menon,73,57,11,13,2,0,0,0,7,2,0,8,3,0,13,1,0
1983,lubrs101,scoring,30,24,5,7,2,0,0,0,7,2,0,5,1,0,3,1,0
1983,lucag001,empty,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,lucag001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,lucag001,menon,4,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1983,lucag001,scoring,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,luzig001,empty,301,258,65,131,13,1,17,0,17,39,0,64,0,4,0,0,0
1983,luzig001,loaded,17,13,2,2,0,0,0,0,7,1,0,3,2,1,0,2,0
1983,luzig001,menon,292,244,63,121,13,0,15,0,78,31,5,53,10,7,0,10,0
1983,luzig001,scoring,173,139,33,58,4,0,7,0,54,20,5,39,4,4,0,10,0
1983,lynce001,empty,32,31,4,4,0,0,0,0,0,1,0,10,0,0,0,0,0
1983,lynce001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,lynce001,menon,32,21,4,4,0,0,0,0,4,0,0,7,0,0,11,0,0
1983,lynce001,scoring,14,12,3,3,0,0,0,0,4,0,0,3,0,0,2,0,0
1983,lynnf001,empty,253,231,71,128,17,2,12,0,12,22,0,44,0,0,0,0,0
1983,lynnf001,loaded,20,17,5,8,0,0,1,1,15,2,0,4,1,1,0,0,0
1983,lynnf001,menon,247,206,48,83,3,1,10,1,62,33,10,39,7,2,0,6,0
1983,lynnf001,scoring,163,129,28,46,3,0,5,1,51,27,10,27,3,1,0,6,0
1983,lyonb001,empty,33,32,4,6,0,1,0,0,0,1,0,4,0,0,0,0,0
1983,lyonb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,lyonb001,menon,28,28,6,7,1,0,0,0,3,0,0,7,1,0,0,0,0
1983,lyonb001,scoring,11,11,3,4,1,0,0,0,3,0,0,3,0,0,0,0,0
1983,maddg001,empty,193,186,51,70,5,1,4,0,4,7,0,18,0,0,0,0,0
1983,maddg001,loaded,11,11,2,3,1,0,0,0,6,0,0,1,0,0,0,0,0
1983,maddg001,menon,152,138,38,49,9,1,0,0,28,10,5,13,9,1,2,1,0
1983,maddg001,scoring,98,84,22,30,6,1,0,0,27,10,5,9,5,1,2,1,0
1983,maddm001,empty,12,11,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1983,maddm001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,maddm001,menon,17,11,1,1,0,0,0,0,2,0,0,5,0,0,6,0,0
1983,maddm001,scoring,11,10,1,1,0,0,0,0,2,0,0,5,0,0,1,0,0
1983,madlb001,empty,271,252,79,112,9,0,8,0,8,18,0,9,0,1,0,0,0
1983,madlb001,loaded,8,7,2,2,0,0,0,0,4,1,0,0,1,0,0,0,0
1983,madlb001,menon,259,221,74,98,12,0,4,0,60,31,10,15,16,1,1,5,0
1983,madlb001,scoring,162,130,40,52,6,0,2,0,52,26,10,11,6,0,1,5,0
1983,mahlr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,mahlr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,maldc001,empty,35,32,3,5,0,1,0,0,0,3,0,7,0,0,0,0,0
1983,maldc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,maldc001,menon,33,30,9,13,1,0,1,0,6,2,0,7,1,0,1,0,0
1983,maldc001,scoring,12,12,4,5,1,0,0,0,4,0,0,4,0,0,0,0,0
1983,malej101,empty,40,34,6,7,1,0,0,0,0,5,0,7,0,1,0,0,0
1983,malej101,menon,33,32,6,9,0,0,1,0,3,0,0,4,3,1,0,0,0
1983,malej101,scoring,15,14,3,3,0,0,0,0,1,0,0,2,1,1,0,0,0
1983,mannr001,empty,341,319,72,100,14,1,4,0,4,21,0,29,0,1,0,0,0
1983,mannr001,loaded,17,15,2,2,0,0,0,0,7,1,0,3,2,0,0,1,0
1983,mannr001,menon,274,250,68,80,6,3,0,0,39,17,5,33,13,0,3,4,0
1983,mannr001,scoring,153,134,29,39,4,3,0,0,38,13,5,24,3,0,2,4,0
1983,marsm001,empty,296,267,79,119,13,0,9,0,9,26,0,75,0,3,0,0,0
1983,marsm001,loaded,18,15,4,8,1,0,1,1,12,2,0,4,1,0,0,1,0
1983,marsm001,menon,222,198,53,83,4,1,8,1,56,17,4,52,8,2,0,5,0
1983,marsm001,scoring,139,120,28,41,2,1,3,1,45,13,4,36,2,1,0,5,0
1983,martb001,empty,134,118,33,56,8,0,5,0,5,16,0,22,0,0,0,0,0
1983,martb001,loaded,7,7,2,6,1,0,1,1,7,0,0,1,2,0,0,0,0
1983,martb001,menon,119,103,23,44,6,0,5,1,28,13,0,17,7,0,1,2,0
1983,martb001,scoring,69,60,13,23,4,0,2,1,21,7,0,14,3,0,0,2,0
1983,martc001,empty,46,44,10,23,1,0,4,0,4,2,0,11,0,0,0,0,0
1983,martc001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,martc001,menon,48,45,13,21,2,0,2,0,12,2,0,8,3,0,0,1,0
1983,martc001,scoring,30,29,6,12,0,0,2,0,11,0,0,5,2,0,0,1,0
1983,martj001,empty,29,28,8,15,1,0,2,0,2,1,0,4,0,0,0,0,0
1983,martj001,loaded,3,3,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1983,martj001,menon,19,16,6,7,1,0,0,0,11,0,0,3,0,0,0,3,0
1983,martj001,scoring,15,12,4,5,1,0,0,0,11,0,0,3,0,0,0,3,0
1983,martj101,empty,13,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,martj101,menon,7,5,3,4,1,0,0,0,4,0,0,1,0,0,2,0,0
1983,martj101,scoring,5,4,3,4,1,0,0,0,4,0,0,1,0,0,1,0,0
1983,martr001,empty,17,17,7,13,2,2,0,0,0,0,0,6,0,0,0,0,0
1983,martr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,martr001,menon,10,9,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1983,martr001,scoring,6,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1983,mattd001,empty,156,147,45,70,9,2,4,0,4,8,0,15,0,1,0,0,0
1983,mattd001,loaded,11,8,1,1,0,0,0,0,5,2,0,4,0,0,0,1,0
1983,mattd001,menon,149,132,34,44,6,2,0,0,28,13,5,16,8,0,2,2,0
1983,mattd001,scoring,89,76,18,22,4,0,0,0,25,11,5,13,2,0,0,2,0
1983,mattg001,empty,307,265,69,102,10,1,7,0,7,42,0,51,0,0,0,0,0
1983,mattg001,loaded,15,9,1,1,0,0,0,0,8,3,0,2,2,0,0,3,0
1983,mattg001,menon,219,181,46,65,8,1,3,0,43,27,3,30,8,0,4,7,0
1983,mattg001,scoring,153,121,26,38,4,1,2,0,40,22,3,22,6,0,3,7,0
1983,matul001,empty,37,35,12,23,3,1,2,0,2,2,0,5,0,0,0,0,0
1983,matul001,loaded,5,4,2,2,0,0,0,0,6,0,0,1,0,0,0,1,0
1983,matul001,menon,50,45,10,19,3,0,2,0,14,2,1,9,1,0,2,1,0
1983,matul001,scoring,31,26,6,9,0,0,1,0,10,2,1,7,0,0,2,1,0
1983,may-m001,empty,123,111,33,50,5,0,4,0,4,12,0,13,0,0,0,0,0
1983,may-m001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,may-m001,menon,98,87,16,23,1,0,2,0,16,10,7,11,6,0,1,0,0
1983,may-m001,scoring,60,51,8,11,0,0,1,0,13,9,7,7,1,0,0,0,0
1983,mazzl001,empty,183,147,32,45,4,0,3,0,3,34,0,33,0,2,0,0,0
1983,mazzl001,loaded,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1983,mazzl001,menon,122,99,27,38,5,0,2,0,21,15,1,10,8,0,4,4,0
1983,mazzl001,scoring,68,52,15,20,2,0,1,0,19,11,1,6,0,0,1,4,0
1983,mcbrb101,empty,115,113,34,45,6,1,1,0,1,2,0,12,0,0,0,0,0
1983,mcbrb101,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,mcbrb101,menon,128,117,33,35,2,0,0,0,17,7,2,14,9,1,1,2,0
1983,mcbrb101,scoring,68,61,17,18,1,0,0,0,17,5,2,8,3,0,0,2,0
1983,mcgaa001,empty,17,16,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0
1983,mcgaa001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,mcgaa001,menon,16,14,2,4,2,0,0,0,3,0,0,7,0,0,2,0,0
1983,mcgaa001,scoring,10,10,2,4,2,0,0,0,3,0,0,4,0,0,0,0,0
1983,mcgew001,empty,340,326,92,115,13,2,2,0,2,14,0,56,0,0,0,0,0
1983,mcgew001,loaded,12,12,2,4,0,1,0,0,5,0,0,3,1,0,0,0,0
1983,mcgew001,menon,291,275,80,110,9,6,3,0,73,12,2,42,8,0,1,3,0
1983,mcgew001,scoring,195,183,55,79,8,5,2,0,70,9,2,33,1,0,0,3,0
1983,mcgrt001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcgrt001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1983,mcgrt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcmuc001,empty,35,35,3,3,0,0,0,0,0,0,0,20,0,0,0,0,0
1983,mcmuc001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,mcmuc001,menon,50,35,3,3,0,0,0,0,3,3,0,20,1,0,12,0,0
1983,mcmuc001,scoring,22,16,1,1,0,0,0,0,3,1,0,7,0,0,5,0,0
1983,mcner101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcner101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcner101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,mcrah001,empty,355,328,101,156,22,3,9,0,9,22,0,44,0,5,0,0,0
1983,mcrah001,loaded,10,8,1,2,1,0,0,0,5,1,0,1,0,0,0,1,0
1983,mcrah001,menon,299,261,82,116,19,3,3,0,73,28,7,24,18,5,0,5,0
1983,mcrah001,scoring,176,150,52,69,14,0,1,0,62,20,6,14,6,1,0,5,0
1983,mcrek001,empty,91,85,19,32,2,1,3,0,3,6,0,15,0,0,0,0,0
1983,mcrek001,loaded,4,4,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1983,mcrek001,menon,64,55,12,16,1,0,1,0,11,6,1,14,1,0,0,3,0
1983,mcrek001,scoring,36,29,6,9,0,0,1,0,10,4,1,7,1,0,0,3,0
1983,mcwil001,empty,54,53,4,4,0,0,0,0,0,1,0,24,0,0,0,0,0
1983,mcwil001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,mcwil001,menon,36,26,5,6,1,0,0,0,4,0,0,8,0,0,10,0,0
1983,mcwil001,scoring,21,20,4,5,1,0,0,0,4,0,0,7,0,0,1,0,0
1983,meacb001,empty,31,28,5,7,2,0,0,0,0,2,0,7,0,1,0,0,0
1983,meacb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,meacb001,menon,25,23,7,7,0,0,0,0,4,2,0,3,0,0,0,0,0
1983,meacb001,scoring,13,13,4,4,0,0,0,0,4,0,0,2,0,0,0,0,0
1983,merco001,empty,109,99,16,21,3,1,0,0,0,9,0,14,0,1,0,0,0
1983,merco001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,merco001,menon,88,79,19,32,8,1,1,0,16,5,0,13,3,0,2,2,0
1983,merco001,scoring,42,38,10,15,3,1,0,0,13,2,0,7,1,0,0,2,0
1983,meyed001,empty,104,95,16,24,5,0,1,0,1,9,0,8,0,0,0,0,0
1983,meyed001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,meyed001,menon,87,74,16,20,4,0,0,0,12,10,2,3,8,0,1,2,0
1983,meyed001,scoring,49,40,6,7,1,0,0,0,9,7,2,1,5,0,0,2,0
1983,milbl001,empty,81,75,19,24,3,1,0,0,0,5,0,7,0,1,0,0,0
1983,milbl001,loaded,8,8,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1983,milbl001,menon,68,61,11,12,1,0,0,0,6,4,0,10,3,0,2,1,0
1983,milbl001,scoring,42,37,3,3,0,0,0,0,6,2,0,9,0,0,2,1,0
1983,millb101,empty,18,16,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1983,millb101,menon,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,millb101,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,millr001,empty,181,162,50,65,10,1,1,0,1,18,0,18,0,1,0,0,0
1983,millr001,loaded,8,6,2,2,0,0,0,0,5,2,0,0,0,0,0,0,0
1983,millr001,menon,112,100,25,30,0,1,1,0,20,10,1,12,6,0,1,1,0
1983,millr001,scoring,79,71,19,24,0,1,1,0,20,7,1,9,2,0,0,1,0
1983,milne001,empty,379,341,95,143,14,5,8,0,8,37,0,34,0,1,0,0,0
1983,milne001,loaded,5,3,1,2,1,0,0,0,4,2,0,0,0,0,0,0,0
1983,milne001,menon,205,161,36,50,9,1,1,0,25,31,2,26,11,0,12,1,0
1983,milne001,scoring,136,104,20,31,6,1,1,0,25,24,2,20,5,0,7,1,0
1983,mintg001,empty,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,mintg001,menon,7,6,4,8,1,0,1,0,3,1,0,2,0,0,0,0,0
1983,mintg001,scoring,4,4,3,7,1,0,1,0,3,0,0,1,0,0,0,0,0
1983,mitcb101,empty,111,92,20,28,3,1,1,0,1,18,0,16,0,1,0,0,0
1983,mitcb101,loaded,3,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,mitcb101,menon,70,60,15,18,1,1,0,0,14,10,2,5,3,0,0,0,0
1983,mitcb101,scoring,45,38,9,9,0,0,0,0,13,7,2,3,2,0,0,0,0
1983,mizej001,empty,48,43,9,17,3,1,1,0,1,5,0,9,0,0,0,0,0
1983,mizej001,loaded,5,5,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0
1983,mizej001,menon,52,42,4,5,1,0,0,0,9,7,2,6,2,1,1,1,0
1983,mizej001,scoring,33,27,3,4,1,0,0,0,9,4,2,4,2,1,0,1,0
1983,molib101,empty,8,8,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1983,molib101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,molib101,menon,14,12,1,2,1,0,0,0,2,1,0,1,0,0,0,1,0
1983,molib101,scoring,7,5,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1983,molip001,empty,438,402,121,190,17,5,14,0,14,35,0,40,0,1,0,0,0
