YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,lee-c001,10,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,lee-c001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lee-c003,1,69,62,10,12,2,0,0,0,4,1,0,21,0,0,6,0,0
2012,lee-c003,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lemad001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,lemad001,4,223,206,61,83,10,3,2,0,20,12,4,41,7,0,3,2,0
2012,lemad001,5,18,18,7,11,2,1,0,0,2,0,0,1,0,0,0,0,0
2012,lemad001,11,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,leons001,2,35,29,7,9,2,0,0,0,2,4,0,11,1,2,0,0,0
2012,leons001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,leroc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lerus001,2,10,10,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2012,lestj001,1,6,5,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
2012,lewic001,1,4,4,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,lewif001,7,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,lewif001,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,lewif001,9,9,7,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0
2012,lewif001,11,11,10,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0
2012,lidda001,3,22,19,5,9,1,0,1,0,2,3,0,5,0,0,0,0,0
2012,lidda001,5,77,73,16,21,2,0,1,0,3,4,0,31,0,0,0,0,0
2012,lidda001,7,23,20,3,7,1,0,1,1,5,2,0,11,0,0,0,1,0
2012,lidda001,11,4,4,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
2012,lillb001,3,16,16,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2012,lillb001,4,12,11,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,lillb001,5,55,50,11,19,2,0,2,0,4,3,0,16,0,0,1,1,0
2012,lillb001,6,60,51,11,14,3,0,0,0,3,4,0,16,1,3,0,2,0
2012,lillb001,7,22,20,4,4,0,0,0,0,0,1,0,9,0,1,0,0,0
2012,lillb001,8,27,25,4,4,0,0,0,0,1,2,0,11,1,0,0,0,0
2012,lillb001,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lillb001,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,lillb001,11,12,12,1,4,0,0,1,0,2,0,0,8,0,0,0,0,0
2012,lillt001,1,20,15,1,1,0,0,0,0,0,1,0,7,0,0,4,0,0
2012,lin-c001,8,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lin-c001,9,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,lincb001,1,9,9,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,lincb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,linct001,1,61,45,4,4,0,0,0,0,3,6,0,26,0,0,10,0,0
2012,linda001,3,233,210,53,89,11,2,7,0,30,20,1,38,8,0,0,3,0
2012,linda001,10,116,108,28,43,3,0,4,0,15,8,0,23,2,0,0,0,0
2012,linda001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,lirif001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lobaj001,2,186,158,35,51,10,0,2,0,18,22,1,42,5,2,2,2,0
2012,lobaj001,10,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,lobaj001,11,8,7,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
2012,lockj001,1,11,11,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
2012,loe-k001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,lohsk001,1,78,64,6,7,1,0,0,0,3,2,0,19,0,0,11,1,0
2012,lohsk001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,lombs002,4,202,189,55,74,7,3,2,0,19,9,0,21,0,3,0,1,0
2012,lombs002,5,46,40,10,12,2,0,0,0,1,3,1,3,1,0,3,0,0
2012,lombs002,6,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lombs002,7,133,124,30,38,5,0,1,0,7,6,0,16,0,1,2,0,0
2012,lombs002,11,30,26,8,10,2,0,0,0,0,1,0,6,0,2,1,0,0
2012,lonej001,3,444,414,104,142,20,0,6,0,39,27,6,49,21,0,1,2,0
2012,lonej001,11,21,20,4,4,0,0,0,0,2,1,1,2,0,0,0,0,0
2012,longe001,5,207,181,55,98,13,0,10,0,36,25,4,37,7,1,0,0,0
2012,longe001,10,105,92,24,46,1,0,7,0,19,8,2,24,7,2,0,3,0
2012,lopej003,3,26,26,5,11,0,0,2,0,3,0,0,2,0,0,0,0,0
2012,lopej003,4,12,12,2,4,2,0,0,0,1,0,0,2,0,0,0,0,0
2012,lopej003,5,160,149,42,58,10,0,2,0,21,8,0,31,7,0,0,3,0
2012,lopej003,10,44,43,9,11,2,0,0,0,3,1,0,5,2,0,0,0,0
2012,lopej003,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lougd001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lougd001,8,34,30,5,6,1,0,0,0,2,2,0,6,1,1,0,1,0
2012,lougd001,9,24,24,8,11,1,1,0,0,0,0,0,3,1,0,0,0,0
2012,lougd001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,loupa001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,louxs001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lowed001,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lowrj001,6,381,335,81,146,17,0,16,0,40,42,0,65,3,2,0,2,0
2012,lowrj001,11,6,5,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0
2012,lucrj001,2,333,305,97,155,16,3,12,2,52,20,1,42,12,4,1,3,0
2012,lucrj001,11,13,11,4,7,1,1,0,0,6,2,0,2,0,0,0,0,0
2012,ludwr001,7,448,399,108,207,25,1,24,1,74,41,3,90,9,5,1,2,0
2012,ludwr001,10,9,8,4,8,1,0,1,0,3,1,0,1,0,0,0,0,0
2012,ludwr001,11,15,15,4,9,2,0,1,0,3,0,0,6,0,0,0,0,0
2012,luebc001,1,12,11,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2012,lunah001,3,41,39,10,14,1,0,1,0,3,2,0,9,0,0,0,0,0
2012,lunah001,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lunah001,7,8,8,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
2012,lunah001,11,14,12,1,4,0,0,1,1,4,2,0,3,1,0,0,0,0
2012,lutzz001,3,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,lutzz001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lylej001,1,46,38,6,10,1,0,1,0,4,1,0,18,0,0,7,0,0
2012,lynnl001,1,63,50,3,3,0,0,0,0,1,2,0,36,0,0,10,1,0
2012,machm001,5,202,191,50,85,8,3,7,0,26,9,0,38,6,0,1,1,0
2012,mahoj001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mahop002,1,68,63,4,7,0,0,1,0,3,2,0,38,1,0,3,0,0
2012,maiem001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,maiem001,8,54,47,11,20,1,1,2,0,6,6,0,13,0,0,1,0,0
2012,maiem001,9,12,11,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
2012,maiem001,11,7,5,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0
2012,mains001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,maldc003,2,12,9,0,0,0,0,0,0,1,2,0,4,0,0,1,0,0
2012,maldm001,2,237,216,60,93,9,0,8,1,29,15,0,46,5,2,4,0,0
2012,maldm001,3,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,maldm001,11,15,14,1,1,0,0,0,0,1,1,0,9,0,0,0,0,0
2012,marcs001,1,43,38,4,5,1,0,0,0,1,3,0,14,0,0,2,0,0
2012,marcs001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,markn001,9,463,412,123,196,28,3,13,0,54,42,3,51,9,4,0,5,0
2012,markn001,10,8,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,marqj001,1,36,32,9,12,3,0,0,0,1,0,0,12,0,1,3,0,0
2012,marsl001,2,235,195,44,56,8,2,0,0,13,36,0,44,10,1,2,1,0
2012,martc005,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,martf002,7,100,90,22,47,5,1,6,0,11,4,0,23,1,5,0,1,0
2012,martf002,9,26,24,5,7,2,0,0,0,2,2,0,10,0,0,0,0,0
2012,martf002,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,martj006,7,407,364,89,138,13,3,10,1,53,39,0,81,17,1,0,2,1
2012,martj006,10,21,21,3,7,1,0,1,0,1,0,0,10,1,0,0,0,0
2012,martj006,11,11,10,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2012,martl002,2,19,18,2,2,0,0,0,0,0,0,0,4,0,1,0,0,0
2012,martl003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,martl004,7,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,martl004,8,42,37,7,15,4,2,0,0,6,3,0,8,2,0,1,1,0
2012,martl004,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,martm003,4,52,49,8,14,0,0,2,0,6,3,0,10,1,0,0,0,0
2012,martm003,5,27,26,8,11,3,0,0,0,1,0,0,3,0,0,1,0,0
2012,martm003,6,20,19,2,2,0,0,0,0,0,1,1,4,2,0,0,0,0
2012,martm003,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,martm003,8,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,martm003,9,13,12,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0
2012,martm003,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,martr004,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,martr004,2,462,402,86,166,17,0,21,1,51,50,0,86,13,8,2,0,0
2012,martr004,10,13,11,3,4,1,0,0,0,2,2,0,4,0,0,0,0,0
2012,martr004,11,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,marts002,7,172,159,41,71,3,6,5,0,16,7,0,47,5,3,2,1,0
2012,marts002,8,7,6,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,marts002,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,mastd002,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,mastd002,7,48,45,12,18,3,0,1,0,3,2,0,13,1,1,0,0,0
2012,mastd002,8,17,15,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
2012,mastd002,9,113,97,26,36,0,2,2,0,14,12,0,28,2,0,3,1,0
2012,mastd002,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mastd002,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,mastj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mathj001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mathj001,2,217,202,45,82,13,0,8,0,27,9,0,64,2,0,5,1,0
2012,mathj001,10,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2012,mathj001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mathj002,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mathj002,5,62,55,16,24,5,0,1,0,8,7,0,11,3,0,0,0,0
2012,mathj002,7,25,23,5,8,0,0,1,0,1,2,0,2,0,0,0,0,0
2012,mathj002,8,100,94,20,31,5,0,2,0,7,4,1,20,0,0,1,1,0
2012,mathj002,9,21,20,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,mathj002,11,33,31,5,9,1,0,1,0,2,0,0,10,1,1,0,1,0
2012,matsd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matsh001,7,26,25,7,13,0,0,2,0,5,1,0,3,2,0,0,0,0
2012,matsh001,9,20,18,2,2,0,0,0,0,1,2,0,6,1,0,0,0,0
2012,matsh001,10,47,43,4,4,0,0,0,0,1,4,0,10,2,0,0,0,0
2012,matsh001,11,10,9,1,2,1,0,0,0,0,1,1,3,0,0,0,0,0
2012,mattk001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mattk001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mattr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matub001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mauej001,2,323,274,100,135,17,0,6,0,50,47,5,34,12,1,1,0,0
2012,mauej001,3,128,106,29,44,6,0,3,1,9,22,3,17,6,0,0,0,0
2012,mauej001,10,187,163,45,64,8,4,1,0,26,20,2,37,4,1,0,3,0
2012,mauej001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,maxwj002,7,79,75,14,30,4,0,4,0,11,4,0,28,1,0,0,0,0
2012,maxwj002,8,187,165,39,75,5,2,9,0,26,19,0,60,3,2,0,1,0
2012,maxwj002,9,54,47,12,22,2,1,2,0,8,6,0,14,2,1,0,0,0
2012,maxwj002,11,32,28,7,18,2,0,3,0,8,3,0,12,0,0,0,1,0
2012,maybc001,8,560,506,123,177,20,5,8,0,45,44,1,110,12,4,3,3,0
2012,maybc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,maybj001,3,79,75,18,26,5,0,1,0,6,4,1,23,3,0,0,0,0
2012,maybj001,7,138,128,27,53,5,0,7,0,18,8,0,36,3,1,0,1,0
2012,maybj001,8,227,203,53,82,11,0,6,0,21,22,1,42,11,1,0,1,0
2012,maybj001,9,11,11,3,5,2,0,0,0,0,0,0,3,0,0,0,0,0
2012,maybj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,maybj001,11,23,23,7,8,1,0,0,0,1,0,0,7,0,0,0,0,0
2012,mayse001,4,13,11,2,5,0,0,1,1,4,2,0,1,0,0,0,0,0
2012,mayse001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mayse001,6,44,40,12,15,1,1,0,0,0,1,0,4,1,1,2,0,0
2012,mayse001,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,mazzv001,1,5,4,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
2012,mcbrm002,3,30,30,5,10,2,0,1,0,3,0,0,7,2,0,0,0,0
2012,mcbrm002,9,38,35,7,10,0,0,1,0,6,1,0,7,2,1,0,1,0
2012,mcbrm002,11,13,13,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
2012,mccab002,2,470,423,100,174,14,0,20,2,66,43,7,69,15,1,0,3,0
2012,mccab002,10,13,12,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2012,mccab002,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mcclk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcclm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mccom001,4,13,12,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2012,mccom001,5,15,14,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
2012,mccom001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mccom001,7,5,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2012,mccom001,8,14,13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2012,mccom001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mccom001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mccom001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,mccua001,8,672,592,194,328,29,6,31,0,96,70,13,132,9,5,0,5,0
2012,mccua001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mcdod002,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,mcdod002,7,65,53,13,24,5,0,2,0,7,9,0,9,0,0,2,1,0
2012,mcdod002,8,15,12,3,4,1,0,0,0,1,3,0,2,0,0,0,0,0
2012,mcdod002,9,13,13,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,mcdod002,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mcdod002,11,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,mcdoj003,4,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mcdoj003,5,8,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2012,mcdoj003,6,184,170,43,67,9,0,5,0,21,11,5,29,3,1,1,0,1
2012,mcdoj003,11,12,12,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,mcdoj004,1,61,47,6,6,0,0,0,0,1,8,0,22,1,0,6,0,0
2012,mcdoj004,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mcgec001,3,263,234,45,73,7,0,7,0,28,25,0,53,8,1,0,3,0
2012,mcgec001,5,65,62,17,32,7,1,2,0,9,2,0,14,0,1,0,0,0
2012,mcgec001,10,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,mcgec001,11,17,15,7,9,2,0,0,0,4,2,0,2,1,0,0,0,0
2012,mchuc001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mckem001,2,259,225,53,103,14,0,12,0,38,28,1,68,6,3,0,3,0
2012,mckem001,11,16,15,3,3,0,0,0,0,1,1,0,5,1,0,0,0,0
2012,mclon001,7,248,222,56,91,12,1,7,0,18,21,1,49,2,2,2,1,0
2012,mclon001,8,20,19,5,5,0,0,0,0,1,1,0,4,0,0,0,0,0
2012,mclon001,9,12,11,3,5,2,0,0,0,1,1,0,3,0,0,0,0,0
2012,mclon001,11,18,14,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0
2012,mcphk001,1,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,medlk001,1,39,33,4,5,1,0,0,0,2,4,0,15,0,0,2,0,0
2012,mejij001,1,5,3,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
2012,mendl001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mercj002,4,18,18,4,6,2,0,0,0,2,0,0,5,0,0,0,0,0
2012,mercj002,6,42,37,8,16,3,1,1,0,3,3,0,7,0,1,0,1,0
2012,mercj002,11,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,mesam001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,mesam001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mesod001,2,184,165,35,58,8,0,5,1,14,17,4,33,2,1,0,1,0
2012,middw001,5,279,263,76,132,14,0,14,1,49,12,0,70,7,3,0,1,0
2012,middw001,10,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2012,middw001,11,3,2,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
2012,mijaj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mikom001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,milew001,1,75,65,11,13,2,0,0,0,2,2,0,20,1,0,8,0,0
2012,millk004,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,mills001,1,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,milot001,1,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,minom001,1,61,55,4,5,1,0,0,0,0,2,0,26,1,0,4,0,0
2012,molij001,2,273,250,55,88,9,0,8,0,32,20,0,60,9,2,1,0,0
2012,molij001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,moliy001,2,556,499,157,250,27,0,22,1,74,44,4,55,10,5,3,5,0
2012,moliy001,3,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2012,moliy001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,montj003,2,230,213,66,106,10,0,10,0,32,13,0,38,5,0,0,4,0
2012,montj003,10,321,301,68,93,10,0,5,0,30,15,4,61,10,2,0,3,0
2012,montj003,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,montm001,2,569,483,138,212,25,2,15,1,88,72,6,128,15,12,0,2,0
2012,montm001,11,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,moora001,2,9,8,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2012,moora001,10,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,moorm003,1,5,4,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2012,moors001,3,66,57,13,24,5,0,2,0,9,4,0,16,1,3,0,2,0
2012,moors001,4,13,13,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
2012,moors001,5,91,82,19,35,1,0,5,0,13,4,1,22,1,3,1,1,0
2012,moors001,7,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,moors001,9,42,40,12,22,4,0,2,0,4,2,0,11,1,0,0,0,0
2012,moors001,11,11,5,3,3,0,0,0,0,0,5,1,2,0,1,0,0,0
2012,moort002,3,35,31,14,30,4,0,4,0,11,4,0,8,0,0,0,0,0
2012,moort002,7,103,95,21,36,3,0,4,0,11,8,0,26,2,0,0,0,0
2012,moort002,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,moort002,11,31,29,6,14,2,0,2,0,7,1,0,12,1,1,0,0,0
2012,moraf001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,morak001,3,118,106,30,52,8,1,4,0,14,11,1,22,4,1,0,0,0
2012,morak001,10,390,365,99,167,17,0,17,1,53,20,0,91,7,3,0,2,0
2012,morak001,11,14,13,3,7,1,0,1,0,6,0,0,3,0,0,0,1,0
2012,moreb001,5,125,113,20,22,2,0,0,0,5,7,0,39,3,0,5,0,0
2012,morem001,3,313,288,76,131,13,0,14,1,43,18,3,64,7,1,2,4,0
2012,morem001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,morem001,10,27,23,9,13,4,0,0,0,4,4,2,2,0,0,0,0,0
2012,morem001,11,16,15,4,8,1,0,1,0,3,1,0,5,1,0,0,0,0
2012,morgn001,7,19,15,5,8,0,0,1,0,5,2,0,2,0,1,1,0,0
2012,morgn001,8,195,175,44,54,2,1,2,0,5,12,0,35,2,3,5,0,0
2012,morgn001,9,70,63,13,17,2,1,0,0,3,5,0,18,1,1,1,0,0
2012,morgn001,11,38,36,7,10,1,1,0,0,3,1,0,8,1,1,0,0,0
2012,mornj001,3,429,378,104,170,19,1,15,0,60,39,7,77,14,4,0,8,0
2012,mornj001,10,140,127,31,52,7,1,4,0,17,10,1,25,5,1,0,2,0
2012,mornj001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,morrl001,3,72,65,12,21,3,0,2,0,6,7,0,14,2,0,0,0,0
2012,morrl001,7,233,204,46,75,9,1,6,0,21,22,2,41,6,4,0,3,0
2012,morrl001,10,15,14,5,11,3,0,1,0,5,1,0,1,0,0,0,0,0
2012,morrl001,11,14,13,5,11,0,0,2,0,4,1,0,2,1,0,0,0,0
2012,morsm001,3,3,2,2,6,1,0,1,0,4,1,0,0,0,0,0,0,0
2012,morsm001,7,245,229,67,116,8,1,13,2,38,11,0,53,10,3,0,2,0
2012,morsm001,9,144,139,42,60,6,0,4,0,18,3,0,33,3,1,0,1,0
2012,morsm001,10,38,36,7,9,2,0,0,0,2,1,0,11,1,0,0,1,0
2012,mortc002,1,15,13,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0
2012,mortc003,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,moscg001,1,12,11,2,3,1,0,0,0,1,0,0,5,0,0,1,0,0
2012,mosed001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mossb001,3,203,185,54,112,13,0,15,0,37,16,1,59,5,1,0,1,0
2012,mossb001,7,25,23,7,15,2,0,2,0,4,2,0,9,0,0,0,0,0
2012,mossb001,9,45,40,10,19,3,0,2,0,5,3,1,15,0,2,0,0,0
2012,mossb001,10,9,8,2,5,0,0,1,0,2,1,0,5,0,0,0,0,0
2012,mossb001,11,14,9,4,7,0,0,1,0,4,4,0,2,0,0,0,1,0
2012,mousm001,5,614,563,136,232,34,1,20,1,73,39,4,124,4,7,0,5,0
2012,moyej001,1,17,13,2,2,0,0,0,0,2,1,0,10,0,0,3,0,0
2012,murpd004,4,38,33,5,10,2,0,1,0,3,3,1,9,0,1,0,1,0
2012,murpd004,5,70,65,18,29,4,2,1,0,7,3,0,20,4,1,1,0,0
2012,murpd004,6,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,murpd004,11,15,14,2,5,0,0,1,0,2,1,0,5,0,0,0,0,0
2012,murpd005,7,426,375,115,180,25,2,12,0,51,43,6,60,7,4,0,3,1
2012,murpd005,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,murpd005,9,50,46,16,27,3,1,2,0,6,4,0,8,0,0,0,0,0
2012,murpd005,10,29,24,5,6,1,0,0,0,0,4,0,2,0,0,0,0,1
2012,murpd005,11,15,11,3,6,0,0,1,0,4,3,1,3,0,0,0,1,0
2012,murpd006,3,28,25,10,15,2,0,1,0,5,2,0,1,1,1,0,0,0
2012,murpd006,4,566,530,152,208,37,2,5,0,59,32,4,78,11,0,0,4,0
2012,murpd006,11,18,16,4,7,1,1,0,0,1,2,1,3,0,0,0,0,0
2012,nadyx001,7,113,104,15,24,4,1,1,0,7,8,1,27,6,1,0,0,0
2012,nadyx001,9,38,35,7,11,1,0,1,0,3,3,0,8,2,0,0,0,0
2012,nadyx001,11,15,13,6,13,1,0,2,0,3,2,1,2,0,0,0,0,0
2012,napom001,2,278,234,58,114,7,2,15,0,41,39,4,79,5,4,0,1,0
2012,napom001,3,96,79,15,31,1,0,5,0,8,13,1,28,3,3,0,1,0
2012,napom001,10,37,33,7,20,1,0,4,0,7,4,0,14,1,0,0,0,0
2012,napom001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,narvc001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
