YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,nievm001,7,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,nievm001,9,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1992,nievm001,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,nilsd001,2,171,154,38,58,8,0,4,0,25,15,1,14,1,0,2,0,0
1992,nilsd001,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,nilsd001,10,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1992,nilsd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,7,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,8,416,380,113,135,12,2,2,0,19,30,0,46,3,0,4,2,0
1992,nixoo001,9,71,63,16,17,1,0,0,0,1,7,0,7,1,0,1,0,0
1992,nixoo001,11,10,9,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1992,noboj001,4,24,22,5,5,0,0,0,0,1,1,0,2,1,0,0,1,0
1992,noboj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,6,6,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1992,noboj001,11,21,20,2,2,0,0,0,0,1,0,0,5,1,1,0,0,0
1992,nokem001,2,415,371,82,156,9,1,21,1,57,36,10,58,13,2,0,6,0
1992,nokem001,11,15,13,4,7,0,0,1,0,2,1,1,4,0,1,0,0,0
1992,oberk001,3,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,oberk001,4,63,59,18,18,0,0,0,0,6,4,0,3,1,0,0,0,0
1992,oberk001,10,20,20,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1992,oberk001,11,13,7,1,1,0,0,0,0,2,4,2,0,1,0,0,2,0
1992,obric001,2,172,152,33,51,12,0,2,0,13,15,0,16,4,1,4,0,0
1992,obric001,11,5,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1992,obrip001,3,286,257,58,98,8,1,10,0,34,26,5,15,4,0,0,3,0
1992,obrip001,10,136,119,26,43,5,0,4,0,13,14,3,9,4,0,1,2,0
1992,obrip001,11,22,20,4,6,2,0,0,0,5,0,0,3,0,0,0,2,0
1992,offej001,6,597,533,139,178,20,8,1,0,30,57,4,98,5,0,5,2,0
1992,offej001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ojedb001,1,55,49,5,7,0,1,0,0,3,1,0,11,1,0,5,0,0
1992,olerj001,3,526,447,126,200,26,0,16,0,60,70,11,60,15,1,1,7,0
1992,olerj001,10,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,olerj001,11,9,9,3,4,1,0,0,0,5,0,0,1,0,0,0,0,0
1992,olivf001,1,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,olivj001,2,531,482,129,186,25,1,10,0,55,35,19,75,12,1,6,7,0
1992,olivj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,olivj001,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,olivo001,1,69,65,15,19,1,0,1,0,4,1,0,18,0,0,3,0,0
1992,olivo001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,olsog002,2,338,301,72,99,14,2,3,0,27,33,4,31,8,1,1,2,0
1992,olsog002,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,oneip001,9,575,487,119,182,19,1,14,0,62,77,15,85,10,2,3,6,0
1992,oneip001,11,9,9,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0
1992,oquej001,4,23,21,7,12,3,1,0,0,2,2,0,1,0,0,0,0,0
1992,oquej001,6,15,12,2,2,0,0,0,0,1,3,1,1,0,0,0,0,0
1992,oquej001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,orsuj001,7,52,47,13,17,1,0,1,0,7,3,1,4,0,0,1,1,0
1992,orsuj001,9,368,336,99,130,16,3,3,0,32,25,4,28,3,4,3,0,0
1992,orsuj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,orsuj001,11,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,ortij001,2,259,241,59,66,7,0,0,0,23,12,0,23,7,4,2,0,0
1992,ortij001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,ortoj001,2,125,114,25,34,3,0,2,0,12,7,0,32,1,2,2,0,0
1992,osbod001,1,60,58,7,9,0,1,0,0,0,0,0,21,0,0,2,0,0
1992,owens001,6,439,381,103,146,16,3,7,0,40,49,3,30,9,0,3,6,0
1992,owens001,11,7,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1992,paglm001,5,96,93,19,21,2,0,0,0,8,1,0,14,1,1,0,1,0
1992,paglm001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,paglm001,11,11,11,2,4,2,0,0,0,1,0,0,3,0,0,0,0,0
1992,pagnt001,2,519,482,121,174,26,3,7,0,44,27,8,63,14,1,6,3,0
1992,pagnt001,11,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,palav001,1,16,14,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
1992,palmd002,5,607,537,122,222,25,0,25,2,70,60,2,153,9,4,2,4,0
1992,palmd002,11,6,4,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
1992,palmr001,3,693,603,162,260,27,4,21,1,82,70,8,83,10,10,5,5,0
1992,palmr001,10,5,3,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0
1992,palmr001,11,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1992,parem001,2,39,33,8,15,1,0,2,0,4,3,0,6,0,1,2,0,0
1992,parem001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,parkd002,2,8,6,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
1992,parrl001,2,189,171,45,80,6,1,9,0,24,13,2,43,4,1,1,3,0
1992,parrl001,3,44,39,10,18,2,0,2,0,6,5,1,7,1,0,0,0,0
1992,parrl001,10,62,56,9,17,5,0,1,0,2,6,0,15,2,0,0,0,0
1992,parrl001,11,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,pasqd001,3,14,13,6,15,3,0,2,0,5,1,0,3,0,0,0,0,0
1992,pasqd001,9,283,244,48,75,13,1,4,1,28,34,1,53,4,1,1,3,0
1992,pasqd001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,pasqd001,11,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,pattb001,1,7,6,2,3,1,0,0,0,4,1,0,3,0,0,0,0,0
1992,pattj001,4,82,77,16,19,1,1,0,0,3,4,0,16,2,1,0,0,0
1992,pattj001,8,21,20,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1992,pattj001,11,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,pattk001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,pecob001,4,101,88,17,20,3,0,0,0,5,10,1,16,4,1,1,1,0
1992,pecob001,5,94,84,23,28,5,0,0,0,10,8,0,13,1,0,2,0,0
1992,pecob001,6,86,77,15,21,3,0,1,0,5,6,2,10,2,0,2,1,0
1992,pecob001,11,21,20,6,11,2,0,1,0,6,1,0,1,0,0,0,0,0
1992,pedrj001,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,pedrj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,peguj001,8,13,9,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
1992,peltd001,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,peltd001,9,17,17,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1992,peltd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,penaa001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,penag001,4,231,200,60,95,12,1,7,0,31,23,0,36,1,4,0,4,0
1992,penag001,11,5,3,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
1992,penaj001,1,8,5,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
1992,penat001,2,449,409,98,124,21,1,1,0,38,24,0,61,11,1,13,2,0
1992,penat001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,pendt001,5,687,638,199,303,39,1,21,1,105,37,8,67,16,0,5,7,0
1992,pendt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,pennw001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,pennw001,8,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,pennw001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,pennw001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,perem002,1,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,peret002,4,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,peret002,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,peret002,6,9,6,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0
1992,peret002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,peret002,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,perrg001,3,99,89,22,27,5,0,0,0,8,8,2,11,1,1,0,1,0
1992,perrg001,11,62,54,12,18,3,0,1,0,10,7,2,12,2,0,0,1,0
1992,petrg001,2,156,142,27,37,10,0,0,0,11,14,1,22,7,0,0,0,0
1992,petrg001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,petrg001,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,petrg001,10,27,25,5,6,1,0,0,0,1,1,0,6,1,0,1,0,0
1992,petrg001,11,28,23,5,8,0,0,1,0,6,5,1,6,0,0,0,0,0
1992,pettg001,8,172,141,27,40,4,3,1,0,12,27,0,37,3,0,3,1,0
1992,pettg001,9,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,pettg001,11,16,14,3,4,1,0,0,0,0,2,0,7,0,0,0,0,0
1992,philt001,4,237,194,52,77,11,1,4,0,21,42,1,23,7,0,0,1,0
1992,philt001,5,57,45,13,17,4,0,0,0,4,11,0,6,3,0,1,0,0
1992,philt001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,philt001,7,59,52,10,11,1,0,0,0,5,5,0,9,0,0,0,2,0
1992,philt001,8,85,70,17,23,6,0,0,0,4,14,0,8,0,1,0,0,0
1992,philt001,9,143,127,51,70,9,2,2,0,13,15,0,16,2,0,1,0,0
1992,philt001,10,149,115,24,37,1,0,4,0,17,27,1,29,1,0,3,4,0
1992,philt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,piazm001,2,69,64,14,20,3,0,1,0,5,4,0,12,1,1,0,0,0
1992,piazm001,11,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,planp001,7,47,42,12,16,1,0,1,0,4,3,2,9,0,0,1,1,0
1992,planp001,9,250,215,47,77,15,0,5,0,21,32,5,53,8,2,1,0,0
1992,planp001,10,90,81,24,30,3,0,1,0,5,8,0,17,1,0,0,1,0
1992,planp001,11,12,11,3,3,0,0,0,0,0,1,1,4,0,0,0,0,0
1992,polol001,7,426,385,105,118,9,2,0,0,23,33,4,42,11,0,5,3,0
1992,polol001,10,205,188,59,71,8,2,0,0,12,12,2,20,7,1,3,1,0
1992,polol001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,portm001,1,34,28,3,3,0,0,0,0,0,0,0,12,0,0,6,0,0
1992,pratt001,2,45,42,13,20,1,0,2,0,10,3,0,10,2,0,0,0,0
1992,pratt001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,print001,2,46,38,4,6,2,0,0,0,5,6,0,6,2,0,0,2,0
1992,print001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,puckk001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,puckk001,8,652,601,199,300,36,4,19,3,104,39,11,88,15,6,1,5,0
1992,puckk001,10,40,35,9,11,2,0,0,0,6,4,1,8,2,0,0,1,0
1992,puckk001,11,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,pught001,1,15,13,1,1,0,0,0,0,0,1,0,4,0,0,1,0,0
1992,pullh001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,pullh001,10,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,pullh001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,quinl001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,quinl001,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,quinl001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,quint001,5,15,14,1,2,1,0,0,0,2,1,0,8,0,0,0,0,0
1992,quint001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,quirj001,2,171,149,31,46,7,1,2,0,9,15,3,20,4,2,5,0,0
1992,quirj001,3,12,11,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
1992,quirj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,quirj001,11,18,16,6,6,0,0,0,0,2,1,0,5,0,0,0,1,0
1992,raint001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,raint001,7,575,495,148,201,18,7,7,0,50,69,3,43,4,0,4,7,0
1992,raint001,10,63,52,11,18,3,2,0,0,2,10,1,5,1,0,0,1,0
1992,raint001,11,5,4,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
1992,ramir001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ramir001,6,164,158,41,49,5,0,1,0,12,4,1,20,5,1,1,0,0
1992,ramir001,11,20,17,2,3,1,0,0,0,1,3,0,4,0,0,0,0,0
1992,ramsf001,8,24,24,3,3,0,0,0,0,2,0,0,5,0,0,0,0,0
1992,ramsf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,randw001,4,323,279,71,90,11,1,2,0,15,36,1,32,6,3,5,0,0
1992,randw001,11,13,7,1,1,0,0,0,0,0,4,0,2,0,1,1,0,0
1992,rappp001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,rasmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,readr001,3,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1992,readr001,4,11,8,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
1992,readr001,5,16,11,2,3,1,0,0,0,2,4,0,2,0,0,0,1,0
1992,readr001,7,58,49,8,12,1,0,1,1,6,8,0,10,1,0,1,0,0
1992,readr001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,readr001,10,53,43,10,16,0,0,2,0,7,8,0,7,0,0,1,1,0
1992,readr001,11,7,5,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,reboj001,4,30,25,8,12,1,0,1,0,6,2,0,4,0,0,3,0,0
1992,reboj001,5,45,35,5,7,2,0,0,0,1,9,0,4,0,0,1,0,0
1992,reboj001,6,89,74,13,19,4,1,0,0,8,11,0,16,0,1,3,0,0
1992,reboj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,reboj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,reboj001,11,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1992,redug001,3,121,115,34,50,6,2,2,0,8,6,0,20,1,0,0,0,0
1992,redug001,7,8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,redug001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,redug001,9,38,34,6,12,1,1,1,0,2,4,0,3,0,0,0,0,0
1992,redug001,11,23,16,3,3,0,0,0,0,1,7,0,2,0,0,0,0,0
1992,reedd001,7,45,40,8,11,3,0,0,0,5,3,1,10,0,1,0,1,0
1992,reedd001,9,65,60,11,26,0,0,5,0,8,5,1,19,2,0,0,0,0
1992,reedd001,11,15,14,1,2,1,0,0,0,1,0,0,5,1,0,0,1,0
1992,reedj001,2,17,16,4,4,0,0,0,0,2,1,1,1,1,0,0,0,0
1992,reedj001,11,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,reedj003,4,626,550,136,174,27,1,3,0,40,62,2,44,16,0,10,4,0
1992,reimk001,7,409,369,104,170,23,2,13,0,46,33,4,71,9,6,0,1,0
1992,reimk001,10,123,113,24,40,7,0,3,0,8,6,0,28,0,4,0,0,0
1992,reimk001,11,15,12,4,6,2,0,0,0,4,3,1,4,1,0,0,0,0
1992,reyna001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,reynh001,4,508,446,111,149,23,3,3,0,32,45,1,38,12,3,11,3,0
1992,reynh001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,reynh001,11,11,10,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
1992,reyns001,1,6,4,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0
1992,rhodk001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,righd001,1,10,6,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
1992,righd001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rijoj001,1,78,72,14,16,2,0,0,0,6,0,0,18,0,0,6,0,0
1992,rilee001,3,15,15,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,rilee001,4,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,rilee001,5,18,17,7,7,0,0,0,0,1,1,0,2,0,0,0,0,0
1992,rilee001,6,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1992,rilee001,11,22,20,4,4,0,0,0,0,2,1,0,3,0,0,0,1,0
1992,ripkb001,4,363,330,76,103,15,0,4,0,36,18,1,26,10,3,10,2,0
1992,ripkc001,6,715,637,160,233,29,1,14,0,72,64,14,50,13,7,0,7,0
1992,rislb001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ritcw001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,riveb001,1,37,33,3,3,0,0,0,0,2,2,0,11,0,0,2,0,0
1992,rivel001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,5,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1992,rivel001,6,313,279,61,72,11,0,0,0,27,26,0,52,5,3,5,0,0
1992,rivel001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rivel001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,robeb002,4,139,128,34,40,6,0,0,0,5,9,0,11,0,0,0,2,0
1992,robeb002,5,141,120,30,38,4,2,0,0,5,17,2,13,2,1,1,2,0
1992,robeb002,7,269,233,91,130,21,3,4,0,26,35,2,22,4,1,0,0,0
1992,robeb002,8,40,39,13,16,3,0,0,0,5,1,0,4,0,0,0,0,0
1992,robeb002,11,12,12,4,6,0,1,0,0,4,0,0,4,1,0,0,0,0
1992,robid001,1,16,16,7,10,3,0,0,0,1,0,0,4,1,0,0,0,0
1992,robid001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,robij001,1,14,12,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1992,robij002,1,13,11,1,1,0,0,0,0,1,0,0,8,0,0,2,0,0
1992,rodrh001,3,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,rodrh001,7,41,36,6,7,1,0,0,0,1,4,0,8,1,0,1,0,0
1992,rodrh001,9,108,103,25,39,5,0,3,0,13,4,0,18,1,0,0,1,0
1992,rodrh001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,rodri001,2,444,411,108,150,16,1,8,0,37,23,2,72,14,1,7,2,0
1992,rodri001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rodri001,11,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,rodrr004,1,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1992,rodrr004,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,rogek002,1,12,9,2,2,0,0,0,0,0,0,0,6,0,0,3,0,0
1992,rohdd001,5,7,5,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
1992,rohdd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,rojam001,1,15,15,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0
1992,roseb001,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,roseb001,4,90,81,17,25,5,0,1,0,8,6,1,9,2,2,0,1,0
1992,roseb001,11,3,2,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0
1992,rossr001,4,11,11,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
1992,rossr001,5,20,15,4,6,0,1,0,0,2,1,0,0,2,0,4,0,0
1992,rossr001,6,147,123,25,35,7,0,1,0,7,19,1,19,4,1,3,1,0
1992,rowlr001,2,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,rowlr001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rowlr001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,rowlr001,10,6,4,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
1992,royes001,3,13,13,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1992,royes001,5,16,15,8,14,0,0,2,0,7,1,0,1,0,0,0,0,0
1992,royes001,11,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1992,rusks001,1,5,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1992,russj002,2,7,6,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0
1992,russj002,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,russj002,10,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,russj002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,sabeb001,1,32,28,3,3,0,0,0,0,0,1,0,9,0,0,3,0,0
1992,saboc001,5,380,342,84,145,19,3,12,0,43,30,1,54,11,1,1,6,0
1992,saboc001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,salal001,3,13,11,3,3,0,0,0,0,1,2,0,2,1,0,0,0,0
1992,salal001,5,116,112,21,33,4,1,2,0,10,3,0,20,1,0,1,0,0
1992,salal001,6,39,33,6,10,1,0,1,0,3,3,2,5,0,0,2,1,0
1992,salal001,7,87,82,19,29,2,1,2,0,9,3,0,5,5,0,0,2,0
1992,salal001,11,18,17,4,4,0,0,0,0,2,0,0,2,3,0,0,1,0
1992,salmt001,9,92,79,14,21,1,0,2,0,6,11,1,23,1,1,0,1,0
1992,sampb002,1,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1992,samuj001,4,159,143,39,45,4,1,0,0,17,10,4,28,1,2,2,2,0
1992,samuj001,9,71,66,18,28,4,3,0,0,4,4,0,19,1,0,1,0,0
1992,samuj001,11,16,15,4,4,0,0,0,0,2,0,0,2,0,0,1,0,0
1992,sancr001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,sancr001,6,267,248,63,86,14,3,1,0,19,10,1,16,7,3,4,2,0
1992,sancr001,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,sandd001,7,45,43,12,16,2,1,0,0,4,1,0,7,2,1,0,0,0
1992,sandd001,8,238,221,67,109,3,12,5,0,21,15,0,39,3,0,1,1,0
1992,sandd001,9,26,25,8,17,1,1,2,0,2,1,0,3,0,0,0,0,0
1992,sandd001,11,16,14,5,8,0,0,1,0,1,1,0,3,0,1,0,0,0
1992,sandr001,4,686,611,186,312,32,8,26,1,87,68,4,72,13,1,0,6,0
1992,sandr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,sandr002,7,126,108,23,41,6,3,2,0,9,15,1,33,0,2,0,1,0
1992,sandr002,8,301,266,78,130,19,3,9,0,25,33,1,61,6,2,0,0,0
1992,sandr002,11,11,11,3,7,1,0,1,0,2,0,0,4,0,0,0,0,0
1992,santb001,2,407,382,96,147,21,0,10,0,42,21,1,51,13,0,0,4,0
1992,santb001,11,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,santn001,2,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,sassm001,2,53,53,16,20,4,0,0,0,6,0,0,3,0,0,0,0,0
1992,sassm001,3,12,11,3,7,1,0,1,0,1,1,0,0,1,0,0,0,0
1992,sassm001,7,19,16,5,8,0,0,1,0,3,1,0,1,1,0,0,2,0
1992,sassm001,9,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,sassm001,11,59,55,8,9,1,0,0,0,7,1,0,6,2,0,0,3,0
1992,sax-s001,4,629,566,134,180,26,4,4,1,47,43,4,42,17,2,12,6,0
1992,sax-s001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,scanb001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,scars001,4,16,14,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1992,scars001,5,11,10,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1992,scars001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,scars001,11,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,schaj001,4,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,schaj001,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1992,schaj001,6,60,53,8,13,2,0,1,0,3,2,0,9,2,0,4,0,1
1992,scher001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,schic002,1,73,64,10,11,1,0,0,0,3,1,0,22,0,0,8,0,0
1992,schod001,6,502,423,87,121,18,2,4,0,36,61,4,82,11,5,10,3,0
1992,schop001,1,45,42,2,2,0,0,0,0,1,0,0,13,0,0,2,1,0
1992,sciom001,2,375,335,75,96,6,3,3,0,24,32,4,27,9,0,5,3,0
1992,sciom001,11,14,13,2,2,0,0,0,0,0,0,0,4,0,1,0,0,0
1992,scotg001,5,97,91,15,23,2,0,2,1,11,5,1,13,3,0,1,0,0
1992,scotg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,scotg001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,segud001,3,142,125,29,39,7,0,1,0,11,16,2,14,2,0,1,0,0
