YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,osuna002,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,otanw001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,otanw001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,owene001,R,L,20,19,3,5,2,0,0,0,1,1,0,2,0,0,0,0,0
1998,owene001,R,R,23,21,2,5,0,0,1,0,3,1,0,4,3,0,1,0,0
1998,pagnt001,R,L,58,51,13,21,5,0,1,0,4,6,0,12,0,0,0,1,0
1998,pagnt001,R,R,120,109,22,26,4,0,0,0,6,8,0,25,4,0,3,0,0
1998,painl001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,painl001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,palld001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,palld001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,palmd002,R,L,154,139,44,71,9,0,6,0,32,11,0,26,1,0,0,4,0
1998,palmd002,R,R,485,433,115,221,18,2,28,0,87,37,3,108,17,6,0,9,0
1998,palmo001,L,L,17,13,3,3,0,0,0,0,2,2,0,1,0,0,2,0,0
1998,palmo001,L,R,175,152,50,61,7,2,0,0,19,18,1,10,2,0,5,0,0
1998,palmr001,L,L,256,230,73,136,16,1,15,1,39,23,1,34,6,3,0,0,0
1998,palmr001,L,R,453,389,110,214,20,0,28,0,82,56,7,57,8,4,0,4,0
1998,paquc001,R,L,7,7,3,5,2,0,0,0,0,0,0,1,2,0,0,0,0
1998,paquc001,R,R,12,12,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0
1998,parem001,R,L,32,30,8,11,0,0,1,0,6,2,0,6,0,0,0,0,0
1998,parem001,R,R,94,83,17,21,4,0,0,0,7,8,0,24,1,0,0,3,0
1998,parkc002,R,L,15,14,3,5,0,1,0,0,0,1,0,8,0,0,0,0,0
1998,parkc002,R,R,65,58,11,13,2,0,0,0,3,1,0,22,0,0,6,0,0
1998,parqj001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,parqj001,L,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,parrs001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,parrs001,R,R,26,23,4,4,0,0,0,0,3,0,0,7,0,0,3,0,0
1998,patrb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,patrb001,R,R,17,14,3,6,0,0,1,0,1,2,0,3,0,0,1,0,0
1998,pattb001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,pavac001,R,L,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,pavac001,R,R,39,34,6,7,1,0,0,0,3,0,0,13,0,0,5,0,0
1998,paytj001,R,L,16,15,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
1998,paytj001,R,R,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,penaa002,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,penaa002,R,R,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,pendt001,L,R,192,180,43,58,9,0,2,0,19,11,1,42,1,0,0,1,0
1998,pendt001,R,L,56,51,16,20,1,0,1,0,10,4,0,7,1,0,0,1,0
1998,pendt001,R,R,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,perec001,L,L,24,20,0,0,0,0,0,0,0,1,0,12,0,0,3,0,0
1998,perec001,L,R,65,51,11,16,2,0,1,0,3,3,0,20,0,0,11,0,0
1998,peree001,R,L,96,78,16,24,2,0,2,0,10,17,2,20,2,1,0,0,0
1998,peree001,R,R,102,94,25,33,2,0,2,0,20,4,0,25,0,1,1,2,0
1998,peree002,R,L,57,49,15,20,2,0,1,0,7,6,0,7,1,2,0,0,0
1998,peree002,R,R,110,100,35,60,10,0,5,0,25,9,0,21,2,0,1,0,0
1998,peren001,L,R,481,432,112,152,17,7,3,0,38,28,0,50,5,1,16,4,0
1998,peren001,R,L,231,215,65,95,8,2,6,0,21,10,0,20,3,0,6,0,0
1998,perer001,R,L,94,91,23,33,1,0,3,0,13,2,0,16,4,0,0,1,0
1998,perer001,R,R,51,50,8,9,1,0,0,0,1,0,0,12,1,1,0,0,0
1998,peret003,L,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,peret003,R,L,8,7,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0
1998,perey001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,perey001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,petar001,L,L,11,7,0,0,0,0,0,0,1,3,0,3,0,0,0,1,0
1998,petar001,L,R,68,55,16,29,2,1,3,0,6,13,0,8,1,0,0,0,0
1998,petec001,L,L,16,15,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,petec001,L,R,28,24,6,6,0,0,0,0,2,1,0,7,0,0,3,0,0
1998,petkm001,R,L,5,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1998,petkm001,R,R,20,18,6,6,0,0,0,0,1,1,0,1,0,0,1,0,0
1998,petta001,L,R,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1998,philj001,L,L,11,10,3,6,0,0,1,0,4,1,0,3,1,0,0,0,0
1998,philj001,L,R,54,48,8,11,0,0,1,0,5,6,1,19,0,0,0,0,0
1998,philt001,L,R,208,177,43,59,10,0,2,0,15,25,0,37,1,2,1,3,0
1998,philt001,R,L,81,59,16,28,6,0,2,0,6,22,1,13,2,0,0,0,0
1998,piazm001,R,L,149,130,42,75,9,0,8,1,28,17,6,22,6,0,0,2,0
1998,piazm001,R,R,477,431,142,245,29,1,24,3,83,41,8,58,9,2,0,3,0
1998,pichh001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,pickc001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,pickc001,L,R,23,20,5,11,0,0,2,0,3,3,0,4,2,0,0,0,0
1998,piera001,L,L,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,piera001,L,R,11,9,2,2,0,0,0,0,1,1,0,2,0,0,0,1,0
1998,piscm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,piscm001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,pittj002,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,pittj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,plune001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,polap001,R,L,33,32,6,10,2,1,0,0,3,1,0,5,1,0,0,0,0
1998,polap001,R,R,89,82,23,29,1,1,1,0,8,4,0,4,0,1,2,0,0
1998,polck001,R,L,83,72,13,18,5,0,0,0,6,7,2,10,2,1,1,2,0
1998,polck001,R,R,155,140,27,34,7,0,0,0,8,8,0,23,5,4,2,1,0
1998,polic001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,polic001,R,R,15,13,1,1,0,0,0,0,0,1,0,7,1,0,1,0,0
1998,ponss001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ponss001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,poolj001,L,L,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1998,poolj001,L,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,portm001,R,L,10,7,4,6,2,0,0,0,1,1,0,0,0,0,2,0,0
1998,portm001,R,R,48,43,9,12,3,0,0,0,3,3,0,10,2,0,2,0,0
1998,posaj001,L,R,287,246,56,105,13,0,12,0,40,38,6,66,9,0,0,3,0
1998,posaj001,R,L,122,112,40,65,10,0,5,0,23,9,1,26,5,0,0,1,0
1998,poweb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,powed002,R,L,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1998,powed002,R,R,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1998,powej001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,powej002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,powej002,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,pratt001,R,L,32,30,8,12,4,0,0,0,9,2,0,9,0,0,0,0,0
1998,pratt001,R,R,39,39,11,24,5,1,2,0,9,0,0,11,0,0,0,0,0
1998,pridc001,L,L,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,pridc001,L,R,115,102,27,44,6,1,3,0,9,8,0,25,2,3,1,1,0
1998,priee001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,print001,R,L,24,19,6,9,3,0,0,0,1,4,0,5,0,1,0,0,0
1998,print001,R,R,68,62,9,13,2,1,0,0,4,3,1,19,0,1,2,0,0
1998,pritc001,L,L,10,10,5,6,1,0,0,0,4,0,0,2,0,0,0,0,0
1998,pritc001,L,R,74,70,18,27,1,1,2,0,4,4,0,14,3,0,0,0,0
1998,pulsb001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,pulsb001,L,R,17,16,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
1998,radkb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,radmr001,L,L,9,9,5,8,0,0,1,0,3,0,0,2,0,0,0,0,0
1998,radmr001,L,R,66,60,10,17,4,0,1,0,7,4,1,23,0,0,2,0,0
1998,raggb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,raint001,L,R,223,194,54,81,10,1,5,1,29,27,0,36,3,2,0,0,0
1998,raint001,R,L,159,127,39,42,3,0,0,0,18,28,1,13,2,1,0,3,0
1998,ramia001,R,L,58,51,13,22,1,1,2,0,4,5,0,16,0,2,0,0,0
1998,ramia001,R,R,217,200,46,66,8,0,4,0,20,13,0,56,3,2,1,1,0
1998,ramia002,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ramia002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,ramim002,R,L,174,150,51,115,8,1,18,1,53,17,4,26,3,2,0,5,0
1998,ramim002,R,R,489,421,117,227,27,1,27,1,92,59,2,95,15,4,0,5,0
1998,randj002,R,L,149,130,33,49,6,2,2,0,15,16,1,18,3,2,1,0,0
1998,randj002,R,R,365,330,84,120,15,0,7,0,35,25,0,52,6,5,2,3,0
1998,rappp001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,rathf001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,reboj001,R,L,60,51,14,17,3,0,0,0,2,7,0,9,2,0,2,0,0
1998,reboj001,R,R,95,75,17,23,3,0,1,0,6,12,0,25,1,2,5,1,0
1998,redmm001,R,L,66,63,26,37,5,0,2,0,8,2,2,7,3,1,0,0,0
1998,redmm001,R,R,63,55,13,17,4,0,0,0,4,3,0,9,3,1,4,0,0
1998,reedj001,L,L,22,18,6,10,1,0,1,0,1,1,0,6,0,0,3,0,0
1998,reedj001,L,R,281,241,69,111,16,1,8,1,38,36,4,51,6,1,0,3,0
1998,reedr002,R,L,22,18,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0
1998,reedr002,R,R,57,46,8,11,0,0,1,0,5,3,0,14,0,0,8,0,0
1998,reeds001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,reeds001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,reesp001,R,L,33,30,4,5,1,0,0,0,1,3,0,5,1,0,0,0,0
1998,reesp001,R,R,118,103,30,38,1,2,1,0,15,11,1,23,2,0,2,2,0
1998,relad001,L,R,404,366,90,126,20,2,4,0,34,24,4,59,5,3,6,5,0
1998,relad001,R,L,142,128,31,41,5,1,1,0,7,9,0,28,4,0,4,1,0
1998,remlm001,L,L,12,9,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0
1998,remlm001,L,R,44,38,5,6,1,0,0,0,1,1,0,5,1,0,5,0,0
1998,rente001,R,L,127,110,25,33,3,1,1,0,7,13,1,14,2,1,2,1,0
1998,rente001,R,R,453,407,121,144,15,1,2,0,24,35,0,64,11,3,7,1,0
1998,reyea001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,reyea001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,reyec001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,reyed001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,reyed001,L,R,14,13,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
1998,reyna001,R,L,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,reyna001,R,R,25,24,3,5,2,0,0,0,0,0,0,13,0,0,1,0,0
1998,reyns001,R,L,23,23,2,2,0,0,0,0,1,0,0,12,0,0,0,0,0
1998,reyns001,R,R,69,59,11,15,4,0,0,0,8,2,0,27,0,1,7,0,0
1998,rhoda001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rhoda001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,rincr001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,riosa001,L,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,riosa001,L,R,7,4,2,8,0,0,2,0,3,3,0,2,0,0,0,0,0
1998,ripkb001,R,L,30,26,5,5,0,0,0,0,2,3,0,3,1,0,0,1,0
1998,ripkb001,R,R,51,48,15,18,3,0,0,0,3,2,0,7,1,1,0,0,0
1998,ripkc001,R,L,182,163,42,65,8,0,5,1,20,16,0,16,2,2,1,0,0
1998,ripkc001,R,R,477,438,121,169,19,1,9,0,41,35,0,52,7,2,0,2,0
1998,ritzk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ritzk001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rivel001,R,L,23,22,4,5,1,0,0,0,0,1,0,4,0,0,0,0,0
1998,rivel001,R,R,75,67,18,21,3,0,0,0,7,6,0,13,1,0,2,0,0
1998,river002,R,L,108,97,26,49,6,1,5,1,20,11,0,26,1,0,0,0,0
1998,river002,R,R,96,75,10,16,1,1,1,0,9,17,0,26,0,2,1,1,0
1998,robeb002,L,R,246,216,63,78,12,0,1,0,21,24,0,27,2,3,2,1,0
1998,robeb002,R,L,87,79,16,21,5,0,0,0,3,7,0,11,5,1,0,0,0
1998,robem001,L,R,13,13,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,robik002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,robik002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,rodra001,R,L,156,144,45,89,8,0,12,0,32,9,0,21,4,1,0,2,0
1998,rodra001,R,R,592,542,168,295,27,5,30,0,92,36,0,100,8,9,3,2,0
1998,rodrh001,L,L,106,96,24,38,5,0,3,0,17,10,0,35,1,0,0,0,0
1998,rodrh001,L,R,367,319,80,182,16,1,28,1,68,44,7,78,5,0,0,4,0
1998,rodri001,R,L,152,139,44,67,8,0,5,0,22,11,2,19,8,1,0,1,0
1998,rodri001,R,R,465,440,142,230,32,4,16,0,69,21,2,69,10,2,0,2,0
1998,rodrr004,L,R,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1998,rogek001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,roles001,R,L,166,132,37,80,8,1,11,0,26,33,4,30,2,0,0,1,0
1998,roles001,R,R,545,469,137,240,37,3,20,0,84,60,2,111,8,11,0,5,0
1998,romem001,L,R,22,18,2,3,1,0,0,0,1,4,0,5,1,0,0,0,0
1998,romem001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,roqur001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,roqur001,L,R,14,10,0,0,0,0,0,0,1,0,0,5,0,0,4,0,0
1998,rosaj001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,roskj001,R,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,roskj001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,rossr001,R,L,23,22,4,4,0,0,0,0,1,1,0,5,0,0,0,0,0
1998,rossr001,R,R,66,59,12,21,6,0,1,0,3,5,0,8,0,0,2,0,0
1998,ruetk001,L,L,18,16,3,3,0,0,0,0,0,0,0,2,0,0,2,0,0
1998,ruetk001,L,R,58,51,11,12,1,0,0,0,3,0,0,10,1,0,7,0,0
1998,ruscg001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ryank001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,sabeb001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sabeb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sadld001,R,L,31,29,9,11,0,1,0,0,5,1,0,4,0,0,0,1,0
1998,sadld001,R,R,108,95,19,38,4,3,3,0,10,5,0,24,1,3,5,0,0
1998,sagea001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,saipm001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,salmt001,R,L,157,128,35,53,6,0,4,0,13,26,1,22,2,1,0,2,0
1998,salmt001,R,R,409,335,104,194,22,1,22,0,75,64,4,78,2,2,0,8,0
1998,samuj001,R,L,27,23,5,10,2,0,1,0,2,3,0,7,0,1,0,0,0
1998,samuj001,R,R,32,27,4,4,0,0,0,0,0,4,0,6,0,0,1,0,0
1998,sancj001,L,L,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,sancj001,L,R,48,43,7,9,0,1,0,0,1,1,0,13,0,0,4,0,0
1998,sancr001,R,L,77,69,26,37,5,0,2,0,10,6,0,13,0,1,0,1,0
1998,sancr001,R,R,262,247,64,77,9,2,0,0,20,10,0,34,11,3,1,1,0
1998,sandr002,R,L,126,113,28,46,4,1,4,0,14,12,2,25,2,1,0,0,0
1998,sandr002,R,R,419,368,101,155,14,5,10,0,45,39,0,112,8,6,4,2,0
1998,sands002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,sanfc001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sanfc001,L,R,27,26,4,7,1,1,0,0,3,1,0,5,1,0,0,0,0
1998,santb001,R,L,14,14,6,10,4,0,0,0,1,0,0,1,1,0,0,0,0
1998,santb001,R,R,16,15,3,4,1,0,0,0,3,1,0,5,0,0,0,0,0
1998,santf001,L,R,362,300,58,80,13,0,3,0,15,34,1,60,3,18,8,1,1
1998,santf001,R,L,101,83,24,32,5,0,1,0,8,10,0,12,2,5,3,0,0
1998,santj001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,sassr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,saunt001,L,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,schic002,R,L,17,16,3,4,1,0,0,0,1,0,0,7,0,0,1,0,0
1998,schic002,R,R,74,60,7,8,1,0,0,0,2,3,0,19,0,0,11,0,0
1998,schmj001,R,L,14,11,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0
1998,schmj001,R,R,63,51,6,8,2,0,0,0,1,2,0,20,0,0,9,1,0
1998,schop001,L,L,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,schop001,L,R,17,13,4,5,1,0,0,0,2,0,0,5,0,0,4,0,0
1998,seanr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,sefck001,R,L,68,56,18,26,5,0,1,0,5,10,0,13,2,1,0,1,0
1998,sefck001,R,R,137,113,35,47,2,2,2,0,15,15,0,19,1,6,3,0,0
1998,segud001,L,R,448,404,124,197,32,1,13,1,65,37,3,69,7,0,0,7,0
1998,segud001,R,L,132,118,35,57,4,0,6,0,19,12,1,11,5,0,0,2,0
1998,seguf001,L,R,34,30,8,16,2,0,2,0,3,3,0,12,0,0,0,1,0
1998,seguf001,R,L,12,12,3,5,2,0,0,0,0,0,0,3,1,0,0,0,0
1998,selea001,R,R,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,serad001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,servs001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,servs002,R,L,150,133,38,61,8,0,5,0,22,13,4,12,1,1,2,1,0
1998,servs002,R,R,210,192,34,49,7,1,2,0,14,13,2,39,11,4,1,0,0
1998,sexsr001,R,L,59,58,14,27,4,0,3,0,7,1,0,13,2,0,0,0,0
1998,sexsr001,R,R,124,116,40,76,10,1,8,1,28,5,0,29,1,3,0,0,0
1998,shavj002,R,L,21,19,5,9,1,0,1,0,5,2,0,7,0,0,0,0,0
1998,shavj002,R,R,22,21,5,7,2,0,0,0,0,1,0,3,0,0,0,0,0
1998,shawj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,shawj001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,sheea001,R,L,102,93,22,28,2,2,0,0,10,9,1,26,2,0,0,0,0
1998,sheea001,R,R,117,101,25,51,3,1,7,0,19,12,2,36,2,1,2,1,0
1998,shefg001,R,L,96,77,24,43,1,0,6,0,19,15,1,8,1,1,0,3,0
1998,shefg001,R,R,453,360,108,186,26,2,16,0,66,80,11,38,6,7,0,6,0
1998,shels001,R,L,8,8,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1998,shels001,R,R,9,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1998,shipc001,R,L,49,44,8,12,4,0,0,0,2,2,0,8,1,1,2,0,0
1998,shipc001,R,R,113,103,30,41,3,1,2,0,15,3,0,14,2,4,2,1,0
1998,shuep001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,shumt001,R,L,13,11,4,7,0,0,1,0,2,2,0,3,0,0,0,0,0
1998,shumt001,R,R,15,15,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1998,siddj001,L,L,21,19,5,8,0,0,1,0,3,2,0,9,1,0,0,0,0
1998,siddj001,L,R,53,46,7,10,3,0,0,0,3,5,0,16,0,0,2,0,0
1998,sierr001,L,R,64,62,12,30,4,1,4,0,11,2,0,9,1,0,0,0,0
1998,sierr001,R,L,13,12,4,4,0,0,0,0,0,1,0,2,1,0,0,0,0
1998,silvd001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,silvd001,R,R,12,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,silvj001,R,L,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1998,silvj001,R,R,28,22,1,2,1,0,0,0,0,2,0,8,1,1,3,0,0
1998,simmb001,L,R,16,16,6,9,0,0,1,0,4,0,0,1,0,0,0,0,0
1998,simmb001,R,L,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1998,simmm001,R,L,139,121,37,80,10,0,11,0,32,14,0,28,3,2,0,2,0
1998,simmm001,R,R,76,65,18,34,1,0,5,0,14,10,0,19,1,1,0,0,0
1998,simor001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,simor001,L,R,16,15,3,3,0,0,0,0,4,0,0,1,0,0,0,1,0
1998,sirom001,L,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,smitm004,R,L,49,44,7,11,1,0,1,0,4,3,0,12,0,1,0,1,0
1998,smitm004,R,R,95,84,18,26,5,0,1,0,9,7,0,14,1,2,0,2,0
1998,smitp001,R,L,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,smitp001,R,R,14,12,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0
1998,smitr003,R,L,144,130,35,60,8,1,5,0,19,11,0,33,4,1,1,1,0
1998,smitr003,R,R,272,240,67,96,7,2,6,0,36,23,0,77,5,5,1,3,0
1998,smitt001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,smolj001,R,L,14,11,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0
1998,smolj001,R,R,54,40,9,10,1,0,0,0,4,7,0,15,0,1,6,0,0
1998,snopc001,R,L,69,62,12,15,0,0,1,0,3,6,0,8,2,0,0,1,0
1998,snopc001,R,R,86,75,16,18,2,0,0,0,3,10,0,21,2,1,0,0,0
1998,snowj001,L,L,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,snowj001,L,R,415,362,96,166,26,1,14,2,73,48,2,63,12,0,0,5,0
1998,snowj001,R,L,82,70,11,16,2,0,1,0,6,10,1,20,0,0,0,2,0
1998,sodoc001,L,L,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,sodoc001,L,R,6,5,3,4,1,0,0,0,0,0,0,2,0,0,1,0,0
1998,sojol001,R,L,50,49,16,18,2,0,0,0,7,0,0,3,2,0,1,0,0
1998,sojol001,R,R,103,98,18,21,1,1,0,0,7,4,0,12,3,0,0,1,0
1998,sorrp001,L,L,90,74,15,25,7,0,1,0,6,14,0,27,1,0,0,2,0
1998,sorrp001,L,R,405,361,83,151,20,0,16,2,51,40,1,106,7,3,0,1,0
1998,sosas001,R,L,201,164,47,88,5,0,12,1,35,37,9,54,2,0,0,0,0
1998,sosas001,R,R,521,479,151,328,15,0,54,2,123,36,5,117,18,1,0,5,0
1998,spars001,R,L,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1998,speht001,R,L,36,29,3,4,1,0,0,0,0,6,0,4,0,1,0,0,0
1998,speht001,R,R,60,47,10,15,2,0,1,0,5,9,1,15,1,3,1,0,0
1998,spens001,R,L,46,43,20,47,6,0,7,2,19,3,0,6,0,0,0,0,0
1998,spens001,R,R,27,24,5,14,0,0,3,1,8,2,0,6,0,0,0,1,0
1998,spens002,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,spens002,R,R,11,9,1,2,1,0,0,0,0,0,0,4,1,0,2,0,0
1998,spieb001,L,L,41,35,5,7,0,1,0,0,5,4,0,9,1,0,0,2,0
1998,spieb001,L,R,396,349,100,145,27,3,4,0,38,41,0,53,8,5,1,0,0
1998,spies001,L,R,321,285,73,112,13,1,8,2,34,29,3,34,9,2,4,1,0
1998,spies001,R,L,140,121,32,41,6,0,1,0,16,15,0,22,1,0,3,1,0
1998,sprae001,R,L,114,106,20,35,6,0,3,0,7,6,1,29,3,1,0,1,0
