YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,nunnj001,L,R,14,14,4,5,1,0,0,0,1,0,0,6,0,0,0,0,0
1999,obric001,R,L,17,15,4,7,0,0,1,0,4,0,0,2,0,0,1,1,0
1999,obric001,R,R,50,47,2,2,0,0,0,0,0,1,0,10,1,2,0,0,0
1999,ochoa001,R,L,165,138,44,72,9,2,5,0,25,24,1,22,2,1,0,2,0
1999,ochoa001,R,R,164,139,39,57,7,1,3,0,15,21,1,21,2,4,0,0,0
1999,offej001,L,R,523,442,133,197,29,10,5,0,51,72,4,56,6,1,1,7,0
1999,offej001,R,L,163,138,37,55,7,1,3,1,18,23,1,23,5,1,1,0,0
1999,offej001,R,R,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1999,ogeac001,R,L,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,ogeac001,R,R,50,39,3,3,0,0,0,0,0,4,0,22,1,0,7,0,0
1999,oleat001,L,L,176,156,54,79,9,2,4,0,31,18,0,20,3,1,0,1,0
1999,oleat001,L,R,485,440,113,216,27,2,24,0,72,38,5,71,18,3,0,4,0
1999,olerj001,L,L,208,166,41,54,7,0,2,0,20,31,1,24,5,7,0,4,0
1999,olerj001,L,R,515,415,132,215,32,0,17,2,76,94,4,42,17,4,0,2,0
1999,olivd001,R,L,28,22,6,6,0,0,0,0,1,1,0,6,0,0,5,0,0
1999,olivd001,R,R,56,51,14,18,4,0,0,0,5,2,0,17,1,0,3,0,0
1999,olivj001,R,L,47,42,9,15,3,0,1,0,6,4,0,12,1,0,0,1,0
1999,olivj001,R,R,99,92,18,23,5,0,0,0,7,6,0,21,3,0,0,1,0
1999,olivo001,R,R,7,6,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0
1999,olsog001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,oneip001,L,L,175,158,30,47,6,1,3,1,26,12,0,34,7,1,0,4,0
1999,oneip001,L,R,500,439,140,227,33,3,16,0,84,54,1,55,17,1,0,6,0
1999,oquim001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,ordal001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,ordal001,R,R,6,4,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0
1999,ordom001,R,L,116,103,33,49,7,0,3,1,15,11,1,14,5,1,0,1,0
1999,ordom001,R,R,561,521,155,269,27,3,27,1,102,36,3,50,19,0,0,4,0
1999,ordor001,R,L,149,130,30,35,5,0,0,0,14,12,2,15,5,1,3,3,0
1999,ordor001,R,R,439,390,104,130,19,2,1,1,46,37,10,44,11,0,8,4,0
1999,oriek001,R,L,62,57,15,22,4,0,1,0,3,5,1,11,1,0,0,0,0
1999,oriek001,R,R,205,183,46,73,12,0,5,0,26,17,0,32,7,3,0,2,0
1999,ortid001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,ortid001,L,R,23,18,0,0,0,0,0,0,0,5,0,11,2,0,0,0,0
1999,ortir001,R,L,18,15,3,7,1,0,1,0,1,1,0,4,0,0,2,0,0
1999,ortir001,R,R,63,56,11,12,1,0,0,0,7,2,0,13,1,0,5,0,0
1999,osbod001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,osbod001,L,R,8,7,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0
1999,osikk001,R,L,64,61,13,15,2,0,0,0,6,1,0,10,1,1,0,1,0
1999,osikk001,R,R,117,106,18,27,1,1,2,0,7,10,0,20,7,0,1,0,0
1999,otanw001,R,L,55,52,17,23,6,0,0,0,6,3,0,11,3,0,0,0,0
1999,otanw001,R,R,171,155,32,58,5,0,7,0,18,12,0,35,3,2,1,1,0
1999,owene001,R,L,150,130,30,51,7,1,4,0,21,16,1,15,4,1,2,1,0
1999,owene001,R,R,335,310,87,121,15,2,5,0,40,22,1,35,8,2,0,1,0
1999,painl001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,painl001,L,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,palmd002,R,L,111,100,39,75,6,0,10,0,24,7,2,20,0,2,0,2,0
1999,palmd002,R,R,520,460,108,215,19,2,28,1,76,50,1,133,12,8,0,2,0
1999,palmo001,L,L,44,35,7,7,0,0,0,0,2,5,0,8,0,3,0,1,0
1999,palmo001,L,R,328,282,81,98,12,1,1,0,21,34,1,22,4,3,6,2,1
1999,palmr001,L,L,165,146,40,81,8,0,11,1,40,16,2,23,0,1,0,2,0
1999,palmr001,L,R,509,419,143,275,22,1,36,2,108,81,12,46,13,2,0,7,0
1999,paquc001,R,L,58,54,11,21,1,0,3,0,10,3,0,14,2,0,0,1,0
1999,paquc001,R,R,108,103,34,60,5,0,7,0,27,3,0,24,4,0,1,1,0
1999,parkc002,R,L,17,12,3,4,1,0,0,0,2,1,0,6,0,0,4,0,0
1999,parkc002,R,R,52,47,6,7,1,0,0,0,4,1,0,20,0,0,2,2,0
1999,parqj001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,parqj001,L,R,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,parrs001,R,L,17,15,1,1,0,0,0,0,1,0,0,5,0,0,2,0,0
1999,parrs001,R,R,26,23,5,5,0,0,0,0,3,0,0,6,0,0,3,0,0
1999,patrb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,pattd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,paulj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,paulj001,R,R,16,16,4,5,1,0,0,0,1,0,0,4,0,0,0,0,0
1999,pavac001,R,L,8,6,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1999,pavac001,R,R,31,27,1,1,0,0,0,0,2,0,0,12,0,0,4,0,0
1999,paytj001,R,L,6,6,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,paytj001,R,R,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,penaa002,R,L,61,52,12,24,0,0,4,0,15,6,0,12,3,0,1,2,0
1999,penaa002,R,R,74,68,13,19,6,0,0,0,6,6,0,12,3,0,0,0,0
1999,perec001,L,L,14,12,2,5,0,0,1,0,1,0,0,5,0,0,2,0,0
1999,perec001,L,R,18,15,6,8,2,0,0,0,1,2,0,3,0,0,1,0,0
1999,peree001,R,L,21,16,6,8,2,0,0,0,4,5,0,1,0,0,0,0,0
1999,peree001,R,R,18,16,5,8,0,0,1,0,5,2,0,5,0,0,0,0,0
1999,peree002,R,L,110,101,27,37,7,0,1,0,6,8,2,15,2,0,0,1,0
1999,peree002,R,R,229,208,50,78,10,0,6,0,24,9,2,25,7,6,4,2,0
1999,peren001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,peren001,L,R,508,481,145,201,20,9,6,0,48,21,0,31,1,0,3,3,0
1999,peren001,R,L,223,208,48,77,7,2,6,1,22,7,0,22,3,1,6,1,0
1999,pereo001,L,L,14,11,1,1,0,0,0,0,2,0,0,4,0,0,3,0,0
1999,pereo001,L,R,20,19,3,3,0,0,0,0,1,0,0,6,0,0,1,0,0
1999,perey001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,perkd001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,perrh001,R,L,68,62,15,20,2,0,1,0,3,5,1,20,2,1,0,0,0
1999,perrh001,R,R,171,147,38,63,8,1,5,0,29,11,0,22,11,9,0,4,0
1999,persr001,R,L,17,16,2,2,0,0,0,0,1,0,0,10,0,0,1,0,0
1999,persr001,R,R,30,25,1,1,0,0,0,0,0,1,0,13,0,1,3,0,0
1999,petec001,L,L,8,7,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
1999,petec001,L,R,17,15,3,3,0,0,0,0,0,1,0,8,1,0,1,0,0
1999,petec002,R,L,10,10,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1999,petec002,R,R,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,petek001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,petek001,L,R,24,21,3,3,0,0,0,0,1,1,0,9,0,0,2,0,0
1999,petrb001,R,L,14,12,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,petrb001,R,R,58,50,16,31,3,0,4,0,12,8,0,12,1,0,0,0,0
1999,petta001,L,R,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,philj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,philj001,L,R,39,38,9,19,4,0,2,0,4,0,0,13,0,1,0,0,0
1999,philt001,L,R,370,313,80,148,17,3,15,0,46,53,2,79,5,2,0,2,0
1999,philt001,R,L,111,92,18,27,7,1,0,0,3,16,1,15,2,3,0,0,0
1999,philt001,R,R,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,piazm001,R,L,153,131,39,76,4,0,11,0,27,21,7,12,6,0,0,1,0
1999,piazm001,R,R,440,403,123,231,21,0,29,0,97,30,4,58,21,1,0,6,0
1999,pickc001,L,R,51,40,5,9,1,0,1,0,5,11,0,16,1,0,0,0,0
1999,piera001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,piera001,L,R,20,18,6,8,2,0,0,0,3,1,0,2,0,1,0,0,0
1999,pittj002,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,pittj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,plesd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,polap001,R,L,91,81,28,39,6,1,1,0,7,7,1,7,2,0,2,1,0
1999,polap001,R,R,149,139,33,40,3,2,0,0,12,8,0,17,5,0,1,1,0
1999,polol001,L,L,25,23,5,8,0,0,1,0,3,2,0,3,2,0,0,0,0
1999,polol001,L,R,330,310,103,167,21,8,9,0,29,14,0,29,0,2,2,2,0
1999,ponss001,R,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,poolj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,poolj001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,portb001,R,L,16,15,2,3,1,0,0,0,0,1,0,7,1,0,0,0,0
1999,portb001,R,R,13,11,3,3,0,0,0,0,0,1,0,6,0,0,1,0,0
1999,portm001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,portm001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,posaj001,L,R,331,280,63,102,13,1,8,0,39,46,2,72,5,3,0,2,0
1999,posaj001,R,L,106,99,30,50,6,1,4,0,18,7,0,19,4,0,0,0,0
1999,poses001,L,L,15,13,6,7,1,0,0,0,1,2,0,2,0,0,0,0,0
1999,poses001,L,R,145,124,33,35,2,0,0,0,11,19,1,20,3,0,1,1,0
1999,powed002,R,L,20,18,2,4,2,0,0,0,1,2,0,4,0,0,0,0,0
1999,powed002,R,R,8,7,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1999,powej002,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,powej002,R,R,30,26,4,5,1,0,0,0,0,3,0,6,0,0,1,0,0
1999,pratt001,R,L,49,43,12,19,1,0,2,0,8,4,0,12,0,1,0,1,0
1999,pratt001,R,R,111,97,29,35,3,0,1,0,13,11,0,20,0,2,0,1,0
1999,print001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1999,print001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,pritc001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,pritc001,L,R,45,41,7,11,1,0,1,0,2,2,0,8,0,0,1,1,0
1999,pulsb001,L,L,10,8,2,2,0,0,0,0,0,0,0,5,0,0,2,0,0
1999,pulsb001,L,R,19,13,1,1,0,0,0,0,0,0,0,9,1,0,6,0,0
1999,quinm001,R,L,10,9,3,6,0,0,1,0,1,1,0,4,0,0,0,0,0
1999,quinm001,R,R,55,51,17,38,4,1,5,0,17,3,0,7,1,1,0,0,0
1999,radkb001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,radkb001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,raint001,L,R,86,71,14,19,2,0,1,0,6,14,0,7,2,0,0,1,0
1999,raint001,R,L,78,64,15,27,3,0,3,0,11,12,1,10,3,0,1,1,0
1999,ramia001,R,L,11,10,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1999,ramia001,R,R,53,46,8,12,2,1,0,0,5,6,0,8,0,0,1,0,0
1999,ramia002,R,L,51,49,14,23,3,0,2,0,10,2,0,12,1,0,0,0,0
1999,ramia002,R,R,51,48,15,23,3,1,1,0,8,1,0,14,0,1,1,0,0
1999,ramih001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,ramih001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,ramij001,R,L,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1999,ramij001,R,R,9,9,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1999,ramim002,R,L,146,115,44,79,9,1,8,0,38,24,7,25,3,4,0,3,0
1999,ramim002,R,R,494,407,130,267,25,2,36,2,127,72,2,106,9,9,0,6,0
1999,ramir002,L,L,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1999,ramir002,L,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,randj002,R,L,112,101,36,56,9,4,1,0,10,8,0,11,6,0,0,3,0
1999,randj002,R,R,577,527,161,241,27,4,15,0,74,42,4,69,9,3,1,4,0
1999,rappp001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,reboj001,R,L,62,51,12,14,2,0,0,0,2,10,0,5,1,0,1,0,0
1999,reboj001,R,R,130,103,13,15,2,0,0,0,2,23,0,24,0,2,2,0,0
1999,redmm001,R,L,109,92,28,34,3,0,1,0,11,15,1,14,5,1,1,0,0
1999,redmm001,R,R,169,150,45,51,6,0,0,0,16,11,1,20,3,4,4,0,0
1999,reedj001,L,L,40,37,6,10,1,0,1,0,7,3,0,16,1,0,0,0,0
1999,reedj001,L,R,266,219,60,85,15,2,2,0,21,42,1,42,6,3,0,2,0
1999,reedr002,R,L,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1999,reedr002,R,R,45,36,9,11,2,0,0,0,5,1,0,10,0,0,8,0,0
1999,reesp001,R,L,162,146,43,65,11,1,3,0,13,13,1,24,1,0,2,1,0
1999,reesp001,R,R,474,439,124,179,26,4,7,0,39,22,2,57,8,6,3,4,0
1999,reicd001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,reicd001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,rekab001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,rekab001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,relad001,L,R,188,167,40,55,8,2,1,0,19,14,2,29,3,5,2,0,0
1999,relad001,R,L,54,44,11,14,3,0,0,0,7,5,0,5,2,1,4,0,0
1999,remlm001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,remlm001,L,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,rente001,R,L,165,140,35,54,11,1,2,0,16,22,0,19,3,1,1,1,0
1999,rente001,R,R,488,445,126,180,25,1,9,0,47,31,0,63,13,1,5,6,0
1999,reyea001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,reyec001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,reyed001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,reyna001,R,L,16,13,2,3,1,0,0,0,1,0,0,7,0,0,3,0,0
1999,reyna001,R,R,42,36,6,7,1,0,0,0,1,1,0,19,0,0,5,0,0
1999,reyns001,R,L,24,18,5,6,1,0,0,0,6,1,0,7,0,0,5,0,0
1999,reyns001,R,R,62,48,6,10,1,0,1,0,8,1,0,20,1,0,12,1,0
1999,riosa001,L,L,32,26,7,15,2,0,2,1,8,5,0,5,0,1,0,0,0
1999,riosa001,L,R,145,124,42,64,7,0,5,0,21,19,1,30,3,0,1,1,0
1999,ripkc001,R,L,54,49,16,27,5,0,2,0,5,3,1,5,0,0,2,0,0
1999,ripkc001,R,R,300,283,97,167,22,0,16,0,52,10,2,26,14,3,1,3,0
1999,ritct001,R,L,20,15,3,4,1,0,0,0,0,0,0,4,0,0,5,0,0
1999,ritct001,R,R,42,38,5,5,0,0,0,0,1,1,0,12,1,0,3,0,0
1999,river002,R,L,157,140,28,61,9,0,8,0,18,16,1,48,2,0,0,1,0
1999,river002,R,R,318,271,52,106,7,1,15,0,30,39,0,95,7,5,0,3,0
1999,robed001,L,L,40,36,8,10,2,0,0,0,1,2,0,6,0,0,1,1,0
1999,robed001,L,R,116,107,26,34,2,0,2,1,11,7,0,10,0,0,2,0,0
1999,robik002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,rodra001,R,L,125,112,31,56,4,0,7,1,17,13,1,19,2,0,0,0,0
1999,rodra001,R,R,447,390,112,238,21,0,35,2,94,43,1,90,10,5,1,8,0
1999,rodrf001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,rodrf001,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,rodrf002,R,L,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1999,rodrf002,R,R,5,3,1,4,0,0,1,0,1,0,0,1,0,1,1,0,0
1999,rodrh001,L,L,155,139,33,62,5,0,8,0,18,16,0,42,3,0,0,0,0
1999,rodrh001,L,R,349,308,103,181,24,0,18,0,69,40,6,71,6,0,0,1,0
1999,rodri001,R,L,123,114,37,58,3,0,6,0,20,8,2,12,3,0,0,1,0
1999,rodri001,R,R,507,486,162,277,26,1,29,1,93,16,0,52,28,1,0,4,0
1999,rodrl001,L,R,79,71,16,22,1,1,1,0,11,6,0,7,4,0,2,0,0
1999,rodrl001,R,L,32,22,6,9,1,1,0,0,1,6,0,4,1,3,1,0,0
1999,rodrr004,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,rodrr004,L,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,rogek001,L,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,rogek001,L,R,31,27,3,3,0,0,0,0,2,2,0,10,0,0,2,0,0
1999,roles001,R,L,115,91,30,65,8,0,9,0,22,21,1,26,2,1,0,2,0
1999,roles001,R,R,382,330,83,156,20,1,17,1,55,46,1,88,6,2,0,4,0
1999,roqur001,L,L,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1999,roqur001,L,R,13,10,1,1,0,0,0,0,0,2,0,6,0,0,1,0,0
1999,rosaj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,rosaj001,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,roseb002,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,roskj001,R,L,4,4,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1999,roskj001,R,R,9,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1999,ruetk001,L,L,24,21,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0
1999,ruetk001,L,R,46,37,8,10,2,0,0,0,4,2,0,4,3,0,6,1,0
1999,ruper001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,ruper001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,ryanr001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,ryanr001,L,R,28,27,6,13,1,0,2,0,5,1,0,7,0,0,0,0,0
1999,sabeb001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,sabeb001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,sabee001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,sadld001,R,L,32,29,5,7,2,0,0,0,0,3,0,10,0,0,0,0,0
1999,sadld001,R,R,83,78,25,30,3,1,0,0,4,2,0,10,1,0,3,0,0
1999,saeno001,R,L,128,111,33,51,9,0,3,0,16,9,1,22,1,6,0,2,0
1999,saeno001,R,R,168,144,37,70,9,0,8,0,25,13,0,25,5,9,0,1,1
1999,salmt001,R,L,93,73,22,32,4,0,2,0,15,18,2,18,1,0,0,2,0
1999,salmt001,R,R,329,280,72,141,20,2,15,1,54,45,0,64,6,0,0,4,0
1999,sampb003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,sampb003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,sancj001,L,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,sancj001,L,R,11,9,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1999,sancr001,R,L,99,95,31,38,3,2,0,0,8,4,0,7,2,0,0,0,0
1999,sancr001,R,R,419,384,110,139,15,4,2,0,48,18,2,41,12,4,10,3,0
1999,sanda001,R,L,7,7,2,3,1,0,0,0,2,0,0,2,1,0,0,0,0
1999,sandr002,R,L,164,142,43,78,9,1,8,0,16,22,1,31,2,0,0,0,0
1999,sandr002,R,R,386,336,93,174,15,6,18,0,56,43,0,77,8,6,0,1,0
1999,sands002,R,L,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,sands002,R,R,15,13,3,4,1,0,0,0,1,0,0,5,0,0,2,0,0
1999,sanfc001,L,R,8,8,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1999,santb001,R,L,147,132,33,54,6,0,5,0,21,12,3,26,4,1,0,2,0
1999,santb001,R,R,239,218,54,78,12,3,2,0,15,20,3,45,8,1,0,0,0
1999,santf001,L,R,155,122,29,45,9,2,1,0,14,24,0,24,0,3,4,2,0
1999,santf001,R,L,171,132,37,53,8,1,2,0,12,29,0,30,1,8,1,0,1
1999,santj001,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,saues001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,scars001,R,L,19,17,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1999,scars001,R,R,60,51,13,18,5,0,0,0,6,7,0,17,0,0,1,1,0
1999,schic002,R,L,17,15,1,2,1,0,0,0,0,1,0,9,0,0,1,0,0
1999,schic002,R,R,49,35,4,6,0,1,0,0,3,6,0,19,0,0,8,0,0
1999,schmj001,R,L,25,21,1,1,0,0,0,0,0,2,0,11,0,0,2,0,0
1999,schmj001,R,R,52,39,4,4,0,0,0,0,1,3,0,22,0,0,10,0,0
1999,schop001,L,L,7,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1999,schop001,L,R,24,20,0,0,0,0,0,0,1,2,0,10,1,0,2,0,0
1999,schrs001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,schrs001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1999,seanr001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,seanr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,sefck001,R,L,106,91,31,44,8,1,1,0,6,13,0,7,2,1,1,0,0
1999,sefck001,R,R,136,118,27,38,7,2,0,0,5,16,0,17,2,0,2,0,0
1999,segud001,L,R,408,370,112,183,26,3,13,0,48,34,4,54,10,0,1,3,0
1999,segud001,R,L,78,70,19,23,1,0,1,0,4,6,0,6,0,1,0,1,0
1999,seguf001,L,R,92,81,21,40,7,0,4,0,7,4,0,24,1,5,0,2,0
1999,seguf001,R,L,24,22,5,10,2,0,1,0,3,1,1,8,0,1,0,0,0
1999,seguf001,R,R,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1999,selea001,R,R,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1999,serad001,L,R,12,9,1,1,0,0,0,0,0,2,0,5,0,0,1,0,0
1999,serad001,R,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,servs002,R,L,95,89,27,39,3,0,3,0,9,6,1,14,3,0,0,0,0
1999,servs002,R,R,122,109,27,40,7,0,2,0,12,7,1,17,4,3,3,0,0
1999,sexsr001,R,L,152,137,38,80,3,3,11,1,35,13,0,33,4,0,0,2,0
1999,sexsr001,R,R,373,342,84,166,14,4,20,0,81,21,0,84,15,4,0,6,0
1999,sextc001,R,L,42,34,11,16,0,1,1,0,6,8,0,5,0,0,0,0,0
1999,sextc001,R,R,28,25,3,3,0,0,0,0,1,3,1,5,2,0,0,0,0
1999,shavj002,R,L,31,26,9,12,3,0,0,0,6,2,0,6,0,2,1,0,0
1999,shavj002,R,R,52,47,12,13,1,0,0,0,3,3,0,11,0,0,2,0,0
1999,sheea001,R,L,77,70,15,24,3,0,2,0,7,6,0,14,1,0,0,1,0
1999,sheea001,R,R,192,174,33,43,7,0,1,1,22,8,0,45,5,0,6,4,0
1999,shefg001,R,L,175,146,49,80,7,0,8,0,33,26,1,9,7,1,0,2,0
1999,shefg001,R,R,488,403,116,207,13,0,26,1,68,75,3,55,3,3,0,7,0
1999,shels001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,shuma001,L,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,shuma001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,shumt001,R,L,101,86,34,53,8,1,3,0,8,12,2,15,0,1,2,0,0
1999,shumt001,R,R,203,176,57,100,18,2,7,0,29,19,0,26,2,1,2,5,0
1999,silvd001,R,L,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,silvd001,R,R,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,silvj001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,silvj001,R,R,21,20,2,2,0,0,0,0,3,0,0,10,0,0,1,0,0
1999,simmb001,L,R,109,101,25,45,2,3,4,0,15,8,0,25,2,0,0,0,0
1999,simmb001,R,L,26,25,4,5,1,0,0,0,2,1,0,5,1,0,0,0,0
1999,simmm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,simor001,L,L,18,18,4,8,1,0,1,0,4,0,0,2,2,0,0,0,0
1999,simor001,L,R,219,200,65,92,15,0,4,0,21,17,6,23,8,1,0,1,0
1999,singc001,L,L,84,76,31,47,5,1,3,0,15,4,0,9,1,0,3,1,0
1999,singc001,L,R,446,420,118,196,26,5,14,0,57,18,1,36,9,1,1,5,1
