YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,landt001,empty,33,28,5,8,0,0,1,0,1,5,0,6,0,0,0,0,0
1982,landt001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,landt001,menon,51,44,15,21,3,0,1,0,13,3,0,12,1,1,3,0,0
1982,landt001,scoring,28,27,11,16,2,0,1,0,13,1,0,6,1,0,0,0,0
1982,langr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lansc001,empty,280,256,78,118,19,3,5,0,5,23,0,23,0,1,0,0,0
1982,lansc001,loaded,11,7,4,7,0,0,1,1,12,2,0,0,1,0,0,2,0
1982,lansc001,menon,259,226,67,96,9,1,6,1,58,23,2,25,15,1,1,8,0
1982,lansc001,scoring,151,125,41,62,4,1,5,1,55,18,2,15,6,0,0,8,0
1982,lansj101,empty,17,12,2,2,0,0,0,0,0,5,0,2,0,0,0,0,0
1982,lansj101,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,lansj101,menon,12,10,2,2,0,0,0,0,3,1,0,2,0,0,0,1,0
1982,lansj101,scoring,7,5,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0
1982,lapod001,empty,26,25,2,2,0,0,0,0,0,1,0,14,0,0,0,0,0
1982,lapod001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lapod001,menon,21,13,0,0,0,0,0,0,1,0,0,4,0,0,8,0,0
1982,lapod001,scoring,11,7,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0
1982,larsd101,empty,8,8,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,larsd101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,larsd101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,laskb001,empty,35,33,4,4,0,0,0,0,0,2,0,19,0,0,0,0,0
1982,laskb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,laskb001,menon,33,29,4,4,0,0,0,0,4,0,0,15,1,0,4,0,0
1982,laskb001,scoring,22,22,3,3,0,0,0,0,4,0,0,11,1,0,0,0,0
1982,laudt001,empty,186,167,44,61,12,1,1,0,1,19,0,37,0,0,0,0,0
1982,laudt001,loaded,8,8,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
1982,laudt001,menon,157,139,34,59,7,0,6,0,32,15,2,37,6,0,2,1,0
1982,laudt001,scoring,89,75,20,35,6,0,3,0,25,13,2,21,4,0,0,1,0
1982,laveg001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,laveg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,laveg001,menon,7,5,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0
1982,laveg001,scoring,5,4,1,2,1,0,0,0,2,0,0,2,0,0,1,0,0
1982,law-r001,empty,244,227,70,96,9,7,1,0,1,17,0,26,0,0,0,0,0
1982,law-r001,loaded,7,6,2,3,1,0,0,0,7,0,0,1,0,0,0,1,0
1982,law-r001,menon,119,109,37,51,6,1,2,0,31,6,0,15,4,0,3,1,0
1982,law-r001,scoring,68,62,21,33,4,1,2,0,30,4,0,11,0,0,1,1,0
1982,law-v001,empty,211,197,48,64,7,0,3,0,3,13,0,31,0,1,0,0,0
1982,law-v001,loaded,14,10,3,4,1,0,0,0,12,1,0,1,0,0,1,2,0
1982,law-v001,menon,187,162,53,74,13,1,2,0,51,13,1,15,10,0,7,5,0
1982,law-v001,scoring,120,99,31,39,6,1,0,0,43,11,1,10,4,0,5,5,0
1982,lawlt001,empty,119,110,29,35,6,0,0,0,0,9,0,19,0,0,0,0,0
1982,lawlt001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,lawlt001,menon,57,55,6,6,0,0,0,0,4,0,0,11,5,0,2,0,0
1982,lawlt001,scoring,33,33,6,6,0,0,0,0,4,0,0,6,1,0,0,0,0
1982,lea-c001,empty,33,32,6,7,1,0,0,0,0,1,0,5,0,0,0,0,0
1982,lea-c001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,lea-c001,menon,38,33,2,2,0,0,0,0,2,4,0,17,1,0,1,0,0
1982,lea-c001,scoring,22,19,2,2,0,0,0,0,2,2,0,11,1,0,1,0,0
1982,leacr001,empty,150,138,37,55,5,2,3,0,3,12,0,17,0,0,0,0,0
1982,leacr001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,leacr001,menon,95,80,15,17,2,0,0,0,9,9,2,12,2,0,4,2,0
1982,leacr001,scoring,45,38,6,8,2,0,0,0,9,5,2,5,1,0,0,2,0
1982,leact001,empty,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,leact001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,lefej001,empty,142,134,28,42,5,0,3,0,3,7,0,29,0,1,0,0,0
1982,lefej001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lefej001,menon,122,105,29,36,4,0,1,0,18,11,2,21,3,0,4,2,0
1982,lefej001,scoring,71,59,12,15,3,0,0,0,16,7,2,14,1,0,3,2,0
1982,leflr101,empty,234,219,61,78,8,3,1,0,1,15,0,66,0,0,0,0,0
1982,leflr101,loaded,7,7,2,6,1,0,1,1,6,0,0,2,1,0,0,0,0
1982,leflr101,menon,123,115,35,53,7,1,3,1,24,7,1,25,4,0,0,1,0
1982,leflr101,scoring,68,63,13,18,2,0,1,1,16,4,1,17,2,0,0,1,0
1982,leibc001,empty,14,14,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1982,leibc001,menon,16,11,1,1,0,0,0,0,1,1,0,5,1,0,4,0,0
1982,leibc001,scoring,9,6,1,1,0,0,0,0,1,1,0,3,0,0,2,0,0
1982,lemaj001,empty,255,243,48,62,11,0,1,0,1,12,0,48,0,0,0,0,0
1982,lemaj001,loaded,9,8,2,2,0,0,0,0,4,1,0,1,1,0,0,0,0
1982,lemaj001,menon,219,193,46,54,3,1,1,0,29,19,10,30,14,0,5,2,0
1982,lemaj001,scoring,129,108,26,33,2,1,1,0,29,18,10,20,3,0,1,2,0
1982,lemoc001,empty,302,259,70,123,14,0,13,0,13,33,0,42,0,10,0,0,0
1982,lemoc001,loaded,11,10,1,1,0,0,0,0,4,1,0,2,1,0,0,0,0
1982,lemoc001,menon,210,177,46,72,6,1,6,0,39,23,2,27,13,5,4,1,0
1982,lemoc001,scoring,111,93,24,41,5,0,4,0,33,14,2,13,4,2,1,1,0
1982,leonj001,empty,160,153,32,50,7,1,3,0,3,6,0,37,0,1,0,0,0
1982,leonj001,loaded,9,8,1,4,0,0,1,1,6,1,0,1,1,0,0,0,0
1982,leonj001,menon,144,125,40,67,9,0,6,1,46,13,2,28,11,1,0,5,0
1982,leonj001,scoring,94,76,24,41,5,0,4,1,41,12,2,21,4,1,0,5,0
1982,lercr001,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,lercr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,leslb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,leslb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,leslb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lezcs001,empty,282,250,73,118,12,3,9,0,9,32,0,38,0,0,0,0,0
1982,lezcs001,loaded,15,13,1,1,0,0,0,0,4,2,0,1,4,0,0,0,0
1982,lezcs001,menon,277,220,63,104,14,3,7,0,75,46,10,31,11,2,2,7,0
1982,lezcs001,scoring,194,151,44,67,9,1,4,0,65,33,10,26,8,2,1,7,0
1982,linar001,empty,103,97,34,45,5,0,2,0,2,6,0,15,0,0,0,0,0
1982,linar001,loaded,7,6,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1982,linar001,menon,97,94,23,27,2,1,0,0,15,1,0,14,10,1,0,1,0
1982,linar001,scoring,60,57,14,18,2,1,0,0,15,1,0,9,2,1,0,1,0
1982,littb001,empty,35,33,7,7,0,0,0,0,0,2,0,4,0,0,0,0,0
1982,littb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,littb001,menon,12,9,2,2,0,0,0,0,3,2,0,2,1,0,0,1,0
1982,littb001,scoring,7,4,2,2,0,0,0,0,3,2,0,1,0,0,0,1,0
1982,littm101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,littm101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,littm101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lollt001,empty,45,41,14,23,0,0,3,0,3,4,0,10,0,0,0,0,0
1982,lollt001,loaded,3,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1982,lollt001,menon,47,44,7,10,1,1,0,0,8,1,0,16,1,0,2,0,0
1982,lollt001,scoring,28,26,2,4,0,1,0,0,6,1,0,11,1,0,1,0,0
1982,loped001,empty,281,265,64,96,13,2,5,0,5,16,0,26,0,0,0,0,0
1982,loped001,loaded,10,7,1,1,0,0,0,0,4,2,0,1,1,0,0,1,0
1982,loped001,menon,215,185,45,71,6,1,6,0,37,24,1,25,14,1,2,3,0
1982,loped001,scoring,117,96,22,37,4,1,3,0,31,17,1,19,3,0,1,3,0
1982,loucs001,empty,35,32,6,7,1,0,0,0,0,3,0,12,0,0,0,0,0
1982,loucs001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,loucs001,menon,17,17,5,6,1,0,0,0,3,0,0,5,1,0,0,0,0
1982,loucs001,scoring,12,12,2,3,1,0,0,0,3,0,0,5,1,0,0,0,0
1982,lovij101,empty,15,15,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lovij101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lovij101,menon,18,16,3,3,0,0,0,0,2,1,0,3,0,0,1,0,0
1982,lovij101,scoring,10,8,3,3,0,0,0,0,2,1,0,1,0,0,1,0,0
1982,lowej001,empty,200,172,49,104,6,2,15,0,15,27,0,31,0,1,0,0,0
1982,lowej001,loaded,8,5,1,2,1,0,0,0,5,2,0,1,0,0,0,1,0
1982,lowej001,menon,184,150,54,90,9,0,9,0,51,27,10,28,6,0,3,4,0
1982,lowej001,scoring,118,93,28,48,5,0,5,0,41,20,10,21,3,0,1,4,0
1982,lucag001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,lucag001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,lucag001,menon,12,8,0,0,0,0,0,0,1,1,0,6,0,0,3,0,0
1982,lucag001,scoring,6,4,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0
1982,luzig001,empty,316,278,82,129,17,0,10,0,10,36,1,58,0,2,0,0,0
1982,luzig001,loaded,16,15,6,9,3,0,0,0,14,0,0,3,2,0,0,1,0
1982,luzig001,menon,370,305,88,134,20,1,8,0,92,53,10,62,19,4,0,8,0
1982,luzig001,scoring,213,167,52,82,13,1,5,0,82,35,9,39,7,3,0,8,0
1982,lyles101,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,lyles101,menon,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,lyles101,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,lynce001,empty,21,20,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0
1982,lynce001,menon,16,13,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0
1982,lynce001,scoring,9,7,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1982,lynnf001,empty,284,250,71,121,21,1,9,0,9,33,0,36,0,1,0,0,0
1982,lynnf001,loaded,23,20,8,14,3,0,1,1,27,2,0,3,0,0,0,1,0
1982,lynnf001,menon,261,222,70,123,17,0,12,1,77,25,4,36,9,2,5,7,0
1982,lynnf001,scoring,142,112,29,48,7,0,4,1,60,21,4,19,3,1,1,7,0
1982,maddg001,empty,245,236,58,81,12,1,3,0,3,9,0,20,0,0,0,0,0
1982,maddg001,loaded,15,14,6,9,0,0,1,1,14,0,0,1,0,0,0,1,0
1982,maddg001,menon,183,176,59,91,15,1,5,1,58,3,0,12,12,0,2,2,0
1982,maddg001,scoring,116,112,35,51,8,1,2,1,50,2,0,8,4,0,0,2,0
1982,madlb001,empty,344,322,97,151,17,2,11,0,11,20,0,21,0,2,0,0,0
1982,madlb001,loaded,9,6,3,7,1,0,1,1,10,0,0,0,0,0,0,3,0
1982,madlb001,menon,290,246,84,126,16,1,8,1,84,28,16,18,12,2,1,13,0
1982,madlb001,scoring,199,159,49,65,8,1,2,1,69,25,16,14,4,2,0,13,0
1982,mahlr001,empty,32,28,6,6,0,0,0,0,0,4,0,6,0,0,0,0,0
1982,mahlr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mahlr001,menon,41,30,5,8,0,0,1,0,4,0,0,11,0,0,11,0,0
1982,mahlr001,scoring,27,24,4,7,0,0,1,0,4,0,0,9,0,0,3,0,0
1982,maldc001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,maldc001,menon,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1982,maldc001,scoring,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,malej101,empty,119,114,25,38,5,1,2,0,2,3,0,20,0,2,0,0,0
1982,malej101,loaded,5,4,2,6,1,0,1,1,8,1,0,2,0,0,0,0,0
1982,malej101,menon,120,107,25,38,3,2,2,1,24,9,3,15,4,1,2,1,0
1982,malej101,scoring,67,59,15,25,3,2,1,1,22,6,3,10,1,0,1,1,0
1982,mankp101,empty,19,18,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,mankp101,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,mankp101,menon,19,17,4,5,1,0,0,0,4,0,0,4,2,0,0,2,0
1982,mankp101,scoring,11,9,2,3,1,0,0,0,4,0,0,3,2,0,0,2,0
1982,mannr001,empty,345,324,82,109,10,1,5,0,5,21,0,37,0,0,0,0,0
1982,mannr001,loaded,12,11,5,5,0,0,0,0,9,1,0,1,0,0,0,0,0
1982,mannr001,menon,274,238,70,89,8,1,3,0,39,33,5,23,11,0,2,1,0
1982,mannr001,scoring,170,142,35,43,3,1,1,0,34,27,5,16,3,0,0,1,0
1982,manuj101,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,manuj101,menon,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1982,manuj101,scoring,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1982,marsm001,empty,69,65,19,34,3,0,4,0,4,3,0,13,0,1,0,0,0
1982,marsm001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,marsm001,menon,41,30,4,7,0,0,1,0,5,10,1,10,1,0,0,1,0
1982,marsm001,scoring,25,18,3,6,0,0,1,0,5,6,1,7,0,0,0,1,0
1982,martb001,empty,162,150,37,72,11,0,8,0,8,12,0,24,0,0,0,0,0
1982,martb001,loaded,7,3,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0
1982,martb001,menon,129,110,26,38,6,0,2,0,29,12,1,10,10,0,2,5,0
1982,martb001,scoring,83,67,18,26,5,0,1,0,26,9,1,8,4,0,2,5,0
1982,martj001,empty,313,297,69,108,9,0,10,0,10,15,0,83,0,1,0,0,0
1982,martj001,loaded,7,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,martj001,menon,252,222,69,99,13,1,5,0,55,23,0,55,8,1,2,4,0
1982,martj001,scoring,141,120,36,53,6,1,3,0,49,15,0,31,5,1,1,4,0
1982,martj101,empty,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,martj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,martj101,menon,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1982,martj101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,martr001,empty,24,24,6,8,0,1,0,0,0,0,0,6,0,0,0,0,0
1982,martr001,loaded,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1982,martr001,menon,31,25,7,8,1,0,0,0,3,0,0,7,0,0,6,0,0
1982,martr001,scoring,16,16,4,4,0,0,0,0,3,0,0,5,0,0,0,0,0
1982,martr101,empty,29,26,3,3,0,0,0,0,0,3,0,11,0,0,0,0,0
1982,martr101,loaded,2,2,2,4,2,0,0,0,6,0,0,0,0,0,0,0,0
1982,martr101,menon,26,16,3,5,2,0,0,0,6,3,0,6,1,0,7,0,0
1982,martr101,scoring,15,12,3,5,2,0,0,0,6,2,0,5,0,0,1,0,0
1982,mattd001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mattd001,menon,7,6,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0
1982,mattd001,scoring,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1982,mattg001,empty,364,327,87,132,12,0,11,0,11,35,0,41,0,2,0,0,0
1982,mattg001,loaded,9,8,4,4,0,0,0,0,9,0,0,1,0,0,0,1,0
1982,mattg001,menon,326,289,86,131,19,1,8,0,72,31,1,46,23,0,0,6,0
1982,mattg001,scoring,182,155,48,65,8,0,3,0,56,21,1,26,9,0,0,6,0
1982,matul001,empty,25,23,1,1,0,0,0,0,0,1,0,6,0,1,0,0,0
1982,matul001,menon,17,16,2,3,1,0,0,0,3,0,0,4,3,0,0,1,0
1982,matul001,scoring,9,8,2,3,1,0,0,0,3,0,0,4,1,0,0,1,0
1982,may-l101,empty,58,51,22,33,4,2,1,0,1,7,0,11,0,0,0,0,0
1982,may-l101,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,may-l101,menon,49,40,6,13,1,0,2,0,11,7,1,7,0,0,0,2,0
1982,may-l101,scoring,35,27,4,8,1,0,1,0,9,6,1,4,0,0,0,2,0
1982,may-m001,empty,227,213,58,89,10,0,7,0,7,14,0,23,0,0,0,0,0
1982,may-m001,loaded,8,7,2,2,0,0,0,0,6,0,0,0,0,0,0,1,0
1982,may-m001,menon,202,182,46,61,9,0,2,0,32,14,8,15,4,0,5,1,0
1982,may-m001,scoring,122,105,22,26,4,0,0,0,26,12,8,12,3,0,4,1,0
1982,maybj101,empty,151,130,29,57,4,0,8,0,8,17,0,25,0,4,0,0,0
1982,maybj101,loaded,10,8,2,2,0,0,0,0,6,0,0,2,1,1,0,1,0
1982,maybj101,menon,140,118,25,34,3,0,2,0,22,18,3,18,7,2,0,2,0
1982,maybj101,scoring,81,64,13,16,0,0,1,0,20,13,3,13,2,2,0,2,0
1982,mazzl001,empty,215,184,38,54,7,0,3,0,3,30,0,26,0,1,0,0,0
1982,mazzl001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mazzl001,menon,153,139,43,67,3,0,7,0,31,13,0,15,6,1,0,0,0
1982,mazzl001,scoring,84,78,23,38,3,0,4,0,25,5,0,13,1,1,0,0,0
1982,mcbrb101,empty,48,47,18,22,2,1,0,0,0,1,0,5,0,0,0,0,0
1982,mcbrb101,loaded,5,4,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
1982,mcbrb101,menon,40,38,13,18,1,2,0,0,13,1,1,7,2,0,0,1,0
1982,mcbrb101,scoring,29,27,7,9,0,1,0,0,11,1,1,5,1,0,0,1,0
1982,mcgaa001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mcgew001,empty,242,232,69,82,6,2,1,0,1,9,0,32,0,1,0,0,0
1982,mcgew001,loaded,19,19,11,20,0,3,1,1,25,0,0,3,1,0,0,0,0
1982,mcgew001,menon,197,190,56,83,6,6,3,1,55,3,2,26,9,1,2,1,0
1982,mcgew001,scoring,127,121,35,55,4,5,2,1,52,3,2,16,4,1,1,1,0
1982,mcgrt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mcgrt001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,mcgrt001,menon,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,mcgrt001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,mchev101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mckad101,empty,141,132,26,33,2,1,1,0,1,9,0,19,0,0,0,0,0
1982,mckad101,loaded,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1982,mckad101,menon,85,80,16,27,2,0,3,0,16,2,0,16,0,0,0,3,0
1982,mckad101,scoring,51,46,8,14,0,0,2,0,14,2,0,8,0,0,0,3,0
1982,mcrah001,empty,350,321,82,138,16,2,12,0,12,27,0,34,0,2,0,0,0
1982,mcrah001,loaded,10,9,4,12,1,2,1,1,13,0,0,2,0,1,0,0,0
1982,mcrah001,menon,326,292,107,194,30,6,15,1,121,28,7,27,8,3,1,2,0
1982,mcrah001,scoring,195,168,64,120,20,6,8,1,99,22,7,16,3,2,1,2,0
1982,mcwil001,empty,27,27,7,7,0,0,0,0,0,0,0,13,0,0,0,0,0
1982,mcwil001,menon,22,11,0,0,0,0,0,0,0,1,0,4,0,0,10,0,0
1982,mcwil001,scoring,9,6,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
1982,mendm101,empty,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,mendm101,menon,8,7,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0
1982,mendm101,scoring,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,merco001,empty,13,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,merco001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1982,merco001,menon,4,4,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1982,merco001,scoring,3,3,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
1982,meyed001,empty,219,212,50,70,9,1,3,0,3,7,0,14,0,0,0,0,0
1982,meyed001,loaded,11,9,4,5,1,0,0,0,12,0,0,1,0,0,0,2,0
1982,meyed001,menon,190,171,42,69,8,2,5,0,56,11,3,19,6,0,3,5,0
1982,meyed001,scoring,128,112,26,45,6,2,3,0,51,9,3,16,1,0,2,5,0
1982,milbl001,empty,269,255,66,81,11,2,0,0,0,13,0,20,0,1,0,0,0
1982,milbl001,loaded,9,5,1,1,0,0,0,0,5,1,0,1,1,0,0,3,0
1982,milbl001,menon,184,161,41,55,2,3,2,0,26,7,0,12,15,1,7,8,0
1982,milbl001,scoring,98,85,19,24,1,2,0,0,21,3,0,5,5,1,1,8,0
1982,millb101,empty,40,37,13,19,3,0,1,0,1,3,0,5,0,0,0,0,0
1982,millb101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,millb101,menon,33,30,2,2,0,0,0,0,1,2,0,6,3,0,1,0,0
1982,millb101,scoring,19,16,1,1,0,0,0,0,1,2,0,4,0,0,1,0,0
1982,mille001,empty,23,18,1,1,0,0,0,0,0,2,0,1,0,3,0,0,0
1982,mille001,menon,10,7,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0
1982,mille001,scoring,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,millr001,empty,267,245,59,68,6,0,1,0,1,22,0,22,0,0,0,0,0
1982,millr001,loaded,9,9,3,8,0,1,1,1,8,0,0,1,2,0,0,0,0
1982,millr001,menon,189,164,45,65,7,2,3,1,37,18,2,19,7,2,4,1,0
1982,millr001,scoring,104,89,28,42,6,1,2,1,32,11,2,14,3,2,1,1,0
1982,milne001,empty,291,267,76,104,14,4,2,0,2,24,0,26,0,0,0,0,0
1982,milne001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1982,milne001,menon,161,140,33,50,9,1,2,0,29,17,1,14,7,2,2,0,0
1982,milne001,scoring,92,81,20,28,5,0,1,0,25,10,1,9,1,1,0,0,0
1982,milnj101,empty,26,24,6,10,1,0,1,0,1,2,0,2,0,0,0,0,0
1982,milnj101,loaded,3,2,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
1982,milnj101,menon,39,29,3,7,1,0,1,1,9,8,1,3,1,1,0,1,0
1982,milnj101,scoring,24,18,2,6,1,0,1,1,9,5,1,0,0,0,0,1,0
1982,mintg001,empty,10,10,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1982,mintg001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,mintg001,menon,9,7,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0
1982,mintg001,scoring,9,7,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0
1982,mitcb101,empty,320,289,73,93,6,4,2,0,2,29,0,37,0,2,0,0,0
1982,mitcb101,loaded,13,12,2,2,0,0,0,0,5,1,0,1,0,0,0,0,0
1982,mitcb101,menon,193,165,40,49,5,2,0,0,26,25,4,16,6,0,2,1,0
1982,mitcb101,scoring,104,88,21,26,1,2,0,0,25,14,4,9,2,0,1,1,0
1982,moffr101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,moffr101,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,molib101,empty,46,42,5,8,0,0,1,0,1,4,0,3,0,0,0,0,0
1982,molib101,loaded,5,5,3,4,1,0,0,0,8,0,0,0,0,0,0,0,0
1982,molib101,menon,43,38,12,13,1,0,0,0,13,5,2,3,0,0,0,0,0
1982,molib101,scoring,25,20,7,8,1,0,0,0,13,5,2,1,0,0,0,0,0
1982,molip001,empty,476,430,135,194,18,4,11,0,11,45,0,54,0,1,0,0,0
1982,molip001,loaded,8,7,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1982,molip001,menon,275,236,66,106,8,4,8,0,60,24,1,39,9,0,10,5,0
1982,molip001,scoring,159,137,40,64,4,4,4,0,50,15,1,25,4,0,2,5,0
1982,mondr001,empty,126,114,31,55,4,1,6,0,6,12,0,25,0,0,0,0,0
1982,mondr001,loaded,8,8,2,6,1,0,1,1,7,0,0,2,0,0,0,0,0
1982,mondr001,menon,128,96,23,46,2,3,5,1,36,27,6,26,3,1,1,3,0
1982,mondr001,scoring,86,69,18,38,2,3,4,1,34,14,6,20,1,0,0,3,0
1982,moned101,empty,171,156,36,69,4,1,9,0,9,15,0,23,0,0,0,0,0
1982,moned101,loaded,9,7,3,4,1,0,0,0,8,1,0,1,0,1,0,0,0
1982,moned101,menon,142,119,42,77,10,2,7,0,46,17,2,15,4,1,5,0,0
1982,moned101,scoring,76,60,22,36,6,1,2,0,32,12,2,8,0,1,3,0,0
1982,mongs001,empty,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1982,mongs001,menon,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1982,mongs001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,montj001,empty,40,39,5,6,1,0,0,0,0,1,0,21,0,0,0,0,0
1982,montj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
